country,year,se_prm_uner_fe_zs
eas,1997,11.3036700000
eas,1998,8.4521900000
eas,1999,5.7008300000
eas,2000,5.4606300000
eas,2001,5.0650800000
eas,2002,4.8577600000
eas,2003,4.8335900000
eas,2004,5.0915100000
eas,2005,5.6551600000
eas,2006,5.9401300000
eas,2007,4.8829600000
eas,2008,4.5704400000
eas,2009,4.2587300000
eas,2010,3.9545400000
eas,2011,3.6719800000
eas,2012,4.1657500000
eas,2013,4.1236100000
eap,1990,6.5021400000
eap,1991,7.7978100000
eap,1992,9.1612700000
eap,1993,10.2948000000
eap,1994,11.2573100000
eap,1995,12.0300300000
eap,1996,12.0907600000
eap,1997,12.0392000000
eap,1998,8.9583700000
eap,1999,6.0188000000
eap,2000,5.7686200000
eap,2001,5.3411100000
eap,2002,5.1281200000
eap,2003,5.1179100000
eap,2004,5.3991300000
eap,2005,6.0184700000
eap,2006,6.3420200000
eap,2007,5.2223800000
eap,2008,4.8961300000
eap,2009,4.5629200000
eap,2010,4.2124700000
eap,2011,3.9028600000
eap,2012,4.4500900000
eap,2013,4.4096900000
tea,1990,6.2903000000
tea,1991,7.5614000000
tea,1992,8.9167700000
tea,1993,10.0567800000
tea,1994,11.0269100000
tea,1995,11.8131400000
tea,1996,11.8884000000
tea,1997,11.8434700000
tea,1998,8.8007300000
tea,1999,5.8855600000
tea,2000,5.6351200000
tea,2001,5.2052000000
tea,2002,4.9924100000
tea,2003,4.9662000000
tea,2004,5.2513800000
tea,2005,5.8602800000
tea,2006,6.1803600000
tea,2007,5.0775700000
tea,2008,4.7607600000
tea,2009,4.4431900000
tea,2010,4.1336300000
tea,2011,3.8331600000
tea,2012,4.3694600000
tea,2013,4.3299800000
emu,1970,3.9584000000
emu,1971,3.9561000000
emu,1972,3.8350400000
emu,1973,4.0280100000
emu,1974,3.7372300000
emu,1975,3.7511600000
emu,1976,3.6221500000
emu,1977,3.7784500000
emu,1978,3.4582500000
emu,1979,3.2422200000
emu,1980,3.3751800000
emu,1981,3.7172400000
emu,1982,4.1459800000
emu,1983,4.5640000000
emu,1984,4.3735400000
emu,1985,3.8133900000
emu,1986,2.7722500000
emu,1987,2.8880800000
emu,1988,2.5583800000
emu,1989,2.5352600000
emu,1990,2.6318000000
emu,1991,2.7105300000
emu,1992,3.6046600000
emu,1993,3.7338500000
emu,1994,3.7986000000
emu,1995,3.0860400000
emu,1996,2.1915000000
emu,1997,1.6398600000
emu,1998,0.8591100000
emu,1999,0.7817100000
emu,2000,0.7195700000
emu,2001,0.9609400000
emu,2002,1.4012300000
emu,2003,1.5953100000
emu,2004,1.7124100000
emu,2005,1.2992700000
emu,2006,1.0471200000
emu,2007,0.7506200000
emu,2008,0.7301300000
emu,2009,0.6834700000
emu,2010,0.6567900000
emu,2011,0.7683300000
emu,2012,0.8761800000
emu,2013,1.4279800000
ecs,1973,7.2775600000
ecs,1974,7.3245600000
ecs,1975,7.2606400000
ecs,1976,6.9227000000
ecs,1977,6.9892100000
ecs,1978,7.0490900000
ecs,1979,7.0139800000
ecs,1980,7.3182100000
ecs,1981,8.1773400000
ecs,1982,8.1374400000
ecs,1983,8.2433100000
ecs,1984,7.2544500000
ecs,1985,7.0942100000
ecs,1986,6.4210500000
ecs,1987,6.3131200000
ecs,1988,5.7598900000
ecs,1989,5.8987800000
ecs,1990,5.6931400000
ecs,1991,5.2225600000
ecs,1992,5.4605300000
ecs,1993,5.8953200000
ecs,1994,6.0635100000
ecs,1995,6.2112300000
ecs,1996,5.8351600000
ecs,1997,5.7686500000
ecs,1998,5.0311400000
ecs,1999,4.7188600000
ecs,2000,4.0028300000
ecs,2001,3.1794000000
ecs,2002,2.7190000000
ecs,2003,3.0341500000
ecs,2004,2.9633300000
ecs,2005,3.6087600000
ecs,2006,3.3771600000
ecs,2007,3.2462300000
ecs,2008,2.9279800000
ecs,2009,3.0924300000
ecs,2010,2.7199800000
ecs,2011,2.6273900000
ecs,2012,2.6598400000
ecs,2013,2.7678800000
eca,1981,16.2338200000
eca,1982,15.0639100000
eca,1983,14.2188600000
eca,1984,11.1641000000
eca,1985,11.3309000000
eca,1986,11.0010800000
eca,1987,11.9077700000
eca,1988,11.1556400000
eca,1989,11.3140600000
eca,1990,10.3973700000
eca,1991,9.6599400000
eca,1992,9.3389000000
eca,1993,10.5818400000
eca,1994,10.4207600000
eca,1995,10.1177600000
eca,1996,10.4195900000
eca,1997,10.8342400000
eca,1998,9.5864200000
eca,1999,8.7342000000
eca,2000,7.4001300000
eca,2001,6.3581400000
eca,2002,5.4645200000
eca,2003,5.9043200000
eca,2004,5.5303700000
eca,2005,5.3004600000
eca,2006,5.3329200000
eca,2007,5.3526800000
eca,2008,5.1525400000
eca,2009,6.2786800000
eca,2010,5.5704700000
eca,2011,5.5146100000
eca,2012,5.6469500000
eca,2013,5.7180600000
tec,1993,7.4822700000
tec,1994,7.9278500000
tec,1995,8.6966900000
tec,1996,8.4503800000
tec,1997,8.9987400000
tec,1998,8.6287100000
tec,1999,8.1820000000
tec,2000,7.0000500000
tec,2001,5.3871100000
tec,2002,4.1957000000
tec,2003,4.6141000000
tec,2004,4.1405700000
tec,2005,5.7452800000
tec,2006,5.5579800000
tec,2007,5.4566700000
tec,2008,5.1345200000
tec,2009,5.5668700000
tec,2010,4.8309400000
tec,2011,4.5898100000
tec,2012,4.5763700000
tec,2013,4.4634000000
euu,1970,3.3899100000
euu,1971,3.4038600000
euu,1972,3.3797600000
euu,1973,3.5836800000
euu,1974,3.4465900000
euu,1975,3.4926800000
euu,1976,3.3990500000
euu,1977,3.6593800000
euu,1978,3.7352800000
euu,1979,3.9301000000
euu,1980,4.1755300000
euu,1981,4.7887800000
euu,1982,4.8939900000
euu,1983,5.1501600000
euu,1984,5.0300300000
euu,1985,4.8970100000
euu,1986,4.2936500000
euu,1987,4.3084000000
euu,1988,4.2551100000
euu,1989,4.4016600000
euu,1990,4.6504700000
euu,1991,4.7779100000
euu,1992,5.2262000000
euu,1993,4.8819400000
euu,1994,4.3696200000
euu,1995,3.9023000000
euu,1996,3.3663600000
euu,1997,2.6355700000
euu,1998,1.5323100000
euu,1999,1.6221000000
euu,2000,1.4898600000
euu,2001,1.4538100000
euu,2002,1.6206000000
euu,2003,1.7308200000
euu,2004,2.0187600000
euu,2005,1.7637900000
euu,2006,1.6512400000
euu,2007,1.5293200000
euu,2008,1.3061000000
euu,2009,1.2124700000
euu,2010,1.1425800000
euu,2011,1.2131600000
euu,2012,1.3302000000
euu,2013,1.6736500000
fcs,1970,58.7372400000
fcs,1971,58.8378600000
fcs,1972,57.9426200000
fcs,1973,56.3925800000
fcs,1974,56.6938700000
fcs,1975,55.8048100000
fcs,1976,54.4794000000
fcs,1977,53.2278100000
fcs,1978,52.3468600000
fcs,1979,49.9241500000
fcs,1980,47.3150300000
fcs,1981,45.2708300000
fcs,1982,46.2035000000
fcs,1983,45.7146200000
fcs,1984,45.4784200000
fcs,1985,45.9502600000
fcs,1986,45.2933500000
fcs,1987,46.2115400000
fcs,1988,45.6715500000
fcs,1989,47.0837900000
fcs,1990,49.1758200000
fcs,1991,45.4176800000
fcs,1992,46.3409600000
fcs,1993,46.1482900000
fcs,1994,45.5551100000
fcs,1995,45.5505300000
fcs,1996,46.8606600000
fcs,1997,47.5910100000
fcs,1998,47.8093600000
fcs,1999,48.3384400000
fcs,2000,47.7950400000
fcs,2001,46.1926200000
fcs,2002,43.2806600000
fcs,2003,40.9901100000
fcs,2004,38.8634200000
fcs,2005,38.1513000000
fcs,2006,36.3159800000
fcs,2007,35.4677500000
fcs,2008,32.4794800000
fcs,2009,31.9360400000
fcs,2010,31.1128700000
fcs,2011,30.2448200000
fcs,2012,28.0993100000
fcs,2013,28.3661600000
hpc,1972,68.0558600000
hpc,1973,67.0997900000
hpc,1974,66.3132100000
hpc,1975,64.5355900000
hpc,1976,62.4962800000
hpc,1977,60.7897600000
hpc,1978,59.3155400000
hpc,1979,58.0419000000
hpc,1980,56.2519900000
hpc,1981,54.9677800000
hpc,1982,55.7710300000
hpc,1983,54.9801600000
hpc,1984,55.0757800000
hpc,1985,55.2277600000
hpc,1986,54.9284800000
hpc,1987,55.5880900000
hpc,1988,55.3963100000
hpc,1989,56.6003300000
hpc,1990,57.8070300000
hpc,1991,56.2568400000
hpc,1992,57.4148100000
hpc,1993,57.6064000000
hpc,1994,56.6379400000
hpc,1995,55.6149600000
hpc,1996,55.8407900000
hpc,1997,53.0154200000
hpc,1998,52.0117400000
hpc,1999,51.4926300000
hpc,2000,49.6038200000
hpc,2001,46.7925300000
hpc,2002,43.0426100000
hpc,2003,39.9137800000
hpc,2004,37.0419600000
hpc,2005,34.4604700000
hpc,2006,31.9783700000
hpc,2007,30.0454400000
hpc,2008,26.7485600000
hpc,2009,26.2365700000
hpc,2010,25.6602800000
hpc,2011,24.3818500000
hpc,2012,23.0803500000
hpc,2013,22.5042900000
hic,1971,8.5648700000
hic,1972,8.8610100000
hic,1973,8.6955300000
hic,1974,9.1508000000
hic,1975,8.9311600000
hic,1976,8.3400200000
hic,1977,8.1178400000
hic,1978,7.6874900000
hic,1979,7.5048300000
hic,1980,5.5648000000
hic,1981,5.9148500000
hic,1982,5.6380500000
hic,1983,6.2701500000
hic,1984,6.5768600000
hic,1985,6.3347600000
hic,1986,5.5996300000
hic,1987,4.8966900000
hic,1988,4.5085500000
hic,1989,4.4136200000
hic,1990,4.3395800000
hic,1991,4.4095000000
hic,1992,5.0312500000
hic,1993,5.4188100000
hic,1994,5.5305200000
hic,1995,5.3437600000
hic,1996,4.9707500000
hic,1997,4.5243600000
hic,1998,4.0609800000
hic,1999,3.8794200000
hic,2000,3.7067700000
hic,2001,3.1787500000
hic,2002,3.6502100000
hic,2003,3.9335300000
hic,2004,4.1847200000
hic,2005,4.3726100000
hic,2006,3.8029000000
hic,2007,3.3947400000
hic,2008,3.0578500000
hic,2009,2.9841200000
hic,2010,3.1957500000
hic,2011,3.3037500000
hic,2012,3.3781200000
hic,2013,3.5130200000
ibd,1970,34.3552100000
ibd,1971,34.8384600000
ibd,1972,33.9360300000
ibd,1973,30.0929400000
ibd,1974,28.4985200000
ibd,1975,26.2433600000
ibd,1976,25.1976000000
ibd,1977,25.9527200000
ibd,1978,28.6909900000
ibd,1979,28.6749400000
ibd,1980,27.6374900000
ibd,1981,26.4485300000
ibd,1982,25.9376700000
ibd,1983,25.2489000000
ibd,1984,24.3214600000
ibd,1985,22.1895200000
ibd,1986,19.6459100000
ibd,1987,18.4429700000
ibd,1988,17.2046400000
ibd,1989,16.1603500000
ibd,1990,15.5047100000
ibd,1991,15.4542700000
ibd,1992,15.8774200000
ibd,1993,15.4564200000
ibd,1994,15.0943000000
ibd,1995,15.6848700000
ibd,1996,15.2623200000
ibd,1997,15.2159700000
ibd,1998,13.9545100000
ibd,1999,11.8853400000
ibd,2000,10.8063300000
ibd,2001,10.0976500000
ibd,2002,9.5333300000
ibd,2003,6.5536900000
ibd,2004,6.3391200000
ibd,2005,6.2874500000
ibd,2006,5.5354800000
ibd,2007,3.9617700000
ibd,2008,3.4753000000
ibd,2009,3.4982200000
ibd,2010,3.1225600000
ibd,2011,3.0287000000
ibd,2012,3.2661800000
ibd,2013,3.4676800000
ibt,1970,40.8854800000
ibt,1971,41.3907300000
ibt,1972,40.0669400000
ibt,1973,36.4906500000
ibt,1974,35.1235100000
ibt,1975,32.9269900000
ibt,1976,31.8081100000
ibt,1977,31.8405200000
ibt,1978,33.8164400000
ibt,1979,33.4484500000
ibt,1980,32.2124000000
ibt,1981,31.0978600000
ibt,1982,30.6755000000
ibt,1983,30.1844200000
ibt,1984,29.5583000000
ibt,1985,28.2924400000
ibt,1986,26.8168200000
ibt,1987,26.2077500000
ibt,1988,25.1472800000
ibt,1989,24.6392500000
ibt,1990,24.3577400000
ibt,1991,24.0427300000
ibt,1992,24.2950200000
ibt,1993,23.8543800000
ibt,1994,23.4442300000
ibt,1995,23.8252600000
ibt,1996,23.7368900000
ibt,1997,23.2362100000
ibt,1998,22.1768400000
ibt,1999,20.6134300000
ibt,2000,19.4567100000
ibt,2001,18.7652800000
ibt,2002,17.9663100000
ibt,2003,15.4143700000
ibt,2004,14.6531200000
ibt,2005,14.1501100000
ibt,2006,13.2715000000
ibt,2007,11.7869400000
ibt,2008,11.3108100000
ibt,2009,11.0018400000
ibt,2010,10.6045900000
ibt,2011,10.3402500000
ibt,2012,10.2879500000
ibt,2013,10.3768200000
idb,1998,38.1695100000
idb,1999,36.6856100000
idb,2000,35.3637900000
idb,2001,35.1781200000
idb,2002,35.2789300000
idb,2003,34.6624500000
idb,2004,32.6497100000
idb,2005,31.8274500000
idb,2006,31.8337200000
idb,2007,29.8707500000
idb,2008,31.2941600000
idb,2009,29.6265600000
idb,2010,28.2178300000
idb,2011,28.1254000000
idb,2012,27.7662200000
idb,2013,28.0621100000
idx,1970,68.2200200000
idx,1971,69.6108800000
idx,1972,66.2241500000
idx,1973,62.7030900000
idx,1974,62.0960300000
idx,1975,59.2702400000
idx,1976,57.2523600000
idx,1977,55.1607900000
idx,1978,54.3689100000
idx,1979,52.6574900000
idx,1980,51.1834600000
idx,1981,50.8878300000
idx,1982,51.6526100000
idx,1983,51.5516400000
idx,1984,51.2015300000
idx,1985,51.8801500000
idx,1986,51.8040000000
idx,1987,52.1455600000
idx,1988,49.6294000000
idx,1989,49.6926500000
idx,1990,50.1731100000
idx,1991,48.6542800000
idx,1992,48.6765700000
idx,1993,48.6609300000
idx,1994,47.8545700000
idx,1995,47.2978500000
idx,1996,47.1692500000
idx,1997,45.4472600000
idx,1998,44.7680600000
idx,1999,44.4471200000
idx,2000,42.1420000000
idx,2001,40.0776100000
idx,2002,36.9016900000
idx,2003,33.6746300000
idx,2004,31.0719700000
idx,2005,28.7226400000
idx,2006,26.4576000000
idx,2007,24.9067200000
idx,2008,23.0305300000
idx,2009,22.0216800000
idx,2010,21.7046400000
idx,2011,20.6660400000
idx,2012,19.7466800000
idx,2013,19.3232900000
ida,1970,57.8341500000
ida,1971,58.2694800000
ida,1972,56.5202600000
ida,1973,53.7036500000
ida,1974,53.8208600000
ida,1975,52.5281100000
ida,1976,52.0080700000
ida,1977,49.4574700000
ida,1978,50.8701800000
ida,1979,49.8209400000
ida,1980,47.7039000000
ida,1981,45.9498600000
ida,1982,45.1696000000
ida,1983,43.9432600000
ida,1984,43.0878800000
ida,1985,43.8175000000
ida,1986,43.4095800000
ida,1987,44.8221000000
ida,1988,43.2938700000
ida,1989,41.5730300000
ida,1990,41.6488600000
ida,1991,40.4624600000
ida,1992,39.5274000000
ida,1993,37.7957600000
ida,1994,36.5748600000
ida,1995,36.5499200000
ida,1996,36.9900700000
ida,1997,36.0282700000
ida,1998,36.2220600000
ida,1999,35.1822800000
ida,2000,32.7960700000
ida,2001,31.6743000000
ida,2002,30.2781500000
ida,2003,25.0710900000
ida,2004,23.3669200000
ida,2005,21.6282600000
ida,2006,19.7116100000
ida,2007,17.3345700000
ida,2008,16.4154000000
ida,2009,15.8403300000
ida,2010,15.2258500000
ida,2011,14.6821600000
ida,2012,14.2885600000
ida,2013,14.2620200000
lcn,1970,18.1246300000
lcn,1971,17.7559400000
lcn,1972,17.3555200000
lcn,1973,16.7639700000
lcn,1974,16.2642400000
lcn,1975,16.2441700000
lcn,1976,15.6942300000
lcn,1977,14.8256900000
lcn,1978,14.3885400000
lcn,1979,12.8664800000
lcn,1980,12.5272500000
lcn,1981,11.4069500000
lcn,1982,11.2910700000
lcn,1983,11.1382300000
lcn,1984,11.1089400000
lcn,1985,10.7646600000
lcn,1986,10.7013500000
lcn,1987,10.5231200000
lcn,1988,10.7384000000
lcn,1989,11.5767400000
lcn,1990,10.8782300000
lcn,1991,10.5584000000
lcn,1992,9.7637200000
lcn,1993,9.5392200000
lcn,1994,9.9917800000
lcn,1995,10.1071700000
lcn,1996,9.8892700000
lcn,1997,9.7354700000
lcn,1998,8.3070000000
lcn,1999,7.3064100000
lcn,2000,6.7776800000
lcn,2001,6.6828500000
lcn,2002,5.8269500000
lcn,2003,5.8748900000
lcn,2004,5.5016300000
lcn,2005,5.6568200000
lcn,2006,5.6375000000
lcn,2007,5.6070500000
lcn,2008,5.9269400000
lcn,2009,5.5756600000
lcn,2010,5.4689100000
lcn,2011,5.6185500000
lcn,2012,6.2409700000
lcn,2013,6.3911600000
lac,1970,19.1989700000
lac,1971,18.7999700000
lac,1972,18.3385100000
lac,1973,17.6885900000
lac,1974,17.0983500000
lac,1975,17.0576000000
lac,1976,16.4806700000
lac,1977,15.5501000000
lac,1978,15.0622400000
lac,1979,13.3970800000
lac,1980,13.0140100000
lac,1981,11.9021900000
lac,1982,11.6910000000
lac,1983,11.4860500000
lac,1984,11.3911400000
lac,1985,11.0887900000
lac,1986,11.0072800000
lac,1987,10.7704600000
lac,1988,10.9575700000
lac,1989,11.8081400000
lac,1990,11.0432000000
lac,1991,10.6401800000
lac,1992,9.6879800000
lac,1993,9.4263600000
lac,1994,9.8850600000
lac,1995,9.9971900000
lac,1996,9.7615000000
lac,1997,9.6722200000
lac,1998,8.1986300000
lac,1999,7.1911800000
lac,2000,6.6164000000
lac,2001,6.4922400000
lac,2002,5.5797700000
lac,2003,5.6239100000
lac,2004,5.3905300000
lac,2005,5.5816000000
lac,2006,5.6103400000
lac,2007,5.6118300000
lac,2008,5.9626700000
lac,2009,5.5530900000
lac,2010,5.4732000000
lac,2011,5.5848900000
lac,2012,6.2271300000
lac,2013,6.3675000000
tla,1970,18.7075800000
tla,1971,18.3412100000
tla,1972,17.9247500000
tla,1973,17.3493100000
tla,1974,16.8528300000
tla,1975,16.9038500000
tla,1976,16.3788900000
tla,1977,15.4549200000
tla,1978,14.9809100000
tla,1979,13.3036200000
tla,1980,12.9046700000
tla,1981,11.6504500000
tla,1982,11.4650100000
tla,1983,11.2948900000
tla,1984,11.2308900000
tla,1985,10.8217600000
tla,1986,10.7561400000
tla,1987,10.5941200000
tla,1988,10.8030500000
tla,1989,11.6630900000
tla,1990,10.9434000000
tla,1991,10.6052100000
tla,1992,9.8264600000
tla,1993,9.6102200000
tla,1994,10.1172600000
tla,1995,10.2390600000
tla,1996,10.0470600000
tla,1997,9.8846000000
tla,1998,8.4200900000
tla,1999,7.3918900000
tla,2000,6.8341700000
tla,2001,6.7214900000
tla,2002,5.8316400000
tla,2003,5.8465800000
tla,2004,5.4632100000
tla,2005,5.6363200000
tla,2006,5.6386900000
tla,2007,5.6384900000
tla,2008,5.9780500000
tla,2009,5.6275000000
tla,2010,5.5229000000
tla,2011,5.6381900000
tla,2012,6.2572900000
tla,2013,6.4039300000
ldc,1970,70.6936000000
ldc,1971,72.3494000000
ldc,1972,68.7075300000
ldc,1973,64.9411500000
ldc,1974,65.2236400000
ldc,1975,62.1521600000
ldc,1976,59.8453100000
ldc,1977,57.5114100000
ldc,1978,56.5056000000
ldc,1979,55.3239400000
ldc,1980,53.7617200000
ldc,1981,53.5298300000
ldc,1982,54.6440400000
ldc,1983,54.5394900000
ldc,1984,53.9433800000
ldc,1985,54.6902800000
ldc,1986,54.4182000000
ldc,1987,54.7473700000
ldc,1988,51.8246800000
ldc,1989,51.9578900000
ldc,1990,52.3439300000
ldc,1991,50.7747400000
ldc,1992,50.8511600000
ldc,1993,50.6936700000
ldc,1994,49.7960600000
ldc,1995,49.0476800000
ldc,1996,48.9425400000
ldc,1997,47.1255500000
ldc,1998,46.3843600000
ldc,1999,46.0096200000
ldc,2000,43.6685000000
ldc,2001,41.3704300000
ldc,2002,37.6495500000
ldc,2003,34.6095900000
ldc,2004,31.5967400000
ldc,2005,29.1380400000
ldc,2006,26.5691100000
ldc,2007,25.4305300000
ldc,2008,23.2678300000
ldc,2009,22.1362900000
ldc,2010,22.1310700000
ldc,2011,21.3810200000
ldc,2012,20.4419800000
ldc,2013,20.1994700000
lmy,1970,42.6563400000
lmy,1971,43.0765400000
lmy,1972,41.5684700000
lmy,1973,37.7194200000
lmy,1974,36.1941700000
lmy,1975,33.8482300000
lmy,1976,32.6586100000
lmy,1977,32.6478000000
lmy,1978,34.6827200000
lmy,1979,34.3344800000
lmy,1980,33.0771600000
lmy,1981,31.9185100000
lmy,1982,31.4722100000
lmy,1983,30.9592100000
lmy,1984,30.3154300000
lmy,1985,29.0445600000
lmy,1986,27.5516700000
lmy,1987,26.9691200000
lmy,1988,25.8919100000
lmy,1989,25.3440400000
lmy,1990,25.0392800000
lmy,1991,24.7227300000
lmy,1992,24.9459900000
lmy,1993,24.4643200000
lmy,1994,23.9848200000
lmy,1995,24.2995800000
lmy,1996,24.2093100000
lmy,1997,23.6706900000
lmy,1998,22.5477900000
lmy,1999,20.9359300000
lmy,2000,19.7570900000
lmy,2001,19.0862900000
lmy,2002,18.2855400000
lmy,2003,15.6786000000
lmy,2004,14.9492200000
lmy,2005,14.3496000000
lmy,2006,13.4585700000
lmy,2007,11.9425700000
lmy,2008,11.4572000000
lmy,2009,11.1435400000
lmy,2010,10.7394000000
lmy,2011,10.4739700000
lmy,2012,10.4253000000
lmy,2013,10.5162300000
lic,1970,69.8617500000
lic,1971,71.8028500000
lic,1972,67.6534000000
lic,1973,63.3606200000
lic,1974,62.5840200000
lic,1975,59.0146100000
lic,1976,56.6025700000
lic,1977,54.2507800000
lic,1978,53.4271200000
lic,1979,51.6520000000
lic,1980,49.5915700000
lic,1981,48.9033200000
lic,1982,49.8623100000
lic,1983,49.7941000000
lic,1984,49.4167200000
lic,1985,50.4329000000
lic,1986,50.3894000000
lic,1987,51.0245400000
lic,1988,48.1481500000
lic,1989,48.2975500000
lic,1990,48.9587300000
lic,1991,47.2099700000
lic,1992,47.2900800000
lic,1993,47.1925600000
lic,1994,46.4297400000
lic,1995,45.8142700000
lic,1996,45.8450300000
lic,1997,44.0560800000
lic,1998,43.3775800000
lic,1999,42.9544700000
lic,2000,40.6099500000
lic,2001,38.3581700000
lic,2002,34.9916500000
lic,2003,31.6339100000
lic,2004,28.9044800000
lic,2005,26.6695800000
lic,2006,24.1800600000
lic,2007,22.4861200000
lic,2008,20.8615400000
lic,2009,19.5733800000
lic,2010,19.4558600000
lic,2011,18.6320900000
lic,2012,17.9757800000
lic,2013,17.7518600000
lmc,1970,47.8369700000
lmc,1971,47.5145400000
lmc,1972,46.9207600000
lmc,1973,45.3900900000
lmc,1974,45.9465200000
lmc,1975,44.8454000000
lmc,1976,44.4665400000
lmc,1977,42.1931200000
lmc,1978,42.9436800000
lmc,1979,42.1177400000
lmc,1980,40.4142100000
lmc,1981,38.4754900000
lmc,1982,36.3295400000
lmc,1983,34.7393000000
lmc,1984,33.9882700000
lmc,1985,34.1587300000
lmc,1986,33.8152900000
lmc,1987,34.7214500000
lmc,1988,33.9489200000
lmc,1989,31.8699000000
lmc,1990,31.7080100000
lmc,1991,30.9964400000
lmc,1992,30.5564800000
lmc,1993,28.7794100000
lmc,1994,27.2118100000
lmc,1995,27.7920700000
lmc,1996,27.5755700000
lmc,1997,27.2068700000
lmc,1998,27.4391800000
lmc,1999,26.1531400000
lmc,2000,24.2608000000
lmc,2001,23.4103800000
lmc,2002,22.9140100000
lmc,2003,18.2383800000
lmc,2004,17.2933600000
lmc,2005,16.2745400000
lmc,2006,14.8560600000
lmc,2007,12.5093900000
lmc,2008,12.0333800000
lmc,2009,11.7746200000
lmc,2010,10.8020300000
lmc,2011,10.4562900000
lmc,2012,10.5010300000
lmc,2013,10.7827100000
mea,1970,55.1409400000
mea,1971,55.1959300000
mea,1972,52.2055900000
mea,1973,50.4007200000
mea,1974,49.3057700000
mea,1975,45.6837200000
mea,1976,42.9483500000
mea,1977,40.8981700000
mea,1978,39.1567900000
mea,1979,40.2868000000
mea,1980,36.9616300000
mea,1981,37.4320600000
mea,1982,35.5410100000
mea,1983,34.4055200000
mea,1984,32.8540900000
mea,1985,31.9291100000
mea,1986,30.4426000000
mea,1987,28.9158500000
mea,1988,27.5265300000
mea,1989,27.1023800000
mea,1990,24.5154800000
mea,1991,22.8703000000
mea,1992,26.0788700000
mea,1993,25.2426900000
mea,1994,22.1088500000
mea,1995,23.6158500000
mea,1996,19.9881500000
mea,1997,19.7711400000
mea,1998,19.3799400000
mea,1999,18.8969700000
mea,2000,17.7786700000
mea,2001,15.3798800000
mea,2002,13.3906400000
mea,2003,12.6527600000
mea,2004,11.5550800000
mea,2005,11.5698100000
mea,2006,10.6465900000
mea,2007,10.2643100000
mea,2008,9.4637400000
mea,2009,8.6324500000
mea,2010,7.0089300000
mea,2011,6.5706000000
mea,2012,5.6698400000
mea,2013,6.8515800000
mna,1970,55.2808500000
mna,1971,55.3161600000
mna,1972,52.1588500000
mna,1973,50.2430200000
mna,1974,49.0631300000
mna,1975,45.1663300000
mna,1976,42.2184500000
mna,1977,40.0273800000
mna,1978,38.1355600000
