country,year,se_prm_uner_fe_zs
eas,2017,3.5836100000
eas,2018,3.7045600000
eap,1986,13.9241199493
eap,1987,9.9028797150
eap,1988,8.6308898926
eap,1989,7.2918000221
eap,1990,8.0390996933
eap,1991,7.3922400475
eap,1992,7.2919301987
eap,1993,7.8924798965
eap,1994,8.7615404129
eap,1995,9.9132995605
eap,1996,10.4767904282
eap,1997,10.9473600388
eap,1998,8.4462003708
eap,1999,5.8114500046
eap,2000,5.5717902184
eap,2001,5.1404199600
eap,2002,5.0607800484
eap,2003,5.1903300285
eap,2004,5.0274901390
eap,2005,5.1533799171
eap,2006,5.7347798347
eap,2007,4.4958801270
eap,2008,4.4502601624
eap,2009,4.0710902214
eap,2010,3.8275100000
eap,2011,3.3488800000
eap,2012,3.6879900000
eap,2013,3.7356800000
eap,2014,3.7069800000
eap,2015,3.8306400000
eap,2016,3.8222800000
eap,2017,3.6735300000
eap,2018,3.7532100000
tea,1986,14.0196800232
tea,1987,9.9635000229
tea,1988,8.6817998886
tea,1989,7.3341398239
tea,1990,8.0908098221
tea,1991,7.4404702187
tea,1992,7.3403401375
tea,1993,7.9464101791
tea,1994,8.8217201233
tea,1995,9.9804897308
tea,1996,10.5453100204
tea,1997,11.0172100067
tea,1998,8.4954099655
tea,1999,5.8404998779
tea,2000,5.6002302170
tea,2001,5.1670198441
tea,2002,5.0883698463
tea,2003,5.2206401825
tea,2004,5.0542898178
tea,2005,5.1814999580
tea,2006,5.7681398392
tea,2007,4.5175199509
tea,2008,4.4714999199
tea,2009,4.0888299942
tea,2010,3.8385500000
tea,2011,3.3508800000
tea,2012,3.6886600000
tea,2013,3.7322400000
tea,2014,3.6988200000
tea,2015,3.8193600000
tea,2016,3.8557000000
tea,2017,3.7047700000
tea,2018,3.7843800000
emu,1970,5.1751098633
emu,1971,5.1661901474
emu,1972,5.0258898735
emu,1973,5.1711602211
emu,1974,4.8532900810
emu,1975,4.7859001160
emu,1976,4.5792298317
emu,1977,4.6702499390
emu,1978,4.0132899284
emu,1979,3.6456999779
emu,1980,3.5344400406
emu,1981,3.6131000519
emu,1982,3.9418900013
emu,1983,4.4621100426
emu,1984,4.6330800056
emu,1985,4.6178297997
emu,1986,3.9244201183
emu,1987,3.6188299656
emu,1988,3.4992198944
emu,1989,3.4158198833
emu,1990,3.6591401100
emu,1991,3.8235700130
emu,1992,4.7827601433
emu,1993,4.4235901833
emu,1994,4.8466801643
emu,1995,4.1460599899
emu,1996,3.0689198971
emu,1997,2.5776500702
emu,1998,1.0828399658
emu,1999,1.3470400572
emu,2000,1.3417899609
emu,2001,1.1977100372
emu,2002,1.4826099873
emu,2003,1.6085400581
emu,2004,1.6665699482
emu,2005,0.9025499821
emu,2006,0.8787400126
emu,2007,0.6949099898
emu,2008,0.6913700104
emu,2009,0.7489699721
emu,2010,0.8402300000
emu,2011,0.6523400000
emu,2012,0.4670600000
emu,2013,0.5197500000
emu,2014,1.0137300000
emu,2015,0.9326200000
emu,2016,0.9218200000
emu,2017,1.0941700000
emu,2018,1.6193800000
ecs,1973,7.8442602158
ecs,1974,7.9609899521
ecs,1975,7.9552898407
ecs,1976,7.6878499985
ecs,1977,7.7240600586
ecs,1978,7.5717201233
ecs,1979,7.3211197853
ecs,1980,7.4341201782
ecs,1981,8.0545902252
ecs,1982,7.9266099930
ecs,1983,8.0382299423
ecs,1984,7.1210398674
ecs,1985,7.1332697868
ecs,1986,6.5566401482
ecs,1987,6.2067799568
ecs,1988,5.6403999329
ecs,1989,5.8289999962
ecs,1990,5.6583399773
ecs,1991,5.3174901009
ecs,1992,5.6543798447
ecs,1993,5.9904298782
ecs,1994,6.2095499039
ecs,1995,6.2920198441
ecs,1996,5.7716197968
ecs,1997,5.8497400284
ecs,1998,4.7298798561
ecs,1999,4.3314199448
ecs,2000,4.6364297867
ecs,2001,4.2041401863
ecs,2002,3.8359100819
ecs,2003,3.1887199879
ecs,2004,3.1872398853
ecs,2005,3.3812201023
ecs,2006,3.4566700459
ecs,2007,3.1889901161
ecs,2008,2.6766800880
ecs,2009,2.8860700130
ecs,2010,2.5578100000
ecs,2011,2.4112600000
ecs,2012,2.3370000000
ecs,2013,2.0986000000
ecs,2014,2.3791200000
ecs,2015,2.1062900000
ecs,2016,2.1202300000
ecs,2017,2.1270700000
ecs,2018,2.5592500000
eca,1992,6.4249200821
eca,1993,7.8368000984
eca,1994,8.2232303619
eca,1995,8.7524995804
eca,1996,8.2608604431
eca,1997,9.0483303070
eca,1998,8.5556697845
eca,1999,7.9219198227
eca,2000,8.3204402924
eca,2001,7.6234297752
eca,2002,6.5148901939
eca,2003,4.7214999199
eca,2004,4.3207001686
eca,2005,5.3651900291
eca,2006,5.6348800659
eca,2007,5.2878999710
eca,2008,4.4736599922
eca,2009,4.8317799568
eca,2010,4.1555000000
eca,2011,3.9866700000
eca,2012,4.1072700000
eca,2013,3.8850500000
eca,2014,4.1418500000
eca,2015,3.6038300000
eca,2016,3.5968300000
eca,2017,3.4584400000
eca,2018,3.7374300000
tec,1993,7.2702498436
tec,1994,7.6423301697
tec,1995,8.3076801300
tec,1996,7.8835301399
tec,1997,8.3838901520
tec,1998,7.8357501030
tec,1999,7.3002700806
tec,2000,7.6733298302
tec,2001,7.0482301712
tec,2002,6.1694898605
tec,2003,4.7169198990
tec,2004,4.4581999779
tec,2005,5.4429697990
tec,2006,5.6710400581
tec,2007,5.3544101715
tec,2008,4.5969300270
tec,2009,4.9170598984
tec,2010,4.2281500000
tec,2011,4.0559600000
tec,2012,4.0851300000
tec,2013,3.8308800000
tec,2014,4.0711300000
tec,2015,3.5776100000
tec,2016,3.5386900000
tec,2017,3.3613200000
tec,2018,3.6344000000
euu,1970,4.4182500839
euu,1971,4.4164099693
euu,1972,4.3443098068
euu,1973,4.6216998100
euu,1974,4.5273399353
euu,1975,4.5759701729
euu,1976,4.5070900917
euu,1977,4.6581702232
euu,1978,4.3868198395
euu,1979,4.3170199394
euu,1980,4.3679099083
euu,1981,4.6987099648
euu,1982,4.7605099678
euu,1983,5.1291499138
euu,1984,5.2581801414
euu,1985,5.4747700691
euu,1986,5.0834197998
euu,1987,4.7412400246
euu,1988,4.6897101402
euu,1989,4.8884601593
euu,1990,5.1620202065
euu,1991,5.4234800339
euu,1992,6.0020699501
euu,1993,5.3330001831
euu,1994,5.0021901131
euu,1995,4.5028100014
euu,1996,3.8405599594
euu,1997,3.2002100945
euu,1998,1.6852999926
euu,1999,1.6783399582
euu,2000,1.9637700319
euu,2001,1.8175799847
euu,2002,1.9849400520
euu,2003,2.0955200195
euu,2004,2.2532799244
euu,2005,1.7751200199
euu,2006,1.7534500360
euu,2007,1.5579400063
euu,2008,1.3311899900
euu,2009,1.4386700392
euu,2010,1.3851400000
euu,2011,1.2755900000
euu,2012,1.0968100000
euu,2013,1.0746700000
euu,2014,1.4146100000
euu,2015,1.3055800000
euu,2016,1.4245200000
euu,2017,1.6372800000
euu,2018,2.1600700000
fcs,1970,59.4042282104
fcs,1971,59.4929199219
fcs,1972,58.8708915710
fcs,1973,56.8232994080
fcs,1974,56.8256187439
fcs,1975,55.7508811951
fcs,1976,54.1938705444
fcs,1977,53.2465782166
fcs,1978,52.7963905334
fcs,1979,50.6730690002
fcs,1980,48.4880294800
fcs,1981,46.5455207825
fcs,1982,47.3024902344
fcs,1983,46.0651512146
fcs,1984,45.5097312927
fcs,1985,45.8538017273
fcs,1986,44.9556388855
fcs,1987,45.7774085999
fcs,1988,45.2005500793
fcs,1989,46.4027900696
fcs,1990,48.4208717346
fcs,1991,44.6496505737
fcs,1992,45.2395896912
fcs,1993,44.9852790833
fcs,1994,44.4159202576
fcs,1995,44.4345703125
fcs,1996,45.7629508972
fcs,1997,46.6909217834
fcs,1998,47.3112411499
fcs,1999,47.8499298096
fcs,2000,46.9514694214
fcs,2001,45.2109298706
fcs,2002,42.9576301575
fcs,2003,40.8661804199
fcs,2004,39.2114791870
fcs,2005,38.1699409485
fcs,2006,36.0270385742
fcs,2007,34.6620483398
fcs,2008,31.5719394684
fcs,2009,31.0362491608
fcs,2010,29.9116900000
fcs,2011,28.8933000000
fcs,2012,27.0581200000
fcs,2013,27.0977400000
fcs,2014,25.4019700000
fcs,2015,25.6453600000
fcs,2016,24.9522800000
fcs,2017,24.9228500000
fcs,2018,24.8992900000
hpc,1972,67.6638336182
hpc,1973,66.7237625122
hpc,1974,65.9643707275
hpc,1975,64.1323013306
hpc,1976,62.1176681519
hpc,1977,60.4188919067
hpc,1978,58.9809494019
hpc,1979,57.7760810852
hpc,1980,56.0653190613
hpc,1981,54.7838287354
hpc,1982,55.5816307068
hpc,1983,54.7766990662
hpc,1984,54.8885192871
hpc,1985,55.0677795410
hpc,1986,54.8074913025
hpc,1987,55.5050086975
hpc,1988,55.3147697449
hpc,1989,56.5440101624
hpc,1990,57.8100509644
hpc,1991,56.3024482727
hpc,1992,57.3759117126
hpc,1993,57.5438690186
hpc,1994,56.5797500610
hpc,1995,55.5095291138
hpc,1996,55.6952400208
hpc,1997,52.5149307251
hpc,1998,51.8439216614
hpc,1999,51.3543815613
hpc,2000,49.3030395508
hpc,2001,46.6436195374
hpc,2002,42.9508590698
hpc,2003,39.8182601929
hpc,2004,36.8499717712
hpc,2005,34.2594413757
hpc,2006,31.4403896332
hpc,2007,29.3243103027
hpc,2008,25.8282699585
hpc,2009,25.2349300385
hpc,2010,25.2265700000
hpc,2011,23.9016400000
hpc,2012,22.3367300000
hpc,2013,21.4249800000
hpc,2014,20.2501900000
hpc,2015,20.3672200000
hpc,2016,20.0218000000
hpc,2017,20.0041800000
hpc,2018,20.5482600000
hic,1975,10.7550697327
hic,1976,10.1780500412
hic,1977,9.7410097122
hic,1978,9.4694099426
hic,1979,9.2854995728
hic,1980,7.3100299835
hic,1981,7.3489699364
hic,1982,6.8520898819
hic,1983,7.3825101852
hic,1984,7.8571300507
hic,1985,7.8372597694
hic,1986,7.1689701080
hic,1987,6.2648100853
hic,1988,5.7642798424
hic,1989,5.4294700623
hic,1990,5.5731201172
hic,1991,5.6588001251
hic,1992,6.1293702126
hic,1993,6.1261200905
hic,1994,6.2128100395
hic,1995,5.8621997833
hic,1996,5.7534599304
hic,1997,5.9368700981
hic,1998,4.1422901154
hic,1999,3.6758201122
hic,2000,3.7657198906
hic,2001,3.3076300621
hic,2002,3.8376901150
hic,2003,3.6703300476
hic,2004,3.3916800022
hic,2005,2.6442101002
hic,2006,2.3424699306
hic,2007,1.9773099422
hic,2008,1.8292100430
hic,2009,2.0005400181
hic,2010,2.0852700000
hic,2011,2.2840600000
hic,2012,2.0707100000
hic,2013,2.0389800000
hic,2014,1.6870900000
hic,2015,1.5689200000
hic,2016,1.1458500000
hic,2017,1.1704300000
hic,2018,1.6667600000
ibd,1970,33.4146308899
ibd,1971,33.6385917664
ibd,1972,32.5829086304
ibd,1973,28.8360099792
ibd,1974,27.4507007599
ibd,1975,25.6254901886
ibd,1976,25.0427894592
ibd,1977,26.0478096008
ibd,1978,28.9984607697
ibd,1979,29.2252902985
ibd,1980,28.1315097809
ibd,1981,26.8390598297
ibd,1982,26.0822792053
ibd,1983,25.3283805847
ibd,1984,24.3292903900
ibd,1985,22.2278804779
ibd,1986,19.8495693207
ibd,1987,18.7749195099
ibd,1988,17.7644805908
ibd,1989,16.1222801208
ibd,1990,16.2168998718
ibd,1991,15.7261896133
ibd,1992,15.7857398987
ibd,1993,15.2141599655
ibd,1994,14.8415002823
ibd,1995,15.3246402740
ibd,1996,14.9729995728
ibd,1997,15.1537504196
ibd,1998,13.8809404373
ibd,1999,11.9069700241
ibd,2000,11.0072402954
ibd,2001,10.5758695602
ibd,2002,10.3180599213
ibd,2003,7.4067101479
ibd,2004,6.5431299210
ibd,2005,5.7535901070
ibd,2006,5.4888901711
ibd,2007,4.1977200508
ibd,2008,3.3670101166
ibd,2009,3.4399199486
ibd,2010,3.2838900000
ibd,2011,3.3003900000
ibd,2012,3.3040400000
ibd,2013,3.1371700000
ibd,2014,3.2411600000
ibd,2015,3.2683000000
ibd,2016,3.3861200000
ibd,2017,3.2524400000
ibd,2018,3.4270500000
ibt,1970,40.7552604675
ibt,1971,41.1041107178
ibt,1972,39.7575302124
ibt,1973,36.1442184448
ibt,1974,34.8455810547
ibt,1975,32.9005203247
ibt,1976,32.0991287231
ibt,1977,32.5371093750
ibt,1978,34.5850296021
ibt,1979,34.2907600403
ibt,1980,33.0645713806
ibt,1981,31.6740207672
ibt,1982,31.0175991058
ibt,1983,30.4208698273
ibt,1984,29.7066593170
ibt,1985,28.3927593231
ibt,1986,26.9839897156
ibt,1987,26.4617500305
ibt,1988,25.5345497131
ibt,1989,24.5153408051
ibt,1990,24.7683792114
ibt,1991,24.1552104950
ibt,1992,24.1611804962
ibt,1993,23.6736793518
ibt,1994,23.2755908966
ibt,1995,23.6212501526
ibt,1996,23.5590400696
ibt,1997,23.1786003113
ibt,1998,22.1208190918
ibt,1999,20.6413307190
ibt,2000,19.5664196014
ibt,2001,19.0516891479
ibt,2002,18.4957904816
ibt,2003,15.8481597900
ibt,2004,14.4103498459
ibt,2005,13.3783397675
ibt,2006,12.9845399857
ibt,2007,11.5733699799
ibt,2008,10.8912897110
ibt,2009,10.7723798752
ibt,2010,10.7788600000
ibt,2011,10.4625400000
ibt,2012,10.2559600000
ibt,2013,9.9833900000
ibt,2014,9.8868400000
ibt,2015,10.1687500000
ibt,2016,10.1071300000
ibt,2017,10.1183700000
ibt,2018,10.1716800000
idb,1998,45.4990081787
idb,1999,43.8097991943
idb,2000,41.8306617737
idb,2001,40.8490982056
idb,2002,41.1444892883
idb,2003,38.2168502808
idb,2004,35.2324714661
idb,2005,33.6530609131
idb,2006,35.2449684143
idb,2007,32.5816001892
idb,2008,34.8284912109
idb,2009,33.3945007324
idb,2010,33.8001300000
idb,2011,32.7960700000
idb,2012,31.8854100000
idb,2013,30.5952200000
idb,2014,29.7751000000
idb,2015,31.0297900000
idb,2016,29.4315500000
idb,2017,29.8456700000
idb,2018,28.4357700000
idx,1970,67.9023208618
idx,1971,69.5953521729
idx,1972,66.7589721680
idx,1973,62.9869499207
idx,1974,62.8791694641
idx,1975,59.9130096436
idx,1976,57.6900787354
idx,1977,56.8177986145
idx,1978,55.5702018738
idx,1979,54.2465705872
idx,1980,52.4582099915
idx,1981,51.0602989197
idx,1982,51.8129997253
idx,1983,51.5870285034
idx,1984,50.9315795898
idx,1985,51.3487396240
idx,1986,51.1632194519
idx,1987,51.4544181824
idx,1988,48.7776412964
idx,1989,48.8679885864
idx,1990,49.5315895081
idx,1991,47.7956809998
idx,1992,47.6668395996
idx,1993,47.6559715271
idx,1994,46.7074890137
idx,1995,46.1129417419
idx,1996,45.8391609192
idx,1997,43.8491401672
idx,1998,43.3824005127
idx,1999,43.0742111206
idx,2000,40.7316589355
idx,2001,38.6969184875
idx,2002,35.3956604004
idx,2003,32.7760086060
idx,2004,30.5167903900
idx,2005,28.3384609222
idx,2006,26.0515308380
idx,2007,24.3561592102
idx,2008,22.1705303192
idx,2009,21.5379791260
idx,2010,21.3682800000
idx,2011,19.9635200000
idx,2012,19.0897800000
idx,2013,18.7939100000
idx,2014,18.1496500000
idx,2015,18.3701400000
idx,2016,18.2947700000
idx,2017,18.2294200000
idx,2018,18.4414400000
ida,1972,66.3858184814
ida,1973,63.3385391235
ida,1974,62.4201316833
ida,1975,60.2245216370
ida,1976,58.6491813660
ida,1977,57.0314216614
ida,1978,55.5867004395
ida,1979,53.1080284119
ida,1980,51.1553001404
ida,1981,49.0536804199
ida,1982,48.4399986267
ida,1983,47.9608993530
ida,1984,47.7172393799
ida,1985,48.4331817627
ida,1986,49.4704589844
ida,1987,49.8832702637
ida,1988,48.5648307800
ida,1989,48.8475189209
ida,1990,49.1076316833
ida,1991,47.8945503235
ida,1992,47.4566993713
ida,1993,46.9722709656
ida,1994,46.3791885376
ida,1995,46.3371505737
ida,1996,46.9745788574
ida,1997,44.9983100891
ida,1998,44.1042098999
ida,1999,43.3414115906
ida,2000,41.1157417297
ida,2001,39.4231300354
ida,2002,37.2874908447
ida,2003,34.5664596558
ida,2004,32.0624313354
ida,2005,30.0706691742
ida,2006,29.0245704651
ida,2007,27.0092296600
ida,2008,26.2351398468
ida,2009,25.3369293213
ida,2010,25.3452000000
ida,2011,24.0645500000
ida,2012,23.1847000000
ida,2013,22.5796200000
ida,2014,21.8755700000
ida,2015,22.4409900000
ida,2016,21.8876400000
ida,2017,21.9885300000
ida,2018,21.6850900000
lte,1986,14.4176902771
lte,1987,10.7957696915
lte,1988,9.6517200470
lte,1989,8.5793104172
lte,1990,7.7309699059
lte,1991,7.6872401237
lte,1992,7.9151902199
lte,1993,8.3248195648
lte,1994,9.1886997223
lte,1995,10.0361795425
lte,1996,10.5206298828
lte,1997,10.9253396988
lte,1998,8.0625200272
lte,1999,5.2945299149
lte,2000,4.9711399078
lte,2001,4.9369001389
lte,2002,4.8995800018
lte,2003,4.3683900833
lte,2004,4.0725002289
lte,2005,3.5443799496
lte,2006,4.5909600258
lte,2007,3.6381499767
lte,2008,3.0139698982
lte,2009,2.9509201050
lte,2010,3.1543500000
lte,2011,3.1795300000
lte,2012,3.0442200000
lte,2013,2.8003800000
lte,2014,2.7536900000
lte,2015,2.6843600000
lte,2016,2.5600200000
lte,2017,2.4989000000
lte,2018,2.4815900000
lcn,1970,16.8293304443
lcn,1971,16.4935607910
lcn,1972,15.9824495316
lcn,1973,15.1929197311
lcn,1974,14.5949697495
lcn,1975,14.3938398361
lcn,1976,13.6546297073
lcn,1977,12.7102603912
lcn,1978,12.1575403214
lcn,1979,10.5842103958
lcn,1980,10.1416702271
lcn,1981,8.9470996857
lcn,1982,8.7974100113
lcn,1983,8.7686500549
lcn,1984,8.9656696320
lcn,1985,8.5106096268
lcn,1986,8.7858495712
lcn,1987,8.6775903702
lcn,1988,8.9718103409
lcn,1989,9.7098798752
lcn,1990,9.1711702347
lcn,1991,8.8303804398
lcn,1992,8.4223804474
lcn,1993,8.3649997711
lcn,1994,9.1043395996
lcn,1995,9.3102197647
lcn,1996,8.7924003601
lcn,1997,9.4360103607
lcn,1998,6.1366200447
lcn,1999,4.5986800194
lcn,2000,3.9716401100
lcn,2001,4.1804199219
lcn,2002,4.3467497826
lcn,2003,4.3518099785
lcn,2004,4.3141298294
lcn,2005,2.7344501019
lcn,2006,3.7166900635
lcn,2007,3.1775000095
lcn,2008,2.4141700268
lcn,2009,2.1735498905
lcn,2010,2.5307700000
lcn,2011,2.7692000000
lcn,2012,2.7508500000
lcn,2013,2.8352700000
lcn,2014,3.1272800000
lcn,2015,3.0552200000
lcn,2016,3.0725400000
lcn,2017,2.9214400000
lcn,2018,3.5077300000
lac,1970,17.7367496490
lac,1971,17.4257202148
lac,1972,16.8633193970
lac,1973,16.0192298889
lac,1974,15.3346500397
lac,1975,15.1148700714
lac,1976,14.3455696106
lac,1977,13.3412904739
lac,1978,12.7435703278
lac,1979,11.0223903656
lac,1980,10.5165500641
lac,1981,9.3149795532
lac,1982,9.0341901779
lac,1983,8.9013700485
lac,1984,8.9838104248
lac,1985,8.5114898682
lac,1986,8.7402496338
lac,1987,8.5935602188
lac,1988,8.8696298599
lac,1989,9.6945295334
lac,1990,9.1736297607
lac,1991,8.8126602173
lac,1992,8.3114700317
lac,1993,8.2620801926
lac,1994,9.0291595459
lac,1995,9.2446098328
lac,1996,8.7069396973
lac,1997,8.4764499664
lac,1998,6.0185499191
lac,1999,4.4452500343
lac,2000,3.7661600113
lac,2001,3.9550900459
lac,2002,4.1095600128
lac,2003,4.0773200989
lac,2004,4.2225899696
lac,2005,2.5837199688
lac,2006,3.6458299160
lac,2007,3.1680500507
lac,2008,2.3681099415
lac,2009,2.0589699745
lac,2010,2.4860900000
lac,2011,2.7020200000
lac,2012,2.6739500000
lac,2013,2.7318000000
lac,2014,3.0071100000
lac,2015,2.9302200000
lac,2016,2.9016700000
lac,2017,2.7661000000
lac,2018,3.2965000000
tla,1970,17.3657207489
tla,1971,17.0349102020
tla,1972,16.4831695557
tla,1973,15.6897201538
tla,1974,15.0832700729
tla,1975,14.9756698608
tla,1976,14.2520103455
tla,1977,13.2508497238
tla,1978,12.6623897552
tla,1979,10.9446496964
tla,1980,10.4254503250
tla,1981,9.0958795547
tla,1982,8.8777303696
tla,1983,8.8395795822
tla,1984,9.0168695450
tla,1985,8.4996204376
tla,1986,8.7911796570
tla,1987,8.7076501846
tla,1988,9.0027198792
tla,1989,9.7640399933
tla,1990,9.2107896805
tla,1991,8.8535804749
tla,1992,8.4738101959
tla,1993,8.4298400879
tla,1994,9.2304697037
tla,1995,9.4434995651
tla,1996,8.9417495728
tla,1997,9.5922203064
tla,1998,6.2141199112
tla,1999,4.6474599838
tla,2000,4.0008897781
tla,2001,4.2147297859
tla,2002,4.3875098228
tla,2003,4.3694901466
tla,2004,4.3226499557
tla,2005,2.6977400780
tla,2006,3.6922500134
tla,2007,3.1448299885
tla,2008,2.3636600971
tla,2009,2.1399800777
tla,2010,2.5155100000
tla,2011,2.7410700000
tla,2012,2.7146800000
tla,2013,2.7896900000
tla,2014,3.0523400000
tla,2015,2.9558800000
tla,2016,2.9531800000
tla,2017,2.8124000000
tla,2018,3.4414000000
ldc,1970,70.2987365723
ldc,1971,72.2037277222
ldc,1972,69.1447601318
ldc,1973,65.2095718384
ldc,1974,65.0949325562
ldc,1975,61.8481597900
ldc,1976,59.5278015137
ldc,1977,58.6338310242
ldc,1978,57.2587509155
ldc,1979,55.9230308533
ldc,1980,54.0888786316
ldc,1981,52.8377418518
ldc,1982,53.9113388062
ldc,1983,53.7411117554
ldc,1984,53.0537910461
ldc,1985,53.7433204651
ldc,1986,53.4444808960
ldc,1987,53.8622016907
ldc,1988,50.9153099060
ldc,1989,51.0821418762
ldc,1990,51.7711105347
ldc,1991,50.1201286316
ldc,1992,50.0927505493
ldc,1993,49.9205513000
ldc,1994,49.0396118164
ldc,1995,48.3302917480
ldc,1996,48.0218391418
ldc,1997,45.8783798218
ldc,1998,45.4531211853
ldc,1999,45.1264381409
ldc,2000,42.7465591431
ldc,2001,40.4733200073
ldc,2002,36.9889984131
ldc,2003,33.8311500549
ldc,2004,31.3881492615
ldc,2005,28.9787902832
ldc,2006,26.5107707977
ldc,2007,24.7462692261
ldc,2008,22.4530906677
ldc,2009,21.7662391663
ldc,2010,21.8305600000
ldc,2011,20.6738600000
ldc,2012,19.8497300000
ldc,2013,19.1938800000
ldc,2014,18.5448200000
ldc,2015,19.0155400000
ldc,2016,19.2086400000
ldc,2017,19.4714900000
ldc,2018,19.7839300000
lmy,1970,41.1429290771
