country,year,ic_frm_isoc_zs
zar,2006,4.3000000000
zar,2010,8.5000000000
zar,2013,13.3000000000
cog,2009,19.6000000000
cri,2005,10.4000000000
cri,2010,13.3000000000
civ,2009,4.3000000000
hrv,2002,18.2000000000
hrv,2005,17.4000000000
hrv,2007,16.5000000000
hrv,2013,24.1000000000
cze,2002,17.5000000000
cze,2005,15.9000000000
cze,2009,43.5000000000
cze,2013,40.9000000000
dji,2013,17.3000000000
dma,2010,1.3000000000
dom,2010,11.8000000000
ecu,2006,18.2000000000
ecu,2010,9.7000000000
egy,2007,20.0000000000
egy,2008,21.1000000000
egy,2013,8.6000000000
slv,2006,10.9000000000
slv,2010,14.5000000000
eri,2009,15.1000000000
est,2002,5.4000000000
est,2005,12.9000000000
est,2009,21.2000000000
est,2013,28.7000000000
eth,2006,4.2000000000
eth,2011,13.6000000000
fji,2009,22.9000000000
gab,2009,18.6000000000
gmb,2006,22.2000000000
geo,2002,17.0000000000
geo,2005,17.5000000000
geo,2008,16.0000000000
geo,2013,7.7000000000
gha,2007,6.8000000000
gha,2013,9.2000000000
grc,2005,11.7000000000
grd,2010,32.6000000000
gtm,2006,8.0000000000
gtm,2010,11.9000000000
gin,2006,5.2000000000
gnb,2006,8.4000000000
guy,2010,29.5000000000
hnd,2006,16.5000000000
hnd,2010,16.3000000000
hun,2002,33.9000000000
hun,2005,27.4000000000
hun,2009,39.4000000000
hun,2013,48.8000000000
ind,2006,22.5000000000
ind,2014,27.5000000000
idn,2009,2.9000000000
irq,2011,4.2000000000
irl,2005,17.2000000000
isr,2013,33.0000000000
jam,2010,16.5000000000
jor,2006,15.5000000000
jor,2013,6.8000000000
kaz,2002,15.8000000000
kaz,2005,11.1000000000
kaz,2009,10.8000000000
kaz,2013,15.0000000000
ken,2007,9.8000000000
ken,2013,22.1000000000
kor,2005,17.6000000000
ksv,2009,7.9000000000
ksv,2013,32.5000000000
kgz,2002,12.6000000000
kgz,2003,26.5000000000
kgz,2005,14.7000000000
kgz,2009,16.2000000000
kgz,2013,28.0000000000
lao,2009,7.2000000000
lao,2012,11.7000000000
lva,2002,13.6000000000
lva,2005,9.5000000000
lva,2009,18.2000000000
lva,2013,19.6000000000
lbn,2009,17.9000000000
lbn,2013,13.1000000000
lso,2009,24.7000000000
lbr,2009,2.4000000000
ltu,2002,13.8000000000
ltu,2004,13.7000000000
ltu,2005,17.5000000000
ltu,2009,15.6000000000
ltu,2013,17.9000000000
mkd,2002,12.4000000000
mkd,2005,14.1000000000
mkd,2009,21.5000000000
mkd,2013,34.8000000000
mdg,2009,8.7000000000
mdg,2013,15.3000000000
mwi,2009,17.9000000000
mwi,2014,18.8000000000
mys,2007,54.0000000000
mli,2007,8.6000000000
mli,2010,24.8000000000
mrt,2006,5.9000000000
mrt,2014,16.2000000000
mus,2009,11.1000000000
mex,2006,20.3000000000
mex,2010,24.0000000000
fsm,2009,6.0000000000
mda,2002,9.8000000000
mda,2003,16.0000000000
mda,2005,7.2000000000
mda,2009,9.1000000000
mda,2013,18.7000000000
mng,2009,16.7000000000
mng,2013,15.9000000000
mne,2009,13.0000000000
mne,2013,13.8000000000
mar,2007,17.3000000000
mar,2013,18.2000000000
moz,2007,18.7000000000
mmr,2014,1.7000000000
nam,2006,17.6000000000
nam,2014,8.3000000000
npl,2009,3.1000000000
npl,2013,8.2000000000
nic,2006,18.7000000000
nic,2010,15.5000000000
ner,2006,4.8000000000
ner,2009,4.6000000000
nga,2007,8.5000000000
nga,2014,7.1000000000
pak,2007,9.6000000000
pak,2013,35.8000000000
pan,2006,14.7000000000
pan,2010,22.5000000000
pry,2006,7.0000000000
pry,2010,15.0000000000
per,2006,14.6000000000
per,2010,14.2000000000
phl,2009,15.7000000000
pol,2002,11.9000000000
pol,2003,5.6000000000
pol,2005,19.6000000000
pol,2009,17.3000000000
pol,2013,33.0000000000
prt,2005,12.7000000000
rom,2002,22.6000000000
rom,2005,18.2000000000
rom,2009,26.1000000000
rom,2013,34.4000000000
rus,2002,23.0000000000
rus,2005,11.3000000000
rus,2009,11.7000000000
rus,2012,12.6000000000
rwa,2006,10.8000000000
rwa,2011,11.7000000000
wsm,2009,31.4000000000
sen,2007,6.1000000000
sen,2014,9.3000000000
srb,2002,10.1000000000
srb,2005,14.1000000000
srb,2009,21.8000000000
srb,2013,32.5000000000
sle,2009,13.8000000000
svk,2002,20.9000000000
svk,2005,12.3000000000
svk,2009,28.6000000000
svk,2013,42.9000000000
svn,2002,33.1000000000
svn,2005,30.5000000000
svn,2009,28.0000000000
svn,2013,22.4000000000
zaf,2007,26.4000000000
ssd,2014,2.6000000000
esp,2005,21.3000000000
lka,2011,9.1000000000
kna,2010,19.4000000000
lca,2010,0.6000000000
vct,2010,20.9000000000
sdn,2014,7.0000000000
sur,2010,16.9000000000
swz,2006,22.1000000000
swe,2014,39.1000000000
tjk,2002,13.7000000000
tjk,2003,18.7000000000
tjk,2005,6.4000000000
tjk,2008,16.7000000000
tjk,2013,16.9000000000
tza,2006,14.7000000000
tza,2013,17.6000000000
tha,2006,39.0000000000
tmp,2009,2.2000000000
tgo,2009,6.6000000000
ton,2009,7.8000000000
tto,2010,11.0000000000
tun,2013,16.8000000000
tur,2002,9.8000000000
tur,2004,14.2000000000
tur,2005,26.7000000000
tur,2008,30.0000000000
tur,2013,32.4000000000
uga,2006,15.5000000000
uga,2013,11.6000000000
ukr,2002,16.1000000000
ukr,2005,12.9000000000
ukr,2008,13.0000000000
ukr,2013,16.6000000000
ury,2006,6.8000000000
ury,2010,10.8000000000
uzb,2002,16.0000000000
uzb,2003,27.0000000000
uzb,2005,9.4000000000
uzb,2008,1.3000000000
uzb,2013,4.0000000000
vut,2009,27.0000000000
ven,2006,12.5000000000
ven,2010,25.9000000000
vnm,2009,16.7000000000
wbg,2006,18.2000000000
wbg,2013,7.8000000000
yem,2010,4.3000000000
yem,2013,4.9000000000
zmb,2007,17.1000000000
zmb,2013,15.5000000000
zwe,2011,18.0000000000
