country,year,sl_uem_basc_fe_zs
aus,2011,8.3699998856
aus,2012,9.0000000000
aus,2013,9.0100002289
aut,1994,5.2800002098
aut,1995,6.0000000000
aut,1996,8.3999996185
aut,1997,7.9000000954
aut,1998,10.0100002289
aut,1999,8.2799997330
aut,2000,8.9099998474
aut,2001,7.1900000572
aut,2002,8.9899997711
aut,2003,10.2600002289
aut,2004,11.3999996185
aut,2005,11.6400003433
aut,2006,10.8400001526
aut,2007,9.5500001907
aut,2008,8.3800001144
aut,2009,11.9399995804
aut,2010,10.5299997330
aut,2011,9.8299999237
aut,2012,10.7899999619
aut,2013,11.4200000763
aut,2014,12.8500003815
aut,2015,12.6800003052
aut,2016,14.4899997711
aze,2007,20.7399997711
aze,2008,38.1399993896
aze,2009,12.1800003052
aze,2010,8.9700002670
aze,2011,11.4499998093
aze,2012,12.0799999237
bhs,1994,6.2399997711
bgd,2006,2.0799999237
bgd,2010,2.7599999905
bgd,2013,3.1199998856
bgd,2016,2.0000000000
brb,1997,2.9200000763
brb,2003,1.9299999475
blr,2016,17.8899993896
bel,1992,6.6999998093
bel,1993,8.6999998093
bel,1994,10.8999996185
bel,1995,10.5000000000
bel,1996,11.6999998093
bel,1997,11.3999996185
bel,1998,11.9799995422
bel,1999,11.5799999237
bel,2000,8.0900001526
bel,2001,10.1000003815
bel,2002,9.5799999237
bel,2003,11.1199998856
bel,2004,10.5900001526
bel,2005,10.8299999237
bel,2006,11.3000001907
bel,2007,10.2799997330
bel,2008,10.5500001907
bel,2009,12.1999998093
bel,2010,13.1499996185
bel,2011,12.8400001526
bel,2012,12.9899997711
bel,2013,15.0600004196
bel,2014,15.6499996185
bel,2015,16.7299995422
bel,2016,15.3500003815
blz,2005,9.5699996948
blz,2012,9.0399999619
ben,2011,1.7100000381
bmu,2000,3.2100000381
bmu,2010,4.0799999237
bmu,2012,12.1099996567
btn,2009,3.3900001049
btn,2010,1.7899999619
btn,2012,2.8900001049
btn,2013,1.7799999714
bol,1996,5.8299999237
bol,1997,1.6799999475
bol,2000,2.8699998856
bol,2005,4.0199999809
bol,2006,3.0399999619
bol,2011,1.6200000048
bol,2012,0.9499999881
bol,2013,1.8300000429
bol,2014,0.9499999881
bol,2015,2.3399999142
bih,2014,27.1399993896
bih,2015,28.7399997711
bih,2016,32.5800018311
bwa,2006,18.2600002289
bwa,2009,16.6900005341
bwa,2010,17.3199996948
bra,2006,7.7800002098
bra,2007,7.3699998856
bra,2009,7.2500000000
bra,2011,7.0300002098
bra,2012,6.9699997902
bra,2013,7.0199999809
bra,2014,7.8000001907
bra,2015,7.6999998093
bra,2016,12.0600004196
bra,2017,14.1800003052
brn,2014,7.8600001335
bgr,2000,23.5900001526
bgr,2001,33.2200012207
bgr,2002,29.8299999237
bgr,2003,23.9099998474
bgr,2004,19.7900009155
bgr,2005,18.2399997711
bgr,2006,17.4899997711
bgr,2007,14.2600002289
bgr,2008,12.4600000381
bgr,2009,13.9899997711
bgr,2010,21.3099994659
bgr,2011,24.9400005341
bgr,2012,27.4400005341
bgr,2013,29.6100006104
bgr,2014,27.9799995422
bgr,2015,23.5400009155
bgr,2016,20.8400001526
bfa,2014,4.5999999046
cmr,2007,2.7300000191
can,1990,12.2899999619
can,1991,15.7700004578
can,1992,17.5699996948
can,1993,17.5900001526
can,1994,16.4599990845
can,1995,15.2899999619
can,1996,15.6499996185
can,1997,15.6199998856
can,1998,14.4600000381
can,1999,13.4799995422
can,2000,12.2100000381
can,2001,13.0299997330
can,2002,14.1899995804
can,2003,13.8400001526
can,2004,13.0699996948
can,2005,12.1099996567
can,2006,12.0000000000
can,2007,12.1499996185
can,2008,12.3000001907
can,2009,16.6700000763
can,2010,16.3400001526
can,2011,15.1899995804
can,2012,14.5500001907
can,2013,14.2799997330
can,2014,13.7799997330
can,2016,13.8699998856
can,2017,12.6599998474
cym,2011,15.1400003433
cym,2012,10.6899995804
cym,2013,10.9099998474
cym,2014,9.4399995804
cym,2015,5.4800000191
chl,2006,4.1199998856
chl,2007,4.4000000954
chl,2010,7.5599999428
chl,2011,5.9200000763
chl,2012,5.4800000191
chl,2013,5.6300001144
chl,2014,6.1300001144
chl,2015,5.9299998283
chl,2016,5.8299999237
chl,2017,5.9200000763
col,2009,7.7699999809
col,2010,6.9899997711
col,2011,6.2399997711
col,2012,6.2199997902
col,2013,5.6399998665
col,2014,5.4800000191
col,2015,5.1300001144
col,2016,5.2199997902
com,2004,5.0599999428
cod,2012,2.5799999237
cog,2005,19.6800003052
cri,1996,5.8800001144
cri,1997,4.9800000191
cri,1998,6.2899999619
cri,1999,5.8099999428
cri,2000,4.9000000954
cri,2001,6.1100001335
cri,2002,6.4800000191
cri,2003,6.5000000000
cri,2004,5.7199997902
cri,2005,5.2699999809
cri,2006,4.6799998283
cri,2007,3.5899999142
cri,2008,4.9600000381
cri,2010,7.2699999809
cri,2011,9.9300003052
cri,2012,9.5500001907
cri,2013,8.8699998856
cri,2014,8.6000003815
cri,2015,7.9099998474
cri,2016,8.1199998856
cri,2017,7.3699998856
civ,2012,6.6300001144
civ,2013,3.9800000191
civ,2016,2.9100000858
hrv,2002,11.4600000381
hrv,2003,14.3400001526
hrv,2004,13.1300001144
hrv,2005,11.6599998474
hrv,2006,12.6499996185
hrv,2007,12.1000003815
hrv,2008,9.0500001907
hrv,2009,10.7200002670
hrv,2010,14.8400001526
hrv,2011,18.7600002289
hrv,2012,19.2800006866
hrv,2013,22.5499992371
hrv,2014,24.6200008392
hrv,2015,21.3400001526
hrv,2016,16.7600002289
cub,2006,2.0399999619
cub,2007,2.0299999714
cub,2008,1.6699999571
cub,2009,1.8400000334
cub,2010,2.6199998856
cyp,2000,4.8200001717
cyp,2001,3.1500000954
cyp,2002,2.9600000381
cyp,2003,4.5100002289
cyp,2004,4.7399997711
cyp,2005,5.3899998665
cyp,2006,4.2199997902
cyp,2007,4.3299999237
cyp,2008,4.2800002098
cyp,2009,6.6700000763
cyp,2010,8.5600004196
cyp,2011,9.3500003815
cyp,2012,16.5200004578
cyp,2013,24.3199996948
cyp,2014,24.4500007629
cyp,2015,21.6499996185
cyp,2016,17.4400005341
cze,1996,13.1899995804
cze,1997,15.2799997330
cze,1998,16.7800006866
cze,1999,22.5599994659
cze,2000,26.1399993896
cze,2001,23.2600002289
cze,2002,23.3600006104
cze,2003,23.9200000763
cze,2004,28.7999992371
cze,2005,30.0200004578
cze,2006,26.2099990845
cze,2007,21.0799999237
cze,2008,19.9200000763
cze,2009,26.4300003052
cze,2010,26.8299999237
cze,2011,27.9200000763
cze,2012,31.6200008392
cze,2013,26.5000000000
cze,2014,23.3700008392
cze,2015,23.0000000000
cze,2016,20.2800006866
dnk,1992,9.1000003815
dnk,1993,10.3999996185
dnk,1994,9.8000001907
dnk,1995,7.9000000954
dnk,1996,8.1999998093
dnk,1997,6.8000001907
dnk,1998,5.3200001717
dnk,1999,6.7100000381
dnk,2000,5.0100002289
dnk,2001,5.0000000000
dnk,2002,6.5999999046
dnk,2003,8.1099996567
dnk,2004,7.1799998283
dnk,2005,7.1700000763
dnk,2006,5.7699999809
dnk,2007,5.1700000763
dnk,2008,5.1399998665
dnk,2009,10.0200004578
dnk,2010,12.2399997711
dnk,2011,11.6499996185
dnk,2012,12.1000003815
dnk,2013,11.1700000763
dnk,2014,10.4600000381
dnk,2015,9.3400001526
dnk,2016,8.2899999619
dom,2005,5.2399997711
dom,2006,3.9900000095
dom,2007,4.0700001717
dom,2008,3.2799999714
dom,2009,4.4499998093
dom,2010,4.3000001907
dom,2011,4.7300000191
dom,2012,5.2600002289
dom,2013,5.4699997902
dom,2014,4.4499998093
dom,2015,3.8099999428
dom,2016,2.2200000286
ecu,2001,2.7000000477
ecu,2002,2.7400000095
ecu,2004,2.9400000572
ecu,2005,2.3800001144
ecu,2006,2.6400001049
ecu,2009,4.8800001144
ecu,2010,2.7500000000
ecu,2011,2.1099998951
ecu,2012,1.8600000143
ecu,2013,1.9900000095
ecu,2014,2.2300000191
ecu,2015,2.2599999905
ecu,2016,2.6400001049
ecu,2017,1.9199999571
egy,2008,2.5499999523
egy,2009,1.7000000477
egy,2011,7.9400000572
egy,2012,9.1099996567
egy,2013,9.2899999619
egy,2014,11.4099998474
egy,2015,9.1000003815
egy,2016,8.6599998474
slv,1996,11.6700000763
slv,2010,5.5399999619
slv,2011,4.7899999619
slv,2012,4.0700001717
slv,2013,4.1500000954
slv,2014,4.9400000572
slv,2015,4.4699997902
slv,2016,4.0999999046
est,1995,10.0799999237
est,1997,18.2000007629
est,1998,17.0300006866
est,1999,21.6499996185
est,2000,27.0699996948
est,2001,20.6800003052
est,2002,26.3999996185
est,2003,20.8700008392
est,2004,22.0000000000
est,2005,16.6700000763
est,2006,12.2600002289
est,2007,11.6300001144
est,2008,11.6800003052
est,2009,29.1900005341
est,2010,33.7500000000
est,2011,27.3500003815
est,2012,24.0200004578
est,2013,15.2299995422
est,2014,13.3400001526
est,2015,11.8599996567
est,2016,12.2500000000
eth,2009,12.2100000381
eth,2010,11.0200004578
eth,2011,12.5799999237
eth,2012,12.4799995422
fji,2011,3.1700000763
fji,2016,2.5999999046
fin,1995,24.7000007629
fin,1996,22.0000000000
fin,1997,20.7999992371
fin,1998,18.2000007629
fin,1999,17.3999996185
fin,2000,16.8999996185
fin,2001,16.3500003815
fin,2002,18.0499992371
fin,2003,17.7299995422
fin,2004,17.7500000000
fin,2005,13.1899995804
fin,2006,12.7899999619
fin,2007,11.6899995804
fin,2008,11.6099996567
fin,2009,14.5900001526
fin,2010,15.7399997711
fin,2011,15.4899997711
fin,2012,14.6300001144
fin,2013,16.2500000000
fin,2014,16.0900001526
fin,2015,16.1800003052
fin,2016,14.1300001144
fra,1998,15.0000000000
fra,1999,15.8299999237
fra,2000,13.3400001526
fra,2001,10.8900003433
fra,2002,11.8400001526
fra,2003,10.8199996948
fra,2004,11.7600002289
fra,2005,11.6800003052
fra,2006,11.9300003052
fra,2007,11.5799999237
fra,2008,10.8999996185
fra,2009,13.9899997711
fra,2010,14.6800003052
fra,2011,14.5000000000
fra,2012,15.6599998474
fra,2013,16.5200004578
fra,2014,18.2900009155
fra,2015,18.8500003815
fra,2016,18.5100002289
gmb,2012,8.8999996185
geo,1999,1.5599999428
geo,2002,1.3300000429
geo,2009,11.6199998856
geo,2010,12.7700004578
geo,2013,14.1800003052
geo,2014,11.0799999237
geo,2015,9.1800003052
geo,2016,13.5399999619
deu,1992,8.8000001907
deu,1993,11.1999998093
deu,1994,13.8000001907
deu,1995,12.8000001907
deu,1996,14.1999998093
deu,1997,15.6999998093
deu,1998,15.8000001907
deu,1999,14.7700004578
deu,2000,13.6499996185
deu,2001,13.0100002289
deu,2002,15.0399999619
deu,2003,18.2500000000
deu,2004,19.9099998474
deu,2005,20.8799991608
deu,2006,19.7000007629
deu,2007,18.0100002289
deu,2008,16.2900009155
deu,2009,17.2700004578
deu,2010,16.4099998474
deu,2011,14.1099996567
deu,2012,13.3800001144
deu,2013,13.2799997330
deu,2014,13.3100004196
deu,2015,12.5600004196
deu,2016,11.2200002670
gha,2006,4.2300000191
gha,2013,1.5199999809
gha,2015,7.3400001526
grc,1992,3.7999999523
grc,1993,4.6999998093
grc,1994,4.9000000954
grc,1995,5.1999998093
grc,1996,5.0000000000
grc,1997,5.0999999046
grc,1998,6.3699998856
grc,1999,6.6500000954
grc,2000,6.4600000381
grc,2001,6.0399999619
grc,2002,5.8200001717
grc,2003,4.9899997711
grc,2004,6.0999999046
grc,2005,5.9499998093
grc,2006,5.4600000381
grc,2007,4.9200000763
grc,2008,5.0900001526
grc,2009,7.3299999237
grc,2010,10.8400001526
grc,2011,16.6000003815
grc,2012,24.3899993896
grc,2013,28.6700000763
grc,2014,26.7399997711
grc,2015,24.8299999237
grc,2016,24.2000007629
gtm,2004,4.2100000381
gtm,2010,4.6799998283
gtm,2011,3.3199999332
gtm,2012,3.0899999142
gtm,2016,2.8800001144
gin,2002,10.3199996948
guy,2017,10.7399997711
hnd,2005,5.0900001526
hnd,2006,3.5499999523
hnd,2007,3.1700000763
hnd,2008,3.2200000286
hnd,2009,3.1300001144
hnd,2010,3.7799999714
hnd,2011,3.9300000668
hnd,2012,3.2000000477
hnd,2013,3.6199998856
hnd,2014,5.2899999619
hnd,2015,3.5399999619
hnd,2016,4.1700000763
hkg,2002,11.3999996185
hkg,2004,11.2899999619
hkg,2005,9.8400001526
hkg,2006,8.1199998856
hkg,2007,6.4099998474
hkg,2008,5.4400000572
hkg,2009,7.7800002098
hkg,2010,6.2199997902
hkg,2011,5.1500000954
hkg,2012,4.5500001907
hkg,2013,4.7300000191
hkg,2014,4.4499998093
hkg,2015,4.0700001717
hkg,2016,4.2899999619
hun,1997,17.3999996185
hun,1998,17.8700008392
hun,1999,16.2000007629
hun,2000,13.3000001907
hun,2001,13.8599996567
hun,2002,13.7299995422
hun,2003,13.8000001907
hun,2004,14.3000001907
hun,2005,15.6199998856
hun,2006,17.3299999237
hun,2007,18.6599998474
hun,2008,20.2399997711
hun,2009,24.6200008392
hun,2010,27.2399997711
hun,2011,25.4500007629
hun,2012,25.2500000000
hun,2013,24.5300006866
hun,2014,18.2999992371
hun,2015,16.6599998474
hun,2016,13.6899995804
isl,1995,8.5500001907
isl,1996,9.0900001526
isl,1997,6.9600000381
isl,1998,5.4899997711
isl,1999,2.1600000858
isl,2000,2.2999999523
isl,2001,2.6800000668
isl,2002,5.6199998856
isl,2003,5.7500000000
isl,2004,6.3099999428
isl,2005,4.6999998093
isl,2006,4.8000001907
isl,2007,3.9100000858
isl,2008,5.3699998856
isl,2009,12.4399995804
isl,2010,11.1499996185
isl,2011,11.6899995804
isl,2012,10.8599996567
isl,2013,9.1899995804
isl,2014,8.3699998856
isl,2015,6.1399998665
isl,2016,4.3600001335
ind,1994,3.7100000381
ind,2000,3.5999999046
ind,2005,3.0000000000
ind,2010,2.0599999428
ind,2012,2.1099998951
idn,1999,7.5500001907
idn,2000,4.7699999809
idn,2001,3.3199999332
idn,2002,4.5100002289
idn,2003,3.5899999142
idn,2004,3.8399999142
idn,2005,4.8899998665
idn,2006,5.1700000763
idn,2007,5.0300002098
idn,2008,5.9899997711
idn,2009,4.7399997711
idn,2010,3.8900001049
idn,2011,3.7100000381
idn,2012,3.5799999237
idn,2013,3.5599999428
idn,2014,3.2300000191
idn,2015,3.3199999332
idn,2016,3.2999999523
idn,2017,2.6199998856
irn,2016,9.0200004578
irl,1992,20.0000000000
irl,1993,20.5000000000
irl,1994,19.2999992371
irl,1995,16.5000000000
irl,1996,17.1000003815
irl,1997,15.1000003815
irl,1998,12.2799997330
irl,1999,10.0100002289
irl,2000,7.7300000191
irl,2001,6.4000000954
irl,2002,6.9699997902
irl,2003,7.3800001144
irl,2004,7.7800002098
irl,2005,7.2199997902
irl,2006,6.6399998665
irl,2007,7.6500000954
irl,2008,11.0200004578
irl,2009,20.0100002289
irl,2010,24.2900009155
irl,2011,26.1299991608
irl,2012,27.4799995422
irl,2013,22.2700004578
irl,2014,19.5900001526
irl,2015,16.9099998474
irl,2016,14.5600004196
isr,1996,7.7500000000
isr,1998,12.4600000381
isr,1999,13.5600004196
isr,2000,13.9300003052
isr,2001,13.3400001526
isr,2002,14.7100000381
isr,2003,15.5900001526
isr,2004,14.2200002670
isr,2005,14.0399999619
isr,2006,12.9700002670
isr,2007,12.5399999619
isr,2008,10.0699996948
isr,2009,11.2799997330
isr,2010,11.3000001907
isr,2011,8.8400001526
isr,2012,13.2799997330
isr,2013,11.0399999619
ita,1992,6.6999998093
ita,1993,8.0000000000
ita,1994,9.6000003815
ita,1995,10.0000000000
ita,1996,10.1999998093
ita,1997,10.3999996185
ita,1998,10.1899995804
ita,1999,9.5200004578
ita,2000,9.5200004578
ita,2001,8.3100004196
ita,2002,8.0500001907
ita,2003,8.0200004578
ita,2004,7.4400000572
ita,2005,7.2100000381
ita,2006,6.3699998856
ita,2007,5.8299999237
ita,2008,6.8000001907
ita,2009,8.0399999619
ita,2010,9.2100000381
ita,2011,9.5000000000
ita,2012,12.4300003052
ita,2013,15.0600004196
ita,2014,15.3299999237
ita,2015,14.7500000000
ita,2016,14.5600004196
jpn,1996,4.7800002098
jpn,1997,4.3600001335
kaz,2009,6.9600000381
kaz,2010,6.5999999046
kaz,2011,6.0900001526
kaz,2012,5.5199999809
kaz,2013,5.1300001144
ken,1999,6.3400001526
kor,1991,3.2000000477
kor,1992,3.3099999428
kor,1993,3.9900000095
kor,1994,3.6700000763
kor,1995,3.1800000668
kor,1996,2.8900001049
kor,1997,3.7899999619
kor,1998,14.9700002670
kor,1999,13.4600000381
kor,2015,3.5699999332
xkx,2014,44.5999984741
xkx,2015,48.5699996948
xkx,2016,56.7400016785
kgz,2004,10.8199996948
kgz,2005,4.9600000381
kgz,2006,5.0399999619
kgz,2011,9.8699998856
kgz,2012,12.5299997330
kgz,2013,12.6199998856
lao,2010,0.5199999809
lva,1998,23.1299991608
lva,1999,19.0699996948
lva,2000,23.3999996185
lva,2001,23.8099994659
lva,2002,24.7500000000
lva,2003,21.0400009155
lva,2004,17.2199993134
lva,2005,15.2700004578
lva,2006,14.0100002289
lva,2007,10.5000000000
lva,2008,15.1099996567
lva,2009,34.2000007629
lva,2010,34.5699996948
lva,2011,29.4899997711
lva,2012,23.1200008392
lva,2013,23.1399993896
lva,2014,22.6200008392
lva,2015,19.9899997711
lva,2016,21.1000003815
lbn,2007,8.0600004196
lbr,2010,1.7799999714
ltu,1997,14.5299997330
ltu,1998,21.3999996185
ltu,1999,21.6700000763
ltu,2000,26.0599994659
ltu,2001,26.7800006866
ltu,2002,19.9099998474
ltu,2003,21.3099994659
ltu,2004,14.2399997711
ltu,2005,14.5500001907
ltu,2006,10.0900001526
ltu,2007,6.5900001526
ltu,2008,12.2500000000
ltu,2009,33.0400009155
ltu,2010,42.3800010681
ltu,2011,40.3199996948
ltu,2012,35.8499984741
ltu,2013,31.2900009155
ltu,2014,28.3799991608
ltu,2015,25.5799999237
ltu,2016,25.4699993134
lux,1992,1.7000000477
lux,1993,2.7999999523
lux,1994,4.0999999046
lux,1995,3.0000000000
lux,1996,3.7999999523
lux,1997,2.7999999523
lux,1999,3.3499999046
lux,2000,3.4400000572
lux,2001,2.7200000286
lux,2002,3.2899999619
lux,2003,3.9200000763
lux,2004,5.2899999619
lux,2005,5.7100000381
lux,2006,5.3499999046
lux,2007,6.2699999809
lux,2008,5.7300000191
lux,2009,6.9000000954
lux,2010,5.9899997711
lux,2011,6.3400001526
lux,2012,8.3699998856
lux,2013,9.5000000000
lux,2014,10.4099998474
lux,2015,9.8699998856
lux,2016,9.8299999237
mac,1996,4.9099998474
mac,1997,3.6800000668
mac,1998,5.8299999237
mac,1999,8.6999998093
mac,2000,9.5900001526
mac,2001,8.8400001526
mac,2002,8.7799997330
mac,2003,8.0799999237
mac,2005,5.1399998665
mac,2006,4.3400001526
mac,2007,4.1599998474
mac,2008,3.8599998951
mac,2009,5.4000000954
mac,2010,4.6399998665
mac,2011,3.9400000572
mac,2012,2.7699999809
mac,2013,2.7899999619
mac,2014,2.0299999714
mac,2015,2.2799999714
mac,2016,2.7799999714
mkd,2006,39.7599983215
mkd,2007,42.2500000000
mkd,2008,40.9399986267
mkd,2009,37.5699996948
mkd,2010,39.8100013733
mkd,2011,39.1399993896
mkd,2012,40.5699996948
mkd,2013,35.2099990845
mkd,2014,32.3800010681
mkd,2015,31.0699996948
mkd,2016,30.0599994659
mdg,2012,0.3199999928
mwi,2013,3.7999999523
mys,2008,0.4699999988
mys,2009,3.0799999237
mys,2010,2.5599999428
mys,2011,2.2699999809
mys,2012,2.2200000286
mys,2013,2.1300001144
mys,2014,1.7899999619
mys,2015,1.9600000381
mys,2016,1.8600000143
mdv,2010,9.8999996185
mli,2014,7.3899998665
mli,2015,10.2299995422
mlt,2000,7.1300001144
mlt,2001,7.4699997902
mlt,2002,7.2800002098
mlt,2003,7.3499999046
mlt,2004,8.1199998856
mlt,2005,8.2399997711
mlt,2006,7.9000000954
mlt,2007,7.0999999046
mlt,2008,7.3299999237
mlt,2009,8.1000003815
mlt,2010,8.8400001526
mlt,2011,8.1000003815
mlt,2012,8.1899995804
mlt,2013,9.0900001526
mlt,2014,8.6800003052
mlt,2015,8.0600004196
mlt,2016,6.3200001717
mrt,2012,14.2600002289
mus,2004,5.6500000954
mus,2005,5.6199998856
mus,2006,5.8699998856
mus,2007,5.1599998474
mex,1995,8.2799997330
mex,1996,4.3200001717
mex,1997,4.0399999619
mex,1999,2.2100000381
mex,2000,2.7300000191
mex,2001,4.8400001526
mex,2002,3.0999999046
mex,2003,3.1199998856
mex,2004,2.7000000477
mex,2005,3.4900000095
mex,2006,3.5299999714
mex,2007,3.5699999332
mex,2008,4.0599999428
mex,2009,5.6199998856
mex,2010,5.6199998856
mex,2011,5.4099998474
mex,2012,5.0399999619
mex,2013,5.0999999046
mex,2014,4.7899999619
mex,2015,4.1700000763
mex,2016,3.6400001049
mex,2017,3.1800000668
mda,2010,11.1800003052
mda,2011,8.7600002289
mda,2012,7.5000000000
mda,2013,5.9800000191
mda,2014,4.9499998093
mda,2015,4.6300001144
mda,2016,5.8299999237
mng,2008,5.3000001907
mng,2009,3.5499999523
mng,2010,5.9800000191
mng,2011,4.4299998283
mng,2012,3.7999999523
mng,2013,3.0699999332
mng,2014,4.2600002289
mng,2015,3.4600000381
mng,2016,4.6599998474
mne,2011,23.2900009155
mne,2012,30.5799999237
mar,1995,16.4699993134
mar,2002,11.2799997330
mar,2003,13.7799997330
mar,2011,9.6700000763
mar,2012,9.9799995422
moz,2012,27.6000003815
moz,2015,4.3800001144
mmr,2015,0.6800000072
nam,2012,17.1000003815
nam,2013,20.5900001526
nam,2014,20.2999992371
nam,2016,26.6599998474
npl,2008,1.0000000000
nld,1995,13.0500001907
nld,1996,8.1000003815
nld,1997,6.6999998093
nld,1998,5.8899998665
nld,1999,4.8499999046
nld,2000,3.5299999714
nld,2001,2.4600000381
nld,2002,3.1199998856
nld,2003,5.6199998856
nld,2004,6.2899999619
nld,2005,6.3899998665
nld,2006,5.0700001717
nld,2007,4.3800001144
nld,2008,3.9300000668
nld,2009,5.2199997902
nld,2010,6.9299998283
nld,2011,7.0500001907
nld,2012,8.6499996185
nld,2013,11.2200002670
nld,2014,11.4899997711
nld,2015,10.3900003433
nld,2016,9.0000000000
nzl,1995,0.3100000024
nzl,1997,0.4600000083
nzl,1999,9.2299995422
nzl,2000,6.5599999428
nzl,2001,8.0600004196
nzl,2002,8.5699996948
nzl,2006,5.9699997902
nzl,2007,6.4000000954
nzl,2009,9.9700002670
nzl,2010,10.4600000381
nzl,2011,10.2100000381
nzl,2012,9.8000001907
nzl,2013,8.9799995422
