country,year,sl_uem_basc_fe_zs
aus,2001,10.0400000000
aus,2002,8.4600000000
aus,2003,8.7600000000
aus,2004,7.7300000000
aus,2005,8.2600000000
aus,2006,7.2900000000
aus,2007,9.0500000000
aus,2008,9.2300000000
aus,2009,7.6900000000
aus,2010,8.7100000000
aus,2011,8.9300000000
aus,2012,9.4900000000
aus,2013,8.0300000000
aut,1994,5.5200000000
aut,1998,8.5991000000
aut,1999,6.7044000000
aut,2000,7.2569000000
aut,2001,6.7162000000
aut,2002,7.1074000000
aut,2003,7.4069000000
aut,2004,11.4547000000
aut,2005,10.4499000000
aut,2006,9.3204000000
aut,2007,9.0174000000
aut,2008,8.2005000000
aut,2009,9.4700000000
aut,2010,7.9299000000
aut,2011,8.1894000000
aut,2012,8.7257000000
aut,2013,9.1981000000
aut,2014,9.9339000000
aut,2015,9.5815000000
aut,2016,10.8031000000
aut,2017,11.0788000000
aze,2007,6.2200000000
aze,2008,11.4300000000
aze,2009,5.4300000000
aze,2010,9.1600000000
aze,2011,10.9700000000
aze,2012,8.0300000000
bhs,1994,5.4600000000
bgd,2006,6.5461000000
bgd,2010,3.8897000000
bgd,2013,5.1367000000
bgd,2016,5.9000000000
bgd,2017,5.6612000000
brb,1997,3.8500000000
brb,2003,1.9300000000
blr,2016,6.3400000000
bel,1998,19.2938000000
bel,1999,17.2240000000
bel,2000,14.1027000000
bel,2001,12.1468000000
bel,2002,14.0197000000
bel,2003,12.4918000000
bel,2004,14.2643000000
bel,2005,16.3156000000
bel,2006,15.2566000000
bel,2007,14.1405000000
bel,2008,13.1931000000
bel,2009,13.8029000000
bel,2010,15.1504000000
bel,2011,13.8104000000
bel,2012,13.5540000000
bel,2013,15.1291000000
bel,2014,14.8062000000
bel,2015,14.7845000000
bel,2016,15.4899000000
bel,2017,13.7210000000
blz,2005,21.5700000000
blz,2012,28.4200000000
blz,2013,14.4874000000
blz,2014,16.7527000000
blz,2015,12.8195000000
blz,2016,12.3562000000
blz,2017,11.0367000000
ben,2011,3.5066000000
bmu,2000,2.8200000000
bmu,2009,11.4800000000
bmu,2010,4.4600000000
bmu,2012,11.8600000000
btn,2009,9.9100000000
btn,2010,6.6200000000
btn,2012,4.8600000000
btn,2013,3.4600000000
bol,1996,5.9400000000
bol,1997,1.2900000000
bol,2000,4.5600000000
bol,2005,6.3148000000
bol,2006,6.0960000000
bol,2007,5.0041000000
bol,2008,3.2479000000
bol,2009,3.5390000000
bol,2011,3.1078000000
bol,2012,2.7792000000
bol,2013,4.1379000000
bol,2014,3.1284000000
bol,2015,3.9673000000
bol,2016,3.0626000000
bol,2017,3.1193000000
bih,2006,45.9561000000
bih,2007,40.9529000000
bih,2008,30.4064000000
bih,2009,32.3835000000
bih,2010,31.9150000000
bih,2011,34.0007000000
bih,2012,27.1909000000
bih,2014,34.9548000000
bih,2016,9.0500000000
bwa,2006,20.6600000000
bwa,2009,25.3098000000
bwa,2010,24.7200000000
bra,1995,10.3851000000
bra,1996,12.1071000000
bra,1997,13.7314000000
bra,1998,15.7979000000
bra,1999,16.1845000000
bra,2001,15.1406000000
bra,2002,14.3603000000
bra,2003,15.2781000000
bra,2004,14.4094000000
bra,2005,15.0376000000
bra,2006,13.4763000000
bra,2007,12.9104000000
bra,2008,11.4753000000
bra,2009,13.3272000000
bra,2011,11.3438000000
bra,2012,10.3722000000
bra,2013,10.7169000000
bra,2014,10.9808000000
bra,2015,14.1611000000
bra,2016,16.1093000000
bra,2017,17.9298000000
bra,2018,17.2833000000
brn,2014,9.4577000000
brn,2017,12.8003000000
bgr,2000,27.0103000000
bgr,2001,33.0536000000
bgr,2002,29.3905000000
bgr,2003,23.9882000000
bgr,2004,20.5928000000
bgr,2005,19.6154000000
bgr,2006,22.1791000000
bgr,2007,19.9180000000
bgr,2008,15.4198000000
bgr,2009,15.9020000000
bgr,2010,22.3197000000
bgr,2011,26.0168000000
bgr,2012,26.2736000000
bgr,2013,27.8427000000
bgr,2014,27.0713000000
bgr,2015,25.2489000000
bgr,2016,22.4692000000
bgr,2017,19.8628000000
bfa,2014,8.4349000000
bdi,2014,3.6102000000
cpv,2015,33.1798000000
cpv,2017,8.7000000000
khm,2000,3.7775000000
khm,2001,2.9587000000
khm,2007,0.6738000000
khm,2009,0.6070000000
khm,2010,1.1222000000
khm,2011,0.3357000000
khm,2012,1.4113000000
khm,2013,0.5787000000
khm,2014,0.4379000000
khm,2015,0.6633000000
khm,2016,0.6780000000
cmr,2007,6.0997000000
cmr,2014,2.9972000000
can,1990,12.2534000000
can,1991,14.5608000000
can,1992,16.4746000000
can,1993,16.0022000000
can,1994,15.6964000000
can,1995,14.6851000000
can,1996,15.3323000000
can,1997,15.9299000000
can,1998,14.3837000000
can,1999,13.5984000000
can,2000,12.8100000000
can,2001,12.6833000000
can,2002,13.2730000000
can,2003,13.4953000000
can,2004,13.6739000000
can,2005,12.9149000000
can,2006,12.4471000000
can,2007,11.7404000000
can,2008,11.2197000000
can,2009,14.5294000000
can,2010,15.2463000000
can,2011,15.4086000000
can,2012,15.3565000000
can,2013,15.0100000000
can,2014,14.2221000000
can,2015,14.1306000000
can,2016,13.7345000000
can,2017,12.5134000000
can,2018,12.1877000000
cym,2011,4.6000000000
cym,2012,2.9700000000
cym,2013,2.8500000000
cym,2014,5.7800000000
cym,2015,6.0800000000
chl,1998,12.9714000000
chl,2000,13.1161000000
chl,2003,12.3099000000
chl,2006,4.0600000000
chl,2007,6.3800000000
chl,2009,13.2697000000
chl,2010,10.7869000000
chl,2011,8.9519000000
chl,2012,8.0608000000
chl,2013,7.0298000000
chl,2014,7.2166000000
chl,2015,7.2841000000
chl,2016,6.8643000000
chl,2017,6.9836000000
chl,2018,8.0223000000
col,2009,14.8600000000
col,2010,12.7414000000
col,2011,11.1008000000
col,2012,10.8299000000
col,2013,9.4305000000
col,2014,8.8976000000
col,2015,8.6688000000
col,2016,8.4393000000
col,2017,8.7121000000
com,2004,5.6687000000
cod,2005,3.8183000000
cod,2012,1.5934000000
cog,2005,27.2406000000
cri,1996,9.7200000000
cri,1997,9.3300000000
cri,1998,13.2500000000
cri,1999,10.5100000000
cri,2000,9.2300000000
cri,2001,9.5500000000
cri,2002,9.8700000000
cri,2003,11.0400000000
cri,2004,10.1100000000
cri,2005,11.6600000000
cri,2006,11.1300000000
cri,2007,8.9000000000
cri,2008,8.2600000000
cri,2010,11.8544000000
cri,2011,15.4601000000
cri,2012,13.0814000000
cri,2013,12.4583000000
cri,2014,13.0216000000
cri,2015,12.3759000000
cri,2016,13.2320000000
cri,2017,11.9980000000
cri,2018,13.5617000000
civ,2012,8.6596000000
civ,2013,8.1250000000
civ,2016,7.3801000000
hrv,2002,16.7833000000
hrv,2003,14.5421000000
hrv,2004,14.2577000000
hrv,2005,10.9601000000
hrv,2006,11.7137000000
hrv,2007,12.1449000000
hrv,2008,10.6114000000
hrv,2009,8.9304000000
hrv,2010,10.6159000000
hrv,2011,15.3480000000
hrv,2012,16.9235000000
hrv,2013,19.3004000000
hrv,2014,26.0131000000
hrv,2015,21.3618000000
hrv,2016,17.7446000000
hrv,2017,20.2385000000
cub,2006,4.0400000000
cub,2007,2.9800000000
cub,2008,3.7800000000
cub,2009,3.6800000000
cub,2010,4.1100000000
cyp,2000,8.5383000000
cyp,2001,7.7796000000
cyp,2002,5.1616000000
cyp,2003,6.2240000000
cyp,2004,8.2483000000
cyp,2005,7.5240000000
cyp,2006,6.0238000000
cyp,2007,5.7569000000
cyp,2008,5.7091000000
cyp,2009,5.2927000000
cyp,2010,5.1607000000
cyp,2011,4.7483000000
cyp,2012,9.7549000000
cyp,2013,12.9968000000
cyp,2014,12.7237000000
cyp,2015,14.5458000000
cyp,2016,12.7096000000
cyp,2017,12.2036000000
cze,1996,9.9400000000
cze,1997,12.2200000000
cze,1998,13.7814000000
cze,1999,19.3670000000
cze,2000,20.0699000000
cze,2001,20.0723000000
cze,2002,17.9136000000
cze,2003,20.3194000000
cze,2004,24.0759000000
cze,2005,24.3918000000
cze,2006,23.1912000000
cze,2007,19.2989000000
cze,2008,18.3847000000
cze,2009,22.2807000000
cze,2010,23.6072000000
cze,2011,21.3728000000
cze,2012,25.9168000000
cze,2013,24.8787000000
cze,2014,20.8947000000
cze,2015,22.3998000000
cze,2016,20.6394000000
cze,2017,14.1238000000
dnk,1998,9.8114000000
dnk,1999,8.8359000000
dnk,2000,7.6516000000
dnk,2001,7.4689000000
dnk,2002,7.3255000000
dnk,2003,8.9544000000
dnk,2004,7.1342000000
dnk,2005,7.2893000000
dnk,2006,7.1899000000
dnk,2007,6.1563000000
dnk,2008,5.7387000000
dnk,2009,8.0716000000
dnk,2010,9.6215000000
dnk,2011,10.8110000000
dnk,2012,11.2572000000
dnk,2013,10.9908000000
dnk,2014,10.1340000000
dnk,2015,10.1373000000
dnk,2016,10.1519000000
dnk,2017,9.5648000000
dom,2000,13.5022000000
dom,2001,12.4300000000
dom,2002,11.7079000000
dom,2003,11.6099000000
dom,2004,11.2085000000
dom,2005,11.1454000000
dom,2006,10.2639000000
dom,2007,9.1083000000
dom,2008,7.6137000000
dom,2009,8.6197000000
dom,2010,8.8429000000
dom,2011,10.1313000000
dom,2012,11.5642000000
dom,2013,11.6094000000
dom,2014,8.8852000000
dom,2015,9.4992000000
dom,2016,11.1097000000
dom,2017,7.5286000000
ecu,2000,4.6009000000
ecu,2001,3.9192000000
ecu,2002,5.8700000000
ecu,2003,6.6923000000
ecu,2004,6.1172000000
ecu,2005,4.8968000000
ecu,2006,4.4305000000
ecu,2007,3.0839000000
ecu,2008,4.0825000000
ecu,2009,4.5888000000
ecu,2010,3.9780000000
ecu,2011,3.0246000000
ecu,2012,2.5990000000
ecu,2013,2.2141000000
ecu,2014,2.5008000000
ecu,2015,2.7745000000
ecu,2016,3.6013000000
ecu,2017,2.9639000000
ecu,2018,2.2941000000
egy,2008,8.5374000000
egy,2009,24.7151000000
egy,2010,14.2477000000
egy,2011,16.2947000000
egy,2012,18.2062000000
egy,2013,15.4600000000
egy,2014,12.8402000000
egy,2015,8.3530000000
egy,2016,7.9704000000
egy,2017,5.4648000000
slv,1996,7.8100000000
slv,2010,2.9722000000
slv,2011,2.4560000000
slv,2012,2.6501000000
slv,2013,2.3811000000
slv,2014,1.9666000000
slv,2015,2.8815000000
slv,2016,2.3047000000
slv,2017,3.3288000000
est,1995,8.3700000000
est,1998,14.2204000000
est,1999,18.1835000000
est,2000,23.0898000000
est,2001,18.9785000000
est,2002,18.3369000000
est,2003,20.7195000000
est,2004,14.5226000000
est,2005,11.0767000000
est,2006,13.4933000000
est,2007,9.5106000000
est,2008,12.4538000000
est,2009,25.1104000000
est,2010,22.5440000000
est,2011,21.8050000000
est,2012,20.5048000000
est,2013,13.1775000000
est,2014,11.4103000000
est,2015,13.0262000000
est,2016,13.7587000000
est,2017,11.3414000000
swz,2016,27.5851000000
eth,1999,14.6648000000
eth,2005,7.5500000000
eth,2013,5.4610000000
fji,2005,3.3084000000
fji,2011,2.1740000000
fji,2016,2.5034000000
fin,1998,19.9659000000
fin,1999,21.0015000000
fin,2000,20.9036000000
fin,2001,18.9640000000
fin,2002,19.8301000000
fin,2003,19.1411000000
fin,2004,21.5365000000
fin,2005,15.8999000000
fin,2006,15.4273000000
fin,2007,13.9652000000
fin,2008,13.6785000000
fin,2009,15.1866000000
fin,2010,16.7298000000
fin,2011,17.0400000000
fin,2012,17.9301000000
fin,2013,18.4216000000
fin,2014,18.8958000000
fin,2015,19.9104000000
fin,2016,20.8243000000
fin,2017,21.6350000000
fra,1998,18.1204000000
fra,1999,18.2440000000
fra,2000,17.5793000000
fra,2001,15.1997000000
fra,2002,13.7996000000
fra,2003,12.1847000000
fra,2004,12.8029000000
fra,2005,12.8134000000
fra,2006,13.0442000000
fra,2007,11.5200000000
fra,2008,11.1925000000
fra,2009,12.9190000000
fra,2010,14.1737000000
fra,2011,14.0304000000
fra,2012,14.6288000000
fra,2013,16.0013000000
fra,2014,16.1484000000
fra,2015,15.8717000000
fra,2016,16.9508000000
fra,2017,16.0788000000
gmb,2012,16.3531000000
geo,1999,1.3500000000
geo,2002,1.1500000000
geo,2009,5.0100000000
geo,2010,5.0400000000
geo,2013,7.9200000000
geo,2014,5.0300000000
geo,2015,4.4400000000
geo,2016,2.3800000000
geo,2017,7.1500000000
deu,1998,14.0100000000
deu,1999,12.9493000000
deu,2000,11.3330000000
deu,2001,10.0500000000
deu,2002,11.5636000000
deu,2003,13.0707000000
deu,2004,15.1069000000
deu,2005,17.2069000000
deu,2006,17.4737000000
deu,2007,15.8713000000
deu,2008,14.2074000000
deu,2009,13.7955000000
deu,2010,12.7803000000
deu,2011,11.6579000000
deu,2012,10.8940000000
deu,2013,10.1353000000
deu,2014,9.8761000000
deu,2015,9.5232000000
deu,2016,8.6784000000
deu,2017,7.9327000000
gha,2006,6.0980000000
gha,2013,2.8018000000
gha,2015,4.8455000000
grc,1998,13.6008000000
grc,1999,15.5577000000
grc,2000,14.1700000000
grc,2001,14.1331000000
grc,2002,13.0739000000
grc,2003,13.3203000000
grc,2004,15.1825000000
grc,2005,14.2688000000
grc,2006,13.5456000000
grc,2007,12.7635000000
grc,2008,12.3213000000
grc,2009,13.6392000000
grc,2010,15.6712000000
grc,2011,20.0148000000
grc,2012,28.2453000000
grc,2013,30.8840000000
grc,2014,29.6994000000
grc,2015,28.4944000000
grc,2016,29.6420000000
grc,2017,27.6663000000
gtm,2003,5.6198000000
gtm,2004,5.7114000000
gtm,2010,6.6850000000
gtm,2011,7.9780000000
gtm,2012,4.8951000000
gtm,2013,4.6150000000
gtm,2014,4.4032000000
gtm,2015,3.6702000000
gtm,2016,3.9678000000
gtm,2017,3.9677000000
gin,2002,11.3307000000
guy,2017,13.9539000000
hnd,2005,7.1335000000
hnd,2006,4.3899000000
hnd,2007,4.4499000000
hnd,2008,3.9246000000
hnd,2009,4.1275000000
hnd,2010,3.9684000000
hnd,2011,4.8025000000
hnd,2012,4.7832000000
hnd,2013,5.2958000000
hnd,2014,6.2732000000
hnd,2015,5.1495000000
hnd,2016,4.9830000000
hnd,2017,4.3189000000
hkg,2002,8.3400000000
hkg,2004,8.6900000000
hkg,2005,6.4600000000
hkg,2006,5.3000000000
hkg,2007,4.6400000000
hkg,2008,3.7600000000
hkg,2009,4.8700000000
hkg,2010,3.6100000000
hkg,2011,3.1300000000
hkg,2012,2.9200000000
hkg,2013,3.4500000000
hkg,2014,3.2900000000
hkg,2015,3.3000000000
hkg,2016,3.3500000000
hun,1998,13.4541000000
hun,1999,11.3653000000
hun,2000,9.5605000000
hun,2001,8.4021000000
hun,2002,9.0048000000
hun,2003,10.6308000000
hun,2004,10.5222000000
hun,2005,12.8769000000
hun,2006,16.1673000000
hun,2007,16.3148000000
hun,2008,17.4472000000
hun,2009,21.6073000000
hun,2010,22.7737000000
hun,2011,24.4804000000
hun,2012,24.3794000000
hun,2013,22.6684000000
hun,2014,18.6465000000
hun,2015,18.0701000000
hun,2016,12.5064000000
hun,2017,11.2183000000
isl,1995,6.7700000000
isl,1996,5.3200000000
isl,1997,6.7300000000
isl,1998,4.8200000000
isl,1999,3.5861000000
isl,2000,3.6103000000
isl,2001,3.0184000000
isl,2002,3.5615000000
isl,2003,5.3011000000
isl,2004,2.7611000000
isl,2005,2.9054000000
isl,2006,4.4057000000
isl,2007,3.2601000000
isl,2008,3.7631000000
isl,2009,7.7857000000
isl,2010,9.8170000000
isl,2011,8.7004000000
isl,2012,9.5326000000
isl,2013,7.2631000000
isl,2014,5.3631000000
isl,2015,6.1575000000
isl,2016,4.7274000000
isl,2017,4.5069000000
ind,1994,7.9029000000
ind,2000,6.1426000000
ind,2005,7.1579000000
ind,2010,3.9650000000
ind,2012,4.1609000000
idn,1999,11.8300000000
idn,2000,5.6268000000
idn,2001,4.5152000000
idn,2002,6.5933000000
idn,2003,5.6154000000
idn,2004,5.9380000000
idn,2005,7.3624000000
idn,2006,7.0841000000
idn,2007,7.6449000000
idn,2008,7.2890000000
idn,2009,5.3360000000
idn,2010,4.6519000000
idn,2011,4.0311000000
idn,2012,3.5119000000
idn,2013,2.9820000000
idn,2014,2.4385000000
idn,2015,2.6912000000
idn,2016,2.3276000000
idn,2017,2.4339000000
irn,2016,8.3400000000
irn,2017,7.2000000000
irq,2007,8.7959000000
irq,2012,13.0760000000
irl,1998,12.8900000000
irl,1999,10.4729000000
irl,2000,8.3043000000
irl,2001,6.2346000000
irl,2002,6.0614000000
irl,2003,6.0032000000
irl,2004,6.7408000000
irl,2005,6.6279000000
irl,2006,6.8681000000
irl,2007,8.0325000000
irl,2008,8.7539000000
irl,2009,12.4315000000
irl,2010,16.1720000000
irl,2011,18.7511000000
irl,2012,20.0643000000
irl,2013,19.7557000000
irl,2014,18.4731000000
irl,2015,15.5560000000
irl,2016,13.2359000000
irl,2017,11.4434000000
isr,1996,9.1500000000
isr,1998,13.7500000000
isr,1999,12.0200000000
isr,2000,15.0900000000
isr,2001,16.0600000000
isr,2002,15.5900000000
isr,2003,20.2600000000
isr,2004,21.6400000000
isr,2005,17.1000000000
isr,2006,18.1300000000
isr,2007,17.3900000000
isr,2008,11.8100000000
isr,2009,12.6700000000
isr,2010,11.0800000000
isr,2011,7.8200000000
isr,2012,13.0800000000
isr,2013,10.9900000000
ita,1998,18.7164000000
ita,1999,18.8085000000
ita,2000,17.4799000000
ita,2001,16.0807000000
ita,2002,15.6261000000
ita,2003,15.3847000000
ita,2004,13.3946000000
ita,2005,12.8007000000
ita,2006,11.2613000000
ita,2007,10.2289000000
ita,2008,11.5627000000
ita,2009,12.0779000000
ita,2010,12.3076000000
ita,2011,12.6564000000
ita,2012,15.7759000000
ita,2013,17.1838000000
ita,2014,18.5802000000
ita,2015,16.8075000000
ita,2016,17.2882000000
ita,2017,17.8482000000
kaz,2009,9.2000000000
kaz,2010,8.4400000000
kaz,2011,8.3900000000
kaz,2012,9.1500000000
kaz,2013,8.4800000000
ken,1999,12.7875000000
kir,2015,4.8527000000
kor,1991,1.7800000000
kor,1992,1.9200000000
kor,1993,2.2400000000
kor,1994,2.0500000000
kor,1995,1.7700000000
kor,1996,1.8000000000
kor,1997,2.6600000000
kor,1998,9.9400000000
kor,1999,8.5000000000
kor,2015,1.9100000000
xkx,2014,48.9700000000
xkx,2015,39.4600000000
xkx,2016,47.5700000000
kgz,2004,9.2400000000
kgz,2005,3.8200000000
kgz,2006,4.1600000000
kgz,2011,12.1400000000
kgz,2012,20.4800000000
kgz,2013,19.6500000000
lao,2010,0.5809000000
lao,2017,8.9217000000
lva,1998,13.9085000000
lva,1999,15.1353000000
lva,2000,17.1461000000
lva,2001,18.8790000000
lva,2002,18.5178000000
lva,2003,20.2368000000
lva,2004,20.0797000000
lva,2005,18.4562000000
lva,2006,15.9668000000
lva,2007,10.6525000000
lva,2008,12.9920000000
lva,2009,24.6460000000
lva,2010,29.7000000000
lva,2011,28.2582000000
lva,2012,33.7400000000
lva,2013,29.2955000000
lva,2014,26.8143000000
lva,2015,26.5802000000
lva,2016,19.6081000000
lva,2017,21.5172000000
lbn,2007,13.5100000000
lbr,2010,3.6081000000
lbr,2012,29.6284000000
lbr,2014,11.7157000000
lbr,2015,2.6164000000
lbr,2016,2.7690000000
ltu,1997,14.9400000000
ltu,1998,14.8072000000
ltu,1999,15.0738000000
ltu,2000,18.5517000000
ltu,2001,17.2967000000
ltu,2002,14.9023000000
ltu,2003,21.4235000000
ltu,2004,13.3825000000
ltu,2005,13.9692000000
ltu,2006,10.5264000000
ltu,2007,8.3100000000
ltu,2008,12.8239000000
ltu,2009,23.9973000000
ltu,2010,34.5581000000
ltu,2011,33.4289000000
ltu,2012,30.6444000000
ltu,2013,34.4678000000
ltu,2014,31.5714000000
ltu,2015,27.0020000000
ltu,2016,22.2150000000
ltu,2017,16.0293000000
lux,1999,5.1397000000
lux,2000,3.9617000000
lux,2001,2.2418000000
lux,2002,6.4021000000
lux,2003,4.3797000000
lux,2004,10.2295000000
lux,2005,8.0795000000
lux,2006,9.0389000000
lux,2007,6.3811000000
lux,2008,9.0096000000
lux,2009,9.4945000000
lux,2010,6.2406000000
lux,2011,10.7292000000
