country,year,sh_xpd_oopc_pc_cd
emu,2011,615.4337839157
emu,2012,576.0656447724
emu,2013,601.6950368580
emu,2014,612.8129553959
emu,2015,523.7340360785
ecs,2000,144.5385850606
ecs,2001,147.5922232956
ecs,2002,164.4686629050
ecs,2003,209.0144781456
ecs,2004,246.1088442280
ecs,2005,263.0669300622
ecs,2006,282.2481637787
ecs,2007,326.7940865445
ecs,2008,374.3142998546
ecs,2009,344.9371058757
ecs,2010,352.4498341433
ecs,2011,386.6922179466
ecs,2012,377.2999093010
ecs,2013,415.0392449823
ecs,2014,421.0971547590
ecs,2015,362.4522999772
eca,2000,29.3210268282
eca,2001,30.1647526186
eca,2002,34.6868882977
eca,2003,43.2571109643
eca,2004,58.1038135151
eca,2005,73.0659241932
eca,2006,88.3111745088
eca,2007,111.8318461552
eca,2008,135.0851185076
eca,2009,118.4837474134
eca,2010,131.8273839792
eca,2011,149.3048226056
eca,2012,161.2897638082
eca,2013,179.8238815568
eca,2014,172.5067681998
eca,2015,134.3307109053
tec,2000,33.4936776541
tec,2001,34.9974075794
tec,2002,39.3815448000
tec,2003,48.1262465271
tec,2004,63.7340670618
tec,2005,78.2520379500
tec,2006,93.2377422807
tec,2007,117.4338498767
tec,2008,142.8234516203
tec,2009,124.7352406497
tec,2010,137.2775143839
tec,2011,154.1904866939
tec,2012,164.0035348331
tec,2013,181.6166939250
tec,2014,175.2400419176
tec,2015,138.5664679892
euu,2000,213.3142999544
euu,2001,217.9531440550
euu,2002,241.1517287209
euu,2003,306.3272158637
euu,2004,357.2290654851
euu,2005,374.9649382117
euu,2006,396.6711214712
euu,2007,453.7566209208
euu,2008,518.2447594901
euu,2009,480.5656372368
euu,2010,475.9933689793
euu,2011,516.4806236889
euu,2012,491.6527664528
euu,2013,543.2288163579
euu,2014,558.0525117035
euu,2015,487.2948443523
fcs,2000,16.3668287089
fcs,2001,14.5585038635
fcs,2002,13.4313969958
fcs,2003,14.5697685277
fcs,2004,15.8455692310
fcs,2005,16.8979896408
fcs,2006,19.8136304524
fcs,2007,24.7589845611
fcs,2008,27.6631539898
fcs,2009,28.5294934271
fcs,2010,30.2191095599
fcs,2011,31.7459101045
fcs,2012,33.4835032758
fcs,2013,36.4780929455
fcs,2014,39.6856300565
fcs,2015,40.4776357957
hpc,2000,8.2973621958
hpc,2001,7.8107493122
hpc,2002,8.4401971545
hpc,2003,9.6104996412
hpc,2004,11.1472016612
hpc,2005,12.1826839721
hpc,2006,14.1875837920
hpc,2007,17.2827900347
hpc,2008,19.7609403114
hpc,2009,18.7522467399
hpc,2010,20.0387565023
hpc,2011,20.9713623463
hpc,2012,20.9588438785
hpc,2013,23.3916634929
hpc,2014,22.5954281204
hpc,2015,22.0626112465
hic,2000,386.7374881962
hic,2001,387.0755130687
hic,2002,405.5266807906
hic,2003,461.6875516262
hic,2004,504.0844971439
hic,2005,529.4599287039
hic,2006,551.7833882959
hic,2007,595.6413299586
hic,2008,632.3532982591
hic,2009,615.3651857501
hic,2010,636.5382521842
hic,2011,679.2032717368
hic,2012,677.4579045548
hic,2013,693.2100661029
hic,2014,700.9953093388
hic,2015,660.2167251664
ibd,2000,33.4021337699
ibd,2001,35.0186681592
ibd,2002,34.8361077719
ibd,2003,37.9093391322
ibd,2004,43.2947784532
ibd,2005,50.9165503912
ibd,2006,56.7836396116
ibd,2007,65.8206546574
ibd,2008,75.5728604780
ibd,2009,76.2951302881
ibd,2010,86.3473791121
ibd,2011,97.3706147515
ibd,2012,103.0268282183
ibd,2013,109.6764238744
ibd,2014,110.4806669251
ibd,2015,106.2798267130
ibt,2000,28.2911117409
ibt,2001,29.4624434702
ibt,2002,29.2748497963
ibt,2003,32.2694584875
ibt,2004,36.6587464966
ibt,2005,43.0088250518
ibt,2006,48.2532887017
ibt,2007,55.7354525879
ibt,2008,63.8457118960
ibt,2009,64.0316592492
ibt,2010,72.0065011774
ibt,2011,80.6343782154
ibt,2012,84.8062665014
ibt,2013,90.4529883485
ibt,2014,91.4357003252
ibt,2015,87.8651186802
idb,2000,10.9468824853
idb,2001,10.5448918974
idb,2002,10.8486759644
idb,2003,17.4414051842
idb,2004,18.2172022145
idb,2005,22.8049383069
idb,2006,30.0255701825
idb,2007,31.9041897006
idb,2008,35.7828268441
idb,2009,32.5831274448
idb,2010,35.6286737450
idb,2011,37.0484337861
idb,2012,39.7086322683
idb,2013,42.8993206152
idb,2014,46.6062589431
idb,2015,44.3107514962
idx,2000,7.6219943199
idx,2001,7.4156375566
idx,2002,8.0151924784
idx,2003,9.0277586591
idx,2004,10.2646213116
idx,2005,11.2332528357
idx,2006,12.8103178936
idx,2007,15.6198378637
idx,2008,18.1386801606
idx,2009,18.0463900252
idx,2010,19.5330597451
idx,2011,21.0275919233
idx,2012,20.6931324237
idx,2013,22.5619161220
idx,2014,24.2347940420
idx,2015,24.1649494874
ida,2000,8.7389133958
ida,2001,8.4659835665
ida,2002,8.9481781042
ida,2003,11.7945021221
ida,2004,12.8768165372
ida,2005,15.0311739845
ida,2006,18.4578829848
ida,2007,20.9614396587
ida,2008,23.9275422936
ida,2009,22.8178475400
ida,2010,24.9347980245
ida,2011,26.4102442562
ida,2012,27.0380142524
ida,2013,29.4464015016
ida,2014,31.8076543067
ida,2015,30.9841245020
lte,2000,36.1738979206
lte,2001,37.3647812757
lte,2002,39.1442476771
lte,2003,43.1627814510
lte,2004,50.1808301086
lte,2005,59.0361841780
lte,2006,67.4083309247
lte,2007,78.7252643431
lte,2008,95.1460753297
lte,2009,98.6462158280
lte,2010,108.5353288558
lte,2011,128.1394949140
lte,2012,137.9593617302
lte,2013,149.7640527951
lte,2014,154.3363789500
lte,2015,144.2609447524
lcn,2000,108.4352797957
lcn,2001,109.7783568113
lcn,2002,97.1023914540
lcn,2003,101.4362345960
lcn,2004,113.1416207824
lcn,2005,137.1183446759
lcn,2006,154.2393981759
lcn,2007,176.1935809402
lcn,2008,189.5159568516
lcn,2009,184.6067282445
lcn,2010,207.0622962578
lcn,2011,219.4136147451
lcn,2012,214.2259573692
lcn,2013,213.4382593053
lcn,2014,217.4055566128
lcn,2015,199.0128026533
lac,2000,98.8876925005
lac,2001,101.5429841919
lac,2002,98.1770127996
lac,2003,101.9664142707
lac,2004,113.0564981797
lac,2005,135.2981385008
lac,2006,152.9153413514
lac,2007,175.0586613747
lac,2008,187.8729766805
lac,2009,183.2319494077
lac,2010,206.4482593095
lac,2011,217.1443205789
lac,2012,212.2877706313
lac,2013,209.5651672851
lac,2014,215.8777244386
lac,2015,194.1520060066
tla,2000,108.2944287287
tla,2001,109.6403298535
tla,2002,96.9225276843
tla,2003,101.2223442441
tla,2004,112.9029702839
tla,2005,136.8557687494
tla,2006,153.9583655239
tla,2007,175.8887856246
tla,2008,189.2209952591
tla,2009,184.3205691227
tla,2010,206.7964606239
tla,2011,219.1300045299
tla,2012,213.9156726077
tla,2013,213.1222969964
tla,2014,217.0806824055
tla,2015,198.6934247170
ldc,2000,5.8746402391
ldc,2001,5.8737435830
ldc,2002,6.6111251916
ldc,2003,7.4895241806
ldc,2004,8.7250504428
ldc,2005,9.5306157921
ldc,2006,10.7785453051
ldc,2007,13.2507110665
ldc,2008,15.2984172772
ldc,2009,15.2110765507
ldc,2010,16.5427829298
ldc,2011,18.2771650627
ldc,2012,18.0645305735
ldc,2013,20.4067054091
ldc,2014,22.4934879767
ldc,2015,23.1055964995
lmy,2000,26.0676638294
lmy,2001,27.3103129185
lmy,2002,28.1196224888
lmy,2003,31.0057000854
lmy,2004,35.1145241163
lmy,2005,41.0767196518
lmy,2006,46.1800743637
lmy,2007,53.3428930276
lmy,2008,61.0729778123
lmy,2009,61.6044707019
lmy,2010,69.5191594965
lmy,2011,77.9492405462
lmy,2012,82.3892060795
lmy,2013,87.9202284062
lmy,2014,89.0847295010
lmy,2015,85.5295015210
lic,2000,7.0934454746
lic,2001,6.5923235307
lic,2002,7.2390814096
lic,2003,7.9627264813
lic,2004,9.1005346198
lic,2005,9.5647447093
lic,2006,10.6461347557
lic,2007,12.7915665374
lic,2008,14.8032422077
lic,2009,15.0506919488
lic,2010,16.1484900797
lic,2011,16.1617076837
lic,2012,16.4165276295
lic,2013,16.4252023505
lic,2014,17.1650733551
lic,2015,16.4728024694
lmc,2000,13.0360492931
lmc,2001,13.7860036936
lmc,2002,14.2545118276
lmc,2003,16.4825343932
lmc,2004,18.2005536827
lmc,2005,21.5886346251
lmc,2006,24.5900856824
lmc,2007,28.6536180970
lmc,2008,31.5625430978
lmc,2009,30.6670009858
lmc,2010,36.7508590454
lmc,2011,39.6359471978
lmc,2012,41.3156429099
lmc,2013,46.1947508455
lmc,2014,46.2639019007
lmc,2015,46.8140631774
mea,2000,55.8624494945
mea,2001,57.3637469725
mea,2002,56.3126235155
mea,2003,54.7149922551
mea,2004,61.3990070649
mea,2005,69.1000324671
mea,2006,72.8848721698
mea,2007,87.0529344985
mea,2008,104.0529449495
mea,2009,112.1205590175
mea,2010,127.2151053013
mea,2011,138.8827400040
mea,2012,145.5274610487
mea,2013,137.9993360530
mea,2014,132.1024184729
mea,2015,127.9933259097
mna,2000,42.8936380320
mna,2001,44.6065073759
mna,2002,43.6148784588
mna,2003,42.0138458713
mna,2004,48.0809937632
mna,2005,54.8297074374
mna,2006,59.0066645216
mna,2007,71.1984634968
mna,2008,86.3900358210
mna,2009,97.9610829108
mna,2010,113.9603922786
mna,2011,125.5650295804
mna,2012,132.0593845098
mna,2013,120.3282209986
mna,2014,110.4231631088
mna,2015,105.4614346758
tmn,2000,42.8936380320
tmn,2001,44.6065073759
tmn,2002,43.6148784588
tmn,2003,42.0138458713
tmn,2004,48.0809937632
tmn,2005,54.8297074374
tmn,2006,59.0066645216
tmn,2007,71.1984634968
tmn,2008,86.3900358210
tmn,2009,97.9610829108
tmn,2010,113.9603922786
tmn,2011,125.5650295804
tmn,2012,132.0593845098
tmn,2013,120.3282209986
tmn,2014,110.4231631088
tmn,2015,105.4614346758
mic,2000,27.7315183542
mic,2001,29.1541452049
mic,2002,30.1053833244
mic,2003,33.2215014904
mic,2004,37.6581019785
mic,2005,44.2099190865
mic,2006,49.7733446321
mic,2007,57.5139169551
mic,2008,65.9129934621
mic,2009,66.5545731586
mic,2010,75.4320781512
mic,2011,84.8991152126
mic,2012,90.0656409919
mic,2013,96.0931460946
mic,2014,97.4422146796
mic,2015,93.6863685608
nac,2000,668.8464037907
nac,2001,685.0952535886
nac,2002,721.4566232977
nac,2003,770.8303014674
nac,2004,809.5908826278
nac,2005,855.4905640280
nac,2006,884.8695647325
nac,2007,932.6610124852
nac,2008,942.8360890457
nac,2009,926.7985979866
nac,2010,948.5471676048
nac,2011,970.6701003352
nac,2012,989.9321791462
nac,2013,1003.6100177979
nac,2014,1006.5058054762
nac,2015,1016.8371087350
oed,2000,366.4675816219
oed,2001,368.3455316529
oed,2002,390.7953937493
oed,2003,444.8755552086
oed,2004,485.1863032734
oed,2005,510.9170321234
oed,2006,532.5489863089
oed,2007,574.7085452435
oed,2008,605.1994307600
oed,2009,584.2526236739
oed,2010,606.6031143866
oed,2011,644.3394860947
oed,2012,643.4319438096
oed,2013,658.4410418858
oed,2014,664.7000697451
oed,2015,621.9902492010
oss,2000,62.1311571017
oss,2001,63.4988458892
oss,2002,65.9143268326
oss,2003,77.9398593772
oss,2004,89.8418983769
oss,2005,97.2150505608
oss,2006,105.7632735531
oss,2007,121.9981799408
oss,2008,141.4299665909
oss,2009,135.1641793045
oss,2010,124.3280420181
oss,2011,136.3062568571
oss,2012,131.7919504144
oss,2013,133.4996002194
oss,2014,138.6443445531
oss,2015,124.2600157464
pss,2000,8.2519660825
pss,2001,8.2996335458
pss,2002,8.8024744530
pss,2003,10.2891587600
pss,2004,12.4223374874
pss,2005,13.1391718543
pss,2006,15.0027286777
pss,2007,17.0649062479
pss,2008,17.7636480263
pss,2009,20.7504562173
pss,2010,20.6202160861
pss,2011,23.9578758303
pss,2012,24.9922374404
pss,2013,24.0464801045
pss,2014,23.8020127464
pss,2015,23.5080900843
pst,2000,397.7960189576
pst,2001,399.3113943482
pst,2002,425.0360604683
pst,2003,484.7939624122
pst,2004,529.1857350803
pst,2005,554.2810873967
pst,2006,578.5299301411
pst,2007,624.1465391830
pst,2008,661.9504007552
pst,2009,645.7167393118
pst,2010,668.8560748846
pst,2011,715.7808613468
pst,2012,716.7958338434
pst,2013,733.0419901457
pst,2014,741.9976348501
pst,2015,698.1741434351
pre,2000,8.9517746377
pre,2001,8.9435317238
pre,2002,9.5811620163
pre,2003,14.5424387706
pre,2004,15.8966935187
pre,2005,18.2124616467
pre,2006,22.5358670163
pre,2007,25.8671060626
pre,2008,29.5886173370
pre,2009,27.2366268696
pre,2010,29.5036258119
pre,2011,31.2851811119
pre,2012,34.7523280102
pre,2013,38.1378691812
pre,2014,39.1122401354
pre,2015,37.3619110004
sst,2000,62.9040820581
sst,2001,65.2814108202
sst,2002,66.3663771499
sst,2003,78.7037329173
sst,2004,89.6312236976
sst,2005,98.1020403878
sst,2006,105.0494527777
sst,2007,123.1795312297
sst,2008,141.1050940612
sst,2009,135.0573848208
sst,2010,124.3690662583
sst,2011,137.1305862552
sst,2012,134.8575952117
sst,2013,136.7161732112
sst,2014,140.4598644390
sst,2015,129.9443392202
sas,2000,11.9783474443
sas,2001,12.9547440600
sas,2002,13.1584686632
sas,2003,14.3413423768
sas,2004,16.1108296966
sas,2005,18.1911554716
sas,2006,19.7184305182
sas,2007,23.2138274628
sas,2008,23.9437188086
sas,2009,23.5271487628
sas,2010,26.8580137173
sas,2011,27.7754927710
sas,2012,28.1114589749
sas,2013,34.6525322109
sas,2014,35.0230793738
sas,2015,37.7151357912
tsa,2000,11.9783474443
tsa,2001,12.9547440600
tsa,2002,13.1584686632
tsa,2003,14.3413423768
tsa,2004,16.1108296966
tsa,2005,18.1911554716
tsa,2006,19.7184305182
tsa,2007,23.2138274628
tsa,2008,23.9437188086
tsa,2009,23.5271487628
tsa,2010,26.8580137173
tsa,2011,27.7754927710
tsa,2012,28.1114589749
tsa,2013,34.6525322109
tsa,2014,35.0230793738
tsa,2015,37.7151357912
ssf,2000,10.2692717408
ssf,2001,9.8473581150
ssf,2002,9.9535044818
ssf,2003,14.7815290883
ssf,2004,16.4385333409
ssf,2005,18.6188230147
ssf,2006,22.1862310908
ssf,2007,24.8639580537
ssf,2008,28.0404643069
ssf,2009,25.5321091391
ssf,2010,28.0408498348
ssf,2011,29.6571484294
ssf,2012,29.9028491433
ssf,2013,32.4639463479
ssf,2014,32.8004195764
ssf,2015,30.7070171011
ssa,2000,10.2626792632
ssa,2001,9.8421951400
ssa,2002,9.9489336502
ssa,2003,14.7784849046
ssa,2004,16.4365457697
ssa,2005,18.6176856089
ssa,2006,22.1859741181
ssa,2007,24.8643070357
ssa,2008,28.0416021903
ssa,2009,25.5333341556
ssa,2010,28.0421566391
ssa,2011,29.6582272365
ssa,2012,29.9045371660
ssa,2013,32.4660136761
ssa,2014,32.8024989795
ssa,2015,30.7087584439
tss,2000,10.2692717408
tss,2001,9.8473581150
tss,2002,9.9535044818
tss,2003,14.7815290883
tss,2004,16.4385333409
tss,2005,18.6188230147
tss,2006,22.1862310908
tss,2007,24.8639580537
tss,2008,28.0404643069
tss,2009,25.5321091391
tss,2010,28.0408498348
tss,2011,29.6571484294
tss,2012,29.9028491433
tss,2013,32.4639463479
tss,2014,32.8004195764
tss,2015,30.7070171011
umc,2000,42.7485477604
umc,2001,44.9998202402
umc,2002,46.6066000107
umc,2003,50.6125751366
umc,2004,58.0536020899
umc,2005,68.1269331610
umc,2006,76.6263092289
umc,2007,88.5493987982
umc,2008,103.1568556520
umc,2009,105.7723104035
umc,2010,118.0388742660
umc,2011,135.1400165034
umc,2012,144.7071429463
umc,2013,152.4152426209
umc,2014,155.6037853595
umc,2015,147.3195620495
wld,2000,90.1270364417
wld,2001,90.8309812002
wld,2002,94.1328134904
wld,2003,106.0826003393
wld,2004,116.6750029350
wld,2005,125.5735576475
wld,2006,133.2468182222
wld,2007,146.3336257053
wld,2008,159.4473887787
wld,2009,156.5200688671
wld,2010,165.9959316762
wld,2011,179.5541014132
wld,2012,182.3035493661
wld,2013,189.2497959993
wld,2014,190.6175280509
wld,2015,178.7485420605
afg,2002,13.8731450300
afg,2003,15.0541363300
afg,2004,17.6891627000
afg,2005,19.3054316200
afg,2006,21.8310940500
afg,2007,24.8894668400
afg,2008,29.1814825700
afg,2009,30.7889024700
afg,2010,36.0127956300
afg,2011,37.7654267400
afg,2012,38.8955859700
afg,2013,40.3234234100
afg,2014,43.9159313000
afg,2015,47.0989917900
alb,2000,48.8070253000
alb,2001,51.8767426000
alb,2002,57.6135621800
alb,2003,68.2071104900
alb,2004,82.6352613400
alb,2005,87.0238484700
alb,2006,89.8725704500
alb,2007,117.6817316900
alb,2008,120.9418166900
alb,2009,88.1480460000
alb,2010,97.5673456700
alb,2011,119.9311812000
alb,2012,130.7334440000
alb,2013,153.1516336400
alb,2014,176.0443460400
alb,2015,151.3666664200
dza,2000,15.8127825600
dza,2001,14.4105944500
dza,2002,14.9053156200
dza,2003,15.9497954300
dza,2004,24.0368061800
dza,2005,28.1762512100
dza,2006,33.8510265300
dza,2007,42.2395484500
dza,2008,53.8922940800
dza,2009,56.9154617300
dza,2010,65.9673671100
dza,2011,79.7604765100
dza,2012,85.8747063500
dza,2013,91.0158950000
dza,2014,95.4106074400
dza,2015,81.9458402100
and,2000,982.1532944900
and,2001,987.0888429100
and,2002,1085.6580425600
and,2003,1416.6284327200
and,2004,1673.3025469800
and,2005,1785.5946252200
and,2006,1878.8480360000
and,2007,2076.0668808700
and,2008,2034.2495588200
and,2009,1823.4183672600
and,2010,1705.8915252800
and,2011,1782.2213036800
and,2012,1692.9810781200
and,2013,1777.7894419000
and,2014,1862.6076662400
and,2015,1570.6620039300
ago,2000,3.4771899800
ago,2001,10.8725093400
ago,2002,14.3828078100
ago,2003,16.8420848200
ago,2004,23.2236228700
ago,2005,22.8302976100
ago,2006,21.2895705800
ago,2007,26.2415538000
ago,2008,29.2769762700
ago,2009,18.5810044400
ago,2010,18.6945221500
ago,2011,21.9736459400
ago,2012,21.5382010200
ago,2013,30.6795969300
ago,2014,35.3986097000
ago,2015,36.2456371100
atg,2000,101.9156599200
atg,2001,113.2138404800
atg,2002,110.4145685500
atg,2003,123.6342421100
atg,2004,126.0632364100
atg,2005,128.0360319000
atg,2006,133.9143355100
atg,2007,139.0979537400
atg,2008,151.5218588100
atg,2009,150.8319138900
atg,2010,155.9460335500
atg,2011,153.4589665000
atg,2012,161.8284349000
atg,2013,159.5481450400
atg,2014,154.6427714400
atg,2015,159.3819833900
arg,2000,205.2435472700
arg,2001,197.9292681900
arg,2002,66.7730064100
arg,2003,73.6672432500
arg,2004,85.5800573200
arg,2005,128.9841940300
arg,2006,141.3860157600
arg,2007,161.4918765900
arg,2008,177.9885012100
arg,2009,167.4174106700
arg,2010,175.6376723600
arg,2011,192.3247792300
arg,2012,164.8357330600
arg,2013,175.0986941600
arg,2014,158.8215788200
arg,2015,175.9161026600
arm,2000,30.1219368900
arm,2001,28.7829634600
arm,2002,29.0809713000
arm,2003,35.7793418300
arm,2004,76.4238237600
arm,2005,83.7408631000
arm,2006,75.9829226300
arm,2007,105.5079035900
arm,2008,103.1437226200
arm,2009,76.7962374000
arm,2010,105.2628184600
arm,2011,61.6473870500
arm,2012,176.3255666500
arm,2013,248.6264698800
arm,2014,210.0583802300
arm,2015,298.8055528200
aus,2000,342.7621196600
aus,2001,318.4750537100
aus,2002,351.3385684700
aus,2003,429.0942074100
aus,2004,529.9750192200
aus,2005,590.0978690000
aus,2006,627.5353650900
aus,2007,721.0026583200
aus,2008,778.5741467100
aus,2009,761.6387198100
aus,2010,978.1374557300
aus,2011,1126.7436501900
aus,2012,1205.4328077700
aus,2013,1151.0678806300
aus,2014,1102.6105621500
aut,2000,403.4042312700
aut,2001,421.0515223100
aut,2002,462.7502295200
aut,2003,582.5761002100
aut,2004,660.6048451500
aut,2005,682.3199488200
aut,2006,700.5599599600
aut,2007,804.9534679900
aut,2008,866.6556401700
aut,2009,841.8462670500
aut,2010,837.1809293300
aut,2011,905.2073010900
aut,2012,875.1585638300
aut,2013,941.3482228400
aut,2014,958.2337989900
aut,2015,813.0477764200
aze,2000,19.1821153100
aze,2001,19.7324489200
aze,2002,21.9636994200
aze,2003,44.1764159100
aze,2004,64.3163006000
aze,2005,100.4658081400
aze,2006,117.6205666500
aze,2007,140.0633773200
aze,2008,173.7849150800
aze,2009,198.8937128600
aze,2010,216.1503927200
aze,2011,252.2275036400
aze,2012,278.6176081700
aze,2013,310.9690268900
aze,2014,338.0735749200
aze,2015,289.6145057300
bhs,2000,231.6291248400
bhs,2001,230.9202170700
bhs,2002,271.7066086200
bhs,2003,304.0418564300
bhs,2004,344.1583004200
bhs,2005,410.0240243700
bhs,2006,449.6322544100
bhs,2007,511.2056273500
bhs,2008,504.7666028100
bhs,2009,464.9773429200
bhs,2010,471.1333806300
bhs,2011,471.9451779800
bhs,2012,499.9475861400
bhs,2013,485.1023221300
bhs,2014,507.6288239000
bhs,2015,467.8961218900
bhr,2000,106.2918163900
bhr,2001,110.6853407400
bhr,2002,114.7851112600
bhr,2003,118.4348577500
bhr,2004,121.4654639600
bhr,2005,122.9719881500
bhr,2006,123.7586388600
bhr,2007,124.2090578100
bhr,2008,125.2249419800
bhr,2009,127.6015233700
bhr,2010,132.8863459600
bhr,2011,139.4006186200
bhr,2012,260.3902500800
bhr,2013,287.1038591500
bhr,2014,295.6028188800
bhr,2015,298.6926047800
bgd,2000,5.0739778400
bgd,2001,5.2840432700
bgd,2002,5.6426359300
bgd,2003,6.2159952800
bgd,2004,6.7176290700
bgd,2005,7.2970430600
bgd,2006,7.7819763500
bgd,2007,9.1372548200
bgd,2008,10.2935758000
bgd,2009,11.6881293400
bgd,2010,13.5612853900
bgd,2011,14.9277111700
bgd,2012,15.3477686700
bgd,2013,17.7176567900
bgd,2014,20.1641294100
bgd,2015,22.8673904800
brb,2000,238.0293480000
brb,2001,237.2924449800
brb,2002,244.9498662100
brb,2003,283.1057547100
brb,2004,309.9130116700
brb,2005,330.9372043600
brb,2006,357.1726923500
brb,2007,377.6271529800
brb,2008,395.1095730400
brb,2009,416.2791841500
brb,2010,417.9761576700
brb,2011,483.1282133200
brb,2012,491.6277500600
brb,2013,523.1571822500
brb,2014,523.1852569100
brb,2015,524.0061796600
blr,2000,9.1855919900
blr,2001,15.3023127200
blr,2002,19.9273999500
blr,2003,22.0225859700
blr,2004,27.2667258200
blr,2005,42.9304116200
blr,2006,54.2565513400
blr,2007,72.0726200700
blr,2008,104.3589322000
blr,2009,84.9199774100
blr,2010,64.1488270800
blr,2011,82.7984774600
blr,2012,105.4296947100
blr,2013,143.7102018100
blr,2014,145.5679570900
blr,2015,121.5320333800
bel,2003,577.2143877800
bel,2004,607.7992461800
bel,2005,603.7831116900
bel,2006,650.1522167900
bel,2007,764.3213427200
bel,2008,835.5597900100
bel,2009,826.7140166500
bel,2010,805.6584310100
bel,2011,880.1824544600
bel,2012,818.7062920000
bel,2013,874.3404679100
bel,2014,895.3285943700
bel,2015,742.7962137100
blz,2000,52.1602005500
blz,2001,53.3758981000
blz,2002,55.8148936300
blz,2003,56.8126927500
blz,2004,57.3728037000
blz,2005,56.3406136000
blz,2006,54.3943703600
blz,2007,56.4832594400
blz,2008,58.9388075100
blz,2009,60.4276763200
blz,2010,60.0420387600
blz,2011,59.2359474100
blz,2012,61.1521795300
blz,2013,66.2877962500
blz,2014,67.3312595600
blz,2015,68.2316009400
ben,2000,8.3096817100
ben,2001,8.3898811800
ben,2002,9.1706660200
ben,2003,11.4303353500
ben,2004,12.5220321300
ben,2005,12.3345802100
ben,2006,12.8409224600
ben,2007,13.6827539300
ben,2008,14.3066694500
ben,2009,14.0970778000
ben,2010,13.9644247800
ben,2011,15.2297533100
ben,2012,14.6271923500
ben,2013,15.1297818000
ben,2014,15.1412641500
ben,2015,12.6731606400
btn,2000,3.5690983500
btn,2001,3.6098158800
btn,2002,3.7827173500
btn,2003,7.2237280500
btn,2004,7.6066424300
btn,2005,7.9194858900
btn,2006,8.0015289900
btn,2007,9.1663622800
btn,2008,8.7265394900
btn,2009,9.6227311800
btn,2010,11.5049503800
btn,2011,12.1738268500
btn,2012,16.4273323300
btn,2013,16.6434310500
btn,2014,17.4298475300
btn,2015,18.0351958900
bol,2000,14.2521939700
bol,2001,14.6870175900
bol,2002,14.5768786300
