country,year,sh_xpd_oopc_pc_cd
eap,2001,22.9732569483
eap,2002,25.2885868292
eap,2003,27.9677982153
eap,2004,30.6388822049
eap,2005,35.1838744319
eap,2006,38.8115815882
eap,2007,42.9533073941
eap,2008,52.9517784661
eap,2009,58.8126484326
eap,2010,66.0689703122
eap,2011,81.4497281559
eap,2012,92.5526063519
eap,2013,102.0760454877
eap,2014,106.6478210858
eap,2015,109.5251151529
eap,2016,113.4494878577
tea,2000,21.2205890695
tea,2001,22.9741672901
tea,2002,25.2895240705
tea,2003,27.9687313742
tea,2004,30.6398310055
tea,2005,35.1849139212
tea,2006,38.8127029242
tea,2007,42.9544415121
tea,2008,52.9528306486
tea,2009,58.8137092998
tea,2010,66.0699677019
tea,2011,81.4505698992
tea,2012,92.5533569432
tea,2013,102.0768158807
tea,2014,106.6486022866
tea,2015,109.5261190366
tea,2016,113.4506113295
emu,2000,261.3862756204
emu,2001,263.1188343158
emu,2002,289.2197325264
emu,2003,366.6413443801
emu,2004,425.6577864274
emu,2005,447.1018225087
emu,2006,485.3105269939
emu,2007,549.3336422130
emu,2008,641.6926506179
emu,2009,604.0697567804
emu,2010,593.3145673383
emu,2011,645.5184564165
emu,2012,605.5455755651
emu,2013,629.9239513880
emu,2014,639.4991692771
emu,2015,549.6564770891
emu,2016,554.3958347163
ecs,2000,145.3180715696
ecs,2001,148.6854427730
ecs,2002,164.8995885959
ecs,2003,208.6915025156
ecs,2004,244.5278050552
ecs,2005,261.4998009628
ecs,2006,286.4563590237
ecs,2007,331.2143977995
ecs,2008,383.2733760679
ecs,2009,355.9464180612
ecs,2010,362.5435427583
ecs,2011,399.7111144212
ecs,2012,386.9586109822
ecs,2013,426.2502561076
ecs,2014,432.0071449351
ecs,2015,374.3964920358
ecs,2016,372.2233923021
eca,2000,29.3006171835
eca,2001,30.2554597282
eca,2002,34.6723083437
eca,2003,43.2407836167
eca,2004,58.0643561484
eca,2005,72.7379370555
eca,2006,87.4637967223
eca,2007,110.6063163283
eca,2008,133.0907129485
eca,2009,116.7976503173
eca,2010,132.2263206605
eca,2011,150.6500534807
eca,2012,161.3436017664
eca,2013,179.2096415603
eca,2014,171.7849285312
eca,2015,136.1566351610
eca,2016,133.4165727743
tec,2000,33.4871287087
tec,2001,35.0847017174
tec,2002,39.3690192204
tec,2003,48.1111551350
tec,2004,63.6957385405
tec,2005,77.9630576770
tec,2006,92.4799921611
tec,2007,116.3364238981
tec,2008,141.0285064266
tec,2009,123.2155182410
tec,2010,137.6447938145
tec,2011,155.4175380256
tec,2012,164.0576991880
tec,2013,181.0642776342
tec,2014,174.5916408570
tec,2015,140.2346690063
tec,2016,137.8084740335
euu,2000,213.1347376666
euu,2001,218.0121301160
euu,2002,240.8054051729
euu,2003,304.5598144842
euu,2004,353.0121197075
euu,2005,370.8507002803
euu,2006,403.9571636002
euu,2007,461.8259443622
euu,2008,529.1502908436
euu,2009,494.7057381186
euu,2010,491.7181524140
euu,2011,536.4200265992
euu,2012,506.7467445890
euu,2013,561.6088662089
euu,2014,575.9166316599
euu,2015,505.5978341414
euu,2016,503.8911875422
fcs,2000,17.2050895969
fcs,2001,15.3323853267
fcs,2002,14.0946664942
fcs,2003,15.1265407144
fcs,2004,16.6730461851
fcs,2005,17.8447656651
fcs,2006,20.9005135110
fcs,2007,26.0079413856
fcs,2008,28.9157386643
fcs,2009,29.3654794995
fcs,2010,31.1082375878
fcs,2011,32.7770648086
fcs,2012,34.4664196571
fcs,2013,37.8676417052
fcs,2014,41.1291453070
fcs,2015,41.9061513796
fcs,2016,42.0189639160
hpc,2000,8.2873195410
hpc,2001,7.7271449378
hpc,2002,8.3414515145
hpc,2003,9.5981511052
hpc,2004,11.2759319226
hpc,2005,12.4057313435
hpc,2006,14.5451893893
hpc,2007,17.6132752979
hpc,2008,20.0098911561
hpc,2009,18.7902829820
hpc,2010,19.9244800108
hpc,2011,21.2475503081
hpc,2012,21.2677818430
hpc,2013,23.6371617299
hpc,2014,22.5740794932
hpc,2015,22.2892458769
hpc,2016,22.7347968480
hic,2000,394.0709115958
hic,2001,395.6774198690
hic,2002,418.3738977649
hic,2003,474.0806444266
hic,2004,517.1183778457
hic,2005,541.4532058575
hic,2006,568.2483974027
hic,2007,613.3351682322
hic,2008,656.0747555381
hic,2009,639.4529269845
hic,2010,659.3629578210
hic,2011,705.3522559572
hic,2012,701.4029858583
hic,2013,717.9147493089
hic,2014,726.1549356526
hic,2015,688.4064425098
hic,2016,708.7387829007
ibd,2000,33.4611544926
ibd,2001,35.0382137224
ibd,2002,34.8221887696
ibd,2003,37.8568315602
ibd,2004,43.2456745639
ibd,2005,50.8270109504
ibd,2006,56.6465037576
ibd,2007,65.6178303928
ibd,2008,74.5605480867
ibd,2009,75.3159751006
ibd,2010,94.9222207403
ibd,2011,108.0141611712
ibd,2012,113.5427632643
ibd,2013,121.1727669915
ibd,2014,122.7889515144
ibd,2015,114.7437519344
ibd,2016,113.2470361371
ibt,2000,28.3481216842
ibt,2001,29.4812167837
ibt,2002,29.2547047091
ibt,2003,32.2348576131
ibt,2004,36.6410533092
ibt,2005,42.9784414475
ibt,2006,48.1561817931
ibt,2007,55.6303250975
ibt,2008,63.0907883817
ibt,2009,63.2723972128
ibt,2010,78.5551751968
ibt,2011,88.7834643119
ibt,2012,92.9727456040
ibt,2013,99.4028689779
ibt,2014,100.9075272812
ibt,2015,94.4361450875
ibt,2016,92.9711127579
idb,2000,10.9581329591
idb,2001,10.6243744588
idb,2002,10.8265207380
idb,2003,17.5882981238
idb,2004,18.3697783486
idb,2005,22.9363465200
idb,2006,29.4857335864
idb,2007,31.9343959408
idb,2008,35.5924753238
idb,2009,32.3483629026
idb,2010,35.2664306996
idb,2011,36.5944127240
idb,2012,39.4368468925
idb,2013,42.7400121836
idb,2014,45.8806043044
idb,2015,43.8414396815
idb,2016,40.7463365230
idx,2000,7.6408694790
idx,2001,7.3574669848
idx,2002,7.9481665828
idx,2003,8.9327130504
idx,2004,10.2720065884
idx,2005,11.3483263080
idx,2006,13.0079960039
idx,2007,15.8440722974
idx,2008,18.3156415779
idx,2009,18.0810819974
idx,2010,19.4687484620
idx,2011,21.2567294179
idx,2012,20.9197151587
idx,2013,22.8475227573
idx,2014,24.3549976445
idx,2015,24.4594263430
idx,2016,24.0414907031
ida,2000,8.7749071845
ida,2001,8.4744888867
ida,2002,8.9138685550
ida,2003,11.8352452190
ida,2004,12.9865093741
ida,2005,15.2326125305
ida,2006,18.5328197884
ida,2007,21.2422115809
ida,2008,24.1168413072
ida,2009,22.8766263052
ida,2010,24.8857644223
ida,2011,26.5234477382
ida,2012,27.2844334692
ida,2013,29.7858663304
ida,2014,31.8626707925
ida,2015,31.2185923752
ida,2016,29.9713286826
lte,2000,36.4871485412
lte,2001,37.6141757823
lte,2002,39.3129165512
lte,2003,43.2456731374
lte,2004,50.2595644871
lte,2005,59.0438460278
lte,2006,67.3601086498
lte,2007,78.5321445303
lte,2008,94.9342355963
lte,2009,98.3668835185
lte,2010,128.0789563658
lte,2011,151.7704425819
lte,2012,161.9128686933
lte,2013,174.9849743822
lte,2014,181.3957463579
lte,2015,165.6224448488
lte,2016,168.0640834244
lcn,2000,106.9508488568
lcn,2001,108.2473786997
lcn,2002,95.7221510876
lcn,2003,99.9115357033
lcn,2004,111.4856813106
lcn,2005,135.0934078348
lcn,2006,152.1537214529
lcn,2007,173.7300052653
lcn,2008,180.8410234788
lcn,2009,176.3390897607
lcn,2010,272.3419390302
lcn,2011,299.2830297629
lcn,2012,295.0376312412
lcn,2013,301.6816858027
lcn,2014,312.5871237917
lcn,2015,270.8400957311
lcn,2016,253.0824023787
lac,2000,104.9376707757
lac,2001,106.8322876046
lac,2002,94.0953690693
lac,2003,98.1358510764
lac,2004,109.0673777980
lac,2005,132.4832996622
lac,2006,149.5329402701
lac,2007,171.0993262710
lac,2008,177.6074219214
lac,2009,173.3174807350
lac,2010,272.0640708322
lac,2011,298.5758178738
lac,2012,293.1546310804
lac,2013,298.7154796303
lac,2014,310.1628052416
lac,2015,266.5586174519
lac,2016,247.0327425709
tla,2000,108.5181169626
tla,2001,109.6591805765
tla,2002,96.7130727573
tla,2003,100.8424562270
tla,2004,112.6377915439
tla,2005,136.6196231456
tla,2006,153.8669778266
tla,2007,175.8199263804
tla,2008,183.0810193457
tla,2009,178.4503580055
tla,2010,276.3830497058
tla,2011,303.4270682528
tla,2012,298.9656542264
tla,2013,305.5485821376
tla,2014,316.6986181489
tla,2015,273.9027081606
tla,2016,255.7564745393
ldc,2000,5.9960393531
ldc,2001,5.9911573164
ldc,2002,6.6788410293
ldc,2003,7.6494878790
ldc,2004,8.9639378990
ldc,2005,9.8539832562
ldc,2006,11.1847003163
ldc,2007,13.7050363898
ldc,2008,15.7417361023
ldc,2009,15.4202818660
ldc,2010,16.7161567090
ldc,2011,18.5035497244
ldc,2012,18.2445877702
ldc,2013,20.6133359638
ldc,2014,22.4979123787
ldc,2015,23.3128920772
ldc,2016,22.8979172370
lmy,2000,27.4203874103
lmy,2001,28.5798989250
lmy,2002,28.3872516591
lmy,2003,31.3056887247
lmy,2004,35.4682806789
lmy,2005,41.6811784643
lmy,2006,46.7592574464
lmy,2007,53.9894919076
lmy,2008,61.0975078019
lmy,2009,61.5781509684
lmy,2010,76.8233773918
lmy,2011,86.9541525863
lmy,2012,91.1860556531
lmy,2013,97.5008747260
lmy,2014,99.0105534529
lmy,2015,92.6688208562
lmy,2016,91.1280120382
lic,2000,7.1081749637
lic,2001,6.4825556214
lic,2002,7.1068299749
lic,2003,7.7185522705
lic,2004,9.0075347581
lic,2005,9.8230669261
lic,2006,10.9806992923
lic,2007,13.0913276950
lic,2008,15.0392383761
lic,2009,15.0326196651
lic,2010,15.8066946564
lic,2011,15.9528645803
lic,2012,16.1689714879
lic,2013,16.2193557351
lic,2014,16.5837029858
lic,2015,16.0431608404
lic,2016,13.5468669919
lmc,2000,12.9737845365
lmc,2001,13.7560489213
lmc,2002,14.1871865161
lmc,2003,16.4721460831
lmc,2004,18.1583681236
lmc,2005,21.4935984119
lmc,2006,24.3958685321
lmc,2007,28.5194875235
lmc,2008,31.2963027129
lmc,2009,30.3582071064
lmc,2010,35.9085643749
lmc,2011,39.0116222164
lmc,2012,40.4229667294
lmc,2013,45.4127529566
lmc,2014,45.0447695180
lmc,2015,44.0734988695
lmc,2016,44.6466081719
mea,2000,56.6173886067
mea,2001,58.0469044244
mea,2002,56.9326545590
mea,2003,55.1515711340
mea,2004,61.8469494056
mea,2005,69.5964120420
mea,2006,73.4885548166
mea,2007,87.8466232553
mea,2008,104.8950036697
mea,2009,112.9398396517
mea,2010,128.0901328625
mea,2011,139.7740226391
mea,2012,145.7987868606
mea,2013,138.4363708180
mea,2014,132.4045367465
mea,2015,129.1268685035
mea,2016,131.0390114761
mna,2000,43.6404501327
mna,2001,45.2814725714
mna,2002,44.2264735198
mna,2003,42.3008267629
mna,2004,48.3969832298
mna,2005,55.1998570039
mna,2006,59.3976322105
mna,2007,71.6028077228
mna,2008,86.8199119858
mna,2009,98.3854629405
mna,2010,114.3940477744
mna,2011,125.9921850981
mna,2012,132.0528578235
mna,2013,120.5344119443
mna,2014,111.0933838265
mna,2015,107.7540861330
mna,2016,108.8470791436
tmn,2000,43.6404501327
tmn,2001,45.2814725714
tmn,2002,44.2264735198
tmn,2003,42.3008267629
tmn,2004,48.3969832298
tmn,2005,55.1998570039
tmn,2006,59.3976322105
tmn,2007,71.6028077228
tmn,2008,86.8199119858
tmn,2009,98.3854629405
tmn,2010,114.3940477744
tmn,2011,125.9921850981
tmn,2012,132.0528578235
tmn,2013,120.5344119443
tmn,2014,111.0933838265
tmn,2015,107.7540861330
tmn,2016,108.8470791436
mic,2000,29.1142990937
mic,2001,30.4496027776
mic,2002,30.3173583173
mic,2003,33.4683187340
mic,2004,37.9345053693
mic,2005,44.6997515458
mic,2006,50.2061361831
mic,2007,57.9962741376
mic,2008,65.6851239343
mic,2009,66.2888253823
mic,2010,83.0782695830
mic,2011,94.3385504656
mic,2012,99.1065678253
mic,2013,105.9033449852
mic,2014,107.6714477220
mic,2015,100.8547376879
mic,2016,99.2190054554
nac,2000,668.6833144015
nac,2001,684.9400138386
nac,2002,721.3294626287
nac,2003,770.8256750961
nac,2004,809.6971088252
nac,2005,855.5908749332
nac,2006,885.0331918741
nac,2007,932.9045782887
nac,2008,943.7267098159
nac,2009,928.5291936118
nac,2010,950.8322393257
nac,2011,974.8751932770
nac,2012,992.4469725593
nac,2013,1004.2391625027
nac,2014,1008.1519508691
nac,2015,1019.5856871366
nac,2016,1049.7352722207
oed,2000,366.4208361221
oed,2001,369.0847326826
oed,2002,390.4361160364
oed,2003,442.6314600983
oed,2004,482.4326478119
oed,2005,507.7793271873
oed,2006,533.1079632940
oed,2007,575.5923429769
oed,2008,608.5622266969
oed,2009,588.5908108204
oed,2010,609.7220596227
oed,2011,650.0037439853
oed,2012,646.3633026414
oed,2013,662.2237931600
oed,2014,668.8402429950
oed,2015,631.1592827439
oed,2016,647.0644632204
oss,2000,65.1593001221
oss,2001,64.5414010879
oss,2002,68.5130723053
oss,2003,82.9050989089
oss,2004,95.2446623755
oss,2005,103.1339869948
oss,2006,109.8829403619
oss,2007,128.0985321455
oss,2008,147.5425133906
oss,2009,142.8772621902
oss,2010,130.0734020618
oss,2011,142.1494644787
oss,2012,134.8147678259
oss,2013,137.9935065498
oss,2014,140.1627935204
oss,2015,128.5121296903
oss,2016,132.7912230896
pss,2000,8.0777775245
pss,2001,8.1880999047
pss,2002,8.8091728917
pss,2003,10.3186783229
pss,2004,12.4701101219
pss,2005,13.1955045515
pss,2006,15.0488689610
pss,2007,17.1278610680
pss,2008,17.7647490908
pss,2009,20.7065038671
pss,2010,20.5315375596
pss,2011,23.8086631098
pss,2012,24.7539287442
pss,2013,23.7309665865
pss,2014,23.4557458136
pss,2015,22.9306761505
pss,2016,23.2585512157
pst,2000,394.2194957549
pst,2001,396.8530856832
pst,2002,421.1332364354
pst,2003,478.0870575579
pst,2004,521.5155550819
pst,2005,545.9578940326
pst,2006,574.2159899480
pst,2007,619.7990288057
pst,2008,662.9889985683
pst,2009,647.7860580539
pst,2010,669.5129736097
pst,2011,718.2782190007
pst,2012,715.5599688751
pst,2013,733.1757242700
pst,2014,741.2568025213
pst,2015,702.4968492628
pst,2016,724.5676165573
pre,2000,9.1080209314
pre,2001,9.1125666390
pre,2002,9.7266102444
pre,2003,14.9983275142
pre,2004,16.5285097747
pre,2005,19.0105525744
pre,2006,23.0269616283
pre,2007,26.6118726546
pre,2008,30.3157975597
pre,2009,27.6155753503
pre,2010,29.9001733521
pre,2011,31.7030754882
pre,2012,35.3178478920
pre,2013,38.8276410410
pre,2014,39.4769269919
pre,2015,37.7376151510
pre,2016,35.6741514287
sst,2000,66.9002738821
sst,2001,66.9753634559
sst,2002,69.8700945539
sst,2003,81.8092402719
sst,2004,93.6866891287
sst,2005,101.8720691712
sst,2006,109.7995939420
sst,2007,128.7722196098
sst,2008,144.2690862173
sst,2009,140.2255734905
sst,2010,132.0596330735
sst,2011,142.4526504576
sst,2012,137.7981432096
sst,2013,140.6060074516
sst,2014,143.5397436387
sst,2015,133.9848008542
sst,2016,136.6467573893
sas,2000,12.1147264544
sas,2001,13.0681462622
sas,2002,13.2702052553
sas,2003,14.4450932145
sas,2004,16.2426297625
sas,2005,18.3458005003
sas,2006,19.9116564226
sas,2007,23.4371457575
sas,2008,24.2299571879
sas,2009,23.8358123041
sas,2010,27.1781404645
sas,2011,28.0858495654
sas,2012,28.4360065276
sas,2013,35.0393477746
sas,2014,35.3740214718
sas,2015,35.7365058218
sas,2016,37.7019789115
tsa,2000,12.1147264544
tsa,2001,13.0681462622
tsa,2002,13.2702052553
tsa,2003,14.4450932145
tsa,2004,16.2426297625
tsa,2005,18.3458005003
tsa,2006,19.9116564226
tsa,2007,23.4371457575
tsa,2008,24.2299571879
tsa,2009,23.8358123041
tsa,2010,27.1781404645
tsa,2011,28.0858495654
tsa,2012,28.4360065276
tsa,2013,35.0393477746
tsa,2014,35.3740214718
tsa,2015,35.7365058218
tsa,2016,37.7019789115
ssf,2000,10.2464467474
ssf,2001,9.8205684324
ssf,2002,9.9027246591
ssf,2003,14.9572388805
ssf,2004,16.7476894526
ssf,2005,19.0554455659
ssf,2006,22.3872254646
ssf,2007,25.2483529690
ssf,2008,28.3286367347
ssf,2009,25.5995458306
ssf,2010,27.9728608546
ssf,2011,29.8379045312
ssf,2012,30.2685589039
ssf,2013,32.8976427723
ssf,2014,32.9575397438
ssf,2015,30.8725270592
ssf,2016,28.8636792393
ssa,2000,10.2398065356
ssa,2001,9.8153659993
ssa,2002,9.8981143874
ssa,2003,14.9541929005
ssa,2004,16.7457224468
ssa,2005,19.0543488172
ssa,2006,22.3869891504
ssa,2007,25.2487472492
ssa,2008,28.3298154556
ssa,2009,25.6007878937
ssa,2010,27.9741728479
ssa,2011,29.8390117696
ssa,2012,30.2703195725
ssa,2013,32.8997974433
ssa,2014,32.9596795041
ssa,2015,30.8743219874
ssa,2016,28.8652381222
tss,2000,10.2464467474
tss,2001,9.8205684324
tss,2002,9.9027246591
tss,2003,14.9572388805
tss,2004,16.7476894526
tss,2005,19.0554455659
tss,2006,22.3872254646
tss,2007,25.2483529690
tss,2008,28.3286367347
tss,2009,25.5995458306
tss,2010,27.9728608546
tss,2011,29.8379045312
tss,2012,30.2685589039
tss,2013,32.8976427723
tss,2014,32.9575397438
tss,2015,30.8725270592
tss,2016,28.8636792393
umc,2000,45.0718256952
umc,2001,47.1087135350
umc,2002,46.5733641919
umc,2003,50.5709981049
umc,2004,58.0156046924
umc,2005,68.4750757240
umc,2006,76.8867887266
umc,2007,88.7424540590
umc,2008,101.8709453851
umc,2009,104.4160437395
umc,2010,133.7936205216
umc,2011,154.3008571314
umc,2012,163.3454118198
umc,2013,172.5956772139
umc,2014,177.1960028206
umc,2015,164.3239532861
umc,2016,161.3199677140
wld,2000,90.2077095702
wld,2001,91.0539847875
wld,2002,94.1238510673
wld,2003,105.9348903231
wld,2004,116.2040535140
wld,2005,125.0147854289
wld,2006,133.3110627572
wld,2007,146.4351715848
wld,2008,159.8906534825
wld,2009,157.0925266266
wld,2010,172.4278010512
wld,2011,187.7542527609
wld,2012,190.1644878820
wld,2013,197.8315039935
wld,2014,199.8488685407
wld,2015,187.9034861030
wld,2016,190.0605829045
afg,2002,13.8731450300
afg,2003,15.0541363300
afg,2004,17.6891627000
afg,2005,19.3054316200
afg,2006,21.8310940500
afg,2007,24.8894668400
afg,2008,29.1814825700
afg,2009,30.7889024700
afg,2010,36.0127956300
afg,2011,37.7654267400
afg,2012,38.8955859700
afg,2013,40.3234234100
afg,2014,43.9159313000
afg,2015,47.0989917900
afg,2016,44.3111166400
alb,2000,48.8070196400
alb,2001,51.8767305500
alb,2002,57.6135556500
alb,2003,68.2071384800
alb,2004,82.6353005800
alb,2005,87.0238881400
alb,2006,89.8725914300
alb,2007,117.6817397200
alb,2008,120.9418107800
alb,2009,88.1480276100
alb,2010,97.5673049800
alb,2011,119.9312350100
alb,2012,130.7333901000
alb,2013,153.1516722700
alb,2014,174.4446584000
alb,2015,149.8980608300
alb,2016,157.4431038400
dza,2000,15.8127825600
dza,2001,14.4105944500
dza,2002,14.9053156200
dza,2003,15.9497954300
dza,2004,24.0368061800
dza,2005,28.1762512100
dza,2006,33.8510265300
dza,2007,42.2395484500
dza,2008,53.8922940800
dza,2009,56.9154617300
dza,2010,65.9673671100
dza,2011,79.7604765100
dza,2012,85.8748357500
dza,2013,91.0161691100
dza,2014,95.4102314400
dza,2015,81.9464105100
dza,2016,80.4239221300
and,2000,982.1532854400
and,2001,987.0888075800
and,2002,1085.6579914700
and,2003,1416.6284647000
and,2004,1673.3026093100
and,2005,1785.5946252200
and,2006,1878.8480595700
and,2007,2076.0668524500
and,2008,2034.2167552000
and,2009,1823.3880260200
and,2010,1705.8567826000
and,2011,1782.1613168400
and,2012,1692.8882949200
and,2013,1777.6871555800
and,2014,1860.3708346300
and,2015,1567.5762175900
and,2016,1598.9632336500
ago,2000,3.5395158100
ago,2001,13.0106924000
ago,2002,14.3828078100
ago,2003,16.8420848200
ago,2004,23.2236228700
ago,2005,22.8302976100
ago,2006,21.2895705800
ago,2007,26.2415538000
ago,2008,29.2769762700
ago,2009,18.5810044400
ago,2010,18.6945221500
ago,2011,21.9736459400
ago,2012,21.5382010200
ago,2013,30.6795969300
ago,2014,35.4098539600
ago,2015,36.4332009500
ago,2016,33.5262245200
atg,2000,103.6003700900
atg,2001,116.4055999000
atg,2002,113.5274100500
atg,2003,127.1197766900
atg,2004,129.6172499600
atg,2005,154.8772507300
atg,2006,179.9865224400
atg,2007,207.7261380600
atg,2008,198.5521281100
atg,2009,138.5759296700
atg,2010,161.0964975600
atg,2011,166.7357345700
atg,2012,182.7293675200
atg,2013,178.0749100400
atg,2014,188.1058201100
atg,2015,166.1873201300
atg,2016,200.5705060300
arg,2000,205.2435472700
arg,2001,197.9292681900
arg,2002,66.7730064100
arg,2003,73.6672432500
arg,2004,85.5800573200
arg,2005,128.9841940300
arg,2006,141.3860157600
arg,2007,161.4918765900
arg,2008,177.9885012100
arg,2009,167.4174106700
arg,2010,175.6376723600
arg,2011,192.3247792300
arg,2012,164.8357330600
arg,2013,175.0986941600
arg,2014,158.8215788200
arg,2015,175.9161026600
arg,2016,150.9044366300
arm,2000,30.1219368900
arm,2001,28.7829634600
arm,2002,29.0809713000
arm,2003,35.7793418300
arm,2004,76.4238237600
arm,2005,83.7408631000
arm,2006,75.9829226300
arm,2007,105.5079035900
arm,2008,103.1437226200
arm,2009,76.7962374000
arm,2010,105.2628184600
arm,2011,61.6473870500
arm,2012,176.3255666500
arm,2013,248.6264698800
arm,2014,335.3634007000
arm,2015,298.8055528200
arm,2016,289.3949408500
aus,2000,342.7621196600
aus,2001,318.4750537100
aus,2002,351.3385684700
aus,2003,429.0942074100
aus,2004,529.9750192200
aus,2005,590.0978690000
aus,2006,627.5353650900
aus,2007,721.0026583200
aus,2008,778.5741467100
aus,2009,761.6387198100
aus,2010,978.1374557300
aus,2011,1126.7436501900
aus,2012,1205.4328077700
aus,2013,1151.0678806300
aus,2014,1102.6105621500
aus,2015,926.0721914300
aus,2016,947.6323853400
aut,2000,403.4042312700
aut,2001,421.0515223100
aut,2002,462.7502295200
aut,2003,582.5761002100
aut,2004,692.5928310000
aut,2005,711.4919873300
aut,2006,729.5957752000
aut,2007,841.1697546000
aut,2008,919.0147711800
aut,2009,886.1797201600
aut,2010,892.1551365400
aut,2011,967.1597638900
aut,2012,927.4257576100
aut,2013,1003.3952169800
aut,2014,1028.7088647000
aut,2015,874.9454416900
aut,2016,887.0102502300
aze,2000,19.1814561300
aze,2001,19.7320957200
aze,2002,21.9645089100
aze,2003,44.1788448000
aze,2004,64.3165951200
aze,2005,100.4635765600
aze,2006,117.6146424800
aze,2007,140.0594910400
aze,2008,173.7807736100
aze,2009,198.8978378000
aze,2010,216.1369279200
aze,2011,252.2318507000
aze,2012,278.6015254600
aze,2013,310.9527439800
aze,2014,338.0962037500
aze,2015,294.3681050700
aze,2016,211.6253487900
bhs,2000,231.6291248400
bhs,2001,230.9202170700
bhs,2002,271.7066086200
bhs,2003,304.0418564300
bhs,2004,344.1583004200
bhs,2005,410.0240243700
bhs,2006,449.6322544100
bhs,2007,511.2056273500
bhs,2008,504.7666028100
bhs,2009,464.9773429200
bhs,2010,471.1333806300
bhs,2011,471.9451779800
bhs,2012,499.9475861400
bhs,2013,485.1023221300
bhs,2014,507.6288239000
bhs,2015,467.8961218900
bhs,2016,508.6495992100
bhr,2000,125.2686809900
bhr,2001,122.9418703500
bhr,2002,129.3920957800
bhr,2003,178.6401406300
bhr,2004,170.0644691300
bhr,2005,160.7796348800
bhr,2006,160.2159312000
bhr,2007,208.9988232400
bhr,2008,206.2703908100
bhr,2009,222.6132790800
bhr,2010,226.6355197100
bhr,2011,228.9769594200
bhr,2012,260.3104761600
bhr,2013,286.9016733300
bhr,2014,288.1955115300
bhr,2015,291.6748769400
bhr,2016,307.6879747900
bgd,2000,5.0739778400
bgd,2001,5.2840432700
bgd,2002,5.6426359300
bgd,2003,6.2159952800
bgd,2004,6.7176290700
bgd,2005,7.2970430600
bgd,2006,7.7819763500
bgd,2007,9.1372548200
bgd,2008,10.2935758000
bgd,2009,11.6881293400
bgd,2010,13.5612853900
bgd,2011,14.9277111700
bgd,2012,15.3477686700
bgd,2013,17.7176567900
bgd,2014,20.1641294100
bgd,2015,22.8673904800
bgd,2016,24.5989005800
brb,2000,238.0293480000
brb,2001,237.2924449800
brb,2002,244.9498662100
brb,2003,283.1057547100
brb,2004,309.9130116700
brb,2005,330.9372043600
brb,2006,357.1726923500
brb,2007,377.6271529800
brb,2008,396.2243197200
brb,2009,416.2791841500
brb,2010,417.9761576700
brb,2011,483.1282133200
brb,2012,491.6277500600
brb,2013,523.1571822500
brb,2014,523.1852569100
brb,2015,523.9363736000
brb,2016,525.7901008100
blr,2000,9.1855919900
blr,2001,15.3023127200
blr,2002,19.9273999500
blr,2003,22.0225859700
blr,2004,27.2667258200
blr,2005,42.9304116200
blr,2006,54.2565513400
blr,2007,72.0726200700
blr,2008,104.3589322000
blr,2009,89.3811068800
blr,2010,99.6787713700
blr,2011,106.7951746600
blr,2012,111.9442388600
blr,2013,153.3576965900
blr,2014,156.2223495400
blr,2015,130.6843290800
blr,2016,113.8385109400
