country,year,sp_dyn_imrt_fe_in
col,2015,12.0000000000
com,1990,80.8000000000
com,2000,66.5000000000
com,2010,57.4000000000
com,2015,50.1000000000
zar,1990,111.7000000000
zar,2000,98.8000000000
zar,2010,77.6000000000
zar,2015,68.0000000000
cog,1990,55.1000000000
cog,2000,70.1000000000
cog,2010,37.9000000000
cog,2015,29.6000000000
cri,1990,12.6000000000
cri,2000,9.9000000000
cri,2010,8.0000000000
cri,2015,7.6000000000
civ,1990,94.8000000000
civ,2000,89.3000000000
civ,2010,68.1000000000
civ,2015,58.9000000000
hrv,1990,9.8000000000
hrv,2000,6.4000000000
hrv,2010,4.2000000000
hrv,2015,3.3000000000
cub,1990,9.1000000000
cub,2000,5.6000000000
cub,2010,4.3000000000
cub,2015,3.5000000000
cyp,1990,8.9000000000
cyp,2000,5.0000000000
cyp,2010,2.7000000000
cyp,2015,2.3000000000
cze,1990,10.9000000000
cze,2000,4.9000000000
cze,2010,3.0000000000
cze,2015,2.5000000000
dnk,1990,6.4000000000
dnk,2000,4.1000000000
dnk,2010,3.0000000000
dnk,2015,2.6000000000
dji,1990,84.4000000000
dji,2000,72.6000000000
dji,2010,56.3000000000
dji,2015,49.1000000000
dma,1990,13.2000000000
dma,2000,12.5000000000
dma,2010,15.9000000000
dma,2015,18.1000000000
dom,1990,42.3000000000
dom,2000,30.1000000000
dom,2010,25.2000000000
dom,2015,23.1000000000
ecu,1990,39.0000000000
ecu,2000,24.7000000000
ecu,2010,18.5000000000
ecu,2015,16.0000000000
egy,1990,61.1000000000
egy,2000,35.0000000000
egy,2010,22.7000000000
egy,2015,18.9000000000
slv,1990,41.4000000000
slv,2000,23.9000000000
slv,2010,15.2000000000
slv,2015,12.8000000000
gnq,1990,117.7000000000
gnq,2000,96.1000000000
gnq,2010,71.8000000000
gnq,2015,61.9000000000
eri,1990,83.1000000000
eri,2000,51.7000000000
eri,2010,34.6000000000
eri,2015,29.8000000000
est,1990,14.2000000000
est,2000,7.7000000000
est,2010,3.2000000000
est,2015,2.1000000000
eth,1990,109.5000000000
eth,2000,80.0000000000
eth,2010,44.8000000000
eth,2015,36.3000000000
fji,1990,22.4000000000
fji,2000,18.8000000000
fji,2010,18.4000000000
fji,2015,17.3000000000
fin,1990,4.9000000000
fin,2000,3.2000000000
fin,2010,2.2000000000
fin,2015,1.7000000000
fra,1990,6.3000000000
fra,2000,3.9000000000
fra,2010,3.2000000000
fra,2015,3.2000000000
gab,1990,53.7000000000
gab,2000,49.2000000000
gab,2010,37.8000000000
gab,2015,31.6000000000
gmb,1990,73.0000000000
gmb,2000,57.4000000000
gmb,2010,46.6000000000
gmb,2015,43.3000000000
geo,1990,35.7000000000
geo,2000,27.1000000000
geo,2010,12.9000000000
geo,2015,9.3000000000
deu,1990,6.0000000000
deu,2000,3.9000000000
deu,2010,3.1000000000
deu,2015,2.8000000000
gha,1990,73.0000000000
gha,2000,58.8000000000
gha,2010,45.0000000000
gha,2015,38.2000000000
grc,1990,10.3000000000
grc,2000,6.3000000000
grc,2010,3.8000000000
grc,2015,3.3000000000
grd,1990,16.5000000000
grd,2000,12.5000000000
grd,2010,11.0000000000
grd,2015,10.0000000000
gtm,1990,54.3000000000
gtm,2000,35.8000000000
gtm,2010,25.2000000000
gtm,2015,21.5000000000
gin,1990,131.0000000000
gin,2000,94.5000000000
gin,2010,64.8000000000
gin,2015,55.3000000000
gnb,1990,122.9000000000
gnb,2000,96.4000000000
gnb,2010,65.7000000000
gnb,2015,53.7000000000
guy,1990,40.3000000000
guy,2000,32.3000000000
guy,2010,29.2000000000
guy,2015,27.8000000000
hti,1990,92.2000000000
hti,2000,68.0000000000
hti,2010,66.3000000000
hti,2015,47.0000000000
hnd,1990,40.2000000000
hnd,2000,27.1000000000
hnd,2010,18.2000000000
hnd,2015,15.4000000000
hun,1990,15.0000000000
hun,2000,8.8000000000
hun,2010,5.2000000000
hun,2015,4.9000000000
isl,1990,4.6000000000
isl,2000,2.8000000000
isl,2010,1.7000000000
isl,2015,1.4000000000
ind,1990,86.1000000000
ind,2000,66.6000000000
ind,2010,47.0000000000
ind,2015,38.0000000000
idn,1990,55.5000000000
idn,2000,36.5000000000
idn,2010,24.0000000000
idn,2015,19.9000000000
irn,1990,43.2000000000
irn,2000,27.3000000000
irn,2010,15.5000000000
irn,2015,12.6000000000
irq,1990,38.6000000000
irq,2000,32.6000000000
irq,2010,27.0000000000
irq,2015,23.8000000000
irl,1990,6.8000000000
irl,2000,5.3000000000
irl,2010,3.2000000000
irl,2015,2.7000000000
isr,1990,9.0000000000
isr,2000,5.2000000000
isr,2010,3.4000000000
isr,2015,3.0000000000
ita,1990,7.5000000000
ita,2000,4.3000000000
ita,2010,3.1000000000
ita,2015,2.7000000000
jam,1990,22.2000000000
jam,2000,16.2000000000
jam,2010,13.5000000000
jam,2015,11.8000000000
jpn,1990,4.2000000000
jpn,2000,3.0000000000
jpn,2010,2.2000000000
jpn,2015,1.9000000000
jor,1990,28.5000000000
jor,2000,21.9000000000
jor,2010,16.7000000000
jor,2015,14.4000000000
kaz,1990,38.4000000000
kaz,2000,31.9000000000
kaz,2010,16.2000000000
kaz,2015,10.7000000000
ken,1990,61.0000000000
ken,2000,61.3000000000
ken,2010,38.4000000000
ken,2015,32.0000000000
kir,1990,62.8000000000
kir,2000,47.8000000000
kir,2010,43.3000000000
kir,2015,39.0000000000
prk,1990,29.8000000000
prk,2000,40.0000000000
prk,2010,22.0000000000
prk,2015,17.5000000000
kor,1990,6.0000000000
kor,2000,5.0000000000
kor,2010,3.3000000000
kor,2015,2.7000000000
kwt,1990,14.0000000000
kwt,2000,10.0000000000
kwt,2010,8.6000000000
kwt,2015,6.8000000000
kgz,1990,48.8000000000
kgz,2000,37.2000000000
kgz,2010,23.4000000000
kgz,2015,16.8000000000
lao,1990,100.5000000000
lao,2000,74.4000000000
lao,2010,52.5000000000
lao,2015,45.1000000000
lva,1990,14.5000000000
lva,2000,13.1000000000
lva,2010,7.5000000000
lva,2015,6.4000000000
lbn,1990,25.9000000000
lbn,2000,16.5000000000
lbn,2010,8.4000000000
lbn,2015,6.8000000000
lso,1990,64.4000000000
lso,2000,76.5000000000
lso,2010,68.3000000000
lso,2015,62.6000000000
lbr,1990,157.7000000000
lbr,2000,114.3000000000
lbr,2010,59.8000000000
lbr,2015,48.2000000000
lby,1990,31.9000000000
lby,2000,21.4000000000
lby,2010,12.6000000000
lby,2015,10.2000000000
ltu,1990,11.8000000000
ltu,2000,8.6000000000
ltu,2010,5.1000000000
ltu,2015,3.0000000000
lux,1990,6.5000000000
lux,2000,3.5000000000
lux,2010,1.7000000000
lux,2015,1.3000000000
mkd,1990,31.2000000000
mkd,2000,13.1000000000
mkd,2010,8.0000000000
mkd,2015,4.5000000000
mdg,1990,91.2000000000
mdg,2000,64.2000000000
mdg,2010,38.1000000000
mdg,2015,32.3000000000
mwi,1990,135.1000000000
mwi,2000,97.1000000000
mwi,2010,53.0000000000
mwi,2015,39.6000000000
mys,1990,12.5000000000
mys,2000,7.7000000000
mys,2010,6.0000000000
mys,2015,5.3000000000
mdv,1990,62.0000000000
mdv,2000,31.8000000000
mdv,2010,9.9000000000
mdv,2015,6.6000000000
mli,1990,120.5000000000
mli,2000,107.3000000000
mli,2010,76.2000000000
mli,2015,68.2000000000
mlt,1990,9.0000000000
mlt,2000,6.2000000000
mlt,2010,5.1000000000
mlt,2015,4.7000000000
mhl,1990,35.3000000000
mhl,2000,29.6000000000
mhl,2010,27.8000000000
mhl,2015,25.9000000000
mrt,1990,69.2000000000
mrt,2000,67.2000000000
mrt,2010,62.2000000000
mrt,2015,58.7000000000
mus,1990,17.1000000000
mus,2000,14.1000000000
mus,2010,11.7000000000
mus,2015,10.4000000000
mex,1990,33.5000000000
mex,2000,19.4000000000
mex,2010,12.9000000000
mex,2015,10.2000000000
fsm,1990,39.0000000000
fsm,2000,37.9000000000
fsm,2010,29.4000000000
fsm,2015,25.4000000000
mda,1990,23.9000000000
mda,2000,22.8000000000
mda,2010,13.0000000000
mda,2015,12.0000000000
mco,1990,5.6000000000
mco,2000,3.8000000000
mco,2010,2.9000000000
mco,2015,2.5000000000
mng,1990,62.3000000000
mng,2000,38.7000000000
mng,2010,19.9000000000
mng,2015,15.1000000000
mne,1990,13.9000000000
mne,2000,11.6000000000
mne,2010,5.9000000000
mne,2015,4.1000000000
mar,1990,57.9000000000
mar,2000,38.0000000000
mar,2010,25.3000000000
mar,2015,21.0000000000
moz,1990,152.0000000000
moz,2000,109.3000000000
moz,2010,67.3000000000
moz,2015,52.7000000000
mmr,1990,70.0000000000
mmr,2000,54.1000000000
mmr,2010,40.6000000000
mmr,2015,34.9000000000
nam,1990,45.2000000000
nam,2000,44.8000000000
nam,2010,33.7000000000
nam,2015,29.4000000000
nru,1990,39.8000000000
nru,2000,29.7000000000
nru,2010,28.5000000000
nru,2015,25.8000000000
npl,1990,92.3000000000
npl,2000,56.1000000000
npl,2010,33.6000000000
npl,2015,27.0000000000
nld,1990,5.9000000000
nld,2000,4.6000000000
nld,2010,3.3000000000
nld,2015,2.9000000000
nzl,1990,8.0000000000
nzl,2000,5.4000000000
nzl,2010,4.6000000000
nzl,2015,4.2000000000
nic,1990,45.9000000000
nic,2000,29.1000000000
nic,2010,19.5000000000
nic,2015,16.6000000000
ner,1990,129.8000000000
ner,2000,94.3000000000
ner,2010,60.6000000000
ner,2015,52.1000000000
nga,1990,115.3000000000
nga,2000,102.6000000000
nga,2010,74.0000000000
nga,2015,62.9000000000
nor,1990,6.2000000000
nor,2000,3.5000000000
nor,2010,2.3000000000
nor,2015,1.8000000000
omn,1990,28.7000000000
omn,2000,12.7000000000
omn,2010,9.0000000000
omn,2015,8.9000000000
pak,1990,99.9000000000
pak,2000,82.4000000000
pak,2010,68.5000000000
pak,2015,61.0000000000
plw,1990,27.5000000000
plw,2000,20.2000000000
plw,2010,14.7000000000
plw,2015,12.5000000000
pan,1990,22.8000000000
pan,2000,19.4000000000
pan,2010,15.0000000000
pan,2015,12.9000000000
png,1990,59.9000000000
png,2000,53.5000000000
png,2010,45.9000000000
png,2015,40.3000000000
pry,1990,33.6000000000
pry,2000,24.9000000000
pry,2010,18.2000000000
pry,2015,15.6000000000
per,1990,51.7000000000
per,2000,26.8000000000
per,2010,14.6000000000
per,2015,11.8000000000
phl,1990,35.5000000000
phl,2000,26.1000000000
phl,2010,21.7000000000
phl,2015,19.4000000000
pol,1990,13.2000000000
pol,2000,7.3000000000
pol,2010,4.5000000000
pol,2015,4.1000000000
prt,1990,10.2000000000
prt,2000,5.0000000000
prt,2010,2.9000000000
prt,2015,2.7000000000
qat,1990,16.1000000000
qat,2000,9.7000000000
qat,2010,7.0000000000
qat,2015,6.2000000000
rom,1990,27.4000000000
rom,2000,20.6000000000
rom,2010,10.7000000000
rom,2015,8.7000000000
rus,1990,18.5000000000
rus,2000,16.9000000000
rus,2010,9.1000000000
rus,2015,7.2000000000
rwa,1990,86.3000000000
rwa,2000,101.5000000000
rwa,2010,39.6000000000
rwa,2015,27.8000000000
wsm,1990,23.4000000000
wsm,2000,16.7000000000
wsm,2010,14.5000000000
wsm,2015,13.6000000000
smr,1990,8.7000000000
smr,2000,4.5000000000
smr,2010,2.8000000000
smr,2015,2.3000000000
stp,1990,64.0000000000
stp,2000,53.1000000000
stp,2010,35.7000000000
stp,2015,30.8000000000
sau,1990,32.8000000000
sau,2000,17.9000000000
sau,2010,13.5000000000
sau,2015,11.6000000000
sen,1990,64.5000000000
sen,2000,62.2000000000
sen,2010,41.9000000000
sen,2015,37.8000000000
srb,1990,22.8000000000
srb,2000,9.6000000000
srb,2010,5.9000000000
srb,2015,5.2000000000
syc,1990,13.0000000000
syc,2000,11.3000000000
syc,2010,11.2000000000
syc,2015,10.7000000000
sle,1990,146.5000000000
sle,2000,134.7000000000
sle,2010,99.5000000000
sle,2015,80.5000000000
sgp,1990,5.6000000000
sgp,2000,2.8000000000
sgp,2010,2.0000000000
sgp,2015,1.9000000000
svk,1990,13.5000000000
svk,2000,9.1000000000
svk,2010,6.3000000000
svk,2015,5.2000000000
svn,1990,7.8000000000
svn,2000,4.1000000000
svn,2010,2.4000000000
svn,2015,2.0000000000
slb,1990,29.3000000000
slb,2000,24.9000000000
slb,2010,24.1000000000
slb,2015,21.4000000000
som,1990,100.9000000000
som,2000,98.0000000000
som,2010,90.7000000000
som,2015,78.6000000000
zaf,1990,41.9000000000
zaf,2000,48.3000000000
zaf,2010,33.8000000000
zaf,2015,28.8000000000
ssd,1990,138.9000000000
ssd,2000,101.1000000000
ssd,2010,64.6000000000
ssd,2015,54.9000000000
esp,1990,8.3000000000
esp,2000,4.9000000000
esp,2010,3.6000000000
esp,2015,3.2000000000
lka,1990,16.3000000000
lka,2000,12.7000000000
lka,2010,8.4000000000
lka,2015,7.5000000000
kna,1990,20.7000000000
kna,2000,13.4000000000
kna,2010,9.0000000000
kna,2015,7.6000000000
lca,1990,16.5000000000
lca,2000,13.6000000000
lca,2010,12.7000000000
lca,2015,11.4000000000
vct,1990,18.5000000000
vct,2000,17.4000000000
vct,2010,16.8000000000
vct,2015,15.0000000000
sdn,1990,72.6000000000
sdn,2000,61.6000000000
sdn,2010,48.2000000000
sdn,2015,42.8000000000
sur,1990,36.2000000000
sur,2000,26.5000000000
sur,2010,19.3000000000
sur,2015,16.6000000000
swz,1990,50.3000000000
swz,2000,76.1000000000
swz,2010,53.4000000000
swz,2015,39.8000000000
swe,1990,5.2000000000
swe,2000,3.0000000000
swe,2010,2.3000000000
swe,2015,2.2000000000
che,1990,5.9000000000
che,2000,4.2000000000
che,2010,3.5000000000
che,2015,3.1000000000
syr,1990,27.5000000000
syr,2000,17.6000000000
syr,2010,11.8000000000
syr,2015,9.9000000000
tjk,1990,76.2000000000
tjk,2000,66.4000000000
tjk,2010,39.5000000000
tjk,2015,33.9000000000
tza,1990,95.2000000000
tza,2000,76.2000000000
tza,2010,39.3000000000
tza,2015,32.3000000000
tha,1990,25.8000000000
tha,2000,16.2000000000
tha,2010,10.7000000000
tha,2015,9.1000000000
tmp,1990,124.0000000000
tmp,2000,80.2000000000
tmp,2010,48.8000000000
tmp,2015,40.8000000000
tgo,1990,81.8000000000
tgo,2000,68.1000000000
tgo,2010,53.2000000000
tgo,2015,46.7000000000
ton,1990,21.2000000000
ton,2000,17.2000000000
ton,2010,16.9000000000
ton,2015,16.3000000000
tto,1990,24.1000000000
tto,2000,22.7000000000
tto,2010,18.8000000000
tto,2015,16.2000000000
tun,1990,40.3000000000
tun,2000,23.4000000000
tun,2010,13.3000000000
tun,2015,10.9000000000
tur,1990,52.2000000000
tur,2000,29.7000000000
tur,2010,15.0000000000
tur,2015,10.6000000000
tkm,1990,61.4000000000
tkm,2000,55.7000000000
tkm,2010,42.3000000000
tkm,2015,36.8000000000
tuv,1990,39.8000000000
tuv,2000,30.4000000000
tuv,2010,23.2000000000
tuv,2015,20.1000000000
uga,1990,103.3000000000
uga,2000,81.9000000000
uga,2010,44.5000000000
uga,2015,33.7000000000
ukr,1990,14.7000000000
ukr,2000,13.9000000000
ukr,2010,9.0000000000
ukr,2015,6.9000000000
are,1990,12.4000000000
are,2000,8.4000000000
are,2010,6.5000000000
are,2015,5.2000000000
gbr,1990,6.8000000000
gbr,2000,5.0000000000
gbr,2010,3.9000000000
gbr,2015,3.2000000000
usa,1990,8.3000000000
usa,2000,6.4000000000
usa,2010,5.7000000000
usa,2015,5.0000000000
ury,1990,17.9000000000
ury,2000,12.8000000000
ury,2010,9.5000000000
ury,2015,7.8000000000
uzb,1990,50.9000000000
uzb,2000,45.6000000000
uzb,2010,34.0000000000
uzb,2015,29.2000000000
vut,1990,26.6000000000
vut,2000,21.7000000000
vut,2010,21.8000000000
vut,2015,21.1000000000
ven,1990,21.4000000000
ven,2000,16.0000000000
ven,2010,12.4000000000
ven,2015,11.2000000000
vnm,1990,31.7000000000
vnm,2000,22.5000000000
vnm,2010,17.1000000000
vnm,2015,15.0000000000
wbg,1990,33.5000000000
wbg,2000,23.1000000000
wbg,2010,18.6000000000
wbg,2015,16.6000000000
yem,1990,81.4000000000
yem,2000,63.4000000000
yem,2010,38.5000000000
yem,2015,30.4000000000
zmb,1990,105.7000000000
zmb,2000,90.8000000000
zmb,2010,48.2000000000
zmb,2015,39.2000000000
zwe,1990,44.9000000000
zwe,2000,56.4000000000
zwe,2010,49.5000000000
zwe,2015,41.2000000000
