country,year,sp_dyn_imrt_fe_in
lmc,2016,35.8000000000
mea,1990,47.1872313799
mea,2000,31.6777963964
mea,2010,21.3448949483
mea,2015,18.8338800684
mea,2016,18.4359552042
mna,1990,49.4000000000
mna,2000,33.9000000000
mna,2010,22.7000000000
mna,2015,20.1000000000
mna,2016,19.7000000000
tmn,1990,49.6475383859
tmn,2000,34.0523028741
tmn,2010,22.8192890558
tmn,2015,20.1740168989
tmn,2016,19.7701818987
mic,1990,61.2000000000
mic,2000,50.0000000000
mic,2010,34.1000000000
mic,2015,28.1000000000
mic,2016,27.2000000000
nac,1990,8.1038716676
nac,2000,6.2679839755
nac,2010,5.5057414447
nac,2015,5.0118909099
nac,2016,5.0037327920
oed,1990,15.4714612519
oed,2000,9.8062697360
oed,2010,6.4868511797
oed,2015,5.5405746766
oed,2016,5.4158656394
oss,1990,60.1272835566
oss,2000,54.9201456580
oss,2010,42.3060096229
oss,2015,36.9301761864
oss,2016,35.7723208080
pss,1990,26.9804720227
pss,2000,21.9175963545
pss,2010,21.3081381144
pss,2015,20.0518275693
pss,2016,19.5941874692
pst,1990,7.9112458774
pst,2000,5.4578690269
pst,2010,4.3088525232
pst,2015,3.8205692536
pst,2016,3.7850087465
pre,1990,103.0126921693
pre,2000,88.5808198576
pre,2010,61.1389175063
pre,2015,51.4317111224
pre,2016,49.8758604453
sst,1990,51.2053262725
sst,2000,46.7299777484
sst,2010,37.1895967935
sst,2015,32.8363605523
sst,2016,31.8642151610
sas,1990,88.3000000000
sas,2000,67.7000000000
sas,2010,48.4000000000
sas,2015,39.3000000000
sas,2016,37.7000000000
tsa,1990,88.3039054604
tsa,2000,67.7140910103
tsa,2010,48.4300421353
tsa,2015,39.3132311684
tsa,2016,37.6966453607
ssf,1990,99.4076446381
ssf,2000,86.1395935347
ssf,2010,59.1237556917
ssf,2015,49.6295413498
ssf,2016,48.1052719459
ssa,1990,99.4000000000
ssa,2000,86.1000000000
ssa,2010,59.1000000000
ssa,2015,49.6000000000
ssa,2016,48.1000000000
tss,1990,99.4076446381
tss,2000,86.1395935347
tss,2010,59.1237556917
tss,2015,49.6295413498
tss,2016,48.1052719459
umc,1990,37.8000000000
umc,2000,26.2000000000
umc,2010,14.6000000000
umc,2015,11.5000000000
umc,2016,11.0000000000
wld,1990,60.7000000000
wld,2000,50.7000000000
wld,2010,35.0000000000
wld,2015,29.2000000000
wld,2016,28.3000000000
afg,1990,113.2000000000
afg,2000,84.7000000000
afg,2010,61.2000000000
afg,2015,50.8000000000
afg,2016,49.2000000000
alb,1990,31.0000000000
alb,2000,20.6000000000
alb,2010,13.2000000000
alb,2015,11.1000000000
alb,2016,10.7000000000
dza,1990,37.5000000000
dza,2000,31.1000000000
dza,2010,22.0000000000
dza,2015,20.5000000000
dza,2016,20.2000000000
and,1990,6.6000000000
and,2000,3.7000000000
and,2010,2.7000000000
and,2015,2.3000000000
and,2016,2.3000000000
ago,1990,120.9000000000
ago,2000,112.8000000000
ago,2010,68.0000000000
ago,2015,51.0000000000
ago,2016,49.0000000000
atg,1990,21.6000000000
atg,2000,11.4000000000
atg,2010,6.8000000000
atg,2015,5.1000000000
atg,2016,5.0000000000
arg,1990,22.6000000000
arg,2000,15.4000000000
arg,2010,11.5000000000
arg,2015,9.3000000000
arg,2016,8.9000000000
arm,1990,37.9000000000
arm,2000,23.6000000000
arm,2010,14.3000000000
arm,2015,11.1000000000
arm,2016,10.6000000000
aus,1990,6.6000000000
aus,2000,4.6000000000
aus,2010,3.6000000000
aus,2015,2.9000000000
aus,2016,2.9000000000
aut,1990,7.1000000000
aut,2000,4.1000000000
aut,2010,3.2000000000
aut,2015,2.7000000000
aut,2016,2.6000000000
aze,1990,69.0000000000
aze,2000,56.8000000000
aze,2010,32.0000000000
aze,2015,26.2000000000
aze,2016,25.2000000000
bhs,1990,18.2000000000
bhs,2000,12.4000000000
bhs,2010,10.6000000000
bhs,2015,8.4000000000
bhs,2016,8.1000000000
bhr,1990,19.0000000000
bhr,2000,10.4000000000
bhr,2010,7.1000000000
bhr,2015,6.4000000000
bhr,2016,6.3000000000
bgd,1990,92.2000000000
bgd,2000,59.5000000000
bgd,2010,36.2000000000
bgd,2015,27.3000000000
bgd,2016,25.8000000000
brb,1990,14.3000000000
brb,2000,12.3000000000
brb,2010,11.9000000000
brb,2015,10.6000000000
brb,2016,10.4000000000
blr,1990,10.2000000000
blr,2000,8.4000000000
blr,2010,3.6000000000
blr,2015,2.6000000000
blr,2016,2.6000000000
bel,1990,7.1000000000
bel,2000,4.3000000000
bel,2010,3.2000000000
bel,2015,2.8000000000
bel,2016,2.8000000000
blz,1990,28.0000000000
blz,2000,18.0000000000
blz,2010,14.3000000000
blz,2015,12.0000000000
blz,2016,11.4000000000
ben,1990,99.9000000000
ben,2000,83.2000000000
ben,2010,65.6000000000
ben,2015,59.6000000000
ben,2016,58.2000000000
btn,1990,83.1000000000
btn,2000,52.9000000000
btn,2010,30.9000000000
btn,2015,24.8000000000
btn,2016,23.9000000000
bol,1990,78.0000000000
bol,2000,53.4000000000
bol,2010,32.7000000000
bol,2015,27.2000000000
bol,2016,26.3000000000
bih,1990,14.3000000000
bih,2000,7.7000000000
bih,2010,5.4000000000
bih,2015,4.8000000000
bih,2016,4.7000000000
bwa,1990,37.5000000000
bwa,2000,47.7000000000
bwa,2010,36.5000000000
bwa,2015,30.6000000000
bwa,2016,29.5000000000
bra,1990,48.2000000000
bra,2000,28.0000000000
bra,2010,15.9000000000
bra,2015,12.7000000000
bra,2016,12.2000000000
brn,1990,9.3000000000
brn,2000,8.7000000000
brn,2010,8.0000000000
brn,2015,7.8000000000
brn,2016,7.8000000000
bgr,1990,12.7000000000
bgr,2000,12.6000000000
bgr,2010,8.0000000000
bgr,2015,6.2000000000
bgr,2016,5.7000000000
bfa,1990,90.7000000000
bfa,2000,84.4000000000
bfa,2010,60.8000000000
bfa,2015,49.6000000000
bfa,2016,48.1000000000
bdi,1990,91.8000000000
bdi,2000,82.9000000000
bdi,2010,54.1000000000
bdi,2015,44.3000000000
bdi,2016,42.8000000000
cpv,1990,43.8000000000
cpv,2000,26.8000000000
cpv,2010,20.1000000000
cpv,2015,16.9000000000
cpv,2016,16.4000000000
khm,1990,76.2000000000
khm,2000,71.7000000000
khm,2010,33.3000000000
khm,2015,24.1000000000
khm,2016,23.0000000000
cmr,1990,80.2000000000
cmr,2000,91.6000000000
cmr,2010,61.9000000000
cmr,2015,49.1000000000
cmr,2016,47.6000000000
can,1990,6.1000000000
can,2000,4.7000000000
can,2010,4.5000000000
can,2015,4.1000000000
can,2016,4.0000000000
caf,1990,105.2000000000
caf,2000,103.5000000000
caf,2010,93.3000000000
caf,2015,83.7000000000
caf,2016,81.2000000000
tcd,1990,103.5000000000
tcd,2000,92.5000000000
tcd,2010,77.9000000000
tcd,2015,70.1000000000
tcd,2016,68.6000000000
chl,1990,14.4000000000
chl,2000,8.3000000000
chl,2010,6.8000000000
chl,2015,6.7000000000
chl,2016,6.6000000000
chn,1990,39.9000000000
chn,2000,28.3000000000
chn,2010,12.6000000000
chn,2015,8.6000000000
chn,2016,8.0000000000
col,1990,25.4000000000
col,2000,18.5000000000
col,2010,14.0000000000
col,2015,12.0000000000
col,2016,11.6000000000
com,1990,81.1000000000
com,2000,67.4000000000
com,2010,58.8000000000
com,2015,51.5000000000
com,2016,50.0000000000
cod,1990,110.6000000000
cod,2000,98.3000000000
cod,2010,77.2000000000
cod,2015,67.6000000000
cod,2016,65.7000000000
cog,1990,53.6000000000
cog,2000,67.8000000000
cog,2010,39.6000000000
cog,2015,35.1000000000
cog,2016,34.4000000000
cri,1990,12.5000000000
cri,2000,9.8000000000
cri,2010,8.0000000000
cri,2015,7.2000000000
cri,2016,7.0000000000
civ,1990,94.4000000000
civ,2000,89.7000000000
civ,2010,68.2000000000
civ,2015,59.2000000000
civ,2016,57.5000000000
hrv,1990,9.7000000000
hrv,2000,6.5000000000
hrv,2010,4.3000000000
hrv,2015,3.8000000000
hrv,2016,3.7000000000
cub,1990,9.0000000000
cub,2000,5.6000000000
cub,2010,4.2000000000
cub,2015,3.8000000000
cub,2016,3.7000000000
cyp,1990,8.9000000000
cyp,2000,5.3000000000
cyp,2010,2.7000000000
cyp,2015,2.0000000000
cyp,2016,1.9000000000
cze,1990,8.8000000000
cze,2000,4.0000000000
cze,2010,2.4000000000
cze,2015,2.2000000000
cze,2016,2.2000000000
dnk,1990,6.5000000000
dnk,2000,4.1000000000
dnk,2010,3.1000000000
dnk,2015,3.3000000000
dnk,2016,3.4000000000
dji,1990,83.0000000000
dji,2000,72.1000000000
dji,2010,56.6000000000
dji,2015,49.5000000000
dji,2016,48.2000000000
dma,1990,12.9000000000
dma,2000,12.3000000000
dma,2010,18.4000000000
dma,2015,27.9000000000
dma,2016,28.8000000000
dom,1990,42.2000000000
dom,2000,29.9000000000
dom,2010,25.4000000000
dom,2015,23.5000000000
dom,2016,22.9000000000
ecu,1990,38.9000000000
ecu,2000,24.7000000000
ecu,2010,18.5000000000
ecu,2015,15.9000000000
ecu,2016,15.4000000000
egy,1990,61.1000000000
egy,2000,35.3000000000
egy,2010,22.8000000000
egy,2015,18.7000000000
egy,2016,18.1000000000
slv,1990,41.8000000000
slv,2000,24.1000000000
slv,2010,14.7000000000
slv,2015,11.9000000000
slv,2016,11.5000000000
gnq,1990,118.4000000000
gnq,2000,95.6000000000
gnq,2010,71.5000000000
gnq,2015,61.7000000000
gnq,2016,59.9000000000
eri,1990,82.6000000000
eri,2000,51.4000000000
eri,2010,34.2000000000
eri,2015,29.5000000000
eri,2016,28.7000000000
est,1990,12.1000000000
est,2000,7.7000000000
est,2010,3.2000000000
est,2015,2.2000000000
est,2016,2.1000000000
eth,1990,108.7000000000
eth,2000,79.1000000000
eth,2010,47.4000000000
eth,2015,37.4000000000
eth,2016,36.0000000000
fji,1990,21.8000000000
fji,2000,17.5000000000
fji,2010,18.8000000000
fji,2015,17.5000000000
fji,2016,17.1000000000
fin,1990,4.9000000000
fin,2000,3.2000000000
fin,2010,2.2000000000
fin,2015,1.8000000000
fin,2016,1.7000000000
fra,1990,6.3000000000
fra,2000,3.9000000000
fra,2010,3.1000000000
fra,2015,2.9000000000
fra,2016,2.9000000000
gab,1990,53.2000000000
gab,2000,47.8000000000
gab,2010,36.8000000000
gab,2015,31.5000000000
gab,2016,30.1000000000
gmb,1990,74.8000000000
gmb,2000,57.3000000000
gmb,2010,43.8000000000
gmb,2015,38.8000000000
gmb,2016,37.9000000000
geo,1990,35.3000000000
geo,2000,26.9000000000
geo,2010,12.7000000000
geo,2015,8.9000000000
geo,2016,8.3000000000
deu,1990,6.0000000000
deu,2000,3.9000000000
deu,2010,3.2000000000
deu,2015,3.0000000000
deu,2016,2.9000000000
gha,1990,72.6000000000
gha,2000,58.5000000000
gha,2010,45.1000000000
gha,2015,38.0000000000
gha,2016,36.8000000000
grc,1990,8.5000000000
grc,2000,5.1000000000
grc,2010,3.0000000000
grc,2015,2.9000000000
grc,2016,2.9000000000
grd,1990,16.6000000000
grd,2000,12.3000000000
grd,2010,11.9000000000
grd,2015,13.0000000000
grd,2016,13.2000000000
gtm,1990,54.2000000000
gtm,2000,36.6000000000
gtm,2010,25.8000000000
gtm,2015,21.8000000000
gtm,2016,21.1000000000
gin,1990,129.0000000000
gin,2000,92.3000000000
gin,2010,63.5000000000
gin,2015,54.4000000000
gin,2016,52.9000000000
gnb,1990,116.7000000000
gnb,2000,93.9000000000
gnb,2010,64.2000000000
gnb,2015,52.7000000000
gnb,2016,51.1000000000
guy,1990,40.0000000000
guy,2000,31.9000000000
guy,2010,26.5000000000
guy,2015,23.8000000000
guy,2016,23.2000000000
hti,1990,91.7000000000
hti,2000,67.9000000000
hti,2010,79.4000000000
hti,2015,46.9000000000
hti,2016,45.7000000000
hnd,1990,40.3000000000
hnd,2000,27.1000000000
hnd,2010,17.6000000000
hnd,2015,14.7000000000
hnd,2016,14.2000000000
hun,1990,13.5000000000
hun,2000,7.8000000000
hun,2010,4.7000000000
hun,2015,4.2000000000
hun,2016,4.1000000000
isl,1990,4.6000000000
isl,2000,2.9000000000
isl,2010,1.8000000000
isl,2015,1.5000000000
isl,2016,1.5000000000
ind,1990,86.2000000000
ind,2000,66.8000000000
ind,2010,46.3000000000
ind,2015,36.3000000000
ind,2016,34.6000000000
idn,1990,55.4000000000
idn,2000,36.5000000000
idn,2010,24.1000000000
idn,2015,20.1000000000
idn,2016,19.4000000000
irn,1990,42.7000000000
irn,2000,27.0000000000
irn,2010,15.6000000000
irn,2015,12.7000000000
irn,2016,12.3000000000
irq,1990,38.7000000000
irq,2000,32.8000000000
irq,2010,27.3000000000
irq,2015,24.0000000000
irq,2016,23.3000000000
irl,1990,6.8000000000
irl,2000,5.4000000000
irl,2010,3.2000000000
irl,2015,2.8000000000
irl,2016,2.8000000000
isr,1990,9.0000000000
isr,2000,5.2000000000
isr,2010,3.4000000000
isr,2015,2.8000000000
isr,2016,2.6000000000
ita,1990,7.5000000000
ita,2000,4.4000000000
ita,2010,3.1000000000
ita,2015,2.6000000000
ita,2016,2.5000000000
jam,1990,21.9000000000
jam,2000,16.2000000000
jam,2010,13.5000000000
jam,2015,11.8000000000
jam,2016,11.5000000000
jpn,1990,4.2000000000
jpn,2000,3.0000000000
jpn,2010,2.2000000000
jpn,2015,1.9000000000
jpn,2016,1.9000000000
jor,1990,28.4000000000
jor,2000,22.0000000000
jor,2010,16.9000000000
jor,2015,14.6000000000
jor,2016,14.2000000000
kaz,1990,38.1000000000
kaz,2000,31.5000000000
kaz,2010,16.1000000000
kaz,2015,9.5000000000
kaz,2016,8.6000000000
ken,1990,58.3000000000
ken,2000,57.3000000000
ken,2010,38.3000000000
ken,2015,32.8000000000
ken,2016,32.0000000000
kir,1990,62.7000000000
kir,2000,47.9000000000
kir,2010,43.2000000000
kir,2015,39.0000000000
kir,2016,38.0000000000
prk,1990,29.8000000000
prk,2000,40.0000000000
prk,2010,20.4000000000
prk,2015,14.1000000000
prk,2016,13.4000000000
kor,1990,12.4000000000
kor,2000,6.1000000000
kor,2010,3.3000000000
kor,2015,2.8000000000
kor,2016,2.7000000000
kwt,1990,13.8000000000
kwt,2000,10.1000000000
kwt,2010,8.6000000000
kwt,2015,6.9000000000
kwt,2016,6.7000000000
kgz,1990,48.8000000000
kgz,2000,37.4000000000
kgz,2010,23.0000000000
kgz,2015,17.5000000000
kgz,2016,16.5000000000
lao,1990,100.0000000000
lao,2000,73.7000000000
lao,2010,52.1000000000
lao,2015,44.7000000000
lao,2016,43.4000000000
lva,1990,11.4000000000
lva,2000,10.5000000000
lva,2010,6.1000000000
lva,2015,4.0000000000
lva,2016,3.7000000000
lbn,1990,26.2000000000
lbn,2000,16.4000000000
lbn,2010,8.5000000000
lbn,2015,6.9000000000
lbn,2016,6.6000000000
lso,1990,66.5000000000
lso,2000,72.5000000000
lso,2010,67.9000000000
lso,2015,67.4000000000
lso,2016,65.4000000000
lbr,1990,159.4000000000
lbr,2000,115.5000000000
lbr,2010,59.8000000000
lbr,2015,48.2000000000
lbr,2016,46.6000000000
lby,1990,32.2000000000
lby,2000,21.4000000000
lby,2010,12.6000000000
lby,2015,10.2000000000
lby,2016,9.8000000000
ltu,1990,10.5000000000
ltu,2000,7.7000000000
ltu,2010,4.5000000000
ltu,2015,3.8000000000
ltu,2016,3.9000000000
lux,1990,6.6000000000
lux,2000,3.5000000000
lux,2010,2.1000000000
lux,2015,1.9000000000
lux,2016,1.8000000000
mkd,1990,31.7000000000
mkd,2000,13.1000000000
mkd,2010,8.5000000000
mkd,2015,9.7000000000
mkd,2016,9.8000000000
mdg,1990,90.6000000000
mdg,2000,63.3000000000
mdg,2010,38.7000000000
mdg,2015,31.3000000000
mdg,2016,30.3000000000
mwi,1990,129.3000000000
mwi,2000,96.7000000000
mwi,2010,52.2000000000
mwi,2015,36.8000000000
mwi,2016,34.9000000000
mys,1990,12.7000000000
mys,2000,7.8000000000
mys,2010,6.1000000000
mys,2015,6.4000000000
mys,2016,6.4000000000
mdv,1990,61.9000000000
mdv,2000,31.2000000000
mdv,2010,10.1000000000
mdv,2015,6.9000000000
mdv,2016,6.5000000000
mli,1990,120.1000000000
mli,2000,107.2000000000
mli,2010,73.7000000000
mli,2015,64.2000000000
mli,2016,62.5000000000
mlt,1990,8.9000000000
mlt,2000,6.2000000000
mlt,2010,5.5000000000
mlt,2015,5.5000000000
mlt,2016,5.5000000000
mhl,1990,35.5000000000
mhl,2000,29.0000000000
mhl,2010,27.8000000000
mhl,2015,26.1000000000
mhl,2016,25.4000000000
mrt,1990,62.8000000000
mrt,2000,60.9000000000
mrt,2010,54.7000000000
mrt,2015,49.1000000000
mrt,2016,48.0000000000
mus,1990,17.0000000000
mus,2000,14.1000000000
mus,2010,11.8000000000
mus,2015,11.3000000000
mus,2016,10.9000000000
mex,1990,32.9000000000
mex,2000,20.2000000000
mex,2010,13.3000000000
mex,2015,11.6000000000
mex,2016,11.3000000000
fsm,1990,38.5000000000
fsm,2000,37.2000000000
fsm,2010,28.9000000000
fsm,2015,25.1000000000
fsm,2016,24.4000000000
mda,1990,23.8000000000
mda,2000,22.7000000000
mda,2010,12.9000000000
mda,2015,12.2000000000
mda,2016,12.0000000000
mco,1990,5.6000000000
mco,2000,3.8000000000
mco,2010,2.9000000000
mco,2015,2.5000000000
mco,2016,2.5000000000
mng,1990,62.1000000000
mng,2000,39.0000000000
mng,2010,17.3000000000
mng,2015,12.7000000000
mng,2016,12.1000000000
mne,1990,13.9000000000
mne,2000,11.8000000000
mne,2010,5.8000000000
mne,2015,3.6000000000
mne,2016,3.3000000000
mar,1990,57.6000000000
mar,2000,37.9000000000
mar,2010,25.6000000000
mar,2015,21.4000000000
mar,2016,20.6000000000
moz,1990,157.2000000000
moz,2000,111.8000000000
moz,2010,65.5000000000
moz,2015,51.1000000000
moz,2016,49.2000000000
mmr,1990,73.5000000000
mmr,2000,58.8000000000
mmr,2010,44.0000000000
mmr,2015,36.9000000000
mmr,2016,35.7000000000
nam,1990,44.0000000000
nam,2000,44.0000000000
nam,2010,36.4000000000
nam,2015,30.9000000000
nam,2016,28.8000000000
nru,1990,39.3000000000
nru,2000,29.7000000000
nru,2010,28.7000000000
nru,2015,26.2000000000
nru,2016,25.5000000000
npl,1990,92.4000000000
npl,2000,56.8000000000
npl,2010,34.8000000000
npl,2015,27.3000000000
npl,2016,26.1000000000
nld,1990,5.9000000000
nld,2000,4.6000000000
nld,2010,3.4000000000
nld,2015,3.0000000000
nld,2016,2.9000000000
nzl,1990,8.1000000000
nzl,2000,5.4000000000
nzl,2010,4.6000000000
nzl,2015,4.1000000000
nzl,2016,4.0000000000
nic,1990,46.2000000000
nic,2000,29.1000000000
nic,2010,18.3000000000
nic,2015,15.3000000000
nic,2016,14.8000000000
ner,1990,124.7000000000
ner,2000,90.9000000000
ner,2010,57.1000000000
ner,2015,47.6000000000
ner,2016,46.3000000000
nga,1990,115.4000000000
nga,2000,103.1000000000
nga,2010,73.8000000000
nga,2015,62.6000000000
nga,2016,60.7000000000
nor,1990,6.2000000000
nor,2000,3.5000000000
nor,2010,2.3000000000
nor,2015,1.9000000000
nor,2016,1.9000000000
omn,1990,28.5000000000
omn,2000,12.7000000000
omn,2010,9.0000000000
omn,2015,8.4000000000
omn,2016,8.2000000000
pak,1990,99.9000000000
pak,2000,82.7000000000
pak,2010,68.6000000000
pak,2015,61.0000000000
pak,2016,59.4000000000
plw,1990,27.6000000000
plw,2000,20.3000000000
plw,2010,14.6000000000
plw,2015,12.5000000000
plw,2016,12.1000000000
pan,1990,22.8000000000
pan,2000,19.4000000000
pan,2010,14.9000000000
pan,2015,12.8000000000
pan,2016,12.5000000000
png,1990,59.1000000000
png,2000,52.7000000000
png,2010,45.4000000000
png,2015,39.7000000000
png,2016,38.6000000000
pry,1990,33.7000000000
pry,2000,25.0000000000
pry,2010,18.3000000000
pry,2015,15.7000000000
pry,2016,15.2000000000
per,1990,52.2000000000
per,2000,26.8000000000
per,2010,14.1000000000
per,2015,11.1000000000
per,2016,10.7000000000
phl,1990,35.4000000000
phl,2000,26.1000000000
phl,2010,21.7000000000
phl,2015,19.3000000000
phl,2016,18.7000000000
pol,1990,13.3000000000
pol,2000,7.3000000000
pol,2010,4.7000000000
pol,2015,3.8000000000
pol,2016,3.7000000000
prt,1990,10.2000000000
prt,2000,5.0000000000
prt,2010,2.9000000000
prt,2015,2.6000000000
prt,2016,2.6000000000
qat,1990,16.1000000000
qat,2000,9.8000000000
qat,2010,7.1000000000
qat,2015,6.8000000000
qat,2016,6.7000000000
rou,1990,21.6000000000
rou,2000,16.4000000000
rou,2010,8.6000000000
rou,2015,7.0000000000
rou,2016,6.8000000000
rus,1990,15.6000000000
rus,2000,14.2000000000
rus,2010,7.5000000000
rus,2015,6.0000000000
rus,2016,5.8000000000
rwa,1990,85.8000000000
rwa,2000,107.5000000000
rwa,2010,39.7000000000
rwa,2015,27.2000000000
rwa,2016,26.1000000000
wsm,1990,23.5000000000
wsm,2000,17.0000000000
wsm,2010,14.7000000000
wsm,2015,13.8000000000
wsm,2016,13.5000000000
smr,1990,8.6000000000
smr,2000,4.5000000000
smr,2010,2.8000000000
smr,2015,2.3000000000
smr,2016,2.3000000000
stp,1990,60.2000000000
stp,2000,49.2000000000
stp,2010,29.5000000000
stp,2015,23.8000000000
stp,2016,23.0000000000
sau,1990,33.1000000000
sau,2000,17.4000000000
sau,2010,12.5000000000
sau,2015,10.6000000000
sau,2016,10.3000000000
sen,1990,65.8000000000
sen,2000,62.8000000000
sen,2010,38.1000000000
sen,2015,30.8000000000
sen,2016,29.7000000000
srb,1990,22.7000000000
srb,2000,9.7000000000
srb,2010,5.9000000000
srb,2015,4.9000000000
srb,2016,4.6000000000
syc,1990,12.9000000000
syc,2000,10.6000000000
syc,2010,10.9000000000
syc,2015,11.0000000000
syc,2016,10.8000000000
sle,1990,145.6000000000
sle,2000,134.1000000000
sle,2010,99.3000000000
sle,2015,79.6000000000
sle,2016,76.8000000000
sgp,1990,5.6000000000
sgp,2000,2.8000000000
sgp,2010,2.0000000000
sgp,2015,1.9000000000
sgp,2016,2.0000000000
svk,1990,10.9000000000
svk,2000,7.3000000000
svk,2010,5.2000000000
svk,2015,4.5000000000
svk,2016,4.5000000000
svn,1990,7.8000000000
svn,2000,4.1000000000
svn,2010,2.4000000000
svn,2015,1.8000000000
svn,2016,1.7000000000
slb,1990,28.3000000000
slb,2000,22.7000000000
slb,2010,21.4000000000
slb,2015,20.1000000000
slb,2016,19.6000000000
som,1990,101.3000000000
som,2000,98.0000000000
som,2010,90.3000000000
som,2015,78.4000000000
som,2016,76.3000000000
zaf,1990,39.5000000000
zaf,2000,41.2000000000
zaf,2010,33.0000000000
zaf,2015,31.5000000000
zaf,2016,30.1000000000
ssd,1990,140.4000000000
ssd,2000,102.0000000000
ssd,2010,65.3000000000
ssd,2015,55.4000000000
ssd,2016,53.7000000000
esp,1990,6.6000000000
esp,2000,3.9000000000
esp,2010,2.9000000000
esp,2015,2.6000000000
esp,2016,2.5000000000
lka,1990,16.1000000000
lka,2000,12.7000000000
lka,2010,8.7000000000
lka,2015,7.4000000000
lka,2016,7.2000000000
kna,1990,23.1000000000
kna,2000,16.1000000000
kna,2010,8.8000000000
kna,2015,7.2000000000
kna,2016,6.9000000000
lca,1990,15.7000000000
lca,2000,13.6000000000
lca,2010,12.1000000000
lca,2015,10.9000000000
lca,2016,10.6000000000
vct,1990,18.3000000000
vct,2000,17.7000000000
vct,2010,16.8000000000
vct,2015,14.2000000000
vct,2016,13.7000000000
sdn,1990,73.8000000000
sdn,2000,59.8000000000
sdn,2010,45.5000000000
sdn,2015,40.6000000000
sdn,2016,39.6000000000
sur,1990,35.2000000000
sur,2000,25.7000000000
sur,2010,18.7000000000
sur,2015,16.1000000000
sur,2016,15.6000000000
swz,1990,44.9000000000
swz,2000,68.8000000000
swz,2010,58.8000000000
swz,2015,47.8000000000
swz,2016,47.1000000000
