country,year,eg_nsf_accs_ru_zs
zar,2010,1.9999980926514
zar,2012,1.9999980926514
cog,2010,4.7118723392487
cog,2012,5.4602622985839995
cri,2010,79.7444313764572
cri,2012,81.456370651722
civ,2010,2.3059964179992996
civ,2012,2.13804244995121
hrv,2010,79.4740185141563
hrv,2012,80.73961287736891
cub,2010,84.2398568987846
cub,2012,87.88784369826321
cyp,2010,100.0
cyp,2012,100.0
cze,2010,98.7906736321747
cze,2012,99.76943847723308
dnk,2010,100.0
dnk,2012,100.0
dji,2010,24.9243438243866
dji,2012,23.140662908554102
dma,2010,100.0
dma,2012,100.0
dom,2010,73.803773522377
dom,2012,76.8416866660118
ecu,2010,83.46984088420871
ecu,2012,85.2496057748795
egy,2010,99.9774578915094
egy,2012,99.99000000025259
slv,2010,47.66390323638921
slv,2012,50.72951614856711
gnq,2010,23.058694601059
gnq,2012,24.726504087448102
eri,2010,12.3268485069275
eri,2012,13.408637046814
est,2010,68.9971506595612
est,2012,69.7830677032471
eth,2010,1.9999980926514
eth,2012,1.9999980926514
fji,2010,29.2640566825867
fji,2012,30.486786365509
fin,2010,100.0
fin,2012,100.0
fra,2010,100.0
fra,2012,100.0
gab,2010,28.7494838237762
gab,2012,31.258934736251803
gmb,2010,2.1063685417175
gmb,2012,2.4659216403961
geo,2010,16.129976511001598
geo,2012,15.6573712825775
deu,2010,100.0
deu,2012,100.0
gha,2010,3.4035503864287997
gha,2012,3.7266850471497
grc,2010,100.0
grc,2012,100.0
grd,2010,99.27461803890759
grd,2012,99.9259298841935
gtm,2010,11.1420035362244
gtm,2012,9.938591718673699
gin,2010,1.9999980926514
gin,2012,1.9999980926514
gnb,2010,1.9999980926514
gnb,2012,2.0039021968842
guy,2010,89.45072591304779
guy,2012,91.10406488180159
hti,2010,3.8003861904144003
hti,2012,3.7644505500793
hnd,2010,16.1764085292816
hnd,2012,17.001336812973
hun,2010,100.0
hun,2012,100.0
isl,2010,100.0
isl,2012,100.0
ind,2010,11.876368522644
ind,2012,12.4850273132324
idn,2010,27.742886543273897
idn,2012,28.871047496795697
irn,2010,99.7718151193112
irn,2012,99.98418048198799
irq,2010,93.00670549273491
irq,2012,94.7176720947027
irl,2010,100.0
irl,2012,100.0
isr,2010,100.0
isr,2012,100.0
ita,2010,100.0
ita,2012,100.0
jam,2010,75.8882775902748
jam,2012,77.2514954209328
jpn,2010,100.0
jpn,2012,100.0
jor,2010,99.87787239952009
jor,2012,99.9873521286645
kaz,2010,78.1007677316666
kaz,2012,80.3543388843536
ken,2010,2.9272198677063
ken,2012,2.5943875312805
kir,2010,100.0
kir,2012,100.0
prk,2010,2.5845050811768
prk,2012,3.0123233795166002
kor,2010,99.99000000025259
kor,2012,99.99000000025259
kwt,2010,100.0
kwt,2012,100.0
kgz,2010,56.8276733160019
kgz,2012,59.427982568740795
lao,2010,1.9999980926514
lao,2012,1.9999980926514
lva,2010,77.2626504302025
lva,2012,78.1519860029221
lbn,2010,100.0
lbn,2012,100.0
lso,2010,19.8598206043243
lso,2012,19.2039966583252
lbr,2010,1.9999980926514
lbr,2012,1.9999980926514
lby,2010,100.0
lby,2012,100.0
ltu,2010,100.0
ltu,2012,100.0
lux,2010,100.0
lux,2012,100.0
mkd,2010,43.2289242744446
mkd,2012,43.2327806949615
mdg,2010,1.9999980926514
mdg,2012,1.9999980926514
mwi,2010,2.0096480846405
mwi,2012,2.12137699127199
mys,2010,99.855830008164
mys,2012,99.9890434613917
mdv,2010,90.91947749257092
mdv,2012,94.6593072265387
mli,2010,1.9999980926514
mli,2012,1.9999980926514
mlt,2010,100.0
mlt,2012,100.0
mhl,2010,7.3145747184753
mhl,2012,7.7659785747528
mrt,2010,18.9233958721161
mrt,2012,19.8675215244293
mus,2010,97.1134038642049
mus,2012,98.6676192842424
mex,2010,52.2702515125275
mex,2012,52.5793582201004
fsm,2010,100.0
fsm,2012,100.0
mda,2010,83.9613720774651
mda,2012,85.62116473913191
mco,2010,100.0
mco,2012,100.0
mng,2010,9.5838010311127
mng,2012,9.7015202045441
mne,2010,45.9635496139526
mne,2012,46.6930150985718
mar,2010,84.8249852657318
mar,2012,85.47628074884409
moz,2010,1.9999980926514
moz,2012,1.9999980926514
mmr,2010,2.0031571388245
mmr,2012,2.0228326320648
nam,2010,14.322113990783699
nam,2012,14.873766899108901
npl,2010,12.8260731697083
npl,2012,14.4602477550507
nld,2010,100.0
nld,2012,100.0
nzl,2010,100.0
nzl,2012,100.0
nic,2010,8.7946176528931
nic,2012,9.0722501277924
ner,2010,1.9999980926514
ner,2012,1.9999980926514
nga,2010,10.1921379566193
nga,2012,10.7341945171356
nor,2010,100.0
nor,2012,100.0
omn,2010,100.0
omn,2012,100.0
pak,2010,12.5726580619812
pak,2012,14.089947938919101
plw,2010,100.0
plw,2012,100.0
pan,2010,67.7328258752823
pan,2012,69.5873886346817
png,2010,12.0958387851715
png,2012,13.4424269199371
pry,2010,27.439945936203
pry,2012,29.6440899372101
per,2010,15.3851985931396
per,2012,14.431619644165002
phl,2010,21.536791324615503
phl,2012,21.8159735202789
pol,2010,100.0
pol,2012,100.0
prt,2010,100.0
prt,2012,100.0
qat,2010,100.0
qat,2012,100.0
rom,2010,54.771062731742894
rom,2012,55.7254374027252
rus,2010,91.1058254539967
rus,2012,91.1333814263344
rwa,2010,1.9999980926514
rwa,2012,1.9999980926514
wsm,2010,22.5517094135284
wsm,2012,23.2734441757202
smr,2010,100.0
smr,2012,100.0
stp,2010,14.3068850040436
stp,2012,15.5207455158234
sau,2010,100.0
sau,2012,100.0
sen,2010,8.6908340454102
sen,2012,8.4595203399658
srb,2010,44.8108494281769
srb,2012,45.9416925907135
syc,2010,100.0
syc,2012,100.0
sle,2010,1.9999980926514
sle,2012,1.9999980926514
sgp,2010,100.0
sgp,2012,100.0
svk,2010,98.8943901844323
svk,2012,99.8032605042681
svn,2010,100.0
svn,2012,100.0
slb,2010,4.7523856163025
slb,2012,5.061113834381099
som,2010,3.0347347259521
som,2012,3.74271273612981
zaf,2010,63.843771815299995
zaf,2012,67.0148968696594
ssd,2010,1.9999980926514
ssd,2012,1.9999980926514
esp,2010,99.05079165473579
esp,2012,99.7761649778113
lka,2010,15.828341245651199
lka,2012,15.136986970901502
kna,2010,100.0
kna,2012,100.0
lca,2010,94.1802531480789
lca,2012,96.65312990546231
vct,2010,100.0
vct,2012,100.0
sdn,2010,14.7720694541931
sdn,2012,16.189980506896998
sur,2010,73.9492684602737
sur,2012,75.4031658172607
swz,2010,19.5091605186462
swz,2012,20.479261875152602
swe,2010,100.0
swe,2012,100.0
che,2010,100.0
che,2012,100.0
syr,2010,99.99000000025259
syr,2012,99.99000000025259
tjk,2010,53.248724341392496
tjk,2012,57.793003320694
tza,2010,1.9999980926514
tza,2012,1.9999980926514
tha,2010,59.604811668395996
tha,2012,62.1086299419403
tmp,2010,2.1253347396851
tmp,2012,2.0041227340698002
tgo,2010,1.9999980926514
tgo,2012,2.0185708999634
ton,2010,52.255636453628505
ton,2012,54.174119234085104
tto,2010,100.0
tto,2012,100.0
tun,2010,98.8713858649135
tun,2012,99.7943146852776
tur,2010,100.0
tur,2012,100.0
tkm,2010,99.3182021658868
tkm,2012,99.7411567717791
tuv,2010,100.0
tuv,2012,100.0
uga,2010,1.9999980926514
uga,2012,1.9999980926514
ukr,2010,87.50771954655649
ukr,2012,88.5024309158325
are,2010,99.99000000025259
are,2012,99.99000000025259
gbr,2010,100.0
gbr,2012,100.0
usa,2010,100.0
usa,2012,100.0
ury,2010,82.9923495650291
ury,2012,81.33199363946909
uzb,2010,77.6403814554214
uzb,2012,79.0769666433334
vut,2010,4.9723148345947
vut,2012,5.1734685897827
ven,2010,76.1123582720757
ven,2012,77.67155915498729
vnm,2010,32.2317123413086
vnm,2012,35.8465909957886
yem,2010,51.3675540685654
yem,2012,51.8187284469604
zmb,2010,3.0473113059998
zmb,2012,3.4279167652130003
zwe,2010,5.52189946174621
zwe,2012,5.5834174156189
