country,year,dt_tds_dppg_gn_zs
tea,1978,1.4266152986
tea,1979,1.2493069273
tea,1980,0.9256953982
tea,1981,1.5468225845
tea,1982,1.7286632192
tea,1983,1.8594779159
tea,1984,2.0549261273
tea,1985,2.6311998897
tea,1986,2.7647405603
tea,1987,3.5111496761
tea,1988,3.9812883387
tea,1989,3.5156168875
tea,1990,3.6450336716
tea,1991,3.1227633056
tea,1992,3.3020876567
tea,1993,3.3259389145
tea,1994,2.8888504876
tea,1995,2.6144838099
tea,1996,2.5586720968
tea,1997,2.2881987111
tea,1998,2.0827454106
tea,1999,2.3688252056
tea,2000,2.0893564923
tea,2001,1.9614104168
tea,2002,1.9567969486
tea,2003,1.8095415195
tea,2004,1.3648671635
tea,2005,1.0736660108
tea,2006,0.9215852240
tea,2007,0.6943706553
tea,2008,0.5327659784
tea,2009,0.5276124179
tea,2010,0.5175322759
tea,2011,0.4185748083
tea,2012,0.3273034411
tea,2013,0.3128509562
tea,2014,0.4438267361
tea,2015,0.5064151595
tea,2016,0.3579693945
eca,1970,0.8508001022
eca,1971,0.9991668823
eca,1972,1.0830411969
eca,1973,0.8063233499
eca,1974,0.6786511630
eca,1975,0.5893045968
eca,1976,0.6113339612
eca,1977,0.6253848531
eca,1978,0.7248269797
eca,1979,0.8111247480
eca,1980,1.2077473433
eca,1981,2.0136652473
eca,1982,2.9796695588
eca,1983,3.4022284432
eca,1984,3.4906992079
eca,1985,5.5794625631
eca,1986,5.1473707963
eca,1987,3.6915575303
eca,1988,1.1394305173
eca,1989,1.3615178129
eca,1990,0.9220958217
eca,1991,0.8859562759
eca,1992,1.2107171752
eca,1993,1.2478163629
eca,1994,1.8705656216
eca,1995,2.4935707896
eca,1996,2.7067763010
eca,1997,2.5682538748
eca,1998,3.2265687752
eca,1999,3.0484641639
eca,2000,3.0265664291
eca,2001,3.9198983821
eca,2002,3.1336021978
eca,2003,3.0364456161
eca,2004,2.3660726806
eca,2005,3.0280261476
eca,2006,2.7132825081
eca,2007,1.4009115127
eca,2008,1.7223411163
eca,2009,1.6694479627
eca,2010,1.7042604170
eca,2011,1.2295199897
eca,2012,1.0425985893
eca,2013,1.2313947977
eca,2014,1.9380438818
eca,2015,2.8257569439
eca,2016,2.1040478761
tec,1970,0.8508001022
tec,1971,0.9991668823
tec,1972,1.0830411969
tec,1973,0.8063233499
tec,1974,0.6786511630
tec,1975,0.5893045968
tec,1976,0.6113339612
tec,1977,0.6253848531
tec,1978,0.7248269797
tec,1979,0.8111247480
tec,1980,1.2077473433
tec,1981,2.0136652473
tec,1982,2.9796695588
tec,1983,3.4022284432
tec,1984,3.4906992079
tec,1985,5.5794625631
tec,1986,5.1473707963
tec,1987,3.6915575303
tec,1988,1.1394305173
tec,1989,1.3615178129
tec,1990,0.9220958217
tec,1991,0.8859562759
tec,1992,1.2107171752
tec,1993,1.2478163629
tec,1994,1.8705656216
tec,1995,2.4935707896
tec,1996,2.7067763010
tec,1997,2.5682538748
tec,1998,3.2265687752
tec,1999,3.0484641639
tec,2000,3.0265664291
tec,2001,3.9198983821
tec,2002,3.1336021978
tec,2003,3.0364456161
tec,2004,2.3660726806
tec,2005,3.0280261476
tec,2006,2.7132825081
tec,2007,1.4009115127
tec,2008,1.7223411163
tec,2009,1.6694479627
tec,2010,1.7042604170
tec,2011,1.2295199897
tec,2012,1.0425985893
tec,2013,1.2313947977
tec,2014,1.9380438818
tec,2015,2.8257569439
tec,2016,2.1040478761
fcs,1970,0.9375241011
fcs,1971,0.9055075568
fcs,1972,1.0439772162
fcs,1973,1.1355791669
fcs,1974,1.3596809988
fcs,1975,1.3279547624
fcs,1976,1.1945284074
fcs,1977,1.3071819388
fcs,1978,1.4528881349
fcs,1979,1.8291510637
fcs,1991,2.6343518574
fcs,1992,2.5192458466
fcs,1993,2.4310217829
fcs,1994,3.4625421128
fcs,1995,3.0664477724
fcs,1996,3.0384311842
fcs,1997,2.9473891220
fcs,1998,2.4904834943
fcs,1999,2.8079305109
fcs,2000,2.6041304570
fcs,2001,2.3392095059
fcs,2002,2.6554785556
fcs,2003,3.1846602565
fcs,2004,3.5346051246
fcs,2015,1.5066844420
fcs,2016,1.8442037959
hpc,1970,1.5851064519
hpc,1971,1.6438854361
hpc,1972,1.8806146818
hpc,1973,2.7281980302
hpc,1974,2.0424613927
hpc,1975,2.0242952361
hpc,1976,2.0073237849
hpc,1977,2.3723431504
hpc,1978,2.7148861575
hpc,1979,2.9764072159
hpc,1980,3.6846503943
hpc,1981,3.4494306200
hpc,1982,3.3949818088
hpc,1983,3.4143431690
hpc,1984,3.6054261615
hpc,1985,3.6034888604
hpc,1986,3.7288033398
hpc,1987,3.3577725124
hpc,1988,3.4400348542
hpc,1989,3.0741136629
hpc,1990,3.5925260338
hpc,1991,3.8372881246
hpc,1992,3.1315410536
hpc,1993,3.0726831907
hpc,1994,4.3603736963
hpc,1995,4.0674707219
hpc,1996,4.0995944935
hpc,1997,3.2991311576
hpc,1998,3.2625173075
hpc,1999,3.0117578366
hpc,2000,2.4998848324
hpc,2001,1.9422478691
hpc,2002,2.0418776263
hpc,2003,1.9355518090
hpc,2004,1.7330095448
hpc,2005,1.5017162889
hpc,2006,1.1190155792
hpc,2007,1.1865666603
hpc,2008,1.0746817583
hpc,2009,0.9146419989
hpc,2010,0.8321253207
hpc,2011,0.7880263707
hpc,2012,0.7967051222
hpc,2013,0.9862726083
hpc,2014,1.0660708214
hpc,2015,1.1260229975
hpc,2016,1.4424260484
ibd,1970,1.0730068775
ibd,1971,0.9081760558
ibd,1972,1.0120256184
ibd,1973,1.0642786188
ibd,1974,1.0306200448
ibd,1975,1.0776471341
ibd,1976,1.1943404101
ibd,1977,1.5184469935
ibd,1978,2.2481748946
ibd,1979,2.5632691575
ibd,1980,2.4605101632
ibd,1981,2.6182855435
ibd,1982,2.9656547296
ibd,1983,2.9623482019
ibd,1984,3.0614935893
ibd,1985,3.2865335319
ibd,1986,3.2432746537
ibd,1987,3.2835925250
ibd,1988,2.9471182475
ibd,1989,2.6870145553
ibd,1990,2.5112620209
ibd,1991,2.3490366805
ibd,1992,2.8047049666
ibd,1993,2.5157213424
ibd,1994,2.5540015385
ibd,1995,2.8629802312
ibd,1996,3.0632276888
ibd,1997,2.9501414272
ibd,1998,2.7959291671
ibd,1999,3.0311627241
ibd,2000,2.9522309826
ibd,2001,2.9090764419
ibd,2002,2.8857084771
ibd,2003,2.9161017826
ibd,2004,2.2233083346
ibd,2005,2.1278266013
ibd,2006,2.1690793679
ibd,2007,1.3383950314
ibd,2008,1.2826728214
ibd,2009,1.0888084722
ibd,2010,0.9675513047
ibd,2011,0.8421268016
ibd,2012,0.7722381353
ibd,2013,0.8085304296
ibd,2014,0.9388339532
ibd,2015,1.1439494892
ibd,2016,1.0919317749
ibt,1970,1.0980840056
ibt,1971,0.9484512136
ibt,1972,1.0482512439
ibt,1973,1.1461297384
ibt,1974,1.0551540192
ibt,1975,1.1023554650
ibt,1976,1.2152864442
ibt,1977,1.4999874056
ibt,1978,2.1487149305
ibt,1979,2.4584981767
ibt,1980,2.4031462698
ibt,1981,2.5521154494
ibt,1982,2.8976442831
ibt,1983,2.9885428056
ibt,1984,3.1388318641
ibt,1985,3.3857222553
ibt,1986,3.2716505053
ibt,1987,3.2603463706
ibt,1988,2.9987676945
ibt,1989,2.7358881301
ibt,1990,2.6171468188
ibt,1991,2.4639017122
ibt,1992,2.8438355038
ibt,1993,2.5586252612
ibt,1994,2.6626635806
ibt,1995,2.9195623790
ibt,1996,3.0932138904
ibt,1997,2.9718876942
ibt,1998,2.7946942233
ibt,1999,3.0053099853
ibt,2000,2.9202845298
ibt,2001,2.8813391442
ibt,2002,2.8322462900
ibt,2003,2.8518342111
ibt,2004,2.2027301552
ibt,2005,2.1595534606
ibt,2006,2.1418086233
ibt,2007,1.3204313794
ibt,2008,1.2585165922
ibt,2009,1.0775007989
ibt,2010,0.9511434836
ibt,2011,0.8287730430
ibt,2012,0.7645312866
ibt,2013,0.8007738044
ibt,2014,0.9227820504
ibt,2015,1.1123017463
ibt,2016,1.0797385615
idb,1970,1.2428426244
idb,1971,1.1635914726
idb,1972,1.1119352482
idb,1973,1.6389825384
idb,1974,1.0958097904
idb,1975,1.2591554149
idb,1976,1.3099029687
idb,1977,0.9510068596
idb,1978,1.0799650907
idb,1979,1.3392470109
idb,1980,1.5356160575
idb,1981,1.9278099065
idb,1982,2.7052509033
idb,1983,4.5907275476
idb,1984,5.9494075087
idb,1985,7.1328815814
idb,1986,4.9480957396
idb,1987,4.0407838588
idb,1988,5.1350919253
idb,1989,4.8001589084
idb,1990,6.2002702943
idb,1991,5.5510820142
idb,1992,4.6028611752
idb,1993,4.4089543792
idb,1994,6.3512678916
idb,1995,4.6904576158
idb,1996,4.6368239431
idb,1997,4.4099737138
idb,1998,3.3417611554
idb,1999,3.1360660179
idb,2000,3.3352136900
idb,2001,3.8120368328
idb,2002,3.0011945401
idb,2003,2.8743903941
idb,2004,2.8649033570
idb,2005,4.4807172143
idb,2006,2.7913423459
idb,2007,1.1607312944
idb,2008,0.8811079839
idb,2009,0.9475661057
idb,2010,0.6898291256
idb,2011,0.4991986663
idb,2012,0.4517519506
idb,2013,0.4921675075
idb,2014,0.5127607511
idb,2015,0.5120605352
idb,2016,0.7319458503
idx,1970,1.3183606847
idx,1971,1.3559505272
idx,1972,1.5552980006
idx,1973,1.9525219744
idx,1974,1.3543692403
idx,1975,1.2870133150
idx,1976,1.4239096868
idx,1977,1.7233125494
idx,1978,1.7461293252
idx,1979,2.0344263929
idx,1980,2.4594339734
idx,1981,2.2187648141
idx,1982,2.0725090483
idx,1983,1.9908305625
idx,1984,2.0627883060
idx,1985,2.1018358795
idx,1986,2.5884743837
idx,1987,2.3708697750
idx,1988,2.4668610383
idx,1989,2.2745000348
idx,1990,2.3608108640
idx,1991,2.7445783738
idx,1992,2.2692921538
idx,1993,2.2128864244
idx,1994,2.7632991691
idx,1995,2.9830019027
idx,1996,2.6247074472
idx,1997,2.4259621585
idx,1998,2.3707403762
idx,1999,2.2976066508
idx,2000,1.9016786259
idx,2001,1.5762940791
idx,2002,1.5073236837
idx,2003,1.3806299910
idx,2004,1.1915648439
idx,2005,1.0802939832
idx,2006,0.8809780363
idx,2007,0.9837817515
idx,2008,0.9178324986
idx,2009,0.8766338476
idx,2010,0.7586910328
idx,2011,0.7825991515
idx,2012,0.8834423985
idx,2013,0.9225813237
idx,2014,0.9366320641
idx,2015,0.9285214479
idx,2016,1.1087164151
ida,1970,1.2798636992
ida,1971,1.2663514564
ida,1972,1.3453032987
ida,1973,1.8282577215
ida,1974,1.2437294900
ida,1975,1.2755024428
ida,1976,1.3686152909
ida,1977,1.3606038945
ida,1978,1.4430011853
ida,1979,1.7011481237
ida,1980,1.9907458422
ida,1981,2.0724318777
ida,1982,2.3881377249
ida,1983,3.2050630371
ida,1984,3.8023765046
ida,1985,4.2614183920
ida,1986,3.5262632854
ida,1987,3.0566010113
ida,1988,3.5823181622
ida,1989,3.3322197409
ida,1990,3.9077817106
ida,1991,3.8827612250
ida,1992,3.3112110129
ida,1993,3.1387767965
ida,1994,4.3467729266
ida,1995,3.7500065665
ida,1996,3.5240071649
ida,1997,3.2929958108
ida,1998,2.7770299652
ida,1999,2.6561130786
ida,2000,2.4966339974
ida,2001,2.5004874279
ida,2002,2.1340190093
ida,2003,2.0166775053
ida,2004,1.9284907178
ida,2005,2.5954357123
ida,2006,1.7815035278
ida,2007,1.0648101771
ida,2008,0.9004089224
ida,2009,0.9088197550
ida,2010,0.7233377476
ida,2011,0.6356159004
ida,2012,0.6547767285
ida,2013,0.6923342160
ida,2014,0.7104742574
ida,2015,0.7139892264
ida,2016,0.9234469430
lte,1970,0.5410494310
lte,1971,0.5688455672
lte,1972,0.6158138735
lte,1973,0.6669626828
lte,1974,0.7324769119
lte,1975,0.8396307622
lte,1976,0.9299845762
lte,1977,1.1174403122
lte,1978,1.7177993944
lte,1979,1.9793503963
lte,1980,2.1464685767
lte,1981,2.6392808068
lte,1982,2.8339422679
lte,1983,2.6966329824
lte,1984,2.6346945840
lte,1985,2.9055865453
lte,1986,2.7114352471
lte,1987,2.9939064776
lte,1988,2.1962211106
lte,1989,1.8568326440
lte,1990,1.6006374922
lte,1991,1.3538235528
lte,1992,1.8985066933
lte,1993,1.8495750570
lte,1994,2.0170276625
lte,1995,2.0371304841
lte,1996,1.9896035997
lte,1997,1.9215392492
lte,1998,2.0735263572
lte,1999,2.6800829040
lte,2000,2.2670173873
lte,2001,2.2998814291
lte,2002,2.5534311186
lte,2003,2.4017591736
lte,2004,1.7181528339
lte,2005,1.7300402805
lte,2006,1.7763447006
lte,2007,0.9922771185
lte,2008,0.9752912660
lte,2009,0.7657107170
lte,2010,0.7542946079
lte,2011,0.6426910378
lte,2012,0.4613401715
lte,2013,0.5239404199
lte,2014,0.6573167167
lte,2015,0.9154781100
lte,2016,0.6706122961
lcn,1970,1.4795804915
lcn,1971,1.4598661259
lcn,1972,1.5680052923
lcn,1973,1.6797851018
lcn,1974,1.5673334862
lcn,1975,1.7248907404
lcn,1976,1.8403661909
lcn,1977,2.4575251866
lcn,1978,3.5519736096
lcn,1979,4.2524451444
lcn,1980,3.8257258611
lcn,1981,3.6694757804
lcn,1982,4.4207147927
lcn,1983,4.6553230309
lcn,1984,4.8782596134
lcn,1985,4.7599073066
lcn,1986,4.6318685109
lcn,1987,4.3695583216
lcn,1988,4.5851488523
lcn,1989,3.3949396819
lcn,1990,2.8936786867
lcn,1991,2.2376189200
lcn,1992,2.8874123697
lcn,1993,2.2285576799
lcn,1994,2.1920187290
lcn,1995,2.8100429034
lcn,1996,3.3573593965
lcn,1997,3.3693316317
lcn,1998,2.9724667837
lcn,1999,3.7134730087
lcn,2000,3.6328240104
lcn,2001,3.5663385744
lcn,2002,3.8605621174
lcn,2003,4.0868114843
lcn,2004,3.2844890696
lcn,2005,2.6653700790
lcn,2006,3.3443341656
lcn,2007,2.1031650968
lcn,2008,1.7950080542
lcn,2009,1.6590695526
lcn,2010,1.3256985954
lcn,2011,1.2891252370
lcn,2012,1.3926724766
lcn,2013,1.3325971869
lcn,2014,1.1724638191
lcn,2015,1.9465980099
lcn,2016,2.3875858587
lac,1970,1.4795804915
lac,1971,1.4598661259
lac,1972,1.5680052923
lac,1973,1.6797851018
lac,1974,1.5673334862
lac,1975,1.7248907404
lac,1976,1.8403661909
lac,1977,2.4575251866
lac,1978,3.5519736096
lac,1979,4.2524451444
lac,1980,3.8257258611
lac,1981,3.6694757804
lac,1982,4.4207147927
lac,1983,4.6553230309
lac,1984,4.8789221470
lac,1985,4.7605693730
lac,1986,4.6325972979
lac,1987,4.3702403803
lac,1988,4.5859088621
lac,1989,3.3954032067
lac,1990,2.8939746956
lac,1991,2.2377073171
lac,1992,2.8876459063
lac,1993,2.2285975845
lac,1994,2.1919686361
lac,1995,2.8101315450
lac,1996,3.3575476157
lac,1997,3.3695642389
lac,1998,2.9724416185
lac,1999,3.7132748659
lac,2000,3.6325549603
lac,2001,3.5660012491
lac,2002,3.8593399584
lac,2003,4.0853160085
lac,2004,3.2829417217
lac,2005,2.6639417556
lac,2006,3.3433913204
lac,2007,2.1021674004
lac,2008,1.7941725810
lac,2009,1.6582674684
lac,2010,1.3249446269
lac,2011,1.2891252370
lac,2012,1.3926724766
lac,2013,1.3325971869
lac,2014,1.1724638191
lac,2015,1.9465980099
lac,2016,2.3875858587
tla,1970,1.4795804915
tla,1971,1.4598661259
tla,1972,1.5680052923
tla,1973,1.6797851018
tla,1974,1.5673334862
tla,1975,1.7248907404
tla,1976,1.8403661909
tla,1977,2.4575251866
tla,1978,3.5519736096
tla,1979,4.2524451444
tla,1980,3.8257258611
tla,1981,3.6694757804
tla,1982,4.4207147927
tla,1983,4.6553230309
tla,1984,4.8782596134
tla,1985,4.7599073066
tla,1986,4.6318685109
tla,1987,4.3695583216
tla,1988,4.5851488523
tla,1989,3.3949396819
tla,1990,2.8936786867
tla,1991,2.2376189200
tla,1992,2.8874123697
tla,1993,2.2285576799
tla,1994,2.1920187290
tla,1995,2.8100429034
tla,1996,3.3573593965
tla,1997,3.3693316317
tla,1998,2.9724667837
tla,1999,3.7134730087
tla,2000,3.6328240104
tla,2001,3.5663385744
tla,2002,3.8605621174
tla,2003,4.0868114843
tla,2004,3.2844890696
tla,2005,2.6653700790
tla,2006,3.3443341656
tla,2007,2.1031650968
tla,2008,1.7950080542
tla,2009,1.6590695526
tla,2010,1.3256985954
tla,2011,1.2891252370
tla,2012,1.3926724766
tla,2013,1.3325971869
tla,2014,1.1724638191
tla,2015,1.9465980099
tla,2016,2.3875858587
ldc,1970,1.3582254762
ldc,1971,1.4129785610
ldc,1972,1.6954086998
ldc,1973,2.1153560103
ldc,1974,1.3483546521
ldc,1975,1.2385260452
ldc,1976,1.2981358358
ldc,1977,1.6160898878
ldc,1978,1.4671081962
ldc,1979,1.5413085551
ldc,1980,1.9325497373
ldc,1981,1.6413088914
ldc,1982,1.3643244892
ldc,1983,1.4016697034
ldc,1984,1.7523882683
ldc,1985,1.6928140938
ldc,1986,2.0903137800
ldc,1987,1.9485193566
ldc,1988,2.1043146114
ldc,1989,2.1396727079
ldc,1990,2.1378139092
ldc,1991,2.2650756809
ldc,1992,1.9896876418
ldc,1993,1.8127717753
ldc,1994,2.2469944743
ldc,1995,2.5164514705
ldc,1996,2.4986980034
ldc,1997,2.1335266776
ldc,1998,2.4856702923
ldc,1999,2.3922681092
ldc,2000,2.2097286944
ldc,2001,2.4707356806
ldc,2002,1.9905124684
ldc,2003,1.8886172924
ldc,2004,1.8574427218
ldc,2005,1.8693937010
ldc,2006,2.0780172857
ldc,2007,1.9372775272
ldc,2008,0.9821652548
ldc,2009,1.2524151573
ldc,2010,0.9553510950
ldc,2011,1.0298320253
ldc,2012,1.2734951967
ldc,2013,1.2686060739
ldc,2014,1.3757193684
ldc,2015,1.2813308998
ldc,2016,1.5708964361
lmy,1970,1.0980840056
lmy,1971,0.9484512136
lmy,1972,1.0482512439
lmy,1973,1.1461297384
lmy,1974,1.0551540192
lmy,1975,1.1023554650
lmy,1976,1.2152864442
lmy,1977,1.4999874056
lmy,1978,2.1487149305
lmy,1979,2.4584981767
lmy,1980,2.4031462698
lmy,1981,2.5521154494
lmy,1982,2.8976442831
lmy,1983,2.9885428056
lmy,1984,3.1389549917
lmy,1985,3.3858579992
lmy,1986,3.2717931192
lmy,1987,3.2604848039
lmy,1988,2.9988800772
lmy,1989,2.7359813921
lmy,1990,2.6172163707
lmy,1991,2.4639457881
lmy,1992,2.8439105403
lmy,1993,2.5586594424
lmy,1994,2.6626743041
lmy,1995,2.9196002309
lmy,1996,3.0932643756
lmy,1997,2.9719472821
lmy,1998,2.7946735204
lmy,1999,3.0051930027
lmy,2000,2.9201421976
lmy,2001,2.8811758550
lmy,2002,2.8318157184
lmy,2003,2.8513642706
lmy,2004,2.2022727937
lmy,2005,2.1591532523
lmy,2006,2.1415014860
lmy,2007,1.3201484887
lmy,2008,1.2582916591
lmy,2009,1.0772905804
lmy,2010,0.9509516577
lmy,2011,0.8287730430
lmy,2012,0.7645312866
lmy,2013,0.8007738044
lmy,2014,0.9227820504
lmy,2015,1.1123017463
lmy,2016,1.0797385615
lic,1970,1.0771412853
lic,1971,1.0493346774
lic,1972,1.1248236394
lic,1973,1.3416737340
lic,1974,1.4632313379
lic,1975,1.1860670572
lic,1976,0.8302291738
lic,1977,1.3143897355
lic,1978,1.0895647684
lic,1979,1.3065457475
lic,1980,1.9675435198
lic,1981,1.4962414217
lic,1982,1.3988902673
lic,1983,2.1087496341
lic,1984,2.5102431830
lic,1985,2.8057431112
lic,1986,3.0149513719
lic,1987,3.0844589578
lic,1988,3.0096092376
lic,1989,2.9023507166
lic,1990,2.6293454049
lic,1991,2.3896443100
lic,1992,2.4872670004
lic,1993,2.3566013980
lic,1994,2.9945673789
lic,1995,3.0920698836
lic,1996,2.8294660125
lic,1997,2.2846248818
lic,1998,2.2675058690
lic,1999,2.3457226852
lic,2000,1.5654158507
lic,2001,1.3121962173
lic,2002,1.4689464516
lic,2003,1.1878740671
lic,2004,1.3623767087
lic,2005,1.1012250332
lic,2006,1.0824982655
lic,2007,1.2341723793
lic,2008,0.8899771533
lic,2009,0.5652361755
lic,2010,0.6421558359
lic,2011,0.6743596292
lic,2012,0.6454513528
lic,2013,0.7856478422
lic,2014,0.9370162167
lic,2015,0.9174275029
lic,2016,1.0730125169
lmc,1970,1.7368489063
lmc,1971,1.2514171207
lmc,1972,1.4183631036
lmc,1973,1.5787702894
lmc,1974,1.1650326503
lmc,1975,1.3226700924
lmc,1976,1.4168817118
lmc,1977,1.5408203337
lmc,1978,1.9695587054
lmc,1979,1.9989891261
lmc,1980,1.8352454275
lmc,1981,2.0714354511
lmc,1982,2.2943667675
lmc,1983,2.6903889419
lmc,1984,3.0043005381
lmc,1985,3.3806344263
lmc,1986,3.5000479083
lmc,1987,2.9563495658
lmc,1988,3.3703953470
lmc,1989,3.4192525012
lmc,1990,3.5882689080
lmc,1991,3.8342276179
lmc,1992,3.9261785780
lmc,1993,3.9049303188
lmc,1994,4.0205071617
lmc,1995,3.9722164573
lmc,1996,3.8103694782
lmc,1997,3.4529949734
lmc,1998,3.5590289117
lmc,1999,3.3207482252
lmc,2000,3.2502913785
lmc,2001,3.0652181115
lmc,2002,3.0351285654
lmc,2003,3.2635446871
lmc,2004,2.6080658234
lmc,2005,2.6991543710
lmc,2006,2.0425594332
lmc,2007,1.6154251519
lmc,2008,1.5909929051
lmc,2009,1.3561862294
lmc,2010,1.1340827842
lmc,2011,1.0273660443
lmc,2012,0.9871666432
lmc,2013,1.1844609063
lmc,2014,1.5154715855
lmc,2015,1.3569243320
lmc,2016,1.4627126254
mea,1970,1.3944678433
mea,1971,1.2633162282
mea,1972,1.6487924430
mea,1973,1.6599561886
mna,1970,1.3944678433
mna,1971,1.2633162282
mna,1972,1.6487924430
mna,1973,1.6599561886
mna,1974,1.4366405925
mna,1975,1.0160318589
mna,1976,1.1196922378
mna,1977,1.4463475353
mna,1978,1.9977714543
mna,1979,2.5362983171
mna,1980,3.5563625958
mna,1981,3.5876327851
mna,1982,3.3764668257
mna,1983,3.1330920740
mna,1984,3.0187002984
mna,1985,3.0232365626
mna,1986,2.8419299364
mna,1987,3.3015578683
mna,1988,4.3774230898
mna,1989,4.6842702682
mna,1991,10.0008678158
mna,1992,10.1447583712
mna,1993,6.8699778757
mna,1994,6.0844471638
mna,1995,5.9885637307
mna,1996,5.4255427843
mna,1997,5.2554864483
mna,1998,4.0330717277
mna,1999,4.3254717607
mna,2000,4.0327747783
mna,2001,3.2656727418
mna,2002,3.4758359536
mna,2003,3.8823330678
mna,2004,3.5788358594
mna,2005,2.9644012780
mna,2006,3.9556014000
mna,2007,1.8588020309
mna,2008,1.8958598294
mna,2009,1.5141436904
mna,2010,1.2560766709
mna,2011,1.2915314321
mna,2012,0.9994497347
mna,2013,1.0584688613
mna,2014,1.3346666756
mna,2015,1.2852934358
mna,2016,1.6415006247
tmn,1970,1.3944678433
tmn,1971,1.2633162282
tmn,1972,1.6487924430
tmn,1973,1.6599561886
tmn,1974,1.4366405925
tmn,1975,1.0160318589
tmn,1976,1.1196922378
tmn,1977,1.4463475353
tmn,1978,1.9977714543
tmn,1979,2.5362983171
tmn,1980,3.5563625958
tmn,1981,3.5876327851
tmn,1982,3.3764668257
tmn,1983,3.1330920740
tmn,1984,3.0187002984
tmn,1985,3.0232365626
tmn,1986,2.8419299364
tmn,1987,3.3015578683
tmn,1988,4.3774230898
tmn,1989,4.6842702682
tmn,1991,10.0008678158
tmn,1992,10.1447583712
tmn,1993,6.8699778757
tmn,1994,6.0844471638
tmn,1995,5.9885637307
tmn,1996,5.4255427843
tmn,1997,5.2554864483
tmn,1998,4.0330717277
tmn,1999,4.3254717607
tmn,2000,4.0327747783
tmn,2001,3.2656727418
tmn,2002,3.4758359536
tmn,2003,3.8823330678
tmn,2004,3.5788358594
tmn,2005,2.9644012780
tmn,2006,3.9556014000
tmn,2007,1.8588020309
tmn,2008,1.8958598294
tmn,2009,1.5141436904
tmn,2010,1.2560766709
tmn,2011,1.2915314321
tmn,2012,0.9994497347
tmn,2013,1.0584688613
tmn,2014,1.3346666756
tmn,2015,1.2852934358
tmn,2016,1.6415006247
mic,1970,1.0988847497
mic,1971,0.9445291882
mic,1972,1.0453153916
mic,1973,1.1391713351
mic,1974,1.0416366694
mic,1975,1.0994624058
mic,1976,1.2274726481
mic,1977,1.5059828116
mic,1978,2.1853097492
mic,1979,2.4950415824
mic,1980,2.4163137628
mic,1981,2.5844645380
