country,year,dt_tds_dppg_gn_zs
tea,1988,3.9714519004
tea,1989,3.4940649248
tea,1990,3.6128274065
tea,1991,3.1333650127
tea,1992,3.3020881331
tea,1993,3.3259405851
tea,1994,2.8888492033
tea,1995,2.6144848981
tea,1996,2.5586719288
tea,1997,2.2881980128
tea,1998,2.0827446594
tea,1999,2.3688248790
tea,2000,2.0939595109
tea,2001,1.9734192990
tea,2002,1.9740567181
tea,2003,1.8070738742
tea,2004,1.3629545936
tea,2005,1.0719874927
tea,2006,0.9207637875
tea,2007,0.6954797264
tea,2008,0.5361074396
tea,2009,0.5384859761
tea,2010,0.4882941833
tea,2011,0.4192380999
tea,2012,0.3286315013
tea,2013,0.2991795195
tea,2014,0.3251031570
tea,2015,0.5644283037
eca,1970,0.8508001022
eca,1971,0.9991668823
eca,1972,1.0830411969
eca,1973,0.8063233499
eca,1974,0.6786511630
eca,1975,0.5893045968
eca,1976,0.6113339612
eca,1977,0.6253848531
eca,1978,0.7248269797
eca,1979,0.8111247480
eca,1980,1.5563215599
eca,1981,2.0136652473
eca,1982,2.9796695588
eca,1983,3.4022284432
eca,1984,3.5791767210
eca,1985,5.7120346391
eca,1986,5.2664487879
eca,1987,5.8580867151
eca,1992,1.2609225606
eca,1993,1.2622209568
eca,1994,1.8827735872
eca,1995,2.5032481065
eca,1996,2.7163193085
eca,1997,2.6625786899
eca,1998,3.3653297559
eca,1999,3.1752112513
eca,2000,3.0898865141
eca,2001,3.9516606913
eca,2002,3.1631769210
eca,2003,3.0699422341
eca,2004,2.3934374641
eca,2005,3.0667543673
eca,2006,2.7486501792
eca,2007,1.4224049599
eca,2008,1.7442088755
eca,2009,1.6901098960
eca,2010,1.7285951190
eca,2011,1.2958109896
eca,2012,1.0803383913
eca,2013,1.2892948816
eca,2014,1.9857816940
eca,2015,3.1004224284
tec,1970,0.8508001022
tec,1971,0.9991668823
tec,1972,1.0830411969
tec,1973,0.8063233499
tec,1974,0.6786511630
tec,1975,0.5893045968
tec,1976,0.6113339612
tec,1977,0.6253848531
tec,1978,0.7248269797
tec,1979,0.8111247480
tec,1980,1.5563215599
tec,1981,2.0136652473
tec,1982,2.9796695588
tec,1983,3.4022284432
tec,1984,3.5791767210
tec,1985,5.7120346391
tec,1986,5.2664487879
tec,1987,5.8580867151
tec,1992,1.2609225606
tec,1993,1.2622209568
tec,1994,1.8827735872
tec,1995,2.5032481065
tec,1996,2.7163193085
tec,1997,2.6625786899
tec,1998,3.3653297559
tec,1999,3.1752112513
tec,2000,3.0898865141
tec,2001,3.9516606913
tec,2002,3.1631769210
tec,2003,3.0699422341
tec,2004,2.3934374641
tec,2005,3.0667543673
tec,2006,2.7486501792
tec,2007,1.4224049599
tec,2008,1.7442088755
tec,2009,1.6901098960
tec,2010,1.7285951190
tec,2011,1.2958109896
tec,2012,1.0803383913
tec,2013,1.2892948816
tec,2014,1.9857816940
tec,2015,3.1004224284
fcs,1970,1.8323113002
fcs,1971,1.7795359737
fcs,1972,1.7976333866
fcs,1973,1.7483404356
fcs,1974,1.7497027412
fcs,1975,1.7893307769
fcs,1976,1.6038726012
fcs,1977,2.0441100921
fcs,1978,2.2597965270
fcs,1979,2.5692703896
fcs,1991,3.0840593108
fcs,1992,2.8310380206
fcs,1993,2.7495278593
fcs,1994,3.0305049367
fcs,1995,2.9614842049
fcs,1996,2.6655087864
fcs,1997,3.2011959952
fcs,1998,2.7526332644
fcs,1999,2.9766201568
fcs,2000,2.7023901496
fcs,2001,2.3728740288
fcs,2002,3.1510783314
fcs,2003,3.6821332517
fcs,2015,1.4979439303
hpc,1970,1.9880670199
hpc,1971,2.1157848266
hpc,1972,2.2974304483
hpc,1973,3.4253002514
hpc,1974,2.2296783881
hpc,1975,2.3400985866
hpc,1976,2.4520824926
hpc,1977,2.9297616859
hpc,1978,3.3981952838
hpc,1979,3.5284494836
hpc,1980,4.2124095959
hpc,1981,4.1458229285
hpc,1982,4.1670850825
hpc,1983,3.8265236320
hpc,1984,3.5308433628
hpc,1985,3.5040724867
hpc,1986,3.7231325776
hpc,1987,3.3502979925
hpc,1988,3.4916652654
hpc,1989,3.1038216870
hpc,1990,3.6868357472
hpc,1991,3.9931076639
hpc,1992,3.2623035250
hpc,1993,3.4338061603
hpc,1994,4.3994951294
hpc,1995,4.2274428211
hpc,1996,4.0946898776
hpc,1997,3.4505937313
hpc,1998,3.3982559549
hpc,1999,2.9998234704
hpc,2000,2.4966873134
hpc,2001,1.9738929420
hpc,2002,2.0879041344
hpc,2003,1.9823035856
hpc,2004,1.7822404148
hpc,2005,1.5422405042
hpc,2006,1.1330678536
hpc,2007,1.1917057460
hpc,2008,1.0811852466
hpc,2009,0.9987862002
hpc,2010,0.8339292352
hpc,2011,0.7902021237
hpc,2012,0.8010297154
hpc,2013,0.9882716160
hpc,2014,1.0725605451
hpc,2015,1.0875073104
ibd,1978,3.0652971625
ibd,1979,3.4537938598
ibd,1980,2.8493713510
ibd,1981,2.5532920615
ibd,1982,3.2752396365
ibd,1983,3.0712140862
ibd,1984,3.2145583142
ibd,1985,3.4146204397
ibd,1986,3.3854291632
ibd,1987,3.5826479732
ibd,1988,4.0386268833
ibd,1989,3.5273433428
ibd,1990,3.2994861402
ibd,1991,3.0230283622
ibd,1992,2.9336828882
ibd,1993,2.6044482301
ibd,1994,2.5489524841
ibd,1995,2.8616314284
ibd,1996,3.0655359478
ibd,1997,2.9582275934
ibd,1998,2.7996238647
ibd,1999,3.0255826911
ibd,2000,2.9497641564
ibd,2001,2.9094014739
ibd,2002,2.8919380091
ibd,2003,2.9205146176
ibd,2004,2.2260240082
ibd,2005,2.1343937386
ibd,2006,2.1749974381
ibd,2007,1.3423005651
ibd,2008,1.2833861595
ibd,2009,1.0912795564
ibd,2010,0.9506175265
ibd,2011,0.8455175711
ibd,2012,0.7687555547
ibd,2013,0.8015437884
ibd,2014,0.8553071066
ibd,2015,1.2145836061
ibt,1974,1.4801440137
ibt,1975,1.5058857727
ibt,1976,1.6777104662
ibt,1977,2.0918864575
ibt,1978,2.8615675340
ibt,1979,3.1993457216
ibt,1980,2.7529309593
ibt,1981,2.5363009115
ibt,1982,3.2214642619
ibt,1983,3.1296242766
ibt,1984,3.3519464691
ibt,1985,3.5213430116
ibt,1986,3.4184979312
ibt,1987,3.5436258969
ibt,1988,4.0190574025
ibt,1989,3.5544240584
ibt,1990,3.4182714948
ibt,1991,3.1276280939
ibt,1992,2.9784380497
ibt,1993,2.6591954091
ibt,1994,2.6661397359
ibt,1995,2.9186183555
ibt,1996,3.0879714410
ibt,1997,2.9837937394
ibt,1998,2.8076467556
ibt,1999,3.0125568170
ibt,2000,2.9253657204
ibt,2001,2.8865048407
ibt,2002,2.8477853567
ibt,2003,2.8568004260
ibt,2004,2.2095677478
ibt,2005,2.1672182485
ibt,2006,2.1520664850
ibt,2007,1.3327339002
ibt,2008,1.2646257641
ibt,2009,1.0881960247
ibt,2010,0.9422159745
ibt,2011,0.8379483630
ibt,2012,0.7717250960
ibt,2013,0.8026266542
ibt,2014,0.8629154488
ibt,2015,1.1845889457
idb,1970,1.3218395491
idb,1971,1.2449821963
idb,1972,1.2830467199
idb,1973,1.7914685401
idb,1974,1.2625082767
idb,1975,1.5272165669
idb,1976,1.5524906150
idb,1977,1.2555638326
idb,1978,1.5105818608
idb,1979,1.5566621861
idb,1980,1.6518512602
idb,1981,1.9900382029
idb,1982,2.7886189689
idb,1983,4.6792706007
idb,1984,5.9367493523
idb,1985,7.0537237125
idb,1986,5.0190081332
idb,1987,4.1202113757
idb,1988,5.3052601221
idb,1989,4.8291480737
idb,1990,5.9565692117
idb,1991,5.0745715166
idb,1992,4.3258763130
idb,1993,4.0891475468
idb,1994,5.3686740391
idb,1995,4.0161321961
idb,1996,4.0107223116
idb,1997,4.1374605134
idb,1998,3.3898249271
idb,1999,3.4937524339
idb,2000,3.4361868067
idb,2001,3.7451569263
idb,2002,3.0000280743
idb,2003,2.6646669143
idb,2004,2.6927094494
idb,2005,3.8499040783
idb,2006,2.6448009332
idb,2007,1.2902510855
idb,2008,1.1054216433
idb,2009,1.1726223317
idb,2010,0.9044528333
idb,2011,0.7052042845
idb,2012,0.7403587442
idb,2013,0.7285707254
idb,2014,0.9066734432
idb,2015,0.8234783447
idx,1970,1.8517367290
idx,1971,1.9312703505
idx,1972,1.9996809644
idx,1973,2.3959215630
idx,1974,1.4980617907
idx,1975,1.5206407059
idx,1976,1.8401478881
idx,1977,2.1689519834
idx,1978,2.3999756703
idx,1979,2.5949333253
idx,1980,2.9752883476
idx,1981,2.9256528284
idx,1982,2.9183136960
idx,1983,2.5917648435
idx,1984,3.1909358211
idx,1985,2.3879557005
idx,1986,2.8478135192
idx,1987,2.6586288522
idx,1988,2.8570566382
idx,1989,3.0150772725
idx,1990,3.4091603933
idx,1991,3.3145744170
idx,1992,2.6533016002
idx,1993,2.6468873991
idx,1994,3.2563444881
idx,1995,3.3221001929
idx,1996,2.7818360687
idx,1997,2.5651387282
idx,1998,2.4971800860
idx,1999,2.3859201809
idx,2000,1.9782746702
idx,2001,1.6506863110
idx,2002,1.7761234168
idx,2003,1.6634982761
idx,2004,1.3843429436
idx,2005,1.3260380312
idx,2006,1.1157584443
idx,2007,1.1385298901
idx,2008,0.9359024088
idx,2009,0.9330038155
idx,2010,0.7645311164
idx,2011,0.7893893078
idx,2012,0.8940726595
idx,2013,0.9287396536
idx,2014,1.0010640933
idx,2015,0.9168941646
ida,1970,1.5497330902
ida,1971,1.5670413217
ida,1972,1.6204267562
ida,1973,2.1273971545
ida,1974,1.3862691129
ida,1975,1.5236098565
ida,1976,1.6906689496
ida,1977,1.7076120705
ida,1978,1.9650383679
ida,1979,2.0657296503
ida,1980,2.2680055763
ida,1981,2.4344965652
ida,1982,2.8513490346
ida,1983,3.5955316763
ida,1984,4.4302760715
ida,1985,4.3967471908
ida,1986,3.6959574300
ida,1987,3.2412981021
ida,1988,3.8618159323
ida,1989,3.7955845420
ida,1990,4.4921104665
ida,1991,4.0852026643
ida,1992,3.4585353876
ida,1993,3.3237865702
ida,1994,4.2653392856
ida,1995,3.6637899466
ida,1996,3.3698198252
ida,1997,3.3148808530
ida,1998,2.9077106244
ida,1999,2.8474183756
ida,2000,2.6463855700
ida,2001,2.6151898971
ida,2002,2.3484967422
ida,2003,2.1359424233
ida,2004,2.0179053688
ida,2005,2.5610613649
ida,2006,1.8849594587
ida,2007,1.2127667534
ida,2008,1.0223465151
ida,2009,1.0493703390
ida,2010,0.8405765755
ida,2011,0.7429836402
ida,2012,0.8080397918
ida,2013,0.8155809236
ida,2014,0.9478231143
ida,2015,0.8656462373
lte,1981,1.8580640653
lte,1982,3.3571227078
lte,1983,2.6658713267
lte,1984,2.6875397776
lte,1985,2.9423515034
lte,1986,2.7379821021
lte,1987,3.0186311123
lte,1992,1.9096028110
lte,1993,1.8539859043
lte,1994,2.0205200259
lte,1995,2.0371986133
lte,1996,1.9896767194
lte,1997,1.9383760543
lte,1998,2.0880930393
lte,1999,2.7011165271
lte,2000,2.2735830719
lte,2001,2.3009150711
lte,2002,2.5548095596
lte,2003,2.4034008629
lte,2004,1.7194789996
lte,2005,1.7314948066
lte,2006,1.7769891112
lte,2007,0.9939012919
lte,2008,0.9813876532
lte,2009,0.7742285181
lte,2010,0.7528002658
lte,2011,0.6427070270
lte,2012,0.4645011124
lte,2013,0.5290285063
lte,2014,0.6598217750
lte,2015,0.9675570333
lcn,1970,1.7569059292
lcn,1971,1.9326349221
lcn,1972,1.8837283745
lcn,1973,1.9857307809
lcn,1974,1.8103622223
lcn,1975,1.8881633677
lcn,1976,2.1301088437
lcn,1977,3.0087941175
lcn,1978,4.4044700896
lcn,1979,5.0396986269
lcn,1980,3.9444515612
lcn,1981,3.6798669708
lcn,1982,5.1034342825
lcn,1983,4.5780445626
lcn,1984,4.9259656475
lcn,1985,4.7789569392
lcn,1986,4.6266579494
lcn,1987,4.3563922533
lcn,1988,4.5713394245
lcn,1989,3.3918205443
lcn,1990,2.8914771099
lcn,1991,2.2397865091
lcn,1992,2.8904803953
lcn,1993,2.2305670612
lcn,1994,2.1941583828
lcn,1995,2.8129230684
lcn,1996,3.3605008528
lcn,1997,3.3723011273
lcn,1998,2.9745867210
lcn,1999,3.7160987977
lcn,2000,3.6438131829
lcn,2001,3.5770131659
lcn,2002,3.8685918443
lcn,2003,4.0910082863
lcn,2004,3.2875859090
lcn,2005,2.6727773022
lcn,2006,3.3544655454
lcn,2007,2.1113769520
lcn,2008,1.8022227483
lcn,2009,1.6665775541
lcn,2010,1.3224616636
lcn,2011,1.2872299508
lcn,2012,1.4041822164
lcn,2013,1.3574339861
lcn,2014,1.1656730398
lcn,2015,1.9672187163
lac,1970,1.7569059292
lac,1971,1.9326349221
lac,1972,1.8837283745
lac,1973,1.9857307809
lac,1974,1.8103622223
lac,1975,1.8881633677
lac,1976,2.1301088437
lac,1977,3.0087941175
lac,1978,4.4044700896
lac,1979,5.0396986269
lac,1980,3.9444515612
lac,1981,3.6798669708
lac,1982,5.1034342825
lac,1983,4.5780445626
lac,1984,4.9266407372
lac,1985,4.7796234813
lac,1986,4.6273839315
lac,1987,4.3570679128
lac,1988,4.5720935785
lac,1989,3.3922830268
lac,1990,2.8917724481
lac,1991,2.2398753382
lac,1992,2.8907147467
lac,1993,2.2306073481
lac,1994,2.1941085997
lac,1995,2.8130122998
lac,1996,3.3606897737
lac,1997,3.3725344439
lac,1998,2.9745618999
lac,1999,3.7159010497
lac,2000,3.6435453755
lac,2001,3.5766769523
lac,2002,3.8673661455
lac,2003,4.0895081395
lac,2004,3.2860367051
lac,2005,2.6713501052
lac,2006,3.3535249739
lac,2007,2.1103815941
lac,2008,1.8013889041
lac,2009,1.6657770034
lac,2010,1.3217120245
lac,2011,1.2872299508
lac,2012,1.4041822164
lac,2013,1.3574339861
lac,2014,1.1656730398
lac,2015,1.9672187163
tla,1970,1.7569059292
tla,1971,1.9326349221
tla,1972,1.8837283745
tla,1973,1.9857307809
tla,1974,1.8103622223
tla,1975,1.8881633677
tla,1976,2.1301088437
tla,1977,3.0087941175
tla,1978,4.4044700896
tla,1979,5.0396986269
tla,1980,3.9444515612
tla,1981,3.6798669708
tla,1982,5.1034342825
tla,1983,4.5780445626
tla,1984,4.9259656475
tla,1985,4.7789569392
tla,1986,4.6266579494
tla,1987,4.3563922533
tla,1988,4.5713394245
tla,1989,3.3918205443
tla,1990,2.8914771099
tla,1991,2.2397865091
tla,1992,2.8904803953
tla,1993,2.2305670612
tla,1994,2.1941583828
tla,1995,2.8129230684
tla,1996,3.3605008528
tla,1997,3.3723011273
tla,1998,2.9745867210
tla,1999,3.7160987977
tla,2000,3.6438131829
tla,2001,3.5770131659
tla,2002,3.8685918443
tla,2003,4.0910082863
tla,2004,3.2875859090
tla,2005,2.6727773022
tla,2006,3.3544655454
tla,2007,2.1113769520
tla,2008,1.8022227483
tla,2009,1.6665775541
tla,2010,1.3224616636
tla,2011,1.2872299508
tla,2012,1.4041822164
tla,2013,1.3574339861
tla,2014,1.1656730398
tla,2015,1.9672187163
ldc,1970,1.8218314988
ldc,1971,1.9562150848
ldc,1972,2.1589268454
ldc,1973,2.5214079333
ldc,1974,1.2632032450
ldc,1975,1.2413858904
ldc,1976,1.4705637145
ldc,1977,1.9003641342
ldc,1978,1.7148726986
ldc,1979,1.7126814888
ldc,1980,1.9523776872
ldc,1981,1.8401448213
ldc,1982,1.6416562080
ldc,1983,1.4845335924
ldc,1984,1.5587050076
ldc,1985,1.6383604853
ldc,1986,2.2014005236
ldc,1987,2.0609045976
ldc,1988,2.2612519849
ldc,1989,2.1797041540
ldc,1990,2.2063027718
ldc,1991,2.2491594235
ldc,1992,1.9411465991
ldc,1993,1.9664226271
ldc,1994,2.2271605781
ldc,1995,2.6007193400
ldc,1996,2.4899840448
ldc,1997,2.2105042373
ldc,1998,2.5633263327
ldc,1999,2.3777021698
ldc,2000,2.1997307899
ldc,2001,2.4881833876
ldc,2002,2.0173856769
ldc,2003,1.9154431357
ldc,2004,1.8845750648
ldc,2005,1.8968201279
ldc,2006,2.0780228783
ldc,2007,1.9331551378
ldc,2008,0.9814781276
ldc,2009,1.2972852348
ldc,2010,0.9524528384
ldc,2011,1.0267893229
ldc,2012,1.2708435533
ldc,2013,1.2691977775
ldc,2014,1.3829366283
ldc,2015,1.2730168380
lmy,1973,1.6995305089
lmy,1974,1.4801440137
lmy,1975,1.5058857727
lmy,1976,1.6777104662
lmy,1977,2.0918864575
lmy,1978,2.8615675340
lmy,1979,3.1993457216
lmy,1980,2.7529309593
lmy,1981,2.5363009115
lmy,1982,3.2214642619
lmy,1983,3.1296242766
lmy,1984,3.3520871059
lmy,1985,3.5214913437
lmy,1986,3.4186557517
lmy,1987,3.5437953632
lmy,1988,4.0192820635
lmy,1989,3.5546027421
lmy,1990,3.4184220276
lmy,1991,3.1277317153
lmy,1992,2.9785253548
lmy,1993,2.6592372338
lmy,1994,2.6661506641
lmy,1995,2.9186561345
lmy,1996,3.0880215410
lmy,1997,2.9838542948
lmy,1998,2.8076267897
lmy,1999,3.0124393280
lmy,2000,2.9252234328
lmy,2001,2.8863415254
lmy,2002,2.8473539477
lmy,2003,2.8563303834
lmy,2004,2.2091104475
lmy,2005,2.1668184944
lmy,2006,2.1517599833
lmy,2007,1.3324509009
lmy,2008,1.2644006089
lmy,2009,1.0879860936
lmy,2010,0.9420237294
lmy,2011,0.8379483630
lmy,2012,0.7717250960
lmy,2013,0.8026266542
lmy,2014,0.8629154488
lmy,2015,1.1845889457
lic,1970,1.3994759289
lic,1971,1.3680101347
lic,1972,1.2891808127
lic,1973,1.4901012876
lic,1974,1.3187361907
lic,1975,1.1601617398
lic,1976,0.8865242254
lic,1977,1.6256913557
lic,1978,1.2842576698
lic,1979,1.4774902558
lic,1980,2.0095220460
lic,1981,1.7701693449
lic,1982,1.8549431143
lic,1983,2.4502290829
lic,1984,2.2977404773
lic,1985,2.5915142482
lic,1986,3.0446725057
lic,1987,3.1485026546
lic,1988,3.1297861479
lic,1989,2.9351201277
lic,1990,2.6916256180
lic,1991,2.5109213616
lic,1992,2.6437214188
lic,1993,2.7668814888
lic,1994,2.9822715022
lic,1995,3.2656623850
lic,1996,2.8019302642
lic,1997,2.4397733201
lic,1998,2.4065173782
lic,1999,2.3162375609
lic,2000,1.5571872447
lic,2001,1.3424232404
lic,2002,1.5158704327
lic,2003,1.2339125791
lic,2004,1.4135629154
lic,2005,1.1460845903
lic,2006,1.0973545511
lic,2007,1.2299197402
lic,2008,0.8887370342
lic,2009,0.7278687049
lic,2010,0.6383195545
lic,2011,0.6719808766
lic,2012,0.6434801170
lic,2013,0.7876660747
lic,2014,0.9435262138
lic,2015,0.9082448316
lmc,1970,1.7528929758
lmc,1971,1.2795136448
lmc,1972,1.4373080799
lmc,1973,1.6072257779
lmc,1974,1.1876870201
lmc,1975,1.3483735373
lmc,1976,1.4424416322
lmc,1977,1.5556660698
lmc,1978,1.9980770920
lmc,1979,2.0153499377
lmc,1980,1.8416180486
lmc,1981,2.0746954714
lmc,1982,2.3208535042
lmc,1983,2.6735557729
lmc,1984,3.1492158041
lmc,1985,3.3730358576
lmc,1986,3.4855604821
lmc,1987,3.2038044101
lmc,1988,3.6550781332
lmc,1989,3.8426908645
lmc,1990,4.0799023289
lmc,1991,4.2790739344
lmc,1992,3.8939019947
lmc,1993,3.8706434115
lmc,1994,3.9779573013
lmc,1995,3.8986744577
lmc,1996,3.6694268271
lmc,1997,3.3241506907
lmc,1998,3.3539896830
lmc,1999,3.1793754836
lmc,2000,3.0956345457
lmc,2001,2.8910109438
lmc,2002,2.9797456580
lmc,2003,3.1405814015
lmc,2004,2.5035126916
lmc,2005,2.5908286944
lmc,2006,1.8968289681
lmc,2007,1.5116561046
lmc,2008,1.5022547760
lmc,2009,1.2690592814
lmc,2010,1.0371800793
lmc,2011,1.0007036057
lmc,2012,0.9188502866
lmc,2013,1.0849153181
lmc,2014,1.1548159024
lmc,2015,1.3228329299
mna,1980,3.6891338337
mna,1981,3.7142068005
mna,1982,3.4979686589
mna,1983,3.2320268471
mna,1984,3.4241498482
mna,1985,3.1079055303
mna,1986,2.9030730574
mna,1987,3.3667252736
mna,1988,4.4842495281
mna,1989,4.9903003949
mna,1991,10.2237791138
mna,1992,10.2428140805
mna,1993,6.9274522718
mna,1994,6.1879035214
mna,1995,5.9880604858
mna,1996,5.4154430902
mna,1997,5.2492647543
mna,1998,4.0366184937
mna,1999,4.3206429677
mna,2000,4.0303350306
mna,2001,3.2640356535
mna,2002,3.5852922413
mna,2003,3.9909388931
mna,2004,3.7172821886
mna,2005,3.0858690664
mna,2006,4.1230739330
mna,2007,1.9728432624
mna,2008,1.9090589514
mna,2009,1.5408917370
mna,2010,1.2833056852
mna,2011,1.2822826411
mna,2012,1.0123395625
mna,2013,1.0268375001
mna,2014,1.3528767334
mna,2015,2.0503207303
tmn,1980,3.6891338337
tmn,1981,3.7142068005
tmn,1982,3.4979686589
tmn,1983,3.2320268471
tmn,1984,3.4241498482
tmn,1985,3.1079055303
tmn,1986,2.9030730574
tmn,1987,3.3667252736
tmn,1988,4.4842495281
tmn,1989,4.9903003949
tmn,1991,10.2237791138
tmn,1992,10.2428140805
tmn,1993,6.9274522718
tmn,1994,6.1879035214
tmn,1995,5.9880604858
tmn,1996,5.4154430902
tmn,1997,5.2492647543
tmn,1998,4.0366184937
tmn,1999,4.3206429677
tmn,2000,4.0303350306
tmn,2001,3.2640356535
tmn,2002,3.5852922413
tmn,2003,3.9909388931
tmn,2004,3.7172821886
tmn,2005,3.0858690664
tmn,2006,4.1230739330
tmn,2007,1.9728432624
tmn,2008,1.9090589514
tmn,2009,1.5408917370
tmn,2010,1.2833056852
tmn,2011,1.2822826411
tmn,2012,1.0123395625
tmn,2013,1.0268375001
tmn,2014,1.3528767334
tmn,2015,2.0503207303
mic,1974,1.4855474836
mic,1975,1.5185464577
mic,1976,1.7048090432
mic,1977,2.1076604697
mic,1978,2.9137963468
mic,1979,3.2546931181
mic,1980,2.7731950619
mic,1981,2.5562330048
mic,1982,3.2552527048
mic,1983,3.1453346149
mic,1984,3.3774412942
mic,1985,3.5435537698
mic,1986,3.4287099819
mic,1987,3.5549105910
mic,1988,4.0459252980
mic,1989,3.5709823433
mic,1990,3.4371344239
mic,1991,3.1433016428
mic,1992,2.9847591341
mic,1993,2.6574979464
mic,1994,2.6617784546
mic,1995,2.9140335531
mic,1996,3.0924003608
mic,1997,2.9914961927
mic,1998,2.8135239107
mic,1999,3.0238186250
mic,2000,2.9486480614
mic,2001,2.9097010969
mic,2002,2.8683319679
mic,2003,2.8811015246
mic,2004,2.2207251097
mic,2005,2.1812560536
mic,2006,2.1663562165
mic,2007,1.3338169849
mic,2008,1.2694206983
mic,2009,1.0932964849
mic,2010,0.9459237559
mic,2011,0.8399819105
mic,2012,0.7733488597
mic,2013,0.8028206571
mic,2014,0.8618186685
mic,2015,1.1885552493
pss,1970,1.2932465142
pss,1971,0.6281241824
pss,1972,0.7849383578
pss,1973,0.8199042972
pss,1974,1.2350019712
pss,1975,1.0979064766
pss,1976,1.2433657899
pss,1977,1.3687072909
pss,1978,2.0571865707
pss,1979,1.2575270560
pss,1980,1.6046250070
pss,1981,1.8688650348
pss,1982,2.5371392522
pss,1983,2.9148231532
pss,1984,3.7076423076
pss,1985,4.0678477261
pss,1986,3.7977505612
pss,1987,4.5571637532
pss,1988,4.5279034329
pss,1989,4.5469643925
pss,1990,5.1763611242
pss,1991,4.9250754021
pss,1992,3.3679953386
pss,1993,3.0457578453
pss,1994,3.2376569058
pss,1995,1.8567803345
pss,1996,1.3184759845
pss,1997,0.9066443837
pss,1998,1.3254111148
pss,1999,1.4502295803
pss,2000,1.4071383661
pss,2001,1.0189864064
pss,2002,1.0034189481
pss,2003,0.9559726102
pss,2004,0.7118980636
pss,2005,0.7471499650
pss,2006,0.6790686621
pss,2007,1.0211118050
pss,2008,1.0148967736
pss,2009,1.0566724982
pss,2010,1.0186903456
pss,2011,3.4949119809
pss,2012,1.0455875525
pss,2013,1.0722198816
pss,2014,1.2234675454
pss,2015,1.3468905698
pre,1970,1.3445033000
pre,1971,1.6412381408
pre,1972,1.6169101006
pre,1973,2.6362349360
pre,1974,1.4601662374
pre,1975,1.5939742273
pre,1976,1.6047131960
pre,1977,1.5620339914
pre,1978,1.7187557412
pre,1979,1.9599573701
pre,1981,3.0313333103
pre,1982,3.7519763345
pre,1983,4.7673208814
pre,1991,5.6468503386
pre,1992,4.6628323375
pre,1993,4.4686200967
pre,1994,5.8038055853
pre,1995,5.0189010901
pre,1996,5.0594294646
pre,1997,3.8658955344
pre,1998,4.3497929235
pre,1999,4.0782426892
pre,2000,3.7741567784
pre,2001,4.2910295496
pre,2002,2.9882861105
pre,2003,2.7895403309
pre,2004,2.4527372964
pre,2005,4.5776800858
pre,2006,3.3223438903
pre,2007,1.7869914391
pre,2008,0.9376441246
pre,2009,1.3350047430
pre,2010,0.6932562700
pre,2011,0.7139848372
pre,2012,0.7756241725
pre,2013,0.8513143829
pre,2014,0.9885340953
