country,year,dt_tds_dppg_gn_zs
fcs,2003,3.8409970924
hpc,1970,1.7550371774
hpc,1971,1.8359889764
hpc,1972,2.0465632779
hpc,1973,2.9580852918
hpc,1974,2.2064942270
hpc,1975,2.2013270860
hpc,1976,2.2162600152
hpc,1977,2.5953026856
hpc,1978,2.8451367414
hpc,1979,3.1071635048
hpc,1980,3.9619959580
hpc,1981,3.8254323437
hpc,1982,3.6924105429
hpc,1983,3.5339437807
hpc,1984,3.5369669185
hpc,1985,3.5693542031
hpc,1986,3.6612520531
hpc,1987,3.3025413876
hpc,1988,3.3974505175
hpc,1989,3.0415430123
hpc,1990,3.5299514221
hpc,1991,3.8097822762
hpc,1992,3.0783759624
hpc,1993,3.1243320382
hpc,1994,4.3474128353
hpc,1995,4.0286460690
hpc,1996,4.1160298765
hpc,1997,3.3153522548
hpc,1998,3.2388743177
hpc,1999,3.0017818803
hpc,2000,2.4899081278
hpc,2001,1.9855723092
hpc,2002,2.1282606324
hpc,2003,1.9731919815
hpc,2004,1.7825879873
hpc,2005,1.5460003604
hpc,2006,1.1351031326
hpc,2007,1.1946285641
hpc,2008,1.0839645616
hpc,2009,0.9998950494
hpc,2010,0.8299526087
hpc,2011,0.7886057061
hpc,2012,0.8122812376
hpc,2013,0.9870556188
hpc,2014,1.1229557906
lcn,1975,1.7801470049
lcn,1976,1.9616637711
lcn,1977,2.6500994187
lcn,1978,3.7857899400
lcn,1979,4.7756122484
lcn,1980,3.9224005114
lcn,1981,3.8225985576
lcn,1982,4.6597192540
lcn,1984,5.0557934773
lcn,1985,4.7480640545
lcn,1986,4.5673757711
lcn,1987,4.1931933677
lcn,1988,4.7515194704
lcn,1989,3.1839735584
lcn,1990,2.4414545163
lcn,1991,2.1727636596
lcn,1992,3.2348865758
lcn,1993,2.2028102868
lcn,1994,2.2718901399
lcn,1995,2.8038110941
lcn,1996,3.3890761905
lcn,1997,3.3157587625
lcn,1998,2.7698400950
lcn,1999,3.5177310255
lcn,2000,3.3300444214
lcn,2001,3.3719634003
lcn,2002,3.6433313680
lcn,2003,3.6816757327
lcn,2004,3.3675103600
lcn,2005,2.7145208024
lcn,2006,3.5475445776
lcn,2007,2.1603419587
lcn,2008,1.8219061533
lcn,2009,1.5600110283
lcn,2010,1.2712715356
lcn,2011,1.2159790211
lcn,2012,1.4566701637
lcn,2013,1.3365608617
lcn,2014,1.0515167610
lac,1970,1.5647959000
lac,1971,1.5829406259
lac,1972,1.6396883321
lac,1973,1.8360721069
lac,1974,1.6998098857
lac,1975,1.7801470049
lac,1976,1.9616637711
lac,1977,2.6500994187
lac,1978,3.7857899400
lac,1979,4.7756122484
lac,1980,3.9224005114
lac,1981,3.8225985576
lac,1982,4.6597192540
lac,1983,5.3103502817
lac,1984,5.0566666969
lac,1985,4.7489084530
lac,1986,4.5683315047
lac,1987,4.1940184262
lac,1988,4.7525461795
lac,1989,3.1844550033
lac,1990,2.4417038930
lac,1991,2.1728596402
lac,1992,3.2352779035
lac,1993,2.2028553050
lac,1994,2.2718444076
lac,1995,2.8039201788
lac,1996,3.3893139178
lac,1997,3.3160342542
lac,1998,2.7697659741
lac,1999,3.5174288758
lac,2000,3.3296318673
lac,2001,3.3714859691
lac,2002,3.6418910476
lac,2003,3.6798644719
lac,2004,3.3657481929
lac,2005,2.7128775572
lac,2006,3.5464959482
lac,2007,2.1591797538
lac,2008,1.8209009597
lac,2009,1.5590056212
lac,2010,1.2703539811
lac,2011,1.2159790211
lac,2012,1.4566701637
lac,2013,1.3365608617
lac,2014,1.0515167610
ldc,1970,1.5439781649
ldc,1971,1.6141664703
ldc,1972,1.8552950181
ldc,1973,2.2425055375
ldc,1974,1.4384270301
ldc,1975,1.3073533790
ldc,1976,1.3906326290
ldc,1977,1.7264923779
ldc,1978,1.5099583570
ldc,1979,1.6150390205
ldc,1980,2.1312671670
ldc,1981,1.8282100085
ldc,1982,1.5331616162
ldc,1983,1.5049588108
ldc,1984,1.7650672021
ldc,1985,1.8550500593
ldc,1986,2.2626881183
ldc,1987,2.1001555840
ldc,1988,2.2539357547
ldc,1989,2.1870930481
ldc,1990,2.1680920790
ldc,1991,2.2667406822
ldc,1992,1.9728077726
ldc,1993,1.8350315410
ldc,1994,2.2483056451
ldc,1995,2.5019923956
ldc,1996,2.5105836802
ldc,1997,2.1575641929
ldc,1998,2.5102501701
ldc,1999,2.4349461301
ldc,2000,2.3466057741
ldc,2001,2.6238385569
ldc,2002,2.1018096407
ldc,2003,1.9952729375
ldc,2004,1.9449469494
ldc,2005,1.9284419364
ldc,2006,2.1122380810
ldc,2007,1.9927845735
ldc,2008,1.0311888288
ldc,2009,1.3929417354
ldc,2010,1.0360585686
ldc,2011,1.1169531241
ldc,2012,1.2404986050
ldc,2013,1.2250312901
ldc,2014,0.7804105655
lmy,1970,1.4979743562
lmy,1971,1.2801435766
lmy,1972,1.4028802714
lmy,1973,1.5447395906
lmy,1974,1.3382863742
lmy,1975,1.3752892268
lmy,1976,1.4955105128
lmy,1977,1.8344664476
lmy,1978,2.5213179119
lmy,1979,2.9673778191
lmy,1980,2.8202290083
lmy,1981,2.6509307685
lmy,1982,2.9928756901
lmy,1983,3.1593058051
lmy,1984,3.2816265595
lmy,1985,3.4262861962
lmy,1986,3.3017268708
lmy,1987,3.4349425931
lmy,1988,4.0205973002
lmy,1989,3.4941514960
lmy,1990,3.2582346561
lmy,1991,3.1790485109
lmy,1992,3.5470771886
lmy,1993,2.9831067372
lmy,1994,2.9375484700
lmy,1995,3.0625439517
lmy,1996,3.2047850077
lmy,1997,3.0403003445
lmy,1998,2.7126870270
lmy,1999,2.9139081777
lmy,2000,2.8242679346
lmy,2001,2.7681976182
lmy,2002,2.7873700973
lmy,2003,2.7377632228
lmy,2004,2.2259721570
lmy,2005,2.0189013593
lmy,2006,1.9963182199
lmy,2007,1.3102038185
lmy,2008,1.1495254482
lmy,2009,0.9747893146
lmy,2010,0.7892201241
lmy,2011,0.7623359108
lmy,2012,0.7587451177
lmy,2013,0.7249862465
lmy,2014,0.6939112069
lic,1970,1.1918062002
lic,1971,1.1333770157
lic,1972,1.1991077854
lic,1973,1.3574266056
lic,1974,1.5021161004
lic,1975,1.2222038457
lic,1976,0.8216459739
lic,1977,1.3282575238
lic,1978,0.9650990111
lic,1979,1.1684807267
lic,1980,1.9255293226
lic,1981,1.6126208761
lic,1982,1.6116612649
lic,1983,2.2714316804
lic,1984,2.4432050104
lic,1985,2.7940054142
lic,1986,2.9134004433
lic,1987,2.9014538048
lic,1988,2.8356614397
lic,1989,2.6550513817
lic,1990,2.4727530047
lic,1991,2.2614530659
lic,1992,2.4574758103
lic,1993,2.4671999890
lic,1994,2.8285398866
lic,1995,2.7668234998
lic,1996,2.6081738264
lic,1997,2.1507242620
lic,1998,2.0718774920
lic,1999,2.2561081357
lic,2000,1.4298678574
lic,2001,1.2021975374
lic,2002,1.4030954900
lic,2003,1.0858994710
lic,2004,1.2261135521
lic,2005,1.0976259358
lic,2006,1.0392153209
lic,2007,1.2173993299
lic,2008,0.8721149215
lic,2009,0.7050133354
lic,2010,0.6143597533
lic,2011,0.6209803239
lic,2012,0.6060365711
lic,2013,0.7442906739
lic,2014,0.7961609641
lmc,1970,1.6061433086
lmc,1971,1.2330533496
lmc,1972,1.3995330480
lmc,1973,1.5964216438
lmc,1974,1.1793292117
lmc,1975,1.3430368044
lmc,1976,1.4474383209
lmc,1977,1.5550114705
lmc,1978,1.9949709713
lmc,1979,2.0128483110
lmc,1980,1.8356379853
lmc,1981,2.0375109877
lmc,1982,2.2731309274
lmc,1983,2.6156177669
lmc,1984,3.0855876525
lmc,1985,3.3119698460
lmc,1986,3.4204896663
lmc,1987,3.1212677290
lmc,1988,3.5849024196
lmc,1989,3.7754733396
lmc,1990,4.0094105095
lmc,1991,4.2125089235
lmc,1992,3.7713428256
lmc,1993,3.7678535468
lmc,1994,3.8983133589
lmc,1995,3.8507851629
lmc,1996,3.6262487009
lmc,1997,3.2806822413
lmc,1998,3.3285354254
lmc,1999,3.1248917881
lmc,2000,3.0257927224
lmc,2001,2.8567193653
lmc,2002,2.9428774818
lmc,2003,3.1040470301
lmc,2004,2.4628879772
lmc,2005,2.5554513750
lmc,2006,1.8415437521
lmc,2007,1.4355684888
lmc,2008,1.4413198234
lmc,2009,1.2174040023
lmc,2010,0.9917903848
lmc,2011,0.9812025833
lmc,2012,0.9015221273
lmc,2013,1.0739536388
lmc,2014,1.1404192084
mea,1971,1.3628961447
mea,1972,1.7380756595
mea,1973,1.7320773744
mna,1971,1.3628961447
mna,1972,1.7380756595
mna,1973,1.7320773744
mna,1974,1.5148622252
mna,1975,1.1158793872
mna,1976,1.2049711430
mna,1977,1.5220713600
mna,1978,2.1515555468
mna,1979,2.6826111562
mna,1980,3.7041149504
mna,1981,3.7288934976
mna,1982,3.5084848331
mna,1983,3.2399846231
mna,1984,3.4323258128
mna,1985,3.1161411393
mna,1986,2.9121041505
mna,1987,3.3808316161
mna,1988,4.5036541574
mna,1989,5.0112451196
mna,1991,10.3062959729
mna,1992,10.3580438612
mna,1993,6.9635744032
mna,1994,6.2367799083
mna,1995,6.0289301256
mna,1996,5.4424479996
mna,1997,5.2728471780
mna,1998,4.0596033932
mna,1999,4.3438587572
mna,2000,4.0517528115
mna,2001,3.2687890807
mna,2002,3.5818736241
mna,2003,3.9990465058
mna,2004,3.7276027206
mna,2005,3.0942605990
mna,2006,4.1372155636
mna,2007,1.9611324104
mna,2008,1.9010134948
mna,2009,1.5343260666
mna,2010,1.2835505582
mna,2011,1.2691914371
mna,2012,1.0257925450
mna,2013,1.0390229143
mna,2014,2.0538925086
mic,1970,1.5142331701
mic,1971,1.2878743390
mic,1972,1.4135181677
mic,1973,1.5539920723
mic,1974,1.3310939896
mic,1975,1.3819594262
mic,1976,1.5210633342
mic,1977,1.8543003034
mic,1978,2.5844946691
mic,1979,3.0342259901
mic,1980,2.8503365497
mic,1981,2.6820316494
mic,1982,3.0369862022
mic,1983,3.1867573815
mic,1984,3.3058625131
mic,1985,3.4438761194
mic,1986,3.3139535226
mic,1987,3.4517826332
mic,1988,4.0612542881
mic,1989,3.5187473906
mic,1990,3.2805805980
mic,1991,3.2050799454
mic,1992,3.5736211158
mic,1993,2.9942096480
mic,1994,2.9392587721
mic,1995,3.0674668447
mic,1996,3.2149062756
mic,1997,3.0550113841
mic,1998,2.7234124374
mic,1999,2.9250510674
mic,2000,2.8498073248
mic,2001,2.7936450964
mic,2002,2.8097704666
mic,2003,2.7639049909
mic,2004,2.2417992441
mic,2005,2.0332283155
mic,2006,2.0110947241
mic,2007,1.3115921758
mic,2008,1.1537380129
mic,2009,0.9791997147
mic,2010,0.7917217774
mic,2011,0.7642706234
mic,2012,0.7609202905
mic,2013,0.7247028489
mic,2014,0.6923461237
oss,1970,2.2154923695
oss,1971,2.7647927261
oss,1972,3.3793713176
oss,1973,5.1379710625
oss,1974,2.0093355050
oss,1975,2.5103094582
oss,1976,2.1725984986
oss,1977,3.0857065551
oss,1978,6.4750053879
oss,1979,6.4541152588
oss,1980,6.3664991522
oss,1981,5.2621833593
oss,1982,5.6633607796
oss,1983,5.2880890394
oss,1984,5.7351818821
oss,1985,5.7612518316
oss,1986,4.4930058074
oss,1987,3.1443455517
oss,1988,3.6977591649
oss,1989,2.8930147505
oss,1990,2.6849400745
oss,1991,3.4227239980
oss,1992,4.1443246877
oss,1993,2.2846415283
oss,1994,3.2360404461
oss,1995,3.9668861235
oss,1996,3.9586927464
oss,1997,4.1981976313
oss,1998,3.4851099229
oss,1999,4.4396873726
oss,2000,4.5830383062
oss,2001,3.5540252137
oss,2002,3.9808939213
oss,2003,2.9377539875
oss,2004,2.1061529589
oss,2005,1.8751025358
oss,2006,1.7755186889
oss,2007,3.2785609536
oss,2008,6.2340589771
oss,2009,1.8978751064
oss,2010,1.8315598441
oss,2011,1.6676431509
oss,2012,1.8853842150
oss,2013,3.2555972650
oss,2014,1.8145615758
pss,1970,1.2932465142
pss,1971,0.6281241824
pss,1972,0.7849383578
pss,1973,0.8199042972
pss,1974,1.2350019712
pss,1975,1.0979064766
pss,1976,1.2433657899
pss,1977,1.3687072909
pss,1978,2.0571865707
pss,1979,1.2575270560
pss,1980,1.6046250070
pss,1981,1.8688650304
pss,1982,2.5371392525
pss,1983,2.9148231592
pss,1984,3.7076423180
pss,1985,4.0678477187
pss,1986,3.7977505518
pss,1987,4.5571637502
pss,1988,4.5279034426
pss,1989,4.5454468553
pss,1990,5.1593567628
pss,1991,4.8938821774
pss,1992,3.3026455938
pss,1993,2.9949017234
pss,1994,3.1933195791
pss,1995,1.8170405174
pss,1996,1.2837154069
pss,1997,0.8766509421
pss,1998,1.2906329359
pss,1999,1.4202987645
pss,2000,1.3845550302
pss,2001,0.9975946828
pss,2002,0.9783403868
pss,2003,0.9329105767
pss,2004,0.7101011457
pss,2005,0.7479910879
pss,2006,0.6796330742
pss,2007,1.0211849593
pss,2008,1.0165886048
pss,2009,1.0551773364
pss,2010,1.0186305573
pss,2011,3.4845225794
pss,2012,1.0479673750
pss,2013,1.0748703236
pss,2014,1.1915624490
sst,1976,2.9638485791
sas,1970,1.6254436316
sas,1971,0.9007822267
sas,1972,0.9910966271
sas,1973,0.8646575508
sas,1974,0.8050069202
sas,1975,0.9087277740
sas,1976,0.9350207541
sas,1977,0.8703000036
sas,1978,0.8680890755
sas,1979,0.8598247338
sas,1980,0.7880048799
sas,1981,0.7582008283
sas,1982,0.8053187466
sas,1983,1.0353091157
sas,1984,1.0166084809
sas,1985,1.1343731903
sas,1986,1.4579388677
sas,1987,1.3647323680
sas,1988,1.3962886013
sas,1989,1.6542705640
sas,1990,1.8838341905
sas,1991,2.1627776961
sas,1992,2.1982453488
sas,1993,2.4372072059
sas,1994,2.7920844796
sas,1995,2.8364593241
sas,1996,2.4704713165
sas,1997,2.6689966214
sas,1998,2.3040569569
sas,1999,1.8291922884
sas,2000,2.0433024270
sas,2001,1.8185441586
sas,2002,2.2559690498
sas,2003,2.6833106531
sas,2004,1.5032949450
sas,2005,1.7645798582
sas,2006,0.7817375960
sas,2007,0.9218195464
sas,2008,1.2412100782
sas,2009,0.6665748118
sas,2010,0.5537834910
sas,2011,0.5655808008
sas,2012,0.5836112052
sas,2013,0.7621465875
sas,2014,0.8699845079
ssf,1970,1.2387459683
ssf,1972,1.4594160924
ssf,1974,1.4789264075
ssf,1975,1.5613377408
ssf,1976,1.5162188598
ssf,1977,1.5005627777
ssf,1978,1.7370082752
ssf,1979,1.9939461807
ssf,1994,3.1451493582
ssf,1995,2.9439899454
ssf,1996,3.3910853351
ssf,1997,2.7179481984
ssf,1998,3.1763476402
ssf,1999,2.5770275991
ssf,2000,2.9761923557
ssf,2001,3.3280710188
ssf,2002,2.4715193777
ssf,2003,2.1183699796
ssf,2004,1.7126625018
ssf,2005,3.0343058764
ssf,2006,2.4904538728
ssf,2007,1.4961164847
ssf,2008,1.3244656829
ssf,2009,1.2306341773
ssf,2010,0.7854360841
ssf,2011,0.7908636016
ssf,2012,0.9643538067
ssf,2013,1.0297736170
ssf,2014,0.7743218925
ssa,1970,1.2387459683
ssa,1972,1.4594160924
ssa,1974,1.4789264075
ssa,1975,1.5613377408
ssa,1976,1.5162188598
ssa,1977,1.5005627777
ssa,1978,1.7370082752
ssa,1979,1.9939461807
ssa,1994,3.1451493582
ssa,1995,2.9439899454
ssa,1996,3.3910853351
ssa,1997,2.7179481984
ssa,1998,3.1763476402
ssa,1999,2.5770275991
ssa,2000,2.9761923557
ssa,2001,3.3280710188
ssa,2002,2.4715193777
ssa,2003,2.1183699796
ssa,2004,1.7126625018
ssa,2005,3.0343058764
ssa,2006,2.4904538728
ssa,2007,1.4961164847
ssa,2008,1.3244656829
ssa,2009,1.2306341773
ssa,2010,0.7854360841
ssa,2011,0.7908636016
ssa,2012,0.9643538067
ssa,2013,1.0297736170
ssa,2014,0.7743218925
umc,1976,1.5675827725
umc,1977,2.0504913174
umc,1978,2.9727173804
umc,1979,3.6609274471
umc,1980,3.5356322438
umc,1981,3.0121743874
umc,1982,3.4394112252
umc,1983,3.4943591160
umc,1984,3.4153632589
umc,1985,3.5076511215
umc,1986,3.2630726254
umc,1987,3.6281126797
umc,1988,4.3083604028
umc,1989,3.4056809950
umc,1990,2.9574765981
umc,1991,2.8035808825
umc,1992,3.4752806928
umc,1993,2.6711820961
umc,1994,2.5722383181
umc,1995,2.7729677749
umc,1996,3.0619950664
umc,1997,2.9741064257
umc,1998,2.5295645977
umc,1999,2.8547299182
umc,2000,2.7886964105
umc,2001,2.7716094176
umc,2002,2.7625609385
umc,2003,2.6386005277
umc,2004,2.1631354842
umc,2005,1.8529043745
umc,2006,2.0704060853
umc,2007,1.2683096333
umc,2008,1.0626251593
umc,2009,0.9011143820
umc,2010,0.7232195850
umc,2011,0.6950576763
umc,2012,0.7163112442
umc,2013,0.6168114031
umc,2014,0.5493652055
afg,2006,0.1304059635
afg,2007,0.0457177697
afg,2008,0.0712559584
afg,2009,0.0771079962
afg,2010,0.0498724872
afg,2011,0.0541212920
afg,2012,0.0424581060
afg,2013,0.0531618078
afg,2014,0.0834845722
alb,1991,0.3192936463
alb,1992,0.2817832319
alb,1993,0.5863965224
alb,1994,0.8640291304
alb,1995,0.2006402490
alb,1996,0.3169023227
alb,1997,0.5667622074
alb,1998,0.5998153632
alb,1999,0.3967299567
alb,2000,0.4416097157
alb,2001,0.4300551129
alb,2002,0.8226004783
alb,2003,0.6988411851
alb,2004,0.7677615332
alb,2005,0.7606384270
alb,2006,0.8853646129
alb,2007,0.7863460422
alb,2008,0.7839183355
alb,2009,1.0948017644
alb,2010,1.0835973000
alb,2011,1.3914219938
alb,2012,1.4903311872
alb,2013,1.5381561841
alb,2014,1.9697526538
dza,1970,0.9427328148
dza,1971,1.3722795105
dza,1972,2.8195481951
dza,1973,3.4906398748
dza,1974,5.4143195990
dza,1975,3.0497132824
dza,1976,4.5207453785
dza,1977,5.1559139229
dza,1978,5.8850209613
dza,1979,8.7581433526
dza,1980,9.6436027632
dza,1981,9.0794423469
dza,1982,9.9772218307
dza,1983,9.6415828273
dza,1984,9.5288439204
dza,1985,8.6474959049
dza,1986,8.2388050066
dza,1987,8.2661794351
dza,1988,10.9998560484
dza,1989,12.7631787515
dza,1990,14.2900058962
dza,1991,20.7219319561
dza,1992,19.4078822965
dza,1993,18.0286840193
dza,1994,11.9017338975
dza,1995,10.0791546188
dza,1996,8.9890634659
dza,1997,8.6213516913
dza,1998,9.9221725298
dza,1999,10.2449805599
dza,2000,8.2051940034
dza,2001,7.8158718966
dza,2002,6.8872291435
dza,2003,5.8453079361
dza,2004,6.2334567524
dza,2005,5.1543251740
dza,2006,11.7195048271
dza,2007,0.5640152419
dza,2008,0.6056072683
dza,2009,0.3402786973
dza,2010,0.2411780840
dza,2011,0.2384854271
dza,2012,0.3259664468
dza,2013,0.1431312851
dza,2014,0.1136073672
ago,1989,3.6101472000
ago,1990,4.2308376000
ago,1991,3.1663600736
ago,1992,5.5608225376
ago,1993,2.7350952806
ago,1994,13.7506231054
ago,1995,11.1056027929
ago,1996,16.0660688401
ago,1997,15.0904541585
ago,1998,28.4292562581
ago,1999,29.3353951394
ago,2000,22.5481661531
ago,2001,29.9521505290
ago,2002,10.4377364213
ago,2003,9.1765601007
ago,2004,8.8664441374
ago,2005,7.7279710986
ago,2006,9.3687897781
ago,2007,7.5561411314
ago,2008,2.1023518325
ago,2009,5.3116336255
ago,2010,3.0365151942
ago,2011,2.8015786872
ago,2012,3.6447508490
ago,2013,3.6141417146
arm,1993,0.1769490001
arm,1994,0.3377390748
arm,1995,0.6512942822
arm,1996,2.4037187711
arm,1997,1.1532758396
arm,1998,2.8437259196
arm,1999,2.1043218917
arm,2000,1.2576460657
arm,2001,1.8591125841
arm,2002,1.9619892294
arm,2003,2.2460373688
arm,2004,1.6163532391
arm,2005,0.4884582000
arm,2006,0.3911326406
arm,2007,0.2745750413
arm,2008,0.2098221192
arm,2009,0.4897122209
arm,2010,0.6069105024
arm,2011,0.6321830708
arm,2012,0.6644413075
arm,2013,4.9617607512
arm,2014,0.9268126351
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.2860221309
aze,1996,0.1388001948
aze,1997,1.7518745113
aze,1998,0.2588913245
aze,1999,0.5379932325
aze,2000,0.9304804189
aze,2001,1.0197457669
aze,2002,0.9291071879
aze,2003,0.9949373096
aze,2004,0.7518933706
aze,2005,0.4683100204
aze,2006,0.4081608078
aze,2007,0.3940073101
aze,2008,0.4656967001
aze,2009,0.5711607931
aze,2010,0.5977100669
aze,2011,0.5331593746
aze,2012,0.5308992174
aze,2013,1.0797934843
aze,2014,0.8391670412
bgd,1973,0.1259611814
bgd,1974,0.2043063698
bgd,1975,0.3855623011
bgd,1976,0.6497384523
bgd,1977,0.8087435540
bgd,1978,0.7354460564
bgd,1979,0.5961616546
bgd,1980,0.4315250358
bgd,1981,0.5222536996
bgd,1982,0.6684085497
bgd,1983,0.7427476138
bgd,1984,0.8468959930
bgd,1985,0.8443349252
bgd,1986,1.0910962143
bgd,1987,1.2016559105
bgd,1988,1.2897116156
bgd,1989,1.1361191875
bgd,1990,1.4860928689
bgd,1991,1.3241152122
bgd,1992,1.3039895218
bgd,1993,1.2115217724
bgd,1994,1.3467397030
bgd,1995,1.7336422475
bgd,1996,1.1658222380
bgd,1997,1.1024109869
bgd,1998,0.9900991102
bgd,1999,1.0883187984
bgd,2000,1.1865557991
bgd,2001,1.0475018707
bgd,2002,1.0619640940
bgd,2003,0.9123306141
bgd,2004,0.9229059769
bgd,2005,1.0664532409
bgd,2006,0.8564215481
bgd,2007,1.0728892115
bgd,2008,0.8446709139
bgd,2009,0.8098926536
bgd,2010,0.7522820089
bgd,2011,0.9423984431
bgd,2012,0.8512236557
bgd,2013,0.9199357320
bgd,2014,0.8760154455
blr,1993,0.0772042041
blr,1994,0.7349625861
blr,1995,1.1973232227
blr,1996,0.6504658408
blr,1997,0.8568186218
blr,1998,0.6583993917
blr,1999,1.0622093650
blr,2000,1.2402289931
blr,2001,1.5083037725
blr,2002,1.0805127289
blr,2003,0.9349243052
blr,2004,0.9183545320
blr,2005,0.7010605364
blr,2006,0.5775466526
blr,2007,0.6641135770
blr,2008,0.5916536111
blr,2009,1.1712951964
blr,2010,1.0767836826
blr,2011,2.9974264415
blr,2012,5.4362931531
blr,2013,2.3666046815
blr,2014,3.7839513729
blz,1970,0.0213604646
blz,1971,0.0263383295
blz,1972,0.0633663376
blz,1973,0.6519999981
blz,1974,0.4686265927
blz,1975,0.4187101695
blz,1976,0.4032978758
blz,1977,0.3623382419
blz,1978,0.3405405405
blz,1979,0.5453924915
blz,1980,0.7608921162
blz,1981,1.7167539267
blz,1982,3.2704330370
blz,1983,3.6735694823
blz,1984,3.2425595238
blz,1985,8.0040140492
blz,1986,5.8125279642
blz,1987,4.4334755984
blz,1988,4.0323529412
blz,1989,3.4898046485
blz,1990,3.6081230769
blz,1991,3.5734635875
blz,1992,3.1377950486
blz,1993,3.2007947261
blz,1994,4.2763330913
blz,1995,5.8890962599
blz,1996,6.2231227408
blz,1997,5.5199088411
blz,1998,6.0852798567
blz,1999,5.9267516253
blz,2000,8.1001382935
blz,2001,10.1316956416
blz,2002,17.8497281394
blz,2003,14.7079693828
blz,2004,21.5180895964
blz,2005,22.1254461435
blz,2006,11.9337869667
blz,2007,56.7577604870
blz,2008,7.8580887406
blz,2009,7.2174514819
blz,2010,7.2069741466
blz,2011,5.9974005577
blz,2012,6.4376918483
blz,2013,7.3653764108
ben,1970,0.5260809786
ben,1971,1.1070264928
ben,1972,0.7294874289
ben,1973,0.4583881193
ben,1974,1.1196599013
ben,1975,0.9013126969
ben,1976,0.6153993644
ben,1977,0.5173036114
ben,1978,0.5559959390
ben,1979,0.5463896413
ben,1980,0.6226682416
ben,1981,0.7789302330
ben,1982,1.1536096455
ben,1983,2.3583051980
ben,1984,3.8556719724
ben,1985,4.0255256874
ben,1986,3.9459522187
ben,1987,1.8941040834
ben,1988,1.1188093518
ben,1989,1.3162010955
ben,1990,1.6389101766
ben,1991,1.4110771281
ben,1992,1.5664268963
ben,1993,1.3373903194
ben,1994,2.3840926014
ben,1995,2.0615218646
ben,1996,1.7064091934
ben,1997,1.9107149370
ben,1998,1.9684623750
ben,1999,2.0222606674
ben,2000,2.3200183960
ben,2001,1.2698650330
ben,2002,1.4005273497
ben,2003,0.6862200494
ben,2004,0.6970572023
ben,2005,0.7982959432
ben,2006,0.7678328747
ben,2007,0.4796566857
ben,2008,0.8011259825
ben,2009,0.5220406279
ben,2010,0.5487682010
ben,2011,0.5404095576
ben,2012,0.6798995180
ben,2013,0.9496251739
ben,2014,1.0241175846
btn,1981,0.0017353812
btn,1982,0.0026100901
btn,1983,0.0049822497
