country,year,dt_tds_dppg_gn_zs
eca,2009,1.6625997971
eca,2010,1.7026820621
eca,2011,1.2265226860
eca,2012,1.0410034838
eca,2013,1.2383711507
eca,2014,1.9534701647
eca,2015,2.8559998628
eca,2016,2.1070948402
eca,2017,2.0199884893
eca,2018,3.1614896581
tec,1970,0.8508012587
tec,1971,0.9991532863
tec,1972,1.0830586653
tec,1973,0.8063636205
tec,1974,0.6786438076
tec,1975,0.5893046446
tec,1976,0.6113335194
tec,1977,0.6253800098
tec,1978,0.7248275948
tec,1979,0.8111365157
tec,1980,1.2589284957
tec,1981,2.0136632605
tec,1982,2.9796624629
tec,1983,3.4022127995
tec,1984,3.4924759727
tec,1985,5.5835828821
tec,1986,5.1507878620
tec,1987,5.7523943511
tec,1988,2.3739260569
tec,1989,2.3606851783
tec,1990,2.1600945334
tec,1991,2.4027319906
tec,1992,1.2108225800
tec,1993,1.2476906914
tec,1994,1.8703667556
tec,1995,2.4738524599
tec,1996,2.7275018169
tec,1997,2.5734967212
tec,1998,3.2311354465
tec,1999,3.0488099581
tec,2000,3.0274448956
tec,2001,3.9231563163
tec,2002,3.1415815996
tec,2003,3.0508227609
tec,2004,2.3696722441
tec,2005,3.0295131888
tec,2006,2.7140173238
tec,2007,1.3981534177
tec,2008,1.7178692681
tec,2009,1.6625997971
tec,2010,1.7026820621
tec,2011,1.2265226860
tec,2012,1.0410034838
tec,2013,1.2383711507
tec,2014,1.9534701647
tec,2015,2.8559998628
tec,2016,2.1070948402
tec,2017,2.0199884893
tec,2018,3.1614896581
fcs,1970,1.0964441323
fcs,1971,1.1105529593
fcs,1972,1.1797413189
fcs,1973,1.1985736204
fcs,1974,1.3191452937
fcs,1975,1.4896142938
fcs,1976,1.4788506992
fcs,1977,1.6292822005
fcs,1978,2.1019331885
fcs,1979,2.4100216420
fcs,1991,3.1796105433
fcs,1992,2.8434350357
fcs,1993,2.8810015961
fcs,1994,3.6613741905
fcs,1995,2.9898137474
fcs,1996,3.0130181237
fcs,1997,2.9806096317
fcs,1998,2.5056877483
fcs,1999,2.8332103795
fcs,2000,2.5921690951
fcs,2001,2.3871568972
fcs,2002,3.0875331633
fcs,2003,3.6363547299
fcs,2004,3.9505237553
fcs,2016,1.8922553826
hpc,1970,1.6551757809
hpc,1971,1.8143449804
hpc,1972,1.9728051272
hpc,1973,3.0729438488
hpc,1974,1.9373960211
hpc,1975,2.0207477204
hpc,1976,2.2393849589
hpc,1977,2.7094364579
hpc,1978,3.0954933906
hpc,1979,3.1576092234
hpc,1980,3.6440423904
hpc,1981,3.7382763928
hpc,1982,3.8043711374
hpc,1983,3.5289611281
hpc,1984,3.3673465097
hpc,1985,3.3329810964
hpc,1986,3.5228314301
hpc,1987,3.2047259312
hpc,1988,3.3223224882
hpc,1989,2.9677810734
hpc,1990,3.4683864016
hpc,1991,3.7809645643
hpc,1992,3.0856833868
hpc,1993,3.2060963709
hpc,1994,4.1386947149
hpc,1995,3.8810199189
hpc,1996,3.9632709760
hpc,1997,3.2230605390
hpc,1998,3.1100756457
hpc,1999,2.8727892963
hpc,2000,2.3988327881
hpc,2001,1.8917004713
hpc,2002,2.0033941546
hpc,2003,1.8987943542
hpc,2004,1.7013322953
hpc,2005,1.4993534485
hpc,2006,1.1308097879
hpc,2007,1.1930490644
hpc,2008,1.0571440544
hpc,2009,0.9660158372
hpc,2010,0.8028149963
hpc,2011,0.7753348230
hpc,2012,0.7794302957
hpc,2013,0.9234706589
hpc,2014,1.0580627596
hpc,2015,1.1158477725
hpc,2016,1.3753877704
hpc,2017,1.4670574752
hpc,2018,1.8508870903
ibd,1970,1.0555504986
ibd,1971,0.8953543824
ibd,1972,0.9960492374
ibd,1973,1.0444594650
ibd,1974,1.0072238663
ibd,1975,1.0633864082
ibd,1976,1.1761800058
ibd,1977,1.4883234067
ibd,1978,2.1694246914
ibd,1979,2.5545367793
ibd,1980,2.5081581788
ibd,1981,2.6029180453
ibd,1982,2.9308742531
ibd,1983,2.9330613087
ibd,1984,2.9884279174
ibd,1985,3.0716924491
ibd,1986,3.1641150521
ibd,1987,3.2959782548
ibd,1988,3.2090997395
ibd,1989,2.8951851900
ibd,1990,2.7513191183
ibd,1991,2.6824801682
ibd,1992,2.7217603870
ibd,1993,2.4554030359
ibd,1994,2.4876381590
ibd,1995,2.8423538324
ibd,1996,3.0184993836
ibd,1997,2.9164150664
ibd,1998,2.7897090949
ibd,1999,3.0192687285
ibd,2000,2.9451628449
ibd,2001,2.8592566297
ibd,2002,2.8123913903
ibd,2003,2.8646291527
ibd,2004,2.2242444002
ibd,2005,2.0952605319
ibd,2006,2.1444996648
ibd,2007,1.3382815985
ibd,2008,1.2799814058
ibd,2009,1.0614399993
ibd,2010,0.9666121131
ibd,2011,0.8332758665
ibd,2012,0.7654104754
ibd,2013,0.8074334933
ibd,2014,0.9389430102
ibd,2015,1.1299504302
ibd,2016,1.0889156425
ibd,2017,1.0584201627
ibd,2018,1.2233210740
ibt,1970,1.0940128076
ibt,1971,0.9493828179
ibt,1972,1.0429820788
ibt,1973,1.1395943990
ibt,1974,1.0342176192
ibt,1975,1.0970900301
ibt,1976,1.2150880918
ibt,1977,1.4906731096
ibt,1978,2.1087214964
ibt,1979,2.4701618965
ibt,1980,2.4534567567
ibt,1981,2.4305646783
ibt,1982,2.7640259410
ibt,1983,2.8860553672
ibt,1984,3.0557819838
ibt,1985,3.1261001281
ibt,1986,3.1502770467
ibt,1987,3.2282144336
ibt,1988,3.2173412296
ibt,1989,2.9340491859
ibt,1990,2.8517151939
ibt,1991,2.7657224090
ibt,1992,2.7573540815
ibt,1993,2.5027336254
ibt,1994,2.5954603203
ibt,1995,2.8885329185
ibt,1996,3.0394440924
ibt,1997,2.9286195099
ibt,1998,2.7734591187
ibt,1999,2.9762923870
ibt,2000,2.8978914947
ibt,2001,2.8174721439
ibt,2002,2.7515247450
ibt,2003,2.7919826152
ibt,2004,2.1937532646
ibt,2005,2.1202905302
ibt,2006,2.1087636601
ibt,2007,1.3148861356
ibt,2008,1.2456851406
ibt,2009,1.0453203835
ibt,2010,0.9505006023
ibt,2011,0.8215197157
ibt,2012,0.7583106549
ibt,2013,0.7994599481
ibt,2014,0.9255592648
ibt,2015,1.1024617954
ibt,2016,1.0763728066
ibt,2017,1.0618183615
ibt,2018,1.2310712510
idb,1970,1.2434426387
idb,1971,1.1586389645
idb,1972,1.1082226320
idb,1973,1.6276605455
idb,1974,1.0976351874
idb,1975,1.2571210489
idb,1976,1.3093239514
idb,1977,0.9561588698
idb,1978,1.0935145165
idb,1979,1.3403775176
idb,1980,1.5394332019
idb,1981,1.0353495506
idb,1982,1.4993959696
idb,1983,2.7833318950
idb,1984,3.9533677733
idb,1985,4.7272208658
idb,1986,3.5271627348
idb,1987,3.1120310484
idb,1988,4.0832051219
idb,1989,4.0279823005
idb,1990,5.0980371954
idb,1991,4.6433434144
idb,1992,4.0019681926
idb,1993,3.9811625072
idb,1994,5.5534105087
idb,1995,4.1890814554
idb,1996,4.1596897261
idb,1997,3.8993874554
idb,1998,2.8826828508
idb,1999,2.7104608079
idb,2000,2.9067698422
idb,2001,3.1884186741
idb,2002,2.4667214121
idb,2003,2.4048638602
idb,2004,2.3649700165
idb,2005,3.6219765433
idb,2006,2.2256659264
idb,2007,0.9174606295
idb,2008,0.6975285416
idb,2009,0.7469744866
idb,2010,0.6907350218
idb,2011,0.5181397690
idb,2012,0.4458650733
idb,2013,0.4985387564
idb,2014,0.5421748790
idb,2015,0.5984120028
idb,2016,0.6995441326
idb,2017,0.9990020738
idb,2018,1.1394593329
idx,1970,1.5536708385
idx,1971,1.6433382429
idx,1972,1.8070695403
idx,1973,2.2362320599
idx,1974,1.3818087479
idx,1975,1.4076090507
idx,1976,1.7138521932
idx,1977,2.0672973400
idx,1978,2.2046447762
idx,1979,2.3671211641
idx,1980,2.6296533350
idx,1981,2.6253420841
idx,1982,2.6024130487
idx,1983,2.3088911763
idx,1984,2.9782987546
idx,1985,2.1370319713
idx,1986,2.6042541494
idx,1987,2.4119205103
idx,1988,2.5890807672
idx,1989,2.7784355991
idx,1990,3.0081005930
idx,1991,2.9213617383
idx,1992,2.3457736712
idx,1993,2.3813403944
idx,1994,2.8239573054
idx,1995,2.9032226095
idx,1996,2.5696872880
idx,1997,2.3965484721
idx,1998,2.3014441010
idx,1999,2.2299245394
idx,2000,1.8586405268
idx,2001,1.5575171337
idx,2002,1.6626468098
idx,2003,1.5329408037
idx,2004,1.3270724838
idx,2005,1.2394993493
idx,2006,1.0941604458
idx,2007,1.1357560593
idx,2008,0.9206654899
idx,2009,0.9327961190
idx,2010,0.7761607954
idx,2011,0.8049245768
idx,2012,0.9000864025
idx,2013,0.9094379858
idx,2014,0.9989601307
idx,2015,0.9623781734
idx,2016,1.1367108351
idx,2017,1.1968564907
idx,2018,1.5032031666
ida,1970,1.3847925235
ida,1971,1.3990276458
ida,1972,1.4483300262
ida,1973,1.9738293918
ida,1974,1.2506066252
ida,1975,1.3411432305
ida,1976,1.5067542097
ida,1977,1.5090846544
ida,1978,1.6615382395
ida,1979,1.8444928669
ida,1980,2.0575922748
ida,1981,1.5687627177
ida,1982,1.8790261655
ida,1983,2.5929865815
ida,1984,3.5144431267
ida,1985,3.5105940879
ida,1986,3.0467914572
ida,1987,2.7412424613
ida,1988,3.2960174808
ida,1989,3.3593207762
ida,1990,3.9519753526
ida,1991,3.7001335313
ida,1992,3.1478372991
ida,1993,3.1106136835
ida,1994,4.1003897908
ida,1995,3.5063428461
ida,1996,3.3166948451
ida,1997,3.0946071738
ida,1998,2.5621251044
ida,1999,2.4499069409
ida,2000,2.3235406530
ida,2001,2.2976411558
ida,2002,2.0371249576
ida,2003,1.9401957243
ida,2004,1.8305829182
ida,2005,2.4260358897
ida,2006,1.6919091291
ida,2007,1.0225337723
ida,2008,0.8015568942
ida,2009,0.8394229272
ida,2010,0.7325829241
ida,2011,0.6566101508
ida,2012,0.6601672818
ida,2013,0.6923437598
ida,2014,0.7563147103
ida,2015,0.7746284303
ida,2016,0.9231936689
ida,2017,1.1055426181
ida,2018,1.3322166676
lte,1970,0.5101231736
lte,1971,0.5548194221
lte,1972,0.5996822589
lte,1973,0.6447723751
lte,1974,0.7091409258
lte,1975,0.8180669243
lte,1976,0.8830359670
lte,1977,1.0442819848
lte,1978,1.5815262652
lte,1979,1.9612770709
lte,1980,2.3477776602
lte,1981,2.6654687084
lte,1982,2.8207718661
lte,1983,2.6535273033
lte,1984,2.5083121809
lte,1985,2.3642608162
lte,1986,2.5018518703
lte,1987,2.6871892608
lte,1988,2.4537419166
lte,1989,2.1759959282
lte,1990,2.0680957480
lte,1991,1.9634795800
lte,1992,1.7381664460
lte,1993,1.7031840635
lte,1994,1.8746325751
lte,1995,2.0033584276
lte,1996,1.9031531945
lte,1997,1.8861009435
lte,1998,2.0456039077
lte,1999,2.6446059333
lte,2000,2.2109195829
lte,2001,2.2280355625
lte,2002,2.4416721844
lte,2003,2.2982302800
lte,2004,1.6337766039
lte,2005,1.6503377044
lte,2006,1.7565914305
lte,2007,0.9479552337
lte,2008,0.9668986658
lte,2009,0.7120068164
lte,2010,0.7462339619
lte,2011,0.6229350558
lte,2012,0.4411585883
lte,2013,0.5192963230
lte,2014,0.6573785407
lte,2015,0.8961085330
lte,2016,0.6666424689
lte,2017,0.6684852693
lte,2018,0.8807355345
lcn,1970,1.4834093894
lcn,1971,1.4688184999
lcn,1972,1.5676892911
lcn,1973,1.6838253657
lcn,1974,1.5463375774
lcn,1975,1.7332265667
lcn,1976,1.8621387390
lcn,1977,2.4835002525
lcn,1978,3.5084722721
lcn,1979,4.2575791783
lcn,1980,3.7561439608
lcn,1981,3.6102223371
lcn,1982,4.3484608058
lcn,1983,4.6322870106
lcn,1984,4.7121674551
lcn,1985,4.6078111776
lcn,1986,4.5305341204
lcn,1987,4.2735146631
lcn,1988,4.5923403367
lcn,1989,3.4099247303
lcn,1990,2.8685601917
lcn,1991,2.2135010822
lcn,1992,2.8189614508
lcn,1993,2.2062885583
lcn,1994,2.1772749218
lcn,1995,2.7768677033
lcn,1996,3.2997369867
lcn,1997,3.2817716820
lcn,1998,2.9697221704
lcn,1999,3.7127357686
lcn,2000,3.6454099181
lcn,2001,3.4907970822
lcn,2002,3.7879949472
lcn,2003,4.0658489096
lcn,2004,3.4305336814
lcn,2005,2.6911196282
lcn,2006,3.2759490941
lcn,2007,2.1776183804
lcn,2008,1.7807497190
lcn,2009,1.6566290914
lcn,2010,1.3347922538
lcn,2011,1.2981941702
lcn,2012,1.4062885866
lcn,2013,1.3528802749
lcn,2014,1.2075021080
lcn,2015,1.9402715178
lcn,2016,2.3853376976
lcn,2017,2.5940027202
lcn,2018,2.5967263725
lac,1970,1.4834093894
lac,1971,1.4688184999
lac,1972,1.5676892911
lac,1973,1.6838253657
lac,1974,1.5463375774
lac,1975,1.7332265667
lac,1976,1.8621387390
lac,1977,2.4835002525
lac,1978,3.5084722721
lac,1979,4.2575791783
lac,1980,3.7561439608
lac,1981,3.6102223371
lac,1982,4.3484608058
lac,1983,4.6322870106
lac,1984,4.7128105102
lac,1985,4.6084697261
lac,1986,4.5312747322
lac,1987,4.2742125120
lac,1988,4.5931434990
lac,1989,3.4104214468
lac,1990,2.8688739380
lac,1991,2.2136036736
lac,1992,2.8192111910
lac,1993,2.2063469425
lac,1994,2.1772465658
lac,1995,2.7769726381
lac,1996,3.2999423331
lac,1997,3.2820167535
lac,1998,2.9697238136
lac,1999,3.7125732509
lac,2000,3.6451699806
lac,2001,3.4904736372
lac,2002,3.7868019770
lac,2003,4.0644051807
lac,2004,3.4290610052
lac,2005,2.6897283874
lac,2006,3.2750219536
lac,2007,2.1766654161
lac,2008,1.7799366608
lac,2009,1.6558463357
lac,2010,1.3340508973
lac,2011,1.2981941702
lac,2012,1.4062885866
lac,2013,1.3528802749
lac,2014,1.2075021080
lac,2015,1.9402715178
lac,2016,2.3853376976
lac,2017,2.5940027202
lac,2018,2.5967263725
tla,1970,1.4834093894
tla,1971,1.4688184999
tla,1972,1.5676892911
tla,1973,1.6838253657
tla,1974,1.5463375774
tla,1975,1.7332265667
tla,1976,1.8621387390
tla,1977,2.4835002525
tla,1978,3.5084722721
tla,1979,4.2575791783
tla,1980,3.7561439608
tla,1981,3.6102223371
tla,1982,4.3484608058
tla,1983,4.6322870106
tla,1984,4.7121674551
tla,1985,4.6078111776
tla,1986,4.5305341204
tla,1987,4.2735146631
tla,1988,4.5923403367
tla,1989,3.4099247303
tla,1990,2.8685601917
tla,1991,2.2135010822
tla,1992,2.8189614508
tla,1993,2.2062885583
tla,1994,2.1772749218
tla,1995,2.7768677033
tla,1996,3.2997369867
tla,1997,3.2817716820
tla,1998,2.9697221704
tla,1999,3.7127357686
tla,2000,3.6454099181
tla,2001,3.4907970822
tla,2002,3.7879949472
tla,2003,4.0658489096
tla,2004,3.4305336814
tla,2005,2.6911196282
tla,2006,3.2759490941
tla,2007,2.1776183804
tla,2008,1.7807497190
tla,2009,1.6566290914
tla,2010,1.3347922538
tla,2011,1.2981941702
tla,2012,1.4062885866
tla,2013,1.3528802749
tla,2014,1.2075021080
tla,2015,1.9402715178
tla,2016,2.3853376976
tla,2017,2.5940027202
tla,2018,2.5967263725
ldc,1970,1.3931288254
ldc,1971,1.4988715238
ldc,1972,1.7641632793
ldc,1973,2.2079061027
ldc,1974,1.1089788661
ldc,1975,1.0971535979
ldc,1976,1.3010608916
ldc,1977,1.7008570665
ldc,1978,1.5416264447
ldc,1979,1.4640002074
ldc,1980,1.6706601973
ldc,1981,1.6814605734
ldc,1982,1.5081587844
ldc,1983,1.3986905386
ldc,1984,1.5183881069
ldc,1985,1.5932282910
ldc,1986,2.0789157307
ldc,1987,2.0296597285
ldc,1988,2.2343115996
ldc,1989,2.0730495708
ldc,1990,2.0733360017
ldc,1991,2.2490282247
ldc,1992,1.9754546276
ldc,1993,1.9236391427
ldc,1994,2.1770564396
ldc,1995,2.4556145794
ldc,1996,2.4563151076
ldc,1997,2.1162035699
ldc,1998,2.4110701826
ldc,1999,2.3191676939
ldc,2000,2.1428576683
ldc,2001,2.4195821868
ldc,2002,1.9346704986
ldc,2003,1.8323223705
ldc,2004,1.8043862484
ldc,2005,1.8140877619
ldc,2006,2.0324283156
ldc,2007,1.9297199955
ldc,2008,0.9823344002
ldc,2009,1.3030303081
ldc,2010,0.9716369934
ldc,2011,1.0294589249
ldc,2012,1.2579710824
ldc,2013,1.2735274059
ldc,2014,1.4067414924
ldc,2015,1.3000864961
ldc,2016,1.5781593054
ldc,2017,1.2939543071
ldc,2018,1.8298537136
lmy,1970,1.0940128076
lmy,1971,0.9493828179
lmy,1972,1.0429820788
lmy,1973,1.1395943990
lmy,1974,1.0342176192
lmy,1975,1.0970900301
lmy,1976,1.2150880918
lmy,1977,1.4906731096
lmy,1978,2.1087214964
lmy,1979,2.4701618965
lmy,1980,2.4534567567
lmy,1981,2.4305646783
lmy,1982,2.7640259410
lmy,1983,2.8860553672
lmy,1984,3.0559039256
lmy,1985,3.1262285982
lmy,1986,3.1504203526
lmy,1987,3.2283663394
lmy,1988,3.2174779193
lmy,1989,2.9341619942
lmy,1990,2.8518058423
lmy,1991,2.7657920957
lmy,1992,2.7574343194
lmy,1993,2.5027739354
lmy,1994,2.5954778346
lmy,1995,2.8885776551
lmy,1996,3.0395010270
lmy,1997,2.9286863902
lmy,1998,2.7734465206
lmy,1999,2.9761823124
lmy,2000,2.8977535447
lmy,2001,2.8173106173
lmy,2002,2.7510932136
lmy,2003,2.7915145768
lmy,2004,2.1932994550
lmy,2005,2.1198933841
lmy,2006,2.1084582394
lmy,2007,1.3146065513
lmy,2008,1.2454628545
lmy,2009,1.0451111568
lmy,2010,0.9503091566
lmy,2011,0.8215197157
lmy,2012,0.7583106549
lmy,2013,0.7994599481
lmy,2014,0.9255592648
lmy,2015,1.1024617954
lmy,2016,1.0763728066
lmy,2017,1.0618183615
lmy,2018,1.2310712510
lic,1970,1.2484567754
lic,1971,1.2014676729
lic,1972,1.1957962762
lic,1973,1.3207055858
lic,1974,1.1987669568
lic,1975,1.1050607064
lic,1976,0.8774215502
lic,1977,1.4541048234
lic,1978,1.3381250502
lic,1979,1.3696938261
lic,1980,1.5205803789
lic,1981,1.5998353848
lic,1982,1.6739856213
lic,1983,1.5012815006
lic,1984,3.3757065911
lic,1985,1.8079889306
lic,1986,2.1742030872
lic,1987,2.2846236139
lic,1988,2.5122847955
lic,1989,3.3488471866
lic,1990,3.2593374906
lic,1991,2.0871050263
lic,1992,1.7780225892
lic,1993,1.8983234406
lic,1994,2.1656796627
lic,1995,2.2073366376
lic,1996,2.0015415565
lic,1997,2.0114939284
lic,1998,1.7165372474
lic,1999,1.7568766868
lic,2000,1.3819473805
lic,2001,1.3986739384
lic,2002,1.5419839830
lic,2003,1.3176740860
lic,2004,1.3485361281
lic,2005,1.2645044301
lic,2006,1.3507997710
lic,2007,1.3154639266
lic,2008,0.9157308453
lic,2009,0.7332732927
lic,2010,0.6414214716
lic,2011,0.6459158609
lic,2012,0.6373791817
lic,2013,0.7911757185
lic,2014,0.9515057112
lic,2015,0.9233486539
lic,2016,1.0639918728
lic,2017,1.0427496304
lic,2018,1.2999359024
lmc,1970,1.7282098299
lmc,1971,1.2435071738
lmc,1972,1.3878560645
lmc,1973,1.5926828370
lmc,1974,1.1588668757
lmc,1975,1.3040209443
lmc,1976,1.4348818149
lmc,1977,1.5712494440
lmc,1978,2.0196575568
lmc,1979,2.0409790757
lmc,1980,1.8939407836
lmc,1981,1.7856060946
lmc,1982,2.0017006021
lmc,1983,2.4820118413
lmc,1984,2.8120943644
lmc,1985,3.1659438743
lmc,1986,3.2856822827
lmc,1987,3.0856357080
lmc,1988,3.5570272486
lmc,1989,3.3138950416
lmc,1990,3.5416135387
lmc,1991,3.7785759109
lmc,1992,3.8702107406
lmc,1993,3.9148404251
lmc,1994,4.0280970365
lmc,1995,3.9702625755
lmc,1996,3.7896020129
lmc,1997,3.4098586603
lmc,1998,3.5116122176
lmc,1999,3.2942623554
lmc,2000,3.2116757714
lmc,2001,2.9974775500
lmc,2002,2.9897679039
lmc,2003,3.1955777238
lmc,2004,2.5553828185
lmc,2005,2.6630589982
lmc,2006,1.9740753970
lmc,2007,1.5623055885
lmc,2008,1.4636307697
lmc,2009,1.2846838268
lmc,2010,1.1139885707
lmc,2011,0.9967900951
lmc,2012,0.9586632041
lmc,2013,1.1272536533
lmc,2014,1.4362527188
lmc,2015,1.3294731177
lmc,2016,1.4108709356
lmc,2017,1.2703100382
lmc,2018,1.4333172298
mea,1970,1.4809251732
mea,1971,1.3455330377
mea,1972,1.7206745788
mea,1973,1.7243457038
mna,1970,1.4809251732
mna,1971,1.3455330377
mna,1972,1.7206745788
mna,1973,1.7243457038
mna,1974,1.5375716668
mna,1975,1.1232874009
mna,1976,1.2099424088
mna,1977,1.5186179735
mna,1978,2.1521448726
mna,1979,2.6845553420
mna,1980,3.7175901754
mna,1981,3.7432419944
mna,1982,3.4709445729
mna,1983,3.2025744973
mna,1984,3.3894170132
mna,1985,3.0602176904
mna,1986,2.8564320364
mna,1987,3.3659116159
mna,1988,4.4856409345
mna,1989,4.9892492379
mna,1991,10.1828177192
mna,1992,10.2158640208
mna,1993,6.9058950532
mna,1994,6.1771386083
mna,1995,5.9914685389
mna,1996,5.4320773484
mna,1997,5.2685196698
mna,1998,4.0418712502
mna,1999,4.3361335305
mna,2000,4.0408792064
mna,2001,3.2711512614
mna,2002,3.5771518857
mna,2003,3.9829759609
mna,2004,3.6671903633
mna,2005,3.0608484516
mna,2006,4.0753469642
mna,2007,1.9410118415
mna,2008,1.8992846072
mna,2009,1.5176176031
mna,2010,1.2627842322
mna,2011,1.2980979268
mna,2012,1.0052069836
mna,2013,1.0675011669
mna,2014,1.3523703955
mna,2015,1.2874489563
mna,2016,1.6480526116
mna,2017,1.6084932217
mna,2018,2.6200715531
tmn,1970,1.4809251732
tmn,1971,1.3455330377
tmn,1972,1.7206745788
tmn,1973,1.7243457038
tmn,1974,1.5375716668
tmn,1975,1.1232874009
tmn,1976,1.2099424088
tmn,1977,1.5186179735
tmn,1978,2.1521448726
tmn,1979,2.6845553420
tmn,1980,3.7175901754
tmn,1981,3.7432419944
tmn,1982,3.4709445729
tmn,1983,3.2025744973
tmn,1984,3.3894170132
tmn,1985,3.0602176904
tmn,1986,2.8564320364
tmn,1987,3.3659116159
tmn,1988,4.4856409345
tmn,1989,4.9892492379
