country,year,dt_tds_dppg_gn_zs
idx,2000,1.8838822208
idx,2001,1.5792517801
idx,2002,1.5161470210
idx,2003,1.3879164921
idx,2004,1.1968939950
idx,2005,1.0891299931
idx,2006,0.9013540108
idx,2007,1.0031801243
idx,2008,0.9326759845
idx,2009,0.9383850798
idx,2010,0.7858416612
idx,2011,0.8042533223
idx,2012,0.9046009223
idx,2013,0.9425135258
idx,2014,1.0313923918
idx,2015,1.0082430415
idx,2016,1.2496065321
idx,2017,1.2147903272
ida,1970,1.3249304076
ida,1971,1.3377368805
ida,1972,1.3874827751
ida,1973,1.9300945506
ida,1974,1.1816136828
ida,1975,1.2599812375
ida,1976,1.4293880678
ida,1977,1.4308267997
ida,1978,1.5082775342
ida,1979,1.6997312371
ida,1980,1.9228860803
ida,1981,1.4692302235
ida,1982,1.7777074097
ida,1983,2.4777415828
ida,1984,3.0274357144
ida,1985,3.4140435363
ida,1986,2.9645123633
ida,1987,2.6644808515
ida,1988,3.1894858335
ida,1989,3.0388253734
ida,1990,3.3920288846
ida,1991,3.4120403870
ida,1992,3.0869608964
ida,1993,3.0586534861
ida,1994,4.0193514885
ida,1995,3.5111739871
ida,1996,3.3250578421
ida,1997,3.1037834637
ida,1998,2.5843975830
ida,1999,2.4714359156
ida,2000,2.3440175463
ida,2001,2.3197653672
ida,2002,1.9658062509
ida,2003,1.8711873535
ida,2004,1.7732959010
ida,2005,2.3617181716
ida,2006,1.6048797149
ida,2007,0.9588556829
ida,2008,0.8070151448
ida,2009,0.8416194390
ida,2010,0.7374242662
ida,2011,0.6453935033
ida,2012,0.6618105893
ida,2013,0.7017515615
ida,2014,0.7691162945
ida,2015,0.7795835992
ida,2016,0.9813269396
ida,2017,1.1194840476
lte,1970,0.5101231736
lte,1971,0.5548194221
lte,1972,0.5996822589
lte,1973,0.6447723751
lte,1974,0.7091409258
lte,1975,0.8180669243
lte,1976,0.8830287156
lte,1977,1.0442231441
lte,1978,1.5814404890
lte,1979,1.9485858066
lte,1980,2.1713210975
lte,1981,2.6654484885
lte,1982,2.8207522091
lte,1983,2.6535074937
lte,1984,2.5082962368
lte,1985,2.3642476960
lte,1986,2.5018363186
lte,1987,2.6871639451
lte,1988,1.9019370955
lte,1989,1.6769423215
lte,1990,1.4075280875
lte,1991,1.2587415169
lte,1992,1.7380507566
lte,1993,1.7030475449
lte,1994,1.8744952062
lte,1995,2.0031271161
lte,1996,1.9029268574
lte,1997,1.8858844679
lte,1998,2.0454348455
lte,1999,2.6444800223
lte,2000,2.2109900990
lte,2001,2.2279445406
lte,2002,2.4395434144
lte,2003,2.2949961627
lte,2004,1.6317123573
lte,2005,1.6504657596
lte,2006,1.7571292135
lte,2007,0.9478172387
lte,2008,0.9668940664
lte,2009,0.7114446019
lte,2010,0.7452901946
lte,2011,0.6220639908
lte,2012,0.4400468506
lte,2013,0.5161655552
lte,2014,0.6522488536
lte,2015,0.8902189424
lte,2016,0.6596442948
lte,2017,0.6525455524
lcn,1970,1.4643924501
lcn,1971,1.5092154307
lcn,1972,1.6008841818
lcn,1974,1.6729626585
lcn,1975,1.7728364560
lcn,1976,1.8813834340
lcn,1977,2.5769196257
lcn,1978,3.4807635255
lcn,1979,4.5519380165
lcn,1980,3.8912342776
lcn,1981,3.6973308143
lcn,1982,4.5259274802
lcn,1983,5.0350650463
lcn,1984,4.8839658967
lcn,1985,4.5308175005
lcn,1986,4.5438810554
lcn,1987,4.2531324899
lcn,1988,4.8620771980
lcn,1989,3.3611178357
lcn,1990,2.7592981792
lcn,1991,2.2403290894
lcn,1992,3.1390604758
lcn,1993,2.2679214291
lcn,1994,2.3218360825
lcn,1995,2.9015082279
lcn,1996,3.4155329815
lcn,1997,3.2794709758
lcn,1998,2.8598824595
lcn,1999,3.5483794748
lcn,2000,3.3100501376
lcn,2001,3.4114938409
lcn,2002,3.7225179782
lcn,2003,3.9026907443
lcn,2004,3.3584715175
lcn,2005,2.6728562926
lcn,2006,3.3692462054
lcn,2007,2.1092701819
lcn,2008,1.7641822957
lcn,2009,1.5692146747
lcn,2010,1.2419676121
lcn,2011,1.2511253810
lcn,2012,1.4060461139
lcn,2013,1.3162287079
lcn,2014,1.0970203574
lcn,2015,1.9332731573
lcn,2016,2.2578682008
lcn,2017,2.2563208628
lac,1970,1.4643924501
lac,1971,1.5092154307
lac,1972,1.6008841818
lac,1973,1.7966083115
lac,1974,1.6729626585
lac,1975,1.7728364560
lac,1976,1.8813834340
lac,1977,2.5769196257
lac,1978,3.4807635255
lac,1979,4.5519380165
lac,1980,3.8912342776
lac,1981,3.6973308143
lac,1982,4.5259274802
lac,1983,5.0350650463
lac,1984,4.8847290305
lac,1985,4.5315591807
lac,1986,4.5447694499
lac,1987,4.2539532023
lac,1988,4.8630980549
lac,1989,3.3616463317
lac,1990,2.7596337198
lac,1991,2.2404541679
lac,1992,3.1394447148
lac,1993,2.2680051490
lac,1994,2.3218331373
lac,1995,2.9016580855
lac,1996,3.4157971136
lac,1997,3.2797565498
lac,1998,2.8598614271
lac,1999,3.5481461480
lac,2000,3.3096931041
lac,2001,3.4110997194
lac,2002,3.7212388722
lac,2003,3.9010944458
lac,2004,3.3568641974
lac,2005,2.6713515722
lac,2006,3.3682622919
lac,2007,2.1082175503
lac,2008,1.7632878596
lac,2009,1.5683399950
lac,2010,1.2411396430
lac,2011,1.2511253810
lac,2012,1.4060461139
lac,2013,1.3162287079
lac,2014,1.0970203574
lac,2015,1.9332731573
lac,2016,2.2578682008
lac,2017,2.2563208628
tla,1970,1.4643924501
tla,1971,1.5092154307
tla,1972,1.6008841818
tla,1973,1.7966083115
tla,1974,1.6729626585
tla,1975,1.7728364560
tla,1976,1.8813834340
tla,1977,2.5769196257
tla,1978,3.4807635255
tla,1979,4.5519380165
tla,1980,3.8912342776
tla,1981,3.6973308143
tla,1982,4.5259274802
tla,1983,5.0350650463
tla,1984,4.8839658967
tla,1985,4.5308175005
tla,1986,4.5438810554
tla,1987,4.2531324899
tla,1988,4.8620771980
tla,1989,3.3611178357
tla,1990,2.7592981792
tla,1991,2.2403290894
tla,1992,3.1390604758
tla,1993,2.2679214291
tla,1994,2.3218360825
tla,1995,2.9015082279
tla,1996,3.4155329815
tla,1997,3.2794709758
tla,1998,2.8598824595
tla,1999,3.5483794748
tla,2000,3.3100501376
tla,2001,3.4114938409
tla,2002,3.7225179782
tla,2003,3.9026907443
tla,2004,3.3584715175
tla,2005,2.6728562926
tla,2006,3.3692462054
tla,2007,2.1092701819
tla,2008,1.7641822957
tla,2009,1.5692146747
tla,2010,1.2419676121
tla,2011,1.2511253810
tla,2012,1.4060461139
tla,2013,1.3162287079
tla,2014,1.0970203574
tla,2015,1.9332731573
tla,2016,2.2578682008
tla,2017,2.2563208628
ldc,1970,1.4163081085
ldc,1971,1.5219229078
ldc,1972,1.7950337501
ldc,1973,2.2378483642
ldc,1974,1.1146485761
ldc,1975,1.1062643466
ldc,1976,1.3211291905
ldc,1977,1.7126061055
ldc,1978,1.5504318929
ldc,1979,1.4706535789
ldc,1980,1.6709013729
ldc,1981,1.6352740581
ldc,1982,1.5069160918
ldc,1983,1.3773211516
ldc,1984,1.5223746536
ldc,1985,1.4812120177
ldc,1986,1.9801156035
ldc,1987,1.8954883219
ldc,1988,2.0741360925
ldc,1989,2.0762341276
ldc,1990,2.0815085832
ldc,1991,2.2487351979
ldc,1992,1.9748225737
ldc,1993,1.9229086286
ldc,1994,2.1762419216
ldc,1995,2.4548260541
ldc,1996,2.4556068723
ldc,1997,2.1156067660
ldc,1998,2.4538052034
ldc,1999,2.3621879643
ldc,2000,2.1780330293
ldc,2001,2.4616285382
ldc,2002,1.9669125534
ldc,2003,1.8609769591
ldc,2004,1.8310033532
ldc,2005,1.8228079261
ldc,2006,2.0321825292
ldc,2007,1.9310619292
ldc,2008,0.9829355580
ldc,2009,1.3037446383
ldc,2010,0.9720117045
ldc,2011,1.0290993041
ldc,2012,1.2593061943
ldc,2013,1.2741988913
ldc,2014,1.4437300409
ldc,2015,1.3483178482
ldc,2016,1.6566138231
ldc,2017,1.2479709065
lmy,1970,1.0540535122
lmy,1971,0.9153601037
lmy,1972,1.0111593129
lmy,1973,1.1229898735
lmy,1974,1.0200510947
lmy,1975,1.0631748759
lmy,1976,1.1795461096
lmy,1977,1.4633270989
lmy,1978,2.0159360782
lmy,1979,2.4666359088
lmy,1980,2.3696393440
lmy,1981,2.3966265022
lmy,1982,2.7383352708
lmy,1983,2.8927204465
lmy,1984,2.9633618745
lmy,1985,3.0133797745
lmy,1986,3.0501778793
lmy,1987,3.0346633322
lmy,1988,2.8371055809
lmy,1989,2.6135886736
lmy,1990,2.4659905554
lmy,1991,2.4201770873
lmy,1992,2.8451183851
lmy,1993,2.5401390213
lmy,1994,2.6681425608
lmy,1995,2.9416007666
lmy,1996,3.0623211596
lmy,1997,2.9103707632
lmy,1998,2.7280564249
lmy,1999,2.8889580806
lmy,2000,2.7568330392
lmy,2001,2.7654768026
lmy,2002,2.7123576908
lmy,2003,2.7226544398
lmy,2004,2.1489462967
lmy,2005,2.1010163251
lmy,2006,2.1034638675
lmy,2007,1.2771324820
lmy,2008,1.2310004382
lmy,2009,1.0144697069
lmy,2010,0.9216015186
lmy,2011,0.7996467308
lmy,2012,0.7429188377
lmy,2013,0.7843889145
lmy,2014,0.9059907266
lmy,2015,1.0793462353
lmy,2016,1.0288925160
lmy,2017,0.9682589610
lic,1970,0.8891438805
lic,1971,0.8698964153
lic,1972,0.8446986920
lic,1973,1.0261150022
lic,1974,0.8450062853
lic,1975,0.6904709311
lic,1976,0.5265278365
lic,1977,1.0334966124
lic,1978,0.7899953516
lic,1979,0.8383713874
lic,1980,1.1828180809
lic,1981,1.1010558710
lic,1982,1.1971940339
lic,1983,1.5630080799
lic,1984,1.5687763783
lic,1985,1.8287146018
lic,1986,2.3075885727
lic,1987,2.5358769396
lic,1988,2.5910887993
lic,1989,2.4699299160
lic,1990,2.1010940974
lic,1991,2.0046157775
lic,1992,1.9931582140
lic,1993,2.0900374072
lic,1994,2.3381631207
lic,1995,2.6565811127
lic,1996,2.3874729871
lic,1997,2.3201222225
lic,1998,2.1647646054
lic,1999,2.1810999468
lic,2000,1.5928854490
lic,2001,1.4562205560
lic,2002,1.2439743725
lic,2003,1.0459604886
lic,2004,1.1760711683
lic,2005,0.9415103340
lic,2006,0.9256618439
lic,2007,1.0122571190
lic,2008,0.8943302712
lic,2009,0.7244784041
lic,2010,0.6365594126
lic,2011,0.6649649087
lic,2012,0.6468336670
lic,2013,0.7865776272
lic,2014,0.9484254483
lic,2015,0.8750660306
lic,2016,1.0008499004
lic,2017,1.0032728281
lmc,1970,1.7705053438
lmc,1971,1.2776786952
lmc,1972,1.4323250259
lmc,1973,1.6295665827
lmc,1974,1.1882340136
lmc,1975,1.3655554916
lmc,1976,1.4911028386
lmc,1977,1.6171737391
lmc,1978,2.0527009809
lmc,1979,2.0643106911
lmc,1980,1.8914924942
lmc,1981,1.7991388932
lmc,1982,2.0240330635
lmc,1983,2.4617927351
lmc,1984,2.8126412765
lmc,1985,3.1477673322
lmc,1986,3.2675960708
lmc,1987,2.7873737858
lmc,1988,3.1861266242
lmc,1989,3.3220742128
lmc,1990,3.4714018277
lmc,1991,3.6985449496
lmc,1992,3.8619826078
lmc,1993,3.9137623874
lmc,1994,4.0119162036
lmc,1995,3.9524787705
lmc,1996,3.7750264197
lmc,1997,3.3995129548
lmc,1998,3.5073147449
lmc,1999,3.2973563122
lmc,2000,3.2341934632
lmc,2001,3.0275368681
lmc,2002,3.0179571561
lmc,2003,3.2173395927
lmc,2004,2.5732581417
lmc,2005,2.6717939217
lmc,2006,1.9995195026
lmc,2007,1.5766150836
lmc,2008,1.4832010931
lmc,2009,1.3178650975
lmc,2010,1.1361646933
lmc,2011,1.0144428109
lmc,2012,0.9800805820
lmc,2013,1.1685103126
lmc,2014,1.5298457274
lmc,2015,1.3736544764
lmc,2016,1.4573002392
lmc,2017,1.3321024859
mea,1970,1.3742694673
mea,1971,1.2472158495
mea,1972,1.6322316672
mea,1973,1.6525852953
mna,1970,1.3742694673
mna,1971,1.2472158495
mna,1972,1.6322316672
mna,1973,1.6525852953
mna,1974,1.4581924853
mna,1975,1.0227791321
mna,1976,1.1243144495
mna,1977,1.4430756746
mna,1978,1.9983183026
mna,1979,2.5381301158
mna,1980,3.5563502517
mna,1981,3.6088358594
mna,1982,3.3483204885
mna,1983,3.1017208913
mna,1984,2.9846140644
mna,1985,2.9820379621
mna,1986,2.7996907677
mna,1987,3.3021540986
mna,1988,4.3784697742
mna,1989,4.6823687751
mna,1991,9.9606455204
mna,1992,10.1180096297
mna,1993,6.8476052731
mna,1994,6.0843166268
mna,1995,5.9915582985
mna,1996,5.4320765018
mna,1997,5.2685792655
mna,1998,4.0418511330
mna,1999,4.3361683202
mna,2000,4.0409155333
mna,2001,3.2709644133
mna,2002,3.4727131241
mna,2003,3.8799907346
mna,2004,3.5756414747
mna,2005,2.9655590322
mna,2006,3.9548929610
mna,2007,1.8584417861
mna,2008,1.8961673745
mna,2009,1.5144059893
mna,2010,1.2566758073
mna,2011,1.2920750298
mna,2012,0.9996012158
mna,2013,1.0613174667
mna,2014,1.3460655739
mna,2015,1.2862921533
mna,2016,1.6309349103
mna,2017,1.5929463964
tmn,1970,1.3742694673
tmn,1971,1.2472158495
tmn,1972,1.6322316672
tmn,1973,1.6525852953
tmn,1974,1.4581924853
tmn,1975,1.0227791321
tmn,1976,1.1243144495
tmn,1977,1.4430756746
tmn,1978,1.9983183026
tmn,1979,2.5381301158
tmn,1980,3.5563502517
tmn,1981,3.6088358594
tmn,1982,3.3483204885
tmn,1983,3.1017208913
tmn,1984,2.9846140644
tmn,1985,2.9820379621
tmn,1986,2.7996907677
tmn,1987,3.3021540986
tmn,1988,4.3784697742
tmn,1989,4.6823687751
tmn,1991,9.9606455204
tmn,1992,10.1180096297
tmn,1993,6.8476052731
tmn,1994,6.0843166268
tmn,1995,5.9915582985
tmn,1996,5.4320765018
tmn,1997,5.2685792655
tmn,1998,4.0418511330
tmn,1999,4.3361683202
tmn,2000,4.0409155333
tmn,2001,3.2709644133
tmn,2002,3.4727131241
tmn,2003,3.8799907346
tmn,2004,3.5756414747
tmn,2005,2.9655590322
tmn,2006,3.9548929610
tmn,2007,1.8584417861
tmn,2008,1.8961673745
tmn,2009,1.5144059893
