country,year,dt_gre_prvt
eca,2004,20.0879983225
eca,2005,25.7359866758
eca,2006,23.6392281282
eca,2007,20.0578362158
eca,2008,19.3480521984
eca,2009,17.3572149941
eca,2010,27.8765003050
eca,2011,26.8829917548
eca,2012,21.3172699884
eca,2013,31.2734065763
eca,2014,37.5855290194
idx,1970,12.7195004047
idx,1971,11.1160369585
idx,1972,12.8733271676
idx,1973,6.8864229754
idx,1974,7.1956096897
idx,1975,7.2567178842
idx,1976,10.3998640015
idx,1977,9.0874790281
idx,1978,6.5114869827
idx,1979,9.0904496492
idx,1980,-0.0991554545
idx,1981,-2.9513132520
idx,1982,-9.2233821250
idx,1983,1.8856893656
idx,1984,7.4820772042
idx,1985,13.9337621015
idx,1986,13.2280461890
idx,1987,5.4575713408
idx,1988,23.6199742506
idx,1989,6.7826531385
idx,1990,7.1351261945
idx,1991,6.6846650325
idx,1992,10.3224102142
idx,1993,19.2650166084
idx,1994,17.3525467380
idx,1995,14.8359093618
idx,1996,15.2397516674
idx,1997,12.5775307663
idx,1998,13.9438140272
idx,1999,31.3288508999
idx,2000,21.3785175038
idx,2001,24.3749683072
idx,2002,20.1032478949
idx,2003,43.3133045202
idx,2004,40.8791310639
idx,2005,28.3370001980
idx,2006,21.3865947353
idx,2007,16.2423599516
idx,2008,29.5823249017
idx,2009,42.2961215043
idx,2010,48.6029468128
idx,2011,33.7866352274
idx,2012,31.8117167001
idx,2013,24.3036148192
idx,2014,29.0883491415
lac,1970,8.8676923680
lac,1971,7.9101962717
lac,1972,10.4578313812
lac,1973,2.4356802031
lac,1974,0.6172409007
lac,1975,3.4689016928
lac,1976,6.1933834308
lac,1977,9.3997947386
lac,1978,-0.5349013882
lac,1979,-8.6900422101
lac,1980,-13.1410035036
lac,1981,-24.5181128652
lac,1982,-14.4158150198
lac,1983,-4.8701865202
lac,1984,-11.8979841183
lac,1985,1.9009643521
lac,1986,4.6426307820
lac,1987,10.1525466925
lac,1988,2.1858933545
lac,1989,0.8890434361
lac,1990,2.8745999155
lac,1991,9.9362902860
lac,1992,11.6106517903
lac,1993,11.6670991621
lac,1994,13.2694789994
lac,1995,8.1712270019
lac,1996,5.8801182135
lac,1997,8.4358301054
lac,1998,6.8409507958
lac,1999,-0.3815619162
lac,2000,0.0396395774
lac,2001,12.3663846383
lac,2002,10.7028427756
lac,2003,16.0779077240
lac,2004,20.9012625877
lac,2005,22.2709248951
lac,2006,26.6603624652
lac,2007,27.7581523714
lac,2008,21.7692092317
lac,2009,31.2344953716
lac,2010,44.9152508528
lac,2011,48.8421542902
lac,2012,51.3234926219
lac,2013,41.5800191065
lac,2014,40.4464078245
lmy,1970,10.9524355633
lmy,1971,11.8246926664
lmy,1972,11.2126196983
lmy,1973,3.8355140625
lmy,1974,4.4171396936
lmy,1975,5.3018684160
lmy,1976,7.3290163760
lmy,1977,9.2680366596
lmy,1978,1.1991997009
lmy,1979,-5.3831646114
lmy,1980,-8.8922301869
lmy,1981,-15.5940759560
lmy,1982,-8.0894055037
lmy,1983,-0.6354494195
lmy,1984,-3.2826976942
lmy,1985,6.0297116513
lmy,1986,10.9744402785
lmy,1987,11.0797675980
lmy,1988,8.7914449483
lmy,1989,6.8724182855
lmy,1990,6.5744030994
lmy,1991,10.7206525526
lmy,1992,14.3698165542
lmy,1993,15.7698661621
lmy,1994,16.4800236720
lmy,1995,12.6364611977
lmy,1996,10.3027323034
lmy,1997,16.1734174189
lmy,1998,12.9464483966
lmy,1999,8.9811450059
lmy,2000,7.3000946891
lmy,2001,14.2154624907
lmy,2002,14.2624337556
lmy,2003,18.1097759175
lmy,2004,20.2837331595
lmy,2005,21.8684165472
lmy,2006,23.3009506647
lmy,2007,22.9684148079
lmy,2008,21.5978896914
lmy,2009,25.8017040608
lmy,2010,36.1728552807
lmy,2011,38.4857245492
lmy,2012,40.2912301720
lmy,2013,35.9500713110
lmy,2014,33.8668837800
lic,1970,13.6189214767
lic,1971,11.7730652143
lic,1972,10.5999707010
lic,1973,6.4425085550
lic,1974,5.8995483664
lic,1975,9.3302368849
lic,1976,9.0430820396
lic,1977,11.8783031758
lic,1978,12.3824796809
lic,1979,6.1520400111
lic,1980,5.7743776383
lic,1981,5.9212662413
lic,1982,5.1667437615
lic,1983,6.3444359909
lic,1984,7.6531782342
lic,1985,11.3960561814
lic,1986,12.1880850402
lic,1987,6.2219463919
lic,1988,10.8435642474
lic,1989,8.0746678559
lic,1990,9.1442466338
lic,1991,6.7340643177
lic,1992,23.9645511202
lic,1993,16.1026712825
lic,1994,23.0944745213
lic,1995,16.9483605497
lic,1996,25.9626871112
lic,1997,11.5376740902
lic,1998,13.7527382277
lic,1999,28.9822809151
lic,2000,23.2392186759
lic,2001,28.1527867609
lic,2002,13.7017724337
lic,2003,42.9897983966
lic,2004,44.4425979528
lic,2005,32.5890898161
lic,2006,20.3934038155
lic,2007,26.7641301629
lic,2008,40.1466458917
lic,2009,25.1803487687
lic,2010,44.2257098927
lic,2011,35.1662153635
lic,2012,20.8344022121
lic,2013,27.5155086220
lic,2014,39.9544777196
lmc,1970,11.3564221118
lmc,1971,22.0100590019
lmc,1972,12.5579625311
lmc,1973,9.9198624386
lmc,1974,8.6594058948
lmc,1975,5.0973564175
lmc,1976,8.8019461763
lmc,1977,8.1383121040
lmc,1978,0.9638696079
lmc,1979,2.1107181250
lmc,1980,-3.2647279986
lmc,1981,-5.5384742164
lmc,1982,-1.4873223289
lmc,1983,4.3004290808
lmc,1984,2.7486784341
lmc,1985,7.2666928944
lmc,1986,10.9245335194
lmc,1987,10.6806542366
lmc,1988,14.4784400953
lmc,1989,10.1871871499
lmc,1990,13.7894428741
lmc,1991,12.8792360815
lmc,1992,13.5250742650
lmc,1993,13.3985552114
lmc,1994,16.3298245964
lmc,1995,14.8468541954
lmc,1996,16.1362949875
lmc,1997,15.5139302725
lmc,1998,21.6067572025
lmc,1999,12.6050771958
lmc,2000,15.7747411687
lmc,2001,12.4064841203
lmc,2002,14.7735447079
lmc,2003,16.5246640148
lmc,2004,15.5612268852
lmc,2005,19.1707358707
lmc,2006,21.0053413561
lmc,2007,18.9390539037
lmc,2008,22.6277623209
lmc,2009,20.2234632175
lmc,2010,29.6980838434
lmc,2011,29.2149609562
lmc,2012,33.1228938668
lmc,2013,28.6104764481
lmc,2014,25.7974906935
mna,1970,14.6748621975
mna,1971,18.6665564948
mna,1972,16.1186892278
mna,1973,3.3054165138
mna,1974,13.4359027777
mna,1975,9.2426645944
mna,1976,9.7316840455
mna,1977,9.4231049889
mna,1978,4.5143314592
mna,1979,4.4306492710
mna,1980,5.1863965927
mna,1981,1.4938090024
mna,1982,1.9055050827
mna,1983,1.6011611787
mna,1984,2.1924749263
mna,1985,7.7080087954
mna,1986,9.8901978665
mna,1987,9.0695477877
mna,1988,8.6908411834
mna,1989,7.2676501554
mna,1990,3.0887333259
mna,1991,9.9440013966
mna,1992,17.7545923155
mna,1993,17.0555232081
mna,1994,12.1211419538
mna,1995,13.0887824508
mna,1996,19.3787408532
mna,1997,16.0768348242
mna,1998,13.2518150136
mna,1999,15.4662723882
mna,2000,14.2755124639
mna,2001,12.6551188971
mna,2002,19.3307580163
mna,2003,29.4499367774
mna,2004,17.5484441279
mna,2005,20.1270117136
mna,2006,16.6907587402
mna,2007,19.2052621383
mna,2008,5.6691959163
mna,2009,10.7858769252
mna,2010,32.9164075283
mna,2011,23.9024581145
mna,2012,28.1112950280
mna,2013,20.4123791564
mna,2014,26.9835419196
mic,1970,10.6792026675
mic,1971,11.8276580785
mic,1972,11.2442885231
mic,1973,3.5922237096
mic,1974,4.3393200939
mic,1975,5.2094026315
mic,1976,7.2634377740
mic,1977,9.1890182857
mic,1978,0.7217792523
mic,1979,-5.8508346498
mic,1980,-9.5571736534
mic,1981,-16.4955583689
mic,1982,-8.3489300252
mic,1983,-0.7522207992
mic,1984,-3.5089962713
mic,1985,5.9172215184
mic,1986,10.9543130568
mic,1987,11.2099000268
mic,1988,8.7592077601
mic,1989,6.8498974090
mic,1990,6.5190721430
mic,1991,10.8043423718
mic,1992,14.3125835871
mic,1993,15.7684507032
mic,1994,16.4416115812
mic,1995,12.6105934436
mic,1996,10.2449282469
mic,1997,16.2105894201
mic,1998,12.9415096357
mic,1999,8.9190436214
mic,2000,7.2860399544
mic,2001,14.1762132829
mic,2002,14.2650692049
mic,2003,17.8471625706
mic,2004,20.2367439097
mic,2005,21.8627907360
mic,2006,23.3649424191
mic,2007,22.9605151594
mic,2008,21.5236385809
mic,2009,25.8046107708
mic,2010,36.0973031999
mic,2011,38.5237499958
mic,2012,40.4018454082
mic,2013,36.1897659221
mic,2014,33.6992498114
sas,1970,9.3455558764
sas,1971,23.3607060004
sas,1972,4.0238500731
sas,1973,9.5846911379
sas,1974,2.4383815779
sas,1975,3.5981820903
sas,1976,4.8853445697
sas,1977,3.7786300337
sas,1978,8.6375970627
sas,1979,-1.3151345319
sas,1980,2.5701273177
sas,1981,-0.0950068165
sas,1982,2.2240149648
sas,1983,4.2803002054
sas,1984,5.8979773944
sas,1985,9.0410108659
sas,1986,6.7306138169
sas,1987,10.1051950500
sas,1988,13.7038240144
sas,1989,10.4904481015
sas,1990,18.6636748482
sas,1991,3.9972034622
sas,1992,10.2969462904
sas,1993,8.4292534201
sas,1994,11.7700516987
sas,1995,14.6951908513
sas,1996,15.7998155956
sas,1997,13.0692514913
sas,1998,26.3881828051
sas,1999,12.5004434124
sas,2000,21.3522163721
sas,2001,14.5298101443
sas,2002,28.5481667727
sas,2003,25.7913404405
sas,2004,27.0355407057
sas,2005,19.6683945729
sas,2006,20.7307561371
sas,2007,14.5711300057
sas,2008,28.1501510350
sas,2009,15.5332214851
sas,2010,28.2367579038
sas,2011,30.5813047319
sas,2012,27.7562411706
sas,2013,24.0952325581
sas,2014,25.7130525043
ssa,1970,13.3201484288
ssa,1971,11.2893580033
ssa,1972,12.4336724092
ssa,1973,5.0011975136
ssa,1974,4.7298061289
ssa,1975,6.7453074687
ssa,1976,8.6769292580
ssa,1977,8.5202295043
ssa,1978,2.3496949518
ssa,1979,-1.9871955644
ssa,1980,-2.1069593895
ssa,1981,-6.3607458191
ssa,1982,-3.8514500441
ssa,1983,1.0655318818
ssa,1984,1.7815950980
ssa,1985,2.7610731597
ssa,1986,6.2798403324
ssa,1987,6.2030376554
ssa,1988,13.6557094679
ssa,1989,7.1464128548
ssa,1990,7.8384297752
ssa,1991,7.1642343528
ssa,1992,5.6325995556
ssa,1993,11.9639716898
ssa,1994,15.0389958663
ssa,1995,18.4195849761
ssa,1996,14.2627211162
ssa,1997,47.7510640025
ssa,1998,12.6173447579
ssa,1999,17.9388445046
ssa,2000,13.6086520866
ssa,2001,16.5965770433
ssa,2002,15.1109242266
ssa,2003,25.0683916821
ssa,2004,19.5841753020
ssa,2005,14.4753590330
ssa,2006,17.3690838515
ssa,2007,12.7118460506
ssa,2008,17.2764923728
ssa,2009,24.4407114260
ssa,2010,36.7391370703
ssa,2011,26.5087383344
ssa,2012,25.1288197598
ssa,2013,24.1290088050
ssa,2014,29.0274836962
umc,1970,10.4141605954
umc,1971,9.3086680480
umc,1972,10.7916031541
umc,1973,2.0979410512
umc,1974,2.6125132323
umc,1975,5.2542467057
umc,1976,6.7496184119
umc,1977,9.4319389654
umc,1978,0.6477583755
umc,1979,-8.2489804170
umc,1980,-12.6412289703
umc,1981,-21.8642639612
umc,1982,-11.2435543134
umc,1983,-2.7149051144
umc,1984,-5.3544800955
umc,1985,5.3534043438
umc,1986,10.9680404786
umc,1987,11.3554891639
umc,1988,6.6288033100
umc,1989,5.4707965943
umc,1990,4.1739707086
umc,1991,10.2602107330
umc,1992,14.5186863176
umc,1993,16.3915484376
umc,1994,16.4600874530
umc,1995,12.2790800503
umc,1996,9.3431609169
umc,1997,16.3160768798
umc,1998,10.4724044342
umc,1999,8.3161885526
umc,2000,5.6966304901
umc,2001,14.3698418643
umc,2002,14.1866678148
umc,2003,18.0156192564
umc,2004,21.0684543603
umc,2005,22.3402426465
umc,2006,23.9799693865
umc,2007,23.8507693690
umc,2008,21.3434047243
umc,2009,27.1484313637
umc,2010,38.4880011320
umc,2011,41.4244104134
umc,2012,42.6037148958
umc,2013,38.2043827981
umc,2014,36.9086301014
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,4.6388000000
alb,1992,46.3087000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,55.8839000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,66.2210000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,8.6684000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,79.5308000000
alb,2007,20.1222000000
alb,2008,25.2305000000
alb,2009,20.3557000000
alb,2010,12.5251000000
alb,2011,59.0633000000
alb,2012,0.0000000000
alb,2013,66.2736000000
alb,2014,10.3590000000
dza,1970,14.8373000000
dza,1971,13.2796000000
dza,1972,10.4228000000
dza,1973,1.6638000000
dza,1974,13.4660000000
dza,1975,9.7563000000
dza,1976,8.5107000000
dza,1977,9.2175000000
dza,1978,4.5240000000
dza,1979,-1.3347000000
dza,1980,5.4670000000
dza,1981,4.1077000000
dza,1982,1.7372000000
dza,1983,-1.6226000000
dza,1984,1.2485000000
dza,1985,7.7857000000
dza,1986,11.0451000000
dza,1987,9.0839000000
dza,1988,7.2355000000
dza,1989,8.1193000000
dza,1990,2.8317000000
dza,1991,10.4471000000
dza,1992,19.0376000000
dza,1993,17.6556000000
dza,1994,13.3075000000
dza,1995,10.3507000000
dza,1996,19.9216000000
dza,1997,17.1118000000
dza,1998,20.4980000000
dza,1999,22.7965000000
dza,2000,12.8875000000
dza,2001,27.0214000000
dza,2002,22.8904000000
dza,2003,21.3926000000
dza,2004,24.3873000000
dza,2005,46.3626000000
dza,2006,32.6954000000
dza,2007,28.2543000000
dza,2008,22.2839000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,16.2843000000
ago,1990,9.0827000000
ago,1991,7.2423000000
ago,1992,7.0963000000
ago,1993,6.4263000000
ago,1994,5.6281000000
ago,1995,5.3805000000
ago,1996,4.0048000000
ago,1997,5.4849000000
ago,1998,7.8563000000
ago,1999,2.8757000000
ago,2000,9.0740000000
ago,2001,9.2462000000
ago,2002,8.2876000000
ago,2003,18.5404000000
ago,2004,18.2814000000
ago,2005,10.8448000000
ago,2006,6.7793000000
ago,2007,10.6310000000
ago,2008,17.0504000000
ago,2009,6.8990000000
ago,2010,22.0361000000
ago,2011,19.5816000000
ago,2012,12.2617000000
ago,2013,14.5673000000
ago,2014,17.1877000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,16.1762000000
arm,1998,55.4089000000
arm,1999,66.7936000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,52.1702000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,19.4921000000
arm,2014,47.6181000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,4.3496000000
aze,1998,-0.1316000000
aze,1999,0.0000000000
aze,2000,5.8444000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,33.3818000000
aze,2006,16.1662000000
aze,2007,12.4828000000
aze,2008,28.1642000000
aze,2009,29.4934000000
aze,2010,30.3168000000
aze,2011,0.0000000000
aze,2012,27.5265000000
aze,2013,0.0000000000
aze,2014,60.3236000000
bgd,1972,41.7882000000
bgd,1973,-3.6469000000
bgd,1974,3.7239000000
bgd,1975,3.6459000000
bgd,1976,6.8126000000
bgd,1977,25.7043000000
bgd,1978,17.7648000000
bgd,1979,4.1179000000
bgd,1980,11.3483000000
bgd,1981,33.4587000000
bgd,1982,-2.4183000000
bgd,1983,4.4604000000
bgd,1984,16.5973000000
bgd,1985,37.4577000000
bgd,1986,12.9799000000
bgd,1987,23.7609000000
bgd,1988,11.6231000000
bgd,1989,28.7319000000
bgd,1990,21.7705000000
bgd,1991,0.0000000000
bgd,1992,33.3449000000
bgd,1993,0.0000000000
bgd,1994,38.1281000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,24.8755000000
bgd,2000,34.8735000000
bgd,2001,37.1261000000
bgd,2002,38.1281000000
bgd,2003,27.7893000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,9.2923000000
blr,1994,21.0714000000
blr,1995,5.9136000000
blr,1996,20.8940000000
blr,1997,7.4733000000
blr,1998,19.1948000000
blr,1999,10.4083000000
blr,2000,3.6161000000
blr,2001,15.5112000000
blr,2002,18.9652000000
blr,2003,14.0368000000
blr,2004,26.3095000000
blr,2005,1.1275000000
blr,2006,3.5126000000
blr,2007,9.8843000000
blr,2008,0.0000000000
blr,2009,26.8417000000
blr,2010,6.8415000000
blr,2011,22.4526000000
blr,2012,19.3786000000
blr,2013,24.1055000000
blr,2014,20.1186000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,11.3814000000
blz,1980,8.5644000000
blz,1981,-7.1649000000
blz,1982,-11.0961000000
blz,1983,0.0000000000
blz,1984,-14.3673000000
blz,1985,-1.1242000000
blz,1986,-22.9568000000
blz,1987,-1.3973000000
blz,1988,-3.6427000000
blz,1989,3.0038000000
blz,1990,0.0000000000
blz,1991,-0.5551000000
blz,1992,7.9400000000
blz,1993,11.3578000000
blz,1994,10.0448000000
blz,1995,2.6680000000
blz,1996,32.0148000000
blz,1997,19.5635000000
blz,1998,13.1578000000
blz,1999,26.6892000000
blz,2000,0.6529000000
blz,2001,8.3677000000
blz,2002,3.3996000000
blz,2003,1.1245000000
blz,2004,16.0357000000
blz,2005,15.3682000000
blz,2006,0.0000000000
blz,2007,45.1221000000
blz,2008,45.1384000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,11.6529000000
ben,1971,12.6287000000
ben,1972,11.6530000000
ben,1973,21.9354000000
ben,1974,7.0201000000
ben,1975,12.1176000000
ben,1976,9.8211000000
ben,1977,50.2329000000
ben,1978,3.8105000000
ben,1979,10.3368000000
ben,1980,4.8893000000
ben,1981,8.3833000000
ben,1982,9.9621000000
ben,1983,-1.0150000000
ben,1984,0.2767000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,5.0169000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,11.2315000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,9.0203000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,22.8261000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,-6.9361000000
bol,1971,5.0746000000
bol,1972,17.8072000000
bol,1973,11.8008000000
bol,1974,7.9939000000
bol,1975,2.1685000000
bol,1976,3.9916000000
bol,1977,7.5373000000
bol,1978,1.2669000000
bol,1979,-0.9135000000
bol,1980,6.3852000000
bol,1981,9.4432000000
bol,1982,2.5169000000
bol,1983,-8.7699000000
bol,1984,12.7930000000
bol,1985,-3.2909000000
bol,1986,7.0799000000
bol,1987,1.5379000000
bol,1988,0.0000000000
bol,1989,9.0691000000
bol,1990,0.9764000000
bol,1991,3.4623000000
bol,1992,56.2053000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,8.1737000000
bol,1996,27.7376000000
bol,1997,12.5919000000
bol,1998,51.8117000000
bol,1999,15.7397000000
bol,2000,68.7652000000
bol,2001,12.7737000000
bol,2002,10.6619000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,8.3945000000
bol,2008,10.3549000000
bol,2009,48.1357000000
bol,2010,92.9426000000
bol,2011,0.0000000000
bol,2012,31.4909000000
bol,2013,24.8854000000
bol,2014,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,34.8921000000
bih,2007,37.5061000000
bih,2008,52.1417000000
bih,2009,50.3806000000
bih,2010,45.2570000000
bih,2011,62.6752000000
bih,2012,40.2239000000
bih,2013,49.6568000000
bih,2014,67.5977000000
bwa,1970,19.6163000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,16.6450000000
bwa,1977,0.0000000000
bwa,1978,-1.5329000000
bwa,1979,39.7909000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,-1.5100000000
bwa,1984,-1.5636000000
bwa,1985,30.4009000000
bwa,1986,25.2143000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,4.6474000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,28.5591000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,12.0326000000
bra,1971,6.5724000000
bra,1972,9.3603000000
bra,1973,2.1647000000
bra,1974,-4.7604000000
bra,1975,3.6011000000
bra,1976,6.8255000000
bra,1977,13.5761000000
bra,1978,-0.9987000000
bra,1979,-11.5406000000
bra,1980,-12.6207000000
bra,1981,-27.7539000000
bra,1982,-11.6344000000
bra,1983,-5.5178000000
bra,1984,-14.8177000000
bra,1985,0.9134000000
bra,1986,4.7963000000
bra,1987,5.7693000000
bra,1988,-0.7488000000
bra,1989,1.2390000000
bra,1990,2.5408000000
bra,1991,6.6200000000
bra,1992,18.3548000000
bra,1993,4.5396000000
bra,1994,3.0599000000
bra,1995,4.0715000000
bra,1996,4.5645000000
bra,1997,5.3167000000
bra,1998,3.3803000000
bra,1999,-6.9740000000
bra,2000,-3.2712000000
bra,2001,8.8481000000
bra,2002,-2.6721000000
bra,2003,8.5037000000
bra,2004,11.5282000000
bra,2005,7.6459000000
bra,2006,14.4462000000
bra,2007,5.9049000000
bra,2008,23.8687000000
bra,2009,22.7591000000
bra,2010,22.1607000000
bra,2011,23.5438000000
bra,2012,36.6037000000
bra,2013,30.5899000000
bra,2014,31.6622000000
bgr,1981,-26.5211000000
bgr,1982,-5.0077000000
bgr,1983,-2.0619000000
bgr,1984,3.4837000000
bgr,1985,5.0159000000
bgr,1986,10.0546000000
bgr,1987,6.0605000000
bgr,1988,5.0172000000
bgr,1989,2.6736000000
bgr,1990,2.2839000000
bgr,1991,4.8492000000
bgr,1992,14.5378000000
bgr,1993,0.0000000000
bgr,1994,8.7349000000
bgr,1995,21.7194000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,15.6630000000
bgr,1999,22.8495000000
bgr,2000,13.2218000000
bgr,2001,12.2215000000
