country,year,dt_gre_prvt
lac,1980,-12.4583536630
lac,1981,-24.1693225037
lac,1982,-15.1860697606
lac,1983,-4.9096922561
lac,1984,-11.6965609244
lac,1985,2.1411587118
lac,1986,4.6808960614
lac,1987,9.6437776515
lac,1988,2.4501224775
lac,1989,0.8914335873
lac,1990,3.7375938361
lac,1991,9.5073250914
lac,1992,10.7148770918
lac,1993,11.0524599329
lac,1994,13.2046286898
lac,1995,8.0676681879
lac,1996,5.9474772114
lac,1997,8.3692302039
lac,1998,6.4638686987
lac,1999,-0.5533762778
lac,2000,-0.0583321421
lac,2001,11.7921024234
lac,2002,11.2024077148
lac,2003,15.6226086423
lac,2004,20.2201741433
lac,2005,22.4594695336
lac,2006,25.5081641051
lac,2007,27.7816062256
lac,2008,19.7622580730
lac,2009,29.0054095920
lac,2010,41.9197213285
lac,2011,39.2391365249
lac,2012,51.3580894479
lac,2013,41.3930283324
lac,2014,43.9355016382
lac,2015,32.1293678150
lac,2016,27.6323166705
lac,2017,35.9585572282
lmy,1970,10.9505029690
lmy,1971,12.1380023288
lmy,1972,11.8759472003
lmy,1973,4.3068442224
lmy,1974,4.2215090820
lmy,1975,6.0298851249
lmy,1976,7.7175483477
lmy,1977,9.4145469952
lmy,1978,2.1886638456
lmy,1979,-5.4025382435
lmy,1980,-6.9324579494
lmy,1981,-14.8640313392
lmy,1982,-7.9941074856
lmy,1983,-0.1872787189
lmy,1984,-3.2496351193
lmy,1985,5.9129688860
lmy,1986,11.5261223069
lmy,1987,9.9641642589
lmy,1988,8.2956829521
lmy,1989,6.5367410212
lmy,1990,7.3673717030
lmy,1991,9.8380194227
lmy,1992,13.4285235602
lmy,1993,14.9017671741
lmy,1994,16.0988940290
lmy,1995,12.0174800000
lmy,1996,9.9241336642
lmy,1997,14.8882364054
lmy,1998,10.4060746777
lmy,1999,8.2688857144
lmy,2000,6.7392665934
lmy,2001,13.6653260382
lmy,2002,15.0707482126
lmy,2003,17.5030209169
lmy,2004,20.3020351163
lmy,2005,20.5667864595
lmy,2006,20.7713335042
lmy,2007,19.4286441025
lmy,2008,21.6100919837
lmy,2009,24.7065327993
lmy,2010,35.7611479194
lmy,2011,37.7069775611
lmy,2012,44.0803957476
lmy,2013,35.4727665192
lmy,2014,38.5136784284
lmy,2015,32.2336143361
lmy,2016,34.9022813599
lmy,2017,31.3470534646
lic,1970,13.9461871978
lic,1971,24.4166395077
lic,1972,18.2734071423
lic,1973,7.4989512517
lic,1974,13.0639210900
lic,1975,21.3960177901
lic,1976,16.2564625074
lic,1977,10.5790164872
lic,1978,12.8971988236
lic,1979,24.4927869881
lic,1980,12.7049063462
lic,1981,7.3328890918
lic,1982,7.3676284524
lic,1983,17.6785768686
lic,1984,8.1386519835
lic,1985,20.4535606422
lic,1986,23.1481569536
lic,1987,10.1868643054
lic,1988,27.0385312792
lic,1989,8.1615352415
lic,1990,3.7835538936
lic,1991,5.9923705789
lic,1992,19.2217251889
lic,1993,14.6854391188
lic,1994,14.2047451975
lic,1995,13.4926924942
lic,1996,11.3284579894
lic,1997,11.0921049903
lic,1998,25.5073430090
lic,1999,33.6895597427
lic,2000,-1.6537226956
lic,2001,14.9839237680
lic,2002,28.2581939130
lic,2003,49.7162033364
lic,2004,46.9912101771
lic,2005,21.8559961947
lic,2006,20.3719138971
lic,2007,21.3643010541
lic,2008,41.9244701625
lic,2009,16.9924760518
lic,2010,44.3661703619
lic,2011,25.8215857375
lic,2012,16.0204896938
lic,2013,25.1080776593
lic,2014,20.1962822512
lic,2015,31.3273734027
lic,2016,31.1728384831
lic,2017,28.0036231077
lmc,1970,11.2262743379
lmc,1971,18.5481382445
lmc,1972,10.8276299230
lmc,1973,9.9016131733
lmc,1974,7.0113402374
lmc,1975,3.5812528698
lmc,1976,8.3874953817
lmc,1977,8.5534049015
lmc,1978,1.0056056818
lmc,1979,-1.8557599317
lmc,1980,-3.5299906486
lmc,1981,-4.4837617161
lmc,1982,-0.5974351481
lmc,1983,4.2416911446
lmc,1984,4.4651638940
lmc,1985,7.0891823529
lmc,1986,11.9709065772
lmc,1987,10.1636624439
lmc,1988,12.8602220855
lmc,1989,10.1037342455
lmc,1990,13.5439886612
lmc,1991,12.3689162759
lmc,1992,13.1933254420
lmc,1993,13.2146504918
lmc,1994,16.0828334692
lmc,1995,14.9583834971
lmc,1996,16.1408380679
lmc,1997,14.8061428503
lmc,1998,18.8416590678
lmc,1999,11.7059572158
lmc,2000,16.3200621381
lmc,2001,13.7043157695
lmc,2002,14.4680391502
lmc,2003,18.2411838794
lmc,2004,15.2581110785
lmc,2005,20.2487606703
lmc,2006,21.5526924600
lmc,2007,19.5316490886
lmc,2008,20.6599701399
lmc,2009,20.4392276055
lmc,2010,29.4581131831
lmc,2011,28.7211195947
lmc,2012,31.6429178113
lmc,2013,25.4921208831
lmc,2014,24.8465826513
lmc,2015,26.2573471540
lmc,2016,29.9071290438
lmc,2017,28.8641756363
mna,1970,14.6748829393
mna,1971,18.6666681255
mna,1972,16.1186511510
mna,1973,3.3054175217
mna,1974,13.4358996434
mna,1975,9.2426696657
mna,1976,9.7316894507
mna,1977,9.4231080098
mna,1978,4.5143283599
mna,1979,4.4306430951
mna,1980,5.1866157565
mna,1981,1.4943492486
mna,1982,1.9055846891
mna,1983,1.6036916421
mna,1984,2.1856651771
mna,1985,7.7080123732
mna,1986,9.8889925691
mna,1987,9.0695428175
mna,1988,8.6883995666
mna,1989,7.2690437378
mna,1990,3.0841246400
mna,1991,9.9386039749
mna,1992,17.7383315839
mna,1993,17.0644550225
mna,1994,12.1248695982
mna,1995,13.0897705582
mna,1996,19.4094724965
mna,1997,16.0940315396
mna,1998,13.2469609591
mna,1999,15.5347099909
mna,2000,12.6870478480
mna,2001,11.8452020973
mna,2002,18.8919013827
mna,2003,29.3176828901
mna,2004,17.4305767090
mna,2005,20.0237442064
mna,2006,16.6228206344
mna,2007,18.7002747803
mna,2008,6.4129713330
mna,2009,10.7858697798
mna,2010,32.9137461952
mna,2011,23.9024478941
mna,2012,28.5978253717
mna,2013,20.3853698638
mna,2014,30.6370359224
mna,2015,26.8987957064
mna,2016,25.9521822970
mna,2017,18.7223458721
mic,1970,10.6653554689
mic,1971,11.2500182931
mic,1972,11.4803139771
mic,1973,3.9396841228
mic,1974,3.4935485794
mic,1975,5.5282753620
mic,1976,7.3716307792
mic,1977,9.3822476587
mic,1978,1.7398153168
mic,1979,-6.6703143585
mic,1980,-7.8962751446
mic,1981,-15.8282518999
mic,1982,-8.2752054897
mic,1983,-0.6738446276
mic,1984,-3.4261615760
mic,1985,5.5714673227
mic,1986,11.2048263176
mic,1987,9.9598506524
mic,1988,7.8800517079
mic,1989,6.5214789448
mic,1990,7.3984508479
mic,1991,9.8719050210
mic,1992,13.4128676255
mic,1993,14.9024996403
mic,1994,16.1043686334
mic,1995,12.0135558094
mic,1996,9.9226960826
mic,1997,14.8949594572
mic,1998,10.3818111206
mic,1999,8.2302166839
mic,2000,6.7413327383
mic,2001,13.6651461545
mic,2002,15.0592957709
mic,2003,17.2076539493
mic,2004,20.2675139694
mic,2005,20.5663441590
mic,2006,20.7791040691
mic,2007,19.4261986240
mic,2008,21.5513151100
mic,2009,24.7480117990
mic,2010,35.7043182056
mic,2011,37.8415137224
mic,2012,44.1371940600
mic,2013,35.6835986558
mic,2014,38.9656286237
mic,2015,32.2368450997
mic,2016,34.9048291848
mic,2017,31.4003830502
sas,1970,8.5594952457
sas,1971,25.9611105723
sas,1972,3.9843729927
sas,1973,9.2319312061
sas,1974,2.4577599999
sas,1975,3.5885625853
sas,1976,4.8812096518
sas,1977,4.0519502717
sas,1978,8.6185757654
sas,1979,-1.3156238651
sas,1980,2.5669903059
sas,1981,-0.0865133369
sas,1982,2.2245309118
sas,1983,4.2301824027
sas,1984,5.8988212639
sas,1985,9.0399716796
sas,1986,6.7306154151
sas,1987,10.1064916972
sas,1988,13.7051770282
sas,1989,10.4892871592
sas,1990,18.6637786757
sas,1991,3.9972955605
sas,1992,10.2974021545
sas,1993,8.4297123702
sas,1994,11.7457109633
sas,1995,15.7259932296
sas,1996,15.8869835815
sas,1997,13.0682642461
sas,1998,26.3881487469
sas,1999,12.6289685762
sas,2000,21.3522175943
sas,2001,14.5298089922
sas,2002,28.5481665247
sas,2003,25.7912950154
sas,2004,26.4502963225
sas,2005,19.6775033096
sas,2006,20.8144466487
sas,2007,14.3687598299
sas,2008,23.0182943842
sas,2009,15.4057006975
sas,2010,28.2367576925
sas,2011,30.5951023269
sas,2012,36.3974932341
sas,2013,22.4859881342
sas,2014,23.1276835674
sas,2015,25.2276528835
sas,2016,23.3425328879
sas,2017,24.2997867165
ssa,1970,13.3201392866
ssa,1971,11.2893927957
ssa,1972,12.4634110861
ssa,1973,5.0012167111
ssa,1974,4.7297968010
ssa,1975,6.7453091361
ssa,1976,10.2952360225
ssa,1977,8.5207850658
ssa,1978,2.4309275767
ssa,1979,-1.7467582218
ssa,1980,0.2092881397
ssa,1981,-4.0037714392
ssa,1982,-1.2042978394
ssa,1983,4.7209510650
ssa,1984,5.8871095064
ssa,1985,5.4711389338
ssa,1986,15.5754211326
ssa,1987,7.1811436648
ssa,1988,13.9753872785
ssa,1989,7.2994636037
ssa,1990,7.8673891920
ssa,1991,5.6564422144
ssa,1992,5.3606552054
ssa,1993,11.9712257324
ssa,1994,15.0217941434
ssa,1995,18.1872124489
ssa,1996,14.3552903864
ssa,1997,47.6485387942
ssa,1998,14.0182075597
ssa,1999,18.0113292541
ssa,2000,13.6104839772
ssa,2001,16.6861075906
ssa,2002,15.0511505666
ssa,2003,25.7726221450
ssa,2004,19.5841763137
ssa,2005,14.4007660192
ssa,2006,17.3690822935
ssa,2007,13.5171069444
ssa,2008,18.3162965950
ssa,2009,24.3794658403
ssa,2010,36.7377927574
ssa,2011,26.5487690271
ssa,2012,24.0775816447
ssa,2013,21.6173811293
ssa,2014,20.4965244760
ssa,2015,23.2577068220
ssa,2016,29.1612335656
ssa,2017,27.3565424442
umc,1970,10.4435046679
umc,1971,9.6656149116
umc,1972,11.6763553728
umc,1973,2.6602927394
umc,1974,2.0997907281
umc,1975,6.2431938995
umc,1976,7.0363837109
umc,1977,9.5762427756
umc,1978,1.9543672115
umc,1979,-7.9339384421
umc,1980,-9.5227835710
umc,1981,-21.4994781992
umc,1982,-11.6889303646
umc,1983,-2.6335826142
umc,1984,-5.6160764629
umc,1985,4.9644878258
umc,1986,10.8817542336
umc,1987,9.9157306167
umc,1988,6.4730533563
umc,1989,5.3819233128
umc,1990,5.9621668520
umc,1991,9.3618402540
umc,1992,13.4628174002
umc,1993,15.3574771105
umc,1994,16.1083084853
umc,1995,11.4369226586
umc,1996,8.8124609500
umc,1997,14.9102108580
umc,1998,8.0631076849
umc,1999,7.5588237921
umc,2000,4.6229842902
umc,2001,13.6595307853
umc,2002,15.1913478930
umc,2003,17.0241620299
umc,2004,21.4792710910
umc,2005,20.6515205551
umc,2006,20.5342903944
umc,2007,19.4011973159
umc,2008,21.7239722203
umc,2009,26.0306581953
umc,2010,37.2357147703
umc,2011,39.9468331446
umc,2012,48.3327314355
umc,2013,37.7424709612
umc,2014,45.4968504335
umc,2015,35.2784478949
umc,2016,36.2414483354
umc,2017,32.3656815233
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,4.6388000000
alb,1992,46.3080000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,55.8824000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,89.2337000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,8.6684000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,79.5307000000
alb,2007,20.1223000000
alb,2008,25.2305000000
alb,2009,-2.0269000000
alb,2010,12.5251000000
alb,2011,59.0634000000
alb,2012,0.0000000000
alb,2013,66.2738000000
alb,2014,45.3592000000
alb,2015,16.1108000000
alb,2016,0.0000000000
alb,2017,0.0000000000
dza,1970,14.8373000000
dza,1971,13.2797000000
dza,1972,10.4228000000
dza,1973,1.6638000000
dza,1974,13.4660000000
dza,1975,9.7563000000
dza,1976,8.5107000000
dza,1977,9.2175000000
dza,1978,4.5240000000
dza,1979,-1.3347000000
dza,1980,5.4670000000
dza,1981,4.1077000000
dza,1982,1.7372000000
dza,1983,-1.6226000000
dza,1984,1.2485000000
dza,1985,7.7857000000
dza,1986,11.0451000000
dza,1987,9.0839000000
dza,1988,7.2355000000
dza,1989,8.1192000000
dza,1990,2.8317000000
dza,1991,10.4471000000
dza,1992,19.0376000000
dza,1993,17.6556000000
dza,1994,13.3075000000
dza,1995,10.3507000000
dza,1996,19.9216000000
dza,1997,17.1117000000
dza,1998,20.4980000000
dza,1999,22.7965000000
dza,2000,12.8876000000
dza,2001,27.0214000000
dza,2002,18.9141000000
dza,2003,21.6738000000
dza,2004,24.3873000000
dza,2005,46.5833000000
dza,2006,28.8020000000
dza,2007,28.2548000000
dza,2008,22.2840000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,16.2843000000
ago,1990,9.0827000000
ago,1991,7.2423000000
ago,1992,7.0963000000
ago,1993,6.4263000000
ago,1994,5.6281000000
ago,1995,5.3805000000
ago,1996,4.0048000000
ago,1997,5.4849000000
ago,1998,7.8563000000
ago,1999,2.8757000000
ago,2000,9.0740000000
ago,2001,9.2462000000
ago,2002,8.2876000000
ago,2003,18.5404000000
ago,2004,18.2814000000
ago,2005,10.8476000000
ago,2006,6.7793000000
ago,2007,10.6310000000
ago,2008,17.0504000000
ago,2009,6.8990000000
ago,2010,22.0361000000
ago,2011,19.5816000000
ago,2012,12.2617000000
ago,2013,14.5673000000
ago,2014,16.3790000000
ago,2015,54.8546000000
ago,2016,30.2648000000
ago,2017,11.1456000000
arg,1970,12.9716000000
arg,1971,5.8403000000
arg,1972,3.7208000000
arg,1973,2.9777000000
arg,1974,1.5378000000
arg,1975,6.6799000000
arg,1976,4.5526000000
arg,1977,7.8701000000
arg,1978,-1.3810000000
arg,1979,-12.7790000000
arg,1980,-20.4649000000
arg,1981,-13.1296000000
arg,1982,-5.3584000000
arg,1983,-9.4767000000
arg,1984,2.7063000000
arg,1985,-2.1656000000
arg,1986,6.7722000000
arg,1987,6.2508000000
arg,1988,4.4504000000
arg,1989,4.1791000000
arg,1990,14.0552000000
arg,1991,6.2123000000
arg,1992,7.2926000000
arg,1993,9.5817000000
arg,1994,3.3329000000
arg,1995,7.1504000000
arg,1996,2.7697000000
arg,1997,6.2226000000
arg,1998,4.8182000000
arg,1999,-1.6893000000
arg,2000,-3.0179000000
arg,2001,13.1545000000
arg,2002,60.0349000000
arg,2003,72.4288000000
arg,2004,30.8188000000
arg,2005,17.5509000000
arg,2006,16.0490000000
arg,2007,19.2974000000
arg,2008,21.5902000000
arg,2009,28.2019000000
arg,2010,49.8786000000
arg,2011,0.0000000000
arg,2012,40.5954000000
arg,2013,24.8183000000
arg,2014,14.7286000000
arg,2015,10.8334000000
arg,2016,2.4997000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,16.1762000000
arm,1998,55.4089000000
arm,1999,66.7936000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,52.1702000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,19.4921000000
arm,2014,47.6182000000
arm,2015,17.5120000000
arm,2016,0.0000000000
arm,2017,61.6207000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,4.3496000000
aze,1998,5.0460000000
aze,1999,0.0000000000
aze,2000,5.8445000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,33.3818000000
aze,2006,16.1662000000
aze,2007,12.4828000000
aze,2008,28.1642000000
aze,2009,29.4934000000
aze,2010,30.3168000000
aze,2011,32.7230000000
aze,2012,27.5265000000
aze,2013,0.0000000000
aze,2014,29.8255000000
aze,2015,38.4893000000
aze,2016,26.9527000000
aze,2017,28.9788000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,41.7882000000
bgd,1973,-3.6469000000
bgd,1974,3.7239000000
bgd,1975,3.6459000000
bgd,1976,6.8123000000
bgd,1977,25.7040000000
bgd,1978,17.7650000000
bgd,1979,4.1179000000
bgd,1980,11.3475000000
bgd,1981,33.4587000000
bgd,1982,-2.4181000000
bgd,1983,4.4604000000
bgd,1984,16.5973000000
bgd,1985,37.4575000000
bgd,1986,12.9799000000
bgd,1987,23.7609000000
bgd,1988,11.6234000000
bgd,1989,28.7318000000
bgd,1990,21.7705000000
bgd,1991,0.0000000000
bgd,1992,33.3449000000
bgd,1993,0.0000000000
bgd,1994,38.1281000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,24.8755000000
bgd,2000,34.8735000000
bgd,2001,37.1261000000
bgd,2002,38.1281000000
bgd,2003,27.7892000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,47.9791000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,9.2923000000
blr,1994,21.0714000000
blr,1995,5.9136000000
blr,1996,20.8939000000
blr,1997,7.4733000000
blr,1998,19.1947000000
blr,1999,10.4083000000
blr,2000,3.6160000000
blr,2001,15.5113000000
blr,2002,18.9652000000
blr,2003,14.0369000000
blr,2004,25.8113000000
blr,2005,1.1275000000
blr,2006,4.4032000000
blr,2007,9.8843000000
blr,2008,0.0000000000
blr,2009,26.8417000000
blr,2010,4.8608000000
blr,2011,7.7584000000
blr,2012,12.1747000000
blr,2013,4.1216000000
blr,2014,0.0000000000
blr,2015,7.8323000000
blr,2016,0.0000000000
blr,2017,13.7116000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,11.3809000000
blz,1980,8.5642000000
blz,1981,-7.1652000000
blz,1982,-11.0961000000
blz,1983,0.0000000000
blz,1984,-14.3673000000
blz,1985,-1.1242000000
blz,1986,-22.9568000000
blz,1987,-1.3966000000
blz,1988,-3.6427000000
blz,1989,3.0038000000
blz,1990,0.0000000000
blz,1991,-0.5550000000
blz,1992,7.9400000000
blz,1993,11.3578000000
blz,1994,10.0448000000
blz,1995,2.6680000000
blz,1996,32.0148000000
blz,1997,-1.6932000000
blz,1998,13.1578000000
blz,1999,14.9355000000
blz,2000,0.6529000000
blz,2001,8.3677000000
blz,2002,3.3996000000
blz,2003,1.1244000000
blz,2004,16.0357000000
blz,2005,15.3682000000
blz,2006,0.0000000000
blz,2007,45.1221000000
blz,2008,45.1384000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
