country,year,se_sec_cuat_lo_zs
isr,2009,84.8177000000
isr,2010,85.1100500000
isr,2011,85.7394100000
isr,2012,86.1581100000
isr,2013,88.4271300000
isr,2014,88.8318600000
isr,2015,89.1813600000
ita,1971,20.1152700000
ita,1981,33.3000000000
ita,2001,64.4224200000
ita,2005,68.7590000000
ita,2006,69.9742300000
ita,2007,70.8761400000
ita,2008,71.9095600000
ita,2009,72.8498800000
ita,2010,73.8260000000
ita,2011,74.7727500000
ita,2012,75.6822600000
ita,2014,77.6244000000
ita,2015,78.4582600000
jam,1970,8.0542200000
jam,1982,17.0000000000
jam,1991,32.5890400000
jam,2011,60.7150300000
jpn,1990,65.6371000000
jor,2003,42.3873300000
jor,2007,70.4072100000
jor,2008,73.3219800000
jor,2010,74.1112200000
kaz,1989,63.1000000000
kaz,1999,82.0864200000
kaz,2007,99.3405600000
kaz,2009,95.5671500000
ken,1979,9.2000000000
ken,2009,32.9115800000
ken,2010,29.0737500000
kir,1978,10.5359600000
kor,1970,27.5836700000
kor,1975,35.6000000000
kor,1980,45.8061400000
kor,1990,67.3000000000
kor,1995,71.9248500000
kor,2000,77.0457400000
kor,2005,80.4800100000
kor,2009,77.8654200000
kor,2010,82.9011700000
kor,2015,85.7208400000
kwt,1970,18.7000000000
kwt,1975,23.9000000000
kwt,1980,34.4931900000
kwt,1985,42.4743000000
kwt,2005,43.5780500000
kwt,2006,44.8062800000
kwt,2007,46.2761700000
kwt,2008,48.8844200000
kwt,2012,56.0329700000
kwt,2013,50.8304500000
kwt,2015,55.8721000000
kwt,2017,56.0804700000
kwt,2018,55.9323900000
kgz,1999,89.2423300000
kgz,2009,95.6928400000
lva,1989,59.6433900000
lva,2004,96.9755200000
lva,2005,97.9973700000
lva,2006,98.2539700000
lva,2007,98.2003300000
lva,2008,97.9207100000
lva,2009,98.9634800000
lva,2010,99.1183000000
lva,2011,99.0966400000
lva,2012,99.2243900000
lva,2013,99.3210400000
lva,2014,99.4213800000
lva,2015,99.6212100000
lva,2016,100.0000000000
lva,2018,100.0000000000
lbn,1970,15.1000000000
lbn,2007,54.2877400000
lso,1976,4.7382400000
lso,2006,25.5813700000
lso,2008,20.8719700000
lbr,1974,9.0805100000
lby,1984,16.4000000000
lie,1970,19.5000000000
lie,2000,96.6719200000
ltu,1989,69.6034400000
ltu,2005,86.9803800000
ltu,2006,88.0702200000
ltu,2007,88.5567100000
ltu,2008,89.5619100000
ltu,2009,90.2407300000
ltu,2010,90.9595200000
ltu,2011,91.6342000000
ltu,2012,91.4151700000
ltu,2013,92.2894600000
ltu,2014,93.0639700000
ltu,2015,93.7850000000
ltu,2016,94.9413500000
ltu,2017,95.6007800000
lux,1991,56.3331300000
lux,2001,71.0187900000
lux,2003,65.4449300000
lux,2007,77.8855600000
lux,2015,100.0000000000
mac,1970,15.1114600000
mac,1991,51.0257000000
mac,2001,52.2760500000
mac,2006,60.5686600000
mac,2011,68.5089100000
mac,2016,73.3394200000
mwi,1977,2.6751600000
mwi,1987,5.2066400000
mwi,1998,8.5725000000
mys,1980,21.2766400000
mys,1996,49.7185300000
mys,2000,56.4810500000
mys,2005,46.4972700000
mys,2009,66.9440000000
mys,2010,68.2157200000
mys,2016,74.2072400000
mdv,2006,15.8766100000
mli,1976,0.7640300000
mli,2006,10.3254600000
mli,2011,10.9343600000
mli,2015,11.5291000000
mli,2016,7.7949800000
mli,2018,10.0408100000
mlt,2000,39.1042500000
mlt,2005,63.1791800000
mlt,2007,62.5391700000
mlt,2010,68.1339400000
mlt,2011,69.7437300000
mlt,2012,73.2910600000
mlt,2013,75.6393900000
mlt,2014,76.8865100000
mlt,2015,77.5713600000
mlt,2016,78.2185100000
mlt,2018,82.1786700000
mhl,2011,92.0607400000
mrt,1988,5.1000000000
mus,1972,13.1841400000
mus,1983,24.2821500000
mus,1990,33.0000000000
mus,2000,39.1042500000
mus,2011,54.2446700000
mex,1980,17.1672100000
mex,1990,32.6394900000
mex,2000,40.4004800000
mex,2004,47.9557300000
mex,2005,47.6764900000
mex,2006,51.7971900000
mex,2007,51.8123000000
mex,2008,52.8056500000
mex,2009,54.3645600000
mex,2010,53.0869200000
mex,2012,58.0119200000
mex,2013,56.5583800000
mex,2014,57.4869700000
mex,2015,59.5387600000
mex,2016,59.7126700000
mex,2017,61.1710700000
mex,2018,63.2359200000
mda,1989,70.2000000000
mda,2007,91.7156800000
mda,2008,92.4658000000
mda,2009,93.3312900000
mda,2010,93.7892100000
mda,2011,94.3194700000
mda,2012,95.0330400000
mda,2013,95.4942800000
mda,2014,96.1719400000
mda,2015,96.3761800000
mda,2018,97.2897200000
mco,1975,57.1057600000
mng,2000,80.2110300000
mng,2010,84.7132400000
mne,2003,83.5342500000
mne,2011,89.4246100000
mar,1971,4.4000000000
moz,1980,0.9000000000
moz,2011,13.8628800000
moz,2015,16.8474200000
moz,2017,14.9579200000
mmr,1973,9.3000000000
mmr,1983,16.5000000000
nam,1991,49.3292100000
nam,2001,28.5130900000
npl,1971,2.0980200000
npl,1981,4.8192300000
npl,2001,22.8982400000
npl,2011,26.9384500000
nld,1971,53.0000000000
nld,2004,89.1661700000
nld,2005,88.9880100000
nld,2007,90.2391000000
nld,2008,89.4680600000
nld,2009,89.4433600000
nld,2010,89.5228000000
nld,2011,89.4312500000
nld,2012,89.8591100000
nld,2013,89.4114600000
nld,2014,89.3653700000
nld,2015,89.4881200000
nld,2016,89.7140400000
nld,2018,90.3683200000
nzl,1991,63.2000000000
nzl,2016,100.0000000000
ner,1977,0.6000000000
ner,2012,8.3652500000
nga,2006,49.4198600000
mkd,1994,39.8930500000
mkd,2002,47.7969500000
nor,1970,99.4000000000
nor,1975,98.2000000000
nor,1980,98.1474500000
nor,1990,99.7946600000
nor,2004,99.8218900000
nor,2005,99.8262800000
nor,2006,99.8086300000
nor,2007,99.8131000000
nor,2008,99.7247900000
nor,2009,99.7030000000
nor,2010,99.7040800000
nor,2011,99.5989000000
nor,2014,99.2095300000
nor,2015,99.2287800000
nor,2016,99.2340100000
nor,2017,99.2403400000
omn,2003,39.3853100000
omn,2008,53.9583100000
omn,2010,52.3183900000
omn,2015,66.4192200000
pak,1972,10.7000000000
pak,1981,12.4000000000
pak,2005,21.4212500000
pak,2006,32.4579100000
pak,2008,31.2184600000
pak,2009,32.2032500000
pak,2010,33.3851000000
pak,2011,33.2478200000
pak,2012,34.9753600000
pak,2013,35.4273300000
pak,2014,37.3312800000
pak,2016,37.2377500000
pak,2017,36.4315300000
plw,2013,97.1230700000
pan,1970,21.6000000000
pan,1980,31.4991800000
pan,1990,44.0075500000
pan,2000,47.4888900000
pan,2010,61.4902900000
pry,1972,12.4196500000
pry,1982,19.4002400000
pry,1992,27.3261500000
pry,2003,34.8741400000
pry,2005,41.7316200000
pry,2006,38.7570100000
pry,2007,36.9586900000
pry,2008,38.7951000000
pry,2009,32.9285600000
pry,2012,42.6785200000
pry,2013,46.6638200000
pry,2014,46.6983000000
pry,2015,49.0656700000
pry,2016,47.7961000000
pry,2018,50.1185600000
per,1972,17.9000100000
per,1981,32.7579200000
per,1993,48.2793600000
per,2004,61.6787700000
per,2005,50.2212400000
per,2006,49.6764900000
per,2007,52.6089800000
per,2008,52.8875600000
per,2009,52.9555500000
per,2010,59.1774000000
per,2011,59.6007700000
per,2012,61.1390900000
per,2013,61.8961300000
per,2014,61.5784700000
per,2015,62.2968800000
per,2018,64.1127300000
phl,1970,23.7606700000
phl,1975,28.2212100000
phl,1980,34.1341300000
phl,1990,46.1306500000
phl,2000,50.4617000000
phl,2004,63.5869900000
phl,2008,64.8677300000
phl,2010,66.7821900000
phl,2013,70.0585000000
phl,2017,59.4109400000
pol,1970,26.1000000000
pol,1978,39.6000000000
pol,1988,55.6967000000
pol,2008,78.8859800000
pol,2009,79.9776000000
pol,2010,80.9015500000
pol,2011,81.6829200000
pol,2012,82.2974200000
pol,2013,83.1423500000
pol,2014,83.8526300000
pol,2016,85.3279300000
prt,1970,8.4534400000
prt,1981,14.0274300000
prt,1991,22.4267300000
prt,1998,23.6402900000
prt,1999,24.2998800000
prt,2000,25.1296800000
prt,2001,26.3282700000
prt,2002,27.2185000000
prt,2003,29.2138500000
prt,2004,31.8991200000
prt,2005,33.4472200000
prt,2006,34.9942400000
prt,2007,35.5457800000
prt,2008,37.5461900000
prt,2009,39.6641800000
prt,2010,41.3025500000
prt,2011,45.0074000000
prt,2012,47.2301600000
prt,2013,49.2851500000
prt,2014,51.4449400000
prt,2015,52.7052000000
prt,2016,54.1912500000
prt,2017,55.1807200000
prt,2018,54.3030200000
pri,1970,38.0068100000
pri,1980,62.7668100000
pri,1990,64.5403800000
pri,2000,81.5642200000
pri,2012,80.0041100000
pri,2017,88.4521600000
qat,1986,36.7000000000
qat,2004,54.0936700000
qat,2007,63.9134700000
qat,2008,66.1779400000
qat,2009,63.4122700000
qat,2010,46.8140900000
qat,2011,52.5820200000
qat,2012,60.4630500000
qat,2013,69.4875100000
qat,2014,68.3760700000
qat,2016,67.4963600000
qat,2017,68.0085500000
rou,1977,44.4000000000
rou,1992,70.1603600000
rou,2002,79.1825200000
rou,2007,85.6570600000
rou,2008,86.3639800000
rou,2009,86.7814700000
rou,2010,87.2773800000
rou,2011,88.2002200000
rou,2012,88.9144100000
rou,2013,89.4360800000
rou,2014,89.0505200000
rou,2015,89.4869100000
rou,2016,90.0044100000
rou,2017,90.5290400000
rus,1989,63.1000000000
rus,2002,97.1196200000
rus,2010,93.6603600000
rwa,1978,2.2620700000
rwa,2010,12.5828900000
rwa,2012,12.1764700000
rwa,2014,11.9741600000
rwa,2018,13.4044100000
wsm,1971,33.2490500000
wsm,1976,40.0000000000
wsm,1981,40.9573900000
smr,2018,82.9602500000
stp,1981,6.1520400000
stp,2012,38.8588800000
sau,2000,42.7526800000
sau,2004,48.7981400000
sau,2013,66.5088600000
sau,2017,68.8482100000
sen,2006,7.5471900000
sen,2011,10.8460100000
sen,2013,13.8854200000
sen,2017,17.8248300000
srb,2002,53.8249900000
srb,2008,84.6799500000
srb,2009,85.0657700000
srb,2010,85.6316900000
srb,2011,84.5857400000
srb,2013,85.7873000000
srb,2014,86.7260400000
srb,2015,88.6424500000
srb,2016,89.4902400000
srb,2017,89.7998200000
syc,1971,15.7641300000
syc,1987,41.4586200000
syc,2002,69.6246500000
sgp,1980,18.0000000000
sgp,1990,36.0337000000
sgp,1995,58.0867900000
sgp,2005,70.7687800000
sgp,2006,71.8799300000
sgp,2007,73.0117200000
sgp,2008,74.9488000000
sgp,2009,74.7969100000
sgp,2010,76.1983400000
sgp,2011,76.6995900000
sgp,2012,77.3911100000
sgp,2013,78.1344800000
sgp,2014,78.5876300000
sgp,2015,79.3682500000
sgp,2016,79.6072400000
sgp,2017,80.0077300000
sgp,2018,81.4235600000
svk,1991,61.0101000000
svk,2001,99.6387600000
svk,2012,99.3027700000
svk,2013,99.2826900000
svk,2014,99.3442600000
svk,2015,99.2700700000
svk,2016,99.3035600000
svk,2017,99.2805000000
svn,1991,53.5497000000
svn,2004,100.0000000000
svn,2005,94.2979900000
svn,2006,94.9931400000
svn,2007,94.9556900000
svn,2008,95.1745900000
svn,2009,95.5970600000
svn,2010,95.4296900000
svn,2011,96.0180200000
svn,2012,96.8689800000
svn,2013,97.1484100000
svn,2014,97.5927100000
svn,2015,98.1699300000
svn,2016,97.6204700000
svn,2017,97.7727800000
zaf,1970,31.0501600000
zaf,1980,28.1286500000
zaf,1985,28.8817500000
zaf,2001,55.5889400000
zaf,2002,61.4169500000
zaf,2003,64.0428600000
zaf,2004,64.3937200000
zaf,2005,65.4491600000
zaf,2006,66.3533300000
zaf,2007,67.2861000000
zaf,2008,67.9993100000
zaf,2009,71.9146600000
zaf,2010,72.2415100000
zaf,2011,73.1274100000
zaf,2012,75.3303200000
zaf,2014,76.5852500000
zaf,2015,77.1809100000
zaf,2017,72.3278800000
ssd,2008,33.1695400000
esp,1970,9.4093800000
esp,1981,20.4000000000
esp,1986,24.6000000000
esp,1991,34.1587000000
esp,2004,59.2617300000
esp,2005,62.5247800000
esp,2006,63.8490100000
esp,2007,64.7363300000
esp,2008,65.6189900000
esp,2009,66.4583800000
esp,2010,67.3895500000
esp,2011,68.7965100000
esp,2012,69.8730200000
esp,2014,73.7143500000
esp,2015,74.8149500000
esp,2016,75.7975200000
esp,2018,77.7223600000
lka,1981,34.2488500000
lka,2001,74.8149500000
lka,2008,73.9310200000
lka,2009,74.0255700000
lka,2016,81.6128000000
kna,1970,6.8000000000
kna,1980,69.5959600000
lca,1970,5.7000000000
lca,1980,8.0698100000
lca,1991,24.5889300000
lca,2010,46.6935200000
lca,2013,45.8931300000
vct,1970,6.0000000000
vct,1980,9.6000000000
sdn,1983,4.7000000000
sur,2004,50.6070100000
sur,2012,61.8037900000
swe,1970,43.3198300000
swe,1974,48.8478000000
swe,1979,58.4203500000
swe,1986,64.0737900000
swe,1987,65.5588200000
swe,1988,67.1008400000
swe,1989,68.5846700000
swe,1990,70.3795900000
swe,1991,71.8273700000
swe,1992,74.1021000000
swe,1993,75.6411700000
swe,1994,76.8679700000
swe,1995,78.1473700000
swe,2004,88.4231000000
swe,2005,89.1418300000
swe,2006,89.8014500000
swe,2007,90.4075000000
swe,2008,85.7820500000
swe,2009,86.4433100000
swe,2010,87.0703400000
swe,2011,87.7039500000
swe,2012,88.3343600000
swe,2013,88.9272300000
swe,2014,89.4749100000
swe,2015,90.0194000000
swe,2016,90.5436500000
swe,2017,91.0670300000
che,1980,19.4386800000
che,2009,95.9379400000
che,2010,95.7916700000
che,2011,95.8639400000
che,2012,96.1167300000
che,2014,97.0206500000
che,2015,97.0939300000
che,2016,96.8901800000
che,2018,97.0852600000
syr,1970,5.6000000000
syr,2002,24.7791400000
syr,2007,34.4248400000
syr,2008,32.8139300000
syr,2009,34.0702900000
tjk,1989,77.2000000000
tjk,2000,92.4189000000
tjk,2017,94.5294500000
tza,2002,5.9864700000
tza,2012,11.0266000000
tha,1970,5.5000000000
tha,1980,9.8185300000
tha,2004,33.2353100000
tha,2006,32.3628200000
tha,2010,38.6501700000
tha,2013,41.4163800000
tha,2016,45.0704800000
tgo,1970,1.0893800000
tgo,2009,26.9442100000
tgo,2011,18.2707500000
ton,1986,54.9102700000
ton,1996,74.0985700000
ton,2006,69.5946700000
ton,2011,87.9980600000
tto,1970,15.2000000000
tto,1980,26.6866400000
tto,1990,36.8284000000
tto,2008,59.7595400000
tto,2009,59.6301500000
tto,2011,67.4887500000
tun,1975,7.6000000000
tun,1980,10.7000000000
tun,1984,14.8717000000
tun,2008,37.0811600000
tun,2010,39.3346900000
tun,2011,40.5071600000
tun,2012,39.8240100000
tun,2016,44.5907100000
tur,1975,9.1000000000
tur,1980,12.3000000000
tur,1985,15.4399200000
tur,2004,28.9969700000
tur,2005,30.5533300000
tur,2006,31.7194000000
tur,2007,32.3161300000
tur,2008,34.9197300000
tur,2009,36.4313800000
tur,2010,46.5858800000
tur,2011,49.7481300000
