country,year,se_sec_cuat_lo_zs
kor,2005,80.4800100000
kor,2009,77.8654200000
kor,2010,82.9011700000
kwt,2005,43.5780500000
kwt,2006,44.8062800000
kwt,2007,46.2761700000
kwt,2008,48.8844200000
kwt,2012,56.0329700000
kwt,2013,50.8304500000
kgz,1999,89.2423300000
kgz,2009,95.6928400000
lva,2004,96.9755200000
lva,2005,97.9973700000
lva,2006,98.2539700000
lva,2007,98.2003300000
lva,2008,97.9207100000
lva,2009,98.9634800000
lva,2010,99.1182900000
lva,2011,99.0966400000
lva,2012,99.2244000000
lva,2013,99.3210400000
lva,2014,99.0959400000
lbn,2007,54.2877400000
lso,2006,25.5813700000
lso,2008,20.8719700000
ltu,2005,86.9803800000
ltu,2006,88.0702200000
ltu,2007,88.5567100000
ltu,2008,89.5619100000
ltu,2009,90.2407300000
ltu,2010,90.9595200000
ltu,2011,91.6342000000
ltu,2012,91.4151700000
ltu,2013,92.2894600000
ltu,2014,93.0639700000
lux,2001,100.0000000000
lux,2003,100.0000000000
lux,2007,95.0121800000
mac,2001,52.2760500000
mac,2006,60.5686500000
mac,2011,68.5089100000
mkd,2002,47.7969500000
mwi,1998,8.5725000000
mys,2000,56.4810500000
mys,2005,46.4972700000
mys,2009,66.9440000000
mys,2010,68.2157200000
mdv,2006,15.8766200000
mli,2006,10.3254500000
mli,2011,10.9343600000
mli,2015,11.5291000000
mlt,2000,39.1042500000
mlt,2005,63.1791800000
mlt,2007,62.5391700000
mlt,2010,68.1339400000
mlt,2011,69.7437300000
mlt,2012,73.2910600000
mlt,2013,75.6393900000
mlt,2014,76.8865100000
mhl,2011,92.0607400000
mus,2000,39.1042500000
mus,2011,54.2446700000
mex,2000,40.4004800000
mex,2004,47.9557300000
mex,2005,47.6764900000
mex,2006,51.7971900000
mex,2007,51.8123100000
mex,2008,52.8056500000
mex,2009,54.3645600000
mex,2010,53.0869200000
mex,2012,58.0119200000
mex,2013,56.5583800000
mex,2014,57.4869800000
mda,2007,91.7156800000
mda,2008,92.4658000000
mda,2009,93.3312900000
mda,2010,93.7892100000
mda,2011,94.3194700000
mda,2012,95.0372500000
mda,2013,95.4942800000
mda,2014,96.1719400000
mng,2000,80.2110300000
mng,2010,84.7132400000
mne,2003,83.5342500000
mne,2011,89.4246100000
moz,2011,16.0841700000
nam,2001,28.5130900000
nld,2004,89.1661700000
nld,2005,88.9880200000
nld,2007,90.2391000000
nld,2008,89.4680500000
nld,2009,89.4433600000
nld,2010,89.5228100000
nld,2011,89.4312500000
nld,2012,89.8591100000
nld,2013,89.4114600000
nld,2014,89.3653700000
nzl,2014,100.0000000000
nor,2004,99.8218900000
nor,2005,99.8262800000
nor,2006,99.8086300000
nor,2007,99.8131000000
nor,2008,99.7248000000
nor,2009,99.7030000000
nor,2010,99.7040800000
nor,2011,99.5989000000
nor,2014,99.2095300000
omn,2003,39.3853100000
omn,2008,53.9583100000
omn,2010,52.3184000000
pak,2005,21.4212600000
pak,2006,32.4579100000
pak,2008,31.2184600000
pak,2009,32.2032500000
pak,2010,33.3851000000
pak,2011,33.2478200000
pak,2012,34.9753600000
pak,2013,35.4273300000
pan,2000,47.4888900000
pan,2010,61.4902900000
pry,2003,34.8741400000
pry,2005,41.7316200000
pry,2006,38.7570100000
pry,2007,36.9586900000
pry,2008,38.7761000000
pry,2009,33.2501900000
pry,2014,46.6983000000
per,2004,61.6787700000
per,2005,50.2212400000
per,2006,49.6764900000
per,2007,52.6089800000
per,2008,52.8875600000
per,2009,52.9555500000
per,2010,59.1774000000
per,2011,59.6007700000
per,2012,61.1390900000
per,2013,61.8961300000
per,2014,61.5784700000
phl,2000,50.4617000000
phl,2004,63.5869900000
phl,2008,64.8677300000
phl,2010,66.7821900000
phl,2013,70.0585000000
pol,2008,78.8859800000
pol,2009,79.9776000000
pol,2010,80.9015500000
pol,2011,81.6829200000
pol,2012,82.2974200000
pol,2013,83.1423500000
pol,2014,83.8526300000
prt,1998,23.6402900000
prt,1999,24.2998800000
prt,2000,25.1296800000
prt,2001,26.3282700000
prt,2002,27.2185000000
prt,2003,29.2138500000
prt,2004,31.8991200000
prt,2005,33.4472200000
prt,2006,34.9942400000
prt,2007,35.5457800000
prt,2008,37.5461900000
prt,2009,39.6641800000
prt,2010,41.3025500000
prt,2011,45.0074000000
prt,2012,47.2301600000
prt,2013,49.2851500000
prt,2014,51.4449400000
pri,2000,81.5642200000
pri,2012,80.0041100000
qat,2004,54.0936700000
qat,2007,63.9134700000
qat,2008,66.1779400000
qat,2009,63.4122700000
qat,2010,46.8141000000
qat,2011,52.5820200000
qat,2012,60.4630500000
qat,2013,69.4875100000
qat,2014,68.3760700000
rom,2002,79.1825200000
rom,2007,85.6570600000
rom,2008,86.3639800000
rom,2009,86.7814700000
rom,2010,87.2773800000
rom,2011,88.2002200000
rom,2012,88.9144100000
rom,2013,89.4360800000
rom,2014,89.0505200000
rus,2002,97.1196200000
rus,2010,93.6603600000
rwa,2012,12.1764700000
stp,2012,38.8588800000
sau,2000,42.7526800000
sau,2004,48.7981400000
sau,2013,66.5088600000
sen,2006,7.5471900000
sen,2011,10.8460100000
sen,2013,13.8854100000
srb,2002,53.8249900000
srb,2008,84.6799500000
srb,2009,85.0657700000
srb,2010,85.6316900000
srb,2011,84.5857400000
srb,2013,85.7873000000
srb,2014,86.7260400000
syc,2002,69.6246500000
sgp,2005,70.7688100000
sgp,2006,71.8799300000
sgp,2007,73.0117200000
sgp,2008,74.9488000000
sgp,2009,74.7969100000
sgp,2010,76.1983400000
sgp,2011,76.6995900000
sgp,2012,77.3911100000
sgp,2013,78.1357700000
sgp,2014,78.5876300000
svk,2001,99.6387600000
svk,2012,99.3079400000
svk,2013,99.2826900000
svk,2014,99.3442600000
svn,2004,100.0000000000
svn,2005,94.2979900000
svn,2006,94.9931400000
svn,2007,94.5047500000
svn,2008,95.1745900000
svn,2009,95.5970600000
svn,2010,95.4296900000
svn,2011,96.0180200000
svn,2012,96.8689800000
svn,2013,97.1484100000
svn,2014,97.2903200000
zaf,2001,55.5889400000
zaf,2002,61.4169400000
zaf,2003,64.0428700000
zaf,2004,64.3937200000
zaf,2005,65.4491600000
zaf,2006,66.3533300000
zaf,2007,67.2861000000
zaf,2008,67.9993000000
zaf,2009,71.9146500000
zaf,2010,72.2415000000
zaf,2011,73.1274100000
zaf,2012,75.3303200000
zaf,2014,76.5852600000
ssd,2008,33.1695400000
esp,2004,59.2617300000
esp,2005,62.5247700000
esp,2006,63.8490100000
esp,2007,64.7363300000
esp,2008,65.6189900000
esp,2009,66.4583800000
esp,2010,67.3895500000
esp,2011,68.7965100000
esp,2012,69.8730200000
esp,2014,73.7143500000
lka,2001,74.8149500000
lka,2008,73.9310200000
lka,2009,74.0255700000
lca,2013,45.8931200000
sur,2004,50.6070200000
sur,2012,61.8037900000
swe,2004,88.4231000000
swe,2005,89.1418200000
swe,2006,89.8014400000
swe,2007,90.4074900000
swe,2008,85.7820500000
swe,2009,86.4433100000
swe,2010,87.0703500000
swe,2011,87.7039500000
swe,2012,88.3343600000
swe,2013,88.9272300000
swe,2014,89.4749000000
che,2009,95.9379400000
che,2010,95.7916800000
che,2011,95.8639400000
che,2012,96.1167300000
che,2014,97.0206500000
syr,2002,24.7791400000
syr,2007,34.4248400000
syr,2008,32.8139300000
syr,2009,34.0702900000
tjk,2000,92.4182200000
tza,2002,5.9864700000
tza,2012,11.0266000000
tha,2004,33.2353100000
tha,2006,32.3628200000
tha,2010,38.6501700000
tha,2013,41.4163700000
tgo,2009,26.9442000000
tgo,2011,18.2707500000
ton,1996,74.0985700000
ton,2006,69.5946700000
ton,2011,87.9980600000
tto,2008,59.7595400000
tto,2009,59.6301500000
tun,2008,37.0811600000
tun,2010,39.3346900000
tun,2011,27.2418700000
tun,2012,39.8240200000
tur,2004,28.9969700000
tur,2005,30.5533300000
tur,2006,31.7194000000
tur,2007,32.3161300000
tur,2008,34.9197300000
tur,2009,36.4313800000
tur,2010,46.5858800000
tur,2011,49.7481400000
tur,2012,51.1371200000
tur,2013,52.6753200000
tur,2014,54.9677700000
tkm,1995,90.7684800000
uga,2002,11.5188800000
uga,2008,23.6276200000
uga,2010,28.8301100000
uga,2012,24.0258600000
ukr,2001,88.5432200000
are,2005,62.6853800000
gbr,2009,99.7685600000
gbr,2010,99.8078700000
gbr,2011,99.8556400000
gbr,2012,99.8083300000
gbr,2013,99.8322900000
gbr,2014,99.8598500000
usa,2004,93.7142400000
usa,2005,93.6958800000
usa,2006,94.1891600000
usa,2008,94.4855500000
usa,2009,94.5352200000
usa,2010,94.7695000000
usa,2011,94.9027300000
usa,2012,94.9844900000
usa,2013,95.2045300000
usa,2014,95.2634700000
ury,1996,42.3935100000
ury,2003,59.2605400000
ury,2006,47.1333000000
ury,2008,51.1607400000
ury,2009,49.7586900000
ury,2010,49.4982100000
ury,2011,51.2122200000
ury,2012,52.4609500000
ury,2013,52.3144100000
ury,2014,53.3844800000
uzb,2013,99.8928700000
ven,2001,28.8669200000
ven,2006,45.9270700000
ven,2007,50.9389900000
ven,2008,52.6281000000
ven,2009,53.7572500000
ven,2011,65.3771800000
vnm,2009,64.9995300000
wbg,2004,45.3575300000
wbg,2006,47.3329900000
wbg,2007,49.1347200000
wbg,2008,50.0733300000
wbg,2009,52.1134200000
wbg,2010,52.6599600000
wbg,2011,54.2638700000
wbg,2012,56.6945300000
wbg,2013,58.0211200000
wbg,2014,58.7724000000
zmb,2010,51.8072300000
zwe,2002,46.0166700000
zwe,2012,60.7591300000
