country,year,sh_h2o_safe_ru_zs
ibd,1993,66.2936946249
ibd,1994,67.6218813641
ibd,1995,68.7963700904
ibd,1996,69.9229192990
ibd,1997,71.1001017360
ibd,1998,72.2747956665
ibd,1999,73.4544403830
ibd,2000,74.5904171136
ibd,2001,75.7336661424
ibd,2002,76.9073770028
ibd,2003,78.0810911309
ibd,2004,79.2081936978
ibd,2005,80.3713930970
ibd,2006,81.5232265114
ibd,2007,82.7333997501
ibd,2008,83.8077816298
ibd,2009,84.9608812687
ibd,2010,86.0974205628
ibd,2011,87.2326747180
ibd,2012,88.3265448196
ibd,2013,89.4513304416
ibd,2014,90.4927959960
ibd,2015,91.0101240025
ibt,1990,59.1898622033
ibt,1991,60.0134949411
ibt,1992,60.9891797486
ibt,1993,61.9115711038
ibt,1994,63.0406204447
ibt,1995,64.0619205428
ibt,1996,65.0644194132
ibt,1997,66.0945424407
ibt,1998,67.1285295452
ibt,1999,68.1631227013
ibt,2000,69.1658719172
ibt,2001,70.1640164408
ibt,2002,71.1702851772
ibt,2003,72.1711101033
ibt,2004,73.1352639986
ibt,2005,74.1254117886
ibt,2006,75.1000007364
ibt,2007,76.1088688254
ibt,2008,77.0305462159
ibt,2009,78.0117345566
ibt,2010,78.9710607214
ibt,2011,79.8721502530
ibt,2012,80.9391263232
ibt,2013,82.0663022077
ibt,2014,82.9307823326
ibt,2015,83.6650744730
idb,1990,56.0878240596
idb,1991,57.0732522568
idb,1992,58.1999992706
idb,1993,59.1534285246
idb,1994,60.0860439618
idb,1995,60.9648224299
idb,1996,61.8945179940
idb,1997,62.6987818872
idb,1998,63.6072706265
idb,1999,64.4776543275
idb,2000,65.3957366629
idb,2001,66.3187188088
idb,2002,67.2198163433
idb,2003,68.1037481516
idb,2004,68.9851759274
idb,2005,69.8844186095
idb,2006,70.7509881179
idb,2007,71.6201783406
idb,2008,72.4695854475
idb,2009,73.3894559694
idb,2010,74.2488454167
idb,2011,75.1463236371
idb,2012,75.9989155930
idb,2013,76.6301421757
idb,2014,77.4825148501
idb,2015,78.2492815123
idx,1990,43.3746363103
idx,1991,43.1853092991
idx,1992,43.5998841846
idx,1993,44.0085410480
idx,1994,44.6871546140
idx,1995,45.4728877266
idx,1996,46.3283194183
idx,1997,47.2066362921
idx,1998,48.0669171233
idx,1999,48.9522411745
idx,2000,49.8462462493
idx,2001,50.6969316930
idx,2002,51.5367571349
idx,2003,52.3632522777
idx,2004,53.1904100546
idx,2005,54.0237277756
idx,2006,54.8463313972
idx,2007,55.6772473187
idx,2008,56.5361881781
idx,2009,57.3944489479
idx,2010,58.2501177346
idx,2011,59.0993768365
idx,2012,60.4260834494
idx,2013,61.5649411204
idx,2014,62.3079672657
idx,2015,63.3190670495
ida,1990,48.0342468956
ida,1991,48.1864857348
ida,1992,48.8683334781
ida,1993,49.3915108718
ida,1994,50.1025497449
ida,1995,50.9096981587
ida,1996,51.7729608909
ida,1997,52.6243148127
ida,1998,53.4844868564
ida,1999,54.3458234907
ida,2000,55.2248547767
ida,2001,56.0749811101
ida,2002,56.9095843921
ida,2003,57.7304313007
ida,2004,58.5519122339
ida,2005,59.3847785913
ida,2006,60.2005533204
ida,2007,61.0241134713
ida,2008,61.8613404797
ida,2009,62.7228092622
ida,2010,63.5649946526
ida,2011,64.3709109233
ida,2012,65.5564723254
ida,2013,66.4004214167
ida,2014,67.1619387785
ida,2015,68.2051317086
lte,1990,60.2573779286
lte,1991,61.5730090654
lte,1992,62.8487039186
lte,1993,64.1661979508
lte,1994,65.5355034465
lte,1995,66.8578791561
lte,1996,68.1092099165
lte,1997,69.4327667412
lte,1998,70.7713372263
lte,1999,72.0985118306
lte,2000,73.3604992244
lte,2001,74.6914262896
lte,2002,76.0247010679
lte,2003,77.3566295797
lte,2004,78.6177904537
lte,2005,79.9381634088
lte,2006,81.2605194185
lte,2007,82.5816984867
lte,2008,83.8237867900
lte,2009,85.1404624942
lte,2010,86.4423363626
lte,2011,87.7464460311
lte,2012,88.9700034896
lte,2013,90.2612066877
lte,2014,91.5035656365
lte,2015,92.6406041229
lcn,1990,62.6064315977
lcn,1991,63.4319716877
lcn,1992,64.2836036283
lcn,1993,65.1353716796
lcn,1994,66.1999571868
lcn,1995,67.0583103473
lcn,1996,67.8740773677
lcn,1997,68.7099463569
lcn,1998,69.5459031700
lcn,1999,70.3818916321
lcn,2000,71.2523696037
lcn,2001,72.1444638469
lcn,2002,72.9850187141
lcn,2003,73.8772830658
lcn,2004,74.7693466219
lcn,2005,75.6636420019
lcn,2006,76.5630285687
lcn,2007,77.4626861670
lcn,2008,78.3703853331
lcn,2009,79.2871664343
lcn,2010,80.2057197102
lcn,2011,81.0903072404
lcn,2012,82.0089087426
lcn,2013,82.9123926321
lcn,2014,83.6783071033
lcn,2015,83.9215068727
lac,1990,62.4403116777
lac,1991,63.2581274743
lac,1992,64.1045250135
lac,1993,64.9323914402
lac,1994,66.0005031786
lac,1995,66.8436977856
lac,1996,67.6470928389
lac,1997,68.4725204762
lac,1998,69.2967966037
lac,1999,70.1236353278
lac,2000,70.9831267519
lac,2001,71.8635877195
lac,2002,72.7298853835
lac,2003,73.6102778320
lac,2004,74.4925796617
lac,2005,75.3768142842
lac,2006,76.2656796730
lac,2007,77.1568789648
lac,2008,78.0582354400
lac,2009,78.9676518164
lac,2010,79.8774921454
lac,2011,80.7535546472
lac,2012,81.6676312924
lac,2013,82.5650053043
lac,2014,83.3517101864
lac,2015,83.6000772753
tla,1990,62.4897118621
tla,1991,63.3186838973
tla,1992,64.1737855905
tla,1993,65.0157618384
tla,1994,65.8787663450
tla,1995,66.7563339972
tla,1996,67.5932965137
tla,1997,68.4509358466
tla,1998,69.3090496597
tla,1999,70.1473499939
tla,2000,71.0228066088
tla,2001,71.9198319670
tla,2002,72.7976022341
tla,2003,73.6934091109
tla,2004,74.5887685421
tla,2005,75.4842789156
tla,2006,76.3872849949
tla,2007,77.2906082926
tla,2008,78.2022340009
tla,2009,79.1230378243
tla,2010,80.0457006074
tla,2011,80.9312888494
tla,2012,81.8539400485
tla,2013,82.7612286006
tla,2014,83.5258430251
tla,2015,83.7577636605
ldc,1990,42.6213669529
ldc,1991,42.3269282488
ldc,1992,42.6830317668
ldc,1993,43.0511436641
ldc,1994,43.7193383638
ldc,1995,44.4666284405
ldc,1996,45.2854822698
ldc,1997,46.1290620602
ldc,1998,46.9427601655
ldc,1999,47.7863956811
ldc,2000,48.6454867334
ldc,2001,49.4567009846
ldc,2002,50.2549949784
ldc,2003,51.0394898350
ldc,2004,51.8210242947
ldc,2005,52.6069935020
ldc,2006,53.3770613826
ldc,2007,54.1543189890
ldc,2008,54.9609026665
ldc,2009,55.7746825917
ldc,2010,56.5885581074
ldc,2011,57.4302715961
ldc,2012,58.7676543694
ldc,2013,59.8698306250
ldc,2014,60.5978569229
ldc,2015,61.6128332255
lmy,1990,59.1261975508
lmy,1991,59.9622101454
lmy,1992,60.9405330221
lmy,1993,61.8639619315
lmy,1994,63.0084823555
lmy,1995,64.0300364592
lmy,1996,65.0339700883
lmy,1997,66.0639163846
lmy,1998,67.0983945222
lmy,1999,68.1338411335
lmy,2000,69.1381609167
lmy,2001,70.1367989616
lmy,2002,71.1432274182
lmy,2003,72.1439953703
lmy,2004,73.1074635407
lmy,2005,74.0971298532
lmy,2006,75.0713650782
lmy,2007,76.0799055353
lmy,2008,77.0007523935
lmy,2009,77.9809105779
lmy,2010,78.9396038167
lmy,2011,79.8404152316
lmy,2012,80.9070878879
lmy,2013,82.0333006120
lmy,2014,82.8983715615
lmy,2015,83.6346965275
lic,1990,35.2835877064
lic,1991,34.8167815067
lic,1992,35.1438803648
lic,1993,35.5562989903
lic,1994,36.3413567113
lic,1995,37.1177563675
lic,1996,38.0172889275
lic,1997,38.9521942001
lic,1998,39.8897049507
lic,1999,40.8133290984
lic,2000,41.7307986305
lic,2001,42.6352711156
lic,2002,43.5366135514
lic,2003,44.4367787874
lic,2004,45.3505354521
lic,2005,46.2744886009
lic,2006,47.2245742545
lic,2007,48.1719795717
lic,2008,49.1694087712
lic,2009,50.1566166416
lic,2010,51.1426409106
lic,2011,52.2458945342
lic,2012,53.9086241999
lic,2013,54.8425440777
lic,2014,55.7303930577
lic,2015,56.3302000996
lmc,1990,61.7583436807
lmc,1991,62.7440065158
lmc,1992,63.7526100934
lmc,1993,64.6723067041
lmc,1994,65.8512140231
lmc,1995,66.8249197532
lmc,1996,67.8040189275
lmc,1997,68.7693035252
lmc,1998,69.7471709009
lmc,1999,70.7412845474
lmc,2000,71.7403104656
lmc,2001,72.7000565695
lmc,2002,73.6953211785
lmc,2003,74.6954975395
lmc,2004,75.6824477268
lmc,2005,76.6836457287
lmc,2006,77.6601805074
lmc,2007,78.6483063002
lmc,2008,79.5758066175
lmc,2009,80.5825123676
lmc,2010,81.5627238849
lmc,2011,82.5627160153
lmc,2012,83.5455396838
lmc,2013,84.9256832297
lmc,2014,85.8289055853
lmc,2015,86.6957745629
mea,1990,77.4073840287
mea,1991,77.5650836177
mea,1992,77.6737361010
mea,1993,77.7378187790
mea,1994,77.8928118084
mea,1995,78.1413578540
mea,1996,78.3880137302
mea,1997,78.6762752426
mea,1998,78.9402018812
mea,1999,79.2216009334
mea,2000,79.5222723122
mea,2001,79.8543379875
mea,2002,80.2423437059
mea,2003,80.5550819294
mea,2004,80.8504937619
mea,2005,81.1867974359
mea,2006,81.5000053129
mea,2007,81.8037877991
mea,2008,82.1224782033
mea,2009,82.5465042631
mea,2010,82.9211213099
mea,2011,83.3044968760
mea,2012,83.6827054440
mea,2013,88.8974010099
mea,2014,89.0979068579
mea,2015,89.2355976082
mna,1990,76.7361558375
mna,1991,76.9054260138
mna,1992,77.0122229752
mna,1993,77.0610545968
mna,1994,77.2105402774
mna,1995,77.4460774285
mna,1996,77.6830126824
mna,1997,77.9675086510
mna,1998,78.2253141602
mna,1999,78.4966641642
mna,2000,78.7904191855
mna,2001,79.1131058528
mna,2002,79.4899010300
mna,2003,79.7940026210
mna,2004,80.0733818235
mna,2005,80.3965268421
mna,2006,80.6925812402
mna,2007,80.9887242057
mna,2008,81.3020919345
mna,2009,81.7308215190
mna,2010,82.1124836180
mna,2011,82.5083870308
mna,2012,82.9022937308
mna,2013,88.3675665381
mna,2014,88.5850682093
mna,2015,88.7351436316
tmn,1990,76.7361558375
tmn,1991,76.8470248703
tmn,1992,76.9536531835
tmn,1993,77.0018596377
tmn,1994,77.1515723907
tmn,1995,77.3876838745
tmn,1996,77.6271514928
tmn,1997,77.9138984227
tmn,1998,78.1751990476
tmn,1999,78.4499360900
tmn,2000,78.7465898546
tmn,2001,79.0730663094
tmn,2002,79.4530169263
tmn,2003,79.7609372467
tmn,2004,80.0440424385
tmn,2005,80.3705906131
tmn,2006,80.6706328349
tmn,2007,80.9701380701
tmn,2008,81.2877209857
tmn,2009,81.7215960709
tmn,2010,82.1074329930
tmn,2011,82.5084493597
tmn,2012,82.9068233045
tmn,2013,88.4228121260
tmn,2014,88.6455334827
tmn,2015,88.7994206355
mic,1990,61.3406780992
mic,1991,62.4353081274
mic,1992,63.5162772298
mic,1993,64.5775010868
mic,1994,65.7845972239
mic,1995,66.8788669277
mic,1996,67.9417663170
mic,1997,69.0281771536
mic,1998,70.1225890144
mic,1999,71.2232282470
mic,2000,72.2937542230
mic,2001,73.3660265324
mic,2002,74.4566363112
mic,2003,75.5430340847
mic,2004,76.5886518420
mic,2005,77.6640642029
mic,2006,78.7201472666
mic,2007,79.8207580872
mic,2008,80.8122862069
mic,2009,81.8743946379
mic,2010,82.9146013964
mic,2011,83.9611091910
mic,2012,84.9679406093
mic,2013,86.2714084239
mic,2014,87.2273316672
mic,2015,88.1253741914
nac,1990,94.4773782877
nac,1991,94.6645332673
nac,1992,94.8465268696
nac,1993,95.0281620330
nac,1994,95.2095911072
nac,1995,95.3003470809
nac,1996,95.4820232560
nac,1997,95.6616172601
nac,1998,95.8408478141
nac,1999,96.0201662656
nac,2000,96.1089322025
nac,2001,96.2876349447
nac,2002,96.4695012307
nac,2003,96.6515927889
nac,2004,96.7431037319
nac,2005,96.9247195081
nac,2006,97.1056036529
nac,2007,97.2859343292
nac,2008,97.4664581125
nac,2009,97.5569487834
nac,2010,97.7375817799
nac,2011,97.9181009046
nac,2012,98.0987369054
nac,2013,98.2792430438
nac,2014,98.2794318197
nac,2015,98.2794493216
oed,1990,91.5574367039
oed,1991,90.8050383526
oed,1992,91.0973803158
oed,1993,91.3888608852
oed,1994,91.6886907584
oed,1995,91.9846013491
oed,1996,92.3190438136
oed,1997,92.6516400821
oed,1998,92.9885334340
oed,1999,93.3207475046
oed,2000,93.6567164412
oed,2001,93.9879786607
oed,2002,94.3127690294
oed,2003,94.6448446475
oed,2004,94.9714626335
oed,2005,95.3065073470
oed,2006,95.6534596967
oed,2007,96.0033622582
oed,2008,96.3451781114
oed,2009,96.6288248518
oed,2010,96.9390744114
oed,2011,97.2285298036
oed,2012,97.5307642336
oed,2013,98.2063348608
oed,2014,98.4282459428
oed,2015,98.4206583727
oss,1990,69.4938210257
oss,1991,69.6892386767
oss,1992,70.2581465532
oss,1993,70.6204725811
oss,1994,69.1727481628
oss,1995,68.2853903282
oss,1996,68.8240369723
oss,1997,69.3709839485
oss,1998,70.5647146382
oss,1999,71.1658120477
oss,2000,71.8121883352
oss,2001,72.4305383358
oss,2002,73.0514038936
oss,2003,73.6869963401
oss,2004,74.3311455353
oss,2005,74.9994139088
oss,2006,75.6469944591
oss,2007,76.3303270415
oss,2008,76.9806176498
oss,2009,77.5978332906
oss,2010,78.2377140922
oss,2011,78.8147054310
oss,2012,79.3933188298
oss,2013,79.6744222158
oss,2014,79.9328883463
oss,2015,80.0890557905
pss,1990,78.1113861619
pss,1991,78.3648270962
pss,1992,78.9236125338
pss,1993,79.4237574191
pss,1994,79.9650218103
pss,1995,80.4855608074
pss,1996,81.0798645875
pss,1997,81.6362441806
pss,1998,82.2368740319
pss,1999,82.7800342801
pss,2000,81.7207152755
pss,2001,82.0731106507
pss,2002,82.4461341881
pss,2003,82.7857004268
pss,2004,83.1651879107
pss,2005,83.5027243798
pss,2006,83.8841447937
pss,2007,84.2471551332
pss,2008,84.6448487813
pss,2009,85.0180247061
pss,2010,85.4042855330
pss,2011,85.7832912111
pss,2012,86.0131569786
pss,2013,86.2196675636
pss,2014,86.3834831776
pss,2015,86.5449011970
pst,1990,97.6471289398
pst,1991,96.2927615085
pst,1992,96.3974753714
pst,1993,96.5058928871
pst,1994,96.0780322474
pst,1995,96.1523013047
pst,1996,96.2980654902
pst,1997,96.4316872961
pst,1998,96.5667654975
pst,1999,96.7374342734
pst,2000,96.8801763101
pst,2001,97.0327122114
pst,2002,97.1906017932
pst,2003,97.3417769931
pst,2004,97.4754563322
pst,2005,97.6388838707
pst,2006,97.7957822170
pst,2007,97.9524123372
pst,2008,98.1183939722
pst,2009,98.1854243472
pst,2010,98.2773625927
pst,2011,98.3663190505
pst,2012,98.4536264033
pst,2013,99.0080829255
pst,2014,99.0518703997
pst,2015,99.0790258264
pre,1990,34.1789013570
pre,1991,34.2890988747
pre,1992,35.0176613781
pre,1993,35.5099801758
pre,1994,36.3134568376
pre,1995,37.1150852133
pre,1996,37.9753741470
pre,1997,38.8123864931
pre,1998,39.6462661040
pre,1999,40.4717448201
pre,2000,41.3169088299
pre,2001,42.1444285501
pre,2002,42.9844538816
pre,2003,43.8009532798
pre,2004,44.6203145980
pre,2005,45.4471195881
pre,2006,46.2846104220
pre,2007,47.1174884326
pre,2008,47.9842618007
pre,2009,48.8466922336
pre,2010,49.6944403762
pre,2011,50.7141582326
pre,2012,52.1332027487
pre,2013,52.9573687885
pre,2014,53.7090250122
pre,2015,54.3719655460
sst,1990,75.1685995656
sst,1991,75.3272442879
sst,1992,75.6770135561
sst,1993,76.0989738325
sst,1994,74.9189962897
sst,1995,74.1662810617
sst,1996,74.6049954688
sst,1997,75.0561188139
sst,1998,75.8642731827
sst,1999,76.3611130191
sst,2000,76.9194171003
sst,2001,77.4429576155
sst,2002,77.9677594217
sst,2003,78.5023216560
sst,2004,79.0449122617
sst,2005,79.6047191765
sst,2006,80.1507192722
sst,2007,80.7297214869
sst,2008,81.2563618873
sst,2009,81.7930969283
sst,2010,82.3390418379
sst,2011,82.8311338606
sst,2012,83.3018743179
sst,2013,83.5356227647
sst,2014,83.7529973129
sst,2015,83.8944244216
sas,1990,65.7855960644
sas,1991,66.2752037810
sas,1992,67.3355556389
sas,1993,68.3811341192
sas,1994,69.3530747978
sas,1995,70.4038480176
sas,1996,71.4889048950
sas,1997,72.5913051260
sas,1998,73.6767312557
sas,1999,74.7672052637
sas,2000,75.8549324809
sas,2001,76.8660275208
sas,2002,77.9427385349
sas,2003,79.0156702262
sas,2004,80.0912339275
sas,2005,81.1786331824
sas,2006,82.2555435300
sas,2007,83.3424531895
sas,2008,84.3592231455
sas,2009,85.4597473247
sas,2010,86.5447267998
sas,2011,87.6285179506
sas,2012,88.7091061669
sas,2013,89.8004379662
sas,2014,90.7950191885
sas,2015,90.9178871417
tsa,1990,65.7855960644
tsa,1991,66.2752037810
tsa,1992,67.3355556389
tsa,1993,68.3811341192
tsa,1994,69.3530747978
tsa,1995,70.4038480176
tsa,1996,71.4889048950
tsa,1997,72.5913051260
tsa,1998,73.6767312557
tsa,1999,74.7672052637
tsa,2000,75.8549324809
tsa,2001,76.8660275208
