country,year,ip_pat_resd
eas,2008,659376.0000000000
eas,2009,667812.0000000000
eas,2010,731535.0000000000
eas,2011,857546.0000000000
eas,2012,986823.0000000000
eas,2013,1146964.0000000000
eas,2014,1240338.0000000000
eap,1985,4268.0000000000
eap,1986,3697.0000000000
eap,1987,4252.0000000000
eap,1988,5037.0000000000
eap,1989,5106.0000000000
eap,1990,6202.0000000000
eap,1991,7804.0000000000
eap,1992,10500.0000000000
eap,1993,12695.0000000000
eap,1994,11924.0000000000
eap,1995,10680.0000000000
eap,1996,12406.0000000000
eap,1997,13517.0000000000
eap,1998,14852.0000000000
eap,1999,16913.0000000000
eap,2000,26458.0000000000
eap,2001,31348.0000000000
eap,2002,41316.0000000000
eap,2003,58534.0000000000
eap,2004,67758.0000000000
eap,2005,101484.0000000000
eap,2006,131049.0000000000
eap,2007,162249.0000000000
eap,2008,197106.0000000000
eap,2009,240232.0000000000
eap,2010,304623.0000000000
eap,2011,426807.0000000000
eap,2012,546345.0000000000
eap,2013,709185.0000000000
eap,2014,805159.0000000000
tea,1985,4268.0000000000
tea,1986,3697.0000000000
tea,1987,4252.0000000000
tea,1988,5037.0000000000
tea,1989,5106.0000000000
tea,1990,6202.0000000000
tea,1991,7804.0000000000
tea,1992,10500.0000000000
tea,1993,12695.0000000000
tea,1994,11924.0000000000
tea,1995,10680.0000000000
tea,1996,12406.0000000000
tea,1997,13517.0000000000
tea,1998,14852.0000000000
tea,1999,16913.0000000000
tea,2000,26458.0000000000
tea,2001,31348.0000000000
tea,2002,41316.0000000000
tea,2003,58534.0000000000
tea,2004,67758.0000000000
tea,2005,95623.0000000000
tea,2006,124699.0000000000
tea,2007,155403.0000000000
tea,2008,197106.0000000000
tea,2009,232276.0000000000
tea,2010,296605.0000000000
tea,2011,418851.0000000000
tea,2012,537991.0000000000
tea,2013,709185.0000000000
tea,2014,805159.0000000000
emu,1963,65680.0000000000
emu,1965,68789.0000000000
emu,1966,76397.0000000000
emu,1967,74914.0000000000
emu,1968,72015.0000000000
emu,1969,65761.0000000000
emu,1970,65919.0000000000
emu,1971,66598.0000000000
emu,1972,66641.0000000000
emu,1973,61710.0000000000
emu,1974,59138.0000000000
emu,1975,59009.0000000000
emu,1976,52872.0000000000
emu,1977,52382.0000000000
emu,1978,52279.0000000000
emu,1979,52693.0000000000
emu,1980,56158.0000000000
emu,1981,50907.0000000000
emu,1982,51540.0000000000
emu,1983,52916.0000000000
emu,1984,53993.0000000000
emu,1985,57119.0000000000
emu,1986,54751.0000000000
emu,1987,55031.0000000000
emu,1988,56498.0000000000
emu,1989,53887.0000000000
emu,1990,53313.0000000000
emu,1991,54622.0000000000
emu,1992,64140.0000000000
emu,1993,66251.0000000000
emu,1994,68122.0000000000
emu,1995,61358.0000000000
emu,1996,73716.0000000000
emu,1997,69397.0000000000
emu,1998,71873.0000000000
emu,1999,82082.0000000000
emu,2000,85915.0000000000
emu,2001,75240.0000000000
emu,2002,72993.0000000000
emu,2003,73142.0000000000
emu,2004,74592.0000000000
emu,2005,74723.0000000000
emu,2006,74672.0000000000
emu,2007,84334.0000000000
emu,2008,86047.0000000000
emu,2009,84889.0000000000
emu,2010,84641.0000000000
emu,2011,83792.0000000000
emu,2012,82306.0000000000
emu,2013,82521.0000000000
emu,2014,83156.0000000000
ecs,1992,138969.0000000000
ecs,1993,145365.0000000000
ecs,1994,133569.0000000000
ecs,1995,122401.0000000000
ecs,1996,133026.0000000000
ecs,1997,126206.0000000000
ecs,1998,131491.0000000000
ecs,1999,147250.0000000000
ecs,2000,155927.0000000000
ecs,2001,147866.0000000000
ecs,2002,137630.0000000000
ecs,2003,138508.0000000000
ecs,2004,138975.0000000000
ecs,2005,137103.0000000000
ecs,2006,140824.0000000000
ecs,2007,151829.0000000000
ecs,2008,152574.0000000000
ecs,2009,148934.0000000000
ecs,2010,152872.0000000000
ecs,2011,150130.0000000000
ecs,2012,149813.0000000000
ecs,2013,151658.0000000000
ecs,2014,145986.0000000000
eca,1992,42576.0000000000
eca,1993,46208.0000000000
eca,1994,32836.0000000000
eca,1995,28617.0000000000
eca,1996,27798.0000000000
eca,1997,25750.0000000000
eca,1998,27310.0000000000
eca,1999,30891.0000000000
eca,2000,34474.0000000000
eca,2001,38392.0000000000
eca,2002,31769.0000000000
eca,2003,33135.0000000000
eca,2004,33466.0000000000
eca,2005,33850.0000000000
eca,2006,37976.0000000000
eca,2007,38813.0000000000
eca,2008,38821.0000000000
eca,2009,36672.0000000000
eca,2010,41152.0000000000
eca,2011,39097.0000000000
eca,2012,39738.0000000000
eca,2013,41748.0000000000
eca,2014,36068.0000000000
tec,1992,45946.0000000000
tec,1993,49370.0000000000
tec,1994,35789.0000000000
tec,1995,31477.0000000000
tec,1996,30468.0000000000
tec,1997,28422.0000000000
tec,1998,29984.0000000000
tec,1999,33422.0000000000
tec,2000,37215.0000000000
tec,2001,40956.0000000000
tec,2002,34410.0000000000
tec,2003,35790.0000000000
tec,2004,36232.0000000000
tec,2005,36241.0000000000
tec,2006,40450.0000000000
tec,2007,41549.0000000000
tec,2008,41639.0000000000
tec,2009,39821.0000000000
tec,2010,44612.0000000000
tec,2011,43206.0000000000
tec,2012,44365.0000000000
tec,2013,46215.0000000000
tec,2014,40179.0000000000
euu,1963,101324.0000000000
euu,1964,95679.0000000000
euu,1965,105635.0000000000
euu,1966,104893.0000000000
euu,1967,115820.0000000000
euu,1968,113863.0000000000
euu,1969,106658.0000000000
euu,1970,105001.0000000000
euu,1971,107682.0000000000
euu,1972,107696.0000000000
euu,1973,101427.0000000000
euu,1974,97691.0000000000
euu,1975,97159.0000000000
euu,1976,93369.0000000000
euu,1977,92227.0000000000
euu,1978,90976.0000000000
euu,1979,91488.0000000000
euu,1980,94505.0000000000
euu,1981,89362.0000000000
euu,1982,90430.0000000000
euu,1983,92679.0000000000
euu,1984,93269.0000000000
euu,1985,93718.0000000000
euu,1986,92162.0000000000
euu,1987,93239.0000000000
euu,1988,96654.0000000000
euu,1989,91768.0000000000
euu,1990,86482.0000000000
euu,1991,86103.0000000000
euu,1992,94136.0000000000
euu,1993,96917.0000000000
euu,1994,98556.0000000000
euu,1995,91924.0000000000
euu,1996,103554.0000000000
euu,1997,98874.0000000000
euu,1998,102479.0000000000
euu,1999,114412.0000000000
euu,2000,119259.0000000000
euu,2001,107808.0000000000
euu,2002,104566.0000000000
euu,2003,103560.0000000000
euu,2004,103752.0000000000
euu,2005,101595.0000000000
euu,2006,100995.0000000000
euu,2007,111075.0000000000
euu,2008,112210.0000000000
euu,2009,110569.0000000000
euu,2010,110555.0000000000
euu,2011,109953.0000000000
euu,2012,108823.0000000000
euu,2013,108534.0000000000
euu,2014,108450.0000000000
hic,1963,235717.0000000000
hic,1964,231343.0000000000
hic,1965,251966.0000000000
hic,1966,247672.0000000000
hic,1967,253485.0000000000
hic,1968,264315.0000000000
hic,1969,266758.0000000000
hic,1970,291343.0000000000
hic,1971,269145.0000000000
hic,1972,286907.0000000000
hic,1973,295044.0000000000
hic,1974,293560.0000000000
hic,1975,308235.0000000000
hic,1976,304469.0000000000
hic,1977,301117.0000000000
hic,1978,303054.0000000000
hic,1979,311213.0000000000
hic,1980,332772.0000000000
hic,1981,161826.0000000000
hic,1982,163969.0000000000
hic,1983,390057.0000000000
hic,1984,421477.0000000000
hic,1985,438486.0000000000
hic,1986,454958.0000000000
hic,1987,481155.0000000000
hic,1988,489593.0000000000
hic,1989,501934.0000000000
hic,1990,524744.0000000000
hic,1991,528838.0000000000
hic,1992,547772.0000000000
hic,1993,558763.0000000000
hic,1994,561101.0000000000
hic,1995,617946.0000000000
hic,1996,626951.0000000000
hic,1997,644960.0000000000
hic,1998,656417.0000000000
hic,1999,689233.0000000000
hic,2000,753408.0000000000
hic,2001,753649.0000000000
hic,2002,742498.0000000000
hic,2003,753497.0000000000
hic,2004,780947.0000000000
hic,2005,813801.0000000000
hic,2006,810261.0000000000
hic,2007,829223.0000000000
hic,2008,814780.0000000000
hic,2009,771589.0000000000
hic,2010,787260.0000000000
hic,2011,796378.0000000000
hic,2012,825764.0000000000
hic,2013,842167.0000000000
hic,2014,836702.0000000000
ibd,1985,22638.0000000000
ibd,1986,22998.0000000000
ibd,1987,25342.0000000000
ibd,1988,26999.0000000000
ibd,1989,26894.0000000000
ibd,1990,20730.0000000000
ibd,1991,21127.0000000000
ibd,1992,63079.0000000000
ibd,1993,67274.0000000000
ibd,1994,53646.0000000000
ibd,1995,48140.0000000000
ibd,1996,49529.0000000000
ibd,1997,47673.0000000000
ibd,1998,51221.0000000000
ibd,1999,57088.0000000000
ibd,2000,72039.0000000000
ibd,2001,80480.0000000000
ibd,2002,85020.0000000000
ibd,2003,104511.0000000000
ibd,2004,117153.0000000000
ibd,2005,147686.0000000000
ibd,2006,183240.0000000000
ibd,2007,221077.0000000000
ibd,2008,267867.0000000000
ibd,2009,298608.0000000000
ibd,2010,368229.0000000000
ibd,2011,490463.0000000000
ibd,2012,611018.0000000000
ibd,2013,785714.0000000000
ibd,2014,879410.0000000000
ibt,1985,22780.0000000000
ibt,1986,23112.0000000000
ibt,1987,25468.0000000000
ibt,1988,27137.0000000000
ibt,1989,27044.0000000000
ibt,1990,20935.0000000000
ibt,1991,21362.0000000000
ibt,1992,63372.0000000000
ibt,1993,69868.0000000000
ibt,1994,55465.0000000000
ibt,1995,50169.0000000000
ibt,1996,51309.0000000000
ibt,1997,49480.0000000000
ibt,1998,52780.0000000000
ibt,1999,58619.0000000000
ibt,2000,73673.0000000000
ibt,2001,82491.0000000000
ibt,2002,86779.0000000000
ibt,2003,106671.0000000000
ibt,2004,118524.0000000000
ibt,2005,149161.0000000000
ibt,2006,184663.0000000000
ibt,2007,222516.0000000000
ibt,2008,269276.0000000000
ibt,2009,299786.0000000000
ibt,2010,369813.0000000000
ibt,2011,491818.0000000000
ibt,2012,612325.0000000000
ibt,2013,787605.0000000000
ibt,2014,880975.0000000000
idb,1990,160.0000000000
idb,1993,2428.0000000000
idb,2011,1029.0000000000
idb,2012,870.0000000000
idb,2013,1471.0000000000
lte,1985,16496.0000000000
lte,1986,16425.0000000000
lte,1987,18163.0000000000
lte,1988,20297.0000000000
lte,1989,19537.0000000000
lte,1990,16365.0000000000
lte,1991,16557.0000000000
lte,1992,58309.0000000000
lte,1993,53321.0000000000
lte,1994,43745.0000000000
lte,1995,39260.0000000000
lte,1996,40873.0000000000
lte,1997,38934.0000000000
lte,1998,41336.0000000000
lte,1999,46618.0000000000
lte,2000,60167.0000000000
lte,2001,67296.0000000000
lte,2002,76617.0000000000
lte,2003,94829.0000000000
lte,2004,102800.0000000000
lte,2005,136704.0000000000
lte,2006,170365.0000000000
lte,2007,202233.0000000000
lte,2008,237555.0000000000
lte,2009,278684.0000000000
lte,2010,346643.0000000000
lte,2011,467015.0000000000
lte,2012,587936.0000000000
lte,2013,752143.0000000000
lte,2014,842339.0000000000
lcn,1965,11512.0000000000
lcn,1966,4050.0000000000
lcn,1967,4761.0000000000
lcn,1968,6722.0000000000
lcn,1970,7636.0000000000
lcn,1971,5746.0000000000
lcn,1972,6138.0000000000
lcn,1973,5504.0000000000
lcn,1974,6446.0000000000
lcn,1977,4755.0000000000
lcn,1979,4742.0000000000
lcn,1980,4939.0000000000
lcn,1981,4517.0000000000
lcn,1982,4377.0000000000
lcn,1983,5389.0000000000
lcn,1984,5344.0000000000
lcn,1985,3207.0000000000
lcn,1986,3140.0000000000
lcn,1987,3810.0000000000
lcn,1988,3331.0000000000
lcn,1989,3587.0000000000
lcn,1990,4590.0000000000
lcn,1991,4441.0000000000
lcn,1992,3852.0000000000
lcn,1993,4528.0000000000
lcn,1994,4289.0000000000
lcn,1995,4380.0000000000
lcn,1996,4783.0000000000
lcn,1997,4704.0000000000
lcn,1998,4249.0000000000
lcn,1999,4688.0000000000
lcn,2000,5239.0000000000
lcn,2001,5123.0000000000
lcn,2002,5286.0000000000
lcn,2003,5650.0000000000
lcn,2004,5983.0000000000
lcn,2005,6371.0000000000
lcn,2006,6226.0000000000
lcn,2007,6489.0000000000
lcn,2008,6593.0000000000
lcn,2009,6375.0000000000
lcn,2010,6305.0000000000
lcn,2011,7188.0000000000
lcn,2012,7570.0000000000
lcn,2013,7584.0000000000
lcn,2014,7372.0000000000
lac,1965,11322.0000000000
lac,1966,3573.0000000000
lac,1967,4555.0000000000
lac,1968,6289.0000000000
lac,1970,7247.0000000000
lac,1971,5357.0000000000
lac,1972,5833.0000000000
lac,1973,5225.0000000000
lac,1974,6062.0000000000
lac,1977,4472.0000000000
lac,1979,4546.0000000000
lac,1980,4722.0000000000
lac,1981,4352.0000000000
lac,1982,4219.0000000000
lac,1983,5253.0000000000
lac,1984,5190.0000000000
lac,1985,3019.0000000000
lac,1986,3004.0000000000
lac,1987,3668.0000000000
lac,1988,3188.0000000000
lac,1989,3429.0000000000
lac,1990,4419.0000000000
lac,1991,4255.0000000000
lac,1992,3620.0000000000
lac,1993,4315.0000000000
lac,1994,4039.0000000000
lac,1995,4150.0000000000
lac,1996,4573.0000000000
lac,1997,4494.0000000000
lac,1998,4015.0000000000
lac,1999,4457.0000000000
lac,2000,4954.0000000000
lac,2001,4825.0000000000
lac,2002,4862.0000000000
lac,2003,5274.0000000000
lac,2004,5561.0000000000
lac,2005,5985.0000000000
lac,2006,5904.0000000000
lac,2007,6046.0000000000
lac,2008,6027.0000000000
lac,2009,6002.0000000000
lac,2010,5954.0000000000
lac,2011,6829.0000000000
lac,2012,7206.0000000000
lac,2013,7239.0000000000
lac,2014,6878.0000000000
tla,1965,11502.0000000000
tla,1966,4033.0000000000
tla,1967,4735.0000000000
tla,1968,6708.0000000000
tla,1970,7627.0000000000
tla,1971,5673.0000000000
tla,1972,5994.0000000000
tla,1973,5398.0000000000
tla,1974,6349.0000000000
tla,1977,4593.0000000000
tla,1979,4622.0000000000
tla,1980,4810.0000000000
tla,1981,4393.0000000000
tla,1982,4191.0000000000
tla,1983,5223.0000000000
tla,1984,5124.0000000000
tla,1985,3204.0000000000
tla,1986,3139.0000000000
tla,1987,3810.0000000000
tla,1988,3327.0000000000
tla,1989,3587.0000000000
tla,1990,4588.0000000000
tla,1991,4440.0000000000
tla,1992,3849.0000000000
tla,1993,4527.0000000000
tla,1994,4168.0000000000
tla,1995,4276.0000000000
tla,1996,4700.0000000000
tla,1997,4595.0000000000
tla,1998,4249.0000000000
tla,1999,4578.0000000000
tla,2000,5239.0000000000
tla,2001,5123.0000000000
tla,2002,5285.0000000000
tla,2003,5648.0000000000
tla,2004,5983.0000000000
tla,2005,6266.0000000000
tla,2006,6132.0000000000
tla,2007,6412.0000000000
tla,2008,6523.0000000000
tla,2009,6316.0000000000
tla,2010,6305.0000000000
tla,2011,7126.0000000000
tla,2012,7529.0000000000
tla,2013,7553.0000000000
tla,2014,7345.0000000000
lmy,1985,17471.0000000000
lmy,1986,17491.0000000000
lmy,1987,19644.0000000000
lmy,1988,20718.0000000000
lmy,1989,21592.0000000000
lmy,1990,16660.0000000000
lmy,1991,17788.0000000000
lmy,1992,59773.0000000000
lmy,1993,66494.0000000000
lmy,1994,52383.0000000000
lmy,1995,47183.0000000000
lmy,1996,48512.0000000000
lmy,1997,46707.0000000000
lmy,1998,49872.0000000000
lmy,1999,55967.0000000000
lmy,2000,70647.0000000000
lmy,2001,79629.0000000000
lmy,2002,83715.0000000000
lmy,2003,103642.0000000000
lmy,2004,115336.0000000000
lmy,2005,152350.0000000000
lmy,2006,188311.0000000000
lmy,2007,226260.0000000000
lmy,2008,265962.0000000000
lmy,2009,304279.0000000000
lmy,2010,374020.0000000000
lmy,2011,495368.0000000000
lmy,2012,615729.0000000000
lmy,2013,782824.0000000000
lmy,2014,876397.0000000000
lmc,1965,1218.0000000000
lmc,1966,1204.0000000000
lmc,1968,1525.0000000000
lmc,1969,1585.0000000000
lmc,1970,1530.0000000000
lmc,1971,1775.0000000000
lmc,1973,1481.0000000000
lmc,1974,1682.0000000000
lmc,1975,1526.0000000000
lmc,1976,1774.0000000000
lmc,1977,1534.0000000000
lmc,1978,1580.0000000000
lmc,1979,1478.0000000000
lmc,1980,1579.0000000000
lmc,1982,1555.0000000000
lmc,1984,1502.0000000000
lmc,1985,1524.0000000000
lmc,1986,1384.0000000000
lmc,1987,1478.0000000000
lmc,1989,1637.0000000000
lmc,1990,1858.0000000000
lmc,1991,2043.0000000000
lmc,1992,2366.0000000000
lmc,1993,13285.0000000000
lmc,1994,9597.0000000000
lmc,1995,9277.0000000000
lmc,1996,8059.0000000000
lmc,1997,8753.0000000000
lmc,1998,10093.0000000000
lmc,1999,10156.0000000000
lmc,2000,10614.0000000000
lmc,2001,12601.0000000000
lmc,2002,7311.0000000000
lmc,2003,8235.0000000000
lmc,2004,10370.0000000000
lmc,2005,11014.0000000000
lmc,2006,11549.0000000000
lmc,2007,12525.0000000000
lmc,2008,12212.0000000000
lmc,2009,12313.0000000000
lmc,2010,14673.0000000000
lmc,2011,14607.0000000000
lmc,2012,14640.0000000000
lmc,2013,17465.0000000000
lmc,2014,18461.0000000000
mea,1964,804.0000000000
mea,1965,770.0000000000
mea,1966,660.0000000000
mea,1967,547.0000000000
mea,1968,562.0000000000
mea,1969,484.0000000000
mea,1970,495.0000000000
mea,1971,656.0000000000
mea,1972,702.0000000000
mea,1973,688.0000000000
mea,1974,684.0000000000
mea,1975,729.0000000000
mea,1976,805.0000000000
mea,1977,752.0000000000
mea,1978,898.0000000000
mea,1979,826.0000000000
mea,1980,1007.0000000000
mea,1981,1190.0000000000
mea,1982,1077.0000000000
mea,1983,1090.0000000000
mea,1984,1180.0000000000
mea,1985,1486.0000000000
mea,1987,1575.0000000000
mea,1988,1735.0000000000
mea,1989,1734.0000000000
mea,1990,1634.0000000000
mea,1991,1802.0000000000
mea,1992,2184.0000000000
mea,1993,2306.0000000000
mea,1994,2251.0000000000
mea,1995,2350.0000000000
mea,1996,2414.0000000000
mea,1998,3072.0000000000
mea,1999,3237.0000000000
mea,2000,3150.0000000000
mea,2001,2795.0000000000
mea,2002,3134.0000000000
mea,2003,3484.0000000000
mea,2004,4898.0000000000
mea,2005,6696.0000000000
mea,2007,13297.0000000000
mea,2010,13869.0000000000
mea,2011,14337.0000000000
mea,2012,13211.0000000000
mea,2013,14306.0000000000
mea,2014,16912.0000000000
mna,1964,361.0000000000
mna,1965,358.0000000000
mna,1966,263.0000000000
mna,1967,256.0000000000
mna,1968,268.0000000000
mna,1969,252.0000000000
mna,1970,248.0000000000
mna,1971,269.0000000000
mna,1972,303.0000000000
mna,1973,309.0000000000
mna,1974,335.0000000000
mna,1975,245.0000000000
mna,1976,241.0000000000
mna,1977,242.0000000000
mna,1978,261.0000000000
mna,1979,229.0000000000
mna,1980,331.0000000000
mna,1981,456.0000000000
mna,1982,367.0000000000
mna,1983,399.0000000000
mna,1984,484.0000000000
mna,1985,696.0000000000
mna,1987,747.0000000000
mna,1988,737.0000000000
mna,1989,678.0000000000
mna,1990,564.0000000000
mna,1991,682.0000000000
mna,1992,760.0000000000
mna,1993,959.0000000000
mna,1994,936.0000000000
mna,1995,1045.0000000000
mna,1996,1163.0000000000
mna,1998,1069.0000000000
mna,1999,1101.0000000000
mna,2000,1452.0000000000
mna,2001,1475.0000000000
mna,2002,1838.0000000000
mna,2003,2099.0000000000
mna,2004,3273.0000000000
mna,2005,4908.0000000000
mna,2007,11544.0000000000
mna,2010,12119.0000000000
mna,2011,12594.0000000000
mna,2012,11855.0000000000
mna,2013,12571.0000000000
mna,2014,15095.0000000000
tmn,1964,361.0000000000
tmn,1965,358.0000000000
tmn,1966,263.0000000000
tmn,1967,256.0000000000
tmn,1968,268.0000000000
tmn,1969,252.0000000000
tmn,1970,248.0000000000
tmn,1971,269.0000000000
tmn,1972,303.0000000000
tmn,1973,309.0000000000
tmn,1974,335.0000000000
tmn,1975,245.0000000000
tmn,1976,241.0000000000
tmn,1977,242.0000000000
tmn,1978,261.0000000000
tmn,1979,229.0000000000
tmn,1980,331.0000000000
tmn,1981,456.0000000000
tmn,1982,367.0000000000
tmn,1983,399.0000000000
tmn,1984,484.0000000000
tmn,1985,696.0000000000
tmn,1987,747.0000000000
tmn,1988,737.0000000000
tmn,1989,678.0000000000
tmn,1990,564.0000000000
tmn,1991,682.0000000000
tmn,1992,760.0000000000
tmn,1993,959.0000000000
tmn,1994,936.0000000000
tmn,1995,1045.0000000000
tmn,1996,1163.0000000000
tmn,1998,1069.0000000000
tmn,1999,1101.0000000000
tmn,2000,1452.0000000000
tmn,2001,1475.0000000000
tmn,2002,1838.0000000000
tmn,2003,2099.0000000000
tmn,2004,3273.0000000000
tmn,2005,4908.0000000000
tmn,2007,11544.0000000000
tmn,2010,12119.0000000000
tmn,2011,12594.0000000000
tmn,2012,11855.0000000000
tmn,2013,12571.0000000000
tmn,2014,15095.0000000000
mic,1985,17427.0000000000
mic,1986,17440.0000000000
mic,1987,19594.0000000000
mic,1988,20677.0000000000
mic,1989,21551.0000000000
mic,1990,16616.0000000000
mic,1991,17718.0000000000
mic,1992,59728.0000000000
mic,1993,66427.0000000000
mic,1994,52369.0000000000
mic,1995,47102.0000000000
mic,1996,48468.0000000000
mic,1997,46696.0000000000
mic,1998,49854.0000000000
mic,1999,55949.0000000000
mic,2000,70632.0000000000
mic,2001,79629.0000000000
mic,2002,83710.0000000000
mic,2003,103630.0000000000
mic,2004,115305.0000000000
mic,2005,146477.0000000000
mic,2006,181941.0000000000
mic,2007,219369.0000000000
mic,2008,265948.0000000000
mic,2009,296322.0000000000
mic,2010,365991.0000000000
mic,2011,487400.0000000000
mic,2012,607325.0000000000
mic,2013,782792.0000000000
mic,2014,876380.0000000000
nac,1960,64596.0000000000
nac,1961,67645.0000000000
nac,1963,68418.0000000000
nac,1964,68728.0000000000
nac,1965,74051.0000000000
nac,1966,68709.0000000000
nac,1967,65773.0000000000
nac,1968,68771.0000000000
nac,1969,72793.0000000000
nac,1970,74157.0000000000
nac,1971,73075.0000000000
nac,1972,67913.0000000000
nac,1973,68877.0000000000
nac,1974,66029.0000000000
nac,1975,66227.0000000000
nac,1976,66904.0000000000
nac,1977,64746.0000000000
nac,1978,63279.0000000000
nac,1979,62331.0000000000
nac,1980,63746.0000000000
nac,1981,64568.0000000000
nac,1982,65316.0000000000
nac,1983,61408.0000000000
nac,1984,63867.0000000000
nac,1985,65765.0000000000
nac,1986,67356.0000000000
nac,1987,70842.0000000000
nac,1988,77964.0000000000
nac,1989,85401.0000000000
nac,1990,93192.0000000000
nac,1991,90137.0000000000
nac,1992,95232.0000000000
nac,1993,103578.0000000000
nac,1994,109713.0000000000
nac,1995,126393.0000000000
nac,1996,109475.0000000000
nac,1997,122558.0000000000
nac,1998,138542.0000000000
nac,1999,153312.0000000000
nac,2000,168982.0000000000
nac,2001,181476.0000000000
nac,2002,188204.0000000000
nac,2003,192870.0000000000
nac,2004,194767.0000000000
nac,2005,213050.0000000000
nac,2006,227306.0000000000
nac,2007,246345.0000000000
nac,2008,236649.0000000000
nac,2009,229979.0000000000
nac,2010,246527.0000000000
nac,2011,252504.0000000000
nac,2012,273491.0000000000
nac,2013,292398.0000000000
nac,2014,289294.0000000000
oed,1963,236495.0000000000
oed,1964,231870.0000000000
oed,1965,252900.0000000000
oed,1966,248327.0000000000
oed,1967,255016.0000000000
oed,1968,267129.0000000000
