country,year,dt_amt_dltf_cd
idx,1984,2134752137.5999999046
idx,1985,2436969258.8000001907
idx,1986,3523958503.5999999046
idx,1987,3898698417.6999998093
idx,1988,3792238829.6999998093
idx,1989,3659425059.5000000000
idx,1990,3746530451.0999999046
idx,1991,3595991708.5000000000
idx,1992,2849148537.3000001907
idx,1993,2794160119.8000001907
idx,1994,3377951738.1999998093
idx,1995,6098435265.1999998093
idx,1996,4379587537.1000003815
idx,1997,4283199250.3000001907
idx,1998,4028577059.5000000000
idx,1999,4067428321.5000000000
idx,2000,3909456809.5000000000
idx,2001,3723767310.1999998093
idx,2002,3784405302.1999998093
idx,2003,3880334051.1999998093
idx,2004,3793606511.8000001907
idx,2005,3808480257.1999998093
idx,2006,3444780167.3000001907
idx,2007,4379598601.1999998093
idx,2008,6011683312.6999998093
idx,2009,6471803305.1999998093
idx,2010,7098395257.5000000000
idx,2011,8259219468.3000001907
idx,2012,8546786998.3999996185
idx,2013,9149712942.7999992371
idx,2014,10054494003.5000000000
idx,2015,10379019975.6000003815
idx,2016,13253589887.8999996185
idx,2017,15641079863.2000007629
lac,1970,2647895636.0999999046
lac,1971,2782709580.1999998093
lac,1972,3322139335.3000001907
lac,1973,4287736102.9000000954
lac,1974,5245049980.8999996185
lac,1975,5728817464.6000003815
lac,1976,6927022016.8999996185
lac,1977,9495117773.7000007629
lac,1978,13785923568.5000000000
lac,1979,20535743844.0000000000
lac,1980,17874343930.4000015259
lac,1981,18514283280.7000007629
lac,1982,18242686037.5999984741
lac,1983,12713371464.2000007629
lac,1984,14654282819.2999992371
lac,1985,11512118418.5000000000
lac,1986,14111143361.5000000000
lac,1987,14412145174.1000003815
lac,1988,18067143962.4000015259
lac,1989,20373178082.2999992371
lac,1990,16702608738.0000000000
lac,1991,16726948484.2000007629
lac,1992,25476066493.4000015259
lac,1993,31553207596.2999992371
lac,1994,29777095868.2999992371
lac,1995,35404666347.8000030518
lac,1996,54335887896.9000015259
lac,1997,67999972983.8000030518
lac,1998,64305089603.6999969482
lac,1999,85658832791.8999938965
lac,2000,97682774275.1000061035
lac,2001,81001062976.8000030518
lac,2002,80842706752.3999938965
lac,2003,83515233692.8000030518
lac,2004,85755323732.1999969482
lac,2005,95916253538.6999969482
lac,2006,108600865965.0000000000
lac,2007,89556843532.1999969482
lac,2008,87235262674.6000061035
lac,2009,81460354214.3000030518
lac,2010,81197958425.0000000000
lac,2011,103199199388.0000000000
lac,2012,107731204107.8999938965
lac,2013,123410024742.3999938965
lac,2014,118636232357.3000030518
lac,2015,150932568704.8999938965
lac,2016,194188945384.2000122070
lac,2017,161344507021.2999877930
lmy,1970,5751139285.1000003815
lmy,1971,5600222099.3000001907
lmy,1972,6944530684.1999998093
lmy,1973,9115507786.2999992371
lmy,1974,10261186733.2000007629
lmy,1975,11287244744.2999992371
lmy,1976,13447341177.8999996185
lmy,1977,17474902540.0999984741
lmy,1978,24408572904.2999992371
lmy,1979,33640615855.0999984741
lmy,1980,34643235531.0000000000
lmy,1981,37389341563.6999969482
lmy,1982,39929402330.1999969482
lmy,1983,35530130271.3000030518
lmy,1984,39075534194.9000015259
lmy,1985,41668832649.0000000000
lmy,1986,47499041848.0000000000
lmy,1987,50314924128.3000030518
lmy,1988,60853169962.3000030518
lmy,1989,61479384523.1999969482
lmy,1990,61693411664.1999969482
lmy,1991,61959017572.5000000000
lmy,1992,74843007289.0000000000
lmy,1993,84131330691.1999969482
lmy,1994,90548532937.0000000000
lmy,1995,108070965030.1999969482
lmy,1996,135288257967.8000030518
lmy,1997,151201148424.5000000000
lmy,1998,146359082195.3999938965
lmy,1999,188975755918.6000061035
lmy,2000,200405896237.6000061035
lmy,2001,195974135299.0000000000
lmy,2002,219532949669.3999938965
lmy,2003,245990393902.5000000000
lmy,2004,237582945885.7999877930
lmy,2005,300500624817.2000122070
lmy,2006,334806084796.4000244141
lmy,2007,328875854747.5999755859
lmy,2008,386362104615.7999877930
lmy,2009,389798397259.2999877930
lmy,2010,378413794086.9000244141
lmy,2011,389051633853.4000244141
lmy,2012,410376457077.9000244141
lmy,2013,485874689145.7000122070
lmy,2014,575780838821.4000244141
lmy,2015,623324616630.8000488281
lmy,2016,715592629637.0000000000
lmy,2017,746353724671.9008789062
lic,1970,178589899.5999999940
lic,1971,190144330.4000000060
lic,1972,215632042.5999999940
lic,1973,298047710.1999999881
lic,1974,349803262.0000000000
lic,1975,323589479.6999999881
lic,1976,292138822.5000000000
lic,1977,465899160.0000000000
lic,1978,528520878.3000000119
lic,1979,670658271.5000000000
lic,1980,1035251695.7999999523
lic,1981,1029038689.7000000477
lic,1982,837967501.2000000477
lic,1983,1065385130.5000000000
lic,1984,1197693299.0999999046
lic,1985,1555441918.2999999523
lic,1986,2006121512.5999999046
lic,1987,2154109995.9000000954
lic,1988,2167316131.6999998093
lic,1989,2203127520.1999998093
lic,1990,1858005739.2999999523
lic,1991,1636529663.0000000000
lic,1992,1415667934.2000000477
lic,1993,1326286981.0000000000
lic,1994,1512393940.4000000954
lic,1995,1841485212.0999999046
lic,1996,1952074098.9000000954
lic,1997,2055777899.0999999046
lic,1998,2255107722.1999998093
lic,1999,1960309211.0000000000
lic,2000,1747209721.5000000000
lic,2001,1582854264.5999999046
lic,2002,1630383632.2000000477
lic,2003,1165630865.5000000000
lic,2004,1590382530.4000000954
lic,2005,1609924407.4000000954
lic,2006,1518241410.7000000477
lic,2007,1692441413.7000000477
lic,2008,2648270489.5999999046
lic,2009,2575026134.0000000000
lic,2010,3043465724.6999998093
lic,2011,3757062492.5000000000
lic,2012,2597314296.0999999046
lic,2013,3104774604.4000000954
lic,2014,3976384609.1999998093
lic,2015,3588488955.9000000954
lic,2016,5611746289.6999998093
lic,2017,4650815813.6999998093
lmc,1970,2272630505.0000000000
lmc,1971,1785311469.2999999523
lmc,1972,2194657386.6999998093
lmc,1973,3136377675.4000000954
lmc,1974,2922703057.1999998093
lmc,1975,3510639385.0999999046
lmc,1976,4386448079.6000003815
lmc,1977,5152182820.3999996185
lmc,1978,6918881457.3000001907
lmc,1979,7362596175.0000000000
lmc,1980,7649329274.8000001907
lmc,1981,8631982203.2999992371
lmc,1982,9510489192.8999996185
lmc,1983,10263830859.6000003815
lmc,1984,11382786256.3999996185
lmc,1985,14953451605.2999992371
lmc,1986,16257837095.1000003815
lmc,1987,16688397833.0000000000
lmc,1988,18403645286.2000007629
lmc,1989,18236587294.4000015259
lmc,1990,21166009919.0999984741
lmc,1991,21924988172.0000000000
lmc,1992,23973516224.9000015259
lmc,1993,26229880111.5999984741
lmc,1994,30220939174.7000007629
lmc,1995,36972999801.0999984741
lmc,1996,39558950485.9000015259
lmc,1997,37488760335.8000030518
lmc,1998,34540075534.4000015259
lmc,1999,37465999224.4000015259
lmc,2000,37636711259.3000030518
lmc,2001,39922126775.3000030518
lmc,2002,48994639349.3000030518
lmc,2003,62139320748.6999969482
lmc,2004,57590526070.9000015259
lmc,2005,65790304227.4000015259
lmc,2006,77313031603.3999938965
lmc,2007,85356430501.0000000000
lmc,2008,82670079155.8999938965
lmc,2009,77748813829.1000061035
lmc,2010,99400560936.5000000000
lmc,2011,102092045767.6000061035
lmc,2012,109826009851.0000000000
lmc,2013,133392253574.3000030518
lmc,2014,202191800734.2000122070
lmc,2015,153437264120.6000061035
lmc,2016,184574770794.7999877930
lmc,2017,171025703391.5000000000
mna,1970,382077735.3000000119
mna,1971,425548686.8000000119
mna,1972,668591626.3999999762
mna,1973,825131634.0000000000
mna,1974,941641083.0000000000
mna,1975,679756593.6000000238
mna,1976,849970947.8999999762
mna,1977,1184793236.5999999046
mna,1978,1693505582.2000000477
mna,1979,2630430054.5999999046
mna,1980,4628348826.3000001907
mna,1981,5026073239.0000000000
mna,1982,5561275697.6999998093
mna,1983,6024561361.6999998093
mna,1984,6006922714.3000001907
mna,1985,6821809049.8000001907
mna,1986,7178371309.1999998093
mna,1987,7232819697.5000000000
mna,1988,8463825378.1000003815
mna,1989,8780442684.6000003815
mna,1990,11018764272.7999992371
mna,1991,11788763722.1000003815
mna,1992,11849090653.5000000000
mna,1993,11997311221.2999992371
mna,1994,10521575592.8999996185
mna,1995,11429985846.8999996185
mna,1996,12030348168.1000003815
mna,1997,12968668955.0000000000
mna,1998,9595895456.7000007629
mna,1999,11668155958.7000007629
mna,2000,10860845845.7000007629
mna,2001,8923483123.1000003815
mna,2002,10389812848.7000007629
mna,2003,13413990208.2999992371
mna,2004,15042984274.2000007629
mna,2005,14497324944.1000003815
mna,2006,24201685739.7000007629
mna,2007,13790145426.2000007629
mna,2008,16373692543.0000000000
mna,2009,18584668090.0999984741
mna,2010,17930324753.5000000000
mna,2011,20440496433.2999992371
mna,2012,18272547564.0000000000
mna,2013,19050459260.0999984741
mna,2014,21990388461.0000000000
mna,2015,20528240194.2000007629
mna,2016,24489078185.0000000000
mna,2017,24210628583.7999992371
mic,1970,5572549385.5000000000
mic,1971,5410077768.8999996185
mic,1972,6728898641.6000003815
mic,1973,8817460076.1000003815
mic,1974,9911383471.2000007629
mic,1975,10963655264.6000003815
mic,1976,13155202355.3999996185
mic,1977,17009003380.1000003815
mic,1978,23880052026.0000000000
mic,1979,32969957583.5999984741
mic,1980,33607983835.2000007629
mic,1981,36360302874.0000000000
mic,1982,39091434829.0000000000
mic,1983,34464745140.8000030518
mic,1984,37877840895.8000030518
mic,1985,40113390730.6999969482
mic,1986,45492920335.4000015259
mic,1987,48160814132.4000015259
mic,1988,58685853830.5999984741
mic,1989,59276257003.0000000000
mic,1990,59835405924.9000015259
mic,1991,60322487909.5000000000
mic,1992,73427339354.8000030518
mic,1993,82805043710.1999969482
mic,1994,89036138996.5998992920
mic,1995,106229479818.1000061035
mic,1996,133336183868.8999938965
mic,1997,149145370525.3999938965
mic,1998,144103974473.2000122070
mic,1999,187015446707.6000061035
mic,2000,198658686516.1000061035
mic,2001,194391281034.3999938965
mic,2002,217902566037.2000122070
mic,2003,244824763037.0000000000
mic,2004,235992563355.3999938965
mic,2005,298890700409.7999877930
mic,2006,333287843385.7000122070
mic,2007,327183413333.9000244141
mic,2008,383713834126.2000122070
mic,2009,387223371125.2999877930
mic,2010,375370328362.2000122070
mic,2011,385294571360.9000244141
mic,2012,407779142781.7999877930
mic,2013,482769914541.2999877930
mic,2014,571804454212.1999511719
mic,2015,619736127674.9000244141
mic,2016,709980883347.3000488281
mic,2017,741702908858.1999511719
sas,1970,1157882885.5000000000
sas,1971,523513169.1999999881
sas,1972,584174226.8999999762
sas,1973,664048051.7999999523
sas,1974,785017169.8999999762
sas,1975,986009109.1000000238
sas,1976,1355665631.0999999046
sas,1977,1412571650.9000000954
sas,1978,1439740929.5999999046
sas,1979,1467359394.0000000000
sas,1980,1532916993.7999999523
sas,1981,1549411388.7999999523
sas,1982,1601028393.4000000954
sas,1983,2201582839.0999999046
sas,1984,2236586857.8000001907
sas,1985,2863547254.3000001907
sas,1986,4438802433.3000001907
sas,1987,4638889686.3000001907
sas,1988,4882791663.5000000000
sas,1989,4420784081.0000000000
sas,1990,4988627225.8000001907
sas,1991,4911631792.3999996185
sas,1992,5509508952.6000003815
sas,1993,6129469718.1999998093
sas,1994,9138917106.7999992371
sas,1995,11294232265.8999996185
sas,1996,10340828138.8999996185
sas,1997,11195176696.7000007629
sas,1998,9113555922.3999996185
sas,1999,9176007503.8999996185
sas,2000,9530309491.2000007629
sas,2001,10547693858.6000003815
sas,2002,14367342947.7000007629
sas,2003,23443525196.7999992371
sas,2004,17710536996.4000015259
sas,2005,22063971169.2000007629
sas,2006,15161617057.8999996185
sas,2007,35122987208.5000000000
sas,2008,27441223104.9000015259
sas,2009,15578585400.5000000000
sas,2010,24201581317.4000015259
sas,2011,26587192056.0000000000
sas,2012,28279391980.7999992371
sas,2013,38293778467.8000030518
sas,2014,92388797128.1000061035
sas,2015,46130933595.5999984741
sas,2016,72846823801.1000061035
sas,2017,48495457265.1999969482
ssa,1970,449608308.1999999881
ssa,1971,487504153.3999999762
ssa,1972,565009123.3999999762
ssa,1973,1018602517.7000000477
ssa,1974,855040276.5000000000
ssa,1975,1122170812.7999999523
ssa,1976,1314001745.0000000000
ssa,1977,1448131917.5999999046
ssa,1978,1645001635.5999999046
ssa,1979,2193711275.6999998093
ssa,1980,3164093155.5999999046
ssa,1981,3499065711.1999998093
ssa,1982,3476460758.4000000954
ssa,1983,4010670617.0000000000
ssa,1984,5013175899.1000003815
ssa,1985,6168110581.3000001907
ssa,1986,5558056061.1000003815
ssa,1987,4975733216.8999996185
ssa,1988,5236505375.1000003815
ssa,1989,4828772449.1000003815
ssa,1990,5545895242.0000000000
ssa,1991,4896670236.1000003815
ssa,1992,4130113318.1999998093
ssa,1993,3923574903.5000000000
ssa,1994,6992265771.1999998093
ssa,1995,9419133662.7999992371
ssa,1996,9119745899.2000007629
ssa,1997,10831435833.2999992371
ssa,1998,9298023683.6000003815
ssa,1999,8903614779.7000007629
ssa,2000,9055051109.7000007629
ssa,2001,10058849010.6000003815
ssa,2002,9679605315.8999996185
ssa,2003,9616697266.2999992371
ssa,2004,9514074800.2000007629
ssa,2005,13507812472.2999992371
ssa,2006,19451908839.2999992371
ssa,2007,11641051475.2000007629
ssa,2008,14080504186.8999996185
ssa,2009,12450983315.2999992371
ssa,2010,12707062860.5000000000
ssa,2011,12095879908.5000000000
ssa,2012,17583854575.7999992371
ssa,2013,21573085852.2999992371
ssa,2014,25621303650.7000007629
ssa,2015,18431539812.5999984741
ssa,2016,26040007811.4000015259
ssa,2017,27989831170.0000000000
umc,1970,3299918880.5000000000
umc,1971,3624766299.5999999046
umc,1972,4534241254.8999996185
umc,1973,5681082400.6999998093
umc,1974,6988680414.0000000000
umc,1975,7453015879.5000000000
umc,1976,8768754275.7999992371
umc,1977,11856820559.7000007629
umc,1978,16961170568.7000007629
umc,1979,25607361408.5999984741
umc,1980,25958654560.4000015259
umc,1981,27728320670.7000007629
umc,1982,29580945636.0999984741
umc,1983,24200914281.2000007629
umc,1984,26495054639.4000015259
umc,1985,25159939125.4000015259
umc,1986,29235083240.2999992371
umc,1987,31472416299.4000015259
umc,1988,40282208544.4000015259
umc,1989,41039669708.5999984741
umc,1990,38669396005.8000030518
umc,1991,38397499737.5000000000
umc,1992,49453823129.9000015259
umc,1993,56575163598.5999984741
umc,1994,58815199821.9000015259
umc,1995,69256480017.0000000000
umc,1996,93777233383.0000000000
umc,1997,111656610189.6000061035
umc,1998,109563898938.8000030518
umc,1999,149549447483.2000122070
umc,2000,161021975256.7999877930
umc,2001,154469154259.1000061035
umc,2002,168907926687.8999938965
umc,2003,182685442288.2999877930
umc,2004,178402037284.5000000000
umc,2005,233100396182.3999938965
umc,2006,255974811782.2999877930
umc,2007,241826982832.8999938965
umc,2008,301043754970.2999877930
umc,2009,309474557296.2000122070
umc,2010,275969767425.7000122070
umc,2011,283202525593.2999877930
umc,2012,297953132930.7999877930
umc,2013,349377660967.0000000000
umc,2014,369612653478.0000000000
umc,2015,466298863554.2999877930
umc,2016,525406112552.5000000000
umc,2017,570677205466.6999511719
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,3493000.0000000000
afg,2007,1272000.0000000000
afg,2008,1296000.0000000000
afg,2009,3140000.0000000000
afg,2010,966000.0000000000
afg,2011,862000.0000000000
afg,2012,5354430.7999999998
afg,2013,16804579.3000000007
afg,2014,31565036.8999999985
afg,2015,38982354.7000000030
afg,2016,43695472.7000000030
afg,2017,43352219.7999999970
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,803337.7000000000
alb,1992,0.0000000000
alb,1993,5032389.7000000002
alb,1994,8084293.2999999998
alb,1995,1597112.6000000001
alb,1996,13590959.4000000004
alb,1997,15908413.8000000007
alb,1998,11598472.1999999993
alb,1999,14755099.1999999993
alb,2000,16411226.4000000004
alb,2001,25902253.6000000015
alb,2002,36004398.7999999970
alb,2003,37685516.5000000000
alb,2004,51806413.1000000015
alb,2005,61754844.7999999970
alb,2006,121388014.0999999940
alb,2007,101587146.5000000000
alb,2008,109119861.5999999940
alb,2009,135888687.3000000119
alb,2010,262368240.9000000060
alb,2011,314032320.1000000238
alb,2012,360500785.8999999762
alb,2013,358135085.6999999881
alb,2014,530313790.0000000000
alb,2015,1003816882.7999999523
alb,2016,477047276.0000000000
alb,2017,385747653.6999999881
dza,1970,34566405.5000000000
dza,1971,52629637.2999999970
dza,1972,138428036.6999999881
dza,1973,232891396.6999999881
dza,1974,491799292.3000000119
dza,1975,252262551.6999999881
dza,1976,439849280.5000000000
dza,1977,646069044.0000000000
dza,1978,903604864.2000000477
dza,1979,1563384907.2999999523
dza,1980,2528495125.4000000954
dza,1981,2552041168.9000000954
dza,1982,2953979008.9000000954
dza,1983,3312280108.5999999046
dza,1984,3600373631.5000000000
dza,1985,3476578968.0000000000
dza,1986,3573815908.5000000000
dza,1987,3819637956.1999998093
dza,1988,4592078859.3999996185
dza,1989,5118180484.0000000000
dza,1990,6782959837.1999998093
dza,1991,7223959802.8000001907
dza,1992,7244610634.5000000000
dza,1993,7310708871.6000003815
dza,1994,3552995690.9000000954
dza,1995,2418785117.8000001907
dza,1996,2104210854.4000000954
dza,1997,2369685454.9000000954
dza,1998,3139264009.4000000954
dza,1999,3385790150.0999999046
dza,2000,2812019302.0999999046
dza,2001,2954745222.6999998093
dza,2002,2946590341.9000000954
dza,2003,3219618251.8000001907
dza,2004,4705607028.6999998093
dza,2005,5059275602.1999998093
dza,2006,12790327889.7000007629
dza,2007,1137092239.2000000477
dza,2008,1057963720.1000000238
dza,2009,909643498.7999999523
dza,2010,557408592.2999999523
dza,2011,535701547.3999999762
dza,2012,741690920.2999999523
dza,2013,465952281.8999999762
dza,2014,234719570.0999999940
dza,2015,581892127.2000000477
dza,2016,301771757.5000000000
dza,2017,169232612.9000000060
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,139630329.1999999881
ago,1990,182632302.3000000119
ago,1991,232466118.5000000000
ago,1992,144023383.6999999881
ago,1993,62876532.1000000015
ago,1994,153295191.0000000000
ago,1995,335208678.8000000119
ago,1996,654263311.5000000000
ago,1997,816341436.8999999762
ago,1998,1284570825.2000000477
ago,1999,1269938131.2000000477
ago,2000,1530133178.4000000954
ago,2001,2083958049.7000000477
ago,2002,1284812600.2999999523
ago,2003,1316585486.0999999046
ago,2004,1701660087.0999999046
ago,2005,2288858416.3000001907
ago,2006,3508348321.3000001907
ago,2007,3778651644.8000001907
ago,2008,1129619598.0000000000
ago,2009,3131100521.0000000000
ago,2010,2109578612.2000000477
ago,2011,2681253947.5000000000
ago,2012,3554362703.8000001907
ago,2013,3985330127.9000000954
ago,2014,5393338499.0000000000
ago,2015,4309271653.1000003815
ago,2016,5762980026.8999996185
ago,2017,4007357874.3000001907
arg,1970,776614000.0000000000
arg,1971,731460000.0000000000
arg,1972,768433000.0000000000
arg,1973,922873000.0000000000
arg,1974,1139098000.0000000000
arg,1975,1116527000.0000000000
arg,1976,1140262000.0000000000
arg,1977,1282604000.0000000000
arg,1978,2557651000.0000000000
arg,1979,1313908000.0000000000
arg,1980,1923360000.0000000000
arg,1981,1964228000.0000000000
arg,1982,1309192000.0000000000
arg,1983,1382480000.0000000000
arg,1984,1729662000.0000000000
arg,1985,1031918000.0000000000
arg,1986,2853078000.0000000000
arg,1987,2202789000.0000000000
arg,1988,1939999000.0000000000
arg,1989,2246075000.0000000000
arg,1990,3458381000.0000000000
arg,1991,2524877000.0000000000
arg,1992,2078186000.0000000000
arg,1993,2611565000.0000000000
arg,1994,1935504000.0000000000
arg,1995,3557919000.0000000000
arg,1996,6799907000.0000000000
arg,1997,8821201000.0000000000
arg,1998,10459820000.0000000000
arg,1999,14785169000.0000000000
arg,2000,12968271000.0000000000
arg,2001,12866290000.0000000000
arg,2002,3212242000.0000000000
arg,2003,12246453000.0000000000
arg,2004,10484888000.0000000000
arg,2005,7061827000.0000000000
arg,2006,14914333000.0000000000
arg,2007,5273662000.0000000000
arg,2008,5663819000.0000000000
arg,2009,11306264000.0000000000
arg,2010,11689916000.0000000000
arg,2011,12076190000.0000000000
arg,2012,9784671000.0000000000
arg,2013,11761495000.0000000000
arg,2014,9743392000.0000000000
arg,2015,10820570000.0000000000
arg,2016,12079160000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,592000.0000000000
arm,1994,0.0000000000
arm,1995,2817000.0000000000
arm,1996,32829954.6999999993
arm,1997,7532306.7999999998
arm,1998,40736065.5000000000
arm,1999,38748785.3999999985
arm,2000,28614317.8000000007
arm,2001,33356125.3999999985
arm,2002,51129590.0000000000
arm,2003,94301587.7999999970
arm,2004,116801399.0999999940
arm,2005,103562036.4000000060
arm,2006,79767678.5000000000
arm,2007,82164297.7000000030
arm,2008,280018591.0000000000
arm,2009,323162647.1999999881
arm,2010,878603141.7000000477
arm,2011,764963326.5000000000
arm,2012,1008335794.7999999523
arm,2013,1874370223.0000000000
arm,2014,1226104749.7000000477
arm,2015,1332824863.4000000954
arm,2016,1209160457.2000000477
arm,2017,1167267626.4000000954
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,57609867.0000000000
aze,1998,2686000.0000000000
aze,1999,32654125.3000000007
aze,2000,72985368.2000000030
aze,2001,98264197.2000000030
aze,2002,135972096.1999999881
