country,year,dt_amt_dltf_cd
idx,2000,4060124283.0999999046
idx,2001,3795660723.4000000954
idx,2002,4168649498.8000001907
idx,2003,4274873877.9000000954
idx,2004,4047766651.9000000954
idx,2005,4233758277.5000000000
idx,2006,3742013256.9000000954
idx,2007,4660190643.0000000000
idx,2008,5657995956.8999996185
idx,2009,6121401187.1999998093
idx,2010,6533834617.1000003815
idx,2011,7454973939.8999996185
idx,2012,8166649511.0000000000
idx,2013,8780429868.0000000000
idx,2014,9919408747.2999992371
lac,1970,2600676093.5000000000
lac,1971,2699336930.6999998093
lac,1972,3170137070.9000000954
lac,1973,4082365082.8000001907
lac,1974,4890568963.1000003815
lac,1975,5281390628.3999996185
lac,1976,6650694169.8999996185
lac,1977,8927018143.8999996185
lac,1978,13750507240.3999996185
lac,1979,18449309027.0000000000
lac,1980,15126523397.2999992371
lac,1981,16207694994.2000007629
lac,1982,16106801454.2999992371
lac,1983,11257617339.7999992371
lac,1984,13010460369.6000003815
lac,1985,10648039711.0000000000
lac,1986,12272296389.1000003815
lac,1987,12500830309.7000007629
lac,1988,15640473000.0000000000
lac,1989,19623058000.0000000000
lac,1990,15079578000.0000000000
lac,1991,15953508155.7999992371
lac,1992,24880000935.9000015259
lac,1993,29914445971.0000000000
lac,1994,28350534005.2000007629
lac,1995,32815534723.2000007629
lac,1996,51980886177.9000015259
lac,1997,66549310949.3000030518
lac,1998,60914671097.4000015259
lac,1999,82475808404.8999938965
lac,2000,94177511283.1000061035
lac,2001,76579004723.3999938965
lac,2002,76229811498.8000030518
lac,2003,77340867877.8999938965
lac,2004,82108783651.8999938965
lac,2005,94544716277.5000000000
lac,2006,108418186256.8999938965
lac,2007,85196207643.0000000000
lac,2008,80935013956.8999938965
lac,2009,71109807187.1999969482
lac,2010,71309173617.1000061035
lac,2011,88681869939.8999938965
lac,2012,93329837511.0000000000
lac,2013,109584554868.0000000000
lac,2014,99675000747.3000030518
lmy,1970,5690520616.8000001907
lmy,1971,5566377925.3000001907
lmy,1972,6880930268.0000000000
lmy,1973,9052670171.8999996185
lmy,1974,10091940191.3999996185
lmy,1975,11065789862.8999996185
lmy,1976,13500608253.7999992371
lmy,1977,17537517362.9000015259
lmy,1978,25414766358.0999984741
lmy,1979,32222875497.0999984741
lmy,1980,32448393707.0000000000
lmy,1981,35732469703.6999969482
lmy,1982,38613087826.5000000000
lmy,1983,35021709910.6999969482
lmy,1984,39736027244.1999969482
lmy,1985,44812183537.0000000000
lmy,1986,47871852160.0999984741
lmy,1987,51359882194.4000015259
lmy,1988,63087472010.6999969482
lmy,1989,64508376847.5999984741
lmy,1990,64365503089.9000015259
lmy,1991,63310112783.0000000000
lmy,1992,76456361493.8999938965
lmy,1993,84520415435.8000030518
lmy,1994,91720403170.1999969482
lmy,1995,106628269525.5000000000
lmy,1996,136028940443.5000000000
lmy,1997,152021747787.2999877930
lmy,1998,141542277408.5000000000
lmy,1999,181726761110.6000061035
lmy,2000,194731438226.7000122070
lmy,2001,186137569423.2000122070
lmy,2002,214069322906.5000000000
lmy,2003,231959916233.6000061035
lmy,2004,228039368926.2999877930
lmy,2005,273583728236.5000000000
lmy,2006,301308236081.5999755859
lmy,2007,304428829950.5000000000
lmy,2008,316948345723.5000000000
lmy,2009,305176976479.7000122070
lmy,2010,327110274016.7000122070
lmy,2011,353096513390.0999755859
lmy,2012,366641210525.7999877930
lmy,2013,433130184183.2000122070
lmy,2014,469920498657.2000122070
lic,1970,215168000.0000000000
lic,1971,232952000.0000000000
lic,1972,259524000.0000000000
lic,1973,345696000.0000000000
lic,1974,429378000.0000000000
lic,1975,512995000.0000000000
lic,1976,507845000.0000000000
lic,1977,821082000.0000000000
lic,1978,703929000.0000000000
lic,1979,952448000.0000000000
lic,1980,1296275000.0000000000
lic,1981,1320856000.0000000000
lic,1982,1187295000.0000000000
lic,1983,1483215000.0000000000
lic,1984,1694418000.0000000000
lic,1985,2106561000.0000000000
lic,1986,2644621000.0000000000
lic,1987,2635278000.0000000000
lic,1988,2576866000.0000000000
lic,1989,2723765000.0000000000
lic,1990,2619723000.0000000000
lic,1991,2176959000.0000000000
lic,1992,2013325000.0000000000
lic,1993,1927206000.0000000000
lic,1994,2255961000.0000000000
lic,1995,2864748000.0000000000
lic,1996,2827259000.0000000000
lic,1997,2527631000.0000000000
lic,1998,2825513000.0000000000
lic,1999,2619958000.0000000000
lic,2000,2253072000.0000000000
lic,2001,1860962000.0000000000
lic,2002,2333324000.0000000000
lic,2003,1830151000.0000000000
lic,2004,1912516000.0000000000
lic,2005,2356770000.0000000000
lic,2006,2081202000.0000000000
lic,2007,2462358000.0000000000
lic,2008,2724489000.0000000000
lic,2009,2782087000.0000000000
lic,2010,3226491000.0000000000
lic,2011,4336958000.0000000000
lic,2012,4571621000.0000000000
lic,2013,6565343000.0000000000
lic,2014,8151222000.0000000000
lmc,1970,2154151616.8000001907
lmc,1971,1731864925.2999999523
lmc,1972,2171399268.0000000000
lmc,1973,3111545171.9000000954
lmc,1974,2917756191.4000000954
lmc,1975,3405525862.9000000954
lmc,1976,4261305253.8000001907
lmc,1977,4848396362.8999996185
lmc,1978,6893308358.1000003815
lmc,1979,7271616497.1000003815
lmc,1980,7542456707.0000000000
lmc,1981,8430263703.6999998093
lmc,1982,9216034826.5000000000
lmc,1983,9829882910.7000007629
lmc,1984,11841565244.2000007629
lmc,1985,14440235537.0000000000
lmc,1986,15627012160.1000003815
lmc,1987,15986481194.3999996185
lmc,1988,18043842010.7000007629
lmc,1989,17964799847.5999984741
lmc,1990,20802711089.9000015259
lmc,1991,20912825783.0000000000
lmc,1992,23251168493.9000015259
lmc,1993,25236200435.7999992371
lmc,1994,28926554170.2000007629
lmc,1995,35119552525.5000000000
lmc,1996,37542194443.5000000000
lmc,1997,35738016787.3000030518
lmc,1998,32193968408.5000000000
lmc,1999,34912792110.5999984741
lmc,2000,34632429226.6999969482
lmc,2001,37080689423.1999969482
lmc,2002,46827510906.5000000000
lmc,2003,59985986233.5999984741
lmc,2004,55423062926.3000030518
lmc,2005,62981796236.5000000000
lmc,2006,72930234081.6000061035
lmc,2007,80651566950.5000000000
lmc,2008,80650114723.5000000000
lmc,2009,74266794479.6999969482
lmc,2010,94871166016.6999969482
lmc,2011,101385467390.1000061035
lmc,2012,105486552525.8000030518
lmc,2013,130772236183.1999969482
lmc,2014,171365912657.2000122070
mna,1970,410521000.0000000000
mna,1971,460124000.0000000000
mna,1972,709057000.0000000000
mna,1973,865061000.0000000000
mna,1974,1014525000.0000000000
mna,1975,769607000.0000000000
mna,1976,931965000.0000000000
mna,1977,1263160000.0000000000
mna,1978,1865873000.0000000000
mna,1979,2823144000.0000000000
mna,1980,4836563000.0000000000
mna,1981,5250187000.0000000000
mna,1982,5790931000.0000000000
mna,1983,6233723000.0000000000
mna,1984,7127932000.0000000000
mna,1985,7032007000.0000000000
mna,1986,7344717000.0000000000
mna,1987,7380332000.0000000000
mna,1988,8707536000.0000000000
mna,1989,9554367000.0000000000
mna,1990,12137135000.0000000000
mna,1991,12087583000.0000000000
mna,1992,11958989000.0000000000
mna,1993,12063108000.0000000000
mna,1994,10657357000.0000000000
mna,1995,11435720000.0000000000
mna,1996,11995506000.0000000000
mna,1997,12936642000.0000000000
mna,1998,9606339000.0000000000
mna,1999,11644593000.0000000000
mna,2000,10851193000.0000000000
mna,2001,8921539000.0000000000
mna,2002,10699224000.0000000000
mna,2003,13757982000.0000000000
mna,2004,15377970000.0000000000
mna,2005,14907447000.0000000000
mna,2006,24905091000.0000000000
mna,2007,14373675000.0000000000
mna,2008,16333377000.0000000000
mna,2009,13310422000.0000000000
mna,2010,12222602000.0000000000
mna,2011,14037421000.0000000000
mna,2012,11618279000.0000000000
mna,2013,11906073000.0000000000
mna,2014,13660322000.0000000000
mic,1970,5475352616.8000001907
mic,1971,5333425925.3000001907
mic,1972,6621406268.0000000000
mic,1973,8706974171.8999996185
mic,1974,9662562191.3999996185
mic,1975,10552794862.8999996185
mic,1976,12992763253.7999992371
mic,1977,16716435362.8999996185
mic,1978,24710837358.0999984741
mic,1979,31270427497.0999984741
mic,1980,31152118707.0000000000
mic,1981,34411613703.6999969482
mic,1982,37425792826.5000000000
mic,1983,33538494910.7000007629
mic,1984,38041609244.1999969482
mic,1985,42705622537.0000000000
mic,1986,45227231160.0999984741
mic,1987,48724604194.4000015259
mic,1988,60510606010.6999969482
mic,1989,61784611847.5999984741
mic,1990,61745780089.9000015259
mic,1991,61133153783.0000000000
mic,1992,74443036493.8999938965
mic,1993,82593209435.8000030518
mic,1994,89464442170.1999969482
mic,1995,103763521525.5000000000
mic,1996,133201681443.5000000000
mic,1997,149494116787.2999877930
mic,1998,138716764408.5000000000
mic,1999,179106803110.6000061035
mic,2000,192478366226.7000122070
mic,2001,184276607423.2000122070
mic,2002,211735998906.5000000000
mic,2003,230129765233.6000061035
mic,2004,226126852926.2999877930
mic,2005,271226958236.5000000000
mic,2006,299227034081.5999755859
mic,2007,301966471950.5000000000
mic,2008,314223856723.5000000000
mic,2009,302394889479.7000122070
mic,2010,323883783016.7000122070
mic,2011,348759555390.0999755859
mic,2012,362069589525.7999877930
mic,2013,426564841183.2000122070
mic,2014,461769276657.2000122070
sas,1970,1060581523.2999999523
sas,1971,503566994.6000000238
sas,1972,584384197.1000000238
sas,1973,665909089.1000000238
sas,1974,784379228.2999999523
sas,1975,985195234.5000000000
sas,1976,1354965083.9000000954
sas,1977,1414097219.0000000000
sas,1978,1444792117.7000000477
sas,1979,1468098470.0999999046
sas,1980,1532849309.7000000477
sas,1981,1541162709.5000000000
sas,1982,1597675372.2000000477
sas,1983,2199668570.9000000954
sas,1984,2232899874.5999999046
sas,1985,2867439826.0000000000
sas,1986,4458458771.0000000000
sas,1987,4655818884.6999998093
sas,1988,4878647010.6999998093
sas,1989,4413097847.6000003815
sas,1990,4998992089.8999996185
sas,1991,4907293627.1999998093
sas,1992,5513554558.0000000000
sas,1993,6124000464.8000001907
sas,1994,9142268165.0000000000
sas,1995,11295542802.2999992371
sas,1996,10329693265.6000003815
sas,1997,11177419838.0000000000
sas,1998,9112100311.1000003815
sas,1999,9175623705.7000007629
sas,2000,9530030943.6000003815
sas,2001,10546481699.7999992371
sas,2002,14365254407.7000007629
sas,2003,23442410355.7000007629
sas,2004,17709428274.4000015259
sas,2005,22062877959.0000000000
sas,2006,15146628824.7000007629
sas,2007,35084528307.5000000000
sas,2008,27395422766.5999984741
sas,2009,15496579292.5000000000
sas,2010,24082510399.5999984741
sas,2011,26436952450.2000007629
sas,2012,27936540014.7999992371
sas,2013,38997197315.1999969482
sas,2014,89288037909.8999938965
ssa,1970,449584000.0000000000
ssa,1971,487504000.0000000000
ssa,1972,565026000.0000000000
ssa,1973,1018581000.0000000000
ssa,1974,855034000.0000000000
ssa,1975,1122181000.0000000000
ssa,1976,1313988000.0000000000
ssa,1977,1448093000.0000000000
ssa,1978,1645010000.0000000000
ssa,1979,2193704000.0000000000
ssa,1980,3164083000.0000000000
ssa,1981,3499056000.0000000000
ssa,1982,3475414000.0000000000
ssa,1983,4010657000.0000000000
ssa,1984,5013148000.0000000000
ssa,1985,6168101000.0000000000
ssa,1986,5558033000.0000000000
ssa,1987,4975699000.0000000000
ssa,1988,5236411000.0000000000
ssa,1989,4827460000.0000000000
ssa,1990,5547403000.0000000000
ssa,1991,4895700000.0000000000
ssa,1992,4128741000.0000000000
ssa,1993,3919044000.0000000000
ssa,1994,6975108000.0000000000
ssa,1995,9399261000.0000000000
ssa,1996,9096628000.0000000000
ssa,1997,10798787000.0000000000
ssa,1998,9235012000.0000000000
ssa,1999,8831333000.0000000000
ssa,2000,8997829000.0000000000
ssa,2001,10029655000.0000000000
ssa,2002,9661357000.0000000000
ssa,2003,9017901000.0000000000
ssa,2004,9110006000.0000000000
ssa,2005,12946094000.0000000000
ssa,2006,18070600000.0000000000
ssa,2007,10256498000.0000000000
ssa,2008,12947882000.0000000000
ssa,2009,10617115000.0000000000
ssa,2010,10268815000.0000000000
ssa,2011,14041229000.0000000000
ssa,2012,16525582000.0000000000
ssa,2013,21051110000.0000000000
ssa,2014,24979235000.0000000000
umc,1970,3321201000.0000000000
umc,1971,3601561000.0000000000
umc,1972,4450007000.0000000000
umc,1973,5595429000.0000000000
umc,1974,6744806000.0000000000
umc,1975,7147269000.0000000000
umc,1976,8731458000.0000000000
umc,1977,11868039000.0000000000
umc,1978,17817529000.0000000000
umc,1979,23998811000.0000000000
umc,1980,23609662000.0000000000
umc,1981,25981350000.0000000000
umc,1982,28209758000.0000000000
umc,1983,23708612000.0000000000
umc,1984,26200044000.0000000000
umc,1985,28265387000.0000000000
umc,1986,29600219000.0000000000
umc,1987,32738123000.0000000000
umc,1988,42466764000.0000000000
umc,1989,43819812000.0000000000
umc,1990,40943069000.0000000000
umc,1991,40220328000.0000000000
umc,1992,51191868000.0000000000
umc,1993,57357009000.0000000000
umc,1994,60537888000.0000000000
umc,1995,68643969000.0000000000
umc,1996,95659487000.0000000000
umc,1997,113756100000.0000000000
umc,1998,106522796000.0000000000
umc,1999,144194011000.0000000000
umc,2000,157845937000.0000000000
umc,2001,147195918000.0000000000
umc,2002,164908488000.0000000000
umc,2003,170143779000.0000000000
umc,2004,170703790000.0000000000
umc,2005,208245162000.0000000000
umc,2006,226296800000.0000000000
umc,2007,221314905000.0000000000
umc,2008,233573742000.0000000000
umc,2009,228128095000.0000000000
umc,2010,229012617000.0000000000
umc,2011,247374088000.0000000000
umc,2012,256583037000.0000000000
umc,2013,295792605000.0000000000
umc,2014,290403364000.0000000000
afg,2006,3493000.0000000000
afg,2007,1272000.0000000000
afg,2008,1296000.0000000000
afg,2009,3140000.0000000000
afg,2010,966000.0000000000
afg,2011,862000.0000000000
afg,2012,4669000.0000000000
afg,2013,16805000.0000000000
afg,2014,27866000.0000000000
alb,1991,803000.0000000000
alb,1992,0.0000000000
alb,1993,5032000.0000000000
alb,1994,8084000.0000000000
alb,1995,1597000.0000000000
alb,1996,13593000.0000000000
alb,1997,15908000.0000000000
alb,1998,11599000.0000000000
alb,1999,14757000.0000000000
alb,2000,16410000.0000000000
alb,2001,25901000.0000000000
alb,2002,36003000.0000000000
alb,2003,37687000.0000000000
alb,2004,51806000.0000000000
alb,2005,50051000.0000000000
alb,2006,153297000.0000000000
alb,2007,88689000.0000000000
alb,2008,89697000.0000000000
alb,2009,126346000.0000000000
alb,2010,138828000.0000000000
alb,2011,154861000.0000000000
alb,2012,170269000.0000000000
alb,2013,210406000.0000000000
alb,2014,239420000.0000000000
dza,1970,34570000.0000000000
dza,1971,52626000.0000000000
dza,1972,138409000.0000000000
dza,1973,232873000.0000000000
dza,1974,491792000.0000000000
dza,1975,252271000.0000000000
dza,1976,439837000.0000000000
dza,1977,646056000.0000000000
dza,1978,903583000.0000000000
dza,1979,1563389000.0000000000
dza,1980,2528502000.0000000000
dza,1981,2552040000.0000000000
dza,1982,2953989000.0000000000
dza,1983,3312292000.0000000000
dza,1984,3600381000.0000000000
dza,1985,3476595000.0000000000
dza,1986,3573815000.0000000000
dza,1987,3819615000.0000000000
dza,1988,4592083000.0000000000
dza,1989,5118192000.0000000000
dza,1990,6782960000.0000000000
dza,1991,7223989000.0000000000
dza,1992,7244600000.0000000000
dza,1993,7310713000.0000000000
dza,1994,3552993000.0000000000
dza,1995,2418773000.0000000000
dza,1996,2104201000.0000000000
dza,1997,2369689000.0000000000
dza,1998,3139262000.0000000000
dza,1999,3385763000.0000000000
dza,2000,2813448000.0000000000
dza,2001,2960529000.0000000000
dza,2002,2951209000.0000000000
dza,2003,3218026000.0000000000
dza,2004,4702169000.0000000000
dza,2005,5059263000.0000000000
dza,2006,12790319000.0000000000
dza,2007,1137086000.0000000000
dza,2008,1057960000.0000000000
dza,2009,909642000.0000000000
dza,2010,557414000.0000000000
dza,2011,535701000.0000000000
dza,2012,741690000.0000000000
dza,2013,459257000.0000000000
dza,2014,233760000.0000000000
ago,1989,139630000.0000000000
ago,1990,182630000.0000000000
ago,1991,232636000.0000000000
ago,1992,146176000.0000000000
ago,1993,62876000.0000000000
ago,1994,153291000.0000000000
ago,1995,331813000.0000000000
ago,1996,652514000.0000000000
ago,1997,816339000.0000000000
ago,1998,1284569000.0000000000
ago,1999,1269938000.0000000000
ago,2000,1530134000.0000000000
ago,2001,2083959000.0000000000
ago,2002,1284813000.0000000000
ago,2003,1316586000.0000000000
ago,2004,1701659000.0000000000
ago,2005,2288860000.0000000000
ago,2006,3508348000.0000000000
ago,2007,3778645000.0000000000
ago,2008,1129620000.0000000000
ago,2009,3131099000.0000000000
ago,2010,2109576000.0000000000
ago,2011,2681257000.0000000000
ago,2012,3554361000.0000000000
ago,2013,3985329000.0000000000
ago,2014,6273040000.0000000000
arm,1993,592000.0000000000
arm,1994,0.0000000000
arm,1995,2817000.0000000000
arm,1996,32830000.0000000000
arm,1997,7533000.0000000000
arm,1998,40736000.0000000000
arm,1999,38748000.0000000000
arm,2000,31066000.0000000000
arm,2001,33356000.0000000000
arm,2002,51130000.0000000000
arm,2003,88025000.0000000000
arm,2004,115986000.0000000000
arm,2005,103562000.0000000000
arm,2006,79768000.0000000000
arm,2007,82091000.0000000000
arm,2008,279844000.0000000000
arm,2009,323161000.0000000000
arm,2010,878598000.0000000000
arm,2011,764959000.0000000000
arm,2012,1008335000.0000000000
arm,2013,1874374000.0000000000
arm,2014,1226017000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,57610000.0000000000
aze,1998,2686000.0000000000
aze,1999,32654000.0000000000
aze,2000,72985000.0000000000
aze,2001,87230000.0000000000
aze,2002,127680000.0000000000
aze,2003,184627000.0000000000
aze,2004,198343000.0000000000
aze,2005,182604000.0000000000
aze,2006,198201000.0000000000
aze,2007,87499000.0000000000
aze,2008,170653000.0000000000
aze,2009,248663000.0000000000
aze,2010,315044000.0000000000
aze,2011,873746000.0000000000
aze,2012,935436000.0000000000
aze,2013,1521148000.0000000000
aze,2014,1502361000.0000000000
bgd,1972,0.0000000000
bgd,1973,6249000.0000000000
bgd,1974,16137000.0000000000
bgd,1975,82299000.0000000000
bgd,1976,102111000.0000000000
bgd,1977,98329000.0000000000
bgd,1978,85221000.0000000000
bgd,1979,136170000.0000000000
bgd,1980,167772000.0000000000
bgd,1981,105988000.0000000000
bgd,1982,106998000.0000000000
bgd,1983,97854000.0000000000
bgd,1984,164494000.0000000000
bgd,1985,197584000.0000000000
bgd,1986,289374000.0000000000
bgd,1987,333310000.0000000000
bgd,1988,321904000.0000000000
bgd,1989,322356000.0000000000
bgd,1990,532882000.0000000000
bgd,1991,415592000.0000000000
bgd,1992,374510000.0000000000
bgd,1993,357149000.0000000000
bgd,1994,358099000.0000000000
bgd,1995,571235000.0000000000
bgd,1996,453339000.0000000000
bgd,1997,498628000.0000000000
bgd,1998,454981000.0000000000
bgd,1999,501552000.0000000000
bgd,2000,575507000.0000000000
bgd,2001,484821000.0000000000
bgd,2002,533010000.0000000000
bgd,2003,484585000.0000000000
bgd,2004,451615000.0000000000
bgd,2005,574609000.0000000000
bgd,2006,482357000.0000000000
bgd,2007,729229000.0000000000
bgd,2008,638743000.0000000000
bgd,2009,722191000.0000000000
bgd,2010,782750000.0000000000
bgd,2011,1181157000.0000000000
bgd,2012,1187083000.0000000000
bgd,2013,1381713000.0000000000
bgd,2014,1428934000.0000000000
blr,1993,2001000.0000000000
blr,1994,87170000.0000000000
blr,1995,107935000.0000000000
blr,1996,58937000.0000000000
blr,1997,69367000.0000000000
blr,1998,84799000.0000000000
blr,1999,147381000.0000000000
blr,2000,248161000.0000000000
blr,2001,217161000.0000000000
blr,2002,277656000.0000000000
blr,2003,329854000.0000000000
blr,2004,255234000.0000000000
blr,2005,517002000.0000000000
blr,2006,480330000.0000000000
blr,2007,754874000.0000000000
blr,2008,850023000.0000000000
blr,2009,1274763000.0000000000
blr,2010,1257099000.0000000000
blr,2011,2339014000.0000000000
blr,2012,3876080000.0000000000
blr,2013,3585914000.0000000000
blr,2014,4238324000.0000000000
blz,1970,0.0000000000
blz,1971,5000.0000000000
blz,1972,30000.0000000000
blz,1973,199000.0000000000
blz,1974,192000.0000000000
blz,1975,180000.0000000000
blz,1976,157000.0000000000
blz,1977,151000.0000000000
blz,1978,133000.0000000000
blz,1979,236000.0000000000
blz,1980,572000.0000000000
blz,1981,1512000.0000000000
blz,1982,3192000.0000000000
blz,1983,4281000.0000000000
blz,1984,3162000.0000000000
blz,1985,10079000.0000000000
blz,1986,9631000.0000000000
blz,1987,9964000.0000000000
blz,1988,11321000.0000000000
blz,1989,10476000.0000000000
blz,1990,12068000.0000000000
blz,1991,10990000.0000000000
blz,1992,10307000.0000000000
blz,1993,11504000.0000000000
blz,1994,16692000.0000000000
blz,1995,25384000.0000000000
blz,1996,27330000.0000000000
blz,1997,25464000.0000000000
blz,1998,25042000.0000000000
blz,1999,24525000.0000000000
blz,2000,40982000.0000000000
blz,2001,47348000.0000000000
blz,2002,125449000.0000000000
blz,2003,86075000.0000000000
blz,2004,138979000.0000000000
blz,2005,151508000.0000000000
blz,2006,68738000.0000000000
blz,2007,581731000.0000000000
blz,2008,83653000.0000000000
blz,2009,65578000.0000000000
blz,2010,65520000.0000000000
blz,2011,68975000.0000000000
blz,2012,105509000.0000000000
blz,2013,105282000.0000000000
blz,2014,47842000.0000000000
ben,1970,1375000.0000000000
ben,1971,2705000.0000000000
ben,1972,2402000.0000000000
ben,1973,1880000.0000000000
ben,1974,5438000.0000000000
ben,1975,5269000.0000000000
ben,1976,3362000.0000000000
ben,1977,3020000.0000000000
ben,1978,3177000.0000000000
ben,1979,3409000.0000000000
ben,1980,5829000.0000000000
ben,1981,6925000.0000000000
ben,1982,8572000.0000000000
ben,1983,12086000.0000000000
ben,1984,23283000.0000000000
ben,1985,28409000.0000000000
ben,1986,32733000.0000000000
ben,1987,17254000.0000000000
ben,1988,13350000.0000000000
ben,1989,9013000.0000000000
ben,1990,20421000.0000000000
ben,1991,15368000.0000000000
ben,1992,15054000.0000000000
ben,1993,17867000.0000000000
ben,1994,19791000.0000000000
ben,1995,25157000.0000000000
ben,1996,25900000.0000000000
ben,1997,29762000.0000000000
ben,1998,32969000.0000000000
ben,1999,43841000.0000000000
ben,2000,53748000.0000000000
ben,2001,30044000.0000000000
ben,2002,30501000.0000000000
ben,2003,25106000.0000000000
ben,2004,25290000.0000000000
ben,2005,31565000.0000000000
ben,2006,27016000.0000000000
ben,2007,18226000.0000000000
ben,2008,15979000.0000000000
ben,2009,25249000.0000000000
ben,2010,25107000.0000000000
ben,2011,29200000.0000000000
ben,2012,39634000.0000000000
ben,2013,68492000.0000000000
ben,2014,80361000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,645000.0000000000
btn,1989,4066000.0000000000
btn,1990,2939000.0000000000
btn,1991,5237000.0000000000
btn,1992,4085000.0000000000
btn,1993,4649000.0000000000
btn,1994,5095000.0000000000
btn,1995,7172000.0000000000
btn,1996,4305000.0000000000
btn,1997,4858000.0000000000
btn,1998,7027000.0000000000
btn,1999,4923000.0000000000
btn,2000,4725000.0000000000
btn,2001,4538000.0000000000
btn,2002,4521000.0000000000
btn,2003,4820000.0000000000
btn,2004,6739000.0000000000
btn,2005,4620000.0000000000
btn,2006,5900000.0000000000
btn,2007,23921000.0000000000
btn,2008,43469000.0000000000
btn,2009,41058000.0000000000
btn,2010,46645000.0000000000
btn,2011,45471000.0000000000
btn,2012,68980000.0000000000
btn,2013,39328000.0000000000
btn,2014,42250000.0000000000
bol,1970,23273000.0000000000
bol,1971,25962000.0000000000
bol,1972,37496000.0000000000
bol,1973,45469000.0000000000
bol,1974,61181000.0000000000
bol,1975,64098000.0000000000
bol,1976,101901000.0000000000
