country,year,dt_dsb_dppg_cd
ssa,1996,301488000.0000000000
ssa,1997,169065000.0000000000
ssa,1998,101680000.0000000000
ssa,1999,325128000.0000000000
ssa,2000,136904000.0000000000
ssa,2001,7420000.0000000000
ssa,2002,452000000.0000000000
ssa,2003,19735000.0000000000
ssa,2004,0.0000000000
ssa,2007,1658732000.0000000000
ssa,2008,2109749000.0000000000
ssa,2009,76442000.0000000000
ssa,2011,200000000.0000000000
ssa,2012,0.0000000000
ssa,2014,0.0000000000
umc,1989,2441094000.0000000000
umc,1990,3635105000.0000000000
umc,1991,326806000.0000000000
umc,1992,5096216000.0000000000
umc,1993,497773000.0000000000
umc,1994,745829000.0000000000
umc,1995,43243000.0000000000
umc,1996,3363188000.0000000000
umc,1997,9850045000.0000000000
umc,1998,2158190000.0000000000
umc,1999,4076459000.0000000000
umc,2000,15935370000.0000000000
umc,2001,13303616000.0000000000
umc,2002,2497189000.0000000000
umc,2003,79074000.0000000000
umc,2004,1109946000.0000000000
umc,2005,735811000.0000000000
umc,2006,4419880000.0000000000
umc,2007,4178937000.0000000000
umc,2008,5013870000.0000000000
umc,2009,3154159000.0000000000
umc,2010,3732660000.0000000000
umc,2011,437198000.0000000000
umc,2012,2564128000.0000000000
umc,2013,3052549000.0000000000
umc,2014,1993273000.0000000000
umc,2015,2001468000.0000000000
afg,2014,0.0000000000
alb,1995,30000000.0000000000
dza,2014,0.0000000000
ago,2014,0.0000000000
arg,1990,1232000000.0000000000
arg,1997,2085013000.0000000000
arg,1998,2099860000.0000000000
arg,1999,667291000.0000000000
arg,2000,2744940000.0000000000
arg,2005,0.0000000000
arg,2014,0.0000000000
arm,2014,0.0000000000
aze,2014,0.0000000000
bgd,2014,0.0000000000
blr,2014,0.0000000000
blz,2014,0.0000000000
ben,2014,0.0000000000
btn,2014,0.0000000000
bol,1989,15879000.0000000000
bol,1990,3692000.0000000000
bol,1991,2125000.0000000000
bol,1992,2170000.0000000000
bol,1993,27294000.0000000000
bol,1999,5000.0000000000
bol,2014,0.0000000000
bih,2014,0.0000000000
bwa,2014,0.0000000000
bra,1989,2076000000.0000000000
bra,1990,776000000.0000000000
bra,1991,0.0000000000
bra,1992,0.0000000000
bra,1994,203762000.0000000000
bra,1997,2693500000.0000000000
bra,1999,2970539000.0000000000
bra,2000,6341847000.0000000000
bra,2001,4531234000.0000000000
bra,2014,579831000.0000000000
bgr,1994,423000000.0000000000
bgr,1999,30068000.0000000000
bgr,2008,2871000.0000000000
bgr,2009,122888000.0000000000
bgr,2014,0.0000000000
bfa,2000,92183000.0000000000
bfa,2014,0.0000000000
bdi,2014,0.0000000000
cpv,2014,0.0000000000
khm,2014,0.0000000000
khm,2015,89446144000.0000000000
cmr,2003,19735000.0000000000
cmr,2014,0.0000000000
caf,2014,0.0000000000
tcd,2014,0.0000000000
chn,2014,0.0000000000
col,2014,0.0000000000
com,2014,0.0000000000
zar,2014,0.0000000000
cog,2014,0.0000000000
cri,2014,0.0000000000
civ,1997,163000000.0000000000
civ,2014,0.0000000000
dji,2014,0.0000000000
dma,2014,0.0000000000
dom,1994,67937000.0000000000
dom,2005,316470000.0000000000
dom,2014,0.0000000000
ecu,1997,84750000.0000000000
ecu,2009,2986791000.0000000000
ecu,2014,0.0000000000
egy,2014,0.0000000000
slv,2014,0.0000000000
eri,2014,0.0000000000
eth,1994,10000.0000000000
eth,1996,15861000.0000000000
eth,2014,0.0000000000
fji,2014,0.0000000000
gab,2007,436287000.0000000000
gab,2008,2109749000.0000000000
gab,2009,44480000.0000000000
gab,2014,0.0000000000
gmb,2014,0.0000000000
geo,2014,0.0000000000
gha,2014,0.0000000000
grd,2014,0.0000000000
gtm,2014,0.0000000000
gin,1998,16900000.0000000000
gin,2014,0.0000000000
gnb,2014,0.0000000000
guy,1992,9930000.0000000000
guy,1999,30273000.0000000000
guy,2014,0.0000000000
hnd,2001,13219000.0000000000
hnd,2014,0.0000000000
ind,2014,0.0000000000
idn,2012,230000000.0000000000
idn,2014,0.0000000000
jam,2014,0.0000000000
jor,2000,84604000.0000000000
jor,2001,34630000.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2008,2037887000.0000000000
jor,2014,0.0000000000
kaz,2014,0.0000000000
ken,2014,0.0000000000
ksv,2014,0.0000000000
kgz,2014,0.0000000000
lao,2014,0.0000000000
lbn,2014,0.0000000000
lso,2014,0.0000000000
lbr,2009,31962000.0000000000
lbr,2014,0.0000000000
mkd,2014,0.0000000000
mdg,2014,0.0000000000
mwi,2014,0.0000000000
mdv,2014,0.0000000000
mli,2000,44721000.0000000000
mli,2014,0.0000000000
mrt,2002,0.0000000000
mrt,2004,0.0000000000
mrt,2014,0.0000000000
mus,2014,0.0000000000
mex,1992,5086286000.0000000000
mex,1993,497773000.0000000000
mex,1994,51130000.0000000000
mex,1995,13243000.0000000000
mex,1996,2419648000.0000000000
mex,2000,6643998000.0000000000
mex,2001,8400442000.0000000000
mex,2002,848990000.0000000000
mex,2003,0.0000000000
mex,2010,1745902000.0000000000
mex,2011,437198000.0000000000
mex,2012,2564128000.0000000000
mex,2013,3052549000.0000000000
mex,2014,1413442000.0000000000
mex,2015,2001468000.0000000000
mda,2001,25300000.0000000000
mda,2014,0.0000000000
mng,2014,0.0000000000
mne,2014,0.0000000000
mar,2014,0.0000000000
moz,1991,11840000.0000000000
moz,1999,325128000.0000000000
moz,2014,0.0000000000
mmr,2014,0.0000000000
npl,2014,0.0000000000
nic,1991,159261000.0000000000
nic,1995,89082000.0000000000
nic,2007,16537000.0000000000
nic,2014,0.0000000000
ner,1991,18652000.0000000000
ner,2014,0.0000000000
nga,1992,1334454000.0000000000
nga,1996,280471000.0000000000
nga,2002,452000000.0000000000
nga,2014,0.0000000000
pak,2014,0.0000000000
pan,1997,986782000.0000000000
pan,1998,58330000.0000000000
pan,1999,122885000.0000000000
pan,2000,119981000.0000000000
pan,2001,337310000.0000000000
pan,2002,444673000.0000000000
pan,2003,79074000.0000000000
pan,2006,202843000.0000000000
pan,2008,21000000.0000000000
pan,2014,0.0000000000
png,2014,0.0000000000
pry,1990,110654000.0000000000
pry,2014,0.0000000000
per,1996,943540000.0000000000
per,1999,255403000.0000000000
per,2002,1203526000.0000000000
per,2007,2343268000.0000000000
per,2008,838346000.0000000000
per,2010,496758000.0000000000
per,2014,0.0000000000
phl,1990,720671000.0000000000
phl,1991,93605000.0000000000
phl,1992,1174587000.0000000000
phl,1999,858828000.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
rom,2014,0.0000000000
rus,2014,0.0000000000
rwa,2014,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
stp,2014,0.0000000000
sen,1996,5156000.0000000000
sen,2011,200000000.0000000000
sen,2012,0.0000000000
sen,2014,0.0000000000
srb,1989,365094000.0000000000
srb,1990,882451000.0000000000
srb,1991,326806000.0000000000
srb,2014,0.0000000000
sle,1995,29431000.0000000000
sle,2014,0.0000000000
slb,2014,0.0000000000
som,2014,0.0000000000
zaf,2007,1222445000.0000000000
zaf,2014,0.0000000000
lka,2014,0.0000000000
lca,2014,0.0000000000
vct,2014,0.0000000000
sdn,2014,0.0000000000
swz,2014,0.0000000000
tjk,2014,0.0000000000
tza,2001,7420000.0000000000
tza,2014,0.0000000000
tha,2014,0.0000000000
tgo,1997,6065000.0000000000
tgo,2014,0.0000000000
ton,2014,0.0000000000
tun,2014,0.0000000000
tur,2014,0.0000000000
tkm,2014,0.0000000000
uga,1993,17324000.0000000000
uga,1998,84780000.0000000000
uga,2014,0.0000000000
ukr,2014,0.0000000000
uzb,2014,0.0000000000
vut,2014,0.0000000000
ven,1990,634000000.0000000000
ven,1997,4000000000.0000000000
ven,2004,1109946000.0000000000
ven,2005,419341000.0000000000
ven,2006,4217037000.0000000000
ven,2007,176937000.0000000000
ven,2008,4017000.0000000000
ven,2010,1490000000.0000000000
vnm,1997,30776000.0000000000
vnm,2014,0.0000000000
yem,2014,0.0000000000
zmb,1994,7695000.0000000000
zmb,2014,0.0000000000
zwe,2014,0.0000000000
