country,year,er_h2o_fwtl_k3
jpn,1997,89.2300000000
jpn,2002,84.6500000000
jpn,2007,82.9800000000
jpn,2012,81.4500000000
jpn,2014,81.4500000000
jor,1977,0.4510000000
jor,1982,0.5350000000
jor,1987,0.6190000000
jor,1992,0.9840000000
jor,2007,0.9409000000
jor,2014,0.9409000000
kaz,1997,33.6700000000
kaz,2002,19.7000000000
kaz,2007,20.7200000000
kaz,2012,21.1400000000
kaz,2014,21.1400000000
ken,1992,2.0490000000
ken,2007,2.3200000000
ken,2012,3.2180000000
ken,2014,3.2180000000
prk,2007,8.6580000000
prk,2014,8.6580000000
kor,1992,20.5700000000
kor,1997,25.4400000000
kor,2002,29.1600000000
kor,2007,29.2000000000
kor,2014,29.2000000000
kwt,1997,0.5380000000
kwt,2002,0.9132000000
kwt,2014,0.9132000000
kgz,1997,10.0900000000
kgz,2002,10.0800000000
kgz,2007,8.0070000000
kgz,2014,8.0070000000
lao,2007,3.4930000000
lao,2014,3.4930000000
lva,1997,0.4180000000
lva,2002,0.2563000000
lva,2007,0.2182000000
lva,2012,0.2602000000
lva,2014,0.2478000000
lbn,1977,0.7510000000
lbn,1997,1.2930000000
lbn,2002,1.4330000000
lbn,2007,1.3100000000
lbn,2014,1.3100000000
lso,1987,0.0500000000
lso,2002,0.0438000000
lso,2014,0.0438000000
lbr,1987,0.1300000000
lbr,2002,0.1308000000
lbr,2014,0.1308000000
lby,1977,1.2000000000
lby,1982,1.4700000000
lby,1987,3.1150000000
lby,1992,4.7600000000
lby,1997,4.6000000000
lby,2002,4.3260000000
lby,2007,4.8690000000
lby,2012,5.8300000000
lby,2014,5.8300000000
ltu,1997,4.3520000000
ltu,2002,2.7680000000
ltu,2007,2.2690000000
ltu,2012,0.6314000000
ltu,2014,0.6314000000
lux,1972,0.0348000000
lux,1977,0.0425000000
lux,1982,0.0397000000
lux,1987,0.0670000000
lux,1997,0.0565000000
lux,2002,0.0605000000
lux,2012,0.0445000000
lux,2014,0.0431000000
mkd,1997,1.5550000000
mkd,2002,0.6332000000
mkd,2007,0.5512000000
mkd,2014,0.5512000000
mdg,1987,16.3000000000
mdg,2002,16.5000000000
mdg,2014,16.5000000000
mwi,1997,0.9360000000
mwi,2002,1.3250000000
mwi,2007,1.3570000000
mwi,2014,1.3570000000
mys,1992,10.1200000000
mys,1997,5.4880000000
mys,2002,9.3050000000
mys,2007,11.2000000000
mys,2014,11.2000000000
mdv,1987,0.0034000000
mdv,2012,0.0059000000
mdv,2014,0.0059000000
mli,1987,1.3600000000
mli,2007,5.1860000000
mli,2014,5.1860000000
mlt,1982,0.0200000000
mlt,1997,0.0560000000
mlt,2002,0.0538000000
mlt,2007,0.0557000000
mlt,2012,0.0399000000
mlt,2014,0.0453000000
mrt,1982,0.7300000000
mrt,2002,1.6010000000
mrt,2007,1.3500000000
mrt,2014,1.3500000000
mus,1977,0.3600000000
mus,1992,0.5660000000
mus,1997,0.6150000000
mus,2002,0.6100000000
mus,2007,0.7250000000
mus,2014,0.7250000000
mex,1982,56.0000000000
mex,2002,72.6000000000
mex,2007,78.9500000000
mex,2012,80.3000000000
mex,2014,80.3000000000
mda,1992,1.9630000000
mda,2007,1.0650000000
mda,2014,1.0650000000
mco,1992,0.0067000000
mco,1997,0.0060000000
mco,2002,0.0058000000
mco,2007,0.0055000000
mco,2012,0.0050000000
mco,2014,0.0050000000
mng,1997,0.4280000000
mng,2007,0.5400000000
mng,2012,0.5510000000
mng,2014,0.5510000000
mne,2012,0.1609000000
mne,2014,0.1609000000
mar,1977,9.0000000000
mar,1982,10.0500000000
mar,1987,11.0000000000
mar,1992,11.0400000000
mar,1997,11.2600000000
mar,2002,14.8200000000
mar,2012,10.4300000000
mar,2014,10.4300000000
moz,1992,0.6050000000
moz,2002,0.8842000000
moz,2014,0.8842000000
mmr,1987,28.2600000000
mmr,2002,33.2300000000
mmr,2014,33.2300000000
nam,1987,0.1400000000
nam,1992,0.2490000000
nam,1997,0.2730000000
nam,2002,0.2880000000
nam,2014,0.2880000000
npl,2002,9.5620000000
npl,2007,9.4970000000
npl,2014,9.4970000000
nld,1982,9.1980000000
nld,1987,9.3490000000
nld,1992,7.9830000000
nld,1997,6.5070000000
nld,2002,8.9140000000
nld,2007,10.9500000000
nld,2012,10.7200000000
nld,2014,10.7200000000
nzl,1982,1.2000000000
nzl,1987,1.9000000000
nzl,2002,3.1400000000
nzl,2007,4.9080000000
nzl,2012,5.2010000000
nzl,2014,5.2010000000
nic,2002,1.3880000000
nic,2012,1.5450000000
nic,2014,1.5450000000
ner,1992,0.5000000000
ner,2007,0.9836000000
ner,2014,0.9836000000
nga,1987,3.6300000000
nga,2002,10.3100000000
nga,2007,13.1100000000
nga,2014,13.1100000000
nor,1982,2.0000000000
nor,1997,2.4200000000
nor,2002,2.3990000000
nor,2007,3.0260000000
nor,2014,3.0260000000
omn,1992,1.2230000000
omn,2002,1.3600000000
omn,2007,1.3210000000
omn,2014,1.3210000000
pak,1977,153.4000000000
pak,1992,155.6000000000
pak,2002,172.6000000000
pak,2012,183.5000000000
pak,2014,183.5000000000
pan,2012,1.0370000000
pan,2014,1.0370000000
png,2002,0.2714000000
png,2007,0.3921000000
png,2014,0.3921000000
pry,1987,0.4300000000
pry,2002,0.4900000000
pry,2012,2.4130000000
pry,2014,2.4130000000
per,2012,13.6600000000
per,2014,13.6600000000
phl,2007,78.9000000000
phl,2012,81.5600000000
phl,2014,81.5600000000
pol,1972,10.1100000000
pol,1977,13.5300000000
pol,1982,15.1300000000
pol,1987,16.4100000000
pol,1992,13.3900000000
pol,1997,12.8000000000
pol,2002,11.7300000000
pol,2007,12.0300000000
pol,2012,11.4800000000
pol,2014,11.4800000000
prt,1992,8.6000000000
prt,2002,11.1400000000
prt,2007,9.1510000000
prt,2014,9.1510000000
pri,1992,4.2100000000
pri,2002,3.8810000000
pri,2007,4.1620000000
pri,2012,4.1530000000
pri,2014,4.1530000000
qat,1977,0.1500000000
qat,1997,0.2849000000
qat,2002,0.2939000000
qat,2007,0.4440000000
qat,2014,0.4440000000
rom,1972,9.5900000000
rom,1977,14.4000000000
rom,1982,18.8000000000
rom,1987,20.5000000000
rom,1992,20.4100000000
rom,1997,12.4600000000
rom,2002,9.2220000000
rom,2007,6.8840000000
rom,2012,6.4820000000
rom,2014,6.4180000000
rus,1997,77.1000000000
rus,2002,66.2000000000
rus,2014,61.0000000000
rwa,2002,0.1500000000
rwa,2014,0.1500000000
stp,1997,0.0070000000
stp,2014,0.0070000000
sau,1992,17.0200000000
sau,2007,23.6700000000
sau,2014,23.6700000000
sen,1987,1.3600000000
sen,2002,2.2210000000
sen,2014,2.2210000000
srb,2007,3.9580000000
srb,2012,3.8690000000
srb,2014,4.1500000000
syc,1992,0.0119000000
syc,2007,0.0137000000
syc,2014,0.0137000000
sle,1987,0.3700000000
sle,2002,0.1889000000
sle,2007,0.2122000000
sle,2014,0.2122000000
sgp,1977,0.1900000000
sgp,2014,0.1900000000
svk,1997,1.3100000000
svk,2002,1.0940000000
svk,2007,0.6880000000
svk,2012,0.6653000000
svk,2014,0.5593000000
svn,2002,0.8992000000
svn,2007,0.9349000000
svn,2012,0.9281000000
svn,2014,1.1560000000
som,1987,0.8100000000
som,2002,3.2900000000
som,2007,3.2980000000
som,2014,3.2980000000
zaf,1992,13.3100000000
zaf,1997,12.9000000000
zaf,2002,12.7900000000
zaf,2014,15.5000000000
ssd,2012,0.6580000000
ssd,2014,0.6580000000
esp,1977,36.0800000000
esp,1982,39.9200000000
esp,1987,45.8500000000
esp,1992,36.9000000000
esp,1997,34.6000000000
esp,2002,35.9400000000
esp,2007,35.5700000000
esp,2012,37.3500000000
esp,2014,37.3500000000
lka,1992,9.7690000000
lka,2002,13.0100000000
lka,2007,12.9500000000
lka,2014,12.9500000000
kna,2012,0.0156000000
kna,2014,0.0156000000
lca,2007,0.0429000000
lca,2014,0.0429000000
vct,1997,0.0100000000
vct,2014,0.0085000000
sdn,2012,26.9300000000
sdn,2014,26.9300000000
sur,1987,0.4600000000
sur,2002,0.6700000000
sur,2007,0.6159000000
sur,2014,0.6159000000
swz,1982,0.6570000000
swz,2002,1.0420000000
swz,2014,1.0420000000
swe,1972,4.0730000000
swe,1977,4.1350000000
swe,1982,4.1060000000
swe,1987,2.9700000000
swe,1992,2.9730000000
swe,1997,2.7110000000
swe,2002,2.6760000000
swe,2007,2.6300000000
swe,2012,2.6890000000
swe,2014,2.6890000000
che,1977,2.5980000000
che,1982,2.5890000000
che,1987,2.6460000000
che,1992,2.6950000000
che,1997,2.5590000000
che,2002,2.5180000000
che,2012,2.0050000000
che,2014,2.0050000000
syr,1977,3.3400000000
syr,1997,14.4300000000
syr,2002,16.3600000000
syr,2007,16.7600000000
syr,2014,16.7600000000
tjk,1997,11.8700000000
tjk,2002,11.9600000000
tjk,2007,11.4900000000
tjk,2014,11.4900000000
tza,2002,5.1840000000
tza,2014,5.1840000000
tha,2007,57.3100000000
tha,2014,57.3100000000
tmp,2007,1.1720000000
tmp,2014,1.1720000000
tgo,1987,0.0910000000
tgo,2002,0.1690000000
tgo,2014,0.1690000000
tto,1997,0.2970000000
tto,2002,0.3140000000
tto,2007,0.3450000000
tto,2012,0.3832000000
tto,2014,0.3832000000
tun,1977,1.0700000000
tun,1982,1.9000000000
tun,1987,2.3000000000
tun,1992,3.0750000000
tun,1997,2.8570000000
tun,2002,2.8500000000
tun,2012,3.3050000000
tun,2014,3.3050000000
tur,1992,31.6000000000
tur,2002,42.0000000000
tur,2007,40.1000000000
tur,2012,42.0100000000
tur,2014,42.0100000000
tkm,1997,23.7800000000
tkm,2002,24.9100000000
tkm,2007,27.9500000000
tkm,2014,27.9500000000
uga,1972,0.2000000000
uga,2002,0.3174000000
uga,2012,0.6370000000
uga,2014,0.6370000000
ukr,1992,26.0000000000
ukr,2002,18.2800000000
ukr,2007,15.0800000000
ukr,2012,14.8500000000
ukr,2014,14.8500000000
are,1982,0.9000000000
are,1997,2.1080000000
are,2002,2.9040000000
are,2007,3.9980000000
are,2014,3.9980000000
gbr,1982,13.5100000000
gbr,1987,11.5300000000
gbr,1992,12.0500000000
gbr,1997,12.1200000000
gbr,2002,15.8100000000
gbr,2007,8.5130000000
gbr,2012,8.2140000000
gbr,2014,8.2140000000
usa,1982,517.7000000000
usa,1992,559.3000000000
usa,2002,559.3000000000
usa,2007,562.4000000000
usa,2012,485.6000000000
usa,2014,485.6000000000
ury,1967,0.6500000000
ury,2002,3.6600000000
ury,2014,3.6600000000
uzb,1997,58.0500000000
uzb,2002,60.5800000000
uzb,2007,56.0000000000
uzb,2014,56.0000000000
ven,1972,4.1000000000
ven,2002,9.0640000000
ven,2007,22.6300000000
ven,2014,22.6300000000
vnm,1982,37.8600000000
vnm,1987,45.2700000000
vnm,2007,82.0300000000
vnm,2014,82.0300000000
wbg,2002,0.2790000000
wbg,2007,0.4180000000
wbg,2014,0.4180000000
yem,1992,2.9320000000
yem,2002,3.4000000000
yem,2007,3.5650000000
yem,2014,3.5650000000
zmb,1992,1.7470000000
zmb,1997,1.7060000000
zmb,2002,1.5720000000
zmb,2014,1.5720000000
zwe,1987,1.2200000000
zwe,2002,4.2050000000
zwe,2007,3.5700000000
zwe,2014,3.5700000000
