country,year,er_h2o_fwtl_k3
dnk,2013,0.6600000000
dji,1987,0.0080000000
dji,2002,0.0190000000
dji,2013,0.0190000000
dma,1997,0.0166000000
dma,2002,0.0166000000
dma,2007,0.0166000000
dma,2013,0.0166000000
dom,1997,8.3390000000
dom,2002,3.4850000000
dom,2007,5.4730000000
dom,2013,5.4730000000
ecu,2002,9.3690000000
ecu,2007,9.9180000000
ecu,2013,9.9180000000
egy,1977,48.2000000000
egy,1997,58.8700000000
egy,2002,68.3000000000
egy,2013,68.3000000000
slv,1992,0.7290000000
slv,2002,1.3760000000
slv,2007,2.1180000000
slv,2013,2.1180000000
gnq,1987,0.0100000000
gnq,2002,0.0174000000
gnq,2013,0.0174000000
eri,2002,0.4134000000
eri,2007,0.5820000000
eri,2013,0.5820000000
est,1997,0.1580000000
est,2002,1.4560000000
est,2007,1.7960000000
est,2013,1.7960000000
eth,2002,5.5580000000
eth,2013,5.5580000000
fji,1987,0.0300000000
fji,2002,0.0817000000
fji,2013,0.0817000000
fin,1982,3.7000000000
fin,1987,4.0000000000
fin,1992,2.3470000000
fin,1997,2.5860000000
fin,2002,2.2700000000
fin,2007,1.6340000000
fin,2013,1.6340000000
fra,1982,30.9700000000
fra,1987,34.8900000000
fra,1992,37.6900000000
fra,1997,30.3400000000
fra,2002,32.3800000000
fra,2007,31.6200000000
fra,2013,31.6200000000
gab,1987,0.0600000000
gab,2002,0.1203000000
gab,2007,0.1391000000
gab,2013,0.1391000000
gmb,1982,0.0200000000
gmb,2002,0.0905000000
gmb,2013,0.0905000000
geo,2007,1.8130000000
geo,2012,1.8230000000
geo,2013,1.8230000000
deu,1997,45.2000000000
deu,2002,39.1500000000
deu,2007,32.3000000000
deu,2013,32.3000000000
gha,1972,0.3000000000
gha,2002,0.9820000000
gha,2013,0.9820000000
grc,1982,5.0400000000
grc,1987,5.4960000000
grc,1992,7.0300000000
grc,2002,9.2780000000
grc,2007,9.4710000000
grc,2013,9.4710000000
grd,2007,0.0100000000
grd,2013,0.0100000000
gtm,2007,3.3240000000
gtm,2013,3.3240000000
gin,1987,0.7400000000
gin,2002,0.5533000000
gin,2013,0.5533000000
gnb,1992,0.0166000000
gnb,1997,0.1750000000
gnb,2002,0.1750000000
gnb,2013,0.1750000000
guy,1992,1.4600000000
guy,2002,1.6400000000
guy,2012,1.4450000000
guy,2013,1.4450000000
hti,1992,0.9799000000
hti,2002,1.2000000000
hti,2013,1.2000000000
hnd,2007,1.6070000000
hnd,2013,1.6070000000
hun,1982,4.8050000000
hun,1987,6.3510000000
hun,2002,5.7990000000
hun,2007,5.5830000000
hun,2013,5.5830000000
isl,1982,0.1080000000
isl,1987,0.1120000000
isl,1992,0.1670000000
isl,2002,0.1630000000
isl,2007,0.1650000000
isl,2013,0.1650000000
ind,1977,380.0000000000
ind,1982,438.3000000000
ind,1987,497.4000000000
ind,1992,500.0000000000
ind,2002,610.4000000000
ind,2012,761.0000000000
ind,2013,761.0000000000
idn,1992,74.3400000000
idn,2002,113.3000000000
idn,2013,113.3000000000
irn,1977,45.0000000000
irn,1997,83.0000000000
irn,2002,89.7000000000
irn,2007,93.3000000000
irn,2013,93.3000000000
irq,1977,40.5600000000
irq,1982,40.8000000000
irq,1987,41.0200000000
irq,1992,42.8000000000
irq,1997,54.4000000000
irq,2002,66.0000000000
irq,2013,66.0000000000
irl,1982,0.7900000000
irl,2013,0.7900000000
isr,1972,1.5640000000
isr,1977,1.6320000000
isr,1982,1.7000000000
isr,1987,1.9000000000
isr,1992,1.8040000000
isr,2002,1.8310000000
isr,2007,1.9540000000
isr,2013,1.9540000000
ita,1972,41.6000000000
ita,2002,45.4100000000
ita,2013,45.4100000000
jam,1997,0.9280000000
jam,2013,0.9280000000
jpn,1982,88.2000000000
jpn,1992,91.4000000000
jpn,1997,89.0700000000
jpn,2002,90.0400000000
jpn,2013,90.0400000000
jor,1977,0.4510000000
jor,1982,0.5350000000
jor,1987,0.6190000000
jor,1992,0.9840000000
jor,2007,0.9409000000
jor,2013,0.9409000000
kaz,1997,33.6700000000
kaz,2002,19.7000000000
kaz,2007,20.7200000000
kaz,2012,21.1400000000
kaz,2013,21.1400000000
ken,1992,2.0490000000
ken,2007,2.7350000000
ken,2013,2.7350000000
prk,2007,8.6580000000
prk,2013,8.6580000000
kor,2002,25.4700000000
kor,2013,25.4700000000
kwt,1997,0.5380000000
kwt,2002,0.9132000000
kwt,2013,0.9132000000
kgz,1997,10.0900000000
kgz,2002,10.0800000000
kgz,2007,8.0070000000
kgz,2013,8.0070000000
lao,2007,3.4930000000
lao,2013,3.4930000000
lva,1997,0.2850000000
lva,2002,0.4180000000
lva,2013,0.4180000000
lbn,1977,0.7510000000
lbn,1997,1.2930000000
lbn,2002,1.4330000000
lbn,2007,1.3100000000
lbn,2013,1.3100000000
lso,1987,0.0500000000
lso,2002,0.0438000000
lso,2013,0.0438000000
lbr,1987,0.1300000000
lbr,2002,0.1308000000
lbr,2013,0.1308000000
lby,1977,1.2000000000
lby,1982,1.4700000000
lby,1987,3.1150000000
lby,1992,4.7600000000
lby,1997,4.6000000000
lby,2002,4.3260000000
lby,2013,4.3260000000
ltu,1997,0.2530000000
ltu,2002,2.7980000000
ltu,2007,2.3780000000
ltu,2013,2.3780000000
lux,1987,0.0670000000
lux,1992,0.0590000000
lux,1997,0.0565000000
lux,2002,0.0602000000
lux,2013,0.0602000000
mkd,1997,1.5550000000
mkd,2002,0.5920000000
mkd,2007,1.0280000000
mkd,2013,1.0280000000
mdg,1987,16.3000000000
mdg,2002,16.5000000000
mdg,2013,16.5000000000
mwi,1997,0.9360000000
mwi,2002,1.3250000000
mwi,2007,1.3570000000
mwi,2013,1.3570000000
mys,1992,10.1200000000
mys,1997,5.4880000000
mys,2002,9.3050000000
mys,2007,11.2000000000
mys,2013,11.2000000000
mdv,1987,0.0034000000
mdv,2012,0.0059000000
mdv,2013,0.0059000000
mli,1987,1.3600000000
mli,2007,5.1860000000
mli,2013,5.1860000000
mlt,1982,0.0200000000
mlt,1997,0.0560000000
mlt,2002,0.0539000000
mlt,2013,0.0539000000
mrt,1982,0.7300000000
mrt,2002,1.6010000000
mrt,2007,1.3500000000
mrt,2013,1.3500000000
mus,1977,0.3600000000
mus,1992,0.5660000000
mus,1997,0.6150000000
mus,2002,0.6100000000
mus,2007,0.7250000000
mus,2013,0.7250000000
mex,1982,56.0000000000
mex,2002,72.6000000000
mex,2007,78.9500000000
mex,2012,80.3000000000
mex,2013,80.3000000000
mda,1992,2.9630000000
mda,2007,1.0650000000
mda,2013,1.0650000000
mco,1992,0.0067000000
mco,1997,0.0060000000
mco,2002,0.0058000000
mco,2007,0.0055000000
mco,2012,0.0050000000
mco,2013,0.0050000000
mng,1997,0.4280000000
mng,2007,0.5400000000
mng,2012,0.5510000000
mng,2013,0.5510000000
mne,2012,0.1609000000
mne,2013,0.1609000000
mar,1977,9.0000000000
mar,1982,10.0500000000
mar,1987,11.0000000000
mar,1992,11.0400000000
mar,1997,11.2600000000
mar,2002,12.6100000000
mar,2013,12.6100000000
moz,1992,0.6050000000
moz,2002,0.8842000000
moz,2013,0.8842000000
mmr,1987,28.2600000000
mmr,2002,33.2300000000
mmr,2013,33.2300000000
nam,1987,0.1400000000
nam,1992,0.2490000000
nam,1997,0.2730000000
nam,2002,0.2880000000
nam,2013,0.2880000000
npl,2002,9.5620000000
npl,2007,9.4970000000
npl,2013,9.4970000000
nld,1982,9.1980000000
nld,1987,9.3490000000
nld,1992,7.9840000000
nld,2002,8.9240000000
nld,2007,11.4600000000
nld,2012,10.6100000000
nld,2013,10.6100000000
nzl,1982,1.2000000000
nzl,1987,1.9000000000
nzl,2002,4.7530000000
nzl,2013,4.7530000000
nic,2002,1.3880000000
nic,2012,1.5450000000
nic,2013,1.5450000000
ner,1992,0.5000000000
ner,2007,0.9836000000
ner,2013,0.9836000000
nga,1987,3.6300000000
nga,2002,10.3100000000
nga,2007,13.1100000000
nga,2013,13.1100000000
nor,1982,2.0000000000
nor,2002,2.3930000000
nor,2007,2.9390000000
nor,2013,2.9390000000
omn,1992,1.2230000000
omn,2002,1.3600000000
omn,2007,1.3210000000
omn,2013,1.3210000000
pak,1977,153.4000000000
pak,1992,155.6000000000
pak,2002,172.6000000000
pak,2012,183.5000000000
pak,2013,183.5000000000
pan,2012,1.0370000000
pan,2013,1.0370000000
png,2002,0.2714000000
png,2007,0.3921000000
png,2013,0.3921000000
pry,1987,0.4300000000
pry,2002,0.4900000000
pry,2012,2.4130000000
pry,2013,2.4130000000
per,2012,13.6600000000
per,2013,13.6600000000
phl,2007,78.9000000000
phl,2012,81.5600000000
phl,2013,81.5600000000
pol,1982,15.1300000000
pol,1987,16.4100000000
pol,1992,15.1600000000
pol,2002,12.8800000000
pol,2007,12.6800000000
pol,2012,11.9600000000
pol,2013,11.9600000000
prt,2002,8.4630000000
prt,2013,8.4630000000
pri,1992,0.7940000000
pri,1997,0.8252000000
pri,2002,0.8565000000
pri,2007,0.9950000000
pri,2013,0.9950000000
qat,1977,0.1500000000
qat,1997,0.2849000000
qat,2002,0.2939000000
qat,2007,0.4440000000
qat,2013,0.4440000000
rom,1972,9.5900000000
rom,1977,14.4000000000
rom,1982,18.8000000000
rom,1987,20.5000000000
rom,1992,20.4100000000
rom,1997,12.4600000000
rom,2002,9.2220000000
rom,2007,8.4290000000
rom,2012,6.8760000000
rom,2013,6.8760000000
rus,1997,77.1000000000
rus,2002,66.2000000000
rus,2013,66.2000000000
rwa,2002,0.1500000000
rwa,2013,0.1500000000
stp,1997,0.0070000000
stp,2013,0.0070000000
sau,1992,17.0200000000
sau,2007,23.6700000000
sau,2013,23.6700000000
sen,1987,1.3600000000
sen,2002,2.2210000000
sen,2013,2.2210000000
srb,2007,3.9540000000
srb,2012,4.1210000000
srb,2013,4.1210000000
syc,1992,0.0119000000
syc,2007,0.0137000000
syc,2013,0.0137000000
sle,1987,0.3700000000
sle,2002,0.1889000000
sle,2007,0.2122000000
sle,2013,0.2122000000
sgp,1977,0.1900000000
sgp,2013,0.1900000000
svk,1997,1.3100000000
svk,2002,1.1370000000
svk,2007,0.6880000000
svk,2013,0.6880000000
svn,2002,0.3120000000
svn,2007,0.9260000000
svn,2012,0.9420000000
svn,2013,0.9420000000
som,1987,0.8100000000
som,2002,3.2900000000
som,2007,3.2980000000
som,2013,3.2980000000
zaf,1992,13.3100000000
zaf,1997,12.9000000000
zaf,2002,12.5000000000
zaf,2013,12.5000000000
ssd,2012,0.6580000000
ssd,2013,0.6580000000
esp,1982,39.9200000000
esp,1987,45.8500000000
esp,1992,36.9000000000
esp,1997,34.6000000000
esp,2002,36.0400000000
esp,2007,32.6300000000
esp,2012,32.4600000000
esp,2013,32.4600000000
lka,1992,9.7690000000
lka,2002,13.0100000000
lka,2007,12.9500000000
lka,2013,12.9500000000
lca,2007,0.0166000000
lca,2013,0.0166000000
vct,1997,0.0100000000
vct,2013,0.0100000000
sdn,2012,26.9300000000
sdn,2013,26.9300000000
sur,1987,0.4600000000
sur,2002,0.6700000000
sur,2007,0.6159000000
sur,2013,0.6159000000
swz,1982,0.6570000000
swz,2002,1.0420000000
swz,2013,1.0420000000
swe,1982,4.1060000000
swe,1987,2.9700000000
swe,1992,2.8900000000
swe,1997,2.7110000000
swe,2002,2.6730000000
swe,2007,2.6160000000
swe,2013,2.6160000000
che,1987,3.2000000000
che,2002,2.6140000000
che,2013,2.6140000000
syr,1977,3.3400000000
syr,1997,14.4300000000
syr,2002,16.3600000000
syr,2007,16.7600000000
syr,2013,16.7600000000
tjk,1997,11.8700000000
tjk,2002,11.9600000000
tjk,2007,11.4900000000
tjk,2013,11.4900000000
tza,2002,5.1840000000
tza,2013,5.1840000000
tha,2007,57.3100000000
tha,2013,57.3100000000
tmp,2007,1.1720000000
tmp,2013,1.1720000000
tgo,1987,0.0910000000
tgo,2002,0.1690000000
tgo,2013,0.1690000000
tto,1997,0.2970000000
tto,2002,0.2316000000
tto,2013,0.2316000000
tun,1977,1.0700000000
tun,1982,1.9000000000
tun,1987,2.3000000000
tun,1992,3.0750000000
tun,1997,2.8570000000
tun,2002,2.8500000000
tun,2013,2.8500000000
tur,1992,31.6000000000
tur,2002,42.0000000000
tur,2007,40.1000000000
tur,2013,40.1000000000
tkm,1997,23.7800000000
tkm,2002,24.9100000000
tkm,2007,27.9500000000
tkm,2013,27.9500000000
uga,1972,0.2000000000
uga,2002,0.3174000000
uga,2013,0.3174000000
ukr,1992,26.0000000000
ukr,2007,19.2400000000
ukr,2013,19.2400000000
are,1982,0.9000000000
are,1997,2.1080000000
are,2002,2.9040000000
are,2007,3.9980000000
are,2013,3.9980000000
gbr,1982,13.5100000000
gbr,1987,11.5300000000
gbr,1992,12.0500000000
gbr,1997,12.1200000000
gbr,2002,15.5900000000
gbr,2007,13.0300000000
gbr,2013,13.0300000000
usa,1982,517.7000000000
usa,1992,462.5000000000
usa,1997,468.0000000000
usa,2002,473.4000000000
usa,2007,478.4000000000
usa,2013,478.4000000000
ury,1967,0.6500000000
ury,2002,3.6600000000
ury,2013,3.6600000000
uzb,1997,58.0500000000
uzb,2002,60.5800000000
uzb,2007,56.0000000000
uzb,2013,56.0000000000
ven,1972,4.1000000000
ven,2002,9.0640000000
ven,2007,22.6300000000
ven,2013,22.6300000000
vnm,1982,37.8600000000
vnm,1987,45.2700000000
vnm,2007,82.0300000000
vnm,2013,82.0300000000
wbg,2002,0.2790000000
wbg,2007,0.4180000000
wbg,2013,0.4180000000
yem,1992,2.9320000000
yem,2002,3.4000000000
yem,2007,3.5650000000
yem,2013,3.5650000000
zmb,1992,1.7470000000
zmb,1997,1.7060000000
zmb,2002,1.5720000000
zmb,2013,1.5720000000
zwe,1987,1.2200000000
zwe,2002,4.2050000000
zwe,2013,4.2050000000
