country,year,gc_xpn_intp_cn
bgd,2006,83735932000.0000000000
bgd,2007,103516769000.0000000000
bgd,2008,135769443000.0000000000
bgd,2009,151532016000.0000000000
bgd,2010,148159011000.0000000000
bgd,2011,155878119000.0000000000
brb,2007,388975598.0000000000
brb,2008,394830315.0000000000
brb,2009,430316130.0000000000
brb,2010,488499084.0000000000
blr,1992,600000.0000000000
blr,1993,7700000.0000000000
blr,1994,39200000.0000000000
blr,1995,289300000.0000000000
blr,1996,1226800000.0000000000
blr,1997,2373700000.0000000000
blr,1998,5086800000.0000000000
blr,1999,19325100000.0000000000
blr,2000,75320000000.0000000000
blr,2001,121880000000.0000000000
blr,2002,142280000000.0000000000
blr,2003,183954200000.0000000000
blr,2004,233934000000.0000000000
blr,2005,226001000000.0000000000
blr,2006,267063000000.0000000000
blr,2007,343881000000.0000000000
blr,2008,693200000000.0000000000
blr,2009,1002660000000.0000000000
blr,2010,907085528317.5999755859
blr,2011,2562200000000.0000000000
blr,2012,6008900000000.0000000000
bel,1995,16962400000.0000000000
bel,1996,16499100000.0000000000
bel,1997,15756200000.0000000000
bel,1998,15726300000.0000000000
bel,1999,15191800000.0000000000
bel,2000,15561700000.0000000000
bel,2001,15530400000.0000000000
bel,2002,14322800000.0000000000
bel,2003,13514700000.0000000000
bel,2004,12786900000.0000000000
bel,2005,12174200000.0000000000
bel,2006,12079600000.0000000000
bel,2007,12132200000.0000000000
bel,2008,12260800000.0000000000
bel,2009,11554500000.0000000000
bel,2010,11298800000.0000000000
bel,2011,11547000000.0000000000
bel,2012,11958600000.0000000000
blz,1990,11022000.0000000000
blz,1991,10826000.0000000000
blz,1992,12752000.0000000000
blz,1993,17876000.0000000000
blz,1994,22550000.0000000000
blz,1995,25716000.0000000000
blz,1996,28322000.0000000000
blz,1997,24408000.0000000000
blz,1998,24597000.0000000000
blz,1999,30205000.0000000000
blz,2000,41577000.0000000000
blz,2001,53634000.0000000000
blz,2002,63916000.0000000000
blz,2003,81336000.0000000000
blz,2004,175868000.0000000000
blz,2005,153740000.0000000000
blz,2006,170217000.0000000000
blz,2007,111188000.0000000000
blz,2008,102344000.0000000000
blz,2009,95790000.0000000000
blz,2010,103376000.0000000000
blz,2011,102342000.0000000000
blz,2012,59253000.0000000000
ben,2001,13178000000.0000000000
ben,2002,13780000000.0000000000
ben,2003,12266000000.0000000000
ben,2004,6970000000.0000000000
ben,2005,6890000000.0000000000
ben,2006,10147600000.0000000000
ben,2007,5128873000.0000000000
ben,2008,10347508294.0000000000
ben,2009,15599462895.0000000000
ben,2010,17734934621.0000000000
ben,2011,14973871230.0000000000
ben,2012,23143174724.0000000000
btn,1990,41300000.0000000000
btn,1991,33400000.0000000000
btn,1992,59500000.0000000000
btn,1993,62400000.0000000000
btn,1994,217800000.0000000000
btn,1995,199200000.0000000000
btn,1996,205500000.0000000000
btn,1997,201800000.0000000000
btn,1998,103000000.0000000000
btn,1999,84300000.0000000000
btn,2000,80200000.0000000000
btn,2001,77800000.0000000000
btn,2002,115754000.0000000000
btn,2003,168887000.0000000000
btn,2004,220264000.0000000000
btn,2005,405447000.0000000000
btn,2006,382117000.0000000000
btn,2007,443294000.0000000000
btn,2008,1719236000.0000000000
btn,2009,1733832000.0000000000
bol,2002,1333991588.2200000286
bol,2003,1566203978.0499999523
bol,2004,1774000000.0000000000
bol,2005,2007900402.0099999905
bol,2006,2810887455.9499998093
bol,2007,2142386179.8800001144
bih,2003,107904068.6400000006
bih,2004,82750218.5400000066
bih,2005,93521744.7900000066
bih,2006,104465269.6199990064
bih,2007,104669492.5699999928
bih,2008,114508956.8900000006
bih,2009,112561480.4300000072
bih,2010,108153529.8980859965
bih,2011,143771982.7100000083
bih,2012,181053249.2400000095
bwa,1990,52320000.0000000000
bwa,1991,60700000.0000000000
bwa,1992,68000000.0000000000
bwa,1993,78700000.0000000000
bwa,1994,84500000.0000000000
bwa,1995,91600000.0000000000
bwa,1996,91400000.0000000000
bwa,2006,235520000.0000000000
bwa,2007,248440000.0000000000
bwa,2008,282080000.0000000000
bwa,2009,369820000.0000000000
bwa,2010,523540000.0000000000
bwa,2011,586570000.0000000000
bwa,2012,671980000.0000000000
bra,1990,3122000.0000000000
bra,1991,4944545.4545454504
bra,1992,89501018.1818182021
bra,1993,2724472727.2727298737
bra,1994,51919400000.0000000000
bra,1997,29788600000.0000000000
bra,1998,43674756124.7136993408
bra,1999,47802388039.1596984863
bra,2000,43092682874.8309020996
bra,2001,49507396653.4300003052
bra,2002,49598025476.8870010376
bra,2003,113024448787.3740081787
bra,2004,85694321853.5753021240
bra,2005,130159048862.7969970703
bra,2006,169141365693.6289978027
bra,2007,175578036649.4590148926
bra,2008,198094593125.3349914551
bra,2009,188270696478.7929992676
bra,2010,212956244479.2279968262
bra,2011,249418761432.1820068359
bra,2012,247708490015.1380004883
bgr,1990,2386000.0000000000
bgr,1991,8761000.0000000000
bgr,1992,13880000.0000000000
bgr,1993,29172000.0000000000
bgr,1994,76411000.0000000000
bgr,1995,128708000.0000000000
bgr,1996,353273000.0000000000
bgr,1997,1439304000.0000000000
bgr,1998,952045680.0000000000
bgr,1999,892555000.0000000000
bgr,2000,1067025410.0000000000
bgr,2001,1095597900.0000000000
bgr,2002,701079000.0000000000
bgr,2003,720959000.0000000000
bgr,2004,693187000.0000000000
bgr,2005,679803000.0000000000
bgr,2006,631740000.0000000000
bgr,2007,618719000.0000000000
bgr,2008,568766000.0000000000
bgr,2009,502587000.0000000000
bgr,2010,459923000.0000000000
bgr,2011,514595000.0000000000
bgr,2012,536163000.0000000000
bfa,2002,16671046796.0000000000
bfa,2003,16785510278.7000007629
bfa,2004,19127173615.0000000000
bfa,2005,18169721978.0000000000
bfa,2006,17348165834.0000000000
bfa,2007,13054658756.2999992371
bfa,2008,12693275000.0000000000
bfa,2009,16870967228.0000000000
bfa,2010,21354239663.4748992920
bfa,2011,28291579336.0000000000
bfa,2012,41805614512.0000000000
bdi,1991,3313000000.0000000000
bdi,1992,3883000000.0000000000
bdi,1993,3955000000.0000000000
bdi,1994,4007000000.0000000000
bdi,1995,3722000000.0000000000
bdi,1996,4422000000.0000000000
cpv,2005,1927102601.0000000000
cpv,2006,1919959429.0000000000
cpv,2007,1885255273.0000000000
cpv,2008,1845434737.3299999237
cpv,2009,1818254300.0318500996
cpv,2010,2159070215.0000000000
cpv,2011,2276321582.0000000000
cpv,2012,2865920380.0000000000
khm,2002,27625155271.0000000000
khm,2003,34056995994.0000000000
khm,2004,48598839627.0000000000
khm,2005,55233907575.0000000000
khm,2006,49979049282.0000000000
khm,2007,69721000000.0000000000
khm,2008,76061796608.0000000000
khm,2009,86311495699.0000000000
khm,2010,109295686002.0000000000
khm,2011,139232560331.0000000000
khm,2012,168604129958.0000000000
cmr,1990,38080000000.0000000000
cmr,1991,42970000000.0000000000
cmr,1992,39400000000.0000000000
cmr,1993,57880000000.0000000000
cmr,1994,107180000000.0000000000
cmr,1995,123200000000.0000000000
cmr,1998,168200000000.0000000000
cmr,1999,166200000000.0000000000
can,1991,41053000000.0000000000
can,1992,39558000000.0000000000
can,1993,39219000000.0000000000
can,1994,40157000000.0000000000
can,1995,46254000000.0000000000
can,1996,45352000000.0000000000
can,1997,43407000000.0000000000
can,1998,43910000000.0000000000
can,1999,43632000000.0000000000
can,2000,45299000000.0000000000
can,2001,41836000000.0000000000
can,2002,36769000000.0000000000
can,2003,35172000000.0000000000
can,2004,33462000000.0000000000
can,2005,32113000000.0000000000
can,2006,32134000000.0000000000
can,2007,31555000000.0000000000
can,2008,30037000000.0000000000
can,2009,26480000000.0000000000
can,2010,27572000000.0000000000
can,2011,28225000000.0000000000
can,2012,26547000000.0000000000
can,2013,25601000000.0000000000
caf,2008,10622359022.6275997162
caf,2009,10832508806.6431007385
caf,2010,9511550000.0000000000
caf,2011,6983069494.8677501678
caf,2012,5923666208.1805000305
chl,2002,542380000000.0000000000
chl,2003,587040000000.0000000000
chl,2004,560980000000.0000000000
chl,2005,556000000000.0000000000
chl,2006,539000000000.0000000000
chl,2007,521302000000.0000000000
chl,2008,441928000000.0000000000
chl,2009,511016830530.8570556641
chl,2010,500725636340.0000000000
chl,2011,667174818934.9370117188
chl,2012,788226119472.9050292969
chn,2008,127000000000.0000000000
chn,2009,132070250000.0000000000
chn,2010,150888430000.0000000000
chn,2011,181996000000.0000000000
col,2003,12993936884000.0000000000
col,2008,14918226000000.0000000000
col,2009,16242574000000.0000000000
col,2010,15208950000000.0000000000
col,2011,16155843000000.0000000000
col,2012,16105530000000.0000000000
zar,1990,0.2768766667
zar,1991,1.9633333333
zar,1992,380.0000000000
zar,1993,3040.0000000000
zar,1994,427240.0000000000
zar,1995,210000.0000000000
zar,1996,10090000.0000000000
zar,1997,800000.0000000000
zar,1998,27757000.0000000000
zar,1999,296000000.0000000000
zar,2002,4624489000.0000000000
zar,2003,6875567000.0000000000
zar,2004,39042560000.0000000000
zar,2005,99878099000.0000000000
zar,2006,113097292000.0000000000
zar,2007,34396000000.0000000000
zar,2008,41015365000.0000000000
zar,2009,63111000000.0000000000
zar,2010,51512400000.0000000000
cog,2001,152008129188.0000000000
cog,2002,177803747000.0000000000
cog,2003,117803467139.0000000000
cog,2004,33732000000.0000000000
cog,2005,86384000000.0000000000
cog,2006,200622000000.0000000000
cog,2007,112765000000.0000000000
cog,2008,183719000000.0000000000
cri,2008,342583511577.0200195312
cri,2009,364773347205.1699829102
cri,2010,409774488961.4000244141
cri,2011,456654121679.4899902344
cri,2012,478154685601.0300292969
civ,2003,218000000000.0000000000
civ,2004,186100000000.0000000000
civ,2005,177100000000.0000000000
civ,2006,131900000000.0000000000
civ,2007,166200000000.0000000000
civ,2008,181900000000.0000000000
civ,2009,168430000000.0000000000
civ,2010,194330000000.0000000000
civ,2011,219250000000.0000000000
civ,2012,232921000000.0000000000
hrv,1991,600000.0000000000
hrv,1992,64290000.0000000000
hrv,1993,381860000.0000000000
hrv,1994,1137010000.0000000000
hrv,1995,1400170000.0000000000
hrv,1996,1234480000.0000000000
hrv,1997,1790910000.0000000000
hrv,1998,2026070000.0000000000
hrv,1999,2227400000.0000000000
hrv,2000,2764000000.0000000000
hrv,2001,3260000000.0000000000
hrv,2002,3646200000.0000000000
hrv,2003,3956000000.0000000000
hrv,2004,4343700000.0000000000
hrv,2005,5004600000.0000000000
hrv,2006,5397000000.0000000000
hrv,2007,5461000000.0000000000
hrv,2008,4901000000.0000000000
hrv,2009,5509800000.0000000000
hrv,2010,6551772800.0000000000
hrv,2011,7444623000.0000000000
hrv,2012,8713979400.0000000000
cyp,1995,771867913.3189940453
cyp,1996,919877380.8124619722
cyp,1997,1019134222.9185400009
cyp,1998,1264065077.4096999168
cyp,1999,798771173.8433619738
cyp,2000,907267365.3707489967
cyp,2001,960063149.9092730284
cyp,2002,896332316.1459419727
cyp,2003,954766485.4410070181
cyp,2004,1054548809.6173800230
cyp,2005,1114008139.7772698402
cyp,2006,1102047929.6876301765
cyp,2007,1141858343.2716999054
cyp,2008,795012250.6723349094
cyp,2009,402600000.0000000000
cyp,2010,361500000.0000000000
cyp,2011,398000000.0000000000
cyp,2012,541500000.0000000000
cze,1993,17739000000.0000000000
cze,1994,15030000000.0000000000
cze,1995,15366000000.0000000000
cze,1996,14650000000.0000000000
cze,1997,18351000000.0000000000
cze,1998,19028000000.0000000000
cze,1999,17272000000.0000000000
cze,2000,19152000000.0000000000
cze,2001,18195000000.0000000000
cze,2002,13661000000.0000000000
cze,2003,17967000000.0000000000
cze,2004,28340000000.0000000000
cze,2005,23026000000.0000000000
cze,2006,31398000000.0000000000
cze,2007,33963000000.0000000000
cze,2008,40946000000.0000000000
cze,2009,46366000000.0000000000
cze,2010,38492000000.0000000000
cze,2011,44986000000.0000000000
cze,2012,41180000000.0000000000
dnk,1995,57202000000.0000000000
dnk,1996,58137000000.0000000000
dnk,1997,54208000000.0000000000
dnk,1998,50785000000.0000000000
dnk,1999,47922000000.0000000000
dnk,2000,45726000000.0000000000
dnk,2001,43756000000.0000000000
dnk,2002,41809000000.0000000000
dnk,2003,38467000000.0000000000
dnk,2004,35758000000.0000000000
dnk,2005,30034000000.0000000000
dnk,2006,26301000000.0000000000
dnk,2007,23943000000.0000000000
dnk,2008,20917000000.0000000000
dnk,2009,27753000000.0000000000
dnk,2010,29964000000.0000000000
dnk,2011,31677000000.0000000000
dnk,2012,29817000000.0000000000
dma,2000,42500000.0000000000
dma,2001,40200000.0000000000
dma,2002,40100000.0000000000
dma,2003,44600000.0000000000
dma,2004,41600000.0000000000
dma,2005,25900000.0000000000
dma,2006,34600000.0000000000
dma,2007,28200000.0000000000
dma,2008,24500000.0000000000
dma,2009,14100000.0000000000
dma,2010,21000000.0000000000
dma,2011,24600000.0000000000
dma,2012,43300000.0000000000
dom,2004,15507871570.7716999054
dom,2005,12560851714.4151000977
dom,2006,16454250715.7213993073
dom,2007,16835180388.7794990540
dom,2008,25260295631.5252990723
dom,2009,32006430811.8384017944
dom,2010,35820272614.1718978882
dom,2011,44858981309.1717987061
ecu,1990,276000000.0000000000
ecu,1991,399000000.0000000000
ecu,1992,716000000.0000000000
ecu,1993,973000000.0000000000
ecu,1994,1248000000.0000000000
egy,1990,3760000000.0000000000
egy,1991,5880000000.0000000000
egy,1992,8788000000.0000000000
egy,1993,13433000000.0000000000
egy,1994,16651000000.0000000000
egy,1995,14930000000.0000000000
egy,1996,16032000000.0000000000
egy,1997,15455000000.0000000000
egy,2002,20303000000.0000000000
egy,2003,23727000000.0000000000
egy,2004,27517000000.0000000000
egy,2005,29806000000.0000000000
egy,2006,34811700000.0000000000
egy,2007,38367300000.0000000000
egy,2008,40956600000.0000000000
egy,2009,43755100000.0000000000
egy,2010,62199000000.0000000000
egy,2011,76361800000.0000000000
egy,2012,93401000000.0000000000
slv,2002,288900000.0000000000
slv,2003,260000000.0000000000
slv,2004,360000000.0000000000
slv,2005,375400000.0000000000
slv,2006,513100000.0000000000
slv,2007,427100000.0000000000
slv,2008,432400000.0000000000
slv,2009,459400000.0000000000
slv,2010,478900000.0000000000
slv,2011,506600000.0000000000
slv,2012,497483132.5299999714
gnq,2007,764000000.0000000000
gnq,2008,1631000000.0000000000
gnq,2009,620000000.0000000000
est,1995,12700000.0000000000
est,1996,14500000.0000000000
est,1997,8300000.0000000000
est,1998,15400000.0000000000
est,1999,8700000.0000000093
est,2000,4600000.0000000000
est,2001,2600000.0000000000
est,2002,10000000.0000000000
est,2003,11400000.0000000000
est,2004,14500000.0000000000
est,2005,13500000.0000000000
est,2006,13200000.0000000000
est,2007,11900000.0000000000
est,2008,13200000.0000000000
est,2009,12800000.0000000000
est,2010,8200000.0000000000
est,2011,10700000.0000000000
est,2012,17000000.0000000000
eth,1990,227700000.0000000000
eth,1991,267900000.0000000000
eth,1992,307300000.0000000000
eth,1993,530500000.0000000000
eth,1994,956900000.0000000000
eth,1995,838600000.0000000000
eth,1996,931700000.0000000000
eth,1997,935000000.0000000000
eth,1998,899900000.0000000000
eth,1999,1002500000.0000000000
eth,2001,1069900000.0000000000
eth,2002,996400000.0000000000
eth,2003,1016900000.0000000000
eth,2004,1104300000.0000000000
eth,2005,1114000000.0000000000
eth,2006,2427800000.0000000000
eth,2007,2427800000.0000000000
eth,2008,1578150000.0000000000
eth,2009,1383800000.0000000000
eth,2010,1577700000.0000000000
eth,2011,2004210000.0000000000
fji,1990,68510000.0000000000
fji,1991,68670000.0000000000
fji,1992,67860000.0000000000
fji,1993,71350000.0000000000
fji,1994,73240000.0000000000
fji,1995,87730000.0000000000
fji,1996,84070000.0000000000
fji,2004,119020000.0000000000
fji,2005,128090000.0000000000
fji,2006,141481579.0000000000
fin,1995,3587000000.0000000000
fin,1996,4002000000.0000000000
fin,1997,4378000000.0000000000
fin,1998,4007000000.0000000000
fin,1999,3584000000.0000000000
fin,2000,3562000000.0000000000
fin,2001,3537000000.0000000000
fin,2002,2891000000.0000000000
fin,2003,2650000000.0000000000
fin,2004,2565000000.0000000000
fin,2005,2492000000.0000000000
fin,2006,2362000000.0000000000
fin,2007,2339000000.0000000000
fin,2008,2347000000.0000000000
fin,2009,2233000000.0000000000
fin,2010,2367000000.0000000000
fin,2011,2485000000.0000000000
fin,2012,2602000000.0000000000
fra,1995,35122000000.0000000000
fra,1996,37527000000.0000000000
fra,1997,37957000000.0000000000
fra,1998,38659000000.0000000000
fra,1999,37108000000.0000000000
fra,2000,37994000000.0000000000
fra,2001,40298000000.0000000000
fra,2002,41469000000.0000000000
fra,2003,41287000000.0000000000
fra,2004,42432000000.0000000000
fra,2005,43443000000.0000000000
fra,2006,43056000000.0000000000
fra,2007,46298910000.0000000000
fra,2008,50605190000.0000000000
fra,2009,42091390000.0000000000
fra,2010,44459000000.0000000000
fra,2011,49377000000.0000000000
fra,2012,48941000000.0000000000
gmb,1990,91720000.0000000000
gmb,2001,293700000.0000000000
gmb,2002,370600000.0000000000
gmb,2003,607400000.0000000000
gmb,2004,1003100000.0000000000
gmb,2005,1130900000.0000000000
gmb,2006,921400000.0000000000
gmb,2007,815000000.0000000000
gmb,2008,713300000.0000000000
gmb,2009,741500000.0000000000
geo,1997,70100000.0000000000
geo,1998,128100000.0000000000
geo,1999,148600000.0000000000
geo,2000,169800000.0000000000
geo,2001,115000000.0000000000
geo,2002,146700000.0000000000
geo,2003,168500000.0000000000
geo,2004,142400000.0000000000
geo,2005,120100000.0000000000
geo,2006,100500000.0000000000
geo,2007,97400000.0000000000
geo,2008,119300000.0000000000
geo,2009,167200000.0000000000
geo,2010,200700000.0000000000
geo,2011,282700000.0000000000
geo,2012,248300000.0000000000
deu,1995,43350000000.0000000000
deu,1996,43600000000.0000000000
deu,1997,42920000000.0000000000
deu,1998,44100000000.0000000000
deu,1999,42940000000.0000000000
deu,2000,43110000000.0000000000
deu,2001,42020000000.0000000000
deu,2002,40110000000.0000000000
deu,2003,40480000000.0000000000
deu,2004,39030000000.0000000000
deu,2005,38540000000.0000000000
deu,2006,40030000000.0000000000
deu,2007,41800000000.0000000000
deu,2008,41180000000.0000000000
deu,2009,38410000000.0000000000
deu,2010,37530000000.0000000000
deu,2011,40090000000.0000000000
deu,2012,37980000000.0000000000
gha,1990,2731800.0000000000
gha,1991,4282800.0000000000
gha,1992,6100400.0000000000
gha,1993,13477800.0000000000
gha,2001,278724400.0000000000
gha,2002,299900000.0000000000
gha,2003,363344760.0000000000
gha,2004,347238560.0000000000
gha,2005,354046690.0000000000
gha,2006,393372580.0000000000
gha,2007,440007400.0000000000
gha,2008,679176600.0000000000
gha,2009,1032323883.0000000000
gha,2010,1439358886.0000000000
gha,2011,1611182852.0000000000
grc,1995,10035000000.0000000000
grc,1996,10300000000.0000000000
grc,1997,10092000000.0000000000
grc,1998,9622000000.0000000000
grc,1999,9297000000.0000000000
grc,2000,10038000000.0000000000
grc,2001,9416000000.0000000000
grc,2002,8697000000.0000000000
grc,2003,8562000000.0000000000
grc,2004,8949000000.0000000000
grc,2005,8961000000.0000000000
grc,2006,9727000000.0000000000
grc,2007,10614000000.0000000000
grc,2008,11854000000.0000000000
grc,2009,11831000000.0000000000
grc,2010,13117000000.0000000000
grc,2011,14911000000.0000000000
grc,2012,9617000000.0000000000
grd,1991,12850000.0000000000
grd,1992,10440000.0000000000
grd,1993,14100000.0000000000
grd,1994,15660000.0000000000
grd,1995,14590000.0000000000
grd,1999,23000000.0000000000
grd,2000,24200000.0000000000
grd,2001,27900000.0000000000
grd,2002,51800000.0000000000
grd,2003,63100000.0000000000
grd,2004,71800000.0000000000
grd,2005,27800000.0000000000
grd,2006,29000000.0000000000
grd,2007,33000000.0000000000
grd,2008,34900000.0000000000
grd,2009,45300000.0000000000
grd,2010,43000000.0000000000
grd,2011,51600000.0000000000
grd,2012,73600000.0000000000
gtm,1990,388880000.0000000000
gtm,1991,752600000.0000000000
gtm,1992,529920000.0000000000
gtm,1993,578820000.0000000000
gtm,1994,664660000.0000000000
gtm,1995,799140000.0000000000
gtm,1996,975500000.0000000000
gtm,1997,728280000.0000000000
gtm,1998,1263920000.0000000000
gtm,1999,1528610000.0000000000
gtm,2000,1672730000.0000000000
gtm,2001,2111170000.0000000000
gtm,2002,2191490000.0000000000
gtm,2003,2207420000.0000000000
gtm,2004,2547120000.0000000000
gtm,2005,2868680000.0000000000
gtm,2006,3128200000.0000000000
gtm,2007,3831300000.0000000000
gtm,2008,3961800000.0000000000
gtm,2009,4295376770.0699996948
gtm,2010,4832235158.1000003815
gtm,2011,5349720170.7799997330
gtm,2012,5894731859.8599996567
gin,1998,149125000000.0000000000
gin,1999,208150000000.0000000000
hnd,2003,2053100000.0000000000
hnd,2004,2183900000.0000000000
hnd,2005,2271100000.0000000000
hnd,2006,1803140000.0000000000
hnd,2007,1433500000.0000000000
hnd,2008,1625500000.0000000000
hnd,2009,1774850000.0000000000
hnd,2010,2554600000.0000000000
hnd,2011,4066207268.3871397972
hnd,2012,5538930000.0000000000
hkg,2002,50000000.0000000000
hkg,2003,35000000.0000000000
hkg,2004,752000000.0000000000
hkg,2005,1083000000.0000000000
hkg,2006,1038000000.0000000000
hkg,2007,1015000000.0000000000
hkg,2008,901000000.0000000000
hkg,2009,874000000.0000000000
hun,1995,499161000000.0000000000
hun,1996,640444000000.0000000000
hun,1997,752042000000.0000000000
hun,1998,741286000000.0000000000
hun,1999,785249000000.0000000000
hun,2000,708845000000.0000000000
hun,2001,713896000000.0000000000
hun,2002,686557000000.0000000000
hun,2003,751194000000.0000000000
hun,2004,892562000000.0000000000
hun,2005,900702000000.0000000000
hun,2006,917056000000.0000000000
hun,2007,1001624000000.0000000000
hun,2008,1058297000000.0000000000
hun,2009,1150587000000.0000000000
hun,2010,1093148000000.0000000000
hun,2011,1132508000000.0000000000
hun,2012,1191436000000.0000000000
isl,1998,18832600000.0000000000
isl,1999,20155100000.0000000000
isl,2000,19665400000.0000000000
isl,2001,21710939536.4435997009
isl,2002,19969689450.7365989685
isl,2003,18869011953.7424011230
isl,2004,18505689001.9953994751
isl,2005,18352397274.4280014038
isl,2006,20250478050.7985992432
isl,2007,27874085319.8031997681
isl,2008,41316537795.7928009033
isl,2009,91844581302.7928009033
isl,2010,77581592962.7928009033
isl,2011,75573706518.7928009033
isl,2012,86209610438.7928009033
ind,1990,199480000000.0000000000
ind,1991,249550000000.0000000000
ind,1992,290550000000.0000000000
ind,1993,344900000000.0000000000
ind,1994,414550000000.0000000000
ind,1995,471280000000.0000000000
ind,1996,552650000000.0000000000
ind,1997,612180000000.0000000000
ind,1998,732280000000.0000000000
ind,1999,868750000000.0000000000
ind,2000,977690000000.0000000000
ind,2001,1053520000000.0000000000
ind,2002,1148030000000.0000000000
ind,2003,1201330000000.0000000000
ind,2004,1236590000000.0000000000
ind,2005,1288690000000.0000000000
ind,2006,1459140000000.0000000000
ind,2007,1659450000000.0000000000
ind,2008,1874640000000.0000000000
ind,2009,2078370000000.0000000000
ind,2010,2303510000000.0000000000
ind,2011,2303510000000.0000000000
ind,2012,3128080000000.0000000000
idn,1991,4562000000000.0000000000
idn,1992,5385700000000.0000000000
idn,1993,6344000000000.0000000000
idn,1994,7565000000000.0000000000
idn,1995,7130000000000.0000000000
idn,1996,6426000000000.0000000000
idn,1997,10817600000000.0000000000
idn,1998,31264000000000.0000000000
idn,1999,42910000000000.0000000000
idn,2002,81121600000000.0000000000
idn,2003,65350600000000.0000000000
idn,2004,62485700000000.0000000000
idn,2005,57632203689928.0000000000
