country,year,dc_dac_poll_cd
ssf,2007,4600000.0000000000
ssf,2008,12290000.0000000000
ssf,2009,10870000.0000000000
ssf,2010,3000000.0000000000
ssf,2011,2840000.0000000000
ssf,2012,2780000.0000000000
ssf,2013,43420000.0000000000
ssf,2014,40650000.0000000000
ssa,2005,1150000.0000000000
ssa,2006,93650000.0000000000
ssa,2007,4600000.0000000000
ssa,2008,12290000.0000000000
ssa,2009,10870000.0000000000
ssa,2010,3000000.0000000000
ssa,2011,2840000.0000000000
ssa,2012,2780000.0000000000
ssa,2013,43420000.0000000000
ssa,2014,40650000.0000000000
tss,2005,960000.0000000000
tss,2006,93540000.0000000000
tss,2007,4220000.0000000000
tss,2008,12290000.0000000000
tss,2009,10360000.0000000000
tss,2010,3000000.0000000000
tss,2011,2840000.0000000000
tss,2012,2780000.0000000000
tss,2013,43420000.0000000000
tss,2014,40490000.0000000000
umc,2005,31120000.0000000000
umc,2006,103000000.0000000000
umc,2007,99250000.0000000000
umc,2008,50680000.0000000000
umc,2009,66200000.0000000000
umc,2010,67550000.0000000000
umc,2011,52480000.0000000000
umc,2012,64480000.0000000000
umc,2013,76170000.0000000000
umc,2014,20560000.0000000000
wld,2005,47960000.0000000000
wld,2006,121870000.0000000000
wld,2007,155800000.0000000000
wld,2008,83990000.0000000000
wld,2009,92060000.0000000000
wld,2010,96830000.0000000000
wld,2011,90680000.0000000000
wld,2012,111550000.0000000000
wld,2013,127090000.0000000000
wld,2014,82300000.0000000000
afg,2005,330000.0000000000
afg,2006,550000.0000000000
afg,2007,1810000.0000000000
afg,2008,1890000.0000000000
afg,2009,6340000.0000000000
afg,2010,6780000.0000000000
afg,2011,9430000.0000000000
afg,2012,9070000.0000000000
afg,2013,3430000.0000000000
afg,2014,1290000.0000000000
alb,2005,190000.0000000000
alb,2007,410000.0000000000
alb,2008,460000.0000000000
alb,2009,210000.0000000000
alb,2010,430000.0000000000
alb,2011,60000.0000000000
alb,2012,100000.0000000000
alb,2013,140000.0000000000
alb,2014,120000.0000000000
dza,2005,20000.0000000000
dza,2006,20000.0000000000
dza,2007,-100000.0000000000
dza,2008,60000.0000000000
dza,2009,40000.0000000000
dza,2010,30000.0000000000
dza,2011,30000.0000000000
dza,2012,10000.0000000000
ago,2005,180000.0000000000
ago,2006,92350000.0000000000
ago,2007,490000.0000000000
ago,2008,6870000.0000000000
ago,2009,7330000.0000000000
ago,2010,1370000.0000000000
ago,2011,-100000.0000000000
ago,2012,-240000.0000000000
ago,2013,40440000.0000000000
ago,2014,14450000.0000000000
arg,2005,60000.0000000000
arg,2006,20000.0000000000
arg,2007,50000.0000000000
arg,2008,20000.0000000000
arg,2009,20000.0000000000
arg,2010,10000.0000000000
arg,2011,10000.0000000000
arg,2012,20000.0000000000
arg,2013,20000.0000000000
arg,2014,10000.0000000000
arm,2005,100000.0000000000
arm,2006,170000.0000000000
arm,2007,210000.0000000000
arm,2008,500000.0000000000
arm,2009,510000.0000000000
arm,2010,560000.0000000000
arm,2011,1120000.0000000000
arm,2012,460000.0000000000
arm,2013,570000.0000000000
arm,2014,330000.0000000000
aze,2005,30000.0000000000
aze,2006,130000.0000000000
aze,2007,470000.0000000000
aze,2008,330000.0000000000
aze,2009,220000.0000000000
aze,2010,180000.0000000000
aze,2011,400000.0000000000
aze,2012,430000.0000000000
aze,2013,300000.0000000000
aze,2014,160000.0000000000
bgd,2005,10000.0000000000
bgd,2006,20000.0000000000
bgd,2007,300000.0000000000
bgd,2008,70000.0000000000
bgd,2009,50000.0000000000
bgd,2010,50000.0000000000
bgd,2011,30000.0000000000
bgd,2012,10000.0000000000
bgd,2013,10000.0000000000
bgd,2014,20000.0000000000
blr,2005,3980000.0000000000
blr,2006,6770000.0000000000
blr,2007,14930000.0000000000
blr,2008,18310000.0000000000
blr,2009,15500000.0000000000
blr,2010,15090000.0000000000
blr,2011,21210000.0000000000
blr,2012,15910000.0000000000
blr,2013,21120000.0000000000
blr,2014,20020000.0000000000
ben,2007,10000.0000000000
ben,2008,10000.0000000000
btn,2007,10000.0000000000
bol,2007,10000.0000000000
bol,2009,40000.0000000000
bol,2010,30000.0000000000
bol,2011,80000.0000000000
bol,2012,80000.0000000000
bol,2013,100000.0000000000
bol,2014,70000.0000000000
bih,2005,10000.0000000000
bih,2006,160000.0000000000
bih,2007,80000.0000000000
bih,2009,10000.0000000000
bih,2010,10000.0000000000
bih,2011,25910000.0000000000
bih,2012,1680000.0000000000
bih,2013,-1240000.0000000000
bih,2014,-1230000.0000000000
bwa,2008,60000.0000000000
bwa,2014,20000.0000000000
bra,2005,140000.0000000000
bra,2006,50000.0000000000
bra,2007,200000.0000000000
bra,2008,150000.0000000000
bra,2009,110000.0000000000
bra,2010,70000.0000000000
bra,2011,80000.0000000000
bra,2012,80000.0000000000
bra,2013,70000.0000000000
bra,2014,120000.0000000000
bfa,2007,40000.0000000000
bfa,2008,20000.0000000000
bfa,2009,50000.0000000000
bfa,2011,210000.0000000000
bfa,2013,10000.0000000000
bfa,2014,10000.0000000000
bdi,2006,30000.0000000000
bdi,2007,10000.0000000000
bdi,2008,10000.0000000000
bdi,2011,90000.0000000000
bdi,2012,140000.0000000000
bdi,2013,150000.0000000000
bdi,2014,150000.0000000000
cpv,2008,10000.0000000000
khm,2006,50000.0000000000
khm,2007,30000.0000000000
khm,2009,60000.0000000000
khm,2010,20000.0000000000
khm,2011,20000.0000000000
khm,2012,40000.0000000000
khm,2013,10000.0000000000
khm,2014,20000.0000000000
cmr,2005,70000.0000000000
cmr,2006,50000.0000000000
cmr,2007,120000.0000000000
cmr,2008,180000.0000000000
cmr,2009,130000.0000000000
cmr,2010,110000.0000000000
cmr,2011,160000.0000000000
cmr,2012,60000.0000000000
cmr,2013,40000.0000000000
cmr,2014,20000.0000000000
tcd,2007,10000.0000000000
tcd,2012,10000.0000000000
chl,2011,10000.0000000000
chl,2012,10000.0000000000
chn,2005,5340000.0000000000
chn,2006,510000.0000000000
chn,2007,67210000.0000000000
chn,2008,18560000.0000000000
chn,2009,31160000.0000000000
chn,2010,45230000.0000000000
chn,2011,-1130000.0000000000
chn,2012,45710000.0000000000
chn,2013,13850000.0000000000
chn,2014,-13360000.0000000000
col,2005,10000.0000000000
col,2007,10000.0000000000
col,2008,10000.0000000000
col,2009,20000.0000000000
col,2010,20000.0000000000
col,2011,40000.0000000000
col,2012,20000.0000000000
col,2013,30000.0000000000
col,2014,30000.0000000000
zar,2005,60000.0000000000
zar,2006,140000.0000000000
zar,2007,90000.0000000000
zar,2008,300000.0000000000
zar,2009,60000.0000000000
zar,2010,50000.0000000000
zar,2011,70000.0000000000
zar,2012,20000.0000000000
zar,2013,50000.0000000000
zar,2014,10000.0000000000
cog,2006,20000.0000000000
cog,2007,110000.0000000000
cog,2008,50000.0000000000
cog,2009,110000.0000000000
cog,2010,40000.0000000000
cog,2011,50000.0000000000
cog,2012,20000.0000000000
cog,2013,20000.0000000000
cog,2014,30000.0000000000
cri,2009,10000.0000000000
hrv,2005,10000.0000000000
hrv,2006,10000.0000000000
hrv,2007,90000.0000000000
hrv,2008,20000.0000000000
hrv,2009,10000.0000000000
hrv,2010,30000.0000000000
cub,2006,20000.0000000000
cub,2007,30000.0000000000
cub,2008,90000.0000000000
cub,2009,50000.0000000000
cub,2010,40000.0000000000
cub,2011,40000.0000000000
cub,2012,20000.0000000000
cub,2013,30000.0000000000
cub,2014,10000.0000000000
dji,2010,10000.0000000000
dom,2012,10000.0000000000
ecu,2005,40000.0000000000
ecu,2006,50000.0000000000
ecu,2007,80000.0000000000
ecu,2008,70000.0000000000
ecu,2009,120000.0000000000
ecu,2010,70000.0000000000
ecu,2011,40000.0000000000
ecu,2012,10000.0000000000
egy,2005,30000.0000000000
egy,2006,20000.0000000000
egy,2007,20000.0000000000
egy,2008,40000.0000000000
egy,2009,20000.0000000000
egy,2010,90000.0000000000
egy,2011,90000.0000000000
egy,2012,160000.0000000000
egy,2013,60000.0000000000
egy,2014,60000.0000000000
slv,2014,10000.0000000000
eri,2007,10000.0000000000
eri,2010,10000.0000000000
eri,2011,30000.0000000000
eth,2005,10000.0000000000
eth,2006,50000.0000000000
eth,2007,160000.0000000000
eth,2008,450000.0000000000
eth,2009,270000.0000000000
eth,2010,100000.0000000000
eth,2011,160000.0000000000
eth,2012,390000.0000000000
eth,2013,270000.0000000000
eth,2014,23480000.0000000000
gmb,2006,30000.0000000000
gmb,2007,20000.0000000000
gmb,2011,10000.0000000000
geo,2005,250000.0000000000
geo,2006,520000.0000000000
geo,2007,1550000.0000000000
geo,2008,2880000.0000000000
geo,2009,11190000.0000000000
geo,2010,6190000.0000000000
geo,2011,6580000.0000000000
geo,2012,2580000.0000000000
geo,2013,3450000.0000000000
geo,2014,2540000.0000000000
gha,2005,20000.0000000000
gha,2006,50000.0000000000
gha,2007,20000.0000000000
gha,2008,230000.0000000000
gha,2009,130000.0000000000
gha,2010,160000.0000000000
gha,2011,120000.0000000000
gha,2012,20000.0000000000
gha,2013,50000.0000000000
gha,2014,40000.0000000000
grd,2007,10000.0000000000
gtm,2009,10000.0000000000
gtm,2010,10000.0000000000
gtm,2011,20000.0000000000
gtm,2013,10000.0000000000
gtm,2014,10000.0000000000
gin,2005,40000.0000000000
gin,2007,20000.0000000000
gin,2008,20000.0000000000
gin,2009,10000.0000000000
gin,2010,30000.0000000000
gin,2011,10000.0000000000
gin,2013,10000.0000000000
gnb,2007,10000.0000000000
gnb,2008,10000.0000000000
gnb,2009,10000.0000000000
hti,2010,150000.0000000000
hti,2011,560000.0000000000
hti,2012,60000.0000000000
hti,2014,10000.0000000000
hnd,2014,10000.0000000000
ind,2005,160000.0000000000
ind,2006,40000.0000000000
ind,2007,190000.0000000000
ind,2008,360000.0000000000
ind,2009,110000.0000000000
ind,2010,190000.0000000000
ind,2011,130000.0000000000
ind,2012,130000.0000000000
ind,2013,130000.0000000000
ind,2014,250000.0000000000
idn,2005,60000.0000000000
idn,2006,560000.0000000000
idn,2007,80000.0000000000
idn,2008,80000.0000000000
idn,2009,50000.0000000000
idn,2010,10000.0000000000
idn,2011,30000.0000000000
idn,2012,30000.0000000000
idn,2013,30000.0000000000
idn,2014,20000.0000000000
irn,2005,40000.0000000000
irn,2006,10000.0000000000
irn,2007,30000.0000000000
irn,2008,60000.0000000000
irn,2009,30000.0000000000
irn,2010,50000.0000000000
irn,2011,50000.0000000000
irn,2012,50000.0000000000
irn,2013,40000.0000000000
irn,2014,30000.0000000000
irq,2005,330000.0000000000
irq,2006,470000.0000000000
irq,2007,450000.0000000000
irq,2008,750000.0000000000
irq,2009,100000.0000000000
irq,2010,180000.0000000000
irq,2011,130000.0000000000
irq,2012,140000.0000000000
irq,2013,40000.0000000000
irq,2014,90000.0000000000
jam,2008,30000.0000000000
jam,2011,20000.0000000000
jam,2012,30000.0000000000
jam,2013,30000.0000000000
jam,2014,40000.0000000000
jor,2005,50000.0000000000
jor,2006,10000.0000000000
jor,2007,70000.0000000000
jor,2008,150000.0000000000
jor,2009,70000.0000000000
jor,2010,60000.0000000000
jor,2011,40000.0000000000
jor,2012,20000.0000000000
jor,2013,30000.0000000000
jor,2014,40000.0000000000
kaz,2005,1380000.0000000000
kaz,2006,1060000.0000000000
kaz,2007,2510000.0000000000
kaz,2008,540000.0000000000
kaz,2009,2260000.0000000000
kaz,2010,2170000.0000000000
kaz,2011,2070000.0000000000
kaz,2012,1620000.0000000000
kaz,2013,1420000.0000000000
kaz,2014,1220000.0000000000
ken,2005,90000.0000000000
ken,2006,190000.0000000000
ken,2007,210000.0000000000
ken,2008,500000.0000000000
ken,2009,330000.0000000000
ken,2010,220000.0000000000
ken,2011,400000.0000000000
ken,2012,550000.0000000000
ken,2013,300000.0000000000
ken,2014,1120000.0000000000
prk,2006,10000.0000000000
prk,2007,80000.0000000000
prk,2008,80000.0000000000
prk,2009,50000.0000000000
prk,2010,30000.0000000000
prk,2011,30000.0000000000
prk,2012,2670000.0000000000
prk,2013,70000.0000000000
prk,2014,40000.0000000000
ksv,2013,930000.0000000000
ksv,2014,960000.0000000000
kgz,2005,70000.0000000000
kgz,2006,300000.0000000000
kgz,2007,470000.0000000000
kgz,2008,2850000.0000000000
kgz,2009,170000.0000000000
kgz,2010,240000.0000000000
kgz,2011,290000.0000000000
kgz,2012,300000.0000000000
kgz,2013,290000.0000000000
kgz,2014,180000.0000000000
lao,2005,40000.0000000000
lao,2006,40000.0000000000
lao,2007,50000.0000000000
lao,2008,10000.0000000000
lao,2009,20000.0000000000
lao,2010,30000.0000000000
lao,2011,20000.0000000000
lao,2012,10000.0000000000
lao,2013,30000.0000000000
lao,2014,30000.0000000000
lbn,2005,60000.0000000000
lbn,2006,410000.0000000000
lbn,2007,30000.0000000000
lbn,2008,60000.0000000000
lbn,2009,60000.0000000000
lbn,2010,20000.0000000000
lbn,2011,40000.0000000000
lbn,2012,30000.0000000000
lbn,2013,40000.0000000000
lbn,2014,40000.0000000000
lbr,2006,10000.0000000000
lbr,2008,10000.0000000000
lbr,2013,10000.0000000000
lby,2005,130000.0000000000
lby,2006,10000.0000000000
lby,2007,10000.0000000000
lby,2009,20000.0000000000
lby,2010,20000.0000000000
lby,2011,380000.0000000000
lby,2012,110000.0000000000
lby,2013,150000.0000000000
lby,2014,10000.0000000000
mkd,2005,60000.0000000000
mkd,2006,60000.0000000000
mkd,2007,220000.0000000000
mkd,2008,200000.0000000000
mkd,2009,100000.0000000000
mkd,2010,40000.0000000000
mkd,2011,50000.0000000000
mkd,2012,40000.0000000000
mkd,2013,30000.0000000000
mkd,2014,20000.0000000000
mdg,2006,20000.0000000000
mdg,2007,50000.0000000000
mdg,2008,20000.0000000000
mdg,2013,10000.0000000000
mdg,2014,30000.0000000000
mwi,2006,90000.0000000000
mwi,2007,30000.0000000000
mwi,2008,90000.0000000000
mwi,2009,70000.0000000000
mwi,2010,50000.0000000000
mwi,2011,40000.0000000000
mwi,2012,20000.0000000000
mys,2008,20000.0000000000
mli,2007,10000.0000000000
mli,2012,430000.0000000000
mli,2013,320000.0000000000
mli,2014,10000.0000000000
mrt,2009,10000.0000000000
mrt,2011,10000.0000000000
mus,2008,20000.0000000000
mus,2009,10000.0000000000
mus,2010,10000.0000000000
mus,2011,10000.0000000000
mus,2013,10000.0000000000
mex,2005,10000.0000000000
mex,2007,180000.0000000000
mex,2008,70000.0000000000
mex,2009,40000.0000000000
mex,2010,40000.0000000000
mex,2011,30000.0000000000
mex,2012,30000.0000000000
mex,2013,60000.0000000000
mex,2014,70000.0000000000
mda,2005,560000.0000000000
mda,2006,1250000.0000000000
mda,2007,1760000.0000000000
mda,2008,2310000.0000000000
mda,2009,1060000.0000000000
mda,2010,1140000.0000000000
mda,2011,1710000.0000000000
mda,2012,1930000.0000000000
mda,2013,2250000.0000000000
mda,2014,3180000.0000000000
mng,2005,190000.0000000000
mng,2006,2920000.0000000000
mng,2007,320000.0000000000
mng,2008,600000.0000000000
mng,2009,360000.0000000000
mng,2010,480000.0000000000
mng,2011,710000.0000000000
mng,2012,410000.0000000000
mng,2013,780000.0000000000
mng,2014,480000.0000000000
mne,2006,90000.0000000000
mne,2007,13230000.0000000000
mne,2008,3000000.0000000000
mne,2009,40000.0000000000
mne,2010,-840000.0000000000
mne,2011,-950000.0000000000
mne,2012,-880000.0000000000
mne,2013,-900000.0000000000
mne,2014,-910000.0000000000
mar,2005,30000.0000000000
mar,2007,40000.0000000000
mar,2008,50000.0000000000
mar,2009,70000.0000000000
mar,2010,10000.0000000000
mar,2011,120000.0000000000
mar,2012,20000.0000000000
moz,2010,20000.0000000000
moz,2011,10000.0000000000
moz,2012,10000.0000000000
mmr,2007,30000.0000000000
mmr,2008,200000.0000000000
mmr,2009,70000.0000000000
mmr,2011,50000.0000000000
mmr,2012,430000.0000000000
mmr,2013,190000.0000000000
mmr,2014,160000.0000000000
nam,2009,20000.0000000000
nam,2010,30000.0000000000
nam,2013,10000.0000000000
nam,2014,20000.0000000000
npl,2005,10000.0000000000
npl,2006,30000.0000000000
npl,2007,30000.0000000000
npl,2008,50000.0000000000
npl,2009,40000.0000000000
npl,2010,70000.0000000000
npl,2011,60000.0000000000
npl,2013,20000.0000000000
npl,2014,10000.0000000000
nic,2007,30570000.0000000000
nic,2010,10000.0000000000
ner,2005,60000.0000000000
ner,2009,10000.0000000000
nga,2005,200000.0000000000
nga,2006,30000.0000000000
nga,2007,150000.0000000000
nga,2008,180000.0000000000
nga,2009,120000.0000000000
nga,2010,120000.0000000000
nga,2011,80000.0000000000
nga,2012,70000.0000000000
nga,2013,80000.0000000000
nga,2014,60000.0000000000
omn,2006,10000.0000000000
pak,2005,240000.0000000000
pak,2006,120000.0000000000
pak,2007,140000.0000000000
pak,2008,80000.0000000000
pak,2009,480000.0000000000
pak,2010,100000.0000000000
pak,2011,60000.0000000000
pak,2012,190000.0000000000
pak,2013,40000.0000000000
pak,2014,40000.0000000000
png,2007,30000.0000000000
png,2008,10000.0000000000
png,2012,20000.0000000000
png,2013,20000.0000000000
png,2014,30000.0000000000
per,2005,10000.0000000000
per,2006,10000.0000000000
per,2007,130000.0000000000
per,2008,90000.0000000000
per,2009,110000.0000000000
per,2011,70000.0000000000
per,2012,50000.0000000000
per,2013,60000.0000000000
per,2014,70000.0000000000
phl,2005,10000.0000000000
phl,2009,30000.0000000000
phl,2013,20000.0000000000
phl,2014,30000.0000000000
rwa,2005,20000.0000000000
rwa,2006,80000.0000000000
rwa,2007,540000.0000000000
rwa,2008,810000.0000000000
rwa,2009,220000.0000000000
rwa,2010,80000.0000000000
rwa,2011,190000.0000000000
rwa,2012,270000.0000000000
rwa,2013,140000.0000000000
rwa,2014,60000.0000000000
sau,2005,30000.0000000000
sen,2005,20000.0000000000
sen,2006,160000.0000000000
sen,2007,290000.0000000000
sen,2008,150000.0000000000
sen,2009,30000.0000000000
