country,year,dc_dac_poll_cd
lmc,2016,43960000.0000000000
lmc,2017,71740000.0000000000
mea,2005,990000.0000000000
mea,2006,1500000.0000000000
mea,2007,-2650000.0000000000
mea,2008,2130000.0000000000
mea,2009,1360000.0000000000
mea,2010,1130000.0000000000
mea,2011,1710000.0000000000
mea,2012,2710000.0000000000
mea,2013,4060000.0000000000
mea,2014,3020000.0000000000
mea,2015,4640000.0000000000
mea,2016,12600000.0000000000
mea,2017,76200000.0000000000
mna,2005,960000.0000000000
mna,2006,1490000.0000000000
mna,2007,-2650000.0000000000
mna,2008,2130000.0000000000
mna,2009,1360000.0000000000
mna,2010,1130000.0000000000
mna,2011,1710000.0000000000
mna,2012,2710000.0000000000
mna,2013,4060000.0000000000
mna,2014,3020000.0000000000
mna,2015,4640000.0000000000
mna,2016,12600000.0000000000
mna,2017,76200000.0000000000
tmn,2005,840000.0000000000
tmn,2006,1010000.0000000000
tmn,2007,-3410000.0000000000
tmn,2008,1500000.0000000000
tmn,2009,590000.0000000000
tmn,2010,590000.0000000000
tmn,2011,1020000.0000000000
tmn,2012,2240000.0000000000
tmn,2013,3290000.0000000000
tmn,2014,2000000.0000000000
tmn,2015,3610000.0000000000
tmn,2016,11390000.0000000000
tmn,2017,18340000.0000000000
mic,2005,46080000.0000000000
mic,2006,120580000.0000000000
mic,2007,154940000.0000000000
mic,2008,76220000.0000000000
mic,2009,81780000.0000000000
mic,2010,87220000.0000000000
mic,2011,74180000.0000000000
mic,2012,84400000.0000000000
mic,2013,102010000.0000000000
mic,2014,50570000.0000000000
mic,2015,51030000.0000000000
mic,2016,62780000.0000000000
mic,2017,125670000.0000000000
oed,2005,50000.0000000000
oed,2006,30000.0000000000
oed,2007,210000.0000000000
oed,2008,140000.0000000000
oed,2009,90000.0000000000
oed,2010,120000.0000000000
oed,2011,470000.0000000000
oed,2012,70000.0000000000
oed,2013,110000.0000000000
oed,2014,140000.0000000000
oed,2015,110000.0000000000
oed,2016,18170000.0000000000
oed,2017,28760000.0000000000
oss,2006,120000.0000000000
oss,2007,13270000.0000000000
oss,2008,3100000.0000000000
oss,2009,80000.0000000000
oss,2010,-790000.0000000000
oss,2011,-930000.0000000000
oss,2012,-880000.0000000000
oss,2013,-870000.0000000000
oss,2014,-860000.0000000000
oss,2015,-720000.0000000000
oss,2016,-730000.0000000000
oss,2017,-760000.0000000000
pss,2015,10000.0000000000
pst,2005,10160000.0000000000
pst,2006,14050000.0000000000
pst,2007,27710000.0000000000
pst,2008,32370000.0000000000
pst,2009,24690000.0000000000
pst,2010,26170000.0000000000
pst,2011,59200000.0000000000
pst,2012,29940000.0000000000
pst,2013,34880000.0000000000
pst,2014,40750000.0000000000
pst,2015,46420000.0000000000
pst,2016,42060000.0000000000
pst,2017,92650000.0000000000
pre,2005,1510000.0000000000
pre,2006,94370000.0000000000
pre,2007,5650000.0000000000
pre,2008,13200000.0000000000
pre,2009,15680000.0000000000
pre,2010,9530000.0000000000
pre,2011,11890000.0000000000
pre,2012,11290000.0000000000
pre,2013,46370000.0000000000
pre,2014,18210000.0000000000
pre,2015,16030000.0000000000
pre,2016,38570000.0000000000
pre,2017,8340000.0000000000
sst,2006,120000.0000000000
sst,2007,13340000.0000000000
sst,2008,3130000.0000000000
sst,2009,80000.0000000000
sst,2010,-780000.0000000000
sst,2011,-910000.0000000000
sst,2012,-850000.0000000000
sst,2013,-830000.0000000000
sst,2014,-820000.0000000000
sst,2015,-700000.0000000000
sst,2016,-730000.0000000000
sst,2017,-760000.0000000000
sas,2005,770000.0000000000
sas,2006,770000.0000000000
sas,2007,2610000.0000000000
sas,2008,2540000.0000000000
sas,2009,7120000.0000000000
sas,2010,7230000.0000000000
sas,2011,9720000.0000000000
sas,2012,9400000.0000000000
sas,2013,3630000.0000000000
sas,2014,1610000.0000000000
sas,2015,920000.0000000000
sas,2016,650000.0000000000
sas,2017,2600000.0000000000
tsa,2005,770000.0000000000
tsa,2006,770000.0000000000
tsa,2007,2610000.0000000000
tsa,2008,2540000.0000000000
tsa,2009,7120000.0000000000
tsa,2010,7230000.0000000000
tsa,2011,9720000.0000000000
tsa,2012,9400000.0000000000
tsa,2013,3630000.0000000000
tsa,2014,1610000.0000000000
tsa,2015,920000.0000000000
tsa,2016,650000.0000000000
tsa,2017,2490000.0000000000
ssf,2005,1150000.0000000000
ssf,2006,93650000.0000000000
ssf,2007,4600000.0000000000
ssf,2008,12290000.0000000000
ssf,2009,10870000.0000000000
ssf,2010,3000000.0000000000
ssf,2011,2840000.0000000000
ssf,2012,2780000.0000000000
ssf,2013,43420000.0000000000
ssf,2014,40650000.0000000000
ssf,2015,42920000.0000000000
ssf,2016,80080000.0000000000
ssf,2017,21900000.0000000000
ssa,2005,1150000.0000000000
ssa,2006,93650000.0000000000
ssa,2007,4600000.0000000000
ssa,2008,12290000.0000000000
ssa,2009,10870000.0000000000
ssa,2010,3000000.0000000000
ssa,2011,2840000.0000000000
ssa,2012,2780000.0000000000
ssa,2013,43420000.0000000000
ssa,2014,40650000.0000000000
ssa,2015,42920000.0000000000
ssa,2016,80080000.0000000000
ssa,2017,21900000.0000000000
tss,2005,960000.0000000000
tss,2006,93540000.0000000000
tss,2007,4220000.0000000000
tss,2008,12290000.0000000000
tss,2009,10360000.0000000000
tss,2010,3000000.0000000000
tss,2011,2840000.0000000000
tss,2012,2780000.0000000000
tss,2013,43420000.0000000000
tss,2014,40490000.0000000000
tss,2015,42890000.0000000000
tss,2016,78840000.0000000000
tss,2017,13660000.0000000000
umc,2005,30780000.0000000000
umc,2006,13030000.0000000000
umc,2007,97500000.0000000000
umc,2008,41380000.0000000000
umc,2009,47960000.0000000000
umc,2010,60430000.0000000000
umc,2011,46660000.0000000000
umc,2012,62510000.0000000000
umc,2013,33010000.0000000000
umc,2014,4000001.0000000000
umc,2015,-849999.3000000000
umc,2016,18570000.0000000000
umc,2017,53710000.0000000000
wld,2005,47950000.0000000000
wld,2006,121860000.0000000000
wld,2007,155700000.0000000000
wld,2008,83950000.0000000000
wld,2009,92020000.0000000000
wld,2010,96780000.0000000000
wld,2011,90660000.0000000000
wld,2012,111530000.0000000000
wld,2013,127070000.0000000000
wld,2014,82290000.0000000000
wld,2015,100120000.0000000000
wld,2016,148990000.0000000000
wld,2017,222110000.0000000000
afg,2005,330000.0000000000
afg,2006,550000.0000000000
afg,2007,1810000.0000000000
afg,2008,1890000.0000000000
afg,2009,6340000.0000000000
afg,2010,6780000.0000000000
afg,2011,9430000.0000000000
afg,2012,9070000.0000000000
afg,2013,3430000.0000000000
afg,2014,1290000.0000000000
afg,2015,550000.0000000000
afg,2016,520000.0000000000
afg,2017,620000.0000000000
alb,2005,190000.0000000000
alb,2007,410000.0000000000
alb,2008,460000.0000000000
alb,2009,210000.0000000000
alb,2010,430000.0000000000
alb,2011,60000.0000000000
alb,2012,100000.0000000000
alb,2013,140000.0000000000
alb,2014,120000.0000000000
alb,2015,110000.0000000000
alb,2016,60000.0000000000
alb,2017,30000.0000000000
dza,2005,20000.0000000000
dza,2006,20000.0000000000
dza,2007,-100000.0000000000
dza,2008,60000.0000000000
dza,2009,40000.0000000000
dza,2010,30000.0000000000
dza,2011,30000.0000000000
dza,2012,10000.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,20000.0000000000
ago,2005,180000.0000000000
ago,2006,92350000.0000000000
ago,2007,490000.0000000000
ago,2008,6870000.0000000000
ago,2009,7330000.0000000000
ago,2010,1370000.0000000000
ago,2011,-100000.0000000000
ago,2012,-240000.0000000000
ago,2013,40440000.0000000000
ago,2014,14450000.0000000000
ago,2015,13840000.0000000000
ago,2016,4330000.0000000000
ago,2017,-1970000.0000000000
arg,2005,60000.0000000000
arg,2006,20000.0000000000
arg,2007,50000.0000000000
arg,2008,20000.0000000000
arg,2009,20000.0000000000
arg,2010,10000.0000000000
arg,2011,10000.0000000000
arg,2012,20000.0000000000
arg,2013,20000.0000000000
arg,2014,10000.0000000000
arg,2015,0.0000000000
arg,2016,0.0000000000
arg,2017,10000.0000000000
arm,2005,100000.0000000000
arm,2006,170000.0000000000
arm,2007,210000.0000000000
arm,2008,500000.0000000000
arm,2009,510000.0000000000
arm,2010,560000.0000000000
arm,2011,1120000.0000000000
arm,2012,460000.0000000000
arm,2013,570000.0000000000
arm,2014,330000.0000000000
arm,2015,350000.0000000000
arm,2016,170000.0000000000
arm,2017,270000.0000000000
aze,2005,30000.0000000000
aze,2006,130000.0000000000
aze,2007,470000.0000000000
aze,2008,330000.0000000000
aze,2009,220000.0000000000
aze,2010,180000.0000000000
aze,2011,400000.0000000000
aze,2012,430000.0000000000
aze,2013,300000.0000000000
aze,2014,160000.0000000000
aze,2015,130000.0000000000
aze,2016,50000.0000000000
aze,2017,570000.0000000000
bgd,2005,10000.0000000000
bgd,2006,20000.0000000000
bgd,2007,300000.0000000000
bgd,2008,70000.0000000000
bgd,2009,50000.0000000000
bgd,2010,50000.0000000000
bgd,2011,30000.0000000000
bgd,2012,10000.0000000000
bgd,2013,10000.0000000000
bgd,2014,20000.0000000000
bgd,2015,10000.0000000000
bgd,2016,0.0000000000
bgd,2017,120000.0000000000
blr,2005,3980000.0000000000
blr,2006,6770000.0000000000
blr,2007,14930000.0000000000
blr,2008,18310000.0000000000
blr,2009,15500000.0000000000
blr,2010,15090000.0000000000
blr,2011,21210000.0000000000
blr,2012,15910000.0000000000
blr,2013,21120000.0000000000
blr,2014,20020000.0000000000
blr,2015,18770000.0000000000
blr,2016,19180000.0000000000
blr,2017,33010000.0000000000
blz,2017,0.0000000000
ben,2007,10000.0000000000
ben,2008,10000.0000000000
ben,2015,10000.0000000000
btn,2007,10000.0000000000
bol,2007,10000.0000000000
bol,2009,40000.0000000000
bol,2010,30000.0000000000
bol,2011,80000.0000000000
bol,2012,80000.0000000000
bol,2013,100000.0000000000
bol,2014,70000.0000000000
bol,2015,60000.0000000000
bol,2016,20000.0000000000
bih,2005,10000.0000000000
bih,2006,160000.0000000000
bih,2007,80000.0000000000
bih,2009,10000.0000000000
bih,2010,10000.0000000000
bih,2011,25910000.0000000000
bih,2012,1680000.0000000000
bih,2013,-1240000.0000000000
bih,2014,-1230000.0000000000
bih,2015,-1220000.0000000000
bih,2016,-1220000.0000000000
bih,2017,-1240000.0000000000
bwa,2008,60000.0000000000
bwa,2014,20000.0000000000
bra,2005,140000.0000000000
bra,2006,50000.0000000000
bra,2007,200000.0000000000
bra,2008,150000.0000000000
bra,2009,110000.0000000000
bra,2010,70000.0000000000
bra,2011,80000.0000000000
bra,2012,80000.0000000000
bra,2013,70000.0000000000
bra,2014,120000.0000000000
bra,2015,90000.0000000000
bra,2016,80000.0000000000
bra,2017,40000.0000000000
bfa,2007,40000.0000000000
bfa,2008,20000.0000000000
bfa,2009,50000.0000000000
bfa,2011,210000.0000000000
bfa,2013,10000.0000000000
bfa,2014,10000.0000000000
bfa,2015,20000.0000000000
bdi,2006,30000.0000000000
bdi,2007,10000.0000000000
bdi,2008,10000.0000000000
bdi,2011,90000.0000000000
bdi,2012,140000.0000000000
bdi,2013,150000.0000000000
bdi,2014,150000.0000000000
bdi,2015,10000.0000000000
cpv,2008,10000.0000000000
cpv,2015,0.0000000000
cpv,2016,10000.0000000000
cpv,2017,10000.0000000000
khm,2006,50000.0000000000
khm,2007,30000.0000000000
khm,2009,60000.0000000000
khm,2010,20000.0000000000
khm,2011,20000.0000000000
khm,2012,40000.0000000000
khm,2013,10000.0000000000
khm,2014,20000.0000000000
khm,2015,990000.0000000000
khm,2016,980000.0000000000
khm,2017,10000.0000000000
cmr,2005,70000.0000000000
cmr,2006,50000.0000000000
cmr,2007,120000.0000000000
cmr,2008,180000.0000000000
cmr,2009,130000.0000000000
cmr,2010,110000.0000000000
cmr,2011,160000.0000000000
cmr,2012,60000.0000000000
cmr,2013,40000.0000000000
cmr,2014,20000.0000000000
cmr,2015,10000.0000000000
caf,2017,0.0000000000
tcd,2007,10000.0000000000
tcd,2012,10000.0000000000
chl,2011,10000.0000000000
chl,2012,10000.0000000000
chl,2015,0.0000000000
chl,2016,0.0000000000
chl,2017,10000.0000000000
chn,2005,5340000.0000000000
chn,2006,510000.0000000000
chn,2007,67210000.0000000000
chn,2008,18560000.0000000000
chn,2009,31160000.0000000000
chn,2010,45230000.0000000000
chn,2011,-1130000.0000000000
chn,2012,45710000.0000000000
chn,2013,13850000.0000000000
chn,2014,-13360000.0000000000
chn,2015,-16740000.0000000000
chn,2016,-16800000.0000000000
chn,2017,-16750000.0000000000
col,2005,10000.0000000000
col,2007,10000.0000000000
col,2008,10000.0000000000
col,2009,20000.0000000000
col,2010,20000.0000000000
col,2011,40000.0000000000
col,2012,20000.0000000000
col,2013,30000.0000000000
col,2014,30000.0000000000
col,2015,40000.0000000000
col,2016,100000.0000000000
col,2017,140000.0000000000
cod,2005,60000.0000000000
cod,2006,140000.0000000000
cod,2007,90000.0000000000
cod,2008,300000.0000000000
cod,2009,60000.0000000000
cod,2010,50000.0000000000
cod,2011,70000.0000000000
cod,2012,20000.0000000000
cod,2013,50000.0000000000
cod,2014,10000.0000000000
cod,2015,10000.0000000000
cod,2016,10000.0000000000
cod,2017,30000.0000000000
cog,2006,20000.0000000000
cog,2007,110000.0000000000
cog,2008,50000.0000000000
cog,2009,110000.0000000000
cog,2010,40000.0000000000
cog,2011,50000.0000000000
cog,2012,20000.0000000000
cog,2013,20000.0000000000
cog,2014,30000.0000000000
cog,2015,0.0000000000
cog,2017,30000.0000000000
cri,2009,10000.0000000000
cri,2015,0.0000000000
cri,2016,0.0000000000
civ,2017,50000.0000000000
hrv,2005,10000.0000000000
hrv,2006,10000.0000000000
hrv,2007,90000.0000000000
hrv,2008,20000.0000000000
hrv,2009,10000.0000000000
hrv,2010,30000.0000000000
cub,2006,20000.0000000000
cub,2007,30000.0000000000
cub,2008,90000.0000000000
cub,2009,50000.0000000000
cub,2010,40000.0000000000
cub,2011,40000.0000000000
cub,2012,20000.0000000000
cub,2013,30000.0000000000
cub,2014,10000.0000000000
cub,2015,20000.0000000000
cub,2017,20000.0000000000
dji,2010,10000.0000000000
dma,2016,0.0000000000
dom,2012,10000.0000000000
dom,2015,0.0000000000
dom,2017,10000.0000000000
ecu,2005,40000.0000000000
ecu,2006,50000.0000000000
ecu,2007,80000.0000000000
ecu,2008,70000.0000000000
ecu,2009,120000.0000000000
ecu,2010,70000.0000000000
ecu,2011,40000.0000000000
ecu,2012,10000.0000000000
ecu,2015,0.0000000000
ecu,2016,0.0000000000
ecu,2017,0.0000000000
egy,2005,30000.0000000000
egy,2006,20000.0000000000
egy,2007,20000.0000000000
egy,2008,40000.0000000000
egy,2009,20000.0000000000
egy,2010,90000.0000000000
egy,2011,90000.0000000000
egy,2012,160000.0000000000
egy,2013,60000.0000000000
egy,2014,60000.0000000000
egy,2015,60000.0000000000
egy,2016,20000.0000000000
egy,2017,30000.0000000000
slv,2014,10000.0000000000
slv,2015,10000.0000000000
slv,2017,10000.0000000000
gnq,2015,0.0000000000
eri,2007,10000.0000000000
eri,2010,10000.0000000000
eri,2011,30000.0000000000
eth,2005,10000.0000000000
eth,2006,50000.0000000000
eth,2007,160000.0000000000
eth,2008,450000.0000000000
eth,2009,270000.0000000000
eth,2010,100000.0000000000
eth,2011,160000.0000000000
eth,2012,390000.0000000000
eth,2013,270000.0000000000
eth,2014,23480000.0000000000
eth,2015,27290000.0000000000
eth,2016,42290000.0000000000
eth,2017,8620000.0000000000
fji,2015,10000.0000000000
gmb,2006,30000.0000000000
gmb,2007,20000.0000000000
gmb,2011,10000.0000000000
gmb,2015,0.0000000000
gmb,2016,0.0000000000
geo,2005,250000.0000000000
geo,2006,520000.0000000000
geo,2007,1550000.0000000000
geo,2008,2880000.0000000000
geo,2009,11190000.0000000000
geo,2010,6190000.0000000000
geo,2011,6580000.0000000000
geo,2012,2580000.0000000000
geo,2013,3450000.0000000000
geo,2014,2540000.0000000000
geo,2015,1990000.0000000000
geo,2016,1840000.0000000000
geo,2017,1780000.0000000000
gha,2005,20000.0000000000
gha,2006,50000.0000000000
gha,2007,20000.0000000000
gha,2008,230000.0000000000
gha,2009,130000.0000000000
gha,2010,160000.0000000000
gha,2011,120000.0000000000
gha,2012,20000.0000000000
gha,2013,50000.0000000000
gha,2014,40000.0000000000
gha,2015,20000.0000000000
gha,2016,20000.0000000000
gha,2017,10000.0000000000
grd,2007,10000.0000000000
gtm,2009,10000.0000000000
gtm,2010,10000.0000000000
gtm,2011,20000.0000000000
gtm,2013,10000.0000000000
gtm,2014,10000.0000000000
gtm,2015,10000.0000000000
gin,2005,40000.0000000000
gin,2007,20000.0000000000
gin,2008,20000.0000000000
gin,2009,10000.0000000000
gin,2010,30000.0000000000
gin,2011,10000.0000000000
gin,2013,10000.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gin,2017,0.0000000000
gnb,2007,10000.0000000000
gnb,2008,10000.0000000000
gnb,2009,10000.0000000000
gnb,2017,0.0000000000
hti,2010,150000.0000000000
hti,2011,560000.0000000000
hti,2012,60000.0000000000
hti,2014,10000.0000000000
hti,2015,10000.0000000000
hnd,2014,10000.0000000000
hnd,2016,10000.0000000000
hnd,2017,0.0000000000
ind,2005,160000.0000000000
ind,2006,40000.0000000000
ind,2007,190000.0000000000
ind,2008,360000.0000000000
ind,2009,110000.0000000000
ind,2010,190000.0000000000
ind,2011,130000.0000000000
ind,2012,130000.0000000000
ind,2013,130000.0000000000
ind,2014,250000.0000000000
ind,2015,150000.0000000000
ind,2016,90000.0000000000
ind,2017,1270000.0000000000
idn,2005,60000.0000000000
idn,2006,560000.0000000000
idn,2007,80000.0000000000
idn,2008,80000.0000000000
idn,2009,50000.0000000000
idn,2010,10000.0000000000
idn,2011,30000.0000000000
idn,2012,30000.0000000000
idn,2013,30000.0000000000
idn,2014,20000.0000000000
