country,year,dc_dac_cecl_cd
ear,1967,32820000
ear,1968,39260000
ear,1969,26600000
ear,1970,42150000
ear,1971,62740000
ear,1972,84660000
ear,1973,106330000
ear,1974,182150000
ear,1975,240900000
ear,1976,170170000
ear,1977,197780000
ear,1978,209670000
ear,1979,364240000
ear,1980,344310000
ear,1981,512610000
ear,1982,401790000
ear,1983,402660000
ear,1984,480920000
ear,1985,359370000
ear,1986,482560000
ear,1987,606350000
ear,1988,795130000
ear,1989,644600000
ear,1990,708150000
ear,1991,1430070000
ear,1992,1186630000
ear,1993,1061180000
ear,1994,1370040000
ear,1995,1362720000
ear,1996,1561990000
ear,1997,1546770000
ear,1998,1811130000
ear,1999,1239130000
ear,2000,1394830000
ear,2001,1590140000
ear,2002,1474070000
ear,2003,1741760000
ear,2004,2145650000
ear,2005,2522990000
ear,2006,2780530000
ear,2007,3618820000
ear,2008,3913050000
ear,2009,4051350000
ear,2010,3713140000
ear,2011,6112960000
ear,2012,6607680000
ear,2013,5274830000
ear,2014,5774510000
ear,2015,5077920000
ear,2016,6646260000
eas,1960,160000
eas,1961,1740000
eas,1962,1580000
eas,1963,830000
eas,1964,360000
eas,1965,120000
eas,1966,1450000
eas,1967,2740000
eas,1968,650000
eas,1969,4600000
eas,1970,6580000
eas,1971,2580000
eas,1972,4110000
eas,1973,1380000
eas,1974,12740000
eas,1975,13410000
eas,1976,10100000
eas,1977,27460000
eas,1978,63410000
eas,1979,66210000
eas,1980,42120000
eas,1981,71360000
eas,1982,52380000
eas,1983,70790000
eas,1984,41650000
eas,1985,44420000
eas,1986,101750000
eas,1987,170200000
eas,1988,199080000
eas,1989,129030000
eas,1990,159100000
eas,1991,140710000
eas,1992,239820000
eas,1993,142250000
eas,1994,164370000
eas,1995,286410000
eas,1996,255860000
eas,1997,271880000
eas,1998,275720000
eas,1999,234600000
eas,2000,260780000
eas,2001,270680000
eas,2002,265430000
eas,2003,283550000
eas,2004,357940000
eas,2005,421340000
eas,2006,459820000
eas,2007,534840000
eas,2008,507310000
eas,2009,526780000
eas,2010,530740000
eas,2011,809210000
eas,2012,629390000
eas,2013,496730000
eas,2014,496970000
eas,2015,556390000
eas,2016,599160000
eap,1960,160000
eap,1961,1740000
eap,1962,1580000
eap,1963,830000
eap,1964,360000
eap,1965,120000
eap,1966,1450000
eap,1967,2740000
eap,1968,620000
eap,1969,4070000
eap,1970,4720000
eap,1971,860000
eap,1972,3390000
eap,1973,970000
eap,1974,11230000
eap,1975,12660000
eap,1976,9510000
eap,1977,25770000
eap,1978,62430000
eap,1979,65340000
eap,1980,41870000
eap,1981,68470000
eap,1982,51320000
eap,1983,70250000
eap,1984,40300000
eap,1985,42500000
eap,1986,100230000
eap,1987,168130000
eap,1988,194330000
eap,1989,123160000
eap,1990,151800000
eap,1991,134320000
eap,1992,228980000
eap,1993,139340000
eap,1994,153270000
eap,1995,266550000
eap,1996,248150000
eap,1997,265340000
eap,1998,271540000
eap,1999,236730000
eap,2000,256460000
eap,2001,266840000
eap,2002,263160000
eap,2003,275050000
eap,2004,338760000
eap,2005,421340000
eap,2006,459820000
eap,2007,534840000
eap,2008,507310000
eap,2009,526780000
eap,2010,530740000
eap,2011,809210000
eap,2012,629390000
eap,2013,496730000
eap,2014,496970000
eap,2015,556390000
eap,2016,599160000
tea,1960,140000
tea,1961,1520000
tea,1962,1450000
tea,1963,750000
tea,1964,280000
tea,1965,40000
tea,1969,4070000
tea,1970,4500000
tea,1971,680000
tea,1972,3190000
tea,1973,640000
tea,1974,11200000
tea,1975,12290000
tea,1976,9380000
tea,1977,25720000
tea,1978,62430000
tea,1979,65340000
tea,1980,41870000
tea,1981,68130000
tea,1982,50780000
tea,1983,69070000
tea,1984,39150000
tea,1985,42050000
tea,1986,92420000
tea,1987,148920000
tea,1988,164100000
tea,1989,93260000
tea,1990,150800000
tea,1991,132630000
tea,1992,228390000
tea,1993,139340000
tea,1994,146320000
tea,1995,259100000
tea,1996,246040000
tea,1997,211780000
tea,1998,212780000
tea,1999,182320000
tea,2000,228310000
tea,2001,225480000
tea,2002,195570000
tea,2003,218260000
tea,2004,251770000
tea,2005,362960000
tea,2006,414360000
tea,2007,496330000
tea,2008,462170000
tea,2009,509410000
tea,2010,494580000
tea,2011,751590000
tea,2012,581140000
tea,2013,427470000
tea,2014,439190000
tea,2015,497530000
tea,2016,559270000
emu,1972,380000
emu,1973,640000
emu,1974,3500000
emu,1975,1510000
emu,1976,3750000
emu,1977,380000
emu,1978,3430000
emu,1979,11280000
emu,1980,8700000
emu,1981,9990000
emu,1982,660000
emu,1983,1850000
emu,1984,3670000
emu,1985,2900000
emu,1986,4890000
emu,1987,6970000
emu,1988,1600000
emu,1989,4640000
emu,1990,1760000
emu,1991,9600000
emu,1992,10050000
emu,1993,15780000
emu,1994,17130000
emu,1995,44930000
emu,1996,64860000
emu,1997,149400000
emu,1998,49850000
emu,1999,78900000
emu,2000,104790000
emu,2001,156410000
emu,2002,72360000
emu,2003,69660000
emu,2004,85730000
ecs,1960,0
ecs,1961,0
ecs,1962,0
ecs,1963,40000
ecs,1964,90000
ecs,1965,380000
ecs,1966,8050000
ecs,1967,25780000
ecs,1968,27340000
ecs,1969,4620000
ecs,1970,8020000
ecs,1971,10520000
ecs,1972,8350000
ecs,1973,3760000
ecs,1974,5850000
ecs,1975,13170000
ecs,1976,73700000
ecs,1977,38900000
ecs,1978,12990000
ecs,1979,107410000
ecs,1980,7430000
ecs,1981,26960000
ecs,1982,12980000
ecs,1983,30320000
ecs,1984,26460000
ecs,1985,9270000
ecs,1986,77630000
ecs,1987,18440000
ecs,1988,5600000
ecs,1989,-8690000
ecs,1990,-17250000
ecs,1991,223180000
ecs,1992,287560000
ecs,1993,641290000
ecs,1994,719240000
ecs,1995,620270000
ecs,1996,643170000
ecs,1997,673990000
ecs,1998,701090000
ecs,1999,1054170000
ecs,2000,1400000000
ecs,2001,1457590000
ecs,2002,1151830000
ecs,2003,961940000
ecs,2004,1241770000
ecs,2005,1196570000
ecs,2006,1465480000
ecs,2007,1454740000
ecs,2008,1773710000
ecs,2009,2370100000
ecs,2010,1859440000
ecs,2011,5554550000
ecs,2012,5339920000
ecs,2013,4770980000
ecs,2014,4877780000
ecs,2015,3422250000
ecs,2016,4577220000
eca,1960,0
eca,1961,0
eca,1962,0
eca,1963,0
eca,1964,0
eca,1965,210000
eca,1966,6570000
eca,1967,22380000
eca,1968,27100000
eca,1969,3180000
eca,1970,4920000
eca,1971,6360000
eca,1972,4060000
eca,1973,1110000
eca,1974,0
eca,1975,1060000
eca,1976,67110000
eca,1977,37300000
eca,1978,6550000
eca,1979,105040000
eca,1980,-2050000
eca,1981,23460000
eca,1982,11060000
eca,1983,27750000
eca,1984,17350000
eca,1985,4260000
eca,1986,72660000
eca,1987,9260000
eca,1988,1910000
eca,1989,-15890000
eca,1990,-22810000
eca,1991,216460000
eca,1992,275360000
eca,1993,626660000
eca,1994,697700000
eca,1995,566830000
eca,1996,585540000
eca,1997,511050000
eca,1998,638870000
eca,1999,958330000
eca,2000,1277510000
eca,2001,1285380000
eca,2002,1074190000
eca,2003,874710000
eca,2004,1136530000
eca,2005,1145160000
eca,2006,1343780000
eca,2007,1353870000
eca,2008,1592580000
eca,2009,2240160000
eca,2010,1754050000
eca,2011,5554550000
eca,2012,5339920000
eca,2013,4770980000
eca,2014,4877780000
eca,2015,3422250000
eca,2016,4577220000
tec,1965,210000
tec,1966,6570000
tec,1967,22380000
tec,1968,27100000
tec,1969,3180000
tec,1970,4920000
tec,1971,6360000
tec,1972,4060000
tec,1973,1110000
tec,1975,1060000
tec,1976,67110000
tec,1977,37300000
tec,1978,6550000
tec,1979,104630000
tec,1980,-2050000
tec,1981,23460000
tec,1982,11060000
tec,1983,27750000
tec,1984,17350000
tec,1985,4260000
tec,1986,72660000
tec,1987,8560000
tec,1988,-1170000
tec,1989,-18080000
tec,1990,-23950000
tec,1991,205050000
tec,1992,180740000
tec,1993,172220000
tec,1994,462910000
tec,1995,574980000
tec,1996,360610000
tec,1997,488540000
tec,1998,596200000
tec,1999,704270000
tec,2000,1208790000
tec,2001,1252080000
tec,2002,570770000
tec,2003,901600000
tec,2004,1160640000
tec,2005,1196570000
tec,2006,1419160000
tec,2007,1421710000
tec,2008,1715480000
tec,2009,2338490000
tec,2010,1824370000
tec,2011,5524720000
tec,2012,5312310000
tec,2013,4727000000
tec,2014,4845780000
tec,2015,3375480000
tec,2016,4544630000
euu,1972,380000
euu,1973,640000
euu,1974,3500000
euu,1975,1510000
euu,1976,3750000
euu,1977,380000
euu,1978,3430000
euu,1979,11280000
euu,1980,8700000
euu,1981,9990000
euu,1982,660000
euu,1983,1850000
euu,1984,3670000
euu,1985,2900000
euu,1986,4890000
euu,1987,6970000
euu,1988,1600000
euu,1989,4640000
euu,1990,1760000
euu,1991,9600000
euu,1992,10050000
euu,1993,15780000
euu,1994,17130000
euu,1995,53080000
euu,1996,65360000
euu,1997,164950000
euu,1998,59680000
euu,1999,97340000
euu,2000,116330000
euu,2001,169310000
euu,2002,90670000
euu,2003,96550000
euu,2004,109840000
euu,2005,51410000
euu,2006,121700000
euu,2007,100870000
euu,2008,181130000
euu,2009,129940000
euu,2010,105390000
fcs,1960,430000
fcs,1961,8730000
fcs,1962,24580000
fcs,1963,27530000
fcs,1964,34460000
fcs,1965,40380000
fcs,1966,41220000
fcs,1967,36720000
fcs,1968,59330000
fcs,1969,53480000
fcs,1970,65970000
fcs,1971,69030000
fcs,1972,70990000
fcs,1973,104100000
fcs,1974,153330000
fcs,1975,177200000
fcs,1976,143090000
fcs,1977,152390000
fcs,1978,181200000
fcs,1979,230220000
fcs,1980,290550000
fcs,1981,320920000
fcs,1982,262850000
fcs,1983,295490000
fcs,1984,286210000
fcs,1985,269230000
fcs,1986,352640000
fcs,1987,372260000
fcs,1988,681070000
fcs,1989,662170000
fcs,1990,733400000
fcs,1991,721630000
fcs,1992,786380000
fcs,1993,541090000
fcs,1994,869450000
fcs,1995,829830000
fcs,1996,845560000
fcs,1997,711650000
fcs,1998,722600000
fcs,1999,389320000
fcs,2000,463980000
fcs,2001,750060000
fcs,2002,899240000
fcs,2003,1414690000
fcs,2004,1760510000
fcs,2005,1962890000
fcs,2006,2484380000
fcs,2007,2788760000
fcs,2008,3191040000
fcs,2009,3396580000
fcs,2010,3533600000
fcs,2011,3296550000
fcs,2012,3022140000
fcs,2013,3513710000
fcs,2014,3983020000
fcs,2015,3174900000
fcs,2016,3652250000
hpc,1960,3140000
hpc,1961,14320000
hpc,1962,48510000
hpc,1963,54400000
hpc,1964,72590000
hpc,1965,87690000
hpc,1966,97450000
hpc,1967,88810000
hpc,1968,144210000
hpc,1969,96860000
hpc,1970,123470000
hpc,1971,146610000
hpc,1972,125390000
hpc,1973,194360000
hpc,1974,301170000
hpc,1975,365670000
hpc,1976,291890000
hpc,1977,271150000
hpc,1978,432170000
hpc,1979,628500000
hpc,1980,556450000
hpc,1981,669750000
hpc,1982,537610000
hpc,1983,490140000
hpc,1984,614940000
hpc,1985,599320000
hpc,1986,772340000
hpc,1987,723140000
hpc,1988,1220430000
hpc,1989,1270270000
hpc,1990,1340500000
hpc,1991,1461430000
hpc,1992,2038460000
hpc,1993,1339210000
hpc,1994,1579050000
hpc,1995,1533720000
hpc,1996,1433930000
hpc,1997,1216870000
hpc,1998,1369500000
hpc,1999,1203280000
hpc,2000,903910000
hpc,2001,1430630000
hpc,2002,1627750000
hpc,2003,2328030000
hpc,2004,2648590000
hpc,2005,2891160000
hpc,2006,3211760000
hpc,2007,3896400000
hpc,2008,4519470000
hpc,2009,4020990000
hpc,2010,4343590000
hpc,2011,3873830000
hpc,2012,3801880000
hpc,2013,3684260000
hpc,2014,4151740000
hpc,2015,3273820000
hpc,2016,3721870000
hic,1960,0
hic,1961,0
hic,1962,0
hic,1963,40000
hic,1964,90000
hic,1965,170000
hic,1966,1480000
hic,1967,3400000
hic,1968,270000
hic,1969,1970000
hic,1970,4960000
hic,1971,5910000
hic,1972,5270000
hic,1973,5700000
hic,1974,12220000
hic,1975,15190000
hic,1976,10060000
hic,1977,7990000
hic,1978,26060000
hic,1979,19210000
hic,1980,20130000
hic,1981,20030000
hic,1982,9710000
hic,1983,7490000
hic,1984,15250000
hic,1985,21310000
hic,1986,17200000
hic,1987,25560000
hic,1988,23720000
hic,1989,47070000
hic,1990,61740000
hic,1991,81890000
hic,1992,67430000
hic,1993,70540000
hic,1994,109670000
hic,1995,132000000
hic,1996,118520000
hic,1997,235810000
hic,1998,146570000
hic,1999,134650000
hic,2000,128140000
hic,2001,196620000
hic,2002,81500000
hic,2003,107130000
hic,2004,157670000
hic,2005,21640000
hic,2006,37940000
hic,2007,56860000
hic,2008,51220000
hic,2009,50750000
hic,2010,70850000
hic,2011,132160000
hic,2012,44230000
hic,2013,42620000
hic,2014,54400000
hic,2015,11340000
hic,2016,14060000
ibd,1960,150000
ibd,1961,1990000
ibd,1962,3620000
ibd,1963,7480000
ibd,1964,5500000
ibd,1965,6460000
ibd,1966,16370000
ibd,1967,31090000
ibd,1968,35500000
ibd,1969,22120000
ibd,1970,35990000
ibd,1971,51110000
ibd,1972,77110000
ibd,1973,68390000
ibd,1974,127200000
ibd,1975,147010000
ibd,1976,119270000
ibd,1977,143220000
ibd,1978,189310000
ibd,1979,251740000
ibd,1980,193990000
ibd,1981,415880000
ibd,1982,238170000
ibd,1983,291410000
ibd,1984,269540000
ibd,1985,273860000
ibd,1986,353650000
ibd,1987,392880000
ibd,1988,527880000
ibd,1989,489480000
ibd,1990,607250000
ibd,1991,1253360000
ibd,1992,940690000
ibd,1993,1160560000
ibd,1994,1516720000
ibd,1995,1596740000
ibd,1996,1738700000
ibd,1997,1968840000
ibd,1998,2200500000
ibd,1999,2137970000
ibd,2000,2237600000
ibd,2001,2592150000
ibd,2002,1611350000
ibd,2003,2172170000
ibd,2004,2855410000
ibd,2005,2969810000
ibd,2006,3767720000
ibd,2007,3679390000
ibd,2008,4020340000
ibd,2009,4224050000
ibd,2010,3431890000
ibd,2011,8157390000
ibd,2012,8699560000
ibd,2013,7093260000
ibd,2014,7058960000
ibd,2015,6069470000
ibd,2016,7641930000
ibt,1960,3290000
ibt,1961,16310000
ibt,1962,52130000
ibt,1963,61880000
ibt,1964,78090000
ibt,1965,98220000
ibt,1966,113820000
ibt,1967,119900000
ibt,1968,179710000
ibt,1969,122380000
ibt,1970,167840000
ibt,1971,213010000
ibt,1972,217160000
ibt,1973,306040000
ibt,1974,488660000
ibt,1975,610100000
ibt,1976,443160000
ibt,1977,490620000
ibt,1978,713800000
ibt,1979,983540000
ibt,1980,885610000
ibt,1981,1260620000
ibt,1982,939250000
ibt,1983,924300000
ibt,1984,1026160000
ibt,1985,923690000
ibt,1986,1216210000
ibt,1987,1328250000
ibt,1988,2015190000
ibt,1989,2017370000
ibt,1990,2183150000
ibt,1991,2912070000
ibt,1992,3384490000
ibt,1993,2885260000
ibt,1994,3541190000
ibt,1995,3692040000
ibt,1996,3672320000
ibt,1997,3559090000
ibt,1998,3956880000
ibt,1999,3578620000
ibt,2000,3440030000
ibt,2001,4442480000
ibt,2002,3551610000
ibt,2003,4851530000
ibt,2004,6049510000
ibt,2005,6570660000
ibt,2006,7686110000
ibt,2007,8428680000
ibt,2008,9619870000
ibt,2009,9596970000
ibt,2010,9383990000
ibt,2011,13678210000
ibt,2012,14114350000
ibt,2013,12554350000
ibt,2014,13107400000
ibt,2015,10917920000
ibt,2016,13387860000
idb,1960,40000
idb,1961,400000
idb,1962,6060000
idb,1963,8760000
idb,1964,12870000
idb,1965,20230000
idb,1966,16830000
idb,1967,17020000
idb,1968,27220000
idb,1969,10970000
idb,1970,26910000
idb,1971,28030000
idb,1972,17850000
idb,1973,17190000
idb,1974,28570000
idb,1975,60100000
idb,1976,44220000
idb,1977,36590000
idb,1978,67330000
idb,1979,69640000
idb,1980,79760000
idb,1981,106160000
idb,1982,84730000
idb,1983,86930000
idb,1984,85890000
idb,1985,64130000
idb,1986,80980000
idb,1987,124350000
idb,1988,199960000
idb,1989,276140000
idb,1990,258400000
idb,1991,238320000
idb,1992,424510000
idb,1993,272670000
idb,1994,394880000
idb,1995,407430000
idb,1996,306160000
idb,1997,191760000
idb,1998,212280000
idb,1999,108290000
idb,2000,128670000
idb,2001,254490000
idb,2002,213990000
idb,2003,221740000
idb,2004,340760000
idb,2005,499560000
idb,2006,531500000
idb,2007,641630000
idb,2008,668750000
idb,2009,678530000
idb,2010,879140000
idb,2011,905680000
idb,2012,1058070000
idb,2013,915870000
idb,2014,955310000
idb,2015,662990000
idb,2016,826780000
idx,1960,3100000
idx,1961,13920000
idx,1962,42450000
idx,1963,45640000
idx,1964,59720000
idx,1965,71530000
idx,1966,80620000
idx,1967,71790000
idx,1968,116990000
idx,1969,89290000
idx,1970,104940000
idx,1971,133870000
idx,1972,122200000
idx,1973,220460000
idx,1974,332890000
idx,1975,402990000
idx,1976,279670000
idx,1977,310810000
idx,1978,457160000
idx,1979,662160000
idx,1980,611860000
idx,1981,738580000
idx,1982,616350000
idx,1983,545960000
idx,1984,670730000
idx,1985,585700000
idx,1986,781580000
idx,1987,811020000
idx,1988,1287350000
idx,1989,1251750000
idx,1990,1317500000
idx,1991,1420390000
idx,1992,2019290000
idx,1993,1452030000
idx,1994,1629590000
idx,1995,1687870000
idx,1996,1627460000
idx,1997,1398490000
idx,1998,1544100000
idx,1999,1332360000
idx,2000,1073760000
idx,2001,1595840000
idx,2002,1726270000
idx,2003,2457620000
idx,2004,2853340000
idx,2005,3101290000
idx,2006,3386890000
idx,2007,4107660000
idx,2008,4930780000
idx,2009,4694390000
idx,2010,5072960000
idx,2011,4615140000
idx,2012,4356720000
idx,2013,4545220000
idx,2014,5093130000
idx,2015,4185460000
idx,2016,4919150000
ida,1960,3140000
ida,1961,14320000
ida,1962,48510000
ida,1963,54400000
ida,1964,72590000
ida,1965,91760000
ida,1966,97450000
ida,1967,88810000
ida,1968,144210000
ida,1969,100260000
ida,1970,131850000
ida,1971,161900000
ida,1972,140050000
ida,1973,237650000
ida,1974,361460000
ida,1975,463090000
ida,1976,323890000
ida,1977,347400000
ida,1978,524490000
ida,1979,731800000
ida,1980,691620000
ida,1981,844740000
ida,1982,701080000
ida,1983,632890000
ida,1984,756620000
ida,1985,649830000
ida,1986,862560000
ida,1987,935370000
ida,1988,1487310000
ida,1989,1527890000
ida,1990,1575900000
ida,1991,1658710000
ida,1992,2443800000
ida,1993,1724700000
ida,1994,2024470000
ida,1995,2095300000
ida,1996,1933620000
ida,1997,1590250000
ida,1998,1756380000
ida,1999,1440650000
ida,2000,1202430000
ida,2001,1850330000
ida,2002,1940260000
ida,2003,2679360000
ida,2004,3194100000
ida,2005,3600850000
ida,2006,3918390000
ida,2007,4749290000
ida,2008,5599530000
ida,2009,5372920000
ida,2010,5952100000
ida,2011,5520820000
ida,2012,5414790000
ida,2013,5461090000
ida,2014,6048440000
ida,2015,4848450000
ida,2016,5745930000
lte,1968,90000
lte,1969,1800000
lte,1970,5730000
lte,1971,4740000
lte,1972,10980000
lte,1973,14130000
lte,1974,32110000
lte,1975,30700000
lte,1976,18740000
lte,1977,36410000
lte,1978,97380000
lte,1979,44030000
lte,1980,48910000
lte,1981,126520000
lte,1982,72150000
lte,1983,104090000
lte,1984,71000000
lte,1985,104610000
lte,1986,130720000
lte,1987,131910000
lte,1988,168880000
lte,1989,182760000
lte,1990,270180000
lte,1991,246420000
lte,1992,498240000
lte,1993,595600000
lte,1994,875660000
lte,1995,690000000
lte,1996,894000000
lte,1997,869290000
lte,1998,898430000
lte,1999,1084500000
lte,2000,1159940000
lte,2001,1432720000
lte,2002,636660000
lte,2003,1054220000
lte,2004,1354130000
lte,2005,1203160000
lte,2006,1674900000
lte,2007,1576840000
lte,2008,1946060000
lte,2009,1847500000
lte,2010,1729030000
lte,2011,3707340000
lte,2012,3387870000
lte,2013,3033330000
lte,2014,2541890000
lte,2015,2473810000
lte,2016,2681650000
lcn,1960,0
lcn,1961,10000
lcn,1962,0
lcn,1963,1140000
lcn,1964,4450000
lcn,1965,2850000
lcn,1966,6010000
lcn,1967,3730000
lcn,1968,5150000
lcn,1969,2560000
lcn,1970,6120000
lcn,1971,9730000
lcn,1972,19400000
lcn,1973,13400000
lcn,1974,17360000
lcn,1975,13000000
lcn,1976,10850000
lcn,1977,17140000
lcn,1978,41030000
lcn,1979,29160000
lcn,1980,51040000
lcn,1981,58660000
lcn,1982,46750000
lcn,1983,54610000
lcn,1984,72740000
lcn,1985,71910000
lcn,1986,96550000
lcn,1987,167350000
lcn,1988,233010000
lcn,1989,251210000
lcn,1990,312610000
lcn,1991,293640000
lcn,1992,382490000
lcn,1993,394460000
lcn,1994,472520000
lcn,1995,655660000
lcn,1996,656960000
lcn,1997,596710000
lcn,1998,636220000
lcn,1999,550920000
lcn,2000,358580000
lcn,2001,575950000
lcn,2002,346960000
lcn,2003,554390000
lcn,2004,660780000
lcn,2005,754990000
lcn,2006,831110000
lcn,2007,1067050000
lcn,2008,1112200000
lcn,2009,1126920000
lcn,2010,1289370000
lcn,2011,1307330000
lcn,2012,1209810000
lcn,2013,981390000
lcn,2014,716590000
lcn,2015,1045920000
lcn,2016,1122180000
lac,1960,0
lac,1961,10000
lac,1962,0
lac,1963,1140000
lac,1964,4450000
lac,1965,2850000
lac,1966,6010000
lac,1967,3730000
lac,1968,5150000
lac,1969,2560000
lac,1970,6120000
lac,1971,9700000
lac,1972,19140000
lac,1973,11470000
lac,1974,14820000
lac,1975,10670000
lac,1976,9760000
lac,1977,12760000
lac,1978,22460000
lac,1979,25720000
lac,1980,50090000
lac,1981,57740000
lac,1982,45420000
lac,1983,52600000
lac,1984,70530000
lac,1985,66170000
lac,1986,90590000
lac,1987,160480000
lac,1988,222500000
lac,1989,227120000
lac,1990,273010000
lac,1991,267040000
lac,1992,349630000
lac,1993,355490000
lac,1994,418300000
lac,1995,562740000
lac,1996,599340000
lac,1997,519190000
lac,1998,533570000
lac,1999,470380000
lac,2000,334100000
lac,2001,440510000
lac,2002,338900000
lac,2003,515350000
lac,2004,597780000
lac,2005,709180000
lac,2006,761440000
lac,2007,988830000
lac,2008,1044900000
lac,2009,1067250000
lac,2010,1210290000
lac,2011,1159880000
lac,2012,1063220000
lac,2013,951850000
lac,2014,662100000
lac,2015,1045980000
lac,2016,1119770000
tla,1963,50000
tla,1964,120000
tla,1965,2850000
tla,1966,3410000
tla,1967,3730000
tla,1968,5150000
tla,1969,2560000
tla,1970,6120000
tla,1971,9730000
tla,1972,19400000
tla,1973,13380000
tla,1974,17360000
tla,1975,12950000
tla,1976,9880000
tla,1977,13800000
tla,1978,28390000
tla,1979,28230000
tla,1980,50620000
tla,1981,57920000
tla,1982,38660000
tla,1983,47550000
tla,1984,67400000
tla,1985,62210000
tla,1986,81940000
tla,1987,105360000
tla,1988,146810000
tla,1989,171040000
tla,1990,230000000
tla,1991,231650000
tla,1992,284840000
tla,1993,303350000
tla,1994,374130000
tla,1995,560760000
tla,1996,542230000
tla,1997,441570000
tla,1998,496090000
tla,1999,415940000
tla,2000,297990000
tla,2001,502140000
tla,2002,296530000
tla,2003,414520000
tla,2004,476510000
tla,2005,548800000
tla,2006,696040000
tla,2007,850440000
tla,2008,880870000
tla,2009,946520000
tla,2010,1057060000
tla,2011,1080800000
tla,2012,986770000
tla,2013,727090000
tla,2014,481680000
tla,2015,948700000
tla,2016,936610000
ldc,1960,3080000
ldc,1961,11810000
ldc,1962,36210000
ldc,1963,39260000
ldc,1964,53180000
ldc,1965,61640000
ldc,1966,69860000
ldc,1967,64510000
ldc,1968,106200000
ldc,1969,79180000
ldc,1970,91010000
ldc,1971,124860000
ldc,1972,112670000
ldc,1973,212000000
ldc,1974,309440000
ldc,1975,375560000
ldc,1976,246790000
ldc,1977,281580000
ldc,1978,435360000
ldc,1979,621720000
ldc,1980,566310000
ldc,1981,667820000
ldc,1982,516870000
ldc,1983,495970000
ldc,1984,589010000
ldc,1985,549600000
ldc,1986,680480000
ldc,1987,744870000
ldc,1988,1034760000
ldc,1989,1076660000
ldc,1990,1149200000
ldc,1991,1257350000
ldc,1992,1831720000
ldc,1993,1349060000
ldc,1994,1398510000
ldc,1995,1546940000
ldc,1996,1423320000
ldc,1997,1308130000
ldc,1998,1430550000
ldc,1999,1266250000
ldc,2000,1006850000
ldc,2001,1485890000
ldc,2002,1661720000
ldc,2003,2284290000
ldc,2004,2609080000
ldc,2005,2886370000
ldc,2006,3098070000
ldc,2007,3815990000
ldc,2008,4494650000
ldc,2009,3913370000
ldc,2010,4418190000
ldc,2011,3949750000
ldc,2012,3752570000
ldc,2013,3772000000
ldc,2014,4422590000
ldc,2015,3405760000
ldc,2016,4107150000
lmy,1960,3510000
lmy,1961,17140000
lmy,1962,54750000
lmy,1963,65850000
lmy,1964,89810000
lmy,1965,110140000
lmy,1966,136930000
lmy,1967,135100000
lmy,1968,180870000
lmy,1969,129240000
lmy,1970,174920000
lmy,1971,220860000
lmy,1972,223240000
