country,year,ag_con_fert_zs
euu,2004,168.0116696992
euu,2005,160.1851466358
euu,2006,156.8306723452
euu,2007,169.0817477152
euu,2008,138.4450415376
euu,2009,124.6869552863
euu,2010,147.0598601164
euu,2011,143.7531861780
euu,2012,147.3382953628
euu,2013,153.2909367584
hpc,2002,7.7448166299
hpc,2003,6.4844218506
hpc,2004,10.1115551060
hpc,2005,8.1616737654
hpc,2006,9.1025129489
hpc,2007,10.0174943858
hpc,2008,9.1374187510
hpc,2009,8.7735533162
hpc,2010,11.2059933645
hpc,2011,11.6141551782
hpc,2012,12.6929134492
hpc,2013,12.8799000865
hic,2002,93.4766264110
hic,2003,97.9493682365
hic,2004,98.2550707561
hic,2005,95.2315543449
hic,2006,94.8257643282
hic,2007,99.9182771340
hic,2008,87.7993342045
hic,2009,80.2728711206
hic,2010,90.5738321133
hic,2011,93.9866806833
hic,2012,95.8122841891
hic,2013,98.6757144286
oec,2002,123.0240155741
oec,2003,128.5938711282
oec,2004,128.9677193891
oec,2005,125.9967200363
oec,2006,125.4678503040
oec,2007,131.9400647669
oec,2008,114.9709996994
oec,2009,106.6271462730
oec,2010,119.0549691022
oec,2011,123.5970413496
oec,2012,124.5776637523
oec,2013,130.8313608942
lcn,2002,89.4980921755
lcn,2003,107.2621806463
lcn,2004,111.9382325715
lcn,2005,97.0020283672
lcn,2006,99.5064446324
lcn,2007,120.0792467556
lcn,2008,103.3956085771
lcn,2009,89.1076248585
lcn,2010,112.8745235955
lcn,2011,129.3522020052
lcn,2012,126.7472005458
lcn,2013,125.8940735994
lac,2002,100.1690108810
lac,2003,119.3116138631
lac,2004,123.3085000940
lac,2005,107.6501588377
lac,2006,111.0484037267
lac,2007,137.0154931255
lac,2008,115.2452922131
lac,2009,100.5151736646
lac,2010,131.6157083580
lac,2011,152.0310753303
lac,2012,151.3228920826
lac,2013,147.8741118934
lmy,2002,102.1936045840
lmy,2003,106.7890295191
lmy,2004,111.1098715079
lmy,2005,110.7134949828
lmy,2006,115.8010239463
lmy,2007,122.0115932085
lmy,2008,121.1146336380
lmy,2009,123.8548917056
lmy,2010,131.5500035427
lmy,2011,136.4723789918
lmy,2012,133.5192696736
lmy,2013,132.6345977096
lic,2003,5.5551608182
lic,2004,8.3056093497
lic,2005,6.8815197024
lic,2006,7.8269562610
lic,2007,8.5973017590
lic,2008,8.2067453478
lic,2009,8.0205171655
lic,2010,10.4265164166
lic,2011,10.7015861601
lic,2012,11.7823638889
lic,2013,11.6243289083
lmc,2002,78.7684860475
lmc,2003,83.2649077872
lmc,2004,89.3321297446
lmc,2005,94.6283063812
lmc,2006,99.0327220886
lmc,2007,103.4755203370
lmc,2008,108.1980876122
lmc,2009,116.5781778069
lmc,2010,122.1413480914
lmc,2011,125.1963272668
lmc,2012,116.3411868999
lmc,2013,117.1109876139
mea,2002,88.5781761731
mea,2003,98.2866689232
mea,2004,97.1755263844
mea,2005,100.7274008456
mea,2006,97.1667734649
mea,2007,92.4707872079
mea,2008,99.0660180910
mea,2009,82.5239476510
mea,2010,81.6782697140
mea,2011,84.1832670322
mea,2012,95.4793182882
mea,2013,87.8808740195
mna,2002,87.8842100670
mna,2003,94.0358871810
mna,2004,93.6068972482
mna,2005,98.0372679628
mna,2006,93.8122439285
mna,2007,86.7582397022
mna,2008,98.3368054482
mna,2009,81.8485885479
mna,2010,77.6207333750
mna,2011,74.8279307743
mna,2012,72.8819066248
mna,2013,70.4556233062
mic,2002,112.3841345088
mic,2003,119.0403585431
mic,2004,124.4378087473
mic,2005,124.4580811749
mic,2006,130.1478040580
mic,2007,137.4568918076
mic,2008,136.9487619068
mic,2009,140.4323690547
mic,2010,149.2065820722
mic,2011,155.2410363710
mic,2012,151.9538509312
mic,2013,150.9196806079
nac,2002,101.0415815055
nac,2003,106.8391350187
nac,2004,108.1269137546
nac,2005,106.3831904972
nac,2006,108.8138015785
nac,2007,111.4441550520
nac,2008,102.0195558135
nac,2009,98.4403927514
nac,2010,106.6849117413
nac,2011,116.3006063072
nac,2012,115.5245756072
nac,2013,121.7702121850
oed,2002,116.9615977904
oed,2003,122.5905045367
oed,2004,123.3218891903
oed,2005,121.0693714916
oed,2006,120.2822196554
oed,2007,126.2880566850
oed,2008,108.8821781082
oed,2009,103.2085429267
oed,2010,115.2455298255
oed,2011,119.6146847003
oed,2012,121.0460745653
oed,2013,126.8347703265
sas,2002,99.7645282697
sas,2003,102.4854540615
sas,2004,112.1182068788
sas,2005,124.2851014937
sas,2006,131.3940446943
sas,2007,134.6982715973
sas,2008,143.7797178762
sas,2009,157.7583952466
sas,2010,166.4408434424
sas,2011,168.7649746646
sas,2012,154.8194738334
sas,2013,149.3139925145
ssf,2003,11.3903232983
ssf,2004,12.8204891060
ssf,2005,10.9490084442
ssf,2006,13.0570217274
ssf,2007,12.5281688058
ssf,2008,12.2473289592
ssf,2009,12.5008046759
ssf,2010,15.0610061205
ssf,2011,14.5561850861
ssf,2012,16.3281473475
ssf,2013,17.9967630423
ssa,2003,11.3902494716
ssa,2004,12.8204993103
ssa,2005,10.9488819592
ssa,2006,13.0570329490
ssa,2007,12.5280751852
ssa,2008,12.2472144070
ssa,2009,12.5005957410
ssa,2010,15.0609256667
ssa,2011,14.5559592366
ssa,2012,16.3275808152
ssa,2013,17.9960605269
umc,2002,148.4941316242
umc,2003,158.0343187632
umc,2004,162.0174707092
umc,2005,156.1048634450
umc,2006,163.5976664120
umc,2007,174.2854663719
umc,2008,168.1702139492
umc,2009,166.1240599959
umc,2010,178.3588064363
umc,2011,187.5417811187
umc,2012,190.6901597936
umc,2013,186.8570256016
wld,2002,98.7315707151
wld,2003,103.3334206753
wld,2004,106.1547194888
wld,2005,104.7552225773
wld,2006,107.7945324089
wld,2007,113.6084552050
wld,2008,108.4812962625
wld,2009,107.3983107148
wld,2010,116.2111364441
wld,2011,120.5535640109
wld,2012,119.3725801484
wld,2013,119.9209746121
afg,2002,3.4033602501
afg,2003,3.2750900669
afg,2004,4.5355680655
afg,2005,4.2403587444
afg,2006,6.2909930716
afg,2007,3.6188093405
afg,2008,2.9880677444
afg,2009,4.5214936481
afg,2010,4.2549724111
afg,2011,6.3310229752
afg,2012,4.5996148909
afg,2013,5.0697495183
alb,2002,97.1851211073
alb,2003,98.9325259516
alb,2004,100.5986159170
alb,2005,111.5966542751
alb,2006,85.0924657534
alb,2007,87.1678200692
alb,2008,75.8770491803
alb,2009,89.3858784893
alb,2010,97.3226837061
alb,2011,97.1366559486
alb,2012,92.7717654660
alb,2013,87.4769081186
dza,2002,9.6415794355
dza,2003,6.0011727548
dza,2004,25.0951554784
dza,2005,7.4299028092
dza,2006,13.2626506024
dza,2007,14.9615745080
dza,2008,8.5767125117
dza,2009,13.9866542106
dza,2010,19.4814716076
dza,2011,17.4850706478
dza,2012,21.7788730518
dza,2013,15.2904138097
ago,2002,1.6590322581
ago,2003,1.7887878788
ago,2004,4.5015151515
ago,2005,2.2606060606
ago,2006,3.6600000000
ago,2007,3.3050000000
ago,2008,8.2588235294
ago,2009,5.4722500000
ago,2010,8.4300000000
ago,2011,8.1678723404
ago,2012,10.1436170213
ago,2013,8.8442857143
atg,2002,13.0000000000
atg,2003,27.2500000000
atg,2004,7.5000000000
atg,2005,6.0000000000
atg,2006,4.5000000000
atg,2007,0.5000000000
atg,2008,3.5000000000
atg,2009,13.2500000000
atg,2010,3.0000000000
atg,2011,3.2500000000
atg,2012,4.5000000000
atg,2013,8.5000000000
arg,2002,30.2339386979
arg,2003,41.8467062946
arg,2004,45.3091145410
arg,2005,36.4023102059
arg,2006,41.4112583922
arg,2007,49.2567178108
arg,2008,35.2149683787
arg,2009,22.9847777907
arg,2010,39.1808009268
arg,2011,41.7174131662
arg,2012,35.3091009710
arg,2013,36.1456711756
arm,2002,34.5230769231
arm,2003,22.9978021978
arm,2004,31.6505494505
arm,2005,22.6923076923
arm,2006,27.8449988960
arm,2007,15.3328909533
arm,2008,18.1505328597
arm,2009,29.6662216288
arm,2010,24.2028985507
arm,2011,27.3686553874
arm,2012,33.7042818912
arm,2013,45.1985720660
aus,2002,47.5700328459
aus,2003,46.2096088435
aus,2004,50.9394047295
aus,2005,44.8544593336
aus,2006,43.4601278424
aus,2007,46.8146805618
aus,2008,42.6044248391
aus,2009,36.2504384427
aus,2010,46.3164818643
aus,2011,45.2787449138
aus,2012,44.6988516970
aus,2013,50.8959518813
aut,2002,235.0250163150
aut,2003,297.1384680043
aut,2004,131.3522331787
aut,2005,135.7208561185
aut,2006,130.6783697057
aut,2007,110.2490880818
aut,2008,110.0452885318
aut,2009,83.4062637202
aut,2010,108.4873148556
aut,2011,103.3816283004
aut,2012,103.6823850638
aut,2013,103.7666174298
aze,2002,10.4337887117
aze,2003,7.6420995377
aze,2004,11.9747921986
aze,2005,13.3604600694
aze,2006,13.3389453104
aze,2007,10.6375404531
aze,2008,20.9375335985
aze,2009,13.4114194237
aze,2010,9.9548856218
aze,2011,15.5745876863
aze,2012,17.9702657107
aze,2013,17.6034903651
bhr,2002,8964.5000000000
bhr,2003,103.5294117647
bhr,2004,0.0000000000
bhr,2005,2906.6666666667
bhr,2006,9436.5517241379
bhr,2007,798.5714285714
bhr,2008,1993.3333333333
bhr,2009,947.7941176471
bhr,2010,1721.2500000000
bhr,2011,1178.1250000000
bhr,2012,1553.1250000000
bhr,2013,1031.2500000000
bgd,2002,188.6391615170
bgd,2003,160.2668935343
bgd,2004,170.6713741864
bgd,2005,197.7487043357
bgd,2006,193.1901015228
bgd,2007,184.4110798362
bgd,2008,200.0640779187
bgd,2009,188.8528732683
bgd,2010,212.9639327429
bgd,2011,271.3068507424
bgd,2012,278.8306388527
bgd,2013,208.6629330555
brb,2002,45.8571428571
brb,2003,79.7142857143
brb,2004,214.2307692308
brb,2005,109.0769230769
brb,2006,139.0000000000
brb,2007,133.6153846154
brb,2008,135.1538461538
brb,2009,77.0000000000
brb,2010,135.0833333333
brb,2011,96.2727272727
brb,2012,173.5454545455
brb,2013,101.9090909091
blr,2002,135.9864672365
blr,2003,135.6257855989
blr,2004,146.9178082192
blr,2005,167.7011909058
blr,2006,231.9675090253
blr,2007,218.3547744157
blr,2008,237.4184191443
blr,2009,281.1147186147
blr,2010,270.4607046070
blr,2011,303.8885874480
blr,2012,271.3871785585
blr,2013,255.7146445617
bel,2002,327.8918269231
bel,2003,313.8371257485
bel,2004,339.8559523810
bel,2005,329.1435349941
bel,2006,316.4524940618
bel,2007,316.3933253874
bel,2008,328.9123222749
bel,2009,246.5435041716
bel,2010,279.1702637890
bel,2011,286.5436893204
bel,2012,294.4039900249
bel,2013,286.6139705882
blz,2002,367.7285714286
blz,2003,382.3714285714
blz,2004,78.6571428571
blz,2005,81.0000000000
blz,2006,89.2571428571
blz,2007,60.8714285714
blz,2008,49.7571428571
blz,2009,121.4383561644
blz,2010,58.0133333333
blz,2011,234.7066666667
blz,2012,137.0384615385
blz,2013,172.7820512821
ben,2002,16.3666666667
ben,2003,0.8022641509
ben,2004,0.0527272727
ben,2005,0.4540740741
ben,2006,0.0132000000
ben,2007,0.2456000000
ben,2008,0.3080769231
ben,2009,6.6775510204
ben,2010,8.9901574803
ben,2011,5.4201550388
ben,2012,19.4370370370
ben,2013,5.5188888889
btn,2002,9.7567567568
btn,2003,9.8918918919
btn,2004,7.3987341772
btn,2005,7.5568862275
btn,2006,7.6206212822
btn,2007,9.0095377843
btn,2008,11.6600000000
btn,2009,23.9600000000
btn,2010,10.0397614314
btn,2011,13.0538922156
btn,2012,10.6886227545
btn,2013,15.1896207585
bol,2002,4.0427272727
bol,2003,3.6755833808
bol,2004,5.0642637608
bol,2005,6.4729374672
bol,2006,4.0088060088
bol,2007,6.2467565505
bol,2008,4.9846153846
bol,2009,5.5705967977
bol,2010,7.8551272361
bol,2011,8.3572854291
bol,2012,7.8465426143
bol,2013,9.6755295178
bih,2002,32.6980942828
bih,2003,17.6568338250
bih,2004,58.4426070039
bih,2005,24.6370731707
bih,2006,15.4839337877
bih,2007,21.3003913894
bih,2008,11.8710317460
bih,2009,72.7121364092
bih,2010,81.5298804781
bih,2011,103.8437810945
bih,2012,98.4436689930
bih,2013,91.4465346535
bwa,2009,48.6044303797
bwa,2010,83.1274131274
bwa,2011,29.4537037037
bwa,2012,54.2105263158
bwa,2013,82.6691176471
bra,2002,120.8408396202
bra,2003,152.3052418232
bra,2004,150.9459510881
bra,2005,120.1003513744
bra,2006,124.0318674681
bra,2007,165.1697373808
bra,2008,141.8386049822
bra,2009,118.2567433277
bra,2010,156.1898725182
bra,2011,183.0148049756
bra,2012,181.7328081314
bra,2013,175.6601467475
brn,2002,336.0000000000
brn,2003,102.0000000000
brn,2004,151.5000000000
brn,2005,308.5000000000
brn,2006,66.0000000000
brn,2007,377.0000000000
brn,2008,112.6666666667
brn,2009,103.0000000000
brn,2010,431.7500000000
brn,2011,117.5000000000
brn,2012,113.5000000000
brn,2013,44.6000000000
bgr,2002,113.7684053651
bgr,2003,147.3274149865
bgr,2004,80.8517959553
bgr,2005,74.2319571384
bgr,2006,73.9399744572
bgr,2007,102.0094003241
bgr,2008,111.2428756477
bgr,2009,104.6004450095
bgr,2010,97.0533584432
bgr,2011,133.0824615385
bgr,2012,121.7901718420
bgr,2013,136.3354412187
bfa,2002,0.4276595745
bfa,2003,10.3913725490
bfa,2004,12.5406521739
bfa,2005,15.2436734694
bfa,2006,13.4042553191
bfa,2007,10.1010204082
bfa,2008,9.5345000000
bfa,2009,9.4519298246
bfa,2010,9.4285000000
bfa,2011,10.7024561404
bfa,2012,10.9976666667
bfa,2013,14.3179032258
bdi,2002,1.3438133874
bdi,2003,0.3040404040
bdi,2004,1.1116751269
bdi,2005,3.5460251046
bdi,2006,3.3433333333
bdi,2007,2.0188235294
bdi,2008,2.1711111111
bdi,2009,1.8610526316
bdi,2010,3.6273684211
bdi,2011,5.6350000000
bdi,2012,5.6990909091
bdi,2013,7.3675000000
khm,2002,5.8256756757
khm,2003,3.8578378378
khm,2004,5.3659459459
khm,2005,8.1051351351
khm,2006,7.7921052632
khm,2007,8.7536842105
khm,2008,7.2494871795
khm,2009,9.5779487179
khm,2010,11.5120000000
khm,2011,15.4700000000
khm,2012,16.5965853659
khm,2013,14.2156815440
cmr,2002,9.7686241611
cmr,2003,8.1552013423
cmr,2004,11.0627516779
cmr,2005,7.9989937951
cmr,2006,9.0321985578
cmr,2007,8.6228408519
cmr,2008,6.5574375314
cmr,2009,7.0028509140
cmr,2010,9.2390322581
cmr,2011,11.0974193548
cmr,2012,10.0595161290
cmr,2013,6.6679032258
can,2002,57.6301666448
can,2003,58.9276106467
can,2004,54.6327748299
can,2005,61.8212786639
can,2006,46.9949459124
can,2007,68.6041447530
can,2008,63.9640710444
can,2009,62.2087573586
can,2010,69.1755881743
can,2011,85.2419242227
can,2012,78.1686812588
can,2013,88.2517913536
chl,2002,307.7733333333
chl,2003,330.1426666667
chl,2004,491.3526666667
chl,2005,434.7613793103
chl,2006,475.8140740741
chl,2007,532.4131121643
chl,2008,691.4562883436
chl,2009,610.5525114155
chl,2010,373.2486231314
chl,2011,562.1889078763
chl,2012,470.5866953881
chl,2013,579.1306340718
chn,2002,287.5021834061
chn,2003,295.5953446732
chn,2004,306.9175627240
chn,2005,308.4721603563
chn,2006,325.8233670653
chn,2007,332.1933907914
chn,2008,335.5840023678
chn,2009,342.7311548459
chn,2010,349.3471367282
chn,2011,357.2756289899
chn,2012,372.5641993958
chn,2013,364.3776012107
col,2002,309.0022614202
col,2003,324.8096289753
col,2004,320.9629133155
col,2005,445.1332675222
col,2006,571.2496062165
col,2007,544.2912912913
col,2008,486.7316939891
col,2009,497.2681690141
col,2010,585.1917186614
col,2011,745.2969735183
col,2012,747.1153358682
col,2013,648.6373365042
zar,2003,0.2752238806
zar,2004,0.2082089552
zar,2005,0.0677611940
zar,2006,0.4549253731
zar,2007,0.6347761194
zar,2008,0.9402962963
zar,2009,0.7972017673
zar,2010,1.1041176471
zar,2011,1.5815714286
zar,2012,0.8940845070
zar,2013,1.3130985915
cog,2004,2.6510204082
cog,2005,0.0653061224
cog,2006,0.0530612245
cog,2007,0.3591836735
cog,2008,0.7469387755
cog,2009,4.5780000000
cog,2010,0.5411764706
cog,2011,0.3962264151
cog,2012,1.2452830189
cog,2013,2.2818181818
cri,2002,537.0100000000
cri,2003,847.2904761905
cri,2004,726.6952380952
cri,2005,980.8761904762
cri,2006,826.7047619048
cri,2007,790.1950000000
cri,2008,707.4800000000
cri,2009,753.2363636364
cri,2010,544.9911111111
cri,2011,712.5431034483
cri,2012,744.5043103448
cri,2013,699.8879310345
civ,2002,31.0189285714
civ,2003,29.3453571429
civ,2004,27.2189285714
civ,2005,17.7803571429
civ,2006,22.7725000000
civ,2007,23.9900000000
civ,2008,18.2117241379
civ,2009,15.3075862069
civ,2010,32.0858620690
civ,2011,19.3682758621
civ,2012,25.4489655172
civ,2013,36.1344827586
hrv,2002,256.9883449883
hrv,2003,292.8020833333
hrv,2004,312.5844155844
hrv,2005,294.5085910653
hrv,2006,380.7877412032
hrv,2007,410.0633802817
hrv,2008,495.2283025444
hrv,2009,164.6792583209
hrv,2010,297.3098186643
hrv,2011,310.9947585592
hrv,2012,290.0827449250
hrv,2013,234.8539479690
cub,2002,38.1047919958
cub,2003,16.5026652452
cub,2004,18.5302212628
cub,2005,22.3801742919
cub,2006,32.1194276280
cub,2007,35.6991323818
cub,2008,43.5780653252
cub,2009,17.6022865765
cub,2010,29.8959718651
cub,2011,41.5876313492
cub,2012,51.2045041309
cub,2013,49.4357495881
cyp,2002,159.6500000000
cyp,2003,158.2321428571
cyp,2004,131.4070796460
cyp,2005,108.9756097561
cyp,2006,109.0260869565
cyp,2007,109.8360655738
cyp,2008,112.0145631068
cyp,2009,181.4499424626
cyp,2010,204.0073081608
cyp,2011,151.2023809524
cyp,2012,225.2872215709
cyp,2013,199.8498122653
cze,2002,81.6791576339
cze,2003,91.5743096494
cze,2004,87.0080845771
cze,2005,89.5550015581
cze,2006,94.2735790131
cze,2007,100.1696400626
cze,2008,87.2641154329
cze,2009,88.5169811321
cze,2010,95.8457899716
cze,2011,100.5764854614
cze,2012,126.2749445676
cze,2013,127.0057161003
dnk,2002,97.5584358524
dnk,2003,136.4002647838
dnk,2004,144.7844865580
dnk,2005,137.1170668954
dnk,2006,138.5811674478
dnk,2007,142.4119687771
dnk,2008,147.6761032473
dnk,2009,102.9181406828
dnk,2010,113.7121024370
dnk,2011,112.8487394958
dnk,2012,112.4313482217
dnk,2013,114.4388602758
dma,2002,86.6000000000
dma,2003,148.2000000000
dma,2004,198.6000000000
dma,2005,207.8000000000
dma,2006,134.2000000000
dma,2007,276.0000000000
dma,2008,44.6000000000
dma,2009,58.1666666667
dma,2010,52.1666666667
dma,2011,78.0000000000
dma,2012,73.6666666667
dma,2013,116.0000000000
dom,2002,73.3930957684
dom,2003,52.2426829268
dom,2004,59.1731707317
dom,2005,58.2402439024
dom,2006,80.4670731707
dom,2007,94.7573170732
dom,2008,80.3987500000
dom,2009,80.5600000000
dom,2010,107.0062500000
dom,2011,94.7837500000
dom,2012,74.7487500000
dom,2013,80.2187500000
ecu,2002,167.6220588235
ecu,2003,156.8221709007
ecu,2004,217.5293657009
ecu,2005,150.8294753086
ecu,2006,207.7899432279
ecu,2007,199.1062761506
ecu,2008,214.1197411003
ecu,2009,187.2786393197
ecu,2010,252.0709710047
ecu,2011,275.3551959851
ecu,2012,253.8722885269
ecu,2013,229.1340033501
egy,2002,432.5326975477
egy,2003,627.7505161734
egy,2004,557.5939291737
egy,2005,672.8833398361
egy,2006,492.1232245681
egy,2007,521.7874414977
egy,2008,696.5931112793
egy,2009,502.8252427184
egy,2010,602.9864253394
egy,2011,600.4736467236
egy,2012,569.5404736656
egy,2013,636.3878743608
slv,2002,71.6405797101
slv,2003,78.1864904552
slv,2004,86.6974063401
slv,2005,130.6011396011
slv,2006,108.7731788079
slv,2007,152.6095238095
slv,2008,127.8989751098
slv,2009,117.3215339233
slv,2010,179.3551263001
slv,2011,186.7843704776
slv,2012,168.9305555556
slv,2013,159.2013698630
eri,2002,6.2366548043
eri,2003,1.6281407035
eri,2004,0.0050167224
eri,2005,2.3161290323
eri,2006,0.0164179104
eri,2007,3.4895522388
eri,2009,2.7826086957
eri,2010,0.4173913043
eri,2011,0.8217391304
eri,2012,1.3434782609
eri,2013,0.7695652174
est,2002,44.0570962480
est,2003,71.6495412844
est,2004,84.5212355212
est,2005,61.0338409475
est,2006,75.8028673835
est,2007,76.0367892977
est,2008,100.3294314381
est,2009,69.4597315436
est,2010,68.3891472868
est,2011,71.5632911392
est,2012,81.0048309179
est,2013,83.1376582278
eth,2002,17.0124835076
eth,2003,5.7023243045
eth,2004,10.3092850210
eth,2005,10.9025189113
eth,2006,11.1310092565
eth,2007,16.0398917225
eth,2008,17.2002057916
eth,2009,17.6623171781
eth,2010,21.8470992104
eth,2011,20.8190506279
eth,2012,23.7576567184
eth,2013,19.2127124810
fji,2002,71.4823529412
fji,2003,19.2529411765
fji,2004,45.2882352941
fji,2005,39.1764705882
fji,2006,25.1235294118
fji,2007,23.9408284024
fji,2008,41.1242603550
fji,2009,21.8078758950
fji,2010,16.3515151515
fji,2011,57.4545454545
fji,2012,32.8121212121
fji,2013,56.7090909091
fin,2002,136.1425785679
fin,2003,118.3860330653
fin,2004,132.7455306885
fin,2005,134.2173038229
fin,2006,134.4954656050
fin,2007,123.5029024682
fin,2008,130.5807622505
fin,2009,107.9838816809
fin,2010,124.0797409970
fin,2011,150.9660075539
fin,2012,188.5545329243
fin,2013,168.4551054359
fra,2002,211.2998840507
fra,2003,223.3553975648
fra,2004,212.1033949609
fra,2005,192.4939862636
fra,2006,190.3939927691
fra,2007,209.3439135499
fra,2008,152.4465342362
fra,2009,120.5634250282
fra,2010,150.5132841994
fra,2011,141.2993812653
fra,2012,136.9667388447
fra,2013,140.6113942652
pyf,2002,333.6666666667
pyf,2003,285.0000000000
pyf,2004,319.0000000000
pyf,2005,251.3333333333
pyf,2006,262.0000000000
pyf,2007,279.6666666667
pyf,2008,307.3333333333
pyf,2009,272.4000000000
pyf,2010,326.4000000000
pyf,2011,305.2000000000
pyf,2012,220.4000000000
pyf,2013,168.8000000000
gab,2002,5.5784615385
gab,2003,3.6123076923
gab,2004,5.1076923077
gab,2005,8.3446153846
gab,2006,8.4584615385
gab,2007,9.0584615385
gab,2008,10.5169230769
gab,2009,12.0215384615
gab,2010,3.1600000000
gab,2011,10.0030769231
gab,2012,4.8400000000
gab,2013,6.1200000000
gmb,2003,9.4033333333
gmb,2004,8.0903225806
gmb,2005,9.7569230769
gmb,2006,10.8259385666
gmb,2007,8.9768976898
gmb,2008,4.2607526882
gmb,2009,6.3434579439
gmb,2010,7.3000000000
gmb,2011,10.2755555556
gmb,2012,6.4590909091
gmb,2013,0.4931818182
geo,2002,33.0413016270
geo,2003,14.3690773067
geo,2004,31.4668141593
geo,2005,53.2872340426
geo,2006,47.5281385281
geo,2007,41.3390928726
geo,2008,37.5315904139
geo,2009,43.2466666667
geo,2010,33.6530120482
geo,2011,63.2852882704
geo,2012,81.7200000000
geo,2013,94.4855875831
deu,2002,220.0740395217
deu,2003,219.6980637524
deu,2004,215.1258194655
deu,2005,208.7570564516
deu,2006,194.4190123041
deu,2007,221.8717689652
deu,2008,159.5827187395
deu,2009,181.4143993303
deu,2010,211.5968259328
deu,2011,191.4869894737
deu,2012,198.9215818827
deu,2013,203.4691815426
gha,2002,3.7455154269
gha,2003,6.8389486260
gha,2004,13.2005000000
gha,2005,5.9987500000
gha,2006,20.0597619048
gha,2007,17.7600000000
gha,2008,14.5495555556
gha,2009,18.9795652174
gha,2010,18.7002164502
gha,2011,13.2305084746
gha,2012,34.7576595745
gha,2013,35.8240425532
grc,2002,156.3768862716
grc,2003,162.0903392330
grc,2004,176.4176492963
grc,2005,143.0409245926
grc,2006,124.6292569659
grc,2007,96.9033891702
grc,2008,119.0477308294
grc,2009,63.0961915980
grc,2010,122.4959096221
grc,2011,159.7076802508
grc,2012,109.9188976378
grc,2013,157.3635649784
gtm,2002,99.7901754386
gtm,2003,91.6718266254
gtm,2004,124.9462500000
gtm,2005,141.6907142857
gtm,2006,136.0438247012
gtm,2007,123.7734771574
gtm,2008,92.0052830189
gtm,2009,127.0685579196
gtm,2010,189.1495552137
gtm,2011,223.1941817925
gtm,2012,250.1649237228
gtm,2013,255.4901765234
gin,2002,1.0041841004
gin,2003,0.7939393939
gin,2004,1.0301960784
gin,2005,0.9197373221
gin,2006,0.8836363636
gin,2007,1.2135714286
gin,2008,1.2975438596
gin,2009,0.6340350877
gin,2010,0.9327586207
gin,2011,3.6041379310
gin,2012,2.3033333333
gin,2013,1.6051612903
guy,2002,33.1111111111
guy,2003,23.0555555556
guy,2004,44.8333333333
guy,2005,22.0976190476
guy,2006,32.5809523810
guy,2007,32.6547619048
guy,2008,56.7976190476
guy,2009,20.2547619048
guy,2010,39.3190476190
guy,2011,27.8428571429
guy,2012,25.4761904762
guy,2013,44.5642857143
hnd,2002,31.9569288390
hnd,2003,54.8970037453
hnd,2004,134.9666666667
hnd,2005,160.8514285714
hnd,2006,188.8352380952
hnd,2007,177.9952380952
hnd,2008,107.7308447937
hnd,2009,62.3186274510
hnd,2010,64.7245098039
hnd,2011,104.0705882353
hnd,2012,83.1431372549
hnd,2013,88.3401960784
hkg,2002,728.4000000000
hkg,2003,359.8000000000
hkg,2004,390.8000000000
