country,year,ag_con_fert_zs
pre,2011,10.5690733472
pre,2012,12.8696545322
pre,2013,14.5121842565
sst,2009,52.6496723091
sst,2010,70.6762917742
sst,2011,82.0831382806
sst,2012,93.6114942760
sst,2013,81.8634244677
sas,2002,99.7645282697
sas,2003,102.4854540615
sas,2004,112.1182068788
sas,2005,124.2851014937
sas,2006,131.3940446943
sas,2007,134.6982715973
sas,2008,143.7797178762
sas,2009,157.7590155910
sas,2010,166.4414323433
sas,2011,168.2115209582
sas,2012,154.8506670050
sas,2013,151.3682804306
tsa,2002,99.7645282697
tsa,2003,102.4854540615
tsa,2004,112.1182068788
tsa,2005,124.2851014937
tsa,2006,131.3940446943
tsa,2007,134.6982715973
tsa,2008,143.7797178762
tsa,2009,157.7590155910
tsa,2010,166.4414323433
tsa,2011,168.2115209582
tsa,2012,154.8506670050
tsa,2013,151.3682804306
ssf,2002,11.7883815488
ssf,2003,10.9769570173
ssf,2004,12.8204891060
ssf,2005,10.9490084442
ssf,2006,13.0570217274
ssf,2007,12.5281688058
ssf,2008,12.2042688619
ssf,2009,12.5008046759
ssf,2010,15.0610061205
ssf,2011,14.3982400073
ssf,2012,16.0039512593
ssf,2013,17.4627192923
ssa,2002,11.7884504162
ssa,2003,10.9768835375
ssa,2004,12.8204993103
ssa,2005,10.9488819592
ssa,2006,13.0570329490
ssa,2007,12.5280751852
ssa,2008,12.2041544865
ssa,2009,12.5005957410
ssa,2010,15.0609256667
ssa,2011,14.3980161685
ssa,2012,16.0035217844
ssa,2013,17.4619877458
tss,2002,11.7883815488
tss,2003,10.9769570173
tss,2004,12.8204891060
tss,2005,10.9490084442
tss,2006,13.0570217274
tss,2007,12.5281688058
tss,2008,12.2042688619
tss,2009,12.5008046759
tss,2010,15.0610061205
tss,2011,14.3982400073
tss,2012,16.0039512593
tss,2013,17.4627192923
umc,2002,128.7910014169
umc,2003,136.8960142529
umc,2004,143.1113168769
umc,2005,140.0366077947
umc,2006,146.8991267326
umc,2007,157.2377127976
umc,2008,154.8983393310
umc,2009,154.2998221078
umc,2010,165.8940086586
umc,2011,172.7205477416
umc,2012,174.8532578060
umc,2013,175.1343705397
wld,2002,104.5529312025
wld,2003,110.0928782438
wld,2004,114.4452266448
wld,2005,113.7438697167
wld,2006,117.7558797500
wld,2007,124.4213709030
wld,2008,119.9802859009
wld,2009,119.6368320369
wld,2010,129.2123758183
wld,2011,134.1348516894
wld,2012,133.5636255137
wld,2013,135.3496977858
afg,2002,3.4033602501
afg,2003,3.2750900669
afg,2004,4.5355680655
afg,2005,4.2403587444
afg,2006,6.2909930716
afg,2007,3.6188093405
afg,2008,2.9880677444
afg,2009,4.5214936481
afg,2010,4.2549724111
afg,2011,6.6100628931
afg,2012,28.0655969191
afg,2013,14.8792549775
alb,2002,97.1851211073
alb,2003,98.9325259516
alb,2004,100.5986159170
alb,2005,111.5966542751
alb,2006,85.0924657534
alb,2007,87.1678200692
alb,2008,75.8770491803
alb,2009,89.3858784893
alb,2010,97.3226837061
alb,2011,97.1366559486
alb,2012,92.7717654660
alb,2013,87.4769081186
dza,2002,9.6415794355
dza,2003,6.0011727548
dza,2004,25.0951554784
dza,2005,7.4299028092
dza,2006,13.2626506024
dza,2007,14.9615745080
dza,2008,8.5767125117
dza,2009,13.9866542106
dza,2010,19.4814716076
dza,2011,17.4850706478
dza,2012,21.7788730518
dza,2013,16.9272431365
ago,2002,1.6590322581
ago,2003,1.7887878788
ago,2004,4.5015151515
ago,2005,2.2606060606
ago,2006,3.6600000000
ago,2007,3.3050000000
ago,2008,8.2588235294
ago,2009,5.4722500000
ago,2010,8.4300000000
ago,2011,11.9838297872
ago,2012,13.5580851064
ago,2013,14.4489795918
atg,2002,13.0000000000
atg,2003,27.2500000000
atg,2004,7.5000000000
atg,2005,6.0000000000
atg,2006,4.5000000000
atg,2007,0.5000000000
atg,2008,3.5000000000
atg,2009,13.2500000000
atg,2010,3.0000000000
atg,2011,3.2500000000
atg,2012,4.5000000000
atg,2013,8.5000000000
arg,2002,30.2339386979
arg,2003,41.8467062946
arg,2004,45.3091145410
arg,2005,36.4023102059
arg,2006,41.4112583922
arg,2007,49.2567178108
arg,2008,35.2149683787
arg,2009,22.9847777907
arg,2010,39.1808009268
arg,2011,41.7174131662
arg,2012,35.3091009710
arg,2013,36.1456711756
arm,2002,34.5230769231
arm,2003,22.9978021978
arm,2004,31.6505494505
arm,2005,22.6923076923
arm,2006,27.8449988960
arm,2007,15.3328909533
arm,2008,18.1505328597
arm,2009,29.6662216288
arm,2010,24.2028985507
arm,2011,27.3686553874
arm,2012,33.7042818912
arm,2013,45.1963409192
aus,2002,47.5700328459
aus,2003,46.2096088435
aus,2004,50.9394047295
aus,2005,44.8544593336
aus,2006,43.4601278424
aus,2007,46.8146805618
aus,2008,42.6044248391
aus,2009,36.2504384427
aus,2010,46.3164818643
aus,2011,45.2787449138
aus,2012,46.6197227941
aus,2013,49.2000043272
aut,2002,235.0250163150
aut,2003,297.1384680043
aut,2004,131.3522331787
aut,2005,135.7208561185
aut,2006,130.6783697057
aut,2007,110.2490880818
aut,2008,110.0452885318
aut,2009,83.4062637202
aut,2010,108.4873148556
aut,2011,103.3816283004
aut,2012,103.6823850638
aut,2013,103.7666174298
aze,2002,10.4337887117
aze,2003,7.6420995377
aze,2004,11.9747921986
aze,2005,13.3604600694
aze,2006,13.3389453104
aze,2007,10.6375404531
aze,2008,20.9375335985
aze,2009,13.4114194237
aze,2010,9.9548856218
aze,2011,15.5745876863
aze,2012,17.9702657107
aze,2013,17.6034903651
bhr,2002,8964.5000000000
bhr,2003,103.5294117647
bhr,2004,0.0000000000
bhr,2005,2906.6666666667
bhr,2006,9436.5517241379
bhr,2007,798.5714285714
bhr,2008,1993.3333333333
bhr,2009,947.7941176471
bhr,2010,1721.2500000000
bhr,2011,1178.1250000000
bhr,2012,1553.1250000000
bhr,2013,1606.2500000000
bgd,2002,188.6391615170
bgd,2003,160.2668935343
bgd,2004,170.6713741864
bgd,2005,197.7487043357
bgd,2006,193.1901015228
bgd,2007,184.4110798362
bgd,2008,200.0640779187
bgd,2009,188.8528732683
bgd,2010,212.9639327429
bgd,2011,255.7645220109
bgd,2012,260.4432855280
bgd,2013,254.6001562907
brb,2002,45.8571428571
brb,2003,79.7142857143
brb,2004,214.2307692308
brb,2005,109.0769230769
brb,2006,139.0000000000
brb,2007,133.6153846154
brb,2008,135.1538461538
brb,2009,77.0000000000
brb,2010,135.0833333333
brb,2011,96.2727272727
brb,2012,173.5454545455
brb,2013,109.7272727273
blr,2002,135.9864672365
blr,2003,135.6257855989
blr,2004,146.9178082192
blr,2005,167.7011909058
blr,2006,231.9675090253
blr,2007,218.3547744157
blr,2008,237.4184191443
blr,2009,281.1147186147
blr,2010,270.4607046070
blr,2011,303.8885874480
blr,2012,271.3871785585
blr,2013,255.7146445617
bel,2002,327.8918269231
bel,2003,313.8371257485
bel,2004,339.8559523810
bel,2005,329.1435349941
bel,2006,316.4524940618
bel,2007,316.3933253874
bel,2008,328.9123222749
bel,2009,246.5435041716
bel,2010,279.1702637890
bel,2011,286.5436893204
bel,2012,294.4039900249
bel,2013,286.6139705882
blz,2002,367.7285714286
blz,2003,382.3714285714
blz,2004,78.6571428571
blz,2005,81.0000000000
blz,2006,89.2571428571
blz,2007,60.8714285714
blz,2008,49.7571428571
blz,2009,121.4383561644
blz,2010,58.0133333333
blz,2011,234.7066666667
blz,2012,137.0384615385
blz,2013,172.7820512821
ben,2002,16.3666666667
ben,2003,0.8022641509
ben,2004,0.0527272727
ben,2005,0.4540740741
ben,2006,0.0132000000
ben,2007,0.2456000000
ben,2008,0.3080769231
ben,2009,6.6775510204
ben,2010,8.9901574803
ben,2011,4.3023255814
ben,2012,9.9055555556
ben,2013,4.7788888889
btn,2002,9.7567567568
btn,2003,9.8918918919
btn,2004,7.3987341772
btn,2005,7.5568862275
btn,2006,7.6206212822
btn,2007,9.0095377843
btn,2008,11.6600000000
btn,2009,23.9600000000
btn,2010,10.0397614314
btn,2011,13.0538922156
btn,2012,10.6886227545
btn,2013,15.1896207585
bol,2002,4.0427272727
bol,2003,3.6755833808
bol,2004,5.0642637608
bol,2005,6.4729374672
bol,2006,4.0088060088
bol,2007,6.2467565505
bol,2008,4.9846153846
bol,2009,5.5705967977
bol,2010,7.8551272361
bol,2011,8.6771457086
bol,2012,8.1079715139
bol,2013,9.8641279856
bih,2002,32.6980942828
bih,2003,17.6568338250
bih,2004,58.4426070039
bih,2005,24.6370731707
bih,2006,15.4839337877
bih,2007,21.3003913894
bih,2008,11.8710317460
bih,2009,72.7121364092
bih,2010,81.5298804781
bih,2011,103.3781094527
bih,2012,98.5952143569
bih,2013,91.5673267327
bwa,2009,48.6044303797
bwa,2010,83.1274131274
bwa,2011,29.6790123457
bwa,2012,54.8350877193
bwa,2013,82.8860294118
bra,2002,120.8408396202
bra,2003,152.3052418232
bra,2004,150.9459510881
bra,2005,120.1003513744
bra,2006,124.0318674681
bra,2007,165.1697373808
bra,2008,141.8386049822
bra,2009,118.2567433277
bra,2010,156.1898725182
bra,2011,183.0148049756
bra,2012,181.7328081314
bra,2013,175.6601467475
brn,2002,336.0000000000
brn,2003,102.0000000000
brn,2004,151.5000000000
brn,2005,308.5000000000
brn,2006,66.0000000000
brn,2007,377.0000000000
brn,2008,112.6666666667
brn,2009,103.0000000000
brn,2010,431.7500000000
brn,2011,117.5000000000
brn,2012,113.5000000000
brn,2013,44.6000000000
bgr,2002,113.7684053651
bgr,2003,147.3274149865
bgr,2004,80.8517959553
bgr,2005,74.2319571384
bgr,2006,73.9399744572
bgr,2007,102.0094003241
bgr,2008,111.2428756477
bgr,2009,104.6004450095
bgr,2010,97.0533584432
bgr,2011,133.0824615385
bgr,2012,121.7901718420
bgr,2013,136.3354412187
bfa,2002,0.4276595745
bfa,2003,10.3913725490
bfa,2004,12.5406521739
bfa,2005,15.2436734694
bfa,2006,13.4042553191
bfa,2007,10.1010204082
bfa,2008,9.5345000000
bfa,2009,9.4519298246
bfa,2010,9.4285000000
bfa,2011,10.7024561404
bfa,2012,10.9976666667
bfa,2013,15.2829032258
bdi,2002,1.3438133874
bdi,2003,0.3040404040
bdi,2004,1.1116751269
bdi,2005,3.5460251046
bdi,2006,3.3433333333
bdi,2007,2.0188235294
bdi,2008,2.1711111111
bdi,2009,1.8610526316
bdi,2010,3.6273684211
bdi,2011,5.6350000000
bdi,2012,5.6990909091
bdi,2013,7.3675000000
khm,2002,5.8256756757
khm,2003,3.8578378378
khm,2004,5.3659459459
khm,2005,8.1051351351
khm,2006,7.7921052632
khm,2007,8.7536842105
khm,2008,7.2494871795
khm,2009,9.5779487179
khm,2010,11.5120000000
khm,2011,15.4700000000
khm,2012,16.5965853659
khm,2013,14.2156815440
cmr,2002,9.7686241611
cmr,2003,8.1552013423
cmr,2004,11.0627516779
cmr,2005,7.9989937951
cmr,2006,9.0321985578
cmr,2007,8.6228408519
cmr,2008,6.5574375314
cmr,2009,7.0028509140
cmr,2010,9.2390322581
cmr,2011,11.0359677419
cmr,2012,9.9779032258
cmr,2013,6.6740322581
can,2002,57.6301666448
can,2003,58.9276106467
can,2004,54.6327748299
can,2005,61.8212786639
can,2006,46.9949459124
can,2007,68.6041447530
can,2008,63.9640710444
can,2009,62.2087573586
can,2010,69.1755881743
can,2011,84.0782675479
can,2012,78.1686812588
can,2013,88.9051726015
caf,2011,0.4177777778
caf,2012,0.2811111111
caf,2013,0.2811111111
chl,2002,307.7733333333
chl,2003,330.1426666667
chl,2004,491.3526666667
chl,2005,434.7613793103
chl,2006,475.8140740741
chl,2007,532.4131121643
chl,2008,691.4562883436
chl,2009,610.5525114155
chl,2010,373.2486231314
chl,2011,503.8861270778
chl,2012,394.4823407979
chl,2013,428.2024446142
chn,2002,377.4581659389
chn,2003,393.9572068039
chn,2004,413.7240143369
chn,2005,423.4091759465
chn,2006,452.0460901564
chn,2007,469.3524450385
chn,2008,482.8807947020
chn,2009,498.8500742666
chn,2010,515.4089722067
chn,2011,533.4067780698
chn,2012,549.1219788520
chn,2013,557.0492811199
col,2002,309.0022614202
col,2003,324.8096289753
col,2004,320.9629133155
col,2005,445.1332675222
col,2006,571.2496062165
col,2007,544.2912912913
col,2008,486.7316939891
col,2009,497.2681690141
col,2010,585.1917186614
col,2011,745.2969735183
col,2012,747.1153358682
col,2013,648.6373365042
zar,2002,0.0000000000
zar,2003,0.2752238806
zar,2004,0.2082089552
zar,2005,0.0677611940
zar,2006,0.4549253731
zar,2007,0.6347761194
zar,2008,0.9402962963
zar,2009,0.7972017673
zar,2010,1.1041176471
zar,2011,1.0104285714
zar,2012,0.6588732394
zar,2013,1.1980281690
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,2.6510204082
cog,2005,0.0653061224
cog,2006,0.0530612245
cog,2007,0.3591836735
cog,2008,0.7469387755
cog,2009,4.5780000000
cog,2010,0.5411764706
cog,2011,1.3150943396
cog,2012,2.7377358491
cog,2013,3.6672727273
cri,2002,537.0100000000
cri,2003,847.2904761905
cri,2004,726.6952380952
cri,2005,980.8761904762
cri,2006,826.7047619048
cri,2007,790.1950000000
cri,2008,707.4800000000
cri,2009,753.2363636364
cri,2010,544.9911111111
cri,2011,712.5431034483
cri,2012,744.5043103448
cri,2013,699.8879310345
civ,2002,31.0189285714
civ,2003,29.3453571429
civ,2004,27.2189285714
civ,2005,17.7803571429
civ,2006,22.7725000000
civ,2007,23.9900000000
civ,2008,18.2117241379
civ,2009,15.3075862069
civ,2010,32.0858620690
civ,2011,19.4027586207
civ,2012,25.4786206897
civ,2013,36.1313793103
hrv,2002,256.9883449883
hrv,2003,292.8020833333
hrv,2004,312.5844155844
hrv,2005,294.5085910653
hrv,2006,380.7877412032
hrv,2007,410.0633802817
hrv,2008,495.2283025444
hrv,2009,164.6792583209
hrv,2010,297.3098186643
hrv,2011,311.0114865618
hrv,2012,290.1070167696
hrv,2013,234.8904609767
cub,2002,38.1047919958
cub,2003,16.5026652452
cub,2004,18.5302212628
cub,2005,22.3801742919
cub,2006,32.1194276280
cub,2007,35.6991323818
cub,2008,43.5780653252
cub,2009,17.6022865765
cub,2010,29.8959718651
cub,2011,42.0202932587
cub,2012,47.4381957957
cub,2013,43.0081738690
cyp,2002,159.6500000000
cyp,2003,158.2321428571
cyp,2004,131.4070796460
cyp,2005,108.9756097561
cyp,2006,109.0260869565
cyp,2007,109.8360655738
cyp,2008,112.0145631068
cyp,2009,181.4499424626
cyp,2010,204.0073081608
cyp,2011,151.2023809524
cyp,2012,225.2872215709
cyp,2013,199.8498122653
cze,2002,81.6791576339
cze,2003,91.5743096494
cze,2004,87.0080845771
cze,2005,89.5550015581
cze,2006,94.2735790131
cze,2007,100.1696400626
cze,2008,87.2641154329
cze,2009,88.5169811321
cze,2010,95.8457899716
cze,2011,100.5764854614
cze,2012,127.6651884701
cze,2013,128.2530962210
dnk,2002,97.5584358524
dnk,2003,136.4002647838
dnk,2004,144.7844865580
dnk,2005,137.1170668954
dnk,2006,138.5811674478
dnk,2007,142.4119687771
dnk,2008,147.6761032473
dnk,2009,102.9181406828
dnk,2010,113.7121024370
dnk,2011,112.8487394958
dnk,2012,112.4313482217
dnk,2013,116.6227778701
dma,2002,86.6000000000
dma,2003,148.2000000000
dma,2004,198.6000000000
dma,2005,207.8000000000
dma,2006,134.2000000000
dma,2007,276.0000000000
dma,2008,44.6000000000
dma,2009,58.1666666667
dma,2010,52.1666666667
dma,2011,150.1666666667
dma,2012,97.6666666667
dma,2013,116.0000000000
dom,2002,73.3930957684
dom,2003,52.2426829268
dom,2004,59.1731707317
dom,2005,58.2402439024
dom,2006,80.4670731707
dom,2007,94.7573170732
dom,2008,80.3987500000
dom,2009,80.5600000000
dom,2010,107.0062500000
dom,2011,94.1562500000
dom,2012,74.4637500000
dom,2013,79.7825000000
ecu,2002,167.6220588235
ecu,2003,156.8221709007
ecu,2004,217.5293657009
ecu,2005,150.8294753086
ecu,2006,207.7899432279
ecu,2007,199.1062761506
ecu,2008,214.1197411003
ecu,2009,187.2786393197
ecu,2010,252.0709710047
ecu,2011,275.3551959851
ecu,2012,253.8722885269
ecu,2013,229.1340033501
egy,2002,432.5326975477
egy,2003,627.7505161734
egy,2004,557.5939291737
egy,2005,672.8833398361
egy,2006,492.1232245681
egy,2007,521.7874414977
egy,2008,696.5931112793
egy,2009,502.8252427184
egy,2010,602.9864253394
egy,2011,602.8668091168
egy,2012,590.5797101449
egy,2013,614.6493791088
slv,2002,71.6405797101
slv,2003,78.1864904552
slv,2004,86.6974063401
slv,2005,130.6011396011
slv,2006,108.7731788079
slv,2007,152.6095238095
slv,2008,127.8989751098
slv,2009,117.3215339233
slv,2010,179.3551263001
slv,2011,186.7843704776
slv,2012,168.9305555556
slv,2013,159.2013698630
eri,2002,6.2366548043
eri,2003,1.6281407035
eri,2004,0.0050167224
eri,2005,2.3161290323
eri,2006,0.0164179104
eri,2007,3.4895522388
eri,2008,0.0000000000
eri,2009,2.7826086957
eri,2010,0.4173913043
eri,2011,0.8217391304
eri,2012,1.3434782609
eri,2013,0.7695652174
