country,year,ag_con_fert_zs
emu,2011,147.6470965430
emu,2012,155.1040539071
emu,2013,164.5849451632
emu,2014,169.3417237238
emu,2015,167.1340493708
ecs,2002,71.1548657333
ecs,2003,73.4419277499
ecs,2004,72.1266942724
ecs,2005,70.0309543590
ecs,2006,72.6946764739
ecs,2007,77.5316124785
ecs,2008,67.5123697360
ecs,2009,65.7911048304
ecs,2010,73.0365867674
ecs,2011,72.5928381529
ecs,2012,74.5961437296
ecs,2013,77.4194395139
ecs,2014,76.9312255139
ecs,2015,77.1592202675
eca,2002,24.7751319163
eca,2003,25.1828630782
eca,2004,25.6272222044
eca,2005,26.6647466448
eca,2006,33.0924128146
eca,2007,35.2794551707
eca,2008,35.3931166745
eca,2009,38.3723806526
eca,2010,38.8791397740
eca,2011,41.0901769458
eca,2012,41.0753327083
eca,2013,42.2469047845
eca,2014,41.0781365749
eca,2015,41.0247922748
tec,2002,29.5533293802
tec,2003,30.4705072539
tec,2004,30.9120790355
tec,2005,33.3412238178
tec,2006,39.2812857718
tec,2007,42.1687926442
tec,2008,41.2802702760
tec,2009,43.6208172053
tec,2010,45.0883285483
tec,2011,46.8540341880
tec,2012,47.1171159714
tec,2013,48.1668791560
tec,2014,46.4268820927
tec,2015,46.8551434025
euu,2002,166.6097844933
euu,2003,174.3766475225
euu,2004,168.0101608274
euu,2005,160.1795772327
euu,2006,156.8278605992
euu,2007,168.9981177523
euu,2008,138.3825399143
euu,2009,124.6654793821
euu,2010,147.0321974392
euu,2011,142.2607746788
euu,2012,145.9227654759
euu,2013,153.9863276382
euu,2014,155.2510984860
euu,2015,157.1941170446
hpc,2002,7.7448166299
hpc,2003,6.4844218506
hpc,2004,10.1115551060
hpc,2005,8.1616737654
hpc,2006,9.0995463567
hpc,2007,10.0037323879
hpc,2008,9.1254572754
hpc,2009,8.6901419870
hpc,2010,11.1073422979
hpc,2011,11.2017802391
hpc,2012,12.9515621420
hpc,2013,12.2643069911
hpc,2014,13.1929559574
hpc,2015,13.0817441567
hic,2002,123.2939858409
hic,2003,129.5092138752
hic,2004,130.0658767802
hic,2005,126.7067745105
hic,2006,126.3932161641
hic,2007,132.7898830440
hic,2008,115.4265392045
hic,2009,106.8141015256
hic,2010,120.1474707345
hic,2011,127.2390907681
hic,2012,130.3449682591
hic,2013,133.9879500487
hic,2014,135.1103143597
hic,2015,136.1989990037
ibd,2002,120.6336972068
ibd,2003,128.6479093870
ibd,2004,134.8242582367
ibd,2005,135.6138714081
ibd,2006,142.0266348347
ibd,2007,152.0762733093
ibd,2008,152.6771122911
ibd,2009,154.5231537302
ibd,2010,165.3551813699
ibd,2011,170.9529651726
ibd,2012,172.1075014183
ibd,2013,172.7431992225
ibd,2014,174.7951966040
ibd,2015,171.2596308073
ibt,2002,100.4770821585
ibt,2003,105.4479321972
ibt,2004,110.3027228394
ibt,2005,110.8879667313
ibt,2006,116.0970102737
ibt,2007,123.0199409662
ibt,2008,123.1522849756
ibt,2009,125.2851114715
ibt,2010,133.4644826350
ibt,2011,137.3079205710
ibt,2012,137.6209431011
ibt,2013,139.2185772872
ibt,2014,141.2472264371
ibt,2015,138.9598121319
idb,2004,46.1231383901
idb,2005,51.2816579943
idb,2006,58.7491958205
idb,2007,53.8930193309
idb,2008,54.4224101504
idb,2009,66.7141522045
idb,2010,66.3760824405
idb,2011,62.2555286191
idb,2012,57.7742958221
idb,2013,69.0846194704
idb,2014,68.9792777737
idb,2015,67.0219589030
idx,2003,17.7217856775
idx,2004,21.4124233090
idx,2005,20.1995933558
idx,2006,21.0648858935
idx,2007,21.5173989849
idx,2008,20.8718651306
idx,2009,19.2491665788
idx,2010,21.5235194925
idx,2011,24.1988329679
idx,2012,25.4038074953
idx,2013,24.8740976385
idx,2014,26.8493123135
idx,2015,27.5446357979
ida,2003,27.9754184100
ida,2004,30.1150508228
ida,2005,31.1093428372
ida,2006,34.8070244699
ida,2007,33.1636758460
ida,2008,32.6580375812
ida,2009,35.1859984953
ida,2010,36.6066281058
ida,2011,37.0267357686
ida,2012,36.2846361032
ida,2013,39.6105781078
ida,2014,40.8977559088
ida,2015,40.7000960541
lte,2002,154.8067783397
lte,2003,164.8127605229
lte,2004,172.2750990582
lte,2005,169.6956582840
lte,2006,176.4522916675
lte,2007,191.2115534770
lte,2008,189.2548232310
lte,2009,188.8894407928
lte,2010,203.0798239004
lte,2011,211.2560935400
lte,2012,216.1909481683
lte,2013,217.8309713818
lte,2014,218.1347588466
lte,2015,210.0488775577
lcn,2002,89.4980921755
lcn,2003,107.2621806463
lcn,2004,111.9382325715
lcn,2005,97.0020283672
lcn,2006,99.4788510888
lcn,2007,119.9017437866
lcn,2008,103.2387304505
lcn,2009,88.9258030585
lcn,2010,112.6478131108
lcn,2011,128.5993313130
lcn,2012,126.8550934356
lcn,2013,127.1524789791
lcn,2014,129.7019824868
lcn,2015,122.7151118246
lac,2002,87.0662541525
lac,2003,104.9300861942
lac,2004,107.9924830020
lac,2005,93.4118849591
lac,2006,95.6451174183
lac,2007,116.3979460438
lac,2008,98.2450782550
lac,2009,84.4659325259
lac,2010,110.0767455629
lac,2011,125.6103712273
lac,2012,124.4844743061
lac,2013,123.7670410652
lac,2014,127.1043103722
lac,2015,120.6193828595
tla,2002,90.9012433265
tla,2003,109.6179107572
tla,2004,114.2420980899
tla,2005,98.7942641799
tla,2006,101.0545492499
tla,2007,121.8283496616
tla,2008,104.5668793251
tla,2009,90.4903583524
tla,2010,114.3957557351
tla,2011,130.3713003464
tla,2012,128.3779914815
tla,2013,128.6140738171
tla,2014,130.8463642759
tla,2015,123.8356656386
ldc,2004,18.2051584784
ldc,2005,16.8163344572
ldc,2006,16.8934466693
ldc,2007,17.6924592869
ldc,2009,16.8483157408
ldc,2010,20.0392834609
ldc,2011,22.5661076634
ldc,2012,23.4609111074
ldc,2013,22.8541177715
ldc,2014,25.6857595205
ldc,2015,26.1833002989
lmy,2002,99.7027006446
lmy,2003,104.4583725329
lmy,2004,109.1301652657
lmy,2005,109.4418222581
lmy,2006,114.7210386435
lmy,2007,121.5003557413
lmy,2008,121.7545663161
lmy,2009,124.0950998244
lmy,2010,132.2842163181
lmy,2011,136.2075846362
lmy,2012,136.5803327352
lmy,2013,138.0276950686
lmy,2014,140.4027081077
lmy,2015,138.0749940993
lic,2003,5.8037929752
lic,2004,8.5552166249
lic,2005,6.9302143562
lic,2006,7.6700875845
lic,2007,8.4098447373
lic,2008,8.0386450888
lic,2009,7.9047397337
lic,2010,10.3089412544
lic,2011,10.1220143753
lic,2012,12.2531556218
lic,2013,10.7692674042
lic,2014,13.0112291966
lic,2015,11.7488935932
lmc,2002,78.2729928704
lmc,2003,82.3474685380
lmc,2004,88.1517835057
lmc,2005,93.7464109352
lmc,2006,97.8224210686
lmc,2007,102.1213424232
lmc,2008,106.7281985916
lmc,2009,114.7001217739
lmc,2010,120.0057341979
lmc,2011,122.7114797689
lmc,2012,116.0933072614
lmc,2013,119.6088886051
lmc,2014,122.3635546098
lmc,2015,125.6871968648
mea,2002,88.5781761731
mea,2003,98.2866689232
mea,2004,97.1755263844
mea,2005,100.7274008456
mea,2006,97.1667734649
mea,2007,92.4707872079
mea,2008,99.0679127902
mea,2009,82.2789517333
mea,2010,81.5035646147
mea,2011,85.1989731587
mea,2012,107.8208041193
mea,2013,109.5092791201
mea,2014,111.1002487260
mea,2015,105.3274776847
mna,2002,87.8842100670
mna,2003,94.0358871810
mna,2004,93.6068972482
mna,2005,98.0372679628
mna,2006,93.8122439285
mna,2007,86.7582397022
mna,2008,98.3368054482
mna,2009,81.5856792334
mna,2010,77.4407540748
mna,2011,75.7942218836
mna,2012,104.5455710582
mna,2013,106.3874821695
mna,2014,102.7039226916
mna,2015,96.5156340760
tmn,2002,87.8842100670
tmn,2003,94.0358871810
tmn,2004,93.6068972482
tmn,2005,98.0372679628
tmn,2006,93.8122439285
tmn,2007,86.7582397022
tmn,2008,98.3368054482
tmn,2009,81.5856792334
tmn,2010,77.4407540748
tmn,2011,75.7942218836
tmn,2012,104.5455710582
tmn,2013,106.3874821695
tmn,2014,102.7039226916
tmn,2015,96.5156340760
mic,2002,107.8023475310
mic,2003,114.2391613029
mic,2004,119.8271436985
mic,2005,120.5745464899
mic,2006,126.3337630830
mic,2007,134.0511887447
mic,2008,134.8622834074
mic,2009,137.7812891905
mic,2010,146.8839031991
mic,2011,151.7694449966
mic,2012,152.2247298352
mic,2013,154.0079294739
mic,2014,156.2858870391
mic,2015,153.5881153308
nac,2002,101.0415815055
nac,2003,106.8391350187
nac,2004,108.1269137546
nac,2005,106.3831904972
nac,2006,108.8138015785
nac,2007,111.4441550520
nac,2008,102.0195558135
nac,2009,98.4403927514
nac,2010,106.6849117413
nac,2011,121.6798424557
nac,2012,124.2255811912
nac,2013,126.0174582888
nac,2014,125.4921368069
nac,2015,126.9171164999
oed,2002,116.8058990837
oed,2003,122.4229769543
oed,2004,123.1771535283
oed,2005,120.9277419286
oed,2006,120.1099640573
oed,2007,126.0982842192
oed,2008,108.7437577654
oed,2009,103.0917567788
oed,2010,115.1262323774
oed,2011,120.7328856352
oed,2012,125.5567898334
oed,2013,129.0762611836
oed,2014,129.6899624854
oed,2015,131.2391453960
oss,2009,52.0550721416
oss,2010,70.3754141675
oss,2011,86.1948230586
oss,2012,79.3938995427
oss,2013,84.5550312725
oss,2014,84.6723128971
oss,2015,91.0988589935
pst,2002,111.9166038709
pst,2003,116.9587731884
pst,2004,116.6411921161
pst,2005,113.1624266572
pst,2006,114.0499312038
pst,2007,119.7951733557
pst,2008,105.5204427352
pst,2009,97.2978097483
pst,2010,109.6525243346
pst,2011,117.0854394492
pst,2012,119.6555369702
pst,2013,122.6244678818
pst,2014,123.4523248163
pst,2015,123.7009397162
pre,2003,6.6217196709
pre,2004,8.5902580091
pre,2005,8.3929251838
pre,2006,9.3086456182
pre,2007,8.2504026311
pre,2008,8.7140188123
pre,2009,8.6092817647
pre,2010,10.8598181717
pre,2011,10.3994563744
pre,2012,10.7091008299
pre,2013,12.6470516906
pre,2014,12.4329204043
pre,2015,11.4214994499
sst,2012,78.9634229689
sst,2013,86.4631814994
sst,2014,84.0362176133
sst,2015,93.3732653887
sas,2002,99.7645282697
sas,2003,102.4854540615
sas,2004,112.1182068788
sas,2005,124.2851014937
sas,2006,131.3940446943
sas,2007,134.6982715973
sas,2008,143.7797178762
sas,2009,157.7590155910
sas,2010,166.4414323433
sas,2011,168.2115209582
sas,2012,153.7400835415
sas,2013,150.6856188478
sas,2014,157.3829708716
sas,2015,164.5481290338
tsa,2002,99.7645282697
tsa,2003,102.4854540615
tsa,2004,112.1182068788
tsa,2005,124.2851014937
tsa,2006,131.3940446943
tsa,2007,134.6982715973
tsa,2008,143.7797178762
tsa,2009,157.7590155910
tsa,2010,166.4414323433
tsa,2011,168.2115209582
tsa,2012,153.7400835415
tsa,2013,150.6856188478
tsa,2014,157.3829708716
tsa,2015,164.5481290338
ssf,2003,11.3903232983
ssf,2004,12.8204891060
ssf,2005,10.9490084442
ssf,2006,13.0570217274
ssf,2007,12.5315262162
ssf,2008,12.2505545865
ssf,2009,12.4315749789
ssf,2010,14.9853129526
ssf,2011,14.1982514656
ssf,2012,14.5795799954
ssf,2013,15.5453642916
ssf,2014,16.6604489559
ssf,2015,14.9707367053
ssa,2003,11.3902494716
ssa,2004,12.8204993103
ssa,2005,10.9488819592
ssa,2006,13.0570329490
ssa,2007,12.5314325885
ssa,2008,12.2504400212
ssa,2009,12.4313668369
ssa,2010,14.9852325501
ssa,2011,14.1980349437
ssa,2012,14.5792279995
ssa,2013,15.5450835729
ssa,2014,16.6601926812
ssa,2015,14.9701416209
tss,2003,11.3903232983
tss,2004,12.8204891060
tss,2005,10.9490084442
tss,2006,13.0570217274
tss,2007,12.5315262162
tss,2008,12.2505545865
tss,2009,12.4315749789
tss,2010,14.9853129526
tss,2011,14.1982514656
tss,2012,14.5795799954
tss,2013,15.5453642916
tss,2014,16.6604489559
tss,2015,14.9707367053
umc,2002,130.5658923697
umc,2003,139.2021700138
umc,2004,144.2450222353
umc,2005,141.0247654513
umc,2006,148.3058213525
umc,2007,158.7484261973
umc,2008,156.6813008136
umc,2009,155.6445815989
umc,2010,167.6550135189
umc,2011,174.3079534424
umc,2012,180.2633803600
umc,2013,180.3072553718
umc,2014,182.0036709903
umc,2015,174.2776456946
wld,2002,106.3669269048
wld,2003,111.4043627516
wld,2004,114.8196959906
wld,2005,114.1064930224
wld,2006,117.8225722715
wld,2007,124.4707382919
wld,2008,120.0909254245
wld,2009,119.5778823137
wld,2010,129.1651176577
wld,2011,133.9130306574
wld,2012,134.9806397588
wld,2013,137.0047613120
wld,2014,139.0576931153
wld,2015,137.6061338269
afg,2002,3.4033602501
afg,2003,3.2750900669
afg,2004,4.5355680655
afg,2005,4.2403587444
afg,2006,6.2909930716
afg,2007,3.6188093405
afg,2008,2.9880677444
afg,2009,4.5214936481
afg,2010,4.2549724111
afg,2011,6.6100628931
afg,2012,28.0656482670
afg,2013,14.8793243417
afg,2014,12.1164586282
afg,2015,12.1258209916
alb,2002,97.1851211073
alb,2003,98.9325259516
alb,2004,100.5986159170
alb,2005,111.5966542751
alb,2006,85.0924657534
alb,2007,87.1678200692
alb,2008,75.8770491803
alb,2009,89.3858784893
alb,2010,97.3226837061
alb,2011,97.1366559486
alb,2012,92.7717654660
alb,2013,87.4769081186
alb,2014,87.6900584795
alb,2015,90.3243700211
dza,2002,9.6415794355
dza,2003,6.0011727548
dza,2004,25.0951554784
dza,2005,7.4299028092
dza,2006,13.2626506024
dza,2007,14.9615745080
dza,2008,8.5767125117
dza,2009,13.9866542106
dza,2010,19.4814716076
dza,2011,17.4850706478
dza,2012,19.4001611936
dza,2013,19.6636709266
dza,2014,24.6374501299
dza,2015,23.3684981440
ago,2002,1.6590322581
ago,2003,1.7887878788
ago,2004,4.5015151515
ago,2005,2.2606060606
ago,2006,3.6600000000
ago,2007,3.3050000000
ago,2008,8.2588235294
ago,2009,5.4722500000
ago,2010,8.4300000000
ago,2011,11.9838297872
ago,2012,8.8760489362
ago,2013,9.2639571429
ago,2014,9.2716326531
ago,2015,8.0526142857
atg,2002,13.0000000000
atg,2003,27.2500000000
atg,2004,7.5000000000
atg,2005,6.0000000000
atg,2006,4.5000000000
atg,2007,0.5000000000
atg,2008,3.5000000000
atg,2009,13.2500000000
atg,2010,3.0000000000
atg,2011,3.2500000000
atg,2012,9.8475000000
atg,2013,12.5300000000
atg,2014,7.9500000000
atg,2015,5.4750000000
arg,2002,30.2339386979
arg,2003,41.8467062946
arg,2004,45.3091145410
arg,2005,36.4023102059
arg,2006,41.4112583922
arg,2007,49.2567178108
arg,2008,35.2149683787
arg,2009,22.9847777907
arg,2010,39.1808009268
arg,2011,41.7174131662
arg,2012,34.5264375912
arg,2013,35.9713594801
arg,2014,35.4879081633
arg,2015,27.6402737245
arm,2002,34.5230769231
arm,2003,22.9978021978
arm,2004,31.6505494505
arm,2005,22.6923076923
arm,2006,27.8449988960
arm,2007,15.3328909533
arm,2008,18.1505328597
arm,2009,29.6662216288
arm,2010,24.2028985507
arm,2011,27.3686553874
arm,2012,41.5845896521
arm,2013,46.6896697903
arm,2014,43.7856536313
arm,2015,52.9544884710
aus,2002,47.5700328459
aus,2003,46.2096088435
aus,2004,50.9394047295
aus,2005,44.8544593336
aus,2006,43.4601278424
aus,2007,46.8146805618
aus,2008,42.6044248391
aus,2009,36.2504384427
aus,2010,46.3164818643
aus,2011,45.2787449138
aus,2012,46.6197227941
aus,2013,49.2000043272
aus,2014,54.1858508849
aus,2015,53.5625677492
aut,2002,234.0238267148
aut,2003,297.1384680043
aut,2004,131.3427100703
aut,2005,135.7159411893
aut,2006,130.6992448446
aut,2007,110.2667151163
aut,2008,110.0452885318
aut,2009,83.4062637202
aut,2010,108.4873148556
aut,2011,103.3892321271
aut,2012,125.4519961626
aut,2013,135.6104586749
aut,2014,144.5557446179
aut,2015,139.5223237501
aze,2002,10.4337887117
aze,2003,7.6420995377
aze,2004,11.9747921986
aze,2005,13.3604600694
aze,2006,13.3389453104
aze,2007,10.6375404531
aze,2008,20.9375335985
aze,2009,13.4114194237
aze,2010,9.9548856218
aze,2011,15.5745876863
aze,2012,19.0765025306
aze,2013,19.9624526048
aze,2014,31.7520373735
aze,2015,24.2462713526
bhs,2012,155.0975000000
bhs,2013,134.5525000000
bhs,2014,152.5912500000
bhs,2015,189.8800000000
bhr,2002,8964.5000000000
bhr,2003,103.5294117647
bhr,2004,0.0000000000
bhr,2005,2906.6666666667
bhr,2006,9436.5517241379
bhr,2007,798.5714285714
bhr,2008,1993.3333333333
bhr,2009,947.7941176471
bhr,2010,1721.2500000000
bhr,2011,1178.1250000000
bhr,2012,1553.1250000000
bhr,2013,1606.2500000000
bhr,2014,1318.7500000000
bhr,2015,1318.7500000000
bgd,2002,188.6391615170
bgd,2003,160.2668935343
bgd,2004,170.6713741864
bgd,2005,197.7487043357
bgd,2006,193.1901015228
bgd,2007,184.4110798362
bgd,2008,200.0640779187
bgd,2009,188.8528732683
bgd,2010,212.9639327429
bgd,2011,255.7645220109
bgd,2012,260.4432855280
bgd,2013,254.6001562907
bgd,2014,279.2202373191
bgd,2015,297.7353781003
brb,2002,45.8571428571
brb,2003,79.7142857143
brb,2004,214.2307692308
brb,2005,109.0769230769
brb,2006,139.0000000000
brb,2007,133.6153846154
brb,2008,135.1538461538
brb,2009,77.0000000000
brb,2010,135.0833333333
brb,2011,96.2727272727
brb,2012,181.3836363636
brb,2013,115.3545454545
brb,2014,65.4636363636
brb,2015,89.6563636364
blr,2002,135.9864672365
blr,2003,135.6257855989
blr,2004,146.9178082192
blr,2005,167.7011909058
blr,2006,231.9675090253
blr,2007,218.3547744157
blr,2008,237.4184191443
blr,2009,281.1147186147
blr,2010,270.4607046070
blr,2011,303.8885874480
blr,2012,271.3860919957
blr,2013,255.6669776119
blr,2014,214.9246913580
blr,2015,193.9270008795
bel,2002,327.8918269231
bel,2003,313.8371257485
bel,2004,339.8559523810
bel,2005,329.1435349941
bel,2006,316.4524940618
bel,2007,316.3933253874
bel,2008,328.9123222749
bel,2009,246.2500000000
bel,2010,279.1702637890
bel,2011,286.1963636364
bel,2012,294.0373599004
bel,2013,286.6139705882
bel,2014,287.1566707466
bel,2015,283.9059674503
blz,2002,367.7285714286
blz,2003,382.3714285714
blz,2004,78.6571428571
blz,2005,81.0000000000
blz,2006,89.2571428571
blz,2007,60.8714285714
blz,2008,49.7571428571
blz,2009,121.4383561644
blz,2010,58.0133333333
blz,2011,234.7066666667
blz,2012,140.0705128205
blz,2013,176.4993589744
blz,2014,170.5779487179
blz,2015,431.6491025641
ben,2002,16.3666666667
ben,2003,0.8022641509
ben,2004,0.0527272727
ben,2005,0.4540740741
ben,2006,0.0132000000
ben,2007,0.2456000000
ben,2008,0.3080769231
ben,2009,6.6775510204
ben,2010,8.9901574803
ben,2011,4.3023255814
ben,2012,9.9092925926
ben,2013,5.0022777778
ben,2014,15.5354629630
ben,2015,11.2903444444
btn,2002,9.7567567568
btn,2003,9.8918918919
btn,2004,7.3987341772
btn,2005,7.5568862275
btn,2006,7.6206212822
btn,2007,9.0095377843
btn,2008,11.6600000000
btn,2009,23.9600000000
btn,2010,10.0397614314
btn,2011,13.0538922156
btn,2012,10.6880239521
btn,2013,15.1826347305
btn,2014,15.1546906188
btn,2015,15.1546906188
bol,2002,4.0427272727
bol,2003,3.6755833808
bol,2004,5.0642637608
bol,2005,6.4729374672
bol,2006,3.9636363636
bol,2007,5.8873171901
bol,2008,4.7088607595
bol,2009,5.1553659632
bol,2010,7.2555271119
bol,2011,8.0170585523
bol,2012,8.0527158232
bol,2013,9.9628594177
bol,2014,8.9918367803
bol,2015,9.0667523756
bih,2002,32.6980942828
bih,2003,17.6568338250
bih,2004,58.4426070039
bih,2005,24.6370731707
bih,2006,15.4839337877
bih,2007,21.3003913894
bih,2008,11.8710317460
bih,2009,72.7121364092
bih,2010,81.5298804781
bih,2011,103.3781094527
bih,2012,120.7439780658
bih,2013,101.5346930693
bih,2014,119.4406429278
bih,2015,128.0375996113
bwa,2009,48.6044303797
bwa,2010,83.1274131274
bwa,2011,29.6790123457
bwa,2012,54.8350877193
bwa,2013,81.3898916968
bwa,2014,58.2781954887
bwa,2015,58.5964912281
bra,2002,120.8408396202
bra,2003,152.3052418232
bra,2004,150.9459510881
bra,2005,120.1003513744
bra,2006,124.0318674681
bra,2007,165.1697373808
bra,2008,141.8386049822
bra,2009,118.2567433277
bra,2010,156.1898725182
bra,2011,183.0148049756
bra,2012,177.5790440316
bra,2013,175.6601467475
bra,2014,175.1958958721
bra,2015,163.6659209918
brn,2002,336.0000000000
brn,2003,102.0000000000
brn,2004,151.5000000000
brn,2005,308.5000000000
brn,2006,66.0000000000
brn,2007,377.0000000000
brn,2008,112.6666666667
brn,2009,103.0000000000
brn,2010,431.7500000000
brn,2011,117.5000000000
brn,2012,113.5000000000
brn,2013,44.6000000000
brn,2014,141.8000000000
brn,2015,141.8000000000
bgr,2002,113.7684053651
bgr,2003,147.3274149865
bgr,2004,80.8517959553
bgr,2005,74.2319571384
bgr,2006,73.9399744572
bgr,2007,102.0094003241
bgr,2008,111.2428756477
bgr,2009,104.6004450095
bgr,2010,97.0533584432
bgr,2011,133.0824615385
bgr,2012,95.8697618330
bgr,2013,109.1382581201
bgr,2014,108.8032128514
bgr,2015,112.0155568852
bfa,2002,0.4276595745
bfa,2003,10.3913725490
bfa,2004,12.5406521739
bfa,2005,15.2436734694
bfa,2006,13.4042553191
bfa,2007,10.1010204082
bfa,2008,9.5345000000
bfa,2009,9.4519298246
bfa,2010,9.4285000000
bfa,2011,10.7024561404
bfa,2012,13.5669716667
bfa,2013,15.4607967742
bfa,2014,15.8807566667
bfa,2015,16.2886950000
bdi,2002,1.3438133874
bdi,2003,0.3040404040
bdi,2004,1.1116751269
bdi,2005,3.5460251046
bdi,2006,3.3433333333
bdi,2007,2.0188235294
bdi,2008,2.1711111111
bdi,2009,1.8610526316
bdi,2010,3.6273684211
bdi,2011,5.6350000000
bdi,2012,5.7956000000
bdi,2013,7.1040416667
bdi,2014,10.8151416667
bdi,2015,8.3362500000
khm,2002,5.8256756757
khm,2003,3.8578378378
khm,2004,5.3659459459
khm,2005,8.1051351351
khm,2006,8.0027027027
khm,2007,8.9902702703
khm,2008,7.6413513514
khm,2009,10.0956756757
khm,2010,12.1178947368
khm,2011,16.2842105263
khm,2012,24.0885105263
khm,2013,19.0844263158
khm,2014,21.2641552632
khm,2015,25.7744973684
cmr,2002,9.7686241611
cmr,2003,8.1552013423
cmr,2004,11.0627516779
cmr,2005,7.9989937951
cmr,2006,9.0321985578
cmr,2007,8.6228408519
cmr,2008,6.5574375314
cmr,2009,7.0028509140
cmr,2010,9.2390322581
cmr,2011,11.0359677419
cmr,2012,10.3357338710
cmr,2013,10.0583387097
cmr,2014,9.6210354839
cmr,2015,13.6304483871
can,2002,57.6301666448
can,2003,58.9276106467
can,2004,54.6327748299
can,2005,61.8212786639
can,2006,46.9949459124
can,2007,68.6041447530
can,2008,63.9640710444
can,2009,62.2087573586
can,2010,69.1755881743
can,2011,84.0782675479
can,2012,94.1524339402
can,2013,84.2281321037
can,2014,89.4197040979
can,2015,91.6149922947
caf,2011,0.4177777778
caf,2012,0.2818388889
caf,2013,0.2811111111
caf,2014,0.2811111111
caf,2015,0.3409722222
chl,2002,307.7733333333
chl,2003,330.1426666667
chl,2004,491.3526666667
chl,2005,434.7613793103
chl,2006,475.8140740741
chl,2007,534.1006339144
chl,2008,687.2400914634
chl,2009,612.4167938931
chl,2010,373.2486231314
chl,2011,492.5611237661
chl,2012,339.4029618083
chl,2013,347.5821237586
chl,2014,358.2291343469
chl,2015,415.7837014471
chn,2002,377.4581659389
chn,2003,393.9572068039
chn,2004,413.7240143369
chn,2005,423.4091759465
chn,2006,452.0460901564
chn,2007,469.3524450385
chn,2008,482.8807947020
chn,2009,498.8500742666
chn,2010,515.4089722067
chn,2011,533.4067780698
chn,2012,550.9979228663
chn,2013,558.9954596103
chn,2014,567.2563860927
chn,2015,506.1092436134
col,2002,309.0022614202
col,2003,324.8096289753
col,2004,320.9629133155
col,2005,445.1332675222
col,2006,571.2496062165
col,2007,544.2912912913
col,2008,486.7316939891
col,2009,497.2681690141
col,2010,585.1917186614
col,2011,745.2969735183
col,2012,805.7911280101
col,2013,559.8100594530
col,2014,613.6920032404
col,2015,670.4133779462
cod,2003,0.2752238806
cod,2004,0.2082089552
cod,2005,0.0677611940
cod,2006,0.4549253731
cod,2007,0.6347761194
cod,2008,0.9402962963
cod,2009,0.7972017673
cod,2010,1.1041176471
cod,2011,1.0104285714
cod,2012,0.7374464789
cod,2013,1.4249056338
cod,2014,2.8500718310
cod,2015,2.9517380282
cog,2004,2.6510204082
cog,2005,0.0653061224
cog,2006,0.0530612245
cog,2007,0.3591836735
cog,2008,0.7469387755
cog,2009,4.5780000000
cog,2010,0.5411764706
cog,2011,1.3150943396
cog,2012,2.2479811321
cog,2013,3.1078545455
cog,2014,2.6335272727
cog,2015,3.1254545455
cri,2002,537.0100000000
cri,2003,847.2904761905
cri,2004,726.6952380952
cri,2005,980.8761904762
cri,2006,826.7047619048
cri,2007,790.1950000000
cri,2008,707.4800000000
cri,2009,753.2363636364
cri,2010,544.9911111111
cri,2011,712.5431034483
cri,2012,635.3276724138
cri,2013,589.8420258621
cri,2014,566.2835415769
cri,2015,683.1634482759
