country,year,se_sec_enrl_up_tc_zs
fcs,2007,15.7384500000
fcs,2008,16.0269900000
fcs,2009,15.5797800000
fcs,2010,15.8298100000
fcs,2011,15.9782100000
fcs,2012,15.3863700000
fcs,2013,15.5142100000
fcs,2014,15.4380300000
fcs,2015,15.3023300000
fcs,2016,14.8827800000
fcs,2017,15.3569200000
hpc,1998,20.1328000000
hpc,1999,19.5724200000
hpc,2000,21.2080300000
hpc,2001,19.7390100000
hpc,2002,19.6595500000
hpc,2003,19.3502300000
hpc,2004,19.5869700000
hpc,2005,18.8068600000
hpc,2006,18.5553000000
hpc,2007,17.9483000000
hpc,2008,17.9157300000
hpc,2009,20.1561600000
hpc,2010,17.7480100000
hpc,2011,17.8958600000
hpc,2012,17.6456500000
hpc,2013,17.2956900000
hpc,2014,17.3998200000
hpc,2015,16.9834100000
hpc,2016,16.9736900000
hic,1992,13.5777800000
hic,1993,13.4105200000
hic,1994,13.2748700000
hic,1995,13.0790000000
hic,1996,12.9974700000
hic,1997,13.0085900000
hic,1998,13.2992000000
hic,1999,13.2277800000
hic,2000,12.9566600000
hic,2001,13.0923900000
hic,2002,13.1802300000
hic,2003,13.0863700000
hic,2004,12.8752500000
hic,2005,12.7588200000
hic,2006,12.7351600000
hic,2007,12.5986300000
hic,2008,12.5740600000
hic,2009,12.3575300000
hic,2010,12.3170100000
hic,2011,12.2520400000
hic,2012,12.1907900000
hic,2013,12.4505800000
hic,2014,12.5346800000
hic,2015,12.4433700000
hic,2016,12.5044600000
hic,2017,12.4964000000
ibd,1994,16.0996200000
ibd,1995,16.4231300000
ibd,1996,15.7048900000
ibd,1997,16.6274800000
ibd,1998,18.0703600000
ibd,1999,16.9022000000
ibd,2000,17.5853100000
ibd,2001,18.8654500000
ibd,2002,18.9312600000
ibd,2003,18.1468300000
ibd,2004,18.3589100000
ibd,2005,18.1242000000
ibd,2006,17.9436000000
ibd,2007,17.1389400000
ibd,2008,16.7488300000
ibd,2009,16.5068000000
ibd,2010,16.5517800000
ibd,2011,16.8193800000
ibd,2012,16.8173500000
ibd,2013,19.4722200000
ibd,2014,19.4848100000
ibd,2015,19.0127600000
ibd,2016,18.4782100000
ibd,2017,18.4141800000
ibt,1994,16.2640900000
ibt,1995,16.6110900000
ibt,1996,15.9706100000
ibt,1997,16.8455300000
ibt,1998,18.4726700000
ibt,1999,17.4408800000
ibt,2000,18.1042900000
ibt,2001,19.2769800000
ibt,2002,19.2853700000
ibt,2003,18.5585500000
ibt,2004,18.7320900000
ibt,2005,18.4384800000
ibt,2006,18.2879800000
ibt,2007,17.5404100000
ibt,2008,17.1968200000
ibt,2009,17.1042000000
ibt,2010,17.0676700000
ibt,2011,17.1992400000
ibt,2012,17.4230600000
ibt,2013,19.7621800000
ibt,2014,19.6567600000
ibt,2015,19.2076700000
ibt,2016,18.8692800000
ibt,2017,18.8292500000
idb,2002,22.8425500000
idb,2003,23.0558300000
idb,2004,24.9132500000
idb,2005,24.5907100000
idb,2006,23.1562400000
idb,2007,23.0937300000
idb,2008,21.7963100000
idb,2009,21.5879100000
idb,2010,21.3910000000
idb,2011,18.5897400000
idb,2012,23.4553300000
idb,2013,22.6599000000
idb,2014,20.6199500000
idb,2015,20.4218900000
idb,2016,22.6864700000
idb,2017,22.6290300000
idx,1997,17.8305200000
idx,1998,22.6070600000
idx,1999,23.1828700000
idx,2000,23.4394000000
idx,2001,22.4589200000
idx,2002,21.4733300000
idx,2003,21.1241900000
idx,2004,19.8488300000
idx,2005,18.8403600000
idx,2006,19.3510100000
idx,2007,18.9349100000
idx,2008,19.5278100000
idx,2009,21.2954300000
idx,2010,19.7817400000
idx,2011,20.1699500000
idx,2012,19.8721300000
idx,2013,20.2484500000
idx,2014,20.5421200000
idx,2015,20.0167800000
idx,2016,19.8789100000
idx,2017,20.0405900000
ida,1997,19.0959100000
ida,1998,21.7387500000
ida,1999,22.2450200000
ida,2000,22.6189000000
ida,2001,22.5273100000
ida,2002,21.9654200000
ida,2003,21.8208100000
ida,2004,21.6092200000
ida,2005,20.8338300000
ida,2006,20.8118900000
ida,2007,20.5180500000
ida,2008,20.4406000000
ida,2009,21.4190300000
ida,2010,20.4378600000
ida,2011,19.4654400000
ida,2012,21.2529000000
ida,2013,21.2378100000
ida,2014,20.5731000000
ida,2015,20.1810600000
ida,2016,20.8834200000
ida,2017,20.9708500000
lte,1994,13.5083100000
lte,1995,13.4239600000
lte,1996,13.6547300000
lte,1997,14.2251800000
lte,1998,15.5765300000
lte,1999,14.0719400000
lte,2000,14.7359700000
lte,2001,16.4762400000
lte,2002,16.7956600000
lte,2003,15.4570300000
lte,2004,15.7523700000
lte,2005,15.9762100000
lte,2006,16.3434200000
lte,2007,15.4709500000
lte,2008,15.3405900000
lte,2009,15.2670400000
lte,2010,15.3452500000
lte,2011,15.2735100000
lte,2012,14.9232000000
lte,2013,16.3617900000
lte,2014,15.8812000000
lte,2015,15.2693100000
lte,2016,14.9090900000
lte,2017,14.5548200000
lcn,1997,15.5857200000
lcn,1998,15.9370700000
lcn,1999,14.5439200000
lcn,2000,15.3252900000
lcn,2001,16.7850900000
lcn,2002,17.4756500000
lcn,2003,16.2495200000
lcn,2004,16.0101200000
lcn,2005,15.5957100000
lcn,2006,15.9150900000
lcn,2007,16.1302400000
lcn,2008,15.2797200000
lcn,2009,15.2097000000
lcn,2010,15.0219300000
lcn,2011,14.9589500000
lcn,2012,14.9095100000
lcn,2013,15.2527100000
lcn,2014,14.1967300000
lcn,2015,14.0767200000
lcn,2016,14.1835000000
lcn,2017,14.1771200000
lac,1997,15.7164400000
lac,1998,15.9590200000
lac,1999,14.6274200000
lac,2000,15.3611500000
lac,2001,16.6359200000
lac,2002,17.3860700000
lac,2003,16.2638800000
lac,2004,16.3146700000
lac,2005,15.9101000000
lac,2006,16.4204400000
lac,2007,16.7736000000
lac,2008,16.0276000000
lac,2009,16.0049900000
lac,2010,15.8194500000
lac,2011,15.7935000000
lac,2012,15.7903300000
lac,2013,16.1801100000
lac,2014,14.8839700000
lac,2015,14.7555400000
lac,2016,14.8818800000
lac,2017,14.8999600000
tla,1997,15.7935900000
tla,1998,16.0364500000
tla,1999,14.6461300000
tla,2000,15.4474200000
tla,2001,16.9865100000
tla,2002,17.7400200000
tla,2003,16.5150200000
tla,2004,16.2512800000
tla,2005,15.7737800000
tla,2006,16.1450000000
tla,2007,16.4569800000
tla,2008,15.5348600000
tla,2009,15.4674800000
tla,2010,15.3013200000
tla,2011,15.2560700000
tla,2012,15.1936100000
tla,2013,15.5000300000
tla,2014,14.3442900000
tla,2015,14.2200900000
tla,2016,14.3188200000
tla,2017,14.3039800000
ldc,1997,19.6820800000
ldc,1998,24.6883700000
ldc,1999,25.0654100000
ldc,2000,25.5897200000
ldc,2001,24.1566200000
ldc,2002,22.9082100000
ldc,2003,22.7754500000
ldc,2004,20.7795300000
ldc,2005,19.8360100000
ldc,2006,20.6608700000
ldc,2007,19.8916700000
ldc,2008,20.7140000000
ldc,2009,22.9447000000
ldc,2010,21.0071800000
ldc,2011,21.3855300000
ldc,2012,21.1436400000
ldc,2013,21.3239000000
ldc,2014,21.8002800000
ldc,2015,21.0898800000
ldc,2016,20.8650500000
ldc,2017,20.9373000000
lmy,1994,16.2212800000
lmy,1995,16.5344900000
lmy,1996,15.9080800000
lmy,1997,16.8244100000
lmy,1998,18.5177500000
lmy,1999,17.5317900000
lmy,2000,18.2345200000
lmy,2001,19.3861300000
lmy,2002,19.3446700000
lmy,2003,18.6310500000
lmy,2004,18.8983100000
lmy,2005,18.6713800000
lmy,2006,18.5175700000
lmy,2007,17.7362100000
lmy,2008,17.4207500000
lmy,2009,17.3428200000
lmy,2010,17.3003800000
lmy,2011,17.4522800000
lmy,2012,17.6897800000
lmy,2013,20.1114000000
lmy,2014,19.9965300000
lmy,2015,19.5351100000
lmy,2016,19.1796300000
lmy,2017,19.1371000000
lic,1998,18.9506400000
lic,1999,18.7173300000
lic,2000,18.9407000000
lic,2001,18.4203300000
lic,2002,18.1975400000
lic,2003,18.0850100000
lic,2004,18.0107600000
lic,2005,17.8940200000
lic,2006,18.1893500000
lic,2007,17.6014400000
lic,2008,17.7698000000
lic,2009,17.3568900000
lic,2010,17.7063300000
lic,2011,17.8369100000
lic,2012,17.3232500000
lic,2013,17.2906400000
lic,2014,17.5267500000
lic,2015,17.0105900000
lic,2016,16.6526900000
lmc,1993,20.4886800000
lmc,1994,19.5728400000
lmc,1995,20.8775200000
lmc,1996,18.5750200000
lmc,1997,19.6380100000
lmc,1998,22.0387700000
lmc,1999,22.0536800000
lmc,2000,22.6295000000
lmc,2001,22.7467500000
lmc,2002,22.0268000000
lmc,2003,22.2696100000
lmc,2004,22.4657400000
lmc,2005,21.4145900000
lmc,2006,20.7353900000
lmc,2007,20.2263700000
lmc,2008,19.5621300000
lmc,2009,19.3844200000
lmc,2010,18.9004700000
lmc,2011,19.4489800000
lmc,2012,20.4351600000
lmc,2013,25.1919500000
lmc,2014,25.7321500000
lmc,2015,25.1804600000
lmc,2016,24.5044400000
lmc,2017,24.6892300000
mea,1994,16.5903500000
mea,1995,16.5633200000
mea,1996,15.6951400000
mea,1997,15.5590400000
mea,1998,15.8695500000
mea,1999,16.1762300000
mea,2000,16.3244600000
mea,2001,16.3916500000
mea,2002,16.4904900000
mea,2003,16.8167600000
mea,2004,17.5364900000
mea,2005,16.9659000000
mea,2006,16.0720400000
mea,2007,14.9480600000
mea,2008,14.1590300000
mea,2009,13.6038500000
mea,2010,13.6299800000
mea,2011,13.6584000000
mea,2012,13.4248900000
mea,2013,13.1368700000
mea,2014,13.2099600000
mea,2015,13.1208700000
mea,2016,12.9330600000
mea,2017,13.3035900000
mna,1994,17.5221800000
mna,1995,17.5037200000
mna,1996,16.4991000000
mna,1997,16.3110100000
mna,1998,16.7128600000
mna,1999,17.0597200000
mna,2000,17.2173700000
mna,2001,17.3857600000
mna,2002,17.5816500000
mna,2003,18.0896200000
mna,2004,19.1292400000
mna,2005,18.3926700000
mna,2006,17.2474600000
mna,2007,15.9209400000
mna,2008,14.9362000000
mna,2009,14.3755400000
mna,2010,14.4719800000
mna,2011,14.5455200000
mna,2012,14.3070000000
mna,2013,14.0388700000
mna,2014,14.1429400000
mna,2015,14.0419100000
mna,2016,13.7635500000
mna,2017,14.2702300000
tmn,1994,17.5982000000
tmn,1995,17.5796700000
tmn,1996,16.5682500000
tmn,1997,16.3807400000
tmn,1998,16.7290400000
tmn,1999,17.0481900000
tmn,2000,17.1837500000
tmn,2001,17.3558500000
tmn,2002,17.5441600000
tmn,2003,18.0662200000
tmn,2004,19.0959200000
tmn,2005,18.3435700000
tmn,2006,17.2097000000
tmn,2007,15.8819500000
tmn,2008,14.8866200000
tmn,2009,14.3248700000
tmn,2010,14.4178800000
tmn,2011,14.5094400000
tmn,2012,14.2740200000
tmn,2013,14.0082900000
tmn,2014,14.1190000000
tmn,2015,14.0247200000
tmn,2016,13.7515900000
tmn,2017,14.2576300000
mic,1994,16.1252700000
mic,1995,16.4447200000
mic,1996,15.7789000000
mic,1997,16.7662300000
mic,1998,18.4991000000
mic,1999,17.4843800000
mic,2000,18.2049400000
mic,2001,19.4344200000
mic,2002,19.4035500000
mic,2003,18.6570900000
mic,2004,18.9420400000
mic,2005,18.7097200000
mic,2006,18.5336600000
mic,2007,17.7429100000
mic,2008,17.4025100000
mic,2009,17.3420300000
mic,2010,17.2771300000
mic,2011,17.4292100000
mic,2012,17.7133200000
mic,2013,20.3249600000
mic,2014,20.1806200000
mic,2015,19.7302600000
mic,2016,19.3801100000
mic,2017,19.3025700000
nac,1992,15.1186300000
nac,1993,15.2853800000
nac,1994,15.3556000000
nac,1995,14.4091000000
nac,1996,14.4412500000
nac,1997,14.4323800000
nac,1998,14.4224400000
nac,1999,14.1704900000
nac,2000,13.8461700000
nac,2001,14.3762000000
nac,2002,15.1281900000
nac,2003,15.1774000000
nac,2004,15.7146400000
nac,2005,15.7046300000
nac,2006,15.4008600000
nac,2007,15.3321400000
nac,2008,15.2472200000
nac,2009,14.5443600000
nac,2010,14.4794700000
nac,2011,14.7219100000
nac,2012,14.7037800000
nac,2013,14.7056800000
nac,2014,14.7586800000
nac,2015,14.6491100000
nac,2016,14.6223700000
oed,1992,13.6560000000
oed,1993,13.5068400000
oed,1994,13.4337800000
oed,1995,13.2153600000
oed,1996,13.2058800000
oed,1997,13.3923100000
oed,1998,13.6764200000
oed,1999,13.6468700000
oed,2000,13.2467200000
oed,2001,13.3739400000
oed,2002,13.5453800000
oed,2003,13.5367400000
oed,2004,13.3841100000
oed,2005,13.2220700000
oed,2006,13.2432900000
oed,2007,13.1505900000
oed,2008,13.1802700000
oed,2009,13.0543900000
oed,2010,13.1114800000
oed,2011,13.1037300000
oed,2012,13.0299100000
oed,2013,13.5588200000
oed,2014,13.3821200000
oed,2015,13.2716300000
oed,2016,13.3585500000
oed,2017,13.3693600000
oss,1998,13.5329800000
oss,1999,13.2240100000
oss,2000,13.3164500000
oss,2001,13.3769800000
oss,2002,13.6191400000
oss,2003,13.6275100000
oss,2004,13.4280300000
oss,2005,13.6098000000
oss,2006,13.2215100000
oss,2007,13.3030800000
oss,2008,13.1447700000
oss,2009,13.1297500000
oss,2010,12.8970300000
oss,2011,12.7411700000
oss,2012,12.4536600000
oss,2013,12.5059300000
oss,2014,12.5750800000
oss,2015,12.4583100000
oss,2016,12.2031200000
oss,2017,11.7088400000
pss,2002,15.9717900000
pss,2003,17.4001700000
pss,2004,17.1105900000
pss,2005,17.5178400000
pss,2006,18.1277600000
pss,2007,17.7255200000
pss,2008,16.7692700000
pss,2009,17.3124000000
pss,2010,18.3257600000
pss,2011,18.4436600000
pss,2012,16.1075600000
pss,2013,16.3900000000
pst,1992,13.2572100000
pst,1993,13.1001200000
pst,1994,13.0263900000
pst,1995,12.8028900000
pst,1996,12.7450500000
pst,1997,12.8156300000
pst,1998,13.2778000000
pst,1999,13.0939100000
pst,2000,12.8009800000
pst,2001,12.8344900000
pst,2002,12.9102200000
pst,2003,12.8798700000
pst,2004,12.8275800000
pst,2005,12.8165600000
pst,2006,12.8174200000
pst,2007,12.6726200000
pst,2008,12.7541700000
pst,2009,12.5826200000
pst,2010,12.5583000000
pst,2011,12.5537700000
pst,2012,12.4984200000
pst,2013,12.7256400000
pst,2014,12.8585700000
pst,2015,12.7655300000
pst,2016,12.8438000000
pst,2017,12.8413600000
pre,2003,20.4807700000
pre,2004,21.2143000000
pre,2005,21.3102700000
pre,2006,19.9313600000
pre,2007,18.6598700000
pre,2008,17.8108600000
pre,2009,19.0879400000
pre,2010,17.1921100000
pre,2011,15.5165000000
pre,2012,18.6023600000
pre,2013,18.1450800000
pre,2014,17.0070500000
pre,2015,16.7911200000
pre,2016,18.0185500000
sst,1998,14.7497400000
sst,1999,14.4167700000
sst,2000,14.4799700000
sst,2001,14.4858400000
sst,2002,14.6657800000
sst,2003,14.6673900000
sst,2004,14.3347500000
sst,2005,14.4653000000
sst,2006,14.1235600000
sst,2007,14.2042600000
sst,2008,13.8449700000
sst,2009,13.4090600000
sst,2010,12.9399600000
sst,2011,13.0676500000
sst,2012,12.7480600000
sst,2013,12.5595500000
sst,2014,12.5103300000
sst,2015,12.3056300000
sst,2016,12.4255000000
sst,2017,11.9347000000
sas,1993,28.3577600000
sas,1994,24.7944000000
sas,1995,27.6818800000
sas,1996,23.1228300000
sas,1997,25.3213600000
sas,1998,28.3907400000
sas,1999,29.2884300000
sas,2000,29.6839800000
sas,2001,29.5430500000
sas,2002,27.3092700000
sas,2003,27.1324300000
sas,2004,26.7769000000
sas,2005,25.2437700000
sas,2006,24.5609000000
sas,2007,23.4854900000
sas,2008,22.7608100000
sas,2009,21.6875800000
sas,2010,21.3584900000
sas,2011,21.5332600000
sas,2012,21.6040800000
sas,2013,31.0998200000
sas,2014,32.2464100000
sas,2015,31.8831700000
sas,2016,29.8700000000
sas,2017,29.7819400000
tsa,1993,28.3577600000
tsa,1994,24.7944000000
tsa,1995,27.6818800000
tsa,1996,23.1228300000
tsa,1997,25.3213600000
tsa,1998,28.3907400000
tsa,1999,29.2884300000
tsa,2000,29.6839800000
tsa,2001,29.5430500000
tsa,2002,27.3092700000
tsa,2003,27.1324300000
tsa,2004,26.7769000000
tsa,2005,25.2437700000
tsa,2006,24.5609000000
tsa,2007,23.4854900000
tsa,2008,22.7608100000
tsa,2009,21.6875800000
tsa,2010,21.3584900000
tsa,2011,21.5332600000
tsa,2012,21.6040800000
tsa,2013,31.0998200000
tsa,2014,32.2464100000
tsa,2015,31.8831700000
tsa,2016,29.8700000000
tsa,2017,29.7819400000
ssf,2003,22.4597300000
ssf,2004,23.2570900000
ssf,2005,23.8765500000
ssf,2006,22.3903000000
ssf,2007,21.6186600000
ssf,2008,20.3448400000
ssf,2009,21.7493000000
ssf,2010,21.2185000000
ssf,2011,17.8719400000
ssf,2012,20.8721200000
ssf,2013,20.3413200000
ssf,2014,19.4088000000
ssf,2015,18.9980600000
ssf,2016,20.2265000000
ssa,2003,22.4641000000
ssa,2004,23.2616700000
ssa,2005,23.8810700000
ssa,2006,22.3941900000
ssa,2007,21.6215300000
ssa,2008,20.3465800000
ssa,2009,21.7521500000
ssa,2010,21.2210000000
ssa,2011,17.8733400000
ssa,2012,20.8744500000
ssa,2013,20.3431300000
ssa,2014,19.4101000000
ssa,2015,18.9996000000
ssa,2016,20.2285900000
tss,2003,22.4597300000
tss,2004,23.2570900000
tss,2005,23.8765500000
tss,2006,22.3903000000
tss,2007,21.6186600000
tss,2008,20.3448400000
tss,2009,21.7493000000
tss,2010,21.2185000000
tss,2011,17.8719400000
tss,2012,20.8721200000
tss,2013,20.3413200000
tss,2014,19.4088000000
tss,2015,18.9980600000
tss,2016,20.2265000000
umc,1994,14.0107900000
umc,1995,13.8664100000
umc,1996,14.1075400000
umc,1997,14.9771500000
umc,1998,16.1772100000
umc,1999,14.7908200000
umc,2000,15.4574500000
umc,2001,17.1515200000
umc,2002,17.4934300000
umc,2003,16.2143800000
umc,2004,16.6015000000
umc,2005,16.8019400000
umc,2006,16.9272100000
umc,2007,15.9911100000
umc,2008,15.7598700000
umc,2009,15.7322400000
umc,2010,15.8986100000
umc,2011,15.6847600000
umc,2012,15.3697600000
umc,2013,16.7052400000
umc,2014,16.0607500000
umc,2015,15.5584000000
umc,2016,15.2539300000
umc,2017,14.9722100000
wld,1993,15.1915900000
wld,1994,15.1025200000
wld,1995,15.2382000000
wld,1996,14.8193200000
wld,1997,15.4278200000
wld,1998,16.6392100000
wld,1999,16.0909600000
wld,2000,16.4553900000
wld,2001,17.2022800000
wld,2002,17.2836700000
wld,2003,16.8766200000
wld,2004,17.0273500000
wld,2005,16.8664200000
wld,2006,16.8173000000
wld,2007,16.2857800000
wld,2008,16.1102100000
wld,2009,16.0114800000
wld,2010,15.9950900000
wld,2011,16.1184700000
wld,2012,16.3065100000
wld,2013,17.9958200000
wld,2014,18.0009500000
wld,2015,17.6699600000
wld,2016,17.4587900000
wld,2017,17.4286000000
afg,2007,30.7490800000
afg,2015,30.2783700000
alb,1998,16.5885800000
alb,1999,17.3242300000
alb,2000,18.2641800000
alb,2001,18.2259400000
alb,2002,19.7351000000
alb,2003,20.7836100000
alb,2004,20.7258800000
alb,2005,21.1287900000
alb,2006,20.5792200000
alb,2007,20.5684900000
alb,2008,21.1823900000
alb,2009,16.5054700000
alb,2010,17.0493300000
alb,2011,18.3560300000
alb,2012,17.9608200000
alb,2013,17.9355400000
alb,2014,17.6547800000
alb,2015,16.1506200000
alb,2016,14.5806300000
alb,2017,14.0581700000
dza,1994,15.9819700000
dza,1995,16.3141600000
dza,1996,16.3436700000
dza,1997,16.1582200000
and,2005,13.9852900000
ago,1998,11.9285700000
ago,2011,20.5058100000
ago,2016,22.3333800000
atg,2000,16.4297500000
atg,2009,8.7315400000
atg,2010,7.8061500000
atg,2012,13.1741100000
arg,1998,12.2241700000
arg,2000,11.9128500000
arg,2001,15.1612100000
arg,2002,14.8967800000
arg,2003,12.9127400000
arg,2004,11.1053800000
arg,2005,10.5730600000
arg,2006,9.9459400000
arg,2007,9.7088800000
arg,2008,8.5772000000
aut,1995,10.7559800000
aut,1996,11.1875400000
aut,1997,11.3517100000
aut,1998,12.2723100000
aut,1999,12.3035400000
aut,2002,12.5936800000
aut,2003,12.5298100000
aut,2004,12.7889500000
aut,2005,13.2976700000
aut,2006,13.5046600000
aut,2007,13.2930800000
aut,2008,12.5521800000
aut,2009,12.2234700000
aut,2010,11.9191600000
aut,2011,11.4588800000
aut,2012,11.2635200000
aut,2013,11.6375600000
aut,2014,11.7977500000
aut,2015,11.9434900000
aut,2016,11.7806800000
aze,2016,9.4020300000
aze,2017,9.5010100000
bhs,1999,15.5909600000
bhs,2002,14.5206800000
bhs,2004,12.2283300000
bhs,2005,10.9183500000
bhs,2006,12.4397300000
bhs,2007,12.0114700000
bhs,2008,12.6629700000
bhs,2009,10.0206400000
bhs,2010,12.2492700000
bhs,2016,10.6081300000
