country,year,se_sec_enrl_up_tc_zs
fcs,2015,15.3234800000
fcs,2016,14.9284600000
hpc,1998,20.1289900000
hpc,1999,19.5714700000
hpc,2000,21.2165700000
hpc,2001,19.7589900000
hpc,2002,19.6959100000
hpc,2003,19.4043700000
hpc,2004,19.6643000000
hpc,2005,18.8995000000
hpc,2006,18.6674100000
hpc,2007,18.0758400000
hpc,2008,18.0586300000
hpc,2009,20.3600200000
hpc,2010,17.8965200000
hpc,2011,18.0717300000
hpc,2012,17.8462300000
hpc,2013,17.5524100000
hpc,2014,17.6609900000
hpc,2015,17.3278200000
hic,1992,13.6140700000
hic,1993,13.4371600000
hic,1994,13.3650600000
hic,1995,13.1084600000
hic,1996,13.0470000000
hic,1997,13.0440100000
hic,1998,13.3407900000
hic,1999,13.3489600000
hic,2000,13.0160200000
hic,2001,13.0617200000
hic,2002,13.1608700000
hic,2003,13.1122300000
hic,2004,12.9596900000
hic,2005,12.8771400000
hic,2006,12.8956300000
hic,2007,12.7585500000
hic,2008,12.8193400000
hic,2009,12.5973500000
hic,2010,12.5609200000
hic,2011,12.5008400000
hic,2012,12.4469900000
hic,2013,12.6997900000
hic,2014,12.7771900000
hic,2015,12.7343300000
hic,2016,12.7100900000
ibd,1994,16.1300900000
ibd,1995,16.4491100000
ibd,1996,15.7282300000
ibd,1997,16.6492900000
ibd,1998,18.0774400000
ibd,1999,16.9140300000
ibd,2000,17.6109700000
ibd,2001,18.8906800000
ibd,2002,18.9511500000
ibd,2003,18.1555300000
ibd,2004,18.3736600000
ibd,2005,18.1672700000
ibd,2006,17.9794100000
ibd,2007,17.1824700000
ibd,2008,16.7861300000
ibd,2009,16.5358900000
ibd,2010,16.5604200000
ibd,2011,16.8244100000
ibd,2012,16.8111600000
ibd,2013,19.4670500000
ibd,2014,19.4802500000
ibd,2015,18.9884300000
ibd,2016,18.4112500000
ibt,1994,16.3123300000
ibt,1995,16.6600600000
ibt,1996,16.0093900000
ibt,1997,16.8881900000
ibt,1998,18.5013400000
ibt,1999,17.4625700000
ibt,2000,18.1455500000
ibt,2001,19.3225500000
ibt,2002,19.3265200000
ibt,2003,18.5914000000
ibt,2004,18.7705900000
ibt,2005,18.5010300000
ibt,2006,18.3424300000
ibt,2007,17.5956000000
ibt,2008,17.2508900000
ibt,2009,17.1583500000
ibt,2010,17.1123600000
ibt,2011,17.2367600000
ibt,2012,17.4567800000
ibt,2013,19.8027800000
ibt,2014,19.6919200000
ibt,2015,19.2289200000
ibt,2016,18.8521600000
idb,2002,22.8590000000
idb,2003,23.0762000000
idb,2004,24.9576700000
idb,2005,24.6344500000
idb,2006,23.1783600000
idb,2007,23.1150500000
idb,2008,21.7981100000
idb,2009,21.5852600000
idb,2010,21.3848600000
idb,2011,18.5424800000
idb,2012,23.4486800000
idb,2013,22.5778200000
idb,2014,20.4338200000
idb,2015,20.2132600000
idb,2016,22.5355600000
idx,1997,17.8559500000
idx,1998,22.6458900000
idx,1999,23.2201100000
idx,2000,23.4851100000
idx,2001,22.5004800000
idx,2002,21.5184600000
idx,2003,21.1810100000
idx,2004,19.9105500000
idx,2005,18.9078500000
idx,2006,19.4324600000
idx,2007,19.0265100000
idx,2008,19.6374300000
idx,2009,21.4389200000
idx,2010,19.8985800000
idx,2011,20.3079400000
idx,2012,20.0292400000
idx,2013,20.4667000000
idx,2014,20.7759900000
idx,2015,20.3313600000
idx,2016,20.1910500000
ida,1997,19.0925600000
ida,1998,21.7592700000
ida,1999,22.2666100000
ida,2000,22.6475800000
ida,2001,22.5578300000
ida,2002,21.9986900000
ida,2003,21.8618600000
ida,2004,21.6564800000
ida,2005,20.8823000000
ida,2006,20.8642000000
ida,2007,20.5755800000
ida,2008,20.5034200000
ida,2009,21.5005500000
ida,2010,20.5019100000
ida,2011,19.5237500000
ida,2012,21.3527500000
ida,2013,21.3396600000
ida,2014,20.6332700000
ida,2015,20.2820500000
ida,2016,21.0246900000
lte,1994,13.6296800000
lte,1995,13.5362400000
lte,1996,13.7529200000
lte,1997,14.3294600000
lte,1998,15.6318700000
lte,1999,14.1102500000
lte,2000,14.8097400000
lte,2001,16.5741700000
lte,2002,16.8922600000
lte,2003,15.5196000000
lte,2004,15.8240000000
lte,2005,16.1024000000
lte,2006,16.4643000000
lte,2007,15.5904400000
lte,2008,15.4639000000
lte,2009,15.3842500000
lte,2010,15.4632700000
lte,2011,15.3835500000
lte,2012,15.0186100000
lte,2013,16.4818500000
lte,2014,15.9925900000
lte,2015,15.3485000000
lte,2016,14.8819900000
lcn,1997,15.5857200000
lcn,1998,15.9370700000
lcn,1999,14.5439200000
lcn,2000,15.3252900000
lcn,2001,16.7850900000
lcn,2002,17.4756500000
lcn,2003,16.2495200000
lcn,2004,16.0101200000
lcn,2005,15.5957100000
lcn,2006,15.9150900000
lcn,2007,16.1302400000
lcn,2008,15.2797200000
lcn,2009,15.2097000000
lcn,2010,15.0219300000
lcn,2011,14.9589500000
lcn,2012,14.9095100000
lcn,2013,15.3079200000
lcn,2014,14.2268800000
lcn,2015,14.0836600000
lcn,2016,14.0489000000
lac,1997,15.4296400000
lac,1998,15.6523000000
lac,1999,14.2426600000
lac,2000,15.0480900000
lac,2001,16.5049800000
lac,2002,17.1525100000
lac,2003,15.9353700000
lac,2004,15.7783800000
lac,2005,15.3673000000
lac,2006,15.7070900000
lac,2007,15.9547300000
lac,2008,15.1089700000
lac,2009,15.0749600000
lac,2010,14.9221400000
lac,2011,14.8803400000
lac,2012,14.8809000000
lac,2013,15.2762100000
lac,2014,14.1678100000
lac,2015,14.0313700000
lac,2016,13.9943700000
tla,1997,15.7935900000
tla,1998,16.0364500000
tla,1999,14.6461300000
tla,2000,15.4474200000
tla,2001,16.9865100000
tla,2002,17.7400200000
tla,2003,16.5150200000
tla,2004,16.2512800000
tla,2005,15.7737800000
tla,2006,16.1450000000
tla,2007,16.4569800000
tla,2008,15.5348600000
tla,2009,15.4674800000
tla,2010,15.3013200000
tla,2011,15.2560700000
tla,2012,15.1936100000
tla,2013,15.5205200000
tla,2014,14.3754500000
tla,2015,14.2268200000
tla,2016,14.1886900000
ldc,1997,19.6878700000
ldc,1998,24.7025800000
ldc,1999,25.0814500000
ldc,2000,25.6130300000
ldc,2001,24.1821500000
ldc,2002,22.9414600000
ldc,2003,22.8213100000
ldc,2004,20.8308900000
ldc,2005,19.8977000000
ldc,2006,20.7448700000
ldc,2007,19.9879000000
ldc,2008,20.8348600000
ldc,2009,23.1140400000
ldc,2010,21.1409800000
ldc,2011,21.5446600000
ldc,2012,21.3244000000
ldc,2013,21.5438700000
ldc,2014,22.0182500000
ldc,2015,21.3947000000
ldc,2016,21.0889700000
lmy,1994,16.1850000000
lmy,1995,16.5569500000
lmy,1996,15.8949500000
lmy,1997,16.8214700000
lmy,1998,18.4683000000
lmy,1999,17.4462800000
lmy,2000,18.1880900000
lmy,2001,19.3911800000
lmy,2002,19.3405700000
lmy,2003,18.5939300000
lmy,2004,18.8239400000
lmy,2005,18.6187000000
lmy,2006,18.4473900000
lmy,2007,17.6807600000
lmy,2008,17.3409800000
lmy,2009,17.2585300000
lmy,2010,17.2110200000
lmy,2011,17.3470200000
lmy,2012,17.5755300000
lmy,2013,19.9413800000
lmy,2014,19.8151200000
lmy,2015,19.3500600000
lmy,2016,18.9591600000
lic,1998,21.1209800000
lic,1999,20.4667800000
lic,2000,20.8941700000
lic,2001,20.0459600000
lic,2002,19.5738900000
lic,2003,19.5706200000
lic,2004,19.5089500000
lic,2005,19.2655000000
lic,2006,19.5747800000
lic,2007,18.6423500000
lic,2008,18.9153300000
lic,2009,18.3410300000
lic,2010,18.4356700000
lic,2011,18.3252900000
lic,2012,18.3942600000
lic,2013,18.2027100000
lic,2014,18.4158700000
lic,2015,17.9476000000
lic,2016,18.0206400000
lmc,1993,20.1376300000
lmc,1994,19.3472200000
lmc,1995,20.5782800000
lmc,1996,18.3744100000
lmc,1997,19.4073700000
lmc,1998,21.7709800000
lmc,1999,21.7832000000
lmc,2000,22.3339500000
lmc,2001,22.4266400000
lmc,2002,21.7453400000
lmc,2003,21.9696400000
lmc,2004,22.1640800000
lmc,2005,21.1665600000
lmc,2006,20.5188400000
lmc,2007,20.0325500000
lmc,2008,19.3967300000
lmc,2009,19.2062500000
lmc,2010,18.7461000000
lmc,2011,19.2849900000
lmc,2012,20.1317200000
lmc,2013,24.5857900000
lmc,2014,25.0555400000
lmc,2015,24.5288700000
lmc,2016,23.8541000000
mea,1994,16.5903500000
mea,1995,16.5633200000
mea,1996,15.6951400000
mea,1997,15.5590400000
mea,1998,15.8695500000
mea,1999,16.1762300000
mea,2000,16.3244600000
mea,2001,16.3916500000
mea,2002,16.4904900000
mea,2003,16.8167600000
mea,2004,17.5381500000
mea,2005,16.9717900000
mea,2006,16.0819900000
mea,2007,14.9616300000
mea,2008,14.1756800000
mea,2009,13.6231400000
mea,2010,13.6614300000
mea,2011,13.7009600000
mea,2012,13.4793800000
mea,2013,13.1858500000
mea,2014,13.2635000000
mea,2015,13.1837300000
mea,2016,13.0185500000
mna,1994,17.5221800000
mna,1995,17.5037200000
mna,1996,16.4991000000
mna,1997,16.3110100000
mna,1998,16.7128600000
mna,1999,17.0597200000
mna,2000,17.2173700000
mna,2001,17.3857600000
mna,2002,17.5816500000
mna,2003,18.0896200000
mna,2004,19.1288100000
mna,2005,18.3954100000
mna,2006,17.2529000000
mna,2007,15.9288700000
mna,2008,14.9458100000
mna,2009,14.3866100000
mna,2010,14.4902800000
mna,2011,14.5701600000
mna,2012,14.3384100000
mna,2013,14.0614900000
mna,2014,14.1668700000
mna,2015,14.0699400000
mna,2016,13.7749500000
tmn,1994,17.5982000000
tmn,1995,17.5796700000
tmn,1996,16.5682500000
tmn,1997,16.3807400000
tmn,1998,16.7290400000
tmn,1999,17.0481900000
tmn,2000,17.1837500000
tmn,2001,17.3558500000
tmn,2002,17.5441600000
tmn,2003,18.0662200000
tmn,2004,19.0954900000
tmn,2005,18.3463100000
tmn,2006,17.2151700000
tmn,2007,15.8899300000
tmn,2008,14.8962700000
tmn,2009,14.3359900000
tmn,2010,14.4362700000
tmn,2011,14.5342500000
tmn,2012,14.3056500000
tmn,2013,14.0309000000
tmn,2014,14.1428400000
tmn,2015,14.0527200000
tmn,2016,13.7629000000
mic,1994,16.0311500000
mic,1995,16.4057100000
mic,1996,15.7126800000
mic,1997,16.6931300000
mic,1998,18.3636400000
mic,1999,17.3371700000
mic,2000,18.0819200000
mic,2001,19.3382700000
mic,2002,19.3034500000
mic,2003,18.5356300000
mic,2004,18.7738100000
mic,2005,18.5677000000
mic,2006,18.3765200000
mic,2007,17.6173100000
mic,2008,17.2510700000
mic,2009,17.1840600000
mic,2010,17.1280600000
mic,2011,17.2730000000
mic,2012,17.5075500000
mic,2013,20.0173300000
mic,2014,19.8727400000
mic,2015,19.4031600000
mic,2016,18.9869200000
nac,1992,15.1186300000
nac,1993,15.2853800000
nac,1994,15.3556000000
nac,1995,14.4091000000
nac,1996,14.4412500000
nac,1997,14.4323800000
nac,1998,14.4224400000
nac,1999,14.1704900000
nac,2000,13.8461700000
nac,2001,14.3762000000
nac,2002,15.1281900000
nac,2003,15.1774000000
nac,2004,15.7146400000
nac,2005,15.7046300000
nac,2006,15.4008600000
nac,2007,15.3321400000
nac,2008,15.2472200000
nac,2009,14.5443600000
nac,2010,14.4794700000
nac,2011,14.7219100000
nac,2012,14.7350400000
nac,2013,14.7056800000
nac,2014,14.7586800000
nac,2015,14.6491100000
nac,2016,14.5947300000
oed,1992,13.6521200000
oed,1993,13.5045100000
oed,1994,13.4328300000
oed,1995,13.2190500000
oed,1996,13.2120000000
oed,1997,13.4019600000
oed,1998,13.6885200000
oed,1999,13.6594700000
oed,2000,13.2588700000
oed,2001,13.3881300000
oed,2002,13.5636000000
oed,2003,13.5433700000
oed,2004,13.3827100000
oed,2005,13.2321600000
oed,2006,13.2569300000
oed,2007,13.1566400000
oed,2008,13.1985900000
oed,2009,13.0718400000
oed,2010,13.1286200000
oed,2011,13.1203500000
oed,2012,13.0506200000
oed,2013,13.5568900000
oed,2014,13.3592900000
oed,2015,13.2811100000
oed,2016,13.2845200000
oss,1998,13.5235600000
oss,1999,13.2134200000
oss,2000,13.3175300000
oss,2001,13.3791700000
oss,2002,13.6223900000
oss,2003,13.6318300000
oss,2004,13.4337700000
oss,2005,13.6161700000
oss,2006,13.2286800000
oss,2007,13.3114900000
oss,2008,13.1535500000
oss,2009,13.1396400000
oss,2010,12.9135800000
oss,2011,12.7617700000
oss,2012,12.4762900000
oss,2013,12.5332100000
oss,2014,12.6000400000
oss,2015,12.5571900000
pss,2002,16.0745200000
pss,2003,17.5085500000
pss,2004,17.2082900000
pss,2005,17.6191800000
pss,2006,18.2240800000
pss,2007,17.8046500000
pss,2008,16.8223800000
pss,2009,17.3502700000
pss,2010,18.3502800000
pss,2011,18.4427500000
pss,2012,16.0910900000
pss,2013,16.3116900000
pst,1992,13.2476400000
pst,1993,13.0900100000
pst,1994,13.0167300000
pst,1995,12.7976900000
pst,1996,12.7437000000
pst,1997,12.8177900000
pst,1998,13.2839000000
pst,1999,13.1043500000
pst,2000,12.8140800000
pst,2001,12.8508200000
pst,2002,12.9271000000
pst,2003,12.8846600000
pst,2004,12.8253500000
pst,2005,12.8263700000
pst,2006,12.8320200000
pst,2007,12.6787700000
pst,2008,12.7715500000
pst,2009,12.5961500000
pst,2010,12.5732000000
pst,2011,12.5685000000
pst,2012,12.5205400000
pst,2013,12.7439000000
pst,2014,12.8405000000
pst,2015,12.7849200000
pst,2016,12.7399300000
pre,2003,20.5258300000
pre,2004,21.2806800000
pre,2005,21.3977500000
pre,2006,20.0245900000
pre,2007,18.7608200000
pre,2008,17.9102800000
pre,2009,19.2171100000
pre,2010,17.2825900000
pre,2011,15.6014300000
pre,2012,18.7271100000
pre,2013,18.2476300000
pre,2014,17.1611000000
pre,2015,16.8925700000
sst,1998,14.7547400000
sst,1999,14.4199600000
sst,2000,14.4892900000
sst,2001,14.4887000000
sst,2002,14.6767200000
sst,2003,14.6782200000
sst,2004,14.3456800000
sst,2005,14.4764400000
sst,2006,14.1343300000
sst,2007,14.2152500000
sst,2008,13.8548800000
sst,2009,13.4182200000
sst,2010,12.9525500000
sst,2011,13.0827400000
sst,2012,12.7639300000
sst,2013,12.7462900000
sst,2014,12.8110200000
sst,2015,12.7753800000
sas,1993,28.3577600000
sas,1994,24.7944000000
sas,1995,27.6818800000
sas,1996,23.1438300000
sas,1997,25.3828800000
sas,1998,28.4853600000
sas,1999,29.3876800000
sas,2000,29.7755000000
sas,2001,29.6142000000
sas,2002,27.3549700000
sas,2003,27.1695900000
sas,2004,26.8066300000
sas,2005,25.2625000000
sas,2006,24.5737100000
sas,2007,23.4932300000
sas,2008,22.7659900000
sas,2009,21.6897800000
sas,2010,21.3584900000
sas,2011,21.5332600000
sas,2012,21.6040800000
sas,2013,31.0998200000
sas,2014,32.2464100000
sas,2015,31.8831700000
sas,2016,29.8352700000
tsa,1993,28.3577600000
tsa,1994,24.7944000000
tsa,1995,27.6818800000
tsa,1996,23.1438300000
tsa,1997,25.3828800000
tsa,1998,28.4853600000
tsa,1999,29.3876800000
tsa,2000,29.7755000000
tsa,2001,29.6142000000
tsa,2002,27.3549700000
tsa,2003,27.1695900000
tsa,2004,26.8066300000
tsa,2005,25.2625000000
tsa,2006,24.5737100000
tsa,2007,23.4932300000
tsa,2008,22.7659900000
tsa,2009,21.6897800000
tsa,2010,21.3584900000
tsa,2011,21.5332600000
tsa,2012,21.6040800000
tsa,2013,31.0998200000
tsa,2014,32.2464100000
tsa,2015,31.8831700000
tsa,2016,29.8352700000
ssf,2003,22.5020600000
ssf,2004,23.3190600000
ssf,2005,23.9622300000
ssf,2006,22.4822600000
ssf,2007,21.7231800000
ssf,2008,20.4483000000
ssf,2009,21.8851300000
ssf,2010,21.3425000000
ssf,2011,17.9741700000
ssf,2012,21.0311300000
ssf,2013,20.4929500000
ssf,2014,19.5210500000
ssa,2003,22.5064700000
ssa,2004,23.3236800000
ssa,2005,23.9668200000
ssa,2006,22.4862000000
ssa,2007,21.7261100000
ssa,2008,20.4500800000
ssa,2009,21.8880400000
ssa,2010,21.3450500000
ssa,2011,17.9756000000
ssa,2012,21.0335300000
ssa,2013,20.4948100000
ssa,2014,19.5223400000
tss,2003,22.5020600000
tss,2004,23.3190600000
tss,2005,23.9622300000
tss,2006,22.4822600000
tss,2007,21.7231800000
tss,2008,20.4483000000
tss,2009,21.8851300000
tss,2010,21.3425000000
tss,2011,17.9741700000
tss,2012,21.0311300000
tss,2013,20.4929500000
tss,2014,19.5210500000
umc,1994,13.9720500000
umc,1995,13.9013800000
umc,1996,14.0992300000
umc,1997,14.9751100000
umc,1998,16.1028400000
umc,1999,14.6957100000
umc,2000,15.4102100000
umc,2001,17.1702900000
umc,2002,17.4945800000
umc,2003,16.1704000000
umc,2004,16.4845700000
umc,2005,16.7057100000
umc,2006,16.7936700000
umc,2007,15.8920100000
umc,2008,15.6087700000
umc,2009,15.5802100000
umc,2010,15.7466700000
umc,2011,15.5293000000
umc,2012,15.2191700000
umc,2013,16.5516200000
umc,2014,15.9116600000
umc,2015,15.3944400000
umc,2016,15.0104200000
wld,1993,15.2256800000
wld,1994,15.1415800000
wld,1995,15.2799500000
wld,1996,14.8564900000
wld,1997,15.4696800000
wld,1998,16.6678600000
wld,1999,16.1190000000
wld,2000,16.4964600000
wld,2001,17.2469700000
wld,2002,17.3261900000
wld,2003,16.9081300000
wld,2004,17.0598800000
wld,2005,16.9207000000
wld,2006,16.8689600000
wld,2007,16.3361800000
wld,2008,16.1642600000
wld,2009,16.0614700000
wld,2010,16.0408100000
wld,2011,16.1582300000
wld,2012,16.3451500000
wld,2013,18.0358200000
wld,2014,18.0290900000
wld,2015,17.6956800000
wld,2016,17.4351500000
afg,2007,30.7490806580
afg,2015,30.2783699036
alb,1998,16.5885791779
alb,1999,17.3242301941
alb,2000,18.2641792297
alb,2001,18.2259407043
alb,2002,19.7350997925
alb,2003,20.7836093903
alb,2004,20.7258796692
alb,2005,21.1287899017
alb,2006,20.5792198181
alb,2007,20.5684890747
alb,2008,21.1823902130
alb,2009,16.5054702759
alb,2010,17.0493297577
alb,2011,18.3560295105
alb,2012,17.9608192444
alb,2013,17.9355392456
alb,2014,17.6547794342
alb,2015,16.1506195068
alb,2016,14.5806303024
dza,1994,15.9819698334
dza,1995,16.3141593933
dza,1996,16.3436698914
dza,1997,16.1582202911
and,2005,13.9852895737
ago,1998,11.9285697937
ago,2011,20.5058097839
atg,2000,16.4297504425
atg,2009,8.7315397263
atg,2010,7.8061499596
atg,2012,13.1741104126
arg,1998,12.2241697311
arg,2000,11.9128503799
arg,2001,15.1612100601
arg,2002,14.8967800140
arg,2003,12.9127397537
arg,2004,11.1053800583
arg,2005,10.5730600357
arg,2006,9.9459400177
arg,2007,9.7088804245
arg,2008,8.5771999359
aut,1995,10.7559795380
aut,1996,11.1875400543
aut,1997,11.3517103195
aut,1998,12.2723102570
aut,1999,12.3035402298
aut,2002,12.5936803818
aut,2003,12.5298099518
aut,2004,12.7889499664
aut,2005,13.2976703644
aut,2006,13.5046596527
aut,2007,13.2930803299
aut,2008,12.5521802902
aut,2009,12.2234697342
aut,2010,11.9191598892
aut,2011,11.4588804245
aut,2012,11.2635202408
aut,2013,11.6375598907
aut,2014,11.7977504730
aut,2015,11.9434900284
aut,2016,11.7806797028
bhs,1999,15.5909595490
bhs,2002,14.5206804276
bhs,2004,12.2283296585
bhs,2005,10.9183502197
bhs,2006,12.4397296906
bhs,2007,12.0114698410
bhs,2008,12.6629695892
bhs,2009,10.0206403732
bhs,2010,12.2492704391
bhs,2016,10.6081304550
bhr,2011,9.0741596222
bhr,2012,8.2343902588
bhr,2013,9.0670499802
bhr,2014,8.9981603622
bhr,2015,9.0945396423
bhr,2016,9.0843000412
bgd,1998,30.0011196136
bgd,1999,31.5024108887
bgd,2000,31.6534309387
bgd,2001,29.9920406342
bgd,2002,27.3952999115
bgd,2003,25.8119506836
bgd,2004,21.1957397461
bgd,2005,19.1816596985
bgd,2006,21.3635997772
bgd,2007,21.4234409332
bgd,2008,24.2614994049
bgd,2009,26.1223506927
bgd,2010,25.7766094208
bgd,2011,28.0905799866
bgd,2012,30.1511802673
bgd,2013,33.2414703369
bgd,2016,31.9000205994
brb,2015,14.3395900726
brb,2016,15.5776996613
blr,2013,7.8040099144
blr,2014,8.2505102158
blr,2015,8.6189298630
blr,2016,8.5548200607
bel,2013,9.5771198273
bel,2014,9.5826196671
bel,2015,9.5012998581
blz,1999,23.0096607208
blz,2000,23.3207492828
blz,2001,23.1066703796
blz,2003,22.9630908966
blz,2004,19.0128192902
blz,2005,16.2926807404
blz,2006,15.0181798935
blz,2007,14.0851097107
blz,2008,14.0704498291
blz,2009,13.8504896164
blz,2010,14.1624298096
blz,2011,13.9719104767
blz,2012,13.9162397385
blz,2013,14.7807798386
blz,2014,15.2624397278
blz,2015,14.9561700821
blz,2016,16.2535705566
