country,year,se_sec_enrl_up_tc_zs
tec,2012,10.8442296982
tec,2013,11.7922000885
tec,2014,11.9371204376
euu,1992,12.1167802811
euu,1993,12.0239496231
euu,1994,11.9927902222
euu,1995,11.9601602554
euu,1996,11.7778701782
euu,1997,11.8715095520
euu,1998,12.1828203201
euu,1999,12.2839899063
euu,2000,11.9505701065
euu,2001,11.9454898834
euu,2002,11.9664096832
euu,2003,11.9603500366
euu,2004,11.6011695862
euu,2005,11.1968603134
euu,2006,11.2605600357
euu,2007,11.2064695358
euu,2008,11.4088096619
euu,2009,11.4296302795
euu,2010,11.5259704590
euu,2011,11.4950199127
euu,2012,11.5384397507
euu,2013,12.0328598022
euu,2014,12.2219896317
fcs,1998,17.0964508057
fcs,1999,17.4617996216
fcs,2000,17.2935104370
fcs,2001,16.9066791534
fcs,2002,16.9842891693
fcs,2003,16.9175090790
fcs,2004,17.2270107269
fcs,2005,17.2592105865
fcs,2006,17.0265998840
fcs,2007,16.5775508881
fcs,2008,16.9082603455
fcs,2009,16.3549194336
fcs,2010,16.6104297638
fcs,2011,16.7632598877
fcs,2012,16.4790401459
fcs,2013,16.4764194489
fcs,2014,16.6697502136
hpc,1998,20.9603004456
hpc,1999,20.3501605988
hpc,2000,21.0943908691
hpc,2001,20.0697898865
hpc,2002,19.8547897339
hpc,2003,19.4093894958
hpc,2004,20.0511207581
hpc,2005,18.8072700500
hpc,2006,18.7721405029
hpc,2007,18.0649509430
hpc,2008,18.9053993225
hpc,2009,22.6933403015
hpc,2010,18.6453990936
hpc,2011,18.3178195953
hpc,2012,17.8224506378
hpc,2013,17.4212093353
hpc,2014,17.6747894287
hic,1992,13.5543804169
hic,1993,13.3821601868
hic,1994,13.3140001297
hic,1995,13.0636796951
hic,1996,12.9720401764
hic,1997,13.0407600403
hic,1998,13.3005895615
hic,1999,13.2981700897
hic,2000,12.9747600555
hic,2001,13.0116395950
hic,2002,13.1063604355
hic,2003,13.0382795334
hic,2004,12.8837003708
hic,2005,12.6583404541
hic,2006,12.6330995560
hic,2007,12.5722703934
hic,2008,12.6656198502
hic,2009,12.4725799561
hic,2010,12.4723796844
hic,2011,12.4586296082
hic,2012,12.4685096741
hic,2013,12.6986904144
hic,2014,12.8326997757
ibd,1993,16.2266197205
ibd,1994,16.0601501465
ibd,1995,16.3750495911
ibd,1996,15.6058597565
ibd,1997,16.4890193939
ibd,1998,17.9776706696
ibd,1999,16.8116607666
ibd,2000,17.5009803772
ibd,2001,18.8009300232
ibd,2002,18.9134407043
ibd,2003,18.0826091766
ibd,2004,18.2483005524
ibd,2005,18.0015697479
ibd,2006,17.7580699921
ibd,2007,16.9222698212
ibd,2008,16.4777107239
ibd,2009,16.1762409210
ibd,2010,16.0355091095
ibd,2011,16.4431400299
ibd,2012,16.3530693054
ibd,2013,18.7996406555
ibd,2014,18.4957504272
ibt,1994,16.0864791870
ibt,1995,16.4422798157
ibt,1996,15.7549600601
ibt,1997,16.7011699677
ibt,1998,18.3865509033
ibt,1999,17.3203697205
ibt,2000,17.9728507996
ibt,2001,19.2028293610
ibt,2002,19.1881294250
ibt,2003,18.4722099304
ibt,2004,18.6264305115
ibt,2005,18.3294391632
ibt,2006,18.1721096039
ibt,2007,17.4045200348
ibt,2008,17.0605602264
ibt,2009,17.0511493683
ibt,2010,16.9558906555
ibt,2011,17.3469696045
ibt,2012,17.2472000122
ibt,2013,19.4946002960
ibt,2014,19.3004093170
idb,1998,19.6302394867
idb,1999,18.8565292358
idb,2000,19.0370903015
idb,2001,20.7967700958
idb,2002,19.8071804047
idb,2003,20.4149398804
idb,2004,22.2930297852
idb,2005,22.5451908112
idb,2006,22.1758594513
idb,2007,21.6870899200
idb,2008,21.1333293915
idb,2009,22.9207096100
idb,2010,25.9734497070
idb,2011,26.1425209045
idb,2012,26.1143398285
idb,2013,26.8387508392
idx,1997,18.7768306732
idx,1998,22.3848400116
idx,1999,22.7653408051
idx,2000,23.2448005676
idx,2001,22.5899391174
idx,2002,21.7252998352
idx,2003,21.6197109222
idx,2004,20.4315109253
idx,2005,19.2586498260
idx,2006,20.0068302155
idx,2007,19.8603000641
idx,2008,20.8630790710
idx,2009,23.5593109131
idx,2010,21.5204601288
idx,2011,21.6282005310
idx,2012,21.3254604340
idx,2013,21.5252609253
idx,2014,22.0076599121
ida,1997,18.4324893951
ida,1998,20.9981498718
ida,1999,20.8298301697
ida,2000,21.1913795471
ida,2001,21.7978401184
ida,2002,20.8906707764
ida,2003,21.1083106995
ida,2004,21.1816101074
ida,2005,20.5497207642
ida,2006,20.9232997894
ida,2007,20.6312294006
ida,2008,20.9819393158
ida,2009,23.2753200531
ida,2010,23.2545394897
ida,2011,23.3474998474
ida,2012,23.0842895508
ida,2013,23.3915500641
ida,2014,23.8087196350
lte,1994,13.5569601059
lte,1995,13.4835395813
lte,1996,13.6829099655
lte,1997,14.3480501175
lte,1998,15.6658201218
lte,1999,14.1141004562
lte,2000,14.8064203262
lte,2001,16.5796394348
lte,2002,16.9047794342
lte,2003,15.5440902710
lte,2004,15.8382196426
lte,2005,16.0728092194
lte,2006,16.4276790619
lte,2007,15.5432100296
lte,2008,15.4033803940
lte,2009,15.3027801514
lte,2010,15.3939800262
lte,2011,15.3252000809
lte,2012,14.8968296051
lte,2013,16.3007297516
lte,2014,15.5958995819
lcn,1997,15.7348299026
lcn,1998,15.9327201843
lcn,1999,14.5396404266
lcn,2000,15.2311201096
lcn,2001,16.7118892670
lcn,2002,17.3697299957
lcn,2003,16.1063709259
lcn,2004,15.9212303162
lcn,2005,15.4722099304
lcn,2006,15.7973003387
lcn,2007,15.9370098114
lcn,2008,15.2209396362
lcn,2009,15.0542402267
lcn,2010,14.7409296036
lcn,2011,14.6847095490
lcn,2012,14.6457796097
lcn,2013,14.8106899261
lcn,2014,14.4305601120
lac,1997,15.4336395264
lac,1998,15.6495304108
lac,1999,14.2382898331
lac,2000,14.9526996613
lac,2001,16.4309902191
lac,2002,17.0454902649
lac,2003,15.7896604538
lac,2004,15.6871595383
lac,2005,15.2399797440
lac,2006,15.5853900909
lac,2007,15.7541704178
lac,2008,15.0487499237
lac,2009,14.9139900208
lac,2010,14.6295404434
lac,2011,14.5733804703
lac,2012,14.5469198227
lac,2013,14.6302995682
lac,2014,14.2445402145
tla,1997,15.9448003769
tla,1998,16.0314903259
tla,1999,14.6416902542
tla,2000,15.3492097855
tla,2001,16.9093208313
tla,2002,17.6274108887
tla,2003,16.3624095917
tla,2004,16.1570606232
tla,2005,15.6438503265
tla,2006,16.0197906494
tla,2007,16.2491302490
tla,2008,15.4715099335
tla,2009,15.3014602661
tla,2010,15.0020103455
tla,2011,14.9640197754
tla,2012,14.9136104584
tla,2013,14.9980297089
tla,2014,14.5882101059
ldc,1997,21.8867607117
ldc,1998,25.2863407135
ldc,1999,25.6372299194
ldc,2000,26.1425704956
ldc,2001,24.7706508636
ldc,2002,23.4927501678
ldc,2003,23.4384307861
ldc,2004,21.5311393738
ldc,2005,20.4340591431
ldc,2006,21.1928005219
ldc,2007,20.7404594421
ldc,2008,21.7080497742
ldc,2009,25.0111694336
ldc,2010,21.9513702393
ldc,2011,22.1431999207
ldc,2012,21.7842807770
ldc,2013,22.0063896179
ldc,2014,22.7936706543
lmy,1994,15.9585895538
lmy,1995,16.3384990692
lmy,1996,15.6408300400
lmy,1997,16.6093997955
lmy,1998,18.3563499451
lmy,1999,17.3082599640
lmy,2000,18.0180892944
lmy,2001,19.2758598328
lmy,2002,19.2057895660
lmy,2003,18.4804401398
lmy,2004,18.6834697723
lmy,2005,18.4501590729
lmy,2006,18.2787208557
lmy,2007,17.4896602631
lmy,2008,17.1512393951
lmy,2009,17.1544303894
lmy,2010,17.0580596924
lmy,2011,17.4653091431
lmy,2012,17.3652992249
lmy,2013,19.6198997498
lmy,2014,19.4128093719
lic,1998,20.9832096100
lic,1999,20.5385799408
lic,2000,20.9831600189
lic,2001,20.2483901978
lic,2002,19.7777194977
lic,2003,19.9066295624
lic,2004,19.8847694397
lic,2005,19.4379291534
lic,2006,19.5205707550
lic,2007,19.0674304962
lic,2008,19.3357200623
lic,2009,18.7999992371
lic,2010,18.8125305176
lic,2011,18.5499706268
lic,2012,18.1539402008
lic,2013,17.8122997284
lic,2014,18.1661090851
lmc,1993,19.6070003510
lmc,1994,18.8765907288
lmc,1995,20.0984096527
lmc,1996,17.8271503448
lmc,1997,19.0539093018
lmc,1998,21.5414905548
lmc,1999,21.4208602905
lmc,2000,21.9092407227
lmc,2001,22.1962795258
lmc,2002,21.4120597839
lmc,2003,21.6738891602
lmc,2004,21.8049507141
lmc,2005,20.8563194275
lmc,2006,20.2639293671
lmc,2007,19.7022800446
lmc,2008,19.1518001556
lmc,2009,19.2939605713
lmc,2010,18.9912796021
lmc,2011,20.0460605621
lmc,2012,20.2539691925
lmc,2013,25.1061897278
lmc,2014,25.5981998444
mea,1994,16.6380500793
mea,1995,16.6149997711
mea,1996,15.7439603806
mea,1997,15.6083202362
mea,1998,15.9222898483
mea,1999,16.1948699951
mea,2000,16.3642807007
mea,2001,16.4469203949
mea,2002,16.5499191284
mea,2003,16.9148502350
mea,2004,17.6385593414
mea,2005,17.0587406158
mea,2006,16.1490402222
mea,2007,15.0638599396
mea,2008,14.2822198868
mea,2009,13.6992597580
mea,2010,13.7424602509
mea,2011,14.2303600311
mea,2012,13.6984500885
mea,2013,13.2733297348
mea,2014,13.7726697922
mna,1994,17.5218791962
mna,1995,17.5036106110
mna,1996,16.4981899261
mna,1997,16.3113899231
mna,1998,16.7133502960
mna,1999,17.0603904724
mna,2000,17.2173194885
mna,2001,17.3847408295
mna,2002,17.5815696716
mna,2003,18.0896301270
mna,2004,19.1316699982
mna,2005,18.4172191620
mna,2006,17.2928295135
mna,2007,15.9653196335
mna,2008,14.9741296768
mna,2009,14.4062404633
mna,2010,14.4914999008
mna,2011,15.1204004288
mna,2012,14.4475698471
mna,2013,13.9928703308
mna,2014,14.6280202866
tmn,1994,17.5979003906
tmn,1995,17.5795593262
tmn,1996,16.5673503876
tmn,1997,16.3811302185
tmn,1998,16.7295303345
tmn,1999,17.0488700867
tmn,2000,17.1837005615
tmn,2001,17.3548297882
tmn,2002,17.5440902710
tmn,2003,18.0662193298
tmn,2004,19.0983695984
tmn,2005,18.3677501678
tmn,2006,17.2546005249
tmn,2007,15.9260797501
tmn,2008,14.9243698120
tmn,2009,14.3556604385
tmn,2010,14.4374103546
tmn,2011,15.0883903503
tmn,2012,14.4155502319
tmn,2013,13.9617204666
tmn,2014,14.6078100204
mic,1994,15.8009996414
mic,1995,16.1833896637
mic,1996,15.4574098587
mic,1997,16.4593505859
mic,1998,18.2661495209
mic,1999,17.2036495209
mic,2000,17.9187698364
mic,2001,19.2372493744
mic,2002,19.1824493408
mic,2003,18.4278697968
mic,2004,18.6383895874
mic,2005,18.4124298096
mic,2006,18.2307205200
mic,2007,17.4266490936
mic,2008,17.0606403351
mic,2009,17.0796108246
mic,2010,16.9752902985
mic,2011,17.4091606140
mic,2012,17.3228302002
mic,2013,19.7380199432
mic,2014,19.4981994629
nac,1992,15.1201896667
nac,1993,15.2853803635
nac,1994,15.3556003571
nac,1995,14.4090995789
nac,1996,14.4412498474
nac,1997,14.4316797256
nac,1998,14.4224395752
nac,1999,14.1704902649
nac,2000,13.8461704254
nac,2001,14.3762102127
nac,2002,15.1282100677
nac,2003,15.1774196625
nac,2004,15.7146596909
nac,2005,15.7046298981
nac,2006,15.4008598328
nac,2007,15.3321399689
nac,2008,15.2472200394
nac,2009,14.5443601608
nac,2010,14.4794702530
nac,2011,14.7219104767
nac,2012,14.7837095261
nac,2013,14.8056402206
nac,2014,14.8870601654
oed,1992,13.5940999985
oed,1993,13.4497404099
oed,1994,13.3812503815
oed,1995,13.1718702316
oed,1996,13.1692495346
oed,1997,13.3976497650
oed,1998,13.6509103775
oed,1999,13.6227998734
oed,2000,13.2295398712
oed,2001,13.3520202637
oed,2002,13.5253095627
oed,2003,13.4771203995
oed,2004,13.3193302155
oed,2005,13.0357303619
oed,2006,13.0309095383
oed,2007,12.9954500198
oed,2008,13.0674400330
oed,2009,12.9798498154
oed,2010,13.0720300674
oed,2011,13.0921096802
oed,2012,13.0626602173
oed,2013,13.3697595596
oed,2014,13.3375501633
oss,1998,13.5015296936
oss,1999,13.1852998734
oss,2000,13.2910299301
oss,2001,13.3563003540
oss,2002,13.5827598572
oss,2003,13.5992898941
oss,2004,13.3916101456
oss,2005,13.5654201508
oss,2006,13.1996002197
oss,2007,13.3722095490
oss,2008,13.2405595779
oss,2009,13.2334804535
oss,2010,13.0396099091
oss,2011,12.8878803253
oss,2012,12.5703802109
oss,2013,11.9298696518
oss,2014,13.0976495743
pss,2002,16.1215591431
pss,2003,17.4664897919
pss,2004,17.0918006897
pss,2005,17.4256591797
pss,2006,17.9353904724
pss,2007,17.4576091766
pss,2008,16.4737796783
pss,2009,16.9043292999
pss,2010,17.7616195679
pss,2011,17.4971008301
pss,2012,15.1736602783
pss,2013,14.9001197815
pst,1992,13.1874303818
pst,1993,13.0327396393
pst,1994,12.9625301361
pst,1995,12.7479896545
pst,1996,12.6608800888
pst,1997,12.7455501556
pst,1998,13.2380895615
pst,1999,13.0607995987
pst,2000,12.7790403366
pst,2001,12.8114004135
pst,2002,12.8901596069
pst,2003,12.8236598969
pst,2004,12.7660999298
pst,2005,12.6253700256
pst,2006,12.5989799500
pst,2007,12.5280399323
pst,2008,12.6594495773
pst,2009,12.5323400497
pst,2010,12.5443296432
pst,2011,12.5784502029
pst,2012,12.5951204300
pst,2013,12.7669000626
pst,2014,12.9720201492
pre,2003,21.8447399139
pre,2004,22.1333808899
pre,2005,22.0459594727
pre,2006,20.4997291565
pre,2007,19.5684299469
pre,2008,18.6703300476
pre,2009,23.1963901520
pre,2010,21.4221706390
pre,2011,21.4119300842
pre,2012,21.3210697174
pre,2013,20.8418197632
sst,1998,14.7526998520
sst,1999,14.4113702774
sst,2000,14.4804296494
sst,2001,14.4880695343
sst,2002,14.6376495361
sst,2003,14.6370096207
sst,2004,14.2948198318
sst,2005,14.4142799377
sst,2006,14.0859899521
sst,2007,14.2346401215
sst,2008,13.8886098862
sst,2009,13.4565000534
sst,2010,12.9726495743
sst,2011,13.1028900146
sst,2012,12.6666898727
sst,2013,12.2010402679
sst,2014,13.0861396790
sas,1993,28.3604393005
sas,1994,24.7952594757
sas,1995,27.6829700470
sas,1996,23.1439399719
sas,1997,25.3840503693
sas,1998,28.4856491089
sas,1999,29.3877296448
sas,2000,29.7753696442
sas,2001,29.6139392853
sas,2002,27.3548297882
sas,2003,27.1695804596
sas,2004,26.8064994812
sas,2005,25.2623806000
sas,2006,24.4879703522
sas,2007,23.3317203522
sas,2008,22.5470905304
sas,2009,21.4227008820
sas,2010,21.0403003693
sas,2011,21.1577606201
sas,2012,21.2278709412
sas,2013,30.5531291962
sas,2014,31.0461196899
tsa,1993,28.3604393005
tsa,1994,24.7952594757
tsa,1995,27.6829700470
tsa,1996,23.1439399719
tsa,1997,25.3840503693
tsa,1998,28.4856491089
tsa,1999,29.3877296448
tsa,2000,29.7753696442
tsa,2001,29.6139392853
tsa,2002,27.3548297882
tsa,2003,27.1695804596
tsa,2004,26.8064994812
tsa,2005,25.2623806000
tsa,2006,24.4879703522
tsa,2007,23.3317203522
tsa,2008,22.5470905304
tsa,2009,21.4227008820
tsa,2010,21.0403003693
tsa,2011,21.1577606201
tsa,2012,21.2278709412
tsa,2013,30.5531291962
tsa,2014,31.0461196899
ssf,2003,23.5606594086
ssf,2004,23.7836894989
ssf,2005,24.1253395081
ssf,2006,22.6042003632
ssf,2007,21.7402706146
ssf,2008,20.4353504181
ssf,2009,24.4735393524
ssf,2010,22.9797992706
ssf,2011,22.7825107574
ssf,2012,22.3098602295
ssf,2013,21.9138202667
ssa,2003,23.5664806366
ssa,2004,23.7892303467
ssa,2005,24.1306495667
ssa,2006,22.6082897186
ssa,2007,21.7436504364
ssa,2008,20.4374904633
ssa,2009,24.4782791138
ssa,2010,22.9834098816
ssa,2011,22.7862396240
ssa,2012,22.3136501312
ssa,2013,21.9166507721
tss,2003,23.5606594086
tss,2004,23.7836894989
tss,2005,24.1253395081
tss,2006,22.6042003632
tss,2007,21.7402706146
tss,2008,20.4353504181
tss,2009,24.4735393524
tss,2010,22.9797992706
tss,2011,22.7825107574
tss,2012,22.3098602295
tss,2013,21.9138202667
umc,1994,13.8670396805
umc,1995,13.8086595535
umc,1996,13.9948196411
umc,1997,14.7855100632
umc,1998,16.0982093811
umc,1999,14.6837997437
umc,2000,15.3901796341
umc,2001,17.1575698853
umc,2002,17.5164203644
umc,2003,16.1875495911
umc,2004,16.4928703308
umc,2005,16.6646404266
umc,2006,16.7383308411
umc,2007,15.8066701889
umc,2008,15.4764795303
umc,2009,15.3776597977
umc,2010,15.3384304047
umc,2011,15.2761697769
umc,2012,14.8841800690
umc,2013,16.0056190491
umc,2014,15.3672504425
wld,1993,15.0564403534
wld,1994,14.9872798920
wld,1995,15.1327199936
wld,1996,14.6767501831
wld,1997,15.3342599869
wld,1998,16.5937099457
wld,1999,16.0218296051
wld,2000,16.3852005005
wld,2001,17.1732196808
wld,2002,17.2379207611
wld,2003,16.8215103149
wld,2004,16.9627990723
wld,2005,16.7506504059
wld,2006,16.6926002502
wld,2007,16.1714992523
wld,2008,16.0102596283
wld,2009,15.9783802032
wld,2010,15.9360904694
wld,2011,16.2579803467
wld,2012,16.2292804718
wld,2013,17.8350696564
wld,2014,17.7353191376
afg,2007,30.7490806580
alb,1998,16.5885791779
alb,1999,17.3242301941
alb,2000,18.2641792297
alb,2001,18.2259407043
alb,2002,19.7350997925
alb,2003,20.7836093903
alb,2004,20.7258796692
alb,2005,21.1287899017
alb,2006,20.5792198181
alb,2007,20.5684890747
alb,2008,21.1823902130
alb,2009,16.5054702759
alb,2010,17.0493297577
alb,2011,18.3560295105
alb,2012,17.9608192444
alb,2013,17.9355392456
alb,2014,17.6547794342
dza,1994,15.9819698334
dza,1995,16.3141593933
dza,1996,16.3436698914
dza,1997,16.1582202911
ado,2005,13.9852895737
ago,1998,11.9285697937
ago,2011,20.5058097839
atg,2000,16.4297504425
atg,2009,8.7315397263
atg,2010,7.8061499596
atg,2012,13.1741104126
arg,1998,12.2241697311
arg,2000,11.9128503799
arg,2001,15.1612100601
arg,2002,14.8967800140
arg,2003,12.9127397537
arg,2004,11.1053800583
arg,2005,10.5730600357
arg,2006,9.9459400177
arg,2007,9.7088804245
arg,2008,8.5771999359
aut,1995,10.7559795380
aut,1996,11.1875400543
aut,1997,11.3517103195
aut,1998,12.2723102570
aut,1999,12.3035402298
aut,2002,12.5936803818
aut,2003,12.5298099518
aut,2004,12.7889499664
aut,2005,13.2976703644
aut,2006,13.5046596527
aut,2007,13.2930803299
aut,2008,12.5521802902
aut,2009,12.2234697342
aut,2010,11.9191598892
aut,2011,11.4588804245
aut,2012,11.2635202408
aut,2013,11.6375598907
aut,2014,11.7977504730
bhs,1999,15.5909595490
bhs,2002,14.5206804276
bhs,2004,12.2283296585
bhs,2005,10.9183502197
bhs,2006,12.4397296906
bhs,2007,12.0114698410
bhs,2008,12.6629695892
bhs,2009,10.0206403732
bhs,2010,12.2492704391
bhr,2011,9.0741596222
bhr,2012,8.2343902588
bhr,2013,9.0670499802
bhr,2014,8.9981603622
bgd,1998,30.0011196136
bgd,1999,31.5024108887
bgd,2000,31.6534309387
bgd,2001,29.9920406342
bgd,2002,27.3952999115
bgd,2003,25.8119506836
bgd,2004,21.1957397461
bgd,2005,19.1816596985
bgd,2006,21.3635997772
bgd,2007,21.4234409332
bgd,2008,24.2614994049
bgd,2009,26.1223506927
bgd,2010,25.7766094208
bgd,2011,28.0905799866
bgd,2012,30.1511802673
bgd,2013,33.2414703369
blr,2013,7.8040099144
blr,2014,8.2505102158
bel,2013,9.5771198273
bel,2014,9.5826196671
blz,1999,23.0096607208
blz,2000,23.3207492828
blz,2001,23.1066703796
blz,2003,22.9630908966
blz,2004,19.0128192902
blz,2005,16.2926807404
blz,2006,15.0181798935
blz,2007,14.0851097107
blz,2008,14.0704498291
blz,2009,13.8504896164
blz,2010,14.1624298096
blz,2011,13.9719104767
blz,2012,13.9162397385
blz,2013,14.7807798386
blz,2014,15.2624397278
ben,1999,15.1689996719
ben,2000,15.1723203659
ben,2001,10.4184303284
ben,2003,14.8162403107
ben,2004,16.4781208038
ben,2013,7.6288800240
ben,2014,7.6983299255
bmu,2001,6.6294097900
bmu,2002,7.3421101570
bmu,2003,6.7478299141
bmu,2004,6.8337998390
bmu,2005,6.9637899399
bmu,2006,6.2500000000
bmu,2010,5.4917302132
bmu,2011,6.4422497749
bmu,2012,6.6325302124
bmu,2013,5.7131600380
bmu,2014,5.3891601562
btn,1999,20.6567192078
btn,2005,19.5164299011
btn,2006,10.4233903885
btn,2008,12.0343599319
btn,2009,12.0375499725
btn,2010,14.5986795425
btn,2011,16.5755100250
btn,2012,14.2334299088
btn,2013,9.5052604675
btn,2014,10.5575399399
bol,1999,19.6585006714
bol,2000,20.8773899078
bol,2001,25.7922306061
bol,2002,24.8646602631
bol,2003,23.6697292328
bol,2004,23.6697101593
bol,2006,28.6398906708
bol,2007,19.4118003845
bih,2005,14.7302398682
bih,2006,14.5458898544
bih,2007,14.2982501984
bih,2008,13.4549598694
bih,2009,12.6559600830
bih,2010,12.6035003662
bih,2011,12.4849796295
bih,2012,12.7835302353
bih,2013,12.7778902054
bih,2014,11.9927902222
bra,2002,18.4250907898
bra,2003,16.5034904480
bra,2004,15.8309803009
bra,2005,15.1617002487
bra,2007,17.1216201782
bra,2008,15.5828304291
bra,2009,15.4829101562
bra,2010,15.0004901886
bra,2011,14.7903099060
bra,2012,14.6873703003
bra,2013,15.7399501801
vgb,1999,10.2340402603
vgb,2001,10.3877601624
vgb,2002,7.9838700294
vgb,2003,7.1176500320
vgb,2004,6.5571398735
vgb,2005,7.7926797867
vgb,2006,8.0975599289
vgb,2007,6.4583301544
vgb,2009,7.4418601990
vgb,2010,7.0430102348
vgb,2011,6.7446799278
brn,1998,9.3926401138
brn,1999,9.9064397812
brn,2000,9.6922101974
brn,2001,9.9022397995
brn,2002,10.1462202072
brn,2003,9.8236598969
brn,2004,9.6631603241
brn,2005,9.6910696030
brn,2014,8.7033395767
bgr,1996,11.5778598785
bgr,1997,11.0367298126
bgr,1998,11.1739101410
bgr,1999,11.6464500427
bgr,2000,11.6162300110
bgr,2001,11.3744602203
bgr,2002,11.4442501068
bgr,2003,11.6077203751
bgr,2004,11.8063697815
bgr,2005,11.6430597305
bgr,2006,11.4951295853
bgr,2007,11.3341398239
bgr,2008,11.2840995789
bgr,2009,11.7938203812
bgr,2010,11.8526697159
bgr,2011,12.3038101196
bgr,2012,12.0985002518
bgr,2013,12.6190595627
bgr,2014,13.0686197281
