country,year,se_sec_enrl_up_tc_zs
ear,2008,18.8008098602
ear,2009,18.4420795441
ear,2010,18.4333992004
ear,2011,18.9659004211
ear,2012,19.1937503815
ear,2013,22.8918304443
ear,2014,23.0885295868
ear,2015,22.6909904480
ear,2016,21.8899097443
ear,2017,22.1204795837
eas,1994,14.1546697617
eas,1995,13.9090299606
eas,1996,14.0987796783
eas,1997,14.6141395569
eas,1998,15.0888795853
eas,1999,15.0910797119
eas,2000,15.9547700882
eas,2001,17.6623706818
eas,2002,17.5075893402
eas,2003,16.0264892578
eas,2004,16.5208206177
eas,2005,16.8136501312
eas,2006,16.9432506561
eas,2007,15.8469600677
eas,2008,15.6997299194
eas,2009,15.7760295868
eas,2010,15.6844797134
eas,2011,16.2470092773
eas,2012,16.1393604279
eas,2013,17.5027599335
eas,2014,16.9790897369
eas,2015,16.1946601868
eas,2016,15.6073703766
eas,2017,15.4133796692
eap,1994,13.7386302948
eap,1995,13.5575199127
eap,1996,13.7578096390
eap,1997,14.4815797806
eap,1998,15.1107797623
eap,1999,15.1714496613
eap,2000,16.3917102814
eap,2001,18.7987594604
eap,2002,18.7403297424
eap,2003,16.7429504395
eap,2004,17.3792591095
eap,2005,17.6679000854
eap,2006,17.7477798462
eap,2007,16.3772792816
eap,2008,16.1867809296
eap,2009,16.2712497711
eap,2010,16.1649208069
eap,2011,16.9098491669
eap,2012,16.8020896912
eap,2013,18.4589996338
eap,2014,17.8389701843
eap,2015,16.8897590637
eap,2016,16.1976203918
eap,2017,15.9695396423
tea,1994,13.6578197479
tea,1995,13.4742603302
tea,1996,13.6810903549
tea,1997,14.4266004562
tea,1998,15.0791997910
tea,1999,15.1424102783
tea,2000,16.3999595642
tea,2001,18.8954906464
tea,2002,18.8300304413
tea,2003,16.7607192993
tea,2004,17.4129199982
tea,2005,17.7074508667
tea,2006,17.7867393494
tea,2007,16.3827095032
tea,2008,16.1879596710
tea,2009,16.2610702515
tea,2010,16.1652908325
tea,2011,16.9248199463
tea,2012,16.8147792816
tea,2013,18.5060291290
tea,2014,17.8724899292
tea,2015,16.9040699005
tea,2016,16.1986808777
tea,2017,15.9662599564
emu,1992,11.9018802643
emu,1993,11.9204597473
emu,1994,11.9800596237
emu,1995,12.2567996979
emu,1996,12.2070703506
emu,1997,12.2480297089
emu,1998,11.9130802155
emu,1999,11.7151603699
emu,2000,11.3218002319
emu,2001,11.2338895798
emu,2002,11.1425600052
emu,2003,11.2062902451
emu,2004,11.1182899475
emu,2005,11.1631402969
emu,2006,11.4441795349
emu,2007,11.3454303741
emu,2008,11.5734500885
emu,2009,11.5121803284
emu,2010,11.5305004120
emu,2011,11.5409698486
emu,2012,11.5334196091
emu,2013,11.7195997238
emu,2014,11.8719501495
emu,2015,11.9700498581
emu,2016,11.6273698807
emu,2017,11.6318702698
ecs,1993,11.5437202454
ecs,1994,11.5346498489
ecs,1995,11.5824604034
ecs,1996,11.6373996735
ecs,1997,12.0202703476
ecs,1998,13.4353799820
ecs,1999,12.1317701340
ecs,2000,11.7763996124
ecs,2001,11.9180498123
ecs,2002,12.0562496185
ecs,2003,12.1546297073
ecs,2004,11.7849798203
ecs,2005,11.5884504318
ecs,2006,11.5521202087
ecs,2007,11.4441699982
ecs,2008,11.4762697220
ecs,2009,11.5149402618
ecs,2010,11.6227598190
ecs,2011,11.6681404114
ecs,2012,11.5537395477
ecs,2013,12.3157396317
ecs,2014,12.4128599167
ecs,2015,12.2804298401
ecs,2016,12.2882900238
ecs,2017,12.3093900681
eca,2011,12.1565198898
eca,2012,11.8464803696
eca,2013,12.7974300385
eca,2014,12.6774702072
eca,2015,12.5469102859
eca,2016,12.3491802216
tec,2011,11.5890598297
tec,2012,11.3099002838
tec,2013,12.3321695328
tec,2014,12.2708196640
tec,2015,12.1068801880
tec,2016,11.9225502014
euu,1992,12.2340002060
euu,1993,12.1534099579
euu,1994,12.1161003113
euu,1995,12.0737695694
euu,1996,11.8766098022
euu,1997,11.9642696381
euu,1998,12.2762498856
euu,1999,12.3739299774
euu,2000,12.0334796906
euu,2001,12.0257101059
euu,2002,12.0516004562
euu,2003,12.1220903397
euu,2004,11.7770996094
euu,2005,11.5754995346
euu,2006,11.6584701538
euu,2007,11.5112400055
euu,2008,11.6627998352
euu,2009,11.6173295975
euu,2010,11.6535301208
euu,2011,11.5776300430
euu,2012,11.5686998367
euu,2013,12.2054195404
euu,2014,12.4050502777
euu,2015,12.2618799210
euu,2016,12.3612203598
euu,2017,12.3626804352
fcs,1998,16.4964504242
fcs,1999,16.8615798950
fcs,2000,16.6770896912
fcs,2001,16.3058109283
fcs,2002,16.3000793457
fcs,2003,16.1921901703
fcs,2004,16.4242000580
fcs,2005,16.4160900116
fcs,2006,16.1914100647
fcs,2007,15.7384500504
fcs,2008,16.0269908905
fcs,2009,15.5797796249
fcs,2010,15.8298101425
fcs,2011,15.9782104492
fcs,2012,15.3863697052
fcs,2013,15.5142097473
fcs,2014,15.4380302429
fcs,2015,15.3023300171
fcs,2016,14.8827800751
fcs,2017,15.3569202423
hpc,1998,20.1327991486
hpc,1999,19.5724201202
hpc,2000,21.2080307007
hpc,2001,19.7390098572
hpc,2002,19.6595497131
hpc,2003,19.3502292633
hpc,2004,19.5869693756
hpc,2005,18.8068599701
hpc,2006,18.5552997589
hpc,2007,17.9482994080
hpc,2008,17.9157295227
hpc,2009,20.1561603546
hpc,2010,17.7480106354
hpc,2011,17.8958606720
hpc,2012,17.6456508636
hpc,2013,17.2956905365
hpc,2014,17.3998203278
hpc,2015,16.9834098816
hpc,2016,16.9736900330
hic,1992,13.5777797699
hic,1993,13.4105195999
hic,1994,13.2748699188
hic,1995,13.0790004730
hic,1996,12.9974699020
hic,1997,13.0085897446
hic,1998,13.2992000580
hic,1999,13.2277803421
hic,2000,12.9566602707
hic,2001,13.0923900604
hic,2002,13.1802301407
hic,2003,13.0863704681
hic,2004,12.8752498627
hic,2005,12.7588195801
hic,2006,12.7351598740
hic,2007,12.5986299515
hic,2008,12.5740604401
hic,2009,12.3575296402
hic,2010,12.3170099258
hic,2011,12.2520399094
hic,2012,12.1907901764
hic,2013,12.4505796432
hic,2014,12.5346803665
hic,2015,12.4433698654
hic,2016,12.5044603348
hic,2017,12.4963998795
ibd,1994,16.0996208191
ibd,1995,16.4231300354
ibd,1996,15.7048902512
ibd,1997,16.6274795532
ibd,1998,18.0703601837
ibd,1999,16.9022006989
ibd,2000,17.5853099823
ibd,2001,18.8654499054
ibd,2002,18.9312591553
ibd,2003,18.1468296051
ibd,2004,18.3589096069
ibd,2005,18.1242008209
ibd,2006,17.9435997009
ibd,2007,17.1389408112
ibd,2008,16.7488307953
ibd,2009,16.5067996979
ibd,2010,16.5517807007
ibd,2011,16.8193798065
ibd,2012,16.8173503876
ibd,2013,19.4722194672
ibd,2014,19.4848098755
ibd,2015,19.0127601624
ibd,2016,18.4782104492
ibd,2017,18.4141807556
ibt,1994,16.2640895844
ibt,1995,16.6110897064
ibt,1996,15.9706096649
ibt,1997,16.8455295563
ibt,1998,18.4726696014
ibt,1999,17.4408798218
ibt,2000,18.1042900085
ibt,2001,19.2769794464
ibt,2002,19.2853698730
ibt,2003,18.5585498810
ibt,2004,18.7320899963
ibt,2005,18.4384803772
ibt,2006,18.2879791260
ibt,2007,17.5404090881
ibt,2008,17.1968193054
ibt,2009,17.1042003632
ibt,2010,17.0676708221
ibt,2011,17.1992397308
ibt,2012,17.4230594635
ibt,2013,19.7621803284
ibt,2014,19.6567592621
ibt,2015,19.2076702118
ibt,2016,18.8692798615
ibt,2017,18.8292503357
idb,2002,22.8425502777
idb,2003,23.0558300018
idb,2004,24.9132499695
idb,2005,24.5907096863
idb,2006,23.1562404633
idb,2007,23.0937309265
idb,2008,21.7963104248
idb,2009,21.5879096985
idb,2010,21.3910007477
idb,2011,18.5897407532
idb,2012,23.4553298950
idb,2013,22.6599006653
idb,2014,20.6199493408
idb,2015,20.4218902588
idb,2016,22.6864700317
idb,2017,22.6290302277
idx,1997,17.8305206299
idx,1998,22.6070594788
idx,1999,23.1828708649
idx,2000,23.4393997192
idx,2001,22.4589195251
idx,2002,21.4733295441
idx,2003,21.1241893768
idx,2004,19.8488292694
idx,2005,18.8403606415
idx,2006,19.3510093689
idx,2007,18.9349098206
idx,2008,19.5278091431
idx,2009,21.2954292297
idx,2010,19.7817401886
idx,2011,20.1699504852
idx,2012,19.8721294403
idx,2013,20.2484493256
idx,2014,20.5421199799
idx,2015,20.0167808533
idx,2016,19.8789100647
idx,2017,20.0405902863
ida,1997,19.0959091187
ida,1998,21.7387504578
ida,1999,22.2450199127
ida,2000,22.6189002991
ida,2001,22.5273094177
ida,2002,21.9654197693
ida,2003,21.8208103180
ida,2004,21.6092205048
ida,2005,20.8338298798
ida,2006,20.8118896484
ida,2007,20.5180492401
ida,2008,20.4405994415
ida,2009,21.4190292358
ida,2010,20.4378604889
ida,2011,19.4654407501
ida,2012,21.2528991699
ida,2013,21.2378101349
ida,2014,20.5730991364
ida,2015,20.1810607910
ida,2016,20.8834209442
ida,2017,20.9708499908
lte,1994,13.5083103180
lte,1995,13.4239597321
lte,1996,13.6547298431
lte,1997,14.2251796722
lte,1998,15.5765304565
lte,1999,14.0719404221
lte,2000,14.7359695435
lte,2001,16.4762401581
lte,2002,16.7956600189
lte,2003,15.4570302963
lte,2004,15.7523698807
lte,2005,15.9762096405
lte,2006,16.3434200287
lte,2007,15.4709501266
lte,2008,15.3405895233
lte,2009,15.2670402527
lte,2010,15.3452501297
lte,2011,15.2735099792
lte,2012,14.9231996536
lte,2013,16.3617897034
lte,2014,15.8811998367
lte,2015,15.2693099976
lte,2016,14.9090900421
lte,2017,14.5548200607
lcn,1997,15.5857200623
lcn,1998,15.9370698929
lcn,1999,14.5439195633
lcn,2000,15.3252897263
lcn,2001,16.7850894928
lcn,2002,17.4756507874
lcn,2003,16.2495193481
lcn,2004,16.0101203918
lcn,2005,15.5957098007
lcn,2006,15.9150896072
lcn,2007,16.1302394867
lcn,2008,15.2797203064
lcn,2009,15.2096996307
lcn,2010,15.0219297409
lcn,2011,14.9589500427
lcn,2012,14.9095096588
lcn,2013,15.2527103424
lcn,2014,14.1967296600
lcn,2015,14.0767202377
lcn,2016,14.1835002899
lcn,2017,14.1771202087
lac,1997,15.7164402008
lac,1998,15.9590196609
lac,1999,14.6274204254
lac,2000,15.3611497879
lac,2001,16.6359195709
lac,2002,17.3860702515
lac,2003,16.2638797760
lac,2004,16.3146705627
lac,2005,15.9100999832
lac,2006,16.4204406738
lac,2007,16.7735996246
lac,2008,16.0275993347
lac,2009,16.0049896240
lac,2010,15.8194503784
lac,2011,15.7934999466
lac,2012,15.7903299332
lac,2013,16.1801109314
lac,2014,14.8839702606
lac,2015,14.7555398941
lac,2016,14.8818798065
lac,2017,14.8999595642
tla,1997,15.7935895920
tla,1998,16.0364494324
tla,1999,14.6461296082
tla,2000,15.4474201202
tla,2001,16.9865093231
tla,2002,17.7400207520
tla,2003,16.5150203705
tla,2004,16.2512798309
tla,2005,15.7737798691
tla,2006,16.1450004578
tla,2007,16.4569797516
tla,2008,15.5348596573
tla,2009,15.4674797058
tla,2010,15.3013200760
tla,2011,15.2560701370
tla,2012,15.1936101913
tla,2013,15.5000295639
tla,2014,14.3442897797
tla,2015,14.2200899124
tla,2016,14.3188199997
tla,2017,14.3039798737
ldc,1997,19.6820793152
ldc,1998,24.6883697510
ldc,1999,25.0654106140
ldc,2000,25.5897197723
ldc,2001,24.1566200256
ldc,2002,22.9082107544
ldc,2003,22.7754497528
ldc,2004,20.7795295715
ldc,2005,19.8360099792
ldc,2006,20.6608695984
ldc,2007,19.8916702271
ldc,2008,20.7140007019
ldc,2009,22.9447002411
ldc,2010,21.0071792603
ldc,2011,21.3855304718
ldc,2012,21.1436405182
ldc,2013,21.3239002228
ldc,2014,21.8002796173
ldc,2015,21.0898799896
ldc,2016,20.8650493622
ldc,2017,20.9372997284
lmy,1994,16.2212791443
lmy,1995,16.5344905853
lmy,1996,15.9080801010
lmy,1997,16.8244094849
lmy,1998,18.5177497864
lmy,1999,17.5317897797
lmy,2000,18.2345199585
lmy,2001,19.3861293793
lmy,2002,19.3446693420
lmy,2003,18.6310501099
lmy,2004,18.8983097076
lmy,2005,18.6713790894
lmy,2006,18.5175704956
lmy,2007,17.7362098694
lmy,2008,17.4207496643
lmy,2009,17.3428192139
lmy,2010,17.3003807068
lmy,2011,17.4522800446
lmy,2012,17.6897792816
lmy,2013,20.1114006042
lmy,2014,19.9965305328
lmy,2015,19.5351104736
lmy,2016,19.1796302795
lmy,2017,19.1371002197
lic,1998,18.9506397247
lic,1999,18.7173309326
lic,2000,18.9407005310
lic,2001,18.4203300476
lic,2002,18.1975402832
lic,2003,18.0850105286
lic,2004,18.0107593536
lic,2005,17.8940200806
lic,2006,18.1893501282
lic,2007,17.6014404297
lic,2008,17.7698001862
lic,2009,17.3568897247
lic,2010,17.7063293457
lic,2011,17.8369102478
lic,2012,17.3232498169
lic,2013,17.2906398773
lic,2014,17.5267505646
lic,2015,17.0105895996
lic,2016,16.6526908875
lmc,1993,20.4886798859
lmc,1994,19.5728397369
lmc,1995,20.8775196075
lmc,1996,18.5750198364
lmc,1997,19.6380100250
lmc,1998,22.0387706757
lmc,1999,22.0536804199
lmc,2000,22.6294994354
lmc,2001,22.7467498779
lmc,2002,22.0268001556
lmc,2003,22.2696094513
lmc,2004,22.4657402039
lmc,2005,21.4145908356
lmc,2006,20.7353897095
lmc,2007,20.2263698578
lmc,2008,19.5621299744
lmc,2009,19.3844203949
lmc,2010,18.9004707336
lmc,2011,19.4489803314
lmc,2012,20.4351596832
lmc,2013,25.1919498444
lmc,2014,25.7321491241
lmc,2015,25.1804599762
lmc,2016,24.5044403076
lmc,2017,24.6892299652
mea,1994,16.5903491974
mea,1995,16.5633201599
mea,1996,15.6951398849
mea,1997,15.5590400696
mea,1998,15.8695497513
mea,1999,16.1762294769
mea,2000,16.3244590759
mea,2001,16.3916492462
mea,2002,16.4904899597
mea,2003,16.8167591095
mea,2004,17.5364894867
mea,2005,16.9659004211
mea,2006,16.0720405579
mea,2007,14.9480600357
mea,2008,14.1590299606
mea,2009,13.6038503647
mea,2010,13.6299800873
mea,2011,13.6583995819
mea,2012,13.4248895645
mea,2013,13.1368703842
mea,2014,13.2099599838
mea,2015,13.1208696365
mea,2016,12.9330596924
mea,2017,13.3035898209
mna,1994,17.5221805573
mna,1995,17.5037193298
mna,1996,16.4990997314
mna,1997,16.3110103607
mna,1998,16.7128601074
mna,1999,17.0597190857
mna,2000,17.2173690796
mna,2001,17.3857593536
mna,2002,17.5816497803
mna,2003,18.0896205902
mna,2004,19.1292400360
mna,2005,18.3926696777
mna,2006,17.2474594116
mna,2007,15.9209403992
mna,2008,14.9362001419
mna,2009,14.3755397797
mna,2010,14.4719800949
mna,2011,14.5455198288
mna,2012,14.3070001602
mna,2013,14.0388698578
mna,2014,14.1429395676
mna,2015,14.0419101715
mna,2016,13.7635498047
mna,2017,14.2702302933
tmn,1994,17.5981998444
tmn,1995,17.5796699524
tmn,1996,16.5682506561
tmn,1997,16.3807392120
tmn,1998,16.7290401459
tmn,1999,17.0481891632
tmn,2000,17.1837501526
tmn,2001,17.3558502197
tmn,2002,17.5441608429
tmn,2003,18.0662193298
tmn,2004,19.0959205627
tmn,2005,18.3435707092
tmn,2006,17.2096996307
tmn,2007,15.8819503784
tmn,2008,14.8866195679
tmn,2009,14.3248701096
tmn,2010,14.4178800583
tmn,2011,14.5094404221
tmn,2012,14.2740201950
tmn,2013,14.0082902908
tmn,2014,14.1190004349
tmn,2015,14.0247201920
tmn,2016,13.7515897751
tmn,2017,14.2576303482
mic,1994,16.1252708435
mic,1995,16.4447193146
mic,1996,15.7789001465
mic,1997,16.7662296295
mic,1998,18.4990997314
mic,1999,17.4843807220
mic,2000,18.2049407959
mic,2001,19.4344196320
mic,2002,19.4035491943
mic,2003,18.6570892334
mic,2004,18.9420394897
mic,2005,18.7097206116
mic,2006,18.5336608887
mic,2007,17.7429103851
mic,2008,17.4025096893
mic,2009,17.3420295715
mic,2010,17.2771301270
mic,2011,17.4292106628
mic,2012,17.7133197784
mic,2013,20.3249607086
mic,2014,20.1806201935
mic,2015,19.7302608490
mic,2016,19.3801097870
mic,2017,19.3025703430
nac,1992,15.1186304092
nac,1993,15.2853803635
nac,1994,15.3556003571
nac,1995,14.4090995789
nac,1996,14.4412498474
nac,1997,14.4323797226
nac,1998,14.4224395752
nac,1999,14.1704902649
nac,2000,13.8461704254
nac,2001,14.3761997223
nac,2002,15.1281900406
nac,2003,15.1773996353
nac,2004,15.7146396637
nac,2005,15.7046298981
nac,2006,15.4008598328
nac,2007,15.3321399689
nac,2008,15.2472200394
nac,2009,14.5443601608
nac,2010,14.4794702530
nac,2011,14.7219104767
nac,2012,14.7037801743
nac,2013,14.7056798935
nac,2014,14.7586803436
nac,2015,14.6491098404
nac,2016,14.6223697662
oed,1992,13.6560001373
oed,1993,13.5068397522
oed,1994,13.4337797165
oed,1995,13.2153596878
oed,1996,13.2058801651
oed,1997,13.3923101425
oed,1998,13.6764202118
oed,1999,13.6468696594
oed,2000,13.2467203140
oed,2001,13.3739404678
oed,2002,13.5453796387
oed,2003,13.5367403030
oed,2004,13.3841104507
oed,2005,13.2220697403
oed,2006,13.2432899475
oed,2007,13.1505899429
oed,2008,13.1802701950
oed,2009,13.0543899536
oed,2010,13.1114797592
oed,2011,13.1037302017
oed,2012,13.0299100876
oed,2013,13.5588197708
oed,2014,13.3821201324
oed,2015,13.2716302872
oed,2016,13.3585500717
oed,2017,13.3693599701
oss,1998,13.5329799652
oss,1999,13.2240104675
oss,2000,13.3164501190
oss,2001,13.3769798279
oss,2002,13.6191396713
oss,2003,13.6275100708
oss,2004,13.4280300140
oss,2005,13.6098003387
oss,2006,13.2215099335
oss,2007,13.3030796051
oss,2008,13.1447696686
oss,2009,13.1297502518
oss,2010,12.8970298767
oss,2011,12.7411699295
oss,2012,12.4536600113
oss,2013,12.5059299469
oss,2014,12.5750799179
oss,2015,12.4583101273
oss,2016,12.2031202316
oss,2017,11.7088403702
pss,2002,15.9717903137
pss,2003,17.4001693726
pss,2004,17.1105899811
pss,2005,17.5178394318
pss,2006,18.1277599335
pss,2007,17.7255191803
pss,2008,16.7692699432
pss,2009,17.3124008179
pss,2010,18.3257598877
pss,2011,18.4436607361
pss,2012,16.1075592041
pss,2013,16.3899993896
pst,1992,13.2572097778
pst,1993,13.1001195908
pst,1994,13.0263900757
pst,1995,12.8028898239
pst,1996,12.7450504303
pst,1997,12.8156299591
pst,1998,13.2777996063
pst,1999,13.0939102173
pst,2000,12.8009796143
pst,2001,12.8344898224
pst,2002,12.9102201462
pst,2003,12.8798704147
pst,2004,12.8275804520
pst,2005,12.8165597916
pst,2006,12.8174200058
pst,2007,12.6726198196
pst,2008,12.7541704178
pst,2009,12.5826196671
pst,2010,12.5583000183
pst,2011,12.5537700653
pst,2012,12.4984197617
pst,2013,12.7256402969
pst,2014,12.8585700989
pst,2015,12.7655296326
pst,2016,12.8437995911
pst,2017,12.8413600922
pre,2003,20.4807701111
pre,2004,21.2143001556
pre,2005,21.3102703094
pre,2006,19.9313602448
pre,2007,18.6598701477
pre,2008,17.8108596802
pre,2009,19.0879402161
pre,2010,17.1921100616
pre,2011,15.5165004730
pre,2012,18.6023597717
pre,2013,18.1450805664
pre,2014,17.0070495605
pre,2015,16.7911205292
pre,2016,18.0185508728
sst,1998,14.7497396469
sst,1999,14.4167699814
sst,2000,14.4799699783
sst,2001,14.4858398438
sst,2002,14.6657800674
sst,2003,14.6673898697
sst,2004,14.3347501755
sst,2005,14.4652996063
sst,2006,14.1235599518
sst,2007,14.2042598724
sst,2008,13.8449697495
sst,2009,13.4090595245
sst,2010,12.9399595261
sst,2011,13.0676498413
sst,2012,12.7480602264
sst,2013,12.5595502853
sst,2014,12.5103302002
sst,2015,12.3056297302
sst,2016,12.4254999161
sst,2017,11.9347000122
sas,1993,28.3577594757
sas,1994,24.7943992615
sas,1995,27.6818809509
sas,1996,23.1228294373
sas,1997,25.3213596344
sas,1998,28.3907394409
sas,1999,29.2884292603
sas,2000,29.6839809418
sas,2001,29.5430507660
sas,2002,27.3092708588
sas,2003,27.1324291229
sas,2004,26.7768993378
sas,2005,25.2437705994
sas,2006,24.5608997345
sas,2007,23.4854907990
sas,2008,22.7608108521
sas,2009,21.6875801086
sas,2010,21.3584899902
sas,2011,21.5332603455
sas,2012,21.6040802002
sas,2013,31.0998191833
sas,2014,32.2464103699
sas,2015,31.8831691742
sas,2016,29.8700008392
sas,2017,29.7819404602
tsa,1993,28.3577594757
tsa,1994,24.7943992615
tsa,1995,27.6818809509
tsa,1996,23.1228294373
tsa,1997,25.3213596344
tsa,1998,28.3907394409
tsa,1999,29.2884292603
tsa,2000,29.6839809418
tsa,2001,29.5430507660
tsa,2002,27.3092708588
tsa,2003,27.1324291229
tsa,2004,26.7768993378
tsa,2005,25.2437705994
tsa,2006,24.5608997345
tsa,2007,23.4854907990
tsa,2008,22.7608108521
tsa,2009,21.6875801086
tsa,2010,21.3584899902
tsa,2011,21.5332603455
tsa,2012,21.6040802002
tsa,2013,31.0998191833
tsa,2014,32.2464103699
tsa,2015,31.8831691742
tsa,2016,29.8700008392
tsa,2017,29.7819404602
ssf,2003,22.4597301483
ssf,2004,23.2570896149
ssf,2005,23.8765506744
ssf,2006,22.3903007507
ssf,2007,21.6186599731
ssf,2008,20.3448390961
ssf,2009,21.7493000031
ssf,2010,21.2185001373
ssf,2011,17.8719406128
ssf,2012,20.8721199036
ssf,2013,20.3413200378
ssf,2014,19.4088001251
ssf,2015,18.9980602264
ssf,2016,20.2264995575
ssa,2003,22.4640998840
ssa,2004,23.2616691589
ssa,2005,23.8810691833
ssa,2006,22.3941898346
ssa,2007,21.6215305328
ssa,2008,20.3465805054
ssa,2009,21.7521495819
ssa,2010,21.2210006714
ssa,2011,17.8733406067
ssa,2012,20.8744506836
ssa,2013,20.3431301117
ssa,2014,19.4101009369
ssa,2015,18.9995994568
ssa,2016,20.2285900116
tss,2003,22.4597301483
tss,2004,23.2570896149
tss,2005,23.8765506744
tss,2006,22.3903007507
tss,2007,21.6186599731
tss,2008,20.3448390961
tss,2009,21.7493000031
tss,2010,21.2185001373
tss,2011,17.8719406128
tss,2012,20.8721199036
tss,2013,20.3413200378
tss,2014,19.4088001251
tss,2015,18.9980602264
tss,2016,20.2264995575
umc,1994,14.0107898712
umc,1995,13.8664102554
umc,1996,14.1075401306
umc,1997,14.9771499634
umc,1998,16.1772098541
umc,1999,14.7908201218
umc,2000,15.4574499130
umc,2001,17.1515197754
umc,2002,17.4934291840
umc,2003,16.2143802643
umc,2004,16.6014995575
umc,2005,16.8019409180
umc,2006,16.9272098541
umc,2007,15.9911098480
umc,2008,15.7598695755
umc,2009,15.7322397232
umc,2010,15.8986101151
umc,2011,15.6847600937
umc,2012,15.3697595596
umc,2013,16.7052402496
umc,2014,16.0607490540
umc,2015,15.5584001541
umc,2016,15.2539300919
umc,2017,14.9722099304
wld,1993,15.1915903091
wld,1994,15.1025199890
wld,1995,15.2382001877
wld,1996,14.8193197250
wld,1997,15.4278202057
wld,1998,16.6392097473
wld,1999,16.0909595490
wld,2000,16.4553909302
wld,2001,17.2022800446
wld,2002,17.2836704254
wld,2003,16.8766193390
wld,2004,17.0273494720
wld,2005,16.8664207458
wld,2006,16.8173007965
wld,2007,16.2857799530
wld,2008,16.1102104187
wld,2009,16.0114803314
wld,2010,15.9950895309
wld,2011,16.1184692383
wld,2012,16.3065109253
wld,2013,17.9958190918
wld,2014,18.0009498596
wld,2015,17.6699600220
wld,2016,17.4587898254
wld,2017,17.4286003113
afg,2007,30.7490806580
afg,2015,30.2783699036
alb,1998,16.5885791779
alb,1999,17.3242301941
alb,2000,18.2641792297
alb,2001,18.2259407043
alb,2002,19.7350997925
alb,2003,20.7836093903
alb,2004,20.7258796692
alb,2005,21.1287899017
alb,2006,20.5792198181
alb,2007,20.5684890747
alb,2008,21.1823902130
alb,2009,16.5054702759
alb,2010,17.0493297577
alb,2011,18.3560295105
alb,2012,17.9608192444
alb,2013,17.9355392456
alb,2014,17.6547794342
alb,2015,16.1506195068
alb,2016,14.5806303024
alb,2017,14.0581703186
dza,1994,15.9819698334
dza,1995,16.3141593933
dza,1996,16.3436698914
dza,1997,16.1582202911
and,2005,13.9852895737
ago,1998,11.9285697937
ago,2011,20.5058097839
ago,2016,22.3333797455
atg,2000,16.4297504425
atg,2009,8.7315397263
atg,2010,7.8061499596
atg,2012,13.1741104126
arg,1998,12.2241697311
arg,2000,11.9128503799
arg,2001,15.1612100601
arg,2002,14.8967800140
arg,2003,12.9127397537
arg,2004,11.1053800583
arg,2005,10.5730600357
arg,2006,9.9459400177
arg,2007,9.7088804245
arg,2008,8.5771999359
aut,1995,10.7559795380
aut,1996,11.1875400543
aut,1997,11.3517103195
aut,1998,12.2723102570
aut,1999,12.3035402298
aut,2002,12.5936803818
aut,2003,12.5298099518
aut,2004,12.7889499664
aut,2005,13.2976703644
aut,2006,13.5046596527
aut,2007,13.2930803299
aut,2008,12.5521802902
aut,2009,12.2234697342
aut,2010,11.9191598892
aut,2011,11.4588804245
aut,2012,11.2635202408
aut,2013,11.6375598907
aut,2014,11.7977504730
aut,2015,11.9434900284
aut,2016,11.7806797028
aut,2017,11.7088804245
bhs,1999,15.5909595490
bhs,2002,14.5206804276
bhs,2004,12.2283296585
bhs,2005,10.9183502197
bhs,2006,12.4397296906
bhs,2007,12.0114698410
bhs,2008,12.6629695892
bhs,2009,10.0206403732
bhs,2010,12.2492704391
bhs,2016,10.6081304550
bhr,2011,9.0741596222
