country,year,se_sec_enrl_up_tc_zs
ibd,2006,17.6673500000
ibd,2007,16.8495300000
ibd,2008,16.4128900000
ibd,2009,16.1163300000
ibd,2010,15.9748000000
ibd,2011,16.3550900000
ibd,2012,16.2382600000
ibd,2013,16.9640900000
ibt,1994,16.5010700000
ibt,1995,16.8623900000
ibt,1996,16.1589600000
ibt,1997,17.1247800000
ibt,1998,18.8481900000
ibt,1999,17.9423500000
ibt,2000,18.5354600000
ibt,2001,19.5047700000
ibt,2002,19.1407100000
ibt,2003,18.4231400000
ibt,2004,18.5562000000
ibt,2005,18.2767700000
ibt,2006,18.1217500000
ibt,2007,17.3680600000
ibt,2008,17.0282300000
ibt,2009,17.1782800000
ibt,2010,16.9010800000
ibt,2011,17.2683400000
ibt,2012,17.1721500000
ibt,2013,17.8049900000
idb,1998,19.5883400000
idb,1999,18.7948700000
idb,2000,18.9748900000
idb,2001,20.7045500000
idb,2002,19.9037300000
idb,2003,20.2860000000
idb,2004,22.1212900000
idb,2005,22.3712600000
idb,2006,22.0590900000
idb,2007,21.5672000000
idb,2008,21.0244200000
idb,2009,22.7952800000
idb,2010,25.8312300000
idb,2011,25.9915300000
idb,2012,25.9238600000
idb,2013,25.8516600000
idx,1997,18.7967100000
idx,1998,22.5402200000
idx,1999,22.8626900000
idx,2000,23.4551200000
idx,2001,22.8877500000
idx,2002,22.0890900000
idx,2003,22.0840900000
idx,2004,20.7396400000
idx,2005,19.7585900000
idx,2006,20.5782400000
idx,2007,20.4295300000
idx,2008,21.4538100000
idx,2009,28.2074000000
idx,2010,21.7488200000
idx,2011,21.8628300000
idx,2012,22.0179600000
idx,2013,21.6489500000
ida,1993,23.3539100000
ida,1994,21.6659900000
ida,1995,23.5922700000
ida,1996,20.7167100000
ida,1997,22.6943400000
ida,1998,25.3229300000
ida,1999,25.6098200000
ida,2000,26.1993300000
ida,2001,26.4962000000
ida,2002,25.0271600000
ida,2003,25.0469600000
ida,2004,25.0132400000
ida,2005,24.0992100000
ida,2006,23.5169800000
ida,2007,22.5456500000
ida,2008,22.0104300000
ida,2009,22.7347000000
ida,2010,21.6510500000
ida,2011,21.6900100000
ida,2012,21.6753700000
ida,2013,21.5884600000
lcn,1997,17.5784000000
lcn,1998,17.7775400000
lcn,1999,17.3631200000
lcn,2000,17.9041200000
lcn,2001,18.3569700000
lcn,2002,17.3883400000
lcn,2003,16.1296900000
lcn,2004,15.8816100000
lcn,2005,15.4925500000
lcn,2006,15.8352700000
lcn,2007,15.9705400000
lcn,2008,15.2510100000
lcn,2009,15.1033000000
lcn,2010,14.8099600000
lcn,2011,14.7777500000
lcn,2012,14.6276800000
lcn,2013,15.1327600000
lac,1997,17.3008000000
lac,1998,17.5242700000
lac,1999,17.1324900000
lac,2000,17.6858700000
lac,2001,18.1195100000
lac,2002,17.0637500000
lac,2003,15.8127800000
lac,2004,15.6453400000
lac,2005,15.2601700000
lac,2006,15.6246100000
lac,2007,15.7882900000
lac,2008,15.0792300000
lac,2009,14.9644200000
lac,2010,14.7009700000
lac,2011,14.6688300000
lac,2012,14.5275500000
lac,2013,14.9615100000
tla,1997,17.9289900000
tla,1998,17.9659000000
tla,1999,17.5891700000
tla,2000,18.1627500000
tla,2001,18.6572600000
tla,2002,17.6477500000
tla,2003,16.3880000000
tla,2004,16.1160100000
tla,2005,15.6659700000
tla,2006,16.0601900000
tla,2007,16.2864100000
tla,2008,15.5045100000
tla,2009,15.3545800000
tla,2010,15.0765700000
tla,2011,15.0655200000
tla,2012,14.8938400000
tla,2013,15.3592800000
ldc,1997,21.9225300000
ldc,1998,25.4070200000
ldc,1999,25.7027000000
ldc,2000,26.3307700000
ldc,2001,25.0360600000
ldc,2002,23.8032600000
ldc,2003,23.8429800000
ldc,2004,21.9142600000
ldc,2005,20.8324200000
ldc,2006,21.6397500000
ldc,2007,21.1716000000
ldc,2008,22.1641300000
ldc,2009,31.1226800000
ldc,2010,21.8685200000
ldc,2011,22.0281500000
ldc,2012,22.2215900000
ldc,2013,21.7418500000
lmy,1994,16.7912600000
lmy,1995,17.2103100000
lmy,1996,16.3564400000
lmy,1997,17.3758700000
lmy,1998,18.6700800000
lmy,1999,18.3933200000
lmy,2000,19.1789700000
lmy,2001,20.3374500000
lmy,2002,19.8631500000
lmy,2003,19.0312900000
lmy,2004,19.1943800000
lmy,2005,18.9091200000
lmy,2006,18.7244300000
lmy,2007,17.8407800000
lmy,2008,17.4260000000
lmy,2009,17.5623300000
lmy,2010,17.2327600000
lmy,2011,17.6178400000
lmy,2012,17.5071700000
lmy,2013,18.1257400000
lic,1997,18.8400800000
lic,1998,23.1874700000
lic,1999,23.7453200000
lic,2000,24.3275700000
lic,2001,23.3239600000
lic,2002,22.4118500000
lic,2003,22.1479400000
lic,2004,20.2409600000
lic,2005,19.3038800000
lic,2006,20.2708100000
lic,2007,20.1546000000
lic,2008,21.5188700000
lic,2009,21.5232200000
lic,2010,21.4355200000
lic,2011,21.5383400000
lic,2012,21.8637700000
lic,2013,21.7077900000
lmc,1993,19.5356900000
lmc,1994,18.9254600000
lmc,1995,20.1769200000
lmc,1996,17.9450100000
lmc,1997,19.1471200000
lmc,1998,21.1917400000
lmc,1999,20.8457100000
lmc,2000,21.3653000000
lmc,2001,21.7773600000
lmc,2002,21.0970300000
lmc,2003,21.4155900000
lmc,2004,21.8960600000
lmc,2005,21.0549100000
lmc,2006,20.2763500000
lmc,2007,19.6515100000
lmc,2008,18.8905500000
lmc,2009,19.4379500000
lmc,2010,18.5997700000
lmc,2011,19.6557900000
lmc,2012,19.8486300000
lmc,2013,19.4577400000
mea,1994,16.6256200000
mea,1995,16.5910300000
mea,1996,15.7013300000
mea,1997,15.5664900000
mea,1998,15.8379100000
mea,1999,16.0636500000
mea,2000,16.2246500000
mea,2001,16.3083600000
mea,2002,16.4096500000
mea,2003,16.7648100000
mea,2004,17.4282100000
mea,2005,16.8235200000
mea,2006,15.9105900000
mea,2007,14.8162100000
mea,2008,13.9923900000
mea,2009,13.4168400000
mea,2010,13.2585000000
mea,2011,13.6649200000
mea,2012,13.2455500000
mea,2013,12.8569700000
mna,1994,17.4962800000
mna,1995,17.4677600000
mna,1996,16.4451200000
mna,1997,16.2636600000
mna,1998,16.6206500000
mna,1999,16.9165900000
mna,2000,17.0694500000
mna,2001,17.2383500000
mna,2002,17.4245700000
mna,2003,17.9085400000
mna,2004,18.8565400000
mna,2005,18.1032300000
mna,2006,16.9549500000
mna,2007,15.6002700000
mna,2008,14.5707900000
mna,2009,13.9793300000
mna,2010,13.8088500000
mna,2011,14.3325600000
mna,2012,13.8374500000
tmn,1994,17.5722200000
tmn,1995,17.5433400000
tmn,1996,16.5136800000
tmn,1997,16.3327300000
tmn,1998,16.6361100000
tmn,1999,16.9044400000
tmn,2000,17.0355700000
tmn,2001,17.2080800000
tmn,2002,17.3867100000
tmn,2003,17.8843300000
tmn,2004,18.8221100000
tmn,2005,18.0527900000
tmn,2006,16.9150700000
tmn,2007,15.5590600000
tmn,2008,14.5192200000
tmn,2011,14.2950900000
tmn,2012,13.8012200000
mic,1994,16.7676400000
mic,1995,17.1907900000
mic,1996,16.2928000000
mic,1997,17.3149700000
mic,1998,18.3669500000
mic,1999,18.0434800000
mic,2000,18.8283300000
mic,2001,20.1026100000
mic,2002,19.6615300000
mic,2003,18.8047000000
mic,2004,19.1139500000
mic,2005,18.8788000000
mic,2006,18.6105800000
mic,2007,17.6732700000
mic,2008,17.1442400000
mic,2009,17.2704800000
mic,2010,16.9159600000
mic,2011,17.3115000000
mic,2012,17.1705200000
mic,2013,17.8321800000
nac,1992,15.1207200000
nac,1993,15.2853800000
nac,1994,15.3556000000
nac,1995,14.4091000000
nac,1996,14.4412500000
nac,1997,14.4314900000
nac,1998,14.4224400000
nac,1999,14.1704900000
nac,2000,13.8461700000
nac,2001,14.3762300000
nac,2002,15.1284300000
nac,2003,15.1776500000
nac,2004,15.7147400000
nac,2005,15.7046300000
nac,2006,15.4008600000
nac,2007,15.3321400000
nac,2008,15.2472200000
nac,2009,14.5443600000
nac,2010,14.4794700000
nac,2011,14.7219100000
nac,2012,14.7837100000
nac,2013,14.7784800000
oed,1992,13.6152900000
oed,1993,13.4740000000
oed,1994,13.3987200000
oed,1995,13.1912400000
oed,1996,13.1880100000
oed,1997,13.4197800000
oed,1998,13.6628100000
oed,1999,13.6332800000
oed,2000,13.2371600000
oed,2001,13.3589300000
oed,2002,13.5321900000
oed,2003,13.4832100000
oed,2004,13.3246700000
oed,2005,13.0386000000
oed,2006,13.0320900000
oed,2007,12.9962100000
oed,2008,13.0720100000
oed,2009,12.9925500000
oed,2010,13.0876000000
oed,2011,13.1131900000
oed,2012,13.0808700000
oed,2013,13.4740100000
oss,1998,16.9994700000
oss,1999,16.5695800000
oss,2000,16.4949200000
oss,2001,16.3824200000
oss,2002,16.8335200000
oss,2003,16.7049700000
oss,2004,16.5468100000
oss,2009,16.9843400000
oss,2010,16.8301000000
oss,2011,16.0473100000
oss,2012,16.2937000000
pss,2002,16.1742500000
pss,2003,17.5399600000
pss,2004,17.1809700000
pss,2005,17.5308100000
pss,2006,18.0250700000
pss,2007,17.5736800000
pss,2008,16.5813500000
pss,2009,17.0019100000
pss,2010,17.8971200000
pss,2011,17.6133400000
pss,2012,15.2308400000
pss,2013,15.0283200000
sst,2000,16.7551300000
sst,2001,16.6794700000
sst,2002,16.9525600000
sst,2003,16.9307000000
sst,2004,16.5650000000
sst,2005,16.5376300000
sst,2006,16.5618400000
sst,2007,16.7907700000
sst,2008,16.3026700000
sst,2009,15.6835900000
sst,2010,15.0052000000
sst,2011,15.0402000000
sst,2012,15.0546100000
sst,2013,14.5757900000
sas,1993,28.3452300000
sas,1994,24.7909900000
sas,1995,27.6770100000
sas,1996,23.1419900000
sas,1997,25.3799000000
sas,1998,28.4746400000
sas,1999,29.3785300000
sas,2000,29.7646200000
sas,2001,29.6022500000
sas,2002,27.3456900000
sas,2003,27.1602600000
sas,2004,26.7986600000
sas,2005,25.2573800000
sas,2006,24.4851700000
sas,2007,23.3320300000
sas,2008,22.5492900000
sas,2009,21.4213100000
sas,2010,21.0382400000
sas,2011,21.1556300000
sas,2012,21.2257200000
sas,2013,21.2587200000
tsa,1993,28.3452300000
tsa,1994,24.7909900000
tsa,1995,27.6770100000
tsa,1996,23.1419900000
tsa,1997,25.3799000000
tsa,1998,28.4746400000
tsa,1999,29.3785300000
tsa,2000,29.7646200000
tsa,2001,29.6022500000
tsa,2002,27.3456900000
tsa,2003,27.1602600000
tsa,2004,26.7986600000
tsa,2005,25.2573800000
tsa,2006,24.4851700000
tsa,2007,23.3320300000
tsa,2008,22.5492900000
tsa,2009,21.4213100000
tsa,2010,21.0382400000
tsa,2011,21.1556300000
tsa,2012,21.2257200000
tsa,2013,21.2587200000
ssf,2003,23.5092900000
ssf,2004,23.7109900000
ssf,2005,24.0509100000
ssf,2006,22.5846300000
ssf,2007,21.7261500000
ssf,2008,20.4421500000
ssf,2009,28.8064400000
ssf,2010,22.9522900000
ssf,2011,22.7630600000
ssf,2012,22.3685200000
ssf,2013,22.0515900000
ssa,2003,23.5146400000
ssa,2004,23.7168100000
ssa,2005,24.0575900000
ssa,2006,22.5903600000
ssa,2007,21.7273800000
ssa,2008,20.4431400000
ssa,2009,28.8091200000
ssa,2010,22.9536100000
ssa,2011,22.7643000000
ssa,2012,22.3696600000
ssa,2013,22.0526600000
tss,2003,23.5092900000
tss,2004,23.7109900000
tss,2005,24.0509100000
tss,2006,22.5846300000
tss,2007,21.7261500000
tss,2008,20.4421500000
tss,2009,28.8064400000
tss,2010,22.9522900000
tss,2011,22.7630600000
tss,2012,22.3685200000
tss,2013,22.0515900000
umc,1994,15.0905000000
umc,1995,14.9879900000
umc,1996,15.0852300000
umc,1997,15.9393400000
umc,1998,16.4459400000
umc,1999,16.2190700000
umc,2000,17.0269900000
umc,2001,18.8215600000
umc,2002,18.5563200000
umc,2003,16.9612600000
umc,2004,17.2141200000
umc,2005,17.3230700000
umc,2006,17.3881700000
umc,2007,16.2789500000
umc,2008,15.8352000000
umc,2009,15.6730400000
umc,2010,15.5759900000
umc,2011,15.4527400000
umc,2012,14.9909400000
umc,2013,16.4128000000
wld,1993,15.2358500000
wld,1994,15.1496300000
wld,1995,15.3006400000
wld,1996,14.8287900000
wld,1997,15.5056000000
wld,1998,16.8057000000
wld,1999,16.3659100000
wld,2000,16.6954600000
wld,2001,17.3491300000
wld,2002,17.2358500000
wld,2003,16.8147900000
wld,2004,16.9453900000
wld,2005,16.7382500000
wld,2006,16.6800000000
wld,2007,16.1573000000
wld,2008,15.9928200000
wld,2009,16.0768100000
wld,2010,15.9044900000
wld,2011,16.2278400000
wld,2012,16.1974500000
wld,2013,16.6582600000
afg,2007,30.7490806580
alb,1998,16.5885791779
alb,1999,17.3242301941
alb,2000,18.2641792297
alb,2001,18.2259407043
alb,2002,19.7350997925
alb,2003,20.7836093903
alb,2004,20.7258796692
alb,2005,21.1287899017
alb,2006,20.5792198181
alb,2007,20.5684890747
alb,2008,21.1823902130
alb,2009,16.5054702759
alb,2010,17.0493297577
alb,2011,18.3560295105
alb,2012,17.9608192444
alb,2013,17.9355392456
alb,2014,17.6547794342
dza,1994,15.9819698334
dza,1995,16.3141593933
dza,1996,16.3436698914
dza,1997,16.1582202911
ado,2005,13.9852895737
ago,1998,11.9285697937
ago,2011,20.5058097839
atg,2000,16.4297504425
atg,2009,8.7315397263
atg,2010,7.8061499596
atg,2012,13.1741104126
arg,1998,12.2241697311
arg,2000,11.9128503799
arg,2001,15.1612100601
arg,2002,14.8967800140
arg,2003,12.9127397537
arg,2004,11.1053800583
arg,2005,10.5730600357
arg,2006,9.9459400177
arg,2007,9.7088804245
arg,2008,8.5771999359
aut,1995,10.7559795380
aut,1996,11.1875400543
aut,1997,11.3517103195
aut,1998,12.2723102570
aut,1999,12.3035402298
aut,2002,12.5936803818
aut,2003,12.5298099518
aut,2004,12.7889499664
aut,2005,13.2976703644
aut,2006,13.5046596527
aut,2007,13.2930803299
aut,2008,12.5521802902
aut,2009,12.2234697342
aut,2010,11.9191598892
aut,2011,11.4588804245
aut,2012,11.2635202408
aut,2013,11.6375598907
aut,2014,11.7977504730
bhs,1999,15.5909595490
bhs,2002,14.5206804276
bhs,2004,12.2283296585
bhs,2005,10.9183502197
bhs,2006,12.4397296906
bhs,2007,12.0114698410
bhs,2008,12.6629695892
bhs,2009,10.0206403732
bhs,2010,12.2492704391
bhr,2011,9.0741596222
bhr,2012,8.2343902588
bhr,2013,9.0670499802
bhr,2014,8.9981603622
bgd,1998,30.0011196136
bgd,1999,31.5024108887
bgd,2000,31.6534309387
bgd,2001,29.9920406342
bgd,2002,27.3952999115
bgd,2003,25.8119506836
bgd,2004,21.1957397461
bgd,2005,19.1816596985
bgd,2006,21.3635997772
bgd,2007,21.4234409332
bgd,2008,24.2614994049
bgd,2009,26.1223506927
bgd,2010,25.7766094208
bgd,2011,28.0905799866
bgd,2012,30.1511802673
bgd,2013,33.2414703369
blr,2013,7.8040099144
blr,2014,8.2505102158
bel,2013,9.5771198273
bel,2014,9.5826196671
blz,1999,23.0096607208
blz,2000,23.3207492828
blz,2001,23.1066703796
blz,2003,22.9630908966
blz,2004,19.0128192902
blz,2005,16.2926807404
blz,2006,15.0181798935
blz,2007,14.0851097107
blz,2008,14.0704498291
blz,2009,13.8504896164
blz,2010,14.1624298096
blz,2011,13.9719104767
blz,2012,13.9162397385
blz,2013,14.7807798386
blz,2014,15.2624397278
ben,1999,15.1689996719
ben,2000,15.1723203659
ben,2001,10.4184303284
ben,2003,14.8162403107
ben,2004,16.4781208038
ben,2013,7.6288800240
ben,2014,7.6983299255
bmu,2001,6.6294097900
bmu,2002,7.3421101570
bmu,2003,6.7478299141
bmu,2004,6.8337998390
bmu,2005,6.9637899399
bmu,2006,6.2500000000
bmu,2010,5.4917302132
bmu,2011,6.4422497749
bmu,2012,6.6325302124
bmu,2013,5.7131600380
bmu,2014,5.3891601562
btn,1999,20.6567192078
btn,2005,19.5164299011
btn,2006,10.4233903885
btn,2008,12.0343599319
btn,2009,12.0375499725
btn,2010,14.5986795425
btn,2011,16.5755100250
btn,2012,14.2334299088
btn,2013,9.5052604675
btn,2014,10.5575399399
bol,1999,19.6585006714
bol,2000,20.8773899078
bol,2001,25.7922306061
bol,2002,24.8646602631
bol,2003,23.6697292328
bol,2004,23.6697101593
bol,2006,28.6398906708
bol,2007,19.4118003845
bih,2005,14.7302398682
bih,2006,14.5458898544
bih,2007,14.2982501984
bih,2008,13.4549598694
bih,2009,12.6559600830
bih,2010,12.6035003662
bih,2011,12.4849796295
bih,2012,12.7835302353
bih,2013,12.7778902054
bih,2014,11.9927902222
bra,2002,18.4250907898
bra,2003,16.5034904480
bra,2004,15.8309803009
bra,2005,15.1617002487
bra,2007,17.1216201782
bra,2008,15.5828304291
bra,2009,15.4829101562
bra,2010,15.0004901886
bra,2011,14.7903099060
bra,2012,14.6873703003
bra,2013,15.7399501801
vgb,1999,10.2340402603
vgb,2001,10.3877601624
vgb,2002,7.9838700294
vgb,2003,7.1176500320
vgb,2004,6.5571398735
vgb,2005,7.7926797867
vgb,2006,8.0975599289
vgb,2007,6.4583301544
vgb,2009,7.4418601990
vgb,2010,7.0430102348
vgb,2011,6.7446799278
brn,1998,9.3926401138
brn,1999,9.9064397812
brn,2000,9.6922101974
brn,2001,9.9022397995
brn,2002,10.1462202072
brn,2003,9.8236598969
brn,2004,9.6631603241
brn,2005,9.6910696030
brn,2014,8.7033395767
bgr,1996,11.5778598785
bgr,1997,11.0367298126
bgr,1998,11.1739101410
bgr,1999,11.6464500427
bgr,2000,11.6162300110
bgr,2001,11.3744602203
bgr,2002,11.4442501068
bgr,2003,11.6077203751
bgr,2004,11.8063697815
bgr,2005,11.6430597305
bgr,2006,11.4951295853
bgr,2007,11.3341398239
bgr,2008,11.2840995789
bgr,2009,11.7938203812
bgr,2010,11.8526697159
bgr,2011,12.3038101196
bgr,2012,12.0985002518
bgr,2013,12.6190595627
bgr,2014,13.0686197281
bfa,1999,23.3965301514
bfa,2009,16.0522003174
bdi,2009,38.4147796631
bdi,2014,26.2068405151
cpv,2002,14.1799001694
cpv,2003,15.6752099991
cpv,2004,14.9443998337
cpv,2005,21.6506309509
cpv,2007,17.5272006989
cpv,2008,16.9276103973
cpv,2009,17.1602993011
cpv,2010,16.0973796844
cpv,2011,16.0892601013
cpv,2012,15.8674297333
cpv,2013,15.9510002136
cpv,2014,15.2837200165
khm,1998,18.9851703644
khm,1999,21.4864406586
khm,2000,23.6733703613
khm,2001,23.8682403564
khm,2002,22.3558101654
khm,2003,22.7785892487
khm,2006,26.2551002502
khm,2007,25.3304901123
cmr,2013,19.2636508942
can,1993,17.6747207642
can,1994,18.0493106842
can,1995,18.2962608337
can,1996,18.5734100342
can,2008,12.6773004532
can,2009,12.5537796021
can,2010,12.3147602081
can,2011,12.1946897507
cym,1999,7.4925398827
cym,2000,8.1250000000
cym,2001,8.8925600052
cym,2002,8.7711896896
cym,2004,8.5692300797
cym,2005,8.7185201645
cym,2006,7.3257098198
cym,2011,8.5280895233
cym,2012,4.6012301445
tcd,1999,22.6471500397
tcd,2000,25.4759197235
tcd,2010,20.3559799194
tcd,2011,19.9476203918
tcd,2012,17.8228397369
chl,1999,27.3589096069
chl,2000,27.5051593781
chl,2002,31.1385402679
chl,2004,24.3311996460
chl,2005,24.1794109344
chl,2006,23.8816604614
chl,2007,23.3479099274
chl,2008,22.9487400055
chl,2009,22.4252300262
chl,2010,21.1750907898
chl,2011,20.6473903656
chl,2012,19.5664691925
chl,2013,21.0062694550
chn,1996,14.2077903748
chn,1997,14.5213699341
chn,2000,16.0646705627
chn,2001,19.9020195007
chn,2002,19.9020099640
chn,2003,16.6720600128
chn,2006,18.4115295410
chn,2007,16.3187999725
chn,2008,16.1980495453
chn,2009,16.0589904785
chn,2010,16.1973209381
chn,2011,16.0526599884
chn,2012,15.3377895355
chn,2013,17.5002593994
chn,2014,16.5255298615
col,2002,20.4574298859
col,2004,24.3251991272
col,2007,19.3368606567
col,2009,20.7919902802
col,2010,21.5664806366
col,2011,23.3754100800
col,2012,22.5160007477
col,2013,22.9423694611
col,2014,21.9026699066
com,2002,10.3854503632
com,2003,8.9686403275
com,2004,10.5503797531
com,2013,6.4210100174
cog,1996,21.4100494385
cog,2004,18.3086490631
cog,2012,16.8374004364
cri,1998,19.8979091644
cri,1999,19.1322307587
cri,2000,18.8414306641
cri,2001,18.1518497467
cri,2002,18.2408294678
cri,2006,17.0450592041
cri,2007,17.2954902649
cri,2008,15.2391099930
cri,2009,15.4219799042
cri,2010,15.1114301682
cri,2011,14.4037904739
cri,2013,13.8123397827
cri,2014,14.2859697342
civ,1999,20.6099796295
hrv,1996,12.8463497162
hrv,1997,12.2459096909
