country,year,se_sec_enrl_up_tc_zs
ear,2008,18.7843608856
ear,2009,18.4295101166
ear,2010,18.4306700000
ear,2011,18.9339600000
ear,2012,19.1357200000
ear,2013,22.7711100000
ear,2014,22.9372100000
ear,2015,22.5179900000
ear,2016,21.7344700000
ear,2017,21.5949400000
ear,2018,21.5114900000
eas,1994,14.1630201340
eas,1995,13.9178600311
eas,1996,14.1109104156
eas,1997,14.7269802094
eas,1998,15.0985002518
eas,1999,15.1005601883
eas,2000,15.9657297134
eas,2001,17.6767997742
eas,2002,17.5213108063
eas,2003,16.0369091034
eas,2004,16.5316009521
eas,2005,16.8245201111
eas,2006,16.9528903961
eas,2007,15.8548002243
eas,2008,15.7074699402
eas,2009,15.7831697464
eas,2010,15.6933800000
eas,2011,16.2550400000
eas,2012,16.1455500000
eas,2013,17.5083800000
eas,2014,16.9834300000
eas,2015,16.1967200000
eas,2016,15.6062400000
eas,2017,15.3800100000
eas,2018,15.3110900000
eap,1994,13.7375402451
eap,1995,13.5570402145
eap,1996,13.7588796616
eap,1997,14.4921398163
eap,1998,15.1115798950
eap,1999,15.1711101532
eap,2000,16.3911209106
eap,2001,18.7982902527
eap,2002,18.7398700714
eap,2003,16.7423896790
eap,2004,17.3784294128
eap,2005,17.6676101685
eap,2006,17.7477092743
eap,2007,16.3773899078
eap,2008,16.1871395111
eap,2009,16.2712593079
eap,2010,16.1654700000
eap,2011,16.9101800000
eap,2012,16.8022900000
eap,2013,18.4588800000
eap,2014,17.8383700000
eap,2015,16.8887900000
eap,2016,16.1948400000
eap,2017,15.9560900000
eap,2018,15.7467200000
tea,1994,13.6566200256
tea,1995,13.4737100601
tea,1996,13.6821603775
tea,1997,14.4376602173
tea,1998,15.0799703598
tea,1999,15.1420097351
tea,2000,16.3992900848
tea,2001,18.8949203491
tea,2002,18.8294792175
tea,2003,16.7600898743
tea,2004,17.4119892120
tea,2005,17.7070903778
tea,2006,17.7866001129
tea,2007,16.3827800751
tea,2008,16.1882896423
tea,2009,16.2615890503
tea,2010,16.1658100000
tea,2011,16.9251100000
tea,2012,16.8149400000
tea,2013,18.5058700000
tea,2014,17.8718600000
tea,2015,16.9030800000
tea,2016,16.1968000000
tea,2017,15.9543100000
tea,2018,15.7473300000
emu,1992,11.9019298553
emu,1993,11.9205102921
emu,1994,11.9801301956
emu,1995,12.2569503784
emu,1996,12.2072095871
emu,1997,12.2481698990
emu,1998,11.9132299423
emu,1999,11.7152996063
emu,2000,11.3215303421
emu,2001,11.2333602905
emu,2002,11.1421499252
emu,2003,11.2060604095
emu,2004,11.1182298660
emu,2005,11.1632699966
emu,2006,11.4445295334
emu,2007,11.3459596634
emu,2008,11.5736703873
emu,2009,11.5126104355
emu,2010,11.5310000000
emu,2011,11.5412500000
emu,2012,11.5335000000
emu,2013,11.7285300000
emu,2014,11.9010600000
emu,2015,11.9700300000
emu,2016,11.6243700000
emu,2017,11.5585100000
emu,2018,11.5541600000
ecs,1993,11.4880304337
ecs,1994,11.4859504700
ecs,1995,11.5326404572
ecs,1996,11.5920095444
ecs,1997,11.9609003067
ecs,1998,13.3612899780
ecs,1999,12.0683097839
ecs,2000,11.7125997543
ecs,2001,11.8531999588
ecs,2002,11.9898195267
ecs,2003,12.0851802826
ecs,2004,11.7187595367
ecs,2005,11.5217103958
ecs,2006,11.4824600220
ecs,2007,11.3767004013
ecs,2008,11.4094896317
ecs,2009,11.4485702515
ecs,2010,11.5570100000
ecs,2011,11.6073700000
ecs,2012,11.4895800000
ecs,2013,12.2513800000
ecs,2014,12.3606900000
ecs,2015,12.2729600000
ecs,2016,12.0151400000
ecs,2017,11.9404200000
ecs,2018,11.9274900000
eca,2011,11.9971800000
eca,2012,11.6848900000
eca,2013,12.6231900000
eca,2014,12.5145900000
eca,2015,12.3864100000
eca,2016,12.0656700000
eca,2017,11.9787100000
eca,2018,11.9378200000
tec,2011,11.4601500000
tec,2012,11.1783200000
tec,2013,12.1826300000
tec,2014,12.1342800000
tec,2015,11.9726300000
tec,2016,11.6836300000
tec,2017,11.6053800000
tec,2018,11.5791000000
euu,1992,12.2340402603
euu,1993,12.1534500122
euu,1994,12.1161499023
euu,1995,12.0738697052
euu,1996,11.8767004013
euu,1997,11.9643497467
euu,1998,12.2763500214
euu,1999,12.3740301132
euu,2000,12.0333003998
euu,2001,12.0253601074
euu,2002,12.0513095856
euu,2003,12.1219196320
euu,2004,11.7770595551
euu,2005,11.5755796432
euu,2006,11.6586999893
euu,2007,11.5115804672
euu,2008,11.6629295349
euu,2009,11.6176004410
euu,2010,11.6538500000
euu,2011,11.5778200000
euu,2012,11.5687500000
euu,2013,12.2068200000
euu,2014,12.4235000000
euu,2015,12.3529700000
euu,2016,12.0975300000
euu,2017,12.0213100000
euu,2018,12.0352400000
fcs,1998,16.4930591583
fcs,1999,16.8559494019
fcs,2000,16.6721591949
fcs,2001,16.3024196625
fcs,2002,16.2950191498
fcs,2003,16.1866703033
fcs,2004,16.4245891571
fcs,2005,16.4200401306
fcs,2006,16.1941604614
fcs,2007,15.7368297577
fcs,2008,16.0242805481
fcs,2009,15.5782098770
fcs,2010,15.8236600000
fcs,2011,15.9594700000
fcs,2012,15.3629300000
fcs,2013,15.4833000000
fcs,2014,15.4702000000
fcs,2015,15.3530200000
fcs,2016,14.9342100000
fcs,2017,15.3927600000
hpc,1998,20.1321907043
hpc,1999,19.5777397156
hpc,2000,21.2182903290
hpc,2001,19.7514591217
hpc,2002,19.6739006042
hpc,2003,19.3762302399
hpc,2004,19.6212501526
hpc,2005,18.8624095917
hpc,2006,18.6246395111
hpc,2007,17.9978809357
hpc,2008,17.9808807373
hpc,2009,21.9377002716
hpc,2010,17.7920800000
hpc,2011,17.9418300000
hpc,2012,17.6913000000
hpc,2013,17.3192200000
hpc,2014,17.2165400000
hpc,2015,16.8064300000
hpc,2016,16.7468500000
hpc,2017,16.7751900000
hic,1992,13.6300201416
hic,1993,13.4558000565
hic,1994,13.3816699982
hic,1995,13.1235704422
hic,1996,13.0602703094
hic,1997,13.0371398926
hic,1998,13.3370800018
hic,1999,13.3374700546
hic,2000,13.0006904602
hic,2001,13.0396099091
hic,2002,13.1352300644
hic,2003,13.0992002487
hic,2004,12.9516096115
hic,2005,12.8522500992
hic,2006,12.8583898544
hic,2007,12.7269496918
hic,2008,12.7722301483
hic,2009,12.5491695404
hic,2010,12.5206800000
hic,2011,12.4547800000
hic,2012,12.3934500000
hic,2013,12.6605500000
hic,2014,12.7619200000
hic,2015,12.7025600000
hic,2016,12.5893800000
hic,2017,12.5140500000
hic,2018,12.5618200000
ibd,1994,16.0598793030
ibd,1995,16.3879604340
ibd,1996,15.6762504578
ibd,1997,16.5848197937
ibd,1998,18.0266799927
ibd,1999,16.8613300323
ibd,2000,17.5370903015
ibd,2001,18.8124694824
ibd,2002,18.8795509338
ibd,2003,18.1002407074
ibd,2004,18.3128509521
ibd,2005,18.0791091919
ibd,2006,17.8982295990
ibd,2007,17.0983104706
ibd,2008,16.7270393372
ibd,2009,16.4991092682
ibd,2010,16.5301500000
ibd,2011,16.7862800000
ibd,2012,16.7698400000
ibd,2013,19.3884800000
ibd,2014,19.3866500000
ibd,2015,18.8938500000
ibd,2016,18.3513400000
ibd,2017,18.0664200000
ibd,2018,17.9754100000
ibt,1994,16.2270698547
ibt,1995,16.5772495270
ibt,1996,15.9439201355
ibt,1997,16.8058891296
ibt,1998,18.4319000244
ibt,1999,17.4019508362
ibt,2000,18.0593795776
ibt,2001,19.2271709442
ibt,2002,19.2363700867
ibt,2003,18.5146408081
ibt,2004,18.6893901825
ibt,2005,18.3979606628
ibt,2006,18.2479991913
ibt,2007,17.5039691925
ibt,2008,17.1781196594
ibt,2009,17.1517505646
ibt,2010,17.0487400000
ibt,2011,17.1708700000
ibt,2012,17.3818800000
ibt,2013,19.6917400000
ibt,2014,19.5623600000
ibt,2015,19.0971400000
ibt,2016,18.7481800000
ibt,2017,18.5205300000
ibt,2018,18.4564000000
idb,2002,22.8150005341
idb,2003,23.0603008270
idb,2004,24.8958892822
idb,2005,24.5752696991
idb,2006,23.1521701813
idb,2007,23.0862102509
idb,2008,21.7782306671
idb,2009,21.5741691589
idb,2010,21.3824600000
idb,2011,18.5937500000
idb,2012,23.4268400000
idb,2013,22.6294900000
idb,2014,20.6272000000
idb,2015,20.4334600000
idb,2016,22.6735400000
idb,2017,22.6179500000
idb,2018,22.9887600000
idx,1997,17.7616691589
idx,1998,22.5563907623
idx,1999,23.1355991364
idx,2000,23.3920497894
idx,2001,22.4314193726
idx,2002,21.4484100342
idx,2003,21.0996208191
idx,2004,19.8325595856
idx,2005,18.8383407593
idx,2006,19.3579902649
idx,2007,18.9364204407
idx,2008,19.5413208008
idx,2009,22.3047599792
idx,2010,19.7889400000
idx,2011,20.1823500000
idx,2012,19.8867200000
idx,2013,20.2544800000
idx,2014,20.4043100000
idx,2015,19.8814000000
idx,2016,19.7269000000
idx,2017,19.8743000000
idx,2018,19.7491200000
ida,1997,19.0517406464
ida,1998,21.7128791809
ida,1999,22.2190303802
ida,2000,22.5921001434
ida,2001,22.5099601746
ida,2002,21.9465007782
ida,2003,21.8042697906
ida,2004,21.5970802307
ida,2005,20.8315296173
ida,2006,20.8157806396
ida,2007,20.5187797546
ida,2008,20.4482593536
ida,2009,21.9932708740
ida,2010,20.4421800000
ida,2011,19.4723700000
ida,2012,21.2708500000
ida,2013,21.2448900000
ida,2014,20.5033900000
ida,2015,20.1137800000
ida,2016,20.7907000000
ida,2017,20.8674200000
ida,2018,20.8956800000
lte,1994,13.4465904236
lte,1995,13.3653297424
lte,1996,13.6030797958
lte,1997,14.1638803482
lte,1998,15.5157699585
lte,1999,14.0214300156
lte,2000,14.6608104706
lte,2001,16.4020404816
lte,2002,16.7190093994
lte,2003,15.3924398422
lte,2004,15.6912097931
lte,2005,15.9132900238
lte,2006,16.2785701752
lte,2007,15.4164695740
lte,2008,15.3132295609
lte,2009,15.2608404160
lte,2010,15.3053400000
lte,2011,15.2389900000
lte,2012,14.8881900000
lte,2013,16.3202300000
lte,2014,15.8454600000
lte,2015,15.2363700000
lte,2016,14.8659700000
lte,2017,14.5239500000
lte,2018,14.3280000000
lcn,1997,15.5842895508
lcn,1998,15.9370298386
lcn,1999,14.5444602966
lcn,2000,15.2865400314
lcn,2001,16.7828292847
lcn,2002,17.4727993011
lcn,2003,16.2463302612
lcn,2004,16.0079803467
lcn,2005,15.5941200256
lcn,2006,15.9142503738
lcn,2007,16.1279392242
lcn,2008,15.2890596390
lcn,2009,15.2340698242
lcn,2010,15.0550500000
lcn,2011,15.0203900000
lcn,2012,14.9606100000
lcn,2013,15.2813600000
lcn,2014,14.1984800000
lcn,2015,14.0774300000
lcn,2016,14.2942200000
lcn,2017,14.4818600000
lcn,2018,14.4604700000
lac,1997,15.4251098633
lac,1998,15.6527204514
lac,1999,14.2413301468
lac,2000,15.0064401627
lac,2001,16.5124206543
lac,2002,17.1657791138
lac,2003,15.9404201508
lac,2004,15.7830400467
lac,2005,15.3707704544
lac,2006,15.7127599716
lac,2007,15.9628095627
lac,2008,15.1264801025
lac,2009,15.1151695251
lac,2010,14.9449500000
lac,2011,14.9390000000
lac,2012,14.9174300000
lac,2013,15.2426400000
lac,2014,14.1437600000
lac,2015,14.0271800000
lac,2016,14.2640800000
lac,2017,14.4975800000
lac,2018,14.4757700000
tla,1997,15.7940998077
tla,1998,16.0376205444
tla,1999,14.6472597122
tla,2000,15.4093999863
tla,2001,16.9851398468
tla,2002,17.7384204865
tla,2003,16.5128307343
tla,2004,16.2500801086
tla,2005,15.7730798721
tla,2006,16.1450805664
tla,2007,16.4557991028
tla,2008,15.5454597473
tla,2009,15.4938497543
tla,2010,15.3366300000
tla,2011,15.3236100000
tla,2012,15.2467300000
tla,2013,15.5308600000
tla,2014,14.3463200000
tla,2015,14.2217900000
tla,2016,14.4395600000
tla,2017,14.6219600000
tla,2018,14.5885000000
ldc,1997,19.6709194183
ldc,1998,24.6980209351
ldc,1999,25.0731506348
ldc,2000,25.5986690521
ldc,2001,24.1682891846
ldc,2002,22.9195404053
ldc,2003,22.7947006226
ldc,2004,20.8002490997
ldc,2005,19.8700695038
ldc,2006,20.7092494965
ldc,2007,19.9280490875
ldc,2008,20.7645092010
ldc,2009,24.3219108582
ldc,2010,21.0443300000
ldc,2011,21.4326900000
ldc,2012,21.1984500000
ldc,2013,21.3685700000
ldc,2014,21.6523800000
ldc,2015,20.9217700000
ldc,2016,20.6584400000
ldc,2017,20.6947100000
ldc,2018,20.4348000000
lmy,1994,16.0773105621
lmy,1995,16.4506397247
lmy,1996,15.8060503006
lmy,1997,16.7157402039
lmy,1998,18.3766403198
lmy,1999,17.3652000427
lmy,2000,18.0805702209
lmy,2001,19.2734699249
lmy,2002,19.2308006287
lmy,2003,18.4994201660
lmy,2004,18.7252597809
lmy,2005,18.4976005554
lmy,2006,18.3358707428
lmy,2007,17.5733108521
lmy,2008,17.2536602020
lmy,2009,17.2443695068
lmy,2010,17.1335600000
lmy,2011,17.2705300000
lmy,2012,17.4912900000
lmy,2013,19.8199500000
lmy,2014,19.6864800000
lmy,2015,19.2203800000
lmy,2016,18.8658500000
lmy,2017,18.6414100000
lmy,2018,18.5664900000
lic,1998,18.5807399750
lic,1999,18.3465003967
lic,2000,18.7649307251
lic,2001,18.2747192383
lic,2002,17.9795398712
lic,2003,18.0221290588
lic,2004,17.9295501709
lic,2005,17.8370895386
lic,2006,18.1956005096
lic,2007,17.5766906738
lic,2008,17.8759994507
lic,2009,17.3423099518
lic,2010,17.6982200000
lic,2011,17.8467500000
lic,2012,17.3171100000
lic,2013,17.2276100000
lic,2014,17.4833100000
lic,2015,17.1158900000
lic,2016,16.7174600000
lic,2017,17.1615600000
lmc,1993,20.7308006287
lmc,1994,19.7608394623
lmc,1995,21.0617504120
lmc,1996,18.7548294067
lmc,1997,19.7889709473
lmc,1998,22.2716903687
lmc,1999,22.2883892059
lmc,2000,22.8647899628
lmc,2001,22.9512901306
lmc,2002,22.2218399048
lmc,2003,22.4469699860
lmc,2004,22.6017799377
lmc,2005,21.5418605804
lmc,2006,20.8262691498
lmc,2007,20.3174991608
lmc,2008,19.6510696411
lmc,2009,19.6800003052
lmc,2010,18.9554200000
lmc,2011,19.5142900000
lmc,2012,20.5021800000
lmc,2013,25.3512000000
lmc,2014,25.8392400000
lmc,2015,25.2308100000
lmc,2016,24.5297700000
lmc,2017,24.2442400000
lmc,2018,23.9643600000
mea,1994,16.5889701843
mea,1995,16.5609397888
mea,1996,15.6988496780
mea,1997,15.5571603775
mea,1998,15.8635301590
mea,1999,16.1765308380
mea,2000,16.3250808716
mea,2001,16.3922500610
mea,2002,16.4910602570
mea,2003,16.8177394867
mea,2004,17.5379905701
mea,2005,16.9684906006
mea,2006,16.0725002289
mea,2007,14.9471397400
mea,2008,14.1570701599
mea,2009,13.6033802032
mea,2010,13.6289900000
mea,2011,13.6607200000
mea,2012,13.4286200000
mea,2013,13.1439400000
mea,2014,13.2231900000
mea,2015,12.9325200000
mea,2016,12.6058000000
mea,2017,12.9479500000
mea,2018,12.9502300000
mna,1994,17.5213909149
mna,1995,17.5018405914
mna,1996,16.5035305023
mna,1997,16.3092002869
mna,1998,16.7061290741
mna,1999,17.0597095490
mna,2000,17.2174396515
mna,2001,17.3857707977
mna,2002,17.5816898346
mna,2003,18.0896205902
mna,2004,19.1291408539
mna,2005,18.3944091797
mna,2006,17.2471008301
mna,2007,15.9197597504
mna,2008,14.9353504181
mna,2009,14.3764495850
mna,2010,14.4724300000
mna,2011,14.5504400000
mna,2012,14.3153800000
mna,2013,14.0511500000
mna,2014,14.1634800000
mna,2015,13.8212200000
mna,2016,13.3842100000
mna,2017,13.8959000000
mna,2018,13.8880900000
tmn,1994,17.5974597931
tmn,1995,17.5778198242
tmn,1996,16.5727405548
tmn,1997,16.3789405823
tmn,1998,16.7222690582
tmn,1999,17.0481796265
tmn,2000,17.1838207245
tmn,2001,17.3558597565
tmn,2002,17.5442008972
tmn,2003,18.0662193298
tmn,2004,19.0958309174
tmn,2005,18.3453102112
tmn,2006,17.2093391418
tmn,2007,15.8808002472
tmn,2008,14.8857803345
tmn,2009,14.3257503510
tmn,2010,14.4183000000
tmn,2011,14.5143800000
tmn,2012,14.2824700000
tmn,2013,14.0206800000
tmn,2014,14.1397000000
tmn,2015,13.8013600000
tmn,2016,13.3675800000
tmn,2017,13.8784300000
tmn,2018,13.8685400000
mic,1994,15.9961204529
mic,1995,16.3776493073
mic,1996,15.6977901459
mic,1997,16.6752605438
mic,1998,18.3687095642
mic,1999,17.3298797607
mic,2000,18.0549201965
mic,2001,19.3184700012
mic,2002,19.2892799377
mic,2003,18.5200901031
mic,2004,18.7609500885
mic,2005,18.5272293091
mic,2006,18.3421192169
mic,2007,17.5731601715
mic,2008,17.2241001129
mic,2009,17.2393302917
mic,2010,17.1039400000
mic,2011,17.2389800000
mic,2012,17.5014700000
mic,2013,19.9980100000
mic,2014,19.8344900000
mic,2015,19.3665000000
mic,2016,19.0193200000
mic,2017,18.7476800000
mic,2018,18.6607900000
nac,1992,15.1185903549
nac,1993,15.2853803635
nac,1994,15.3556003571
nac,1995,14.4090995789
nac,1996,14.4412498474
nac,1997,14.4323596954
nac,1998,14.4224004745
nac,1999,14.1704502106
nac,2000,13.8461503983
nac,2001,14.3762197495
nac,2002,15.1281995773
nac,2003,15.1773796082
nac,2004,15.7146196365
nac,2005,15.7062902451
nac,2006,15.4008598328
nac,2007,15.3321304321
nac,2008,15.2471904755
nac,2009,14.5443296432
nac,2010,14.4794700000
nac,2011,14.7219100000
nac,2012,14.7037800000
nac,2013,14.7056800000
nac,2014,14.7586800000
nac,2015,14.6491100000
nac,2016,14.6323500000
nac,2017,14.6847900000
nac,2018,14.6791700000
oed,1992,13.6605596542
oed,1993,13.5125904083
oed,1994,13.4383602142
oed,1995,13.2209997177
oed,1996,13.2115201950
oed,1997,13.4045095444
oed,1998,13.6825399399
oed,1999,13.6538000107
oed,2000,13.2533397675
oed,2001,13.3808298111
oed,2002,13.5525798798
oed,2003,13.5440196991
oed,2004,13.3916101456
oed,2005,13.2297801971
oed,2006,13.2502403259
oed,2007,13.1578302383
oed,2008,13.1874198914
oed,2009,13.0612297058
oed,2010,13.1181700000
oed,2011,13.1092000000
oed,2012,13.0340700000
oed,2013,13.5647400000
oed,2014,13.3927500000
oed,2015,13.3167400000
oed,2016,13.2588600000
oed,2017,13.2853600000
oed,2018,13.3509600000
oss,1998,13.5023403168
oss,1999,13.1848697662
oss,2000,13.2818403244
oss,2001,13.3329896927
oss,2002,13.5816698074
oss,2003,13.5952997208
oss,2004,13.4124803543
oss,2005,13.5880298615
oss,2006,13.2052898407
oss,2007,13.2832899094
oss,2008,13.1152296066
oss,2009,13.0915899277
oss,2010,12.8513300000
oss,2011,12.6834800000
oss,2012,12.3842300000
oss,2013,12.3615100000
oss,2014,12.4231900000
oss,2015,12.2616600000
oss,2016,11.7978900000
oss,2017,11.4255200000
oss,2018,11.9022600000
pss,2002,15.9971599579
pss,2003,17.4303703308
pss,2004,17.1492195129
pss,2005,17.5743999481
pss,2006,18.2000102997
pss,2007,17.8332405090
pss,2008,16.8627605438
pss,2009,17.4130802155
pss,2010,18.4295700000
pss,2011,18.3553700000
pss,2012,15.9325900000
pss,2013,16.0958700000
pst,1992,13.2619695663
pst,1993,13.1061496735
pst,1994,13.0321302414
pst,1995,12.8091096878
pst,1996,12.7530202866
pst,1997,12.7972698212
pst,1998,13.2848701477
pst,1999,13.1018695831
pst,2000,12.8087596893
pst,2001,12.8422803879
pst,2002,12.9179697037
pst,2003,12.8877000809
pst,2004,12.8357801437
pst,2005,12.8252000809
pst,2006,12.8250904083
pst,2007,12.6803398132
pst,2008,12.7617597580
pst,2009,12.5899095535
pst,2010,12.5668500000
pst,2011,12.5608800000
pst,2012,12.5039800000
pst,2013,12.7303800000
pst,2014,12.8726200000
pst,2015,12.8188600000
pst,2016,12.7037100000
pst,2017,12.6585000000
pst,2018,12.7308100000
pre,2003,20.5051307678
pre,2004,21.2436904907
pre,2005,21.3557796478
pre,2006,19.9841594696
pre,2007,18.6998996735
pre,2008,17.8587894440
pre,2009,20.1844196320
pre,2010,17.2244700000
pre,2011,15.5458200000
pre,2012,18.6582100000
pre,2013,18.1747000000
pre,2014,16.8939700000
pre,2015,16.6900000000
pre,2016,17.8356100000
sst,1998,14.7334499359
sst,1999,14.3926200867
sst,2000,14.4604997635
sst,2001,14.4538202286
sst,2002,14.6316003799
sst,2003,14.6356401443
sst,2004,14.3166303635
sst,2005,14.4420499802
sst,2006,14.1039695740
sst,2007,14.1843004227
sst,2008,13.8198204041
sst,2009,13.3792295456
sst,2010,12.9010600000
sst,2011,12.9722100000
sst,2012,12.6979000000
sst,2013,12.4222700000
sst,2014,12.3534800000
sst,2015,12.0772100000
sst,2016,11.9205700000
sst,2017,11.4579800000
sst,2018,11.7859600000
sas,1993,28.3565597534
sas,1994,24.7943000793
sas,1995,27.6753196716
sas,1996,23.1199207306
sas,1997,25.3145503998
sas,1998,28.3800601959
sas,1999,29.2783508301
sas,2000,29.6779003143
sas,2001,29.5433006287
sas,2002,27.3125705719
sas,2003,27.1329402924
sas,2004,26.7772998810
sas,2005,25.2439594269
sas,2006,24.5610408783
sas,2007,23.4855804443
sas,2008,22.8266105652
sas,2009,21.7985591888
sas,2010,21.3584500000
sas,2011,21.5332000000
sas,2012,21.6040300000
sas,2013,31.0996400000
sas,2014,32.2458700000
sas,2015,31.8826500000
sas,2016,29.8700200000
sas,2017,29.0382400000
sas,2018,28.8180200000
tsa,1993,28.3565597534
tsa,1994,24.7943000793
tsa,1995,27.6753196716
tsa,1996,23.1199207306
tsa,1997,25.3145503998
tsa,1998,28.3800601959
tsa,1999,29.2783508301
tsa,2000,29.6779003143
tsa,2001,29.5433006287
tsa,2002,27.3125705719
tsa,2003,27.1329402924
tsa,2004,26.7772998810
tsa,2005,25.2439594269
tsa,2006,24.5610408783
tsa,2007,23.4855804443
tsa,2008,22.8266105652
tsa,2009,21.7985591888
tsa,2010,21.3584500000
tsa,2011,21.5332000000
tsa,2012,21.6040300000
tsa,2013,31.0996400000
tsa,2014,32.2458700000
tsa,2015,31.8826500000
tsa,2016,29.8700200000
tsa,2017,29.0382400000
tsa,2018,28.8180200000
ssf,2003,22.4076099396
ssf,2004,23.1940307617
ssf,2005,23.8154201508
ssf,2006,22.3310298920
ssf,2007,21.5464191437
ssf,2008,20.2882499695
ssf,2009,22.7109203339
ssf,2010,21.2503700000
ssf,2011,17.6932000000
ssf,2012,20.5094300000
ssf,2013,19.8906300000
ssf,2014,18.7193200000
ssf,2015,18.2790000000
ssf,2016,19.2305500000
ssa,2003,22.4119491577
ssa,2004,23.1985607147
ssa,2005,23.8198890686
ssa,2006,22.3348693848
ssa,2007,21.5492496490
ssa,2008,20.2899703979
ssa,2009,22.7142295837
ssa,2010,21.2528800000
ssa,2011,17.6945400000
ssa,2012,20.5116200000
ssa,2013,19.8923100000
ssa,2014,18.7204400000
ssa,2015,18.2803200000
ssa,2016,19.2323100000
tss,2003,22.4076099396
tss,2004,23.1940307617
tss,2005,23.8154201508
tss,2006,22.3310298920
tss,2007,21.5464191437
tss,2008,20.2882499695
tss,2009,22.7109203339
tss,2010,21.2503700000
tss,2011,17.6932000000
tss,2012,20.5094300000
tss,2013,19.8906300000
tss,2014,18.7193200000
tss,2015,18.2790000000
tss,2016,19.2305500000
umc,1994,13.7878398895
umc,1995,13.7350502014
umc,1996,13.9532604218
umc,1997,14.8162202835
umc,1998,16.0058593750
umc,1999,14.6349000931
umc,2000,15.2859001160
umc,2001,16.9982109070
umc,2002,17.3082199097
umc,2003,16.0438594818
umc,2004,16.3778095245
umc,2005,16.5377292633
umc,2006,16.6429691315
umc,2007,15.7543296814
umc,2008,15.4927501678
umc,2009,15.4593801498
umc,2010,15.6268800000
umc,2011,15.3978500000
umc,2012,15.0800000000
umc,2013,16.2926300000
umc,2014,15.6742700000
umc,2015,15.1533300000
umc,2016,14.8397400000
umc,2017,14.6056900000
umc,2018,14.4973400000
wld,1993,15.1678695679
wld,1994,15.0817699432
wld,1995,15.2206096649
wld,1996,14.8061895370
wld,1997,15.4454097748
wld,1998,16.6164493561
wld,1999,16.0691204071
wld,2000,16.4278602600
wld,2001,17.1753406525
wld,2002,17.2565193176
wld,2003,16.8515491486
wld,2004,17.0031509399
wld,2005,16.8430995941
wld,2006,16.7933197021
wld,2007,16.2631092072
wld,2008,16.0990600586
wld,2009,16.0470104218
wld,2010,15.9842100000
wld,2011,16.0999500000
wld,2012,16.2781900000
wld,2013,17.9494000000
wld,2014,17.9383400000
wld,2015,17.6063500000
wld,2016,17.3372200000
wld,2017,17.1535600000
wld,2018,17.1598800000
afg,2007,30.7490800000
afg,2015,30.2783700000
alb,1998,16.5885791779
alb,1999,17.3242301941
alb,2000,18.2641800000
alb,2001,18.2259400000
alb,2002,19.7351000000
alb,2003,20.7836100000
alb,2004,20.7258800000
alb,2005,21.1287900000
alb,2006,20.5792200000
alb,2007,20.5684900000
alb,2008,21.1823900000
alb,2009,16.5054700000
alb,2010,17.0493300000
alb,2011,18.3560300000
alb,2012,17.9608200000
alb,2013,17.9355400000
alb,2014,17.6547800000
alb,2015,16.1506200000
alb,2016,14.5806300000
alb,2017,14.0581700000
alb,2018,13.4282500000
dza,1994,15.9819698334
dza,1995,16.3141593933
dza,1996,16.3436698914
dza,1997,16.1582202911
and,2005,13.9852900000
ago,1998,11.9285697937
ago,2011,20.5058100000
ago,2016,22.3333800000
atg,2000,16.4297500000
atg,2009,8.7315400000
atg,2010,7.8061500000
