country,year,ne_con_govt_cd
ear,1984,199217290511.2339782715
ear,1985,202815734089.9460144043
ear,1986,206634876859.6979980469
ear,1987,206982548728.0580139160
ear,1988,211651991555.8260192871
ear,1989,215319058694.1560058594
ear,1990,233405865336.5189819336
ear,1991,254413376269.2889709473
ear,1992,273033387943.8250122070
ear,1993,307532928236.1770019531
ear,1994,311336697850.8770141602
ear,1995,317595866162.5319824219
ear,1996,340862862460.1090087891
ear,1997,373176741867.3389892578
ear,1998,376592849308.3329467773
ear,1999,399408375604.6389770508
ear,2000,427206108475.4639892578
ear,2001,432628072804.2570190430
ear,2002,411024946758.3900146484
ear,2003,458426067491.5900268555
ear,2004,517158341755.0100097656
ear,2005,595773912207.3790283203
ear,2006,677839092723.8149414062
ear,2007,785847265011.1959228516
ear,2008,891799875479.9680175781
ear,2009,952818269798.0980224609
ear,2010,1110048942409.8000488281
ear,2011,1242431060737.4299316406
ear,2012,1315979852165.1398925781
ear,2013,1367306792854.4599609375
ear,2014,1465180335759.6599121094
ear,2015,1456847916470.2600097656
ear,2016,1448346532917.2099609375
ear,2017,1558227894894.1201171875
ear,2018,1570354757150.7299804688
eas,1960,17947652180.0214004517
eas,1961,18342850092.3188018799
eas,1962,18205107614.0657997131
eas,1963,20918649338.3142013550
eas,1964,23160398337.7214012146
eas,1965,25928137461.9086990356
eas,1966,29239867003.5875015259
eas,1967,29990298445.7019004822
eas,1968,33265174459.9799995422
eas,1969,38394871118.3352966309
eas,1970,46256482059.3688964844
eas,1971,54646595788.6856994629
eas,1972,69247561704.0606994629
eas,1973,90793017314.7512054443
eas,1974,110766938505.9900054932
eas,1975,131879846883.1319885254
eas,1976,145548253861.7569885254
eas,1977,172574903446.5719909668
eas,1978,217470368102.9669799805
eas,1979,236136637628.1939697266
eas,1980,257825639000.5530090332
eas,1981,285915937985.3250122070
eas,1982,282549943240.3689575195
eas,1983,302135208273.3599853516
eas,1984,320732057950.8449707031
eas,1985,335058909119.9119873047
eas,1986,432113325422.8139648438
eas,1987,498306699277.0850219727
eas,1988,584583431983.7819824219
eas,1989,611663650812.7349853516
eas,1990,641400569233.3370361328
eas,1991,727318389591.9190673828
eas,1992,813545752121.0029296875
eas,1993,930468295463.4691162109
eas,1994,1047559698620.8699951172
eas,1995,1200936502413.6000976562
eas,1996,1151311661333.7299804688
eas,1997,1108178443471.2199707031
eas,1998,1040024199391.3000488281
eas,1999,1197695323231.8000488281
eas,2000,1308747584026.1799316406
eas,2001,1248452520104.3999023438
eas,2002,1274985766185.1298828125
eas,2003,1388915245816.2800292969
eas,2004,1532406995504.3898925781
eas,2005,1620169162598.5900878906
eas,2006,1684426679570.4899902344
eas,2007,1840775466839.4299316406
eas,2008,2137903856882.0400390625
eas,2009,2291824762361.2402343750
eas,2010,2598717741241.2900390625
eas,2011,3055857341176.7998046875
eas,2012,3286052938855.6801757812
eas,2013,3257393491053.9199218750
eas,2014,3296336645489.8398437500
eas,2015,3306899879985.8701171875
eas,2016,3477047668732.3798828125
eas,2017,3680764572715.9702148438
eap,1960,9591794378.1387596130
eap,1961,9182203436.2462100983
eap,1962,7634423197.5878496170
eap,1963,8802817755.4575500488
eap,1964,9786084341.6828289032
eap,1965,10728501664.7847995758
eap,1966,11925454183.4524993896
eap,1967,10545872201.9957008362
eap,1968,10805830043.6110992432
eap,1969,12678078916.1303005219
eap,1970,13772313054.3684997559
eap,1971,15889766655.9622993469
eap,1972,18373198934.3347015381
eap,1973,22066846357.3670005798
eap,1974,24882895993.7803001404
eap,1975,28506045247.7272987366
eap,1976,30340778791.7172012329
eap,1977,35004231175.7418975830
eap,1978,34419286488.3088989258
eap,1979,41117954517.5530014038
eap,1980,46727796447.4310989380
eap,1981,49198684937.1376037598
eap,1982,52639977712.2785034180
eap,1983,55889684646.7853012085
eap,1984,62956178178.4459991455
eap,1985,68983114517.9165954590
eap,1986,65745555458.6399002075
eap,1987,58790891540.2151031494
eap,1988,63938341994.0615005493
eap,1989,74034113063.7476043701
eap,1990,80993461114.1593933105
eap,1991,87698233448.1815948486
eap,1992,100514349537.1269989014
eap,1993,109654782340.3500061035
eap,1994,130074065137.0090026855
eap,1995,156175582749.2720031738
eap,1996,178327440021.4779968262
eap,1997,191381780346.4549865723
eap,1998,194748293832.9599914551
eap,1999,228217115270.4570007324
eap,2000,253842574711.5460205078
eap,2001,268319668617.5419921875
eap,2002,289250766505.0029907227
eap,2003,311924246590.0859985352
eap,2004,347467636925.2579956055
eap,2005,402826671400.3959960938
eap,2006,484336354109.8250122070
eap,2007,599937198662.7559814453
eap,2008,748291851250.3609619141
eap,2009,831086821980.4709472656
eap,2010,974986559286.2800292969
eap,2011,1224221839796.0400390625
eap,2012,1399072384267.1499023438
eap,2013,1563242384266.5000000000
eap,2014,1661867441703.7900390625
eap,2015,1807127903720.5500488281
eap,2016,1870956448784.2299804688
eap,2017,2045197522631.7500000000
tea,1960,9574775364.3463096619
tea,1961,9165911172.1748790741
tea,1962,7620877207.2783298492
tea,1963,8787198646.9897899628
tea,1964,9768720593.2725410461
tea,1965,10709465756.5273990631
tea,1966,11904294485.7745990753
tea,1967,10527160338.7735004425
tea,1968,10786656929.2488002777
tea,1969,12655583813.3966999054
tea,1970,13747876418.5748996735
tea,1971,15861572957.5555992126
tea,1972,18340598806.1680984497
tea,1973,22027692477.7375984192
tea,1974,24838745511.2512016296
tea,1975,28455466100.7905006409
tea,1976,30286944221.0024986267
tea,1977,34942122098.9947967529
tea,1978,34358215296.7905998230
tea,1979,41044997674.7076034546
tea,1980,46644885890.6699981689
tea,1981,49111390207.4440994263
tea,1982,52546576991.6831970215
tea,1983,55790517871.8982009888
tea,1984,62844473108.2058029175
tea,1985,68860715670.4076995850
tea,1986,65628901111.0764999390
tea,1987,58686577065.3058013916
tea,1988,63824894240.5584030151
tea,1989,73902752075.2118072510
tea,1990,80849751941.7711944580
tea,1991,87542627793.4116973877
tea,1992,100336003856.0509948730
tea,1993,109460218510.1130065918
tea,1994,129843270749.5009918213
tea,1995,155898475641.6690063477
tea,1996,178011028196.7819824219
tea,1997,191042205806.9119873047
tea,1998,194402745985.6919860840
tea,1999,227812182670.8469848633
tea,2000,253392174076.3980102539
tea,2001,267843580832.4039916992
tea,2002,288737540033.4429931641
tea,2003,311370789870.1400146484
tea,2004,346851114481.9970092773
tea,2005,402111923731.0599975586
tea,2006,483471257238.2750244141
tea,2007,598850954979.9019775391
tea,2008,746925138593.3800048828
tea,2009,829562157408.1829833984
tea,2010,973185059393.6669921875
tea,2011,1221942926528.7199707031
tea,2012,1396459023708.8601074219
tea,2013,1560317362989.6899414062
tea,2014,1658756887536.5100097656
tea,2015,1803741443265.0800781250
tea,2016,1867453684596.6799316406
tea,2017,2041361888741.2099609375
emu,1960,36452566782.4144973755
emu,1961,40168322818.0824966431
emu,1962,45469805664.1417007446
emu,1963,52674213249.9637985229
emu,1964,58702353491.6870040894
emu,1965,64743989625.5964965820
emu,1966,70361914352.9436035156
emu,1967,76847476734.5906066895
emu,1968,84011457699.2514953613
emu,1969,91703718610.7754974365
emu,1970,100696837801.5449981689
emu,1971,120123543908.0509948730
emu,1972,147350303200.2259826660
emu,1973,193037122394.7039794922
emu,1974,226272436034.2550048828
emu,1975,279986983459.0729980469
emu,1976,291195514073.0070190430
emu,1977,335232720918.3729858398
emu,1978,417877178646.5920410156
emu,1979,505482072880.9710083008
emu,1980,576388732992.8110351562
emu,1981,518814237528.0629882812
emu,1982,503120925259.5879516602
emu,1983,492680981619.5429687500
emu,1984,467893591206.8079833984
emu,1985,482409680694.7089843750
emu,1986,670575782558.3750000000
emu,1987,839292299995.8280029297
emu,1988,908796432607.1440429688
emu,1989,903863268183.1879882812
emu,1990,1142215938388.6201171875
emu,1991,1194820703854.6201171875
emu,1992,1341766346452.9699707031
emu,1993,1251806584302.2299804688
emu,1994,1304954566391.6499023438
emu,1995,1495247408037.8500976562
emu,1996,1519713637459.6599121094
emu,1997,1372116847158.3701171875
emu,1998,1388486805741.8100585938
emu,1999,1383405806481.6201171875
emu,2000,1250894804009.9399414062
emu,2001,1276192734246.3200683594
emu,2002,1413748760657.0500488281
emu,2003,1769823165223.3100585938
emu,2004,2016562823606.6999511719
emu,2005,2103222035890.2099609375
emu,2006,2214957578640.6899414062
emu,2007,2512206064159.7299804688
emu,2008,2825081564552.1401367188
emu,2009,2797286072569.2001953125
emu,2010,2706496516935.9501953125
emu,2011,2861082320485.2099609375
emu,2012,2655232616600.7001953125
emu,2013,2786558739836.3198242188
emu,2014,2829192082628.0898437500
emu,2015,2409136826041.7299804688
emu,2016,2460002341277.2797851562
emu,2017,2577072093118.1601562500
emu,2018,2777252048268.8701171875
ecs,1960,63535453474.2088012695
ecs,1961,68959207475.3329925537
ecs,1962,77118364055.9517059326
ecs,1963,86908191704.6744995117
ecs,1964,95767582350.5588989258
ecs,1965,105771455913.7809906006
ecs,1966,115767305903.3430023193
ecs,1967,126859500754.7330017090
ecs,1968,133426317016.8890075684
ecs,1969,144591994175.5809936523
ecs,1970,161031920861.5199890137
ecs,1971,190489454233.5220031738
ecs,1972,231433152270.8469848633
ecs,1973,295542953594.4580078125
ecs,1974,347262148960.3820190430
ecs,1975,434193260007.8879394531
ecs,1976,450333124451.1970214844
ecs,1977,512844353177.0279541016
ecs,1978,634882732712.1030273438
ecs,1979,771869609414.3859863281
ecs,1980,898077616175.8349609375
ecs,1981,821853061062.5870361328
ecs,1982,791774750635.5209960938
ecs,1983,767269928977.3430175781
ecs,1984,726970802714.2409667969
ecs,1985,748581809748.3380126953
ecs,1986,1015950828401.0000000000
ecs,1987,1261770945590.0400390625
ecs,1988,1380076428859.1999511719
ecs,1989,1386788971067.8898925781
ecs,1990,1712493310909.7600097656
ecs,1991,1768267551364.0200195312
ecs,1992,1923639051068.7099609375
ecs,1993,1802334249449.6799316406
ecs,1994,1855361908860.9899902344
ecs,1995,2096002476129.9199218750
ecs,1996,2140422134358.5700683594
ecs,1997,2002663632211.2399902344
ecs,1998,2007552625259.6000976562
ecs,1999,1993098899736.8000488281
ecs,2000,1853480454565.8701171875
ecs,2001,1899842441312.9799804688
ecs,2002,2128740575509.1101074219
ecs,2003,2639334800397.3500976562
ecs,2004,3052178785264.8198242188
ecs,2005,3247004001682.3701171875
ecs,2006,3489670171614.1098632812
ecs,2007,4018440419243.4799804688
ecs,2008,4506971293336.9501953125
ecs,2009,4312455837317.8100585938
ecs,2010,4308535941151.8300781250
ecs,2011,4623082024274.5000000000
ecs,2012,4451674146340.7197265625
ecs,2013,4659902614110.0302734375
ecs,2014,4690208209995.0097656250
ecs,2015,3987274137988.7402343750
ecs,2016,3990441301528.5800781250
ecs,2017,4183841412422.2299804688
ecs,2018,4461981577819.1201171875
eca,1988,151721219049.5000000000
eca,1989,165579396270.8450012207
eca,1990,180163627719.7929992676
eca,1991,153107884423.5199890137
eca,1992,124784341033.6250000000
eca,1993,147810825623.9969787598
eca,1994,124756693458.5419921875
eca,1995,130465278807.0519866943
eca,1996,132894946149.8230133057
eca,1997,148635460629.4380187988
eca,1998,116196933651.5080108643
eca,1999,92433707886.0453033447
eca,2000,101416001435.0449981689
eca,2001,108468363172.8190002441
eca,2002,128229088382.0399932861
eca,2003,161346306631.7530212402
eca,2004,204201179043.0589904785
eca,2005,258663159132.2369995117
eca,2006,325657064738.4310302734
eca,2007,423930529325.8879394531
eca,2008,535662958445.1710205078
eca,2009,472775862698.8870239258
eca,2010,525329361232.0770263672
eca,2011,606657776254.5720214844
eca,2012,660440520723.9489746094
eca,2013,710383918455.3850097656
eca,2014,646529207088.1789550781
eca,2015,483095002615.5620117188
eca,2016,482228040067.5620117188
eca,2017,539784776069.1670532227
eca,2018,545314969186.0329589844
tec,1989,206485348041.9339904785
tec,1990,224672575284.4719848633
tec,1991,190932782188.9239807129
tec,1992,155611982340.8750000000
tec,1993,184327099027.5419921875
tec,1994,155577504505.5150146484
tec,1995,162696380761.0260009766
tec,1996,167662034292.4459838867
tec,1997,182313599623.1519775391
tec,1998,152814199704.1440124512
tec,1999,128372225129.5039978027
tec,2000,137168198945.8200073242
tec,2001,148550989278.5889892578
tec,2002,170324520282.9150085449
tec,2003,208830605918.6130065918
tec,2004,258486918144.3289794922
tec,2005,322990094049.8400268555
tec,2006,398572434155.0939941406
tec,2007,513010567671.7910156250
tec,2008,647983102301.7760009766
tec,2009,567765627145.6379394531
tec,2010,629096187149.6989746094
tec,2011,714741807156.6829833984
tec,2012,761607524321.9641113281
tec,2013,817157396521.1820068359
tec,2014,757537927908.9959716797
tec,2015,579103717958.6770019531
tec,2016,576727816788.9060058594
tec,2017,643601824176.7550048828
tec,2018,661436117354.9560546875
euu,1960,54777380405.9578018188
euu,1961,60045663302.3240966797
euu,1962,66980095149.8078994751
euu,1963,75498137209.8843994141
euu,1964,83148794953.1679992676
euu,1965,91940716696.1443939209
euu,1966,100573714359.2610015869
euu,1967,110117312220.6319885254
euu,1968,115591168051.2910003662
euu,1969,125176678762.4810028076
euu,1970,139670336989.1940002441
euu,1971,165331033688.3480224609
euu,1972,200897756929.8229980469
euu,1973,255987030896.5810241699
euu,1974,300107412909.2169799805
euu,1975,374949359275.4770507812
euu,1976,387095388126.3460083008
euu,1977,440647970263.8039550781
euu,1978,546089732435.9089965820
euu,1979,664815909716.8820800781
euu,1980,779272976533.9250488281
euu,1981,712341796865.1170654297
euu,1982,685073599978.6049804688
euu,1983,663538079990.3330078125
euu,1984,629101099583.4029541016
euu,1985,647839587990.5980224609
euu,1986,880213566515.4449462891
euu,1987,1093096212002.4100341797
euu,1988,1196050606418.3200683594
euu,1989,1192214594468.9899902344
euu,1990,1491189966218.6398925781
euu,1991,1565180806913.3601074219
euu,1992,1737633038584.3100585938
euu,1993,1597957181875.8300781250
euu,1994,1669268409641.8200683594
euu,1995,1894678818149.9499511719
euu,1996,1934858529279.4699707031
euu,1997,1789317973625.0400390625
euu,1998,1826491129803.4199218750
euu,1999,1835442974278.6000976562
euu,2000,1692034824145.5600585938
euu,2001,1728130113949.4399414062
euu,2002,1926499866919.7500000000
euu,2003,2391304416971.4799804688
euu,2004,2753915982581.7797851562
euu,2005,2892584859187.9101562500
euu,2006,3067356172295.2001953125
euu,2007,3490064193956.8100585938
euu,2008,3856629470769.1201171875
euu,2009,3719110810037.8398437500
euu,2010,3647938735284.5600585938
euu,2011,3854705371687.7700195312
euu,2012,3629004855335.4199218750
euu,2013,3782065719208.6801757812
euu,2014,3876049588106.0297851562
euu,2015,3355503737540.5400390625
euu,2016,3363770786273.4599609375
euu,2017,3496812728387.2402343750
euu,2018,3767955395216.4101562500
fcs,2004,44363575587.5699996948
fcs,2005,47389401438.6728973389
fcs,2006,49984107522.7510986328
fcs,2007,67348430864.7202987671
fcs,2008,79486022433.5700073242
fcs,2009,84404838234.6826019287
fcs,2010,94455069463.2606048584
fcs,2011,110166664827.5980072021
fcs,2012,123092067735.8049926758
fcs,2013,149665248927.0010070801
fcs,2014,146716268062.8250122070
fcs,2015,149672344024.5690002441
fcs,2016,134181559327.6589965820
fcs,2017,147054051714.2489929199
fcs,2018,153754007293.1919860840
hpc,1982,12280392468.6317996979
hpc,1983,12084852764.0088005066
hpc,1984,12624747883.7199001312
hpc,1985,13484974315.7842998505
hpc,1986,17028932286.1760997772
hpc,1987,19079532302.6355018616
hpc,1988,16588424164.5480003357
hpc,1989,15501669462.9554996490
hpc,1990,16762064483.8626003265
hpc,1991,17711761763.3983001709
hpc,1992,17366072107.3045005798
hpc,1993,17482166343.2041015625
hpc,1994,14109922902.6163997650
hpc,1995,14683722852.9384994507
hpc,1996,15821564455.0369987488
hpc,1997,16930066599.3089008331
hpc,1998,18157976785.7412986755
hpc,1999,18485385083.7183990479
hpc,2000,18165502989.5064010620
hpc,2001,19310945094.9710006714
hpc,2002,20992716114.9612007141
hpc,2003,25492629095.4854011536
hpc,2004,29924371155.7397003174
hpc,2005,33353813687.2024002075
hpc,2006,37468624883.6240005493
hpc,2007,46199236653.5392990112
hpc,2008,52312032250.9057006836
hpc,2009,53940593494.1036987305
hpc,2010,57256521609.9711990356
hpc,2011,65884634422.8205032349
hpc,2012,67560744345.0597991943
hpc,2013,76138295069.5502929688
hpc,2014,79831318678.7084045410
hpc,2015,76799193271.0596923828
hpc,2016,79365115952.3659973145
hpc,2017,86090383644.3148956299
hpc,2018,85601966180.5608062744
hic,1960,159077742959.9429931641
hic,1961,170700729399.4380187988
hic,1962,187935564696.8030090332
hic,1963,203156437106.3020019531
hic,1964,218231617366.0530090332
hic,1965,237750828841.2730102539
hic,1966,267331482635.7139892578
hic,1967,299633609417.2999877930
hic,1968,329074866485.9810180664
hic,1969,358435749903.9520263672
hic,1970,396589147720.3410034180
hic,1971,448913943129.8850097656
hic,1972,518117454344.3620605469
hic,1973,613096391209.7210693359
hic,1974,713622199212.7740478516
hic,1975,847560182269.5970458984
hic,1976,902050782270.8640136719
hic,1977,1012791941550.5000000000
hic,1978,1203793362216.8601074219
hic,1979,1381385081186.0100097656
hic,1980,1575047336810.5600585938
hic,1981,1608757358263.5600585938
hic,1982,1635204756262.7800292969
hic,1983,1675515506339.8000488281
hic,1984,1691854140060.4299316406
hic,1985,1775017529546.1599121094
hic,1986,2162333209665.1000976562
hic,1987,2505564978620.6801757812
hic,1988,2753152000615.9902343750
hic,1989,2848677956576.2597656250
hic,1990,3265102275851.9501953125
hic,1991,3509744730230.3300781250
hic,1992,3804925191827.8300781250
hic,1993,3782443141910.8398437500
hic,1994,3985052484133.6401367188
hic,1995,4389025803212.7797851562
hic,1996,4401432113429.7900390625
hic,1997,4245815656175.4599609375
hic,1998,4252208434463.0800781250
hic,1999,4475786899756.5800781250
hic,2000,4521688125568.9501953125
hic,2001,4590792647696.7900390625
hic,2002,4920747703545.7304687500
hic,2003,5627362730395.3603515625
hic,2004,6244809146721.4003906250
hic,2005,6573749099253.7197265625
hic,2006,6898036389275.4697265625
hic,2007,7541422606264.8496093750
hic,2008,8275387913991.1298828125
hic,2009,8300205859555.0996093750
hic,2010,8562353889376.5703125000
hic,2011,9083241419919.9609375000
hic,2012,8955715148532.6894531250
hic,2013,8984309896335.3808593750
hic,2014,9076722310285.5390625000
hic,2015,8401725154355.0898437500
hic,2016,8531413551293.9697265625
hic,2017,8806834266222.5000000000
ibd,1960,37178639984.1941986084
ibd,1961,36572150854.9915008545
ibd,1962,36294470046.9377975464
ibd,1963,39927504082.9310989380
ibd,1964,42171232340.5897979736
ibd,1965,46842585918.6373977661
ibd,1966,50356721701.4345016479
ibd,1967,49543899224.3005981445
ibd,1968,53099663133.3313980103
ibd,1969,60523322901.6000976562
ibd,1970,67590282495.8264999390
ibd,1971,78605029586.9445037842
ibd,1972,88552401112.7182006836
ibd,1973,110866161788.3519897461
ibd,1974,143851103425.1419982910
ibd,1975,164883096816.6099853516
ibd,1976,181875208001.0849914551
ibd,1977,200277744600.6300048828
ibd,1978,222035696943.5619812012
ibd,1979,260817406245.9760131836
ibd,1980,301523346136.7500000000
ibd,1981,337764859718.1119995117
ibd,1982,347557921631.6630249023
ibd,1983,336551196099.0629882812
ibd,1984,341514106647.7030029297
ibd,1985,363660356380.5449829102
ibd,1986,387169738513.5829467773
ibd,1987,390875089872.5589599609
ibd,1988,415205180676.6260375977
ibd,1989,457946437146.9289550781
ibd,1990,510985162141.9320068359
ibd,1991,518060647974.0689697266
ibd,1992,483802659146.9849853516
ibd,1993,567737954055.9169921875
ibd,1994,597368719448.2590332031
ibd,1995,707021558284.4320068359
ibd,1996,754492411937.8540039062
ibd,1997,821790493079.3579101562
ibd,1998,807185558051.8909912109
ibd,1999,775599481938.4479980469
ibd,2000,829557975662.0649414062
ibd,2001,852171391084.7030029297
ibd,2002,859311260317.5609130859
ibd,2003,956370781880.2070312500
ibd,2004,1101617497105.7600097656
ibd,2005,1324145660064.2600097656
ibd,2006,1570961959576.5600585938
ibd,2007,1941336038503.5000000000
ibd,2008,2360638314455.3598632812
ibd,2009,2422953224525.4599609375
ibd,2010,2829681614323.6601562500
ibd,2011,3337084302097.5698242188
ibd,2012,3567131126059.9501953125
ibd,2013,3821781557860.6801757812
ibd,2014,3911044748283.2299804688
ibd,2015,3738277456041.8901367188
ibd,2016,3801059715482.1899414062
ibd,2017,4201074518058.8100585938
ibt,1960,39894860577.7228012085
ibt,1961,39621538663.4719009399
ibt,1962,39667403036.8347015381
ibt,1963,43609798678.8455963135
ibt,1964,46502488505.7983016968
ibt,1965,51703163144.0799026489
ibt,1966,56144933966.1103973389
ibt,1967,55634851606.3481979370
ibt,1968,59950858032.3293991089
ibt,1969,68040854234.1321029663
ibt,1970,75678665584.4078063965
ibt,1971,87733917335.3063049316
ibt,1972,98664322182.4944000244
ibt,1973,122120469294.4049987793
ibt,1974,157757693318.6199951172
ibt,1975,182270796788.8660278320
ibt,1976,200486272469.1250000000
ibt,1977,220905268407.7889709473
ibt,1978,246467848997.4369812012
ibt,1979,290252303341.1369628906
ibt,1980,335792497276.9249877930
ibt,1981,372831988793.6799926758
ibt,1982,382566850155.6920166016
ibt,1983,370142156347.7870483398
ibt,1984,375595467737.1970214844
ibt,1985,398391641085.9060058594
ibt,1986,425365229520.4970092773
ibt,1987,431263509333.1229858398
ibt,1988,455175103568.6690063477
ibt,1989,498366276202.9160156250
ibt,1990,553331386774.0289306641
ibt,1991,561280729328.7060546875
ibt,1992,525993319450.0070190430
ibt,1993,609157091588.4420166016
ibt,1994,634323038458.2149658203
ibt,1995,747060781892.2900390625
ibt,1996,798302391594.6840820312
ibt,1997,865475095256.5770263672
ibt,1998,851190024392.3690185547
ibt,1999,819175135720.3590087891
ibt,2000,874237571044.6030273438
ibt,2001,896862791248.9320068359
ibt,2002,906181009240.3470458984
ibt,2003,1009818109102.6500244141
ibt,2004,1168368433346.0600585938
ibt,2005,1398784367065.5800781250
ibt,2006,1662196339648.8000488281
ibt,2007,2062574523427.8601074219
ibt,2008,2503256844749.3798828125
ibt,2009,2563991891833.7700195312
ibt,2010,2991016753895.3398437500
ibt,2011,3518460641611.5200195312
ibt,2012,3763188731629.4599609375
ibt,2013,4035006698342.8701171875
ibt,2014,4135195719858.6499023438
ibt,2015,3966790944696.5800781250
ibt,2016,4014633033892.7202148438
ibt,2017,4423371857277.4501953125
idb,1981,15802169427.1075992584
idb,1982,16658974026.6455001831
idb,1983,14919923328.2404994965
idb,1984,14684557330.5266990662
idb,1985,14378722804.4997005463
idb,1986,16170749885.9978008270
idb,1987,17858932939.5796012878
idb,1988,20735731897.6211013794
idb,1989,20618547049.2406997681
idb,1990,20149953596.4472007751
idb,1991,20541535826.4138984680
idb,1992,20551671576.8734016418
idb,1993,19385292985.7929992676
idb,1994,16952424895.1590995789
idb,1995,18040672276.7549018860
idb,1996,20014824368.1026000977
idb,1997,18435316169.2859001160
idb,1998,17731942164.5438003540
idb,1999,17401491723.1631011963
idb,2000,17106176374.6972007751
idb,2001,15927260222.1455993652
idb,2002,16553668344.1578998566
idb,2003,18010481548.2578010559
idb,2004,25180327887.3529968262
idb,2005,27762526333.1021003723
idb,2006,38905484624.3790969849
idb,2007,56953125277.2278976440
idb,2008,68026063195.2247009277
idb,2009,63702388805.5381011963
idb,2010,75494707497.7091064453
idb,2011,82852064178.4508972168
idb,2012,92508250201.3300933838
idb,2013,96131078995.7127990723
idb,2014,99192881422.9082946777
idb,2015,99223326023.8993072510
idb,2016,90142804023.3047027588
idb,2017,85608071724.6240997314
idx,1990,23038589659.1379013062
idx,1991,23642704918.2302017212
idx,1992,23198787658.0416984558
idx,1993,22684827535.5312995911
idx,1994,19481962959.3977012634
idx,1995,20796431729.3198013306
idx,1996,22664264745.3879013062
idx,1997,23680094327.6907005310
idx,1998,25368382489.5214004517
idx,1999,25714610891.1468009949
idx,2000,26881175804.7360000610
idx,2001,28251887439.9701004028
idx,2002,30258130652.0288009644
idx,2003,35865770752.6023025513
idx,2004,42203958517.2770004272
idx,2005,46670228800.3591995239
idx,2006,51264377654.1999969482
idx,2007,63072819453.9487991333
idx,2008,71541779196.8283996582
idx,2009,74410633231.7509002686
idx,2010,80831014134.0814056396
idx,2011,93820378895.3515014648
idx,2012,98306602531.6074981689
idx,2013,112397808654.2959899902
idx,2014,120931365887.5769958496
idx,2015,126707007463.8809967041
idx,2016,119816296440.2559967041
idx,2017,132942338783.8280029297
ida,1981,38432478038.7037963867
ida,1982,38354160802.9523010254
ida,1983,36800324828.0374984741
ida,1984,37337573735.3600997925
ida,1985,38045058863.8730010986
ida,1986,41829842389.9002990723
ida,1987,44201404126.0269012451
