country,year,ne_con_govt_cd
tea,2013,1560612709277.1000976562
tea,2014,1659088993542.5100097656
tea,2015,1804196627188.7600097656
tea,2016,1867446954794.6398925781
tea,2017,2024435473907.6799316406
emu,1960,36473365556.3298034668
emu,1961,40191241694.2713012695
emu,1962,45495749412.1808013916
emu,1963,52704267623.3386001587
emu,1964,58735847346.4779968262
emu,1965,64780930662.1669006348
emu,1966,70402060813.8939971924
emu,1967,76891323668.7201995850
emu,1968,84059392192.4631042480
emu,1969,91756042084.2351074219
emu,1970,100591664888.9209899902
emu,1971,119995352479.7209930420
emu,1972,147188069760.8789978027
emu,1973,192825091256.1610107422
emu,1974,226011378002.5860290527
emu,1975,279659873975.1770019531
emu,1976,290838674082.1010131836
emu,1977,334803623821.2520141602
emu,1978,417343121127.8829956055
emu,1979,504851853780.6810302734
emu,1980,575709610366.5550537109
emu,1981,518242522377.4570312500
emu,1982,502557577218.3439941406
emu,1983,492138415960.2539672852
emu,1984,467414827726.0470581055
emu,1985,481924677725.2990112305
emu,1986,669900925343.7919921875
emu,1987,838435195035.1608886719
emu,1988,907903556940.1690673828
emu,1989,903012017292.0029296875
emu,1990,1141175361973.5200195312
emu,1991,1193740460707.0600585938
emu,1992,1340541120461.5500488281
emu,1993,1250598834864.5000000000
emu,1994,1303669572461.5100097656
emu,1995,1493705253046.3898925781
emu,1996,1518633470445.6999511719
emu,1997,1370760462405.8300781250
emu,1998,1386832915278.2800292969
emu,1999,1381814736627.1899414062
emu,2000,1249691858377.6000976562
emu,2001,1274762869175.2299804688
emu,2002,1412122826055.4199218750
emu,2003,1768105482681.8798828125
emu,2004,2014742922594.7800292969
emu,2005,2102006758064.0700683594
emu,2006,2214939505752.8901367188
emu,2007,2510703327231.1801757812
emu,2008,2825958965460.2998046875
emu,2009,2798551699687.8398437500
emu,2010,2705818411084.5698242188
emu,2011,2860355173657.3901367188
emu,2012,2655208632612.2402343750
emu,2013,2786380622071.3999023438
emu,2014,2828560088878.8100585938
emu,2015,2408656917991.4399414062
emu,2016,2458287670978.3798828125
emu,2017,2564314386026.3398437500
ecs,1960,63199496299.4409942627
ecs,1961,68594571051.8746032715
ecs,1962,76710584362.9734039307
ecs,1963,86448646223.3294982910
ecs,1964,95261190963.6791992188
ecs,1965,105212166925.4010009766
ecs,1966,115155161739.8080139160
ecs,1967,126188704260.2480010986
ecs,1968,132720797089.7689971924
ecs,1969,143827433364.2380065918
ecs,1970,159875878226.1600036621
ecs,1971,189120907819.7139892578
ecs,1972,229769168832.6719970703
ecs,1973,293435782000.5260009766
ecs,1974,344772859535.3010253906
ecs,1975,431067255597.5089721680
ecs,1976,447093657821.4310302734
ecs,1977,509150000475.2399902344
ecs,1978,630303771512.2320556641
ecs,1979,766302869219.2220458984
ecs,1980,891572366301.6429443359
ecs,1981,815923191617.5009765625
ecs,1982,786056949959.9670410156
ecs,1983,761746222896.6450195312
ecs,1984,721786211036.8840332031
ecs,1985,743257149879.8409423828
ecs,1986,1008766434111.9599609375
ecs,1987,1252857144181.0200195312
ecs,1988,1370325018972.2700195312
ecs,1989,1377042361902.3300781250
ecs,1990,1700497037065.2600097656
ecs,1991,1761857313074.4899902344
ecs,1992,1915752506102.2299804688
ecs,1993,1796325233894.3798828125
ecs,1994,1848930438265.8601074219
ecs,1995,2091354633988.5200195312
ecs,1996,2136419828456.8000488281
ecs,1997,2000264083276.2500000000
ecs,1998,2004010056015.2800292969
ecs,1999,1990887222260.7500000000
ecs,2000,1851736929106.1499023438
ecs,2001,1897767405054.3898925781
ecs,2002,2127275522154.6101074219
ecs,2003,2640045927316.8701171875
ecs,2004,3052952071963.7001953125
ecs,2005,3248432741250.8500976562
ecs,2006,3492341372430.4702148438
ecs,2007,4019462348616.8901367188
ecs,2008,4507519361940.9804687500
ecs,2009,4316084090572.0498046875
ecs,2010,4308287578082.8398437500
ecs,2011,4625433714481.5898437500
ecs,2012,4454570280450.9599609375
ecs,2013,4663882813257.4501953125
ecs,2014,4693123095409.1201171875
ecs,2015,3988389741341.0800781250
ecs,2016,3987890619157.2700195312
ecs,2017,4163047479913.7900390625
eca,1988,146836024361.7480163574
eca,1989,160247979632.1359863281
eca,1990,174362621411.9840087891
eca,1991,148082870250.1919860840
eca,1992,121595871380.8789978027
eca,1993,145559285195.4890136719
eca,1994,123127327346.7539978027
eca,1995,128091563369.0500030518
eca,1996,130720868481.1669921875
eca,1997,147834299352.5870056152
eca,1998,115083989763.8899993896
eca,1999,92001800677.0718994141
eca,2000,100657230593.4880065918
eca,2001,108189469259.3019866943
eca,2002,127872528107.8699951172
eca,2003,163214922371.1640014648
eca,2004,205965875465.7149963379
eca,2005,260825680095.8110046387
eca,2006,327586842772.8120117188
eca,2007,425616370483.5650024414
eca,2008,534927675772.0710449219
eca,2009,475832320112.3210449219
eca,2010,525655295263.2189941406
eca,2011,609155499117.5329589844
eca,2012,662423376110.1320800781
eca,2013,712462415961.8969726562
eca,2014,647158468665.8890380859
eca,2015,482925014132.7609863281
eca,2016,479685802436.0020141602
eca,2017,534974457876.6610107422
tec,1989,177722414448.8489990234
tec,1990,193376204418.3299865723
tec,1991,174463152135.9949951172
tec,1992,148506578073.3160095215
tec,1993,172138705331.7830200195
tec,1994,148963083162.3309936523
tec,1995,160390682488.2900085449
tec,1996,165550290214.8380126953
tec,1997,181590381771.8569946289
tec,1998,151734654347.6470031738
tec,1999,127945792793.4810028076
tec,2000,136426666416.9759979248
tec,2001,148283976082.4290161133
tec,2002,169996667269.1510009766
tec,2003,210718994613.0899963379
tec,2004,260261154619.7049865723
tec,2005,325152615013.4140014648
tec,2006,400502212189.4749755859
tec,2007,514696408829.4679565430
tec,2008,647247819628.6760253906
tec,2009,570822084559.0720214844
tec,2010,629422121180.8410644531
tec,2011,717239530019.6429443359
tec,2012,763590379708.1469726562
tec,2013,819227557092.6529541016
tec,2014,757920113512.1929931641
tec,2015,578725522743.5989990234
tec,2016,574047187338.2640380859
tec,2017,637736074439.9739990234
euu,1960,54540619399.7714004517
euu,1961,59786131511.0038986206
euu,1962,66690591077.0574035645
euu,1963,75171816111.6768035889
euu,1964,82789405873.0330963135
euu,1965,91543326816.7243041992
euu,1966,100139010588.6330108643
euu,1967,109641358725.8369903564
euu,1968,115091555235.7230072021
euu,1969,124635635065.3339996338
euu,1970,138784275484.7690124512
euu,1971,164281197995.7500000000
euu,1972,199620582787.1549987793
euu,1973,254374714048.3580017090
euu,1974,298202974305.4869995117
euu,1975,372559018154.9070434570
euu,1976,384626840864.1829833984
euu,1977,437831699936.7160034180
euu,1978,542595759192.9810180664
euu,1979,660564320497.6479492188
euu,1980,774272925680.5070800781
euu,1981,707789187870.5279541016
euu,1982,680688905305.1870117188
euu,1983,659307629737.7600097656
euu,1984,625135174711.2399902344
euu,1985,643767557819.6939697266
euu,1986,874720322237.1149902344
euu,1987,1086278929825.2500000000
euu,1988,1188588388304.4199218750
euu,1989,1184817075906.4199218750
euu,1990,1482004626835.8999023438
euu,1991,1562031502473.2299804688
euu,1992,1732789805303.5700683594
euu,1993,1594341402437.6101074219
euu,1994,1664385946662.0500488281
euu,1995,1891651361380.4399414062
euu,1996,1932394746009.8100585938
euu,1997,1787584097168.2500000000
euu,1998,1823577631810.0400390625
euu,1999,1833753113643.5500488281
euu,2000,1691125217262.5700683594
euu,2001,1726437066802.3999023438
euu,2002,1925391148435.3798828125
euu,2003,2392173975871.7001953125
euu,2004,2754149905431.8701171875
euu,2005,2893132945187.1499023438
euu,2006,3068999986136.3901367188
euu,2007,3490142252540.0800781250
euu,2008,3858325267253.7797851562
euu,2009,3722035093728.8798828125
euu,2010,3648594773751.1298828125
euu,2011,3856127691622.4799804688
euu,2012,3630910054395.4902343750
euu,2013,3784589364241.2299804688
euu,2014,3877927520070.6499023438
euu,2015,3356230641121.4199218750
euu,2016,3362230715503.6201171875
euu,2017,3481382917246.7797851562
fcs,2004,43012480418.5345993042
fcs,2005,46251785885.2664031982
fcs,2006,49950549923.8865966797
fcs,2007,66682422317.5173034668
fcs,2008,77587527774.0717010498
fcs,2009,83938091005.0016021729
fcs,2010,92114826885.2280120850
fcs,2011,108754284021.3109893799
fcs,2012,123217800694.3419952393
fcs,2013,146058772323.7999877930
fcs,2014,144191433684.5289916992
fcs,2015,136182469709.5919952393
fcs,2016,126407002543.2949981689
fcs,2017,134899820640.6180114746
hpc,1960,1639661497.3940598965
hpc,1961,1777589965.9535601139
hpc,1962,2131611202.7048301697
hpc,1963,2417579327.8021802902
hpc,1964,2186225509.1833400726
hpc,1965,2636724500.7264103889
hpc,1966,2987530347.3680000305
hpc,1967,2841308025.2697896957
hpc,1968,3370863825.4904398918
hpc,1969,3688987562.9216299057
hpc,1970,4028483450.3548202515
hpc,1971,4432210750.1947402954
hpc,1972,4689853808.0734205246
hpc,1973,5414234202.9661102295
hpc,1974,6534850164.4548292160
hpc,1975,7881817843.2828598022
hpc,1976,8137160585.9810094833
hpc,1977,9493418067.0990085602
hpc,1978,11256718899.4859008789
hpc,1979,13682908425.7290992737
hpc,1980,14261150714.1942996979
hpc,1981,14078197196.3022003174
hpc,1982,12789454801.6734008789
hpc,1983,11585777269.7185001373
hpc,1984,11417897716.8369998932
hpc,1985,12529093217.4274997711
hpc,1986,15764547472.3174991608
hpc,1987,17442903325.7212982178
hpc,1988,16155987851.5592994690
hpc,1989,15514212464.2693004608
hpc,1990,16681628607.5785007477
hpc,1991,18497687024.8544998169
hpc,1992,17934646829.7981987000
hpc,1993,17862305311.9628982544
hpc,1994,13438275305.6266994476
hpc,1995,13944174978.6030006409
hpc,1996,14976236460.8530998230
hpc,1997,16083202161.9640998840
hpc,1998,17492648693.3582000732
hpc,1999,17912101036.6245994568
hpc,2000,18008212830.4178009033
hpc,2001,19146955598.6136016846
hpc,2002,20834852593.5761985779
hpc,2003,25112582451.6972999573
hpc,2004,29487061833.1460990906
hpc,2005,33357734519.9415016174
hpc,2006,38426587856.1958999634
hpc,2007,46732833226.3804016113
hpc,2008,52647776193.5272979736
hpc,2009,55272629816.2634963989
hpc,2010,62991513110.0620040894
hpc,2011,72263669330.7602996826
hpc,2012,74334756760.2483978271
hpc,2013,79376500025.6701049805
hpc,2014,83450986309.8916015625
hpc,2015,81873493343.2521057129
hpc,2016,81720387740.2200012207
hpc,2017,90522130538.0276947021
hic,1960,160367757757.7090148926
hic,1961,172720463971.5249938965
hic,1962,190003331189.5429992676
hic,1963,203671542574.9839782715
hic,1964,218698380883.1160278320
hic,1965,238583236468.5469970703
hic,1966,268764437923.0939941406
hic,1967,299969970049.2999877930
hic,1968,329272573984.0319824219
hic,1969,358637909890.3429565430
hic,1970,398587921589.4229736328
hic,1971,451147932162.7360229492
hic,1972,519851562451.4739990234
hic,1973,616517138454.8349609375
hic,1974,719939760467.9370117188
hic,1975,850146208889.1359863281
hic,1976,902616181833.8670654297
hic,1977,1012954619757.7600097656
hic,1978,1203870009891.2199707031
hic,1979,1381061595261.8100585938
hic,1980,1575382378359.9399414062
hic,1981,1608145700402.6899414062
hic,1982,1632705221528.6298828125
hic,1983,1673869567620.3898925781
hic,1984,1688408813587.5400390625
hic,1985,1772304345996.8798828125
hic,1986,2159724388039.6999511719
hic,1987,2503586233302.0698242188
hic,1988,2750845679083.7998046875
hic,1989,2844861463829.6098632812
hic,1990,3260918699691.1401367188
hic,1991,3512377683587.1801757812
hic,1992,3808573705940.6899414062
hic,1993,3811001494005.8300781250
hic,1994,4014218399359.5000000000
hic,1995,4422857991153.5996093750
hic,1996,4437127404711.2500000000
hic,1997,4283404381939.8901367188
hic,1998,4291664573715.9599609375
hic,1999,4518579830621.4697265625
hic,2000,4566003448545.2197265625
hic,2001,4634618802807.5000000000
hic,2002,4937602670496.6796875000
hic,2003,5649064429654.1201171875
hic,2004,6278115546035.8603515625
hic,2005,6614470537181.5400390625
hic,2006,6944326094401.0195312500
hic,2007,7589219345811.9804687500
hic,2008,8342396709969.1601562500
hic,2009,8365280401539.2197265625
hic,2010,8638489516582.6396484375
hic,2011,9185838969681.0507812500
hic,2012,9075871964700.5097656250
hic,2013,9071206223025.2597656250
hic,2014,9165224641203.0390625000
hic,2015,8509032182078.6904296875
hic,2016,8636055334478.2597656250
ibd,1960,37030853253.7158966064
ibd,1961,36473333056.4336013794
ibd,1962,36203468803.5198974609
ibd,1963,39860868090.8375015259
ibd,1964,42055712733.2160034180
ibd,1965,46693229353.6658020020
ibd,1966,50059501685.7522964478
ibd,1967,49368969798.5725021362
ibd,1968,52961245374.1158981323
ibd,1969,60329777583.6771011353
ibd,1970,67588910930.2626037598
ibd,1971,78497146298.2839050293
ibd,1972,88273395405.5803985596
ibd,1973,110994944488.3469848633
ibd,1974,142889426864.8030090332
ibd,1975,164488216631.0010070801
ibd,1976,181948903266.0910034180
ibd,1977,199811696194.2349853516
ibd,1978,222137709558.8719787598
ibd,1979,260665804721.2689819336
ibd,1980,301192810467.1550292969
ibd,1981,337871064991.3880004883
ibd,1982,346920046798.0729980469
ibd,1983,335824125296.9240112305
ibd,1984,341567294112.4190063477
ibd,1985,363666968534.3579711914
ibd,1986,386274904572.6079711914
ibd,1987,389641635932.2510375977
ibd,1988,413464327882.7420043945
ibd,1989,455441092073.5829467773
ibd,1990,506029840643.8679809570
ibd,1991,523275255591.5599975586
ibd,1992,486187736577.7849731445
ibd,1993,564686666483.0050048828
ibd,1994,596196499354.2180175781
ibd,1995,707066470931.5258789062
ibd,1996,755830812317.5970458984
ibd,1997,823726033936.0040283203
ibd,1998,808765151449.5070800781
ibd,1999,777508298239.3820800781
ibd,2000,831085561451.2609863281
ibd,2001,853340006404.7919921875
ibd,2002,861120826845.9340820312
ibd,2003,960004366119.1030273438
ibd,2004,1105605992531.9699707031
ibd,2005,1330099742174.0800781250
ibd,2006,1576167728127.2199707031
ibd,2007,1946927718568.0600585938
ibd,2008,2367001456275.5698242188
ibd,2009,2433022554019.9399414062
ibd,2010,2841966817055.1201171875
ibd,2011,3351982036799.8398437500
ibd,2012,3585558478975.5000000000
ibd,2013,3837427359404.8198242188
ibd,2014,3927207727276.6000976562
ibd,2015,3749872030024.7700195312
ibd,2016,3821110509738.9702148438
ibd,2017,4197821709306.9399414062
ibt,1960,40802064614.0253982544
ibt,1961,40568088335.3706970215
ibt,1962,40926053446.3141021729
ibt,1963,45108607952.3123016357
ibt,1964,47535022036.4337005615
ibt,1965,52929977988.1315994263
ibt,1966,57479149096.7565994263
ibt,1967,56785860042.3638992310
ibt,1968,61341684782.1300964355
ibt,1969,69662055058.5272979736
ibt,1970,77800455199.2593994141
ibt,1971,90019112463.6134033203
ibt,1972,100792535063.6559906006
ibt,1973,125198979314.9259948730
ibt,1974,160696565441.8540039062
ibt,1975,186174590974.5839843750
ibt,1976,204751019421.8169860840
ibt,1977,225447719906.2839965820
ibt,1978,252160223754.1530151367
ibt,1979,296139305096.3699951172
ibt,1980,341869999295.1500244141
ibt,1981,379884997849.2529907227
ibt,1982,387477992237.6799926758
ibt,1983,371461609492.7949829102
ibt,1984,375046062306.6740112305
ibt,1985,397988343296.6260375977
ibt,1986,422747873755.8020019531
ibt,1987,426966555175.7370605469
ibt,1988,451557424270.5379638672
ibt,1989,493729841704.1339721680
ibt,1990,545946679953.9279785156
ibt,1991,564136229708.0529785156
ibt,1992,526795249623.9349975586
ibt,1993,604666314344.9129638672
ibt,1994,633188911888.5460205078
ibt,1995,746805095201.1899414062
ibt,1996,799529420895.7490234375
ibt,1997,869531068620.3120117188
ibt,1998,854691457792.4820556641
ibt,1999,821385729358.9840087891
ibt,2000,877082929259.6940917969
ibt,2001,899192278602.3291015625
ibt,2002,909899247364.6949462891
ibt,2003,1014869454805.0799560547
ibt,2004,1170794856587.2199707031
ibt,2005,1403902001391.6298828125
ibt,2006,1666009857049.0900878906
ibt,2007,2058854616654.5800781250
ibt,2008,2500760800630.4199218750
ibt,2009,2570979369601.7597656250
ibt,2010,3004752750507.3398437500
ibt,2011,3537887621306.5097656250
ibt,2012,3787061123501.0297851562
ibt,2013,4051239628662.5898437500
ibt,2014,4153295039401.7500000000
ibt,2015,3967710791840.5800781250
ibt,2016,4032361426837.9199218750
ibt,2017,4426509407243.6904296875
idb,1981,21630530623.7845001221
idb,1982,21077855299.4819984436
idb,1983,17439894608.1128997803
idb,1984,15655337442.6333999634
idb,1985,15423573772.0077991486
idb,1986,16075798483.3983001709
idb,1987,16667298906.7611999512
idb,1988,19349084298.1864013672
idb,1989,18882927815.7878990173
idb,1990,18636563373.1787986755
idb,1991,18174560152.6908988953
idb,1992,18129336581.4527015686
idb,1993,17867334900.0695991516
idb,1994,18325388008.0579986572
idb,1995,19526793937.7963981628
idb,1996,21679601561.0726013184
idb,1997,22277161460.4762001038
idb,1998,21104441468.9513015747
idb,1999,18811310904.4506988525
idb,2000,19229710003.6977996826
idb,2001,17851240786.9952011108
idb,2002,19010039839.0293006897
idb,2003,20346587531.7027015686
idb,2004,24461552609.3667984009
idb,2005,27382087259.8811988831
idb,2006,36962271171.8638992310
idb,2007,47293618758.9078979492
idb,2008,59721585097.7357025146
idb,2009,59894708065.8313980103
idb,2010,73463020633.1096038818
idb,2011,82217974424.3652954102
idb,2012,91857073828.4040069580
idb,2013,95050272866.9281005859
idb,2014,98262275925.2035980225
idb,2015,93043689861.4806976318
idb,2016,88848243537.1674957275
idx,1989,20614005287.2200012207
idx,1990,21923220516.8899993896
idx,1991,23509221957.6884994507
idx,1992,23518348854.8992996216
idx,1993,22472902007.7962989807
idx,1994,17993118627.5587005615
idx,1995,18942637685.9323997498
idx,1996,20763953657.2900009155
idx,1997,22042077127.7939987183
idx,1998,23744291555.8297996521
idx,1999,24291000612.1488990784
idx,2000,25927980007.0630989075
idx,2001,27291183677.0452995300
idx,2002,29365440651.0970001221
idx,2003,34357845981.7643013000
idx,2004,40724698255.2069015503
idx,2005,45825321872.0094985962
idx,2006,51882049016.9529953003
idx,2007,63307144371.9359970093
idx,2008,71092942979.3878021240
