country,year,ne_con_govt_cd
eas,1979,236250726940.1260070801
eas,1980,257953794820.4849853516
eas,1981,286048128360.5539550781
eas,1982,282699092070.3070068359
eas,1983,302288704650.5349731445
eas,1984,320879550600.9569702148
eas,1985,335194943455.8610229492
eas,1986,432229954442.7650146484
eas,1987,498388232303.2340087891
eas,1988,584598296552.3609619141
eas,1989,611716934388.4749755859
eas,1990,641473403435.9949951172
eas,1991,727374935219.5059814453
eas,1992,813611384531.8291015625
eas,1993,930528540803.5899658203
eas,1994,1047515415101.0100097656
eas,1995,1200865098811.0600585938
eas,1996,1151325791632.2199707031
eas,1997,1108243420178.5600585938
eas,1998,1040144101053.2800292969
eas,1999,1197594539696.1799316406
eas,2000,1308715080654.5200195312
eas,2001,1248365187743.3400878906
eas,2002,1274837515004.9899902344
eas,2003,1388823981729.0200195312
eas,2004,1532317566243.5200195312
eas,2005,1620245204375.8200683594
eas,2006,1684731881119.9899902344
eas,2007,1841163476191.3300781250
eas,2008,2138199631085.7800292969
eas,2009,2292003257670.4301757812
eas,2010,2599150276906.2500000000
eas,2011,3056345525317.8500976562
eas,2012,3286142084234.5400390625
eas,2013,3257627595392.0898437500
eas,2014,3296731559182.6401367188
eas,2015,3306917145732.1201171875
eas,2016,3476327829885.1699218750
eas,2017,3661322710759.4101562500
eap,1960,9598038068.9388599396
eap,1961,9190965784.1598205566
eap,1962,7644661007.7775402069
eap,1963,8813915600.7782211304
eap,1964,9796998722.4909210205
eap,1965,10740204417.7148990631
eap,1966,11938105726.4974994659
eap,1967,10561165117.6483001709
eap,1968,10820119816.3190994263
eap,1969,12694040140.2677993774
eap,1970,13792982956.9092998505
eap,1971,15914075548.2779998779
eap,1972,18405872416.7074012756
eap,1973,22104258045.2476005554
eap,1974,24932128006.7946014404
eap,1975,28567949779.5428009033
eap,1976,30414514170.5689010620
eap,1977,35091244267.5522994995
eap,1978,34531945650.7962036133
eap,1979,41262661257.9148025513
eap,1980,46887998086.6407012939
eap,1981,49368240517.8048019409
eap,1982,52823284450.3385009766
eap,1983,56079886885.2146987915
eap,1984,63139656737.2466964722
eap,1985,69154143219.8946075439
eap,1986,65923934391.5909957886
eap,1987,58955792090.3102035522
eap,1988,64053795899.7947006226
eap,1989,74187627879.8290100098
eap,1990,81171298491.7758026123
eap,1991,87879568128.4241027832
eap,1992,100720543031.5039978027
eap,1993,109881293409.9160003662
eap,1994,130281810364.7190093994
eap,1995,156383530725.8219909668
eap,1996,178540023251.4639892578
eap,1997,191598788504.3460083008
eap,1998,194898964053.5069885254
eap,1999,228364221238.8039855957
eap,2000,253952816641.2500000000
eap,2001,268418434622.6139831543
eap,2002,289342452057.0589599609
eap,2003,312088842481.7529907227
eap,2004,347647736199.0089721680
eap,2005,403021539419.3670043945
eap,2006,484554043154.0949707031
eap,2007,600087653935.2160644531
eap,2008,748285555477.3850097656
eap,2009,831077565493.6270751953
eap,2010,974977983779.9691162109
eap,2011,1224352243142.7500000000
eap,2012,1399216081134.7399902344
eap,2013,1563357648905.8300781250
eap,2014,1662048962652.1398925781
eap,2015,1807243745737.1699218750
eap,2016,1871180664324.7199707031
eap,2017,2027375459098.5300292969
tea,1960,9581006950.1989803314
tea,1961,9174656989.7499790192
tea,1962,7631096034.5596408844
tea,1963,8798275858.3556594849
tea,1964,9779614560.5050411224
tea,1965,10721146596.1669006348
tea,1966,11916922303.9379005432
tea,1967,10542424990.1494998932
tea,1968,10800920189.8904991150
tea,1969,12671515359.3318996429
tea,1970,13768508170.6217994690
tea,1971,15885837015.7413005829
tea,1972,18373212346.3484001160
tea,1973,22065035420.7153015137
tea,1974,24887887503.7384986877
tea,1975,28517257737.9655990601
tea,1976,30360545515.8777999878
tea,1977,35028977047.5686035156
tea,1978,34470670871.2555007935
tea,1979,41189443244.1540985107
tea,1980,46804798264.2236022949
tea,1981,49280639660.1921997070
tea,1982,52729552833.1848983765
tea,1983,55980376630.5562973022
tea,1984,63027619362.1744003296
tea,1985,69031433514.4243011475
tea,1986,65806956489.8199996948
tea,1987,58851178721.5903015137
tea,1988,63940136441.9061965942
tea,1989,74055986570.3889007568
tea,1990,81027265095.2675933838
tea,1991,87723631326.6678924561
tea,1992,100541820722.2580108643
tea,1993,109686315921.6090087891
tea,1994,130050633433.9719848633
tea,1995,156106037923.4779968262
tea,1996,178223215137.7669982910
tea,1997,191258808427.7929992676
tea,1998,194553128021.6810302734
tea,1999,227959003199.4589843750
tea,2000,253502193238.4800109863
tea,2001,267942142884.7410278320
tea,2002,288829031957.8599853516
tea,2003,311535060334.2429809570
tea,2004,347030857016.7919921875
tea,2005,402306402883.8289794922
tea,2006,483688514651.2550048828
tea,2007,599001114797.0009765625
tea,2008,746918854852.5570068359
tea,2009,829552918629.4670410156
tea,2010,973176500356.6420898438
tea,2011,1222073062948.8601074219
tea,2012,1396602429609.6000976562
tea,2013,1560432391523.9099121094
tea,2014,1658938044792.4299316406
tea,2015,1803857047872.1000976562
tea,2016,1867677453109.2600097656
tea,2017,2023573996523.1999511719
emu,1960,36473364853.8908004761
emu,1961,40191240920.2297973633
emu,1962,45495748535.9800033569
emu,1963,52704266608.3093032837
emu,1964,58735846215.2866973877
emu,1965,64780929414.5535964966
emu,1966,70402059458.0236968994
emu,1967,76891322187.8733978271
emu,1968,84059390573.5668029785
emu,1969,91756040317.1092987061
emu,1970,100591662951.6300048828
emu,1971,119995350168.7350006104
emu,1972,147188066926.1900024414
emu,1973,192825087542.5510253906
emu,1974,226011373649.8419799805
emu,1975,279659868589.2189941406
emu,1976,290838668480.8510131836
emu,1977,334803617373.2830200195
emu,1978,417343113090.2890014648
emu,1979,504851844057.7600097656
emu,1980,575709599278.9870605469
emu,1981,518242512396.6459960938
emu,1982,502557567539.6079711914
emu,1983,492138406482.1810302734
emu,1984,467414818724.1239624023
emu,1985,481924668443.9320068359
emu,1986,669900912442.1979980469
emu,1987,838435178887.7719726562
emu,1988,907903539454.8920898438
emu,1989,903011999900.9320068359
emu,1990,1141175339995.6799316406
emu,1991,1193740437716.8601074219
emu,1992,1340541094644.1201171875
emu,1993,1250598810779.2700195312
emu,1994,1303669547354.1899414062
emu,1995,1493718448389.2099609375
emu,1996,1518648275966.4099121094
emu,1997,1370753620900.6999511719
emu,1998,1386816060074.6599121094
emu,1999,1381795966400.6499023438
emu,2000,1249662075154.2199707031
emu,2001,1274735911069.5900878906
emu,2002,1412089941440.0400390625
emu,2003,1768100159918.5700683594
emu,2004,2014726047594.7800292969
emu,2005,2101962236238.4299316406
emu,2006,2214883552923.8798828125
emu,2007,2510685396763.0698242188
emu,2008,2825958965460.2998046875
emu,2009,2798551699687.8398437500
emu,2010,2706496516935.9501953125
emu,2011,2861082320444.5600585938
emu,2012,2655232616657.2099609375
emu,2013,2786558739848.1601562500
emu,2014,2829242658178.4599609375
emu,2015,2409492004542.4599609375
emu,2016,2459253019064.6201171875
emu,2017,2569021985606.9599609375
ecs,1960,63576732416.7673034668
ecs,1961,69004010227.3179016113
ecs,1962,77168467806.6295013428
ecs,1963,86964655899.9712982178
ecs,1964,95829802486.1627960205
ecs,1965,105840175559.4940032959
ecs,1966,115842519846.2559967041
ecs,1967,126941921289.3849945068
ecs,1968,133513004007.7700042725
ecs,1969,144685935499.6080017090
ecs,1970,160830173103.2959899902
ecs,1971,190249765502.8999938965
ecs,1972,231140654907.8310241699
ecs,1973,295187292401.2100219727
ecs,1974,346830799590.3029785156
ecs,1975,433640284614.0320434570
ecs,1976,449762348007.7999877930
ecs,1977,512189103325.1409912109
ecs,1978,634066038008.3890380859
ecs,1979,770876910722.8220214844
ecs,1980,896894138111.1129150391
ecs,1981,820793415509.5390625000
ecs,1982,790748903047.6199951172
ecs,1983,766293065899.1899414062
ecs,1984,726094533788.4000244141
ecs,1985,747693632095.8900146484
ecs,1986,1014787734204.1400146484
ecs,1987,1260335415248.1799316406
ecs,1988,1378504452668.7500000000
ecs,1989,1385261898354.5500488281
ecs,1990,1710647265699.9099121094
ecs,1991,1766304403112.1799316406
ecs,1992,1921479441742.2600097656
ecs,1993,1800316676969.9499511719
ecs,1994,1853220242322.3400878906
ecs,1995,2093014747004.4499511719
ecs,1996,2138002833208.9499511719
ecs,1997,2000919045270.3999023438
ecs,1998,2005212719180.6499023438
ecs,1999,1991406607388.6799316406
ecs,2000,1852520859759.8601074219
ecs,2001,1898019761937.5000000000
ecs,2002,2127462858407.3300781250
ecs,2003,2640036811669.2402343750
ecs,2004,3052185989794.2402343750
ecs,2005,3246968669942.6098632812
ecs,2006,3490272127770.7299804688
ecs,2007,4017213541012.1499023438
ecs,2008,4507609112600.2998046875
ecs,2009,4314467282215.3598632812
ecs,2010,4307788996809.2998046875
ecs,2011,4622162543951.8496093750
ecs,2012,4450986199534.5498046875
ecs,2013,4659295573223.7099609375
ecs,2014,4690478743647.4404296875
ecs,2015,3987177670159.8500976562
ecs,2016,3987819118510.2500000000
ecs,2017,4173312459334.4702148438
eca,1988,151738066660.2530212402
eca,1989,165597782738.0409851074
eca,1990,180183633666.8229980469
eca,1991,153124886014.0440063477
eca,1992,124798197487.0530090332
eca,1993,147827239012.1230163574
eca,1994,124770546841.8950042725
eca,1995,129917471635.7290039062
eca,1996,132469162221.6259918213
eca,1997,148751032232.2860107422
eca,1998,116437449523.6680145264
eca,1999,92570347577.6817932129
eca,2000,101565841084.4019927979
eca,2001,108576508611.9859924316
eca,2002,128238462401.7850036621
eca,2003,163376913156.1490173340
eca,2004,205350897390.5610046387
eca,2005,259408206776.7310180664
eca,2006,325581850738.3210449219
eca,2007,423393984057.9229736328
eca,2008,535020991438.7700195312
eca,2009,474222860524.4110107422
eca,2010,524635974498.7910156250
eca,2011,605796949699.4940185547
eca,2012,659806406587.2359619141
eca,2013,709827329531.9140625000
eca,2014,646828177375.8570556641
eca,2015,482721057181.0109863281
eca,2016,480457935849.8489990234
eca,2017,537423088393.3750000000
tec,1989,206684917054.9869995117
tec,1990,224889722334.0560302734
tec,1991,191117319577.4710083008
tec,1992,155762382018.2830200195
tec,1993,184505251993.7489929199
tec,1994,155727870859.9410095215
tec,1995,162151819940.1340026855
tec,1996,167238436355.1730041504
tec,1997,182429032691.3310241699
tec,1998,153053220364.4639892578
tec,1999,128508208811.8350067139
tec,2000,137316854622.4840087891
tec,2001,148658877246.4620056152
tec,2002,170333649198.5230102539
tec,2003,210861212444.2019958496
tec,2004,259636636498.1289978027
tec,2005,323735141695.5109863281
tec,2006,398491854705.3640136719
tec,2007,512468720673.3979492188
tec,2008,647337443014.7270507812
tec,2009,569207568959.8410644531
tec,2010,628386236669.6090087891
tec,2011,713862597329.9169921875
tec,2012,760959638100.5258789062
tec,2013,816592738463.5699462891
tec,2014,757815774108.4599609375
tec,2015,578710314133.9449462891
tec,2016,574954672734.8649902344
tec,2017,641278055010.0250244141
euu,1960,54809767082.1020965576
euu,1961,60081164807.4496002197
euu,1962,67019696580.7937011719
euu,1963,75542774863.2588043213
euu,1964,83197955995.0794067383
euu,1965,91995075889.5569000244
euu,1966,100633177741.6180114746
euu,1967,110182418176.8190002441
euu,1968,115659510379.7680053711
euu,1969,125250688445.4169921875
euu,1970,139469149739.9890136719
euu,1971,165091894760.4309997559
euu,1972,200605672758.5180053711
euu,1973,255630005342.8670043945
euu,1974,299674549807.9600219727
euu,1975,374397526726.5239868164
euu,1976,386524901867.5239868164
euu,1977,439992316896.8049926758
euu,1978,545273367049.9589843750
euu,1979,663824080981.6489257812
euu,1980,778093816710.5640869141
euu,1981,711281994178.7540283203
euu,1982,684047976824.1259765625
euu,1983,662561188689.5970458984
euu,1984,628220099034.9570312500
euu,1985,646944429444.0670166016
euu,1986,879036902246.8149414062
euu,1987,1091639511709.8100585938
euu,1988,1194453848093.4399414062
euu,1989,1190663924979.1999511719
euu,1990,1489318040488.0800781250
euu,1991,1563190334630.0100097656
euu,1992,1735446019762.3500976562
euu,1993,1595914236429.6599121094
euu,1994,1667101790905.4399414062
euu,1995,1891664556731.7399902344
euu,1996,1932409551523.5700683594
euu,1997,1787577255662.2399902344
euu,1998,1824171164014.0300292969
euu,1999,1833771201987.5700683594
euu,2000,1691099703333.5000000000
euu,2001,1726349255026.9599609375
euu,2002,1925273024293.6298828125
euu,2003,2392074265737.2797851562
euu,2004,2753994507804.6899414062
euu,2005,2892901606133.7900390625
euu,2006,3068761868653.0000000000
euu,2007,3489768006345.7402343750
euu,2008,3858321574973.1401367188
euu,2009,3722030037717.5600585938
euu,2010,3647922171537.7500000000
euu,2011,3854686988375.4399414062
euu,2012,3628991083307.2001953125
euu,2013,3782057650086.3701171875
euu,2014,3876079039568.1899414062
euu,2015,3355839457651.0800781250
euu,2016,3363018424224.4799804688
euu,2017,3487734277468.3598632812
fcs,2004,43587778988.3273010254
fcs,2005,46557981734.7612991333
fcs,2006,49704983248.2743988037
fcs,2007,66518172170.0419006348
fcs,2008,77749469420.7223968506
fcs,2009,85011050583.5549926758
fcs,2010,93869171943.3574981689
fcs,2011,111160042731.3240051270
fcs,2012,124998165723.9069976807
fcs,2013,150662473654.5429992676
fcs,2014,148776828131.2250061035
fcs,2015,141739629256.4680175781
fcs,2016,132297976094.3580017090
fcs,2017,140744434024.7250061035
hpc,1982,12313706685.9410018921
hpc,1983,12054256540.1103000641
hpc,1984,12618836651.3101997375
hpc,1985,13478660300.9410991669
hpc,1986,17020958894.1169986725
hpc,1987,19070598751.4283981323
hpc,1988,16580657016.3229007721
hpc,1989,15494411165.0764999390
hpc,1990,16754216040.9162998199
hpc,1991,17703468616.1323013306
hpc,1992,17357940840.3194007874
hpc,1993,17473980723.4855003357
hpc,1994,14103316270.8218994141
hpc,1995,14676847542.9827003479
hpc,1996,15814156386.0932006836
hpc,1997,16922139503.5874996185
hpc,1998,18149474744.0667991638
hpc,1999,18476729737.3208999634
hpc,2000,18156997422.6501007080
hpc,2001,19301901918.1655006409
hpc,2002,20982887232.0441017151
hpc,2003,25480690030.9841995239
hpc,2004,29910364021.4678001404
hpc,2005,33338197604.5379981995
hpc,2006,38012631727.6119995117
hpc,2007,46502802558.5903015137
hpc,2008,52036670752.8770980835
hpc,2009,54820202206.2233963013
hpc,2010,57845330035.7590026855
hpc,2011,66617418218.9507980347
hpc,2012,68950685986.8484954834
hpc,2013,77593710599.8457031250
hpc,2014,81061144982.8220062256
hpc,2015,79614203855.7140960693
hpc,2016,78779796761.4859924316
hpc,2017,85458802579.1618957520
hic,1960,160833055979.0240173340
hic,1961,172894707370.5190124512
hic,1962,190229682495.3289794922
hic,1963,203917186002.4930114746
hic,1964,218795676066.6110229492
hic,1965,238660549227.4649963379
hic,1966,268915707404.3819885254
hic,1967,300225635412.2349853516
hic,1968,329701218293.7969970703
hic,1969,359230402756.9609985352
hic,1970,399362441558.2620239258
hic,1971,452043267932.0170288086
hic,1972,520893008161.0520019531
hic,1973,617749225062.7879638672
hic,1974,721361540831.7399902344
hic,1975,851758360286.7340087891
hic,1976,904332876660.5729980469
hic,1977,1014894695817.8499755859
hic,1978,1206148596032.4499511719
hic,1979,1383728354296.6201171875
hic,1980,1578440301071.0500488281
hic,1981,1611298569296.8500976562
hic,1982,1635987528366.4899902344
hic,1983,1677084864095.5600585938
hic,1984,1691585099554.3798828125
hic,1985,1775571674807.1799316406
hic,1986,2163870781529.6398925781
hic,1987,2508368865802.4902343750
hic,1988,2756104989934.5600585938
hic,1989,2850364582555.8300781250
hic,1990,3267162796619.0097656250
hic,1991,3512954753876.6401367188
hic,1992,3810091406412.9199218750
hic,1993,3813537521324.7402343750
hic,1994,4018255033114.0600585938
hic,1995,4423670946310.3095703125
hic,1996,4437060678959.4404296875
hic,1997,4283394864591.5698242188
hic,1998,4291638812691.9301757812
hic,1999,4518538080151.8603515625
hic,2000,4565975321942.7900390625
hic,2001,4634593554408.6201171875
hic,2002,4937571691772.5000000000
hic,2003,5649061193986.0898437500
hic,2004,6278101472818.4101562500
hic,2005,6614428933663.8095703125
hic,2006,6944268581602.5595703125
hic,2007,7589190521685.7001953125
hic,2008,8342394257295.8095703125
hic,2009,8365276742794.0097656250
hic,2010,8626930391885.2304687500
hic,2011,9166828745369.6406250000
hic,2012,9046742603590.3808593750
hic,2013,9077541443548.3906250000
hic,2014,9165813505995.2109375000
hic,2015,8509653276959.8300781250
hic,2016,8629815925694.3398437500
hic,2017,8912960875711.1406250000
ibd,1960,37189662630.2617034912
ibd,1961,36587108903.5042037964
ibd,1962,36309765691.3091964722
ibd,1963,39944609872.0288009644
ibd,1964,42188722706.9977035522
ibd,1965,46861196786.1846008301
ibd,1966,50377322041.1763000488
ibd,1967,49566790946.2491989136
ibd,1968,53120505241.7415008545
ibd,1969,60547009408.7595977783
ibd,1970,67620518423.8783035278
ibd,1971,78640436593.5838012695
ibd,1972,88600467033.7944030762
ibd,1973,110920212883.8159942627
ibd,1974,143917900260.6659851074
ibd,1975,164967545460.7269897461
ibd,1976,181974956503.1410217285
ibd,1977,200397767951.7789916992
ibd,1978,222186971517.9400024414
ibd,1979,261013653106.7219848633
ibd,1980,302039982400.0750122070
ibd,1981,337992922520.8380126953
ibd,1982,347808065190.3339843750
ibd,1983,336817910625.8129882812
ibd,1984,341777471539.1069946289
ibd,1985,363906490531.3959960938
ibd,1986,387417705347.9349975586
ibd,1987,391094284657.2420043945
ibd,1988,415352151190.0279541016
ibd,1989,458139944031.3499755859
ibd,1990,511206772541.6649780273
ibd,1991,518290843742.0139770508
ibd,1992,484072473348.7510375977
ibd,1993,568031429760.6729736328
ibd,1994,597656335891.6870117188
ibd,1995,706750766871.5440673828
ibd,1996,754359823833.6179199219
ibd,1997,822205413805.4499511719
ibd,1998,807660567935.9029541016
ibd,1999,775991099969.1608886719
ibd,2000,829925492636.4240722656
ibd,2001,852493771589.8430175781
ibd,2002,859584770707.0000000000
ibd,2003,958733457121.6179199219
ibd,2004,1103176984660.5900878906
ibd,2005,1325288183687.2199707031
ibd,2006,1571359874960.6799316406
ibd,2007,1941261861346.0000000000
ibd,2008,2361434363334.3100585938
ibd,2009,2425462047647.6601562500
ibd,2010,2830214965456.1401367188
ibd,2011,3337292776063.9799804688
ibd,2012,3567451367764.4399414062
ibd,2013,3822762679269.3901367188
ibd,2014,3913194292794.5898437500
ibd,2015,3739592391408.0200195312
ibd,2016,3805560139589.6098632812
ibd,2017,4182267101935.2299804688
ibt,1960,39882218976.5323028564
ibt,1961,39610049116.6214981079
ibt,1962,39657386138.3318023682
ibt,1963,43598054646.5582962036
ibt,1964,46487975356.1150970459
ibt,1965,51689418362.6602020264
ibt,1966,56127208888.9959945679
ibt,1967,55617323346.2604980469
ibt,1968,59926730105.5684967041
ibt,1969,68015081076.1998977661
ibt,1970,75655651462.1566009521
ibt,1971,87717491760.5335998535
ibt,1972,98579369999.5791931152
ibt,1973,122020194862.8509979248
ibt,1974,157644778673.8999938965
ibt,1975,182129977346.8250122070
ibt,1976,200371859906.9150085449
ibt,1977,220910556045.6119995117
ibt,1978,246449005155.1939697266
ibt,1979,290082885870.8400268555
ibt,1980,336170067040.6320190430
ibt,1981,372824362057.1579589844
ibt,1982,382659888956.7479858398
ibt,1983,370186822953.0939941406
ibt,1984,375654626790.0870361328
ibt,1985,398421521106.2360229492
ibt,1986,425382054693.7220458984
ibt,1987,431248027949.9979858398
ibt,1988,455074968457.2760009766
ibt,1989,498290208999.0220336914
ibt,1990,553254003311.1510009766
ibt,1991,561207728327.1729736328
ibt,1992,525979984152.9620361328
ibt,1993,609122961443.9470214844
ibt,1994,634269680786.7189941406
ibt,1995,746383238330.2340087891
ibt,1996,797736720127.9470214844
ibt,1997,865426607509.7529296875
ibt,1998,851209889570.7149658203
ibt,1999,819127967069.4630126953
ibt,2000,874136417795.4359130859
ibt,2001,896703986580.2709960938
ibt,2002,905967717238.1300048828
ibt,2003,1011652879044.9499511719
ibt,2004,1169308491102.0500488281
ibt,2005,1399177774592.3601074219
ibt,2006,1662189790749.2700195312
ibt,2007,2061672594850.6899414062
ibt,2008,2502485553881.8500976562
ibt,2009,2566386186221.3999023438
ibt,2010,2990656461672.5097656250
ibt,2011,3518855494712.1801757812
ibt,2012,3764301896763.5000000000
ibt,2013,4036108744537.5097656250
ibt,2014,4138257788970.2099609375
ibt,2015,3961872478708.5297851562
ibt,2016,4016275832012.2797851562
ibt,2017,4403027854643.8300781250
idb,1981,15714596005.5891990662
idb,1982,16566652313.4004001617
idb,1983,14837239191.6937007904
idb,1984,14603177559.5496997833
idb,1985,14299037925.8593006134
idb,1986,16081133842.9242000580
idb,1987,17759961221.2088012695
idb,1988,20620817360.2000999451
idb,1989,20504281933.9240989685
idb,1990,20038285360.7649002075
idb,1991,20427697501.5927009583
idb,1992,20437777074.5527992249
idb,1993,19277862392.3044013977
idb,1994,16858476916.9550991058
idb,1995,17940693384.2207984924
idb,1996,19903904999.0688018799
idb,1997,18333150214.8839988708
idb,1998,17633674211.4012985229
idb,1999,17305055080.2246017456
idb,2000,17011376327.4906005859
idb,2001,15838987588.2416000366
idb,2002,16461868367.9741992950
idb,2003,17910617888.9799003601
idb,2004,25040762815.9443016052
idb,2005,27608608046.0900993347
idb,2006,38689847180.6557006836
idb,2007,56637475070.3761978149
idb,2008,67648979429.3491973877
idb,2009,63349313813.6231002808
idb,2010,75094113281.3291015625
idb,2011,82418863838.8526000977
idb,2012,92018606772.8690948486
idb,2013,95614031282.1835937500
idb,2014,98718574421.2472991943
idb,2015,98772056454.8585052490
idb,2016,88689138703.1136016846
idb,2017,85588717673.1723937988
idx,1990,22537661298.2873001099
idx,1991,23128641234.1590995789
idx,1992,22694376095.8560028076
idx,1993,22191591021.7364006042
idx,1994,19058366389.4042015076
idx,1995,20344254636.0984992981
idx,1996,22171475344.1819000244
idx,1997,23165217734.1089973450
idx,1998,24816797417.2589988708
idx,1999,25155497766.1106987000
idx,2000,26296698046.2932014465
idx,2001,27637604788.1302986145
idx,2002,29600228254.1493988037
idx,2003,35085937790.5093002319
idx,2004,41286322077.0255966187
idx,2005,45652778194.7769012451
idx,2006,50771283651.2641983032
idx,2007,62064534841.1508026123
idx,2008,69627209919.4918060303
idx,2009,74537314113.9398956299
idx,2010,79796144509.4250946045
idx,2011,94645524689.6734008789
idx,2012,99880298705.3739013672
idx,2013,113252499333.9419860840
idx,2014,122642605748.7839965820
idx,2015,120280561327.1600036621
idx,2016,118401640539.3590087891
idx,2017,131403574507.2990112305
ida,1981,37961772749.0709991455
ida,1982,37970346914.8684005737
ida,1983,36354195480.8333969116
ida,1984,36907931960.9555969238
ida,1985,37607276087.7583999634
ida,1986,41348508276.2457962036
ida,1987,43692780541.0083999634
ida,1988,43222632242.0631027222
ida,1989,42477566981.0804977417
ida,1990,43355772763.0526962280
ida,1991,44351458101.6902008057
ida,1992,43927261174.1159973145
ida,1993,42093158620.3600006104
ida,1994,36513002023.8810043335
ida,1995,38910856842.6756973267
ida,1996,42829195555.0233993530
ida,1997,41784179220.0260009766
