country,year,ne_con_govt_cd
eas,1988,574135776495.7659912109
eas,1989,602859623983.4959716797
eas,1990,631050682113.9379882812
eas,1991,719044418116.7879638672
eas,1992,803080117318.5319824219
eas,1993,915710140321.5640869141
eas,1994,1029901300398.9699707031
eas,1995,1177767423727.9099121094
eas,1996,1138355300805.1201171875
eas,1997,1091274041575.3299560547
eas,1998,1016709986319.5899658203
eas,1999,1161333990701.1699218750
eas,2000,1274522357850.0500488281
eas,2001,1228379801489.3200683594
eas,2002,1255293383184.4899902344
eas,2003,1367425844924.5700683594
eas,2004,1509081510908.3999023438
eas,2005,1600840516998.5900878906
eas,2006,1662113193966.5800781250
eas,2007,1812799034978.9399414062
eas,2008,2109319596282.8000488281
eas,2009,2263654725541.8100585938
eas,2010,2579992994890.6601562500
eas,2011,2997266444349.0800781250
eas,2012,3228643530478.2500000000
eas,2013,3220092616565.2700195312
eas,2014,3274767580791.1098632812
eap,1960,9586772421.3035411835
eap,1961,9180175082.5154399872
eap,1962,7635678051.8253498077
eap,1963,8803553753.5827102661
eap,1964,9785483226.6801795959
eap,1965,10727619926.4941997528
eap,1966,11924120363.2506999969
eap,1967,10548780685.3717002869
eap,1968,10803515820.7250995636
eap,1969,12673408209.3980007172
eap,1970,13766717644.5963001251
eap,1971,15886133935.2598991394
eap,1972,18373744913.6435012817
eap,1973,22044710826.9113998413
eap,1974,24861762076.4317016602
eap,1975,28460234699.6898994446
eap,1976,30275764988.2052001953
eap,1977,34905815878.0363006592
eap,1978,34567831263.7637023926
eap,1979,43122251163.8039016724
eap,1980,49672788175.8494033813
eap,1981,53903596047.5840988159
eap,1982,57537934065.6305007935
eap,1983,58374693169.7776031494
eap,1984,63573600916.9872970581
eap,1985,69080562472.4391937256
eap,1986,68406132405.4238967896
eap,1987,61037164906.5485000610
eap,1988,65832978096.0167999268
eap,1989,76278933692.0182037354
eap,1990,82718138951.0756072998
eap,1991,93163681806.7536926270
eap,1992,105496344060.1409912109
eap,1993,114945211701.9580078125
eap,1994,137206493129.8489990234
eap,1995,159709534275.4169921875
eap,1996,185368031179.6530151367
eap,1997,196021966629.9750061035
eap,1998,191806458415.1430053711
eap,1999,216650652823.7389831543
eap,2000,241933882901.3780212402
eap,2001,264686965118.5910034180
eap,2002,286919775261.5159912109
eap,2003,310918555164.0430297852
eap,2004,346153133089.6619873047
eap,2005,405908247867.3170166016
eap,2006,484319469690.5870361328
eap,2007,593956978376.7340087891
eap,2008,744169288014.9929199219
eap,2009,826688143305.2370605469
eap,2010,982774523361.5040283203
eap,2011,1204583252160.9899902344
eap,2012,1381108344532.5300292969
eap,2013,1555179920472.2600097656
eap,2014,1671538413950.1599121094
tea,1960,9568516143.0366096497
tea,1961,9162693095.5149803162
tea,1962,7621137280.7352800369
tea,1963,8786788973.9467506409
tea,1964,9766848539.5392093658
tea,1965,10707191110.0048999786
tea,1966,11901413027.5725994110
tea,1967,10528692435.9479007721
tea,1968,10782942474.1996002197
tea,1969,12649273990.2162990570
tea,1970,13740501414.8687992096
tea,1971,15855881659.6282005310
tea,1972,18338755431.7607994080
tea,1973,22002730652.8252983093
tea,1974,24814417336.5415000916
tea,1975,28406037317.9866981506
tea,1976,30218110256.6565017700
tea,1977,34839344050.0009002686
tea,1978,34502003066.4412994385
tea,1979,43040132617.3164978027
tea,1980,49578195313.5824966431
tea,1981,53800946375.1202011108
tea,1982,57428363452.1806030273
tea,1983,58263529099.5962982178
tea,1984,63452536465.0773010254
tea,1985,68949011005.9071044922
tea,1986,68275865269.2621002197
tea,1987,60920930639.3532028198
tea,1988,65707611067.9448013306
tea,1989,76133674226.3515930176
tea,1990,82560617180.8647003174
tea,1991,92986268384.9376068115
tea,1992,105295445308.3330078125
tea,1993,114726319286.6530151367
tea,1994,136945208120.8259887695
tea,1995,159405396284.9150085449
tea,1996,185015031211.5419921875
tea,1997,195648678164.1639709473
tea,1998,191441197624.0930175781
tea,1999,216238080747.2519836426
tea,2000,241473163475.2420043945
tea,2001,264182916552.8719787598
tea,2002,286373388320.5039672852
tea,2003,310326466876.9760131836
tea,2004,345493946906.5610351562
tea,2005,405135268850.1620483398
tea,2006,483397170649.7639770508
tea,2007,592825894483.2919921875
tea,2008,742752151881.7199707031
tea,2009,825113864901.5258789062
tea,2010,980903006610.7509765625
tea,2011,1202289340708.7700195312
tea,2012,1378478272893.5500488281
tea,2013,1552218360925.8798828125
tea,2014,1668355270648.3400878906
emu,1960,36505861484.4008026123
emu,1961,40227050062.3573989868
emu,1962,45536283828.9499969482
emu,1963,52751224466.0539016724
emu,1964,58788178022.3410034180
emu,1965,64838647202.1973037720
emu,1966,70464785497.2174987793
emu,1967,76959829957.7646942139
emu,1968,84134284868.8233947754
emu,1969,91837792087.2351989746
emu,1970,100426098927.8509979248
emu,1971,119792900964.9030151367
emu,1972,146952962554.5589904785
emu,1973,192530224082.9500122070
emu,1974,225682695871.5729980469
emu,1975,279247500299.3889770508
emu,1976,290412385358.3489990234
emu,1977,334333418851.9089965820
emu,1978,416761067411.7700195312
emu,1979,504130308529.2600097656
emu,1980,574882086680.6829833984
emu,1981,517521970360.1539916992
emu,1982,501845004143.0510253906
emu,1983,491449065026.2520141602
emu,1984,466759942648.5399780273
emu,1985,481184844360.4170532227
emu,1986,668784036547.0749511719
emu,1987,837000903089.7170410156
emu,1988,906344071577.3240966797
emu,1989,901442880234.9699707031
emu,1990,1139172488464.8701171875
emu,1991,1191631575128.8798828125
emu,1992,1338044773313.0500488281
emu,1993,1248098030896.1201171875
emu,1994,1300952792099.1398925781
emu,1995,1490427796158.2600097656
emu,1996,1515390701085.2099609375
emu,1997,1367868681353.6999511719
emu,1998,1383776705896.6699218750
emu,1999,1378826623211.9599609375
emu,2000,1247084151542.6398925781
emu,2001,1272214047686.3000488281
emu,2002,1409376036246.5000000000
emu,2003,1764888517634.1899414062
emu,2004,2011221980169.0200195312
emu,2005,2098220271779.5200195312
emu,2006,2210975693776.7700195312
emu,2007,2506284789512.1499023438
emu,2008,2820929336381.7797851562
emu,2009,2793513600791.0097656250
emu,2010,2700925291720.5600585938
emu,2011,2854359683059.5898437500
emu,2012,2653796020617.6899414062
emu,2013,2780284730298.5800781250
emu,2014,2822837944951.1401367188
emu,2015,2403332654710.5000000000
ecs,1960,63260705508.7540969849
ecs,1961,68661005433.5248031616
ecs,1962,76784879167.3583984375
ecs,1963,86532372417.2290039062
ecs,1964,95353452176.4819946289
ecs,1965,105314065736.6999969482
ecs,1966,115266690419.8000030518
ecs,1967,126310919012.9640045166
ecs,1968,132849338225.7740020752
ecs,1969,143966731364.8430175781
ecs,1970,159078359120.0169982910
ecs,1971,188159011836.8960266113
ecs,1972,228635423241.0739746094
ecs,1973,292055175942.2680053711
ecs,1974,343299455427.0050048828
ecs,1975,429353631654.0970458984
ecs,1976,445306452513.0379638672
ecs,1977,507343305077.6929931641
ecs,1978,627933733907.9399414062
ecs,1979,763651984982.9920654297
ecs,1980,888723485736.9190673828
ecs,1981,813163320325.7009277344
ecs,1982,783325769792.6750488281
ecs,1983,759058196550.0570068359
ecs,1984,719181692669.6979980469
ecs,1985,740719562998.8840332031
ecs,1986,1005043530745.9899902344
ecs,1987,1248683126168.6999511719
ecs,1988,1365812584662.1298828125
ecs,1989,1372355720210.0200195312
ecs,1990,1694951957952.5900878906
ecs,1991,1756882045797.8999023438
ecs,1992,1910440366644.8601074219
ecs,1993,1790988667913.9199218750
ecs,1994,1843163921422.1899414062
ecs,1995,2084870038202.2600097656
ecs,1996,2130110959942.3300781250
ecs,1997,1994654992550.5700683594
ecs,1998,1996332626296.0800781250
ecs,1999,1982471227330.7099609375
ecs,2000,1844799970259.7099609375
ecs,2001,1891701354530.1000976562
ecs,2002,2120442610507.1101074219
ecs,2003,2630731449987.6899414062
ecs,2004,3041975541915.8798828125
ecs,2005,3235425152985.1499023438
ecs,2006,3478171361633.1401367188
ecs,2007,4001452449553.5698242188
ecs,2008,4484615547808.3398437500
ecs,2009,4293849388481.6899414062
ecs,2010,4286264457717.2998046875
ecs,2011,4615685875550.3203125000
ecs,2012,4447662749566.6904296875
ecs,2013,4650864504821.1103515625
ecs,2014,4675972847586.9804687500
ecs,2015,3974158941658.3999023438
eca,1988,145861157496.2380065918
eca,1989,159020778935.3089904785
eca,1990,173101056726.5679931641
eca,1991,147786378038.7650146484
eca,1992,121673476434.8890075684
eca,1993,145426865317.8110046387
eca,1994,123084515165.7140045166
eca,1995,128120375582.0910034180
eca,1996,130750054656.6959991455
eca,1997,147867305110.5220031738
eca,1998,113398205261.9330139160
eca,1999,90047505816.5473937988
eca,2000,99190257249.7257995605
eca,2001,106974040625.3869934082
eca,2002,126639881630.9700012207
eca,2003,160573961308.3949890137
eca,2004,202474580402.5350036621
eca,2005,256063155945.9610290527
eca,2006,321364450310.1939697266
eca,2007,416942779209.4589843750
eca,2008,523579582605.2960205078
eca,2009,464254278016.2310180664
eca,2010,514742120371.9000244141
eca,2011,612748218840.1420898438
eca,2012,664424970130.1030273438
eca,2013,714015477249.7449951172
eca,2014,645340362741.9799804688
eca,2015,480450539035.4820556641
tec,1989,176623772566.3630065918
tec,1990,192262683398.8039855957
tec,1991,174421349926.0090026855
tec,1992,148842115715.5130004883
tec,1993,172262580369.2489929199
tec,1994,149166574421.3089904785
tec,1995,160722385142.4689941406
tec,1996,165891306267.6990051270
tec,1997,181997388821.1460266113
tec,1998,150421157777.1390075684
tec,1999,126182381353.9290008545
tec,2000,135082598299.0069885254
tec,2001,147086217374.0950012207
tec,2002,168763994596.2009887695
tec,2003,208078272994.2689819336
tec,2004,256695739498.3980102539
tec,2005,320289574749.1610107422
tec,2006,394163778221.3150024414
tec,2007,505498232129.5879516602
tec,2008,635473443878.4699707031
tec,2009,559318719556.6660156250
tec,2010,618358152217.3310546875
tec,2011,720730065824.6309814453
tec,2012,765447693826.5570068359
tec,2013,821012054058.8399658203
tec,2014,756591412587.3291015625
tec,2015,576355509839.9549560547
euu,1960,54609729092.5161972046
euu,1961,59861887914.6641006470
euu,1962,66775096282.7009963989
euu,1963,75267068075.6573944092
euu,1964,82894310262.9241027832
euu,1965,91659323504.3081054688
euu,1966,100265899067.8939971924
euu,1967,109780287852.3680114746
euu,1968,115237390433.5509948730
euu,1969,124793563789.6360015869
euu,1970,138263912525.2469787598
euu,1971,163658034424.3030090332
euu,1972,198896887029.8480224609
euu,1973,253534134283.4570007324
euu,1974,297356289592.4840087891
euu,1975,371612958102.7529907227
euu,1976,383659702251.5410156250
euu,1977,436899240389.0710449219
euu,1978,541391475100.8200073242
euu,1979,659252803417.3210449219
euu,1980,772874140916.2249755859
euu,1981,706385126920.8499755859
euu,1982,679334261631.1199951172
euu,1983,657998557871.4360351562
euu,1984,623833560083.5679931641
euu,1985,642555390276.1020507812
euu,1986,872894620247.7529296875
euu,1987,1084427139582.9399414062
euu,1988,1186624024380.0800781250
euu,1989,1182692527355.4399414062
euu,1990,1479706911512.9099121094
euu,1991,1559598345853.5800781250
euu,1992,1729996877164.1298828125
euu,1993,1591495942822.7900390625
euu,1994,1661343284295.3100585938
euu,1995,1888330859214.4599609375
euu,1996,1929159718421.4099121094
euu,1997,1784607230424.1201171875
euu,1998,1820453743996.0500488281
euu,1999,1830460166703.4199218750
euu,2000,1688125986747.1899414062
euu,2001,1723413405397.0600585938
euu,2002,1922027429870.5000000000
euu,2003,2388115299892.2700195312
euu,2004,2749633507637.0898437500
euu,2005,2888043013209.3999023438
euu,2006,3064244319469.1699218750
euu,2007,3484306112313.6401367188
euu,2008,3852750199682.3798828125
euu,2009,3717141298927.2299804688
euu,2010,3643609573134.9501953125
euu,2011,3850108107963.9301757812
euu,2012,3628334352805.0000000000
euu,2013,3777496910982.4399414062
euu,2014,3870396851878.2202148438
euu,2015,3348940979558.5800781250
hpc,1964,1980497969.1328301430
hpc,1965,2324047178.8215699196
hpc,1966,2519868075.2268099785
hpc,1967,2632975245.0129399300
hpc,1968,3025269514.5151600838
hpc,1969,3223577573.0473499298
hpc,1970,3405887594.7578897476
hpc,1971,3782166619.5090498924
hpc,1972,4127238972.6658296585
hpc,1973,4735050760.3381605148
hpc,1974,5540535360.8996000290
hpc,1975,6946803824.7494106293
hpc,1976,7640720588.0044794083
hpc,1977,8741112640.6758708954
hpc,1978,10715682188.8328990936
hpc,1979,13202583184.0200996399
hpc,1980,14572105683.2940006256
hpc,1981,14342637207.0067996979
hpc,1982,13015610770.4939002991
hpc,1983,12802636926.1928005219
hpc,1984,13420501526.3659000397
hpc,1985,14344728617.0470008850
hpc,1986,17881936777.5633010864
hpc,1987,20031334988.8182983398
hpc,1988,17373728627.1484985352
hpc,1989,16160851432.9911994934
hpc,1990,17240871199.4970016479
hpc,1991,18156978099.5065994263
hpc,1992,17604313070.4691009521
hpc,1993,16910459429.5132999420
hpc,1994,12777705583.8798999786
hpc,1995,13340129637.6989994049
hpc,1996,14390233991.6588001251
hpc,1997,15483886796.8875007629
hpc,1998,16951154936.5708007812
hpc,1999,17202100442.1181983948
hpc,2000,17394337145.4796981812
hpc,2001,18554416784.9664993286
hpc,2002,20175426732.1012001038
hpc,2003,24252043316.9580001831
hpc,2004,28385600955.8258018494
hpc,2005,32502344873.0569000244
hpc,2006,37699443488.2780990601
hpc,2007,45987244411.0660018921
hpc,2008,51549484334.0317993164
hpc,2009,54528982730.7111968994
hpc,2010,57212462240.8641967773
hpc,2011,65563757101.1633987427
hpc,2012,70115472252.3170928955
hpc,2013,77412101116.2669067383
hpc,2014,78454149828.2745971680
hpc,2015,78319819910.6743927002
hic,1960,158338552691.2839965820
hic,1961,170297090931.9129943848
hic,1962,187296335919.4489746094
hic,1963,202234800123.5719909668
hic,1964,217210780429.2339782715
hic,1965,236637282147.7389831543
hic,1966,266037895768.2589721680
hic,1967,298186846874.5460205078
hic,1968,327272568342.5910034180
hic,1969,356393677995.1090087891
hic,1970,393774211900.3820190430
hic,1971,446041226196.5200195312
hic,1972,514207541175.6829833984
hic,1973,606989996470.1390380859
hic,1974,705793553220.5140380859
hic,1975,838710836618.4409179688
hic,1976,893038201594.7479248047
hic,1977,1001902510013.8000488281
hic,1978,1189487103204.8701171875
hic,1979,1365190312166.0200195312
hic,1980,1559369423592.4599609375
hic,1981,1591115147411.1398925781
hic,1982,1617288328319.9499511719
hic,1983,1659255345657.4399414062
hic,1984,1674375266627.7399902344
hic,1985,1757769972021.9699707031
hic,1986,2139873467478.8400878906
hic,1987,2480939537027.5498046875
hic,1988,2726400374841.5600585938
hic,1989,2823726559461.3598632812
hic,1990,3236658760396.7700195312
hic,1991,3484033198424.1601562500
hic,1992,3777244060679.2202148438
hic,1993,3749591655303.7001953125
hic,1994,3945266349894.5498046875
hic,1995,4351421226751.6899414062
hic,1996,4371819152918.5698242188
hic,1997,4215902999179.2001953125
hic,1998,4222744935812.6601562500
hic,1999,4443080342937.5703125000
hic,2000,4493140002274.4101562500
hic,2001,4569591187802.5195312500
hic,2002,4896756971554.6103515625
hic,2003,5601097618561.5097656250
hic,2004,6223896849953.6699218750
hic,2005,6552842693445.9003906250
hic,2006,6878444616183.7998046875
hic,2007,7512726754908.6201171875
hic,2008,8246143393133.6201171875
hic,2009,8270253194278.1904296875
hic,2010,8524870701373.8203125000
hic,2011,9036124694415.1796875000
hic,2012,8921028665893.3691406250
hic,2013,8913111397449.1406250000
hic,2014,9006684532712.6191406250
hic,2015,8299497014519.3701171875
ibd,1960,36658209427.1595993042
ibd,1961,36203341627.2322006226
ibd,1962,35997516608.1490020752
ibd,1963,39776094914.3539962769
ibd,1964,42027103809.0466003418
ibd,1965,46626464295.8887023926
ibd,1966,49856683397.9725036621
ibd,1967,49152028084.9265975952
ibd,1968,52818008336.5497970581
ibd,1969,60195759910.2343978882
ibd,1970,67468018013.1716003418
ibd,1971,78412206158.6949005127
ibd,1972,88193631296.7769927979
ibd,1973,111012343376.2330017090
ibd,1974,142875501648.0459899902
ibd,1975,165476418115.1860046387
ibd,1976,182954337556.9960021973
ibd,1977,201224414370.7389831543
ibd,1978,223543114255.3150024414
ibd,1979,264559453778.7130126953
ibd,1980,308099986923.8889770508
ibd,1981,346952326293.4420166016
ibd,1982,357887839283.5639648438
ibd,1983,344335218085.0239868164
ibd,1984,346858246619.4660034180
ibd,1985,367703729009.1690063477
ibd,1986,392218500158.4860229492
ibd,1987,393606850708.8729858398
ibd,1988,415631608491.5260009766
ibd,1989,458408420595.3590087891
ibd,1990,507698676934.9110107422
ibd,1991,530919351134.8179931641
ibd,1992,495140821553.5679931641
ibd,1993,592531122545.0289306641
ibd,1994,621731156441.0729980469
ibd,1995,712404063666.6999511719
ibd,1996,779749436827.9630126953
ibd,1997,845828984870.1290283203
ibd,1998,818333241415.7540283203
ibd,1999,776364095394.2420654297
ibd,2000,828736112686.9300537109
ibd,2001,856802947774.3349609375
ibd,2002,862239112314.3449707031
ibd,2003,956918041459.2309570312
ibd,2004,1101769301902.4899902344
ibd,2005,1329961205697.4299316406
ibd,2006,1569656072064.0300292969
ibd,2007,1933024904843.1999511719
ibd,2008,2350778320184.2797851562
ibd,2009,2415788273664.7402343750
ibd,2010,2840532479810.7597656250
ibd,2011,3322484311619.6699218750
ibd,2012,3553936259895.3798828125
ibd,2013,3817386281645.6601562500
ibd,2014,3906159613422.1601562500
ibt,1960,40277356342.0702972412
ibt,1961,40169078871.7843017578
ibt,1962,40270359186.5011978149
ibt,1963,44394356949.9441986084
ibt,1964,47319647957.9532012939
ibt,1965,52608089985.7743988037
ibt,1966,56861247831.1325988770
ibt,1967,56392612167.0877990723
ibt,1968,60710934266.5524978638
ibt,1969,68861584987.9306945801
ibt,1970,76896643064.4143066406
ibt,1971,89055594943.4544067383
ibt,1972,99869090385.0664978027
ibt,1973,124038401751.9640045166
ibt,1974,159125968661.5769958496
ibt,1975,184847776011.9500122070
ibt,1976,203879194152.1499938965
ibt,1977,224819946406.5729980469
ibt,1978,251144650433.1869812012
ibt,1979,297598279742.8959960938
ibt,1980,345991412259.2560424805
ibt,1981,386329599880.9520263672
ibt,1982,395289269147.4739990234
ibt,1983,377307842152.1889648438
ibt,1984,378533747917.5460205078
ibt,1985,400439931205.7729492188
ibt,1986,428543185559.7349853516
ibt,1987,432603733732.6439819336
ibt,1988,455299058668.5429687500
ibt,1989,497986233777.6289672852
ibt,1990,549095113487.4249877930
ibt,1991,572483390258.2309570312
ibt,1992,536551656465.7779541016
ibt,1993,633279510339.6270751953
ibt,1994,660850624033.5610351562
ibt,1995,754908846744.9169921875
ibt,1996,826629562536.1220703125
ibt,1997,895282147180.9250488281
ibt,1998,867839238014.9169921875
ibt,1999,823359772068.9470214844
ibt,2000,877538938863.5190429688
ibt,2001,905285276702.9599609375
ibt,2002,914152632146.7149658203
ibt,2003,1015211378837.0899658203
ibt,2004,1170131232763.9399414062
ibt,2005,1408134706997.5200195312
ibt,2006,1666002680244.0400390625
ibt,2007,2051660202399.8000488281
ibt,2008,2493971716102.4199218750
ibt,2009,2564436285691.6098632812
ibt,2010,3007646212388.0297851562
ibt,2011,3510852387386.7099609375
ibt,2012,3758191890126.4902343750
ibt,2013,4037849160611.0097656250
ibt,2014,4140313661749.2998046875
idb,1981,21834396836.6683006287
idb,1982,21335014591.4868011475
idb,1983,17566438095.4029006958
idb,1984,16308948501.3395996094
idb,1985,15928049810.5912990570
idb,1986,16083001162.9507007599
idb,1987,16648848255.0286998749
idb,1988,19382808632.0251007080
idb,1989,19119835379.5299987793
idb,1990,19221097638.5252990723
idb,1991,19186372243.4800987244
idb,1992,19117864099.8774986267
idb,1993,19172304553.4586982727
idb,1994,20192188511.3562011719
idb,1995,22078019990.1726989746
idb,1996,24110370950.3479003906
idb,1997,24894138746.2762985229
idb,1998,23549748091.1040000916
idb,1999,21257969752.6015014648
idb,2000,22231692602.5756988525
idb,2001,20714586402.2991981506
idb,2002,22308978041.8188018799
idb,2003,23646301174.5570983887
idb,2004,28359181283.7579994202
idb,2005,31866882856.1144981384
idb,2006,42797184701.9702987671
idb,2007,53559702473.3594970703
idb,2008,68165091365.3746032715
idb,2009,70098852430.1390075684
idb,2010,81651512787.2742004395
idb,2011,92300594364.0838928223
idb,2012,101462546327.4759979248
idb,2013,106487058321.2140045166
idb,2014,117177627623.8469848633
idx,1980,20528322168.1995010376
idx,1981,19288382183.7347984314
idx,1982,17580790948.1180000305
idx,1983,17306904232.2865982056
idx,1984,17463387702.2064018250
idx,1985,19332145979.3266983032
idx,1986,23457671098.4193992615
idx,1987,25859056583.9986000061
idx,1988,23151812363.9332008362
idx,1989,21969840551.8944015503
idx,1990,23039823654.7206993103
idx,1991,23004074900.1026992798
idx,1992,23114106467.9824981689
idx,1993,21552055278.4642982483
idx,1994,18036121933.6035995483
idx,1995,19143363852.1329002380
idx,1996,21456054375.7071990967
idx,1997,23110021168.9658012390
idx,1998,25019729604.8258018494
idx,1999,25089329433.3191986084
idx,2000,25691234258.1040992737
idx,2001,26978107199.5267982483
idx,2002,29118239055.1021003723
idx,2003,34479339337.8005981445
idx,2004,39805465663.1328964233
idx,2005,45638436712.9397964478
idx,2006,52626244457.8617019653
idx,2007,63711880698.0267028809
idx,2008,72224620162.8273010254
idx,2009,75994527322.1631011963
idx,2010,80948850224.9051055908
idx,2011,91785049039.8209075928
idx,2012,98229092389.8999023438
idx,2013,109639406992.1660003662
idx,2014,112586527852.7680053711
idx,2015,115851945818.9600067139
ida,1981,41610163391.0602035522
ida,1982,39598545624.6958007812
ida,1983,35018469753.0263977051
ida,1984,33701568943.3716011047
ida,1985,34868427265.2687988281
