country,year,si_dst_03rd_20
fji,2008,13.8800000000
fin,2004,17.1800000000
fin,2005,17.3200000000
fin,2006,17.3400000000
fin,2007,17.2500000000
fin,2008,17.3300000000
fin,2009,17.4800000000
fin,2010,17.4200000000
fin,2011,17.3300000000
fin,2012,17.4500000000
fra,2004,17.0000000000
fra,2005,17.1800000000
fra,2006,17.3300000000
fra,2007,16.4900000000
fra,2008,16.4800000000
fra,2010,16.3300000000
fra,2011,16.4400000000
fra,2012,16.5200000000
gab,2005,14.3700000000
gmb,1998,12.7800000000
gmb,2003,13.0400000000
geo,1996,16.2500000000
geo,1997,15.2400000000
geo,1998,15.4700000000
geo,1999,15.5600000000
geo,2000,15.4100000000
geo,2001,15.3900000000
geo,2002,15.4700000000
geo,2003,15.5600000000
geo,2004,15.6600000000
geo,2005,15.4400000000
geo,2006,15.3200000000
geo,2007,15.2400000000
geo,2008,15.3500000000
geo,2009,14.7000000000
geo,2010,15.0700000000
geo,2011,15.3000000000
geo,2012,15.1800000000
geo,2013,15.3800000000
deu,2006,16.9000000000
deu,2007,16.7800000000
deu,2008,16.9400000000
deu,2009,16.8400000000
deu,2010,17.1300000000
deu,2011,17.2300000000
gha,1987,16.3000000000
gha,1988,16.0300000000
gha,1991,15.2200000000
gha,1998,15.0000000000
gha,2005,14.6300000000
grc,2004,16.9400000000
grc,2005,16.7800000000
grc,2006,16.7200000000
grc,2007,17.0600000000
grc,2008,17.0000000000
grc,2009,17.1200000000
grc,2010,17.1500000000
grc,2011,17.4000000000
grc,2012,17.1800000000
gtm,1986,10.7500000000
gtm,1989,10.5300000000
gtm,2000,11.3800000000
gtm,2002,11.2200000000
gtm,2003,12.1600000000
gtm,2004,12.8300000000
gtm,2006,11.6300000000
gtm,2011,11.9700000000
gin,1991,14.5600000000
gin,1994,13.3500000000
gin,2002,14.1300000000
gin,2007,14.7900000000
gin,2012,16.3900000000
gnb,1993,14.1900000000
gnb,2002,15.8000000000
gnb,2010,12.2200000000
guy,1998,14.7400000000
hti,2001,10.2800000000
hti,2012,9.9700000000
hnd,1986,11.3600000000
hnd,1989,10.2400000000
hnd,1990,10.9100000000
hnd,1991,12.3300000000
hnd,1992,12.2300000000
hnd,1993,11.7800000000
hnd,1994,11.4400000000
hnd,1995,11.2700000000
hnd,1996,11.3800000000
hnd,1997,12.2400000000
hnd,1998,11.4600000000
hnd,1999,11.8500000000
hnd,2001,12.0200000000
hnd,2002,10.9900000000
hnd,2003,10.6500000000
hnd,2004,10.7400000000
hnd,2005,10.6100000000
hnd,2006,11.3700000000
hnd,2007,11.1200000000
hnd,2008,11.5700000000
hnd,2009,12.6500000000
hnd,2010,11.9100000000
hnd,2011,11.0800000000
hnd,2012,11.1600000000
hnd,2013,12.1000000000
hun,1987,18.5100000000
hun,1989,17.6800000000
hun,1993,17.1000000000
hun,1998,17.7900000000
hun,1999,17.3300000000
hun,2000,17.5000000000
hun,2001,17.6900000000
hun,2002,17.6400000000
hun,2003,17.0600000000
hun,2004,17.1100000000
hun,2005,17.1100000000
hun,2006,17.8300000000
hun,2007,16.7800000000
hun,2008,18.0300000000
hun,2009,18.2200000000
hun,2010,17.7100000000
hun,2011,17.8900000000
hun,2012,17.6000000000
isl,2004,17.1600000000
isl,2005,17.1200000000
isl,2006,16.7300000000
isl,2007,16.8300000000
isl,2008,16.4200000000
isl,2009,17.3000000000
isl,2010,17.9900000000
isl,2011,18.0000000000
isl,2012,17.8600000000
ind,1983,16.6500000000
ind,1987,16.2600000000
ind,1993,16.4500000000
ind,2004,15.8100000000
ind,2009,15.6900000000
ind,2011,15.2400000000
idn,1984,16.8900000000
idn,1987,16.8300000000
idn,1990,16.8400000000
idn,1993,16.7400000000
idn,1996,16.3300000000
idn,1999,16.8400000000
idn,2002,16.5300000000
idn,2005,15.8200000000
idn,2008,15.8700000000
idn,2010,15.5600000000
irn,1986,13.3800000000
irn,1990,14.4000000000
irn,1994,14.3800000000
irn,1998,14.1700000000
irn,2005,15.4500000000
irn,2009,14.8400000000
irn,2013,15.5900000000
irq,2012,17.0600000000
irl,2004,16.4100000000
irl,2005,16.1600000000
irl,2006,16.4400000000
irl,2007,16.4600000000
irl,2008,16.9600000000
irl,2009,16.7300000000
irl,2010,16.9200000000
irl,2011,16.8400000000
irl,2012,16.7500000000
isr,1986,16.1700000000
isr,1992,16.2700000000
isr,1997,15.9400000000
isr,2001,15.8700000000
isr,2005,15.4200000000
isr,2007,15.7000000000
isr,2010,15.4800000000
ita,2004,16.9100000000
ita,2005,17.1100000000
ita,2006,17.0200000000
ita,2007,17.2000000000
ita,2008,17.1100000000
ita,2009,17.1600000000
ita,2010,17.0900000000
ita,2011,17.0200000000
ita,2012,16.9700000000
jam,1988,14.4900000000
jam,1990,14.4800000000
jam,1993,16.3000000000
jam,1996,14.8900000000
jam,1999,13.9300000000
jam,2002,12.5900000000
jam,2004,13.2200000000
jpn,2008,17.3200000000
jor,1986,15.6600000000
jor,1992,13.9800000000
jor,1997,15.4700000000
jor,2002,15.3000000000
jor,2006,15.8500000000
jor,2008,16.0800000000
jor,2010,15.8400000000
kaz,1988,18.1100000000
kaz,1993,16.9000000000
kaz,1996,16.1100000000
kaz,2001,16.2900000000
kaz,2002,16.2400000000
kaz,2003,16.5700000000
kaz,2004,16.7700000000
kaz,2005,17.1500000000
kaz,2006,16.7000000000
kaz,2007,17.1300000000
kaz,2008,16.7200000000
kaz,2009,16.9100000000
kaz,2010,16.8900000000
kaz,2011,17.2500000000
kaz,2012,17.2700000000
kaz,2013,17.4500000000
ken,1992,10.7300000000
ken,1994,14.4100000000
ken,1997,13.2300000000
ken,2005,12.8200000000
kir,2006,15.9100000000
ksv,2003,17.1700000000
ksv,2005,16.7300000000
ksv,2006,16.8500000000
ksv,2009,16.8200000000
ksv,2010,16.2100000000
ksv,2011,17.3800000000
ksv,2012,17.2400000000
ksv,2013,17.6800000000
kgz,1988,17.4200000000
kgz,1993,12.5100000000
kgz,1998,14.1600000000
kgz,2000,16.4400000000
kgz,2001,16.7300000000
kgz,2002,16.7100000000
kgz,2003,16.7800000000
kgz,2004,15.6500000000
kgz,2005,15.4000000000
kgz,2006,15.3700000000
kgz,2007,15.4500000000
kgz,2008,16.5800000000
kgz,2009,16.6900000000
kgz,2010,16.8900000000
kgz,2011,17.1700000000
kgz,2012,17.2900000000
lao,1992,15.5600000000
lao,1997,15.5400000000
lao,2002,15.6200000000
lao,2007,15.1200000000
lao,2012,15.0000000000
lva,1988,18.7100000000
lva,1993,17.4800000000
lva,1995,17.2600000000
lva,1996,17.3000000000
lva,1997,20.0500000000
lva,1998,20.0100000000
lva,2002,16.2300000000
lva,2003,15.5500000000
lva,2004,16.4300000000
lva,2005,15.3700000000
lva,2006,16.2400000000
lva,2007,15.8700000000
lva,2008,16.2800000000
lva,2009,16.3800000000
lva,2010,17.1400000000
lva,2011,16.4600000000
lva,2012,16.5100000000
lso,1986,11.2500000000
lso,1994,8.9600000000
lso,2002,12.8100000000
lso,2010,11.8800000000
lbr,2007,16.1800000000
ltu,1988,18.6200000000
ltu,1993,16.2300000000
ltu,1996,16.9100000000
ltu,1998,16.8500000000
ltu,1999,16.8800000000
ltu,2000,17.0500000000
ltu,2001,16.8800000000
ltu,2002,16.9400000000
ltu,2003,15.9900000000
ltu,2004,16.1400000000
ltu,2005,16.4800000000
ltu,2006,16.5000000000
ltu,2007,16.4500000000
ltu,2008,15.7300000000
ltu,2009,16.3500000000
ltu,2010,17.5700000000
ltu,2011,17.2400000000
ltu,2012,16.6200000000
lux,2004,17.2300000000
lux,2005,17.1100000000
lux,2006,17.1000000000
lux,2007,17.0200000000
lux,2008,16.7000000000
lux,2009,17.2600000000
lux,2010,17.3600000000
lux,2011,17.0800000000
lux,2012,16.5100000000
mkd,1998,17.9800000000
mkd,2000,17.0200000000
mkd,2002,15.7400000000
mkd,2003,15.5900000000
mkd,2004,15.6500000000
mkd,2005,15.4200000000
mkd,2006,14.5000000000
mkd,2008,13.8700000000
mdg,1993,13.7700000000
mdg,1997,15.3200000000
mdg,1999,15.3400000000
mdg,2001,12.7000000000
mdg,2005,14.7900000000
mdg,2010,14.5600000000
mwi,1997,8.1400000000
mwi,2004,14.5300000000
mwi,2010,13.2500000000
mys,1984,12.9900000000
mys,1987,13.2900000000
mys,1989,13.4600000000
mys,1992,13.1500000000
mys,1995,12.9900000000
mys,1997,12.8400000000
mys,2004,13.6400000000
mys,2007,13.7100000000
mys,2009,13.6700000000
mdv,1998,9.4700000000
mdv,2004,15.7200000000
mdv,2009,16.0500000000
mli,1994,11.9000000000
mli,2001,14.7000000000
mli,2006,14.9300000000
mli,2009,16.1600000000
mrt,1987,15.0000000000
mrt,1993,12.2200000000
mrt,1995,15.7000000000
mrt,2000,15.2400000000
mrt,2004,14.6800000000
mrt,2008,15.8700000000
mus,2006,15.5500000000
mus,2012,15.7200000000
mex,1984,12.9900000000
mex,1989,11.4700000000
mex,1992,12.2900000000
mex,1994,12.0200000000
mex,1996,13.0200000000
mex,1998,13.0400000000
mex,2000,12.2000000000
mex,2002,12.6600000000
mex,2004,13.9600000000
mex,2005,12.6100000000
mex,2006,12.9000000000
mex,2008,12.9100000000
mex,2010,12.9200000000
mex,2012,12.7500000000
fsm,2000,10.2500000000
mda,1988,18.3700000000
mda,1992,16.7500000000
mda,1997,15.8400000000
mda,1998,15.2900000000
mda,1999,14.0700000000
mda,2000,15.7900000000
mda,2001,15.3500000000
mda,2002,15.9800000000
mda,2003,15.8600000000
mda,2004,16.0700000000
mda,2005,15.9000000000
mda,2006,16.1000000000
mda,2007,16.3300000000
mda,2008,16.1200000000
mda,2009,16.6200000000
mda,2010,16.6200000000
mda,2011,16.9300000000
mda,2012,17.1200000000
mda,2013,17.2500000000
mng,1995,16.7600000000
mng,1998,17.7000000000
mng,2002,16.8000000000
mng,2007,15.7800000000
mng,2010,16.4800000000
mng,2011,16.1200000000
mng,2012,16.3200000000
mne,2005,17.0900000000
mne,2006,17.3500000000
mne,2007,17.2200000000
mne,2008,17.1500000000
mne,2009,17.2300000000
mne,2010,17.7600000000
mne,2011,17.0700000000
mne,2012,16.8500000000
mne,2013,16.8400000000
mar,1984,15.3100000000
mar,1990,14.9700000000
mar,1998,14.9700000000
mar,2000,14.4500000000
mar,2007,14.4500000000
moz,1996,13.6500000000
moz,2002,13.0300000000
moz,2008,13.7400000000
nam,2003,8.1100000000
nam,2009,8.8700000000
npl,1984,16.6800000000
npl,1995,15.5800000000
npl,2003,13.4800000000
npl,2010,16.2300000000
nld,2004,17.4400000000
nld,2005,17.3700000000
nld,2006,17.0800000000
nld,2007,17.1600000000
nld,2008,17.3600000000
nld,2009,17.6800000000
nld,2010,17.7700000000
nld,2011,17.6500000000
nld,2012,17.6200000000
nic,1993,12.6000000000
nic,1998,13.7600000000
nic,2001,14.1900000000
nic,2005,14.6600000000
nic,2009,13.9100000000
ner,1992,15.6800000000
ner,1994,14.5100000000
ner,2005,13.7000000000
ner,2007,14.7900000000
ner,2011,16.2100000000
nga,1985,15.5200000000
nga,1992,14.3600000000
nga,1996,12.3000000000
nga,2003,15.4000000000
nga,2009,14.3600000000
nor,2004,16.4400000000
nor,2005,16.8400000000
nor,2006,18.1000000000
nor,2007,17.6400000000
nor,2008,17.7000000000
nor,2009,17.9300000000
nor,2010,18.0500000000
nor,2011,18.2700000000
nor,2012,18.1200000000
pak,1987,15.9400000000
pak,1990,16.2900000000
pak,1996,16.5400000000
pak,1998,15.8000000000
pak,2001,16.2700000000
pak,2004,15.8700000000
pak,2005,15.6800000000
pak,2007,15.9800000000
pak,2010,16.4700000000
pan,1989,11.6100000000
pan,1991,11.4900000000
pan,1995,11.6400000000
pan,1997,11.1400000000
pan,1998,11.4600000000
pan,1999,11.5500000000
pan,2000,11.3700000000
pan,2001,11.4500000000
pan,2002,11.2300000000
pan,2003,11.3000000000
pan,2004,11.6400000000
pan,2005,11.8600000000
pan,2006,11.6700000000
pan,2007,12.2900000000
pan,2008,12.3400000000
pan,2009,12.2300000000
pan,2010,12.5200000000
pan,2011,12.5700000000
pan,2012,12.6000000000
pan,2013,12.6300000000
png,1996,11.4200000000
png,2009,14.5400000000
pry,1990,14.5800000000
pry,1995,10.9600000000
pry,1997,12.1200000000
pry,1999,11.8000000000
pry,2001,11.8100000000
pry,2002,11.1400000000
pry,2003,11.2300000000
pry,2004,11.9800000000
pry,2005,12.3200000000
pry,2006,12.0100000000
pry,2007,12.4200000000
pry,2008,12.3900000000
pry,2009,13.2000000000
pry,2010,12.6900000000
pry,2011,12.5100000000
pry,2012,13.8200000000
pry,2013,13.1800000000
per,1994,14.4800000000
per,1997,12.2100000000
per,1998,11.3400000000
per,1999,11.3300000000
per,2000,12.9900000000
per,2001,12.5900000000
per,2002,11.9900000000
per,2003,11.8000000000
per,2004,12.6800000000
per,2005,12.5600000000
per,2006,12.7000000000
per,2007,12.8700000000
per,2008,13.6200000000
per,2009,13.6200000000
per,2010,14.1500000000
per,2011,14.4800000000
per,2012,14.5900000000
per,2013,14.5800000000
phl,1985,14.4300000000
phl,1988,14.2900000000
phl,1991,13.6700000000
phl,1994,14.8100000000
phl,1997,13.1600000000
phl,2000,13.0800000000
phl,2003,13.7200000000
phl,2006,13.5300000000
phl,2009,13.8200000000
phl,2012,13.8000000000
pol,1985,18.1100000000
pol,1987,18.0600000000
pol,1989,17.9000000000
pol,1992,17.9400000000
pol,1996,16.4000000000
pol,1998,16.5300000000
pol,1999,16.5100000000
pol,2000,16.4900000000
pol,2001,16.5200000000
pol,2002,16.2100000000
pol,2003,16.0900000000
pol,2004,16.0500000000
pol,2005,16.5400000000
pol,2006,16.3200000000
pol,2007,16.3400000000
pol,2008,16.3000000000
pol,2009,16.2500000000
pol,2010,16.3700000000
pol,2011,16.5900000000
pol,2012,16.5900000000
prt,2004,15.1000000000
prt,2005,14.9800000000
prt,2006,15.0900000000
prt,2007,15.6600000000
prt,2008,15.7700000000
prt,2009,16.2700000000
prt,2010,15.9300000000
prt,2011,15.8200000000
prt,2012,16.1600000000
rom,1989,18.7300000000
rom,1992,18.4300000000
rom,1994,17.6400000000
rom,1998,17.1600000000
rom,1999,17.4300000000
rom,2000,17.5000000000
rom,2001,17.5200000000
rom,2002,17.4200000000
rom,2003,17.3200000000
rom,2004,17.3400000000
rom,2005,17.3500000000
rom,2006,16.3200000000
rom,2007,16.5700000000
rom,2008,17.4700000000
rom,2009,17.6700000000
rom,2010,17.7600000000
rom,2011,17.9700000000
rom,2012,17.8500000000
rus,1988,18.5300000000
rus,1993,13.3800000000
rus,1996,14.1500000000
rus,1997,15.5600000000
rus,1998,15.6800000000
rus,1999,15.8600000000
rus,2000,15.8900000000
rus,2001,15.2300000000
rus,2002,15.5500000000
rus,2003,14.7600000000
rus,2004,14.7800000000
rus,2005,14.5500000000
rus,2006,14.6000000000
rus,2007,14.2100000000
rus,2008,14.3600000000
rus,2009,14.7600000000
rus,2010,14.6800000000
rus,2011,14.6000000000
rus,2012,14.4600000000
rwa,1984,16.6600000000
rwa,2000,12.5700000000
rwa,2005,11.6800000000
rwa,2010,11.5800000000
wsm,2008,13.8500000000
stp,2000,16.6400000000
stp,2010,16.8300000000
sen,1991,11.5900000000
sen,1994,14.3900000000
sen,2001,14.2200000000
sen,2005,15.1800000000
sen,2011,14.9600000000
srb,2002,16.5700000000
srb,2003,16.5700000000
srb,2004,16.4100000000
srb,2005,16.7300000000
srb,2006,17.3400000000
srb,2007,17.2600000000
srb,2008,17.3900000000
srb,2009,17.4500000000
srb,2010,17.3600000000
syc,1999,14.4600000000
syc,2006,14.3000000000
sle,2003,14.4300000000
sle,2011,15.8300000000
svk,1988,18.6000000000
svk,1992,18.7500000000
svk,1996,18.7100000000
svk,2004,17.1400000000
svk,2005,17.0700000000
svk,2006,17.2400000000
svk,2007,17.1000000000
svk,2008,17.3400000000
svk,2009,17.6000000000
svk,2010,18.2400000000
svk,2011,18.4400000000
svk,2012,18.6900000000
svn,1987,18.2400000000
svn,1993,16.9400000000
svn,1998,17.3300000000
svn,2002,17.2800000000
svn,2003,17.1300000000
svn,2004,17.0000000000
svn,2005,18.1900000000
svn,2006,18.2000000000
svn,2007,18.2300000000
svn,2008,18.3100000000
svn,2009,18.1700000000
svn,2010,18.2300000000
svn,2011,18.2200000000
svn,2012,18.1600000000
slb,2005,13.3000000000
zaf,1993,9.3100000000
zaf,1995,8.1000000000
zaf,2000,9.8800000000
zaf,2006,7.5100000000
zaf,2008,8.0500000000
zaf,2011,7.9700000000
esp,2004,17.0700000000
esp,2005,17.3900000000
esp,2006,17.3200000000
esp,2007,17.2700000000
esp,2008,17.0600000000
