country,year,se_xpd_tert_pc_zs
bra,2000,54.9415283203
bra,2001,47.3582687378
bra,2002,44.6422805786
bra,2004,32.7219314575
bra,2005,35.0532302856
bra,2007,29.4350204468
bra,2008,27.4230308533
bra,2009,28.1399307251
bra,2010,28.0693206787
bra,2011,27.8418807983
bra,2012,27.0528602600
brn,2010,31.6256103516
brn,2014,56.2333908081
bgr,1998,12.8100099564
bgr,2001,17.4760093689
bgr,2002,17.7713794708
bgr,2003,26.8181304932
bgr,2004,16.8490791321
bgr,2005,22.5726203918
bgr,2006,21.3876304626
bgr,2007,17.5076808929
bgr,2008,23.1109008789
bgr,2009,24.1219406128
bgr,2010,14.9355497360
bgr,2011,15.7093200684
bgr,2012,16.0823497772
bfa,2005,203.8772125244
bfa,2006,225.0139160156
bfa,2007,297.3754882812
bfa,2010,226.7335510254
bfa,2011,181.2634582520
bfa,2012,170.8370056152
bfa,2013,226.3242340088
bdi,1999,1092.1989746094
bdi,2000,786.0524291992
bdi,2001,890.6334838867
bdi,2002,508.6350708008
bdi,2004,334.0000305176
bdi,2005,260.7643432617
bdi,2008,444.6154479980
bdi,2009,436.1600036621
bdi,2010,395.9771423340
bdi,2011,358.5339965820
bdi,2012,329.8724975586
bdi,2013,305.9538879395
cpv,2002,347.0753173828
cpv,2005,71.6420974731
cpv,2006,76.2569198608
cpv,2008,45.2064285278
cpv,2009,42.6294288635
cpv,2011,35.1623802185
cpv,2013,30.9308795929
khm,2001,41.8082084656
khm,2010,27.8588600159
cmr,2004,72.6594619751
cmr,2005,71.6770019531
cmr,2006,47.9684906006
cmr,2007,51.5918312073
cmr,2008,34.6947708130
cmr,2009,34.4049606323
cmr,2010,27.9989299774
cmr,2011,39.8455390930
can,1998,43.0868186951
caf,2006,298.6615600586
caf,2008,101.9016036987
caf,2009,123.8619079590
caf,2010,98.2448272705
caf,2011,114.3228302002
tcd,1998,442.1718444824
tcd,2004,269.8517150879
tcd,2005,258.2982788086
tcd,2009,161.4863281250
tcd,2010,210.5149841309
tcd,2011,185.7107849121
chl,1998,20.6348495483
chl,2000,18.0715293884
chl,2002,16.7609195709
chl,2003,14.0489902496
chl,2004,14.4486198425
chl,2005,10.9237203598
chl,2006,11.0283002853
chl,2007,10.7846603394
chl,2008,11.3833398819
chl,2009,12.7095203400
chl,2010,16.0850696564
chl,2011,14.3656597137
chl,2012,15.0134296417
chl,2013,17.4763698578
chn,1998,58.9598197937
chn,1999,89.4878311157
col,1998,34.3015213013
col,1999,38.4100494385
col,2000,30.1899108887
col,2001,30.9160499573
col,2002,23.8034496307
col,2004,20.8476905823
col,2005,19.5228900909
col,2006,18.9864807129
col,2008,26.0242805481
col,2009,26.9007396698
col,2010,29.2563495636
col,2011,23.0582504272
col,2012,23.0659999847
col,2013,19.5154590607
col,2014,21.6721305847
com,2011,59.5083503723
com,2012,50.1443214417
zar,2013,80.7130126953
cog,2002,218.7610931396
cog,2013,83.6994018555
cri,2004,35.3788490295
cri,2011,30.6628093719
cri,2012,30.9515304565
cri,2013,32.5530586243
cri,2014,33.3675613403
civ,1999,142.1688232422
civ,2007,108.5925292969
civ,2014,124.5475082397
hrv,1999,35.3505516052
hrv,2000,41.9231414795
hrv,2002,28.7919998169
hrv,2003,26.1655406952
hrv,2004,24.3143692017
hrv,2007,24.9177799225
hrv,2008,28.9926795959
hrv,2009,26.3511791229
hrv,2010,22.9604091644
hrv,2011,25.6147708893
cub,1998,107.7129364014
cub,1999,77.6595916748
cub,2000,94.8510208130
cub,2001,89.5517578125
cub,2002,98.1638793945
cub,2004,63.3959884644
cub,2005,55.5843086243
cub,2006,34.2983818054
cub,2007,38.8944206238
cuw,2013,18.1866893768
cyp,1999,44.8230590820
cyp,2000,57.2827682495
cyp,2001,38.8346214294
cyp,2002,41.3176803589
cyp,2003,56.1489982605
cyp,2004,47.4608993530
cyp,2005,53.3364601135
cyp,2006,54.8863601685
cyp,2007,51.0759811401
cyp,2008,52.0997810364
cyp,2009,49.0755195618
cyp,2010,35.0684509277
cyp,2011,35.9930610657
cze,1998,32.6285018921
cze,1999,31.3713703156
cze,2000,28.0863895416
cze,2001,28.5397090912
cze,2002,28.5473308563
cze,2003,30.5931606293
cze,2004,27.6526603699
cze,2005,24.8749599457
cze,2006,34.1593704224
cze,2007,28.0244102478
cze,2008,23.5378208160
cze,2009,24.3231391907
cze,2010,21.9842395782
cze,2011,25.9950103760
cze,2012,23.8785495758
dnk,1998,61.2974815369
dnk,1999,64.4071731567
dnk,2000,68.4637298584
dnk,2001,73.5826797485
dnk,2002,71.9657669067
dnk,2003,65.0940704346
dnk,2004,60.9609184265
dnk,2005,54.0873718262
dnk,2006,52.1015586853
dnk,2007,52.2870292664
dnk,2008,50.4959411621
dnk,2009,55.2406997681
dnk,2010,54.3198699951
dnk,2011,51.3105583191
dji,2010,190.8560638428
ecu,2011,30.3960094452
ecu,2012,29.2182998657
slv,1998,9.9652099609
slv,2000,8.6655998230
slv,2002,10.7286596298
slv,2003,10.7742300034
slv,2005,14.7990198135
slv,2006,14.0189599991
slv,2007,13.6159696579
slv,2009,17.3861293793
slv,2010,17.1725006104
slv,2011,10.8205699921
eri,2001,377.4697570801
eri,2002,360.9480895996
eri,2004,885.3038330078
est,1998,31.3034706116
est,1999,31.8041191101
est,2001,24.6023197174
est,2002,24.5090198517
est,2003,21.9722404480
est,2004,17.7167701721
est,2005,18.3546504974
est,2007,19.9831104279
est,2008,21.5051498413
est,2009,25.6382808685
est,2010,23.1859893799
est,2011,24.1747894287
est,2012,20.0415897369
eth,2009,357.6573486328
eth,2010,291.7736206055
eth,2011,340.8986816406
eth,2012,337.9435424805
fji,2004,62.7105102539
fin,1999,39.0178985596
fin,2000,37.2715110779
fin,2001,35.7419586182
fin,2002,35.8525886536
fin,2003,35.3512802124
fin,2004,34.6293601990
fin,2005,32.9185218811
fin,2006,32.0360412598
fin,2007,30.5061302185
fin,2008,31.1058502197
fin,2009,37.0501213074
fin,2010,36.8042488098
fin,2011,36.2744789124
fin,2012,36.0060882568
fin,2013,35.4357490540
fra,1999,29.8402900696
fra,2000,29.3632392883
fra,2001,28.8624992371
fra,2002,29.1581401825
fra,2003,34.0629081726
fra,2004,34.1384315491
fra,2005,33.5206413269
fra,2006,33.6761512756
fra,2007,35.0813903809
fra,2008,35.9444618225
fra,2009,38.8678207397
fra,2010,37.2497901917
fra,2011,36.3527488708
fra,2012,35.3419990540
gmb,2004,145.9055938721
gmb,2010,209.8003845215
gmb,2011,97.1327362061
gmb,2012,108.7803802490
geo,2008,11.4039802551
geo,2011,12.2025899887
geo,2012,17.1816196442
gha,2005,293.0890197754
gha,2006,212.7496948242
gha,2007,231.0676422119
gha,2008,180.8492584229
gha,2009,148.0155487061
gha,2011,93.1873168945
gha,2012,131.0608825684
gha,2013,88.2565612793
grc,1998,25.9489002228
grc,1999,24.7309494019
grc,2000,20.0130100250
grc,2001,23.5237293243
grc,2002,23.0431308746
grc,2003,20.8164405823
grc,2004,23.5272598267
grc,2005,24.5469207764
gtm,2007,19.5689907074
gtm,2013,18.6714706421
gin,2004,313.1441040039
gin,2005,229.6976776123
gin,2008,109.1044311523
gin,2009,140.5377349854
gin,2010,149.5275726318
gin,2011,145.5545196533
gin,2012,94.8418884277
gin,2013,133.8864135742
guy,2004,36.6838684082
guy,2006,26.9113597870
guy,2007,21.8795299530
guy,2009,26.0147800446
guy,2010,18.3904705048
guy,2011,12.5418300629
guy,2012,13.8450403214
hnd,2010,39.3022003174
hnd,2012,43.0860786438
hnd,2013,46.4070396423
hnd,2014,42.2054481506
hkg,2004,63.0368385315
hkg,2005,52.2215003967
hkg,2006,50.3712997437
hkg,2007,37.4339714050
hkg,2008,27.5404300690
hkg,2009,54.6905593872
hkg,2010,25.6783695221
hkg,2011,25.4337501526
hkg,2012,30.1677398682
hkg,2013,34.8141098022
hkg,2014,24.6154098511
hun,1998,34.8273696899
hun,1999,33.5452995300
hun,2000,34.0633506775
hun,2001,32.1222000122
hun,2002,31.4442596436
hun,2003,31.1974391937
hun,2004,23.9681396484
hun,2005,23.3912696838
hun,2006,23.4439201355
hun,2007,23.7734699249
hun,2008,24.3098602295
hun,2009,27.7718696594
hun,2010,24.8158493042
hun,2011,28.2704505920
hun,2012,20.8673095703
isl,1999,38.2093582153
isl,2000,34.2248916626
isl,2001,33.9449996948
isl,2002,33.2888984680
isl,2003,29.5496406555
isl,2004,26.5953292847
isl,2005,27.6316204071
isl,2006,25.6171398163
isl,2007,26.2563991547
isl,2008,27.2810192108
isl,2009,28.2499809265
isl,2010,27.2812194824
isl,2011,23.1697998047
ind,2000,94.9299468994
ind,2003,68.8498077393
ind,2004,61.6566314697
ind,2005,58.6114082336
ind,2006,55.8178100586
ind,2009,75.7284393311
ind,2010,70.1082305908
ind,2011,59.6410102844
ind,2012,53.7334709167
idn,2007,23.6989803314
idn,2008,16.9655494690
idn,2009,21.0451107025
idn,2010,21.8116607666
idn,2011,22.6756591797
idn,2012,23.2891407013
idn,2013,21.6046905518
idn,2014,19.5351600647
irn,2001,33.0974197388
irn,2002,35.3064689636
irn,2003,29.4218807220
irn,2004,23.5688705444
irn,2005,21.0139694214
irn,2006,26.6038398743
irn,2007,24.1738204956
irn,2008,17.7325401306
irn,2009,19.0263404846
irn,2010,16.0015792847
irn,2011,17.9689998627
irn,2012,15.2096595764
irn,2013,12.6021995544
irn,2014,13.7750101089
irl,1998,28.4462699890
irl,1999,27.9241905212
irl,2000,29.6763095856
irl,2001,27.1359806061
irl,2002,25.3110008240
irl,2003,22.9719791412
irl,2004,22.7448997498
irl,2005,23.5243301392
irl,2006,25.0134601593
irl,2007,25.4484996796
irl,2008,31.8835391998
irl,2009,36.3273200989
irl,2010,31.8362293243
irl,2011,29.1431407928
irl,2012,29.4141597748
isr,1998,30.8863105774
isr,1999,29.2348098755
isr,2000,27.5079097748
isr,2001,27.0632495880
isr,2002,23.6969509125
isr,2003,26.0765495300
isr,2004,22.1369705200
isr,2005,21.2199497223
isr,2006,21.5243701935
isr,2007,21.1477794647
isr,2008,19.8383598328
isr,2009,20.7216205597
isr,2010,19.7412490845
isr,2011,19.1600494385
isr,2012,19.2897396088
ita,1998,22.1337299347
ita,1999,26.4904098511
ita,2000,25.5746498108
ita,2001,23.9988498688
ita,2002,25.3065204620
ita,2003,22.3917407990
ita,2004,21.5909500122
ita,2005,21.0650501251
ita,2006,22.0763301849
ita,2007,20.9117393494
ita,2008,23.5575199127
ita,2009,24.3340492249
ita,2010,24.4270496368
ita,2011,24.1856594086
jam,2001,70.3676605225
jam,2002,59.6892013550
jam,2003,32.0679512024
jam,2004,36.9903297424
jam,2005,56.4087600708
jam,2008,42.3627510071
jam,2009,54.5920181274
jam,2010,52.3017387390
jam,2011,47.3402290344
jam,2012,37.0679817200
jam,2013,40.1113090515
jpn,1998,13.1210002899
jpn,1999,14.8985700607
jpn,2000,17.4450492859
jpn,2001,17.1772594452
jpn,2002,17.1042804718
jpn,2003,19.5681095123
jpn,2004,20.4478302002
jpn,2005,19.0156402588
jpn,2006,18.9827594757
jpn,2007,20.1764507294
jpn,2008,21.0910797119
jpn,2010,25.3508491516
jpn,2011,24.2764091492
jpn,2012,25.5049800873
jpn,2013,25.2171001434
kaz,2006,7.4953198433
kaz,2013,9.7660598755
kaz,2014,9.3825302124
ken,2000,206.7858581543
ken,2001,223.6755371094
ken,2004,271.5693054199
kor,1998,6.4426398277
kor,1999,7.6654601097
kor,2002,4.5383000374
kor,2003,8.3444404602
kor,2004,7.9476799965
kor,2005,8.1650896072
kor,2006,8.9623403549
kor,2007,8.4739799500
kor,2008,9.4493703842
kor,2009,11.9842700958
kor,2012,10.6925497055
kor,2013,12.9291801453
kwt,2002,117.8959579468
kwt,2003,126.3925094604
kwt,2004,109.4686584473
kgz,1998,36.0804290771
kgz,1999,24.2084808350
kgz,2000,15.7419004440
kgz,2001,17.2257194519
kgz,2002,20.8013095856
kgz,2003,22.3420104980
kgz,2004,22.7856407166
kgz,2005,21.8934402466
kgz,2006,22.2978000641
kgz,2007,22.6351699829
kgz,2008,19.0426406860
kgz,2009,19.6310997009
kgz,2010,18.8764896393
kgz,2013,17.4096603394
lao,2000,69.9791564941
lao,2001,110.4500427246
lao,2002,85.2906112671
lva,1998,31.6323299408
lva,1999,27.0457096100
lva,2000,22.3227901459
lva,2001,19.3931808472
lva,2002,18.0834407806
lva,2003,13.5391197205
lva,2004,11.5862998962
lva,2006,14.3104000092
lva,2007,14.7344102859
lva,2008,15.9893398285
lva,2009,13.3030700684
lva,2010,15.0523395538
lva,2011,20.1008205414
lva,2012,20.1741199493
lva,2013,20.3681201935
lbn,2002,17.9023208618
lbn,2004,16.6921405792
lbn,2005,18.4900798798
lbn,2006,17.9426994324
lbn,2007,14.4401397705
lbn,2008,12.3197603226
lbn,2009,9.9274501801
lbn,2010,9.5105800629
lbn,2011,8.8270502090
lbn,2012,14.0561504364
lbn,2013,15.6380300522
lso,2000,873.1748657227
lso,2001,833.8848266602
lso,2006,1240.9675292969
lbr,2012,80.9147109985
lby,1999,20.3001098633
lie,2003,24.6722698212
lie,2004,21.9571495056
lie,2006,10.2926998138
lie,2007,9.1957397461
ltu,2001,33.8200111389
ltu,2002,32.1949386597
ltu,2003,20.0765094757
ltu,2004,19.5678005219
ltu,2005,17.3958892822
ltu,2006,16.3062705994
ltu,2007,16.1378803253
ltu,2008,16.0117607117
ltu,2009,16.8635005951
ltu,2010,19.2036800385
ltu,2011,23.5872993469
ltu,2012,23.5880298615
mac,1999,59.7150192261
mac,2000,60.3227386475
mac,2002,26.1687698364
mac,2003,20.4010295868
mac,2004,19.1100196838
mac,2005,21.4130706787
mac,2006,18.9237804413
mac,2007,15.8888502121
mac,2008,16.2955093384
mac,2009,15.4585103989
mac,2010,22.8967208862
mac,2011,28.6934299469
mac,2012,49.1057014465
mac,2013,18.9265098572
mkd,2002,22.4773292542
mdg,1998,154.2478790283
mdg,2005,157.9464569092
mdg,2006,160.3315124512
mdg,2007,142.6902160645
mdg,2008,143.5327911377
mdg,2009,146.3838653564
mdg,2011,94.9875717163
mdg,2012,102.6010131836
mwi,1999,2492.3996582031
mwi,2000,2493.6079101562
mwi,2001,1864.4409179688
mwi,2010,1806.6112060547
mwi,2011,1725.4851074219
mys,2000,81.6498107910
mys,2001,110.0691223145
mys,2002,98.4112319946
mys,2003,89.9368591309
mys,2004,68.6510009766
mys,2006,57.7377891541
mys,2007,47.9478607178
mys,2009,59.3574600220
mys,2010,45.3320884705
mys,2011,58.7372703552
mys,2013,54.6850204468
mli,1998,292.4179992676
mli,1999,219.8810729980
mli,2008,128.5152130127
mli,2009,133.3777923584
mli,2010,149.3486633301
mli,2011,189.8859863281
mli,2012,141.0638427734
mlt,1998,42.4699592590
mlt,2002,48.4052314758
mlt,2004,26.9282093048
mlt,2007,39.5523300171
mlt,2008,44.7073593140
mlt,2009,47.4035682678
mlt,2010,60.2918395996
mlt,2011,40.1135406494
mlt,2012,51.5180091858
mhl,2002,73.6320190430
mrt,1999,88.1930694580
mrt,2008,168.9450073242
mrt,2010,167.3455963135
mrt,2011,90.0354309082
mrt,2012,77.4893035889
mrt,2013,76.3343124390
mus,2001,25.4247703552
mus,2002,34.3498916626
mus,2003,47.1091117859
mus,2004,43.0458717346
mus,2005,28.3777809143
mus,2006,21.7998409271
mus,2008,15.8504695892
mus,2009,16.1176300049
mus,2010,12.8061399460
mus,2011,9.4734497070
mus,2012,8.5537996292
mus,2013,8.9172496796
mus,2014,10.9668598175
mex,1998,41.0959205627
mex,1999,41.6500511169
mex,2001,32.6865882874
mex,2002,44.7409400940
mex,2003,41.7845382690
mex,2004,38.9150505066
mex,2005,39.4233207703
mex,2006,37.1832313538
mex,2007,39.1278991699
mex,2008,40.1572418213
mex,2009,45.1456985474
mex,2010,42.5787315369
mex,2011,37.7170410156
mda,2006,36.3121795654
mda,2007,38.9877891541
mda,2008,38.1839485168
mda,2009,45.3087806702
mda,2010,44.8243904114
mda,2011,42.9354095459
mda,2012,41.8279113770
mng,2002,30.1725597382
mng,2004,18.3071498871
mng,2010,5.0797200203
mng,2011,2.8437399864
mar,1998,97.2766723633
mar,1999,97.7221908569
mar,2000,105.3147888184
mar,2009,81.6119003296
moz,1999,1207.9221191406
moz,2012,153.8609771729
moz,2013,183.3423004150
nam,1999,140.2848663330
nam,2002,84.7970809937
nam,2003,98.8506317139
nam,2006,118.2164306641
npl,2000,138.3067626953
npl,2001,101.7754592896
npl,2002,76.7777786255
npl,2003,62.8927612305
npl,2008,46.8349914551
npl,2009,50.8575897217
npl,2010,35.4565505981
npl,2014,32.6466217041
nld,1998,45.2332916260
nld,1999,44.1701507568
nld,2000,42.3224182129
nld,2001,40.5764389038
nld,2002,39.3167381287
nld,2003,41.1460800171
nld,2004,40.7493591309
nld,2005,39.8971786499
nld,2006,39.4886894226
nld,2007,37.3161392212
nld,2008,38.6194801331
nld,2009,40.2962799072
nld,2010,39.7789192200
nld,2011,34.3628883362
nld,2012,33.2764587402
nzl,1999,38.7948684692
nzl,2001,35.1449012756
nzl,2002,35.2088584900
nzl,2003,32.2891311646
nzl,2004,26.2268009186
nzl,2005,24.7106609344
nzl,2006,25.4615592957
nzl,2007,27.5739307404
nzl,2008,27.6327095032
nzl,2009,30.5483303070
nzl,2010,30.4998703003
nzl,2011,31.8248004913
nzl,2012,31.0242290497
nzl,2014,27.3726406097
ner,2006,373.2600402832
ner,2007,562.5305175781
ner,2008,405.5397644043
ner,2009,439.0021057129
ner,2010,447.1892700195
ner,2011,558.9937133789
ner,2012,617.6983032227
nor,1998,46.4701995850
nor,1999,44.9357490540
nor,2000,38.6220893860
nor,2001,42.8672981262
nor,2002,47.1298789978
nor,2003,48.4634284973
nor,2004,50.3260993958
nor,2005,48.0371589661
nor,2006,43.7258300781
nor,2007,45.6793708801
nor,2008,45.1046714783
nor,2009,47.5777091980
nor,2010,43.5111808777
nor,2011,41.6062088013
omn,1998,54.9138793945
omn,2004,22.0758399963
omn,2005,13.8906002045
omn,2009,41.0692710876
pak,2013,74.4344024658
pak,2014,51.6460800171
plw,2001,62.8231887817
pan,1999,34.4963302612
pan,2000,32.6492385864
pan,2001,30.1208705902
pan,2002,33.3849716187
pan,2004,27.2495708466
pan,2011,20.2026691437
pan,2012,19.8169307709
pry,2000,50.4045715332
pry,2001,40.6259994507
pry,2002,24.0021800995
pry,2003,26.4113998413
pry,2004,20.9921894073
pry,2007,22.4235401154
pry,2010,19.2589302063
per,2002,11.2529401779
per,2003,12.4368600845
per,2004,12.5206403732
per,2005,9.4146099091
per,2006,11.3423795700
per,2010,10.0471296310
phl,2000,14.4671697617
phl,2001,13.4123802185
phl,2002,14.0989904404
phl,2003,13.7627897263
phl,2004,12.1605300903
phl,2005,11.1738796234
phl,2007,9.2370500565
phl,2008,9.6518602371
phl,2009,10.4783496857
pol,1998,36.2164306641
pol,1999,21.0531501770
pol,2000,17.4933891296
pol,2001,18.0241603851
pol,2002,21.0604095459
pol,2003,19.6612701416
pol,2004,21.3692302704
pol,2005,21.3959293365
pol,2006,17.0125102997
pol,2007,16.4431095123
pol,2008,18.3519306183
pol,2009,18.7517299652
pol,2010,20.4405803680
pol,2011,20.1318206787
pol,2012,21.3460502625
