country,year,se_xpd_tert_pc_zs
cyp,2004,46.7587585449
cyp,2005,52.1025581360
cyp,2006,53.4450111389
cyp,2007,50.3118591309
cyp,2008,51.4496192932
cyp,2009,48.4175491333
cyp,2010,34.6386108398
cyp,2011,35.5472984314
cyp,2013,38.1713294983
cyp,2014,32.4658088684
cyp,2015,29.2765293121
cze,1998,32.5707015991
cze,1999,31.2997894287
cze,2000,28.0065593719
cze,2001,28.4771499634
cze,2002,28.1211700439
cze,2003,30.4927997589
cze,2004,27.6094608307
cze,2005,24.8219394684
cze,2006,34.1042594910
cze,2007,27.9638595581
cze,2008,23.4865093231
cze,2009,24.2700290680
cze,2010,21.9353408813
cze,2011,25.9225502014
cze,2012,24.2458190918
cze,2013,21.7619304657
cze,2014,20.4957599640
cze,2015,20.9886302948
dnk,1998,61.2974815369
dnk,1999,64.4071731567
dnk,2000,68.4637298584
dnk,2001,73.5826797485
dnk,2002,71.9657669067
dnk,2003,65.0940704346
dnk,2004,60.9293518066
dnk,2005,54.1062316895
dnk,2006,52.1155891418
dnk,2007,52.2996292114
dnk,2008,50.3859786987
dnk,2009,54.9863586426
dnk,2010,53.9516105652
dnk,2011,50.9368896484
dnk,2012,41.8996086121
dnk,2013,42.5588493347
dnk,2014,43.1266593933
dji,2010,195.5295867920
ecu,2012,43.1182899475
ecu,2013,43.1287803650
ecu,2015,52.4559097290
slv,1998,11.0230598450
slv,2000,9.7503700256
slv,2002,12.2563104630
slv,2003,12.3873300552
slv,2005,17.4478797913
slv,2006,16.4961605072
slv,2007,16.3525905609
slv,2009,20.8008995056
slv,2010,20.3546009064
slv,2012,10.1024198532
slv,2013,11.0811500549
slv,2014,10.9089202881
slv,2015,10.9552602768
slv,2016,10.8303604126
slv,2017,12.0502996445
eri,2001,361.1645507812
eri,2002,344.3806152344
eri,2004,840.3662719727
est,1997,38.2569198608
est,1998,31.3034706116
est,1999,32.0258102417
est,2001,24.6023292542
est,2002,24.5090198517
est,2003,21.9722499847
est,2004,17.7167701721
est,2005,17.9689598083
est,2007,18.5721797943
est,2008,19.9950904846
est,2009,21.9366302490
est,2010,21.1441802979
est,2011,24.1739902496
est,2012,17.3751106262
est,2013,24.7951107025
est,2014,31.5079994202
est,2015,33.6071586609
swz,2000,433.8253784180
swz,2001,244.3285217285
swz,2003,308.9636840820
swz,2005,257.8121032715
swz,2006,261.9838256836
swz,2014,149.9675750732
eth,1997,615.4772949219
eth,2009,350.0724792480
eth,2010,278.9028930664
eth,2011,311.8238220215
eth,2012,300.2084655762
eth,2014,264.8373413086
fji,2004,62.7104301453
fin,1999,39.0178985596
fin,2000,37.2715110779
fin,2001,35.7419586182
fin,2002,35.8525886536
fin,2003,35.3512802124
fin,2004,34.6293601990
fin,2005,32.9185218811
fin,2006,32.0360412598
fin,2007,30.5061302185
fin,2008,31.1058502197
fin,2009,37.0501213074
fin,2010,36.8042488098
fin,2011,36.2744789124
fin,2012,36.0121612549
fin,2013,35.4793090820
fin,2014,35.7962112427
fin,2015,34.5501899719
fra,1999,29.9927902222
fra,2003,34.1858100891
fra,2004,34.2557601929
fra,2005,33.6184082031
fra,2006,33.7523193359
fra,2007,35.1592712402
fra,2008,35.9524307251
fra,2009,38.8631591797
fra,2010,37.2498588562
fra,2011,36.3106002808
fra,2012,34.0668792725
fra,2013,33.7437591553
fra,2014,33.4326286316
fra,2015,32.9669609070
gmb,2004,146.3077697754
gmb,2010,209.8318634033
gmb,2011,85.3091278076
gmb,2012,92.2273864746
geo,2008,10.4836101532
geo,2011,10.5468101501
geo,2012,14.6346302032
geo,2016,11.4148302078
geo,2017,9.9402303696
deu,2012,39.5335502625
deu,2013,37.2576713562
deu,2014,36.1868515015
deu,2015,34.0149002075
gha,2005,246.3316650391
gha,2006,192.4924621582
gha,2007,223.8869171143
gha,2008,179.2336730957
gha,2009,147.3442382812
gha,2011,91.5591964722
gha,2012,130.2920074463
gha,2013,87.1050033569
gha,2014,74.8182296753
grc,1998,25.6749897003
grc,1999,24.4562397003
grc,2000,19.8632907867
grc,2001,18.3008098602
grc,2002,22.8717193604
grc,2003,20.6459293365
grc,2004,23.3132095337
grc,2005,18.5677299500
grc,2015,9.2001895905
grd,2016,11.6321001053
gtm,2007,19.4309291840
gtm,2010,19.9168796539
gtm,2011,21.6891803741
gtm,2012,21.9417400360
gtm,2013,17.3904399872
gtm,2014,19.0285091400
gtm,2015,18.0594902039
gin,2004,313.9863891602
gin,2005,229.9523925781
gin,2008,63.5131111145
gin,2009,95.0199966431
gin,2010,101.2804489136
gin,2011,106.0037994385
gin,2012,68.1142196655
gin,2013,96.1685562134
gin,2014,94.9371871948
guy,2004,37.1529502869
guy,2006,27.1246604919
guy,2007,21.9449996948
guy,2009,25.3913307190
guy,2010,13.7925195694
guy,2011,12.4320497513
guy,2012,13.6979198456
hnd,2010,42.9208717346
hnd,2012,47.3718605042
hnd,2013,51.1885795593
hnd,2014,46.1327209473
hnd,2015,40.2533683777
hkg,2004,63.0368385315
hkg,2005,52.2215003967
hkg,2006,50.3712997437
hkg,2007,37.4339714050
hkg,2008,27.5404300690
hkg,2009,54.6905593872
hkg,2010,25.6783695221
hkg,2011,25.4337501526
hkg,2012,30.1677398682
hkg,2013,34.7922210693
hkg,2014,24.5900402069
hkg,2015,23.3176898956
hkg,2016,24.3326091766
hkg,2017,23.0461692810
hun,1998,34.7164993286
hun,1999,33.4515304565
hun,2000,33.9620094299
hun,2001,32.0237884521
hun,2002,31.3512191772
hun,2003,31.0781497955
hun,2004,23.8701400757
hun,2005,23.2868804932
hun,2006,23.3297500610
hun,2007,23.6424102783
hun,2008,24.1708393097
hun,2009,27.5975093842
hun,2010,24.6582393646
hun,2011,28.0995502472
hun,2012,21.1585197449
hun,2013,25.4100399017
hun,2014,23.3298397064
hun,2015,21.2798500061
isl,1999,38.2560691833
isl,2000,34.2156715393
isl,2001,33.9025115967
isl,2002,33.1229896545
isl,2003,29.4989299774
isl,2004,26.5597000122
isl,2005,27.7273292542
isl,2006,25.6060905457
isl,2007,26.2242507935
isl,2008,27.0836391449
isl,2009,28.0560798645
isl,2010,27.1302108765
isl,2011,23.0638999939
isl,2012,25.4844608307
isl,2013,24.6267204285
isl,2014,24.4910507202
isl,2015,25.3747100830
ind,2000,97.8592987061
ind,2003,70.9794921875
ind,2004,63.5665016174
ind,2005,60.4303817749
ind,2006,57.5541191101
ind,2009,78.1032867432
ind,2010,72.3074188232
ind,2011,61.5072212219
ind,2012,54.3128318787
ind,2013,49.1669502258
idn,1997,24.0503807068
idn,2007,23.7696094513
idn,2008,17.0230998993
idn,2009,21.1223602295
idn,2010,21.8938999176
idn,2012,23.3685207367
idn,2013,21.6218109131
idn,2014,19.5370292664
irn,2001,33.2390594482
irn,2002,35.4563713074
irn,2003,29.5464591980
irn,2004,23.6688404083
irn,2005,20.3987197876
irn,2006,25.9381294250
irn,2007,23.5799598694
irn,2008,17.1777095795
irn,2009,18.4069900513
irn,2010,15.3983497620
irn,2011,17.1885700226
irn,2012,15.0066204071
irn,2013,12.3198404312
irn,2014,12.9642896652
irn,2016,18.3214397430
irl,1998,28.4439907074
irl,1999,27.9233493805
irl,2000,29.6704998016
irl,2001,27.1218700409
irl,2002,25.0988903046
irl,2003,22.8002109528
irl,2004,22.1926307678
irl,2005,22.9679298401
irl,2006,24.6999301910
irl,2007,25.4080905914
irl,2008,31.7395706177
irl,2009,36.0523796082
irl,2010,31.3726902008
irl,2011,29.3960895538
irl,2012,28.4955692291
irl,2013,24.4778499603
irl,2014,21.9244403839
irl,2015,18.4307498932
isr,1998,30.8486995697
isr,1999,29.2404098511
isr,2000,27.5198307037
isr,2001,27.0726604462
isr,2002,23.7015209198
isr,2003,26.0528602600
isr,2004,22.1326408386
isr,2005,21.2199707031
isr,2006,21.5905399323
isr,2007,21.2462692261
isr,2008,19.9200096130
isr,2009,20.7811393738
isr,2010,19.7917499542
isr,2011,19.1609191895
isr,2012,21.0948905945
isr,2013,21.9486007690
isr,2014,21.0404891968
isr,2015,19.3395099640
ita,1998,22.1421394348
ita,1999,26.5008907318
ita,2000,25.5848102570
ita,2001,24.0084896088
ita,2002,25.3171596527
ita,2003,22.4014606476
ita,2004,21.6006908417
ita,2005,21.0747203827
ita,2006,22.0865097046
ita,2007,20.9215297699
ita,2008,23.5688209534
ita,2009,24.3460693359
ita,2010,24.4450092316
ita,2011,24.2062606812
ita,2012,24.5347309113
ita,2013,26.2729892731
ita,2014,26.2722892761
ita,2015,25.2581996918
jam,2001,71.7515182495
jam,2002,59.2651596069
jam,2003,33.0512390137
jam,2004,38.2279586792
jam,2005,58.4352493286
jam,2008,44.1604690552
jam,2009,57.0065612793
jam,2010,54.6888313293
jam,2011,49.5595092773
jam,2012,38.5906906128
jam,2013,41.2715682983
jam,2015,35.8408317566
jor,1997,77.1015930176
jor,2016,23.2719097137
jor,2017,22.8005199432
kaz,2006,7.4953198433
kaz,2013,9.5698299408
kaz,2014,9.2319402695
kaz,2015,11.3354301453
kaz,2016,9.8964796066
kaz,2017,8.7520103455
ken,2000,208.8274078369
ken,2001,226.4451293945
ken,2004,276.2620849609
ken,2015,75.3172836304
kor,1998,6.4812102318
kor,1999,7.6823101044
kor,2002,4.5404500961
kor,2003,8.3501996994
kor,2004,7.9548101425
kor,2006,8.9746398926
kor,2007,8.4889802933
kor,2008,9.5138902664
kor,2009,12.2026300430
kor,2015,15.2674102783
kwt,1997,97.3241119385
kwt,2002,124.9656677246
kwt,2003,132.6816406250
kwt,2004,113.2878036499
kgz,1998,36.0804290771
kgz,1999,24.2084808350
kgz,2000,15.7419004440
kgz,2001,17.2257194519
kgz,2002,20.8013095856
kgz,2003,22.3420104980
kgz,2004,22.7856407166
kgz,2005,21.8934402466
kgz,2006,22.2978000641
kgz,2007,22.6351699829
kgz,2008,19.0426406860
kgz,2009,19.6310997009
kgz,2010,18.8764896393
kgz,2012,18.4365596771
kgz,2013,17.4096603394
kgz,2014,5.5852398872
kgz,2016,4.8432102203
lao,1997,67.0277023315
lao,2000,69.8013610840
lao,2001,110.2437286377
lao,2002,85.2120666504
lao,2009,20.8649997711
lao,2010,14.6442203522
lao,2011,18.0319004059
lao,2012,14.5526504517
lao,2013,21.5242290497
lao,2014,20.1500205994
lva,1997,34.0509796143
lva,1998,31.6206493378
lva,1999,27.0347595215
lva,2000,22.3143901825
lva,2001,19.3863601685
lva,2002,18.0671997070
lva,2003,13.5234699249
lva,2004,11.5751695633
lva,2006,14.2863197327
lva,2007,14.7085599899
lva,2008,15.6018400192
lva,2009,12.3723201752
lva,2010,12.5171899796
lva,2011,15.8188199997
lva,2012,22.6795406342
lva,2013,24.7830009460
lva,2014,22.0778808594
lva,2015,23.9241409302
lbn,2002,17.9022903442
lbn,2004,16.6921195984
lbn,2005,18.4900207520
lbn,2006,17.9440708160
lbn,2007,14.4438199997
lbn,2008,12.1571102142
lbn,2009,9.8363399506
lbn,2010,9.4091300964
lbn,2011,9.2295303345
lbn,2012,15.3264398575
lbn,2013,17.6987094879
lso,1997,1029.5288085938
lso,2000,771.3089599609
lso,2001,729.7068481445
lso,2006,1021.7709350586
lbr,2012,80.7281265259
lby,1999,20.4113693237
lie,2003,24.6945800781
lie,2004,21.9743003845
lie,2006,10.2792196274
lie,2007,9.1674499512
ltu,1997,44.9007492065
ltu,2001,33.8200111389
ltu,2002,32.1949386597
ltu,2003,19.8327102661
ltu,2004,19.3049392700
ltu,2005,16.8552894592
ltu,2006,15.7545700073
ltu,2007,15.4599304199
ltu,2008,15.3221702576
ltu,2009,16.0534896851
ltu,2010,16.7401504517
ltu,2011,18.2822494507
ltu,2012,18.5481605530
ltu,2013,18.6416797638
ltu,2014,20.5643901825
ltu,2015,18.5220203400
lux,2014,40.9746017456
lux,2015,42.3261108398
mac,1999,53.5615615845
mac,2000,54.2712402344
mac,2002,25.3104305267
mac,2003,20.1435108185
mac,2004,19.0389804840
mac,2005,21.5251293182
mac,2006,19.1692790985
mac,2007,15.9838600159
mac,2008,16.3755207062
mac,2009,15.4566698074
mac,2010,23.1901397705
mac,2011,28.7791595459
mac,2012,49.4795989990
mac,2013,19.0971107483
mac,2014,17.3160705566
mac,2015,24.5718803406
mac,2016,23.1852798462
mdg,1997,209.2540130615
mdg,1998,154.4412841797
mdg,2005,158.3465423584
mdg,2006,160.7925872803
mdg,2007,143.1505432129
mdg,2008,144.0346374512
mdg,2009,146.9082031250
mdg,2011,95.2727279663
mdg,2012,102.8442611694
mdg,2015,33.7114715576
mdg,2016,37.9298210144
mwi,1999,2525.7124023438
mwi,2000,2530.6855468750
mwi,2001,1894.9133300781
mwi,2010,1472.7611083984
mwi,2011,1191.6710205078
mys,2000,80.8300476074
mys,2001,109.0473632812
mys,2002,97.5918731689
mys,2003,89.2833099365
mys,2004,68.2230377197
