country,year,se_xpd_tert_pc_zs
hic,2009,28.1036348343
hic,2010,25.1683044434
hic,2011,26.8770408630
hic,2013,24.9568099976
hic,2014,26.0013694763
ibd,2012,21.6151247025
ibd,2013,22.3559408188
idx,2010,128.7754516602
idx,2011,95.2727279663
ida,2010,92.3179588318
ida,2011,90.8380584717
lte,2004,22.1187105179
lte,2008,19.5188655853
lte,2009,22.3463001251
lte,2010,19.9486694336
lte,2011,19.7561349869
lte,2012,20.6439046860
lte,2013,23.3813505173
lte,2014,22.7028551102
lcn,2004,23.3991842270
lcn,2012,25.5628395081
lcn,2013,30.6863460541
lac,2004,29.1508502960
lac,2012,28.0594596863
lac,2013,30.6863460541
tla,2004,20.9921894073
tla,2012,25.5628395081
tla,2013,29.1525306702
ldc,2010,148.4832153320
ldc,2011,100.6378631592
lic,2010,176.7608642578
lic,2011,119.2190017700
lic,2012,108.9901199341
nac,1998,42.9664115906
nac,2010,20.8800697327
nac,2011,20.0791301727
nac,2012,21.9508209229
nac,2013,21.1618995667
nac,2014,22.0252990723
oed,1998,32.0956754684
oed,1999,29.8402900696
oed,2000,27.7631950378
oed,2001,27.8760595322
oed,2002,25.4344396591
oed,2003,25.4883604050
oed,2004,24.1302900314
oed,2005,23.4183197021
oed,2006,25.2249450684
oed,2007,24.6276702881
oed,2008,24.1708393097
oed,2009,28.1036348343
oed,2010,24.6582393646
oed,2011,27.3278999329
oed,2012,23.7709102631
oed,2013,24.9568099976
oed,2014,26.0013694763
pst,1998,34.7164993286
pst,1999,31.2997894287
pst,2000,33.9620094299
pst,2001,30.4431438446
pst,2002,28.9750699997
pst,2003,26.4200305939
pst,2004,25.7372646332
pst,2005,28.2228050232
pst,2006,30.3410701752
pst,2007,29.2349948883
pst,2008,27.1720352173
pst,2009,28.6097602844
pst,2010,25.6783695221
pst,2011,27.1024703979
pst,2012,25.1856603622
pst,2013,26.2091007233
pst,2014,26.5833349228
sas,2000,97.8592987061
sas,2003,63.0194091797
sas,2009,51.1486816406
sas,2010,32.8454399109
sas,2011,31.7059001923
sas,2012,24.2171001434
sas,2013,36.4197902679
sas,2014,35.1001491547
sas,2015,27.4356994629
sas,2016,27.2906894684
tsa,2000,97.8592987061
tsa,2003,63.0194091797
tsa,2009,51.1486816406
tsa,2010,32.8454399109
tsa,2011,31.7059001923
tsa,2012,24.2171001434
tsa,2013,36.4197902679
tsa,2014,35.1001491547
tsa,2015,27.4356994629
tsa,2016,27.2906894684
umc,2004,24.1515245438
wld,2010,28.6247196198
wld,2011,29.3135509491
wld,2013,26.0640449524
afg,2011,73.4349670410
afg,2014,42.3902282715
alb,2013,12.9861497879
alb,2015,13.1117401123
and,2002,30.3621292114
and,2004,17.4119892120
and,2005,14.2942495346
and,2006,29.3146400452
and,2013,16.8003196716
and,2014,28.9741592407
and,2015,27.7382106781
and,2016,27.2529907227
ago,2005,93.3189773560
ago,2006,103.5416717529
atg,2009,16.7034397125
arg,1998,20.2932701111
arg,1999,17.7434806824
arg,2000,17.4208202362
arg,2001,16.1728305817
arg,2002,13.1153497696
arg,2003,10.4249401093
arg,2004,10.9580402374
arg,2005,11.7771501541
arg,2006,13.1567697525
arg,2007,14.3275899887
arg,2008,15.0928897858
arg,2009,17.7919006348
arg,2010,16.2778396606
arg,2011,16.0812892914
arg,2012,16.4376907349
arg,2013,16.8951892853
arg,2014,16.3764705658
arg,2015,17.6595191956
arm,2008,7.3684601784
arm,2009,7.1026201248
arm,2010,7.4556398392
arm,2011,7.2166500092
arm,2012,6.2543001175
arm,2013,6.8676600456
arm,2014,7.8670902252
arm,2015,9.8101501465
arm,2016,9.7038497925
abw,1999,31.4900093079
abw,2000,13.2996196747
abw,2001,19.4458408356
abw,2002,27.7531108856
abw,2004,28.0278797150
abw,2005,25.5349292755
abw,2012,52.8982810974
abw,2013,127.5876998901
abw,2014,101.9267120361
abw,2015,143.4511108398
aus,1995,26.4902706146
aut,1998,51.6038818359
aut,2007,36.8569297791
aut,2008,35.6252784729
aut,2009,36.2165908813
aut,2010,34.2750205994
aut,2011,31.4953403473
aut,2012,37.2118797302
aut,2013,36.3688583374
aut,2014,35.9293403625
aze,2006,8.3746795654
aze,2007,9.5565795898
aze,2008,13.4505500793
aze,2009,22.3463001251
aze,2010,19.5572605133
aze,2011,18.0483303070
aze,2015,17.8800697327
bhr,2013,21.4356193542
bgd,1999,41.6794586182
bgd,2000,38.1676292419
bgd,2001,32.8715782166
bgd,2002,35.2284889221
bgd,2003,29.3533992767
bgd,2004,37.9013290405
bgd,2006,37.5097389221
bgd,2007,31.9958992004
bgd,2008,30.9479503632
bgd,2009,24.5794296265
bgd,2011,16.6310806274
bgd,2012,24.2171001434
bgd,2016,25.2077198029
brb,1999,52.9357604980
brb,2000,42.2401313782
brb,2001,58.3331184387
brb,2007,37.7297401428
brb,2009,30.7617607117
brb,2010,41.7112503052
blr,2004,27.0354690552
blr,2005,27.3510093689
blr,2006,28.6460990906
blr,2007,17.8696098328
blr,2009,15.5571899414
blr,2010,14.9183998108
blr,2011,13.1246595383
blr,2012,14.2691402435
blr,2013,14.8234796524
blr,2014,14.8952302933
blr,2015,15.9520597458
blr,2016,17.1675605774
bel,2001,37.3258094788
bel,2002,36.3902397156
bel,2003,35.3679313660
bel,2004,33.8726997375
bel,2005,33.6692886353
bel,2006,34.3890609741
bel,2007,34.2484588623
bel,2008,35.7463798523
bel,2009,36.4966316223
bel,2010,34.7424583435
bel,2011,33.4926795959
blz,2004,35.5555610657
blz,2008,27.0069503784
blz,2009,29.2364692688
blz,2010,25.7027893066
blz,2012,23.5916900635
blz,2013,33.5402793884
blz,2015,32.5729103088
ben,2000,192.5074462891
ben,2001,149.2608337402
ben,2002,135.9852447510
ben,2003,122.6831665039
ben,2004,128.3150329590
ben,2005,145.6257781982
ben,2006,118.3007888794
ben,2007,86.6305084229
ben,2008,92.4563980103
ben,2009,81.7652816772
ben,2010,63.1172904968
ben,2012,95.0346374512
ben,2013,65.7929992676
ben,2014,57.8433799744
ben,2015,72.9792175293
bmu,2010,18.4411296844
bmu,2014,19.0708503723
bmu,2017,24.6622200012
btn,1971,0.0000000000
btn,2008,152.5758056641
btn,2009,84.9519805908
btn,2010,88.2012863159
btn,2011,67.9617767334
btn,2013,103.6588516235
btn,2014,54.5957298279
bwa,2005,272.0354614258
bwa,2007,210.9493865967
bwa,2009,250.0120086670
bra,1998,78.7472610474
bra,1999,56.2975616455
bra,2000,54.9356613159
bra,2001,47.2009582520
bra,2002,44.4931488037
bra,2004,32.4955215454
bra,2005,34.7812004089
bra,2007,29.1426906586
bra,2008,27.1510505676
bra,2009,27.8409690857
bra,2010,27.8194694519
bra,2011,27.5774707794
bra,2012,28.0594596863
bra,2013,29.1525306702
bra,2014,29.0055103302
vgb,2015,49.2585487366
brn,2010,31.3553295135
brn,2014,49.3663902283
brn,2016,32.1306114197
bgr,1998,12.8100099564
bgr,2001,17.4517307281
bgr,2002,17.7006797791
bgr,2003,26.4200305939
bgr,2004,16.1798000336
bgr,2005,22.3139095306
bgr,2006,21.0988807678
bgr,2007,17.3579006195
bgr,2008,23.0572605133
bgr,2009,23.9093494415
bgr,2010,14.3122501373
bgr,2011,14.9602804184
bgr,2012,15.4720001221
bgr,2013,16.0816898346
bfa,1988,0.0000000000
bfa,1996,0.0000000000
bfa,2005,203.8772277832
bfa,2006,224.9322967529
bfa,2007,218.9069671631
bfa,2010,226.3441162109
bfa,2011,166.0648040771
bfa,2012,161.9441833496
bfa,2013,221.3407592773
bfa,2014,116.5277709961
bfa,2015,123.2152023315
bdi,1999,1035.3494873047
bdi,2000,743.4958496094
bdi,2001,840.5176391602
bdi,2002,478.9158935547
bdi,2004,313.1114501953
bdi,2005,243.9724121094
bdi,2008,413.8952941895
bdi,2009,405.1939697266
bdi,2011,329.4417114258
bdi,2012,302.4814758301
bdi,2013,280.6445312500
cpv,2002,344.5678710938
cpv,2005,71.6939163208
cpv,2006,76.6603164673
cpv,2008,45.7470893860
cpv,2009,43.5307693481
cpv,2011,36.0789985657
cpv,2013,31.4908294678
cpv,2014,34.0927085876
cpv,2015,41.8161506653
cpv,2016,41.0067710876
khm,2009,8.8004503250
khm,2010,6.5746397972
khm,2011,5.2536897659
cmr,2004,63.1213111877
cmr,2005,63.6782188416
cmr,2006,42.8227996826
cmr,2007,45.4450912476
cmr,2008,29.6000499725
cmr,2009,29.9294395447
cmr,2010,24.5367202759
cmr,2011,35.0873413086
cmr,2012,16.3387298584
cmr,2013,18.9914608002
can,1998,42.9664115906
caf,2006,304.0633850098
caf,2008,103.4485702515
caf,2009,125.0756225586
caf,2010,98.3233413696
caf,2011,112.0685577393
tcd,1997,264.9488525391
tcd,1998,442.1206054688
tcd,2004,269.8390502930
tcd,2005,258.2745971680
tcd,2009,161.3776245117
tcd,2010,210.3525848389
tcd,2011,185.5618743896
chl,1997,19.2186298370
chl,1998,20.2119998932
chl,2000,18.5242900848
chl,2002,17.1476097107
chl,2003,14.5215702057
chl,2004,14.7113304138
chl,2005,11.0862598419
chl,2006,11.0470800400
chl,2007,10.7709903717
chl,2008,11.3935403824
chl,2009,12.6772499084
chl,2010,15.9911003113
chl,2011,14.2449903488
chl,2012,14.8396997452
chl,2013,17.2574596405
chl,2014,17.0464706421
chl,2015,18.3083190918
chn,1998,58.7440299988
chn,1999,89.1156311035
col,1998,34.3015289307
col,1999,38.4100494385
col,2000,30.1899108887
col,2001,30.9160499573
col,2004,20.8476905823
col,2005,19.5228900909
col,2008,26.0242195129
col,2009,26.9006805420
col,2010,29.2563495636
col,2011,23.0583496094
col,2012,23.0662193298
col,2013,19.5091209412
col,2014,20.8385696411
col,2015,20.2346591949
col,2016,20.9295806885
com,2011,56.6976890564
com,2012,47.7079086304
com,2013,49.8258285522
com,2014,44.0019798279
cod,2013,79.3370819092
cog,2002,228.8574981689
cog,2013,90.5003509521
cri,2004,35.5059890747
cri,2011,29.9187698364
cri,2012,30.1704902649
cri,2013,32.2201614380
cri,2014,32.6405105591
cri,2015,34.7461814880
cri,2016,36.2000808716
civ,1997,139.7658691406
civ,1999,143.5995941162
civ,2007,123.9159317017
civ,2008,132.6387786865
civ,2009,125.9546508789
civ,2010,142.9010772705
civ,2011,337.5471801758
civ,2013,152.7158660889
civ,2014,122.8368301392
civ,2015,123.6402587891
hrv,1999,35.3505516052
hrv,2000,41.9231414795
hrv,2002,28.7919998169
hrv,2003,26.1655406952
hrv,2004,24.3143692017
hrv,2007,24.9177799225
hrv,2008,28.9926795959
hrv,2009,26.3511791229
hrv,2010,22.9604091644
hrv,2011,25.6147708893
hrv,2013,25.9189891815
cub,1998,107.9306716919
cub,1999,77.8682098389
cub,2000,95.1400604248
cub,2001,89.8359375000
cub,2002,98.4572372437
cub,2004,63.5437698364
cub,2005,55.6993103027
cub,2006,34.3619117737
cub,2007,38.9618682861
cuw,2013,18.2602405548
cyp,1999,44.1013908386
cyp,2000,55.8557510376
cyp,2001,37.9587898254
cyp,2002,40.3485603333
cyp,2003,55.6418685913
cyp,2004,46.7587585449
cyp,2005,52.1025581360
cyp,2006,53.4450111389
cyp,2007,50.3118591309
cyp,2008,51.4496192932
cyp,2009,48.4175491333
cyp,2010,34.6386108398
cyp,2011,35.5472984314
cyp,2013,38.8974304199
cyp,2014,27.2866592407
cze,1998,32.5707015991
cze,1999,31.2997894287
cze,2000,28.0065593719
cze,2001,28.4771499634
cze,2002,28.1211700439
cze,2003,30.4927997589
cze,2004,27.6094608307
cze,2005,24.8219394684
cze,2006,34.1042594910
cze,2007,27.9638595581
cze,2008,23.4865093231
cze,2009,24.2700290680
cze,2010,21.9353408813
cze,2011,25.9225502014
cze,2012,23.7709102631
cze,2013,21.6123008728
cze,2014,20.1187705994
dnk,1998,61.2974815369
dnk,1999,64.4071731567
dnk,2000,68.4637298584
dnk,2001,73.5826797485
dnk,2002,71.9657669067
dnk,2003,65.0940704346
dnk,2004,60.9293518066
dnk,2005,54.1062316895
dnk,2006,52.1155891418
dnk,2007,52.2996292114
dnk,2008,50.3859786987
dnk,2009,54.9863586426
dnk,2010,53.9516105652
dnk,2011,50.9368896484
dnk,2012,44.1417007446
dnk,2013,44.0574493408
dnk,2014,43.8632812500
dji,1970,0.0000000000
dji,2010,195.5295867920
dma,1998,0.0000000000
ecu,2012,43.1182899475
ecu,2013,43.1287803650
ecu,2015,52.4559097290
slv,1998,10.0392704010
slv,2000,8.7487897873
slv,2002,10.8492002487
slv,2003,10.9031496048
slv,2005,15.0024595261
slv,2006,14.2278604507
slv,2007,13.8367300034
slv,2009,17.7207794189
slv,2010,17.5317192078
slv,2012,9.0726299286
slv,2013,10.0010499954
slv,2014,9.8341503143
slv,2015,9.7415399551
slv,2016,9.6642704010
eri,1996,0.0000000000
eri,2001,361.1645507812
eri,2002,344.3806152344
eri,2004,840.3662719727
est,1997,38.2569198608
est,1998,31.3034706116
est,1999,32.0258102417
est,2001,24.6023292542
est,2002,24.5090198517
est,2003,21.9722499847
est,2004,17.7167701721
est,2005,17.9689598083
est,2007,18.5721797943
est,2008,19.9950904846
est,2009,21.9366302490
est,2010,21.1441802979
est,2011,24.1739902496
est,2012,17.1350708008
est,2013,24.7951107025
est,2014,30.6703891754
eth,1997,615.4772949219
eth,2009,350.0724792480
eth,2010,278.9028930664
eth,2011,311.8238220215
eth,2012,300.2084655762
fji,2004,62.7104301453
fin,1999,39.0178985596
fin,2000,37.2715110779
fin,2001,35.7419586182
fin,2002,35.8525886536
fin,2003,35.3512802124
fin,2004,34.6293601990
fin,2005,32.9185218811
fin,2006,32.0360412598
fin,2007,30.5061302185
fin,2008,31.1058502197
fin,2009,37.0501213074
fin,2010,36.8042488098
fin,2011,36.2744789124
fin,2012,36.0060882568
fin,2013,35.3320007324
fin,2014,35.6192703247
fra,1999,29.8402900696
fra,2000,29.3632392883
fra,2001,28.8624992371
fra,2002,29.1581401825
fra,2003,34.0444297791
fra,2004,34.1207885742
fra,2005,33.5032005310
fra,2006,33.6591491699
fra,2007,35.0813903809
fra,2008,35.8899192810
fra,2009,38.8111495972
fra,2010,37.1903686523
fra,2011,36.2944602966
fra,2012,35.3514289856
fra,2013,35.0726585388
fra,2014,34.6263389587
gab,1992,0.0000000000
gmb,1992,0.0000000000
gmb,2004,146.3079376221
gmb,2010,209.8323364258
gmb,2011,85.3098526001
gmb,2012,92.2273712158
geo,2008,10.4836101532
geo,2011,10.5468101501
geo,2012,14.6346302032
geo,2016,11.4148302078
deu,2013,37.9129600525
deu,2014,36.4584693909
gha,2005,246.3316650391
gha,2006,192.4963378906
gha,2007,223.8869171143
gha,2008,179.2336730957
gha,2009,147.3442382812
gha,2011,91.5591964722
gha,2012,130.2920074463
gha,2013,87.1050033569
gha,2014,74.8182296753
grc,1998,25.6749897003
grc,1999,24.4562397003
grc,2000,19.8632907867
grc,2001,18.3008098602
grc,2002,22.8717193604
grc,2003,20.6459293365
grc,2004,23.3132095337
grc,2005,18.5677299500
grd,2016,11.6321001053
gtm,2007,19.4309291840
gtm,2010,19.9168796539
gtm,2011,21.6891803741
gtm,2012,21.9417400360
gtm,2013,17.3904399872
gtm,2014,19.0285091400
gtm,2015,18.0594902039
gin,2004,313.9863891602
gin,2005,229.9523925781
gin,2008,63.5150909424
gin,2009,95.0212402344
gin,2010,101.1612091064
gin,2011,106.0029983521
gin,2012,70.4280700684
gin,2013,96.1679382324
gin,2014,94.7984313965
guy,2004,37.1529502869
guy,2006,27.1246604919
guy,2007,21.9449996948
guy,2009,25.3913307190
guy,2010,13.7925195694
guy,2011,12.4320497513
guy,2012,13.6979198456
hnd,2010,42.9208717346
hnd,2012,47.3718605042
hnd,2013,51.1885795593
hnd,2014,46.1327209473
hnd,2015,40.5149993896
hkg,2004,63.0368385315
hkg,2005,52.2215003967
hkg,2006,50.3712997437
hkg,2007,37.4339714050
hkg,2008,27.5404300690
hkg,2009,54.6905593872
hkg,2010,25.6783695221
hkg,2011,25.4337501526
hkg,2012,30.1677398682
hkg,2013,34.8141098022
hkg,2014,24.6194992065
hkg,2015,23.3570404053
hkg,2016,24.3790702820
hun,1998,34.7164993286
hun,1999,33.4515304565
hun,2000,33.9620094299
hun,2001,32.0237884521
hun,2002,31.3512191772
hun,2003,31.0781497955
hun,2004,23.8701400757
hun,2005,23.2868804932
hun,2006,23.3297500610
hun,2007,23.6424102783
hun,2008,24.1708393097
hun,2009,27.5975093842
hun,2010,24.6582393646
hun,2011,28.0995502472
hun,2012,20.7562503815
hun,2013,24.7120800018
hun,2014,22.8170108795
isl,1999,38.1957588196
isl,2000,34.1432418823
isl,2001,33.8620185852
isl,2002,33.1519584656
isl,2003,29.5311698914
isl,2004,26.5975093842
isl,2005,27.7277908325
isl,2006,25.6142005920
isl,2007,26.2549591064
isl,2008,27.1113300323
isl,2009,28.1802692413
isl,2010,27.2443199158
isl,2011,23.1551208496
isl,2012,25.6133995056
isl,2013,25.4723396301
ind,2000,97.8592987061
ind,2003,70.9794921875
ind,2004,63.5665016174
ind,2005,60.4303817749
ind,2006,57.5541191101
ind,2009,78.1032867432
ind,2010,72.3074188232
ind,2011,61.5072212219
ind,2012,54.3128318787
ind,2013,49.1669502258
idn,1997,22.5883197784
idn,2007,22.3246192932
idn,2008,15.9882402420
idn,2009,19.8383007050
idn,2010,21.8938999176
idn,2012,23.3685207367
idn,2013,21.6218109131
idn,2014,19.5370292664
idn,2015,28.6036796570
irn,2001,33.2390594482
irn,2002,35.4563713074
irn,2003,29.5464591980
irn,2004,23.6688404083
irn,2005,20.3987197876
irn,2006,25.9381294250
irn,2007,23.5799598694
irn,2008,17.1777095795
irn,2009,18.4069900513
irn,2010,15.3983497620
irn,2011,17.1885700226
irn,2012,15.0066204071
irn,2013,12.3198404312
irn,2014,12.9642896652
irn,2015,13.4238796234
irn,2016,18.3214397430
irl,1998,28.4439907074
irl,1999,27.9233207703
irl,2000,29.6704998016
irl,2001,27.1218700409
irl,2002,25.0988903046
irl,2003,22.8002109528
irl,2004,22.1926307678
irl,2005,22.9679298401
irl,2006,24.6999301910
irl,2007,25.4080905914
irl,2008,31.7395706177
irl,2009,36.0523796082
irl,2010,31.3726902008
irl,2011,29.3749809265
irl,2012,29.2942295074
irl,2013,25.2384395599
irl,2014,22.1907596588
isr,1998,30.8486995697
isr,1999,29.2404098511
isr,2000,27.5198307037
isr,2001,27.0726604462
isr,2002,23.7015209198
isr,2003,26.0528602600
isr,2004,22.1326408386
isr,2005,21.2199707031
isr,2006,21.5905399323
isr,2007,21.2462692261
isr,2008,19.9200096130
isr,2009,20.7811393738
isr,2010,19.7917499542
isr,2011,19.1609191895
isr,2012,19.2342395782
isr,2013,20.0799903870
isr,2014,19.0835494995
ita,1998,22.1421394348
ita,1999,26.5008907318
ita,2000,25.5848102570
ita,2001,24.0084896088
ita,2002,25.3171596527
ita,2003,22.4014606476
ita,2004,21.6006908417
ita,2005,21.0747203827
ita,2006,22.0865097046
ita,2007,20.9215297699
ita,2008,23.5688209534
ita,2009,24.3460693359
ita,2010,24.4450092316
ita,2011,24.2062606812
ita,2013,26.2091007233
ita,2014,26.1652793884
jam,2001,72.2013168335
jam,2002,59.8527183533
jam,2003,33.0512695312
jam,2004,38.2279396057
jam,2005,58.4352493286
jam,2008,44.1604690552
jam,2009,57.0065612793
jam,2010,54.6888313293
jam,2011,49.5595092773
jam,2012,38.5906906128
jam,2013,41.2715682983
jam,2015,35.8408317566
jpn,1998,12.8521604538
jpn,1999,14.4628496170
jpn,2000,16.9499301910
jpn,2001,16.6278705597
jpn,2002,16.5332107544
jpn,2003,18.9295005798
jpn,2004,19.7914009094
jpn,2005,18.3863697052
jpn,2006,18.2500801086
jpn,2007,19.4031906128
jpn,2008,20.3487701416
jpn,2010,24.3998794556
jpn,2011,23.4045600891
jpn,2012,24.4648799896
jpn,2013,24.2187595367
jpn,2014,24.5985393524
jor,1997,77.1015930176
jor,2016,23.2719097137
kaz,2006,7.4953198433
kaz,2013,9.5696802139
kaz,2014,9.2324399948
kaz,2015,11.3362798691
kaz,2016,9.8981304169
ken,2000,208.8274078369
ken,2001,226.4451293945
ken,2004,276.2620849609
kir,1971,0.0000000000
kor,1998,6.4812102318
kor,1999,7.6823101044
kor,2002,4.5404500961
kor,2003,8.3501996994
kor,2004,7.9548101425
kor,2006,8.9746398926
kor,2007,8.4889802933
kor,2008,9.5138902664
kor,2009,12.2026300430
kor,2015,16.0818595886
kwt,1997,97.3241119385
kwt,2002,124.9656677246
kwt,2003,132.6816406250
kwt,2004,113.2878036499
kgz,1998,36.0804290771
kgz,1999,24.2084808350
kgz,2000,15.7419004440
kgz,2001,17.2257194519
kgz,2002,20.8013095856
kgz,2003,22.3420104980
kgz,2004,22.7856407166
kgz,2005,21.8934402466
kgz,2006,22.2978000641
kgz,2007,22.6351699829
kgz,2008,19.0426406860
kgz,2009,19.6310997009
kgz,2010,18.8764896393
kgz,2012,18.4365596771
kgz,2013,17.4096603394
kgz,2014,5.5852398872
lao,1997,67.0277023315
lao,2000,69.8013610840
lao,2001,110.2437286377
lao,2002,85.2120666504
lao,2009,20.8649997711
lao,2010,14.6442203522
lao,2011,19.0969295502
lao,2012,14.5526504517
lao,2013,21.5242290497
lao,2014,20.1500205994
lva,1997,34.0509796143
lva,1998,31.6206493378
lva,1999,27.0347595215
lva,2000,22.3143901825
lva,2001,19.3863601685
lva,2002,18.0671997070
lva,2003,13.5234699249
lva,2004,11.5751695633
lva,2006,14.2863197327
lva,2007,14.7085599899
lva,2008,15.6018400192
lva,2009,12.3723201752
lva,2010,12.5171899796
lva,2011,15.8188199997
lva,2012,22.0795993805
lva,2013,24.1752395630
lva,2014,21.6053009033
lbn,2002,17.9022903442
lbn,2004,16.6921195984
lbn,2005,18.4900207520
lbn,2006,17.9440708160
lbn,2007,14.4438199997
lbn,2008,12.1571102142
lbn,2009,9.8363399506
lbn,2010,9.4091300964
lbn,2011,9.2295303345
lbn,2012,15.3264398575
lbn,2013,17.6987094879
lso,1997,1029.5288085938
lso,2000,771.3089599609
lso,2001,729.7068481445
lso,2006,1021.7709350586
lbr,2012,80.7281265259
lby,1999,20.4113693237
lie,2003,24.6945800781
lie,2004,21.9743003845
lie,2006,10.2792196274
lie,2007,9.1674499512
ltu,1997,44.9007492065
ltu,2001,33.8200111389
ltu,2002,32.1949386597
ltu,2003,19.8327102661
ltu,2004,19.3049392700
ltu,2005,16.8552894592
ltu,2006,15.7545700073
ltu,2007,15.4599304199
ltu,2008,15.3221702576
ltu,2009,16.0534896851
ltu,2010,16.7401504517
ltu,2011,18.2822494507
ltu,2012,17.8101291656
ltu,2013,18.6190891266
ltu,2014,20.0744590759
lux,2012,0.0000000000
mac,1999,53.5615615845
mac,2000,54.2712402344
mac,2002,25.3104305267
mac,2003,20.1435108185
mac,2004,19.0389804840
mac,2005,21.5251293182
mac,2006,19.1692790985
mac,2007,15.9838600159
mac,2008,16.3755207062
mac,2009,15.4566698074
mac,2010,23.1901397705
mac,2011,28.7791595459
mac,2012,49.4795989990
mac,2013,19.0971107483
mac,2014,17.3160705566
mac,2015,24.5428791046
mkd,2002,22.7013797760
mdg,1997,209.2540130615
mdg,1998,154.4412841797
mdg,2005,158.3465423584
mdg,2006,160.7925872803
mdg,2007,143.1505432129
mdg,2008,144.0346374512
mdg,2009,146.9082031250
mdg,2011,95.2727279663
mdg,2012,102.8442611694
mwi,1999,2525.7124023438
mwi,2000,2530.6855468750
mwi,2001,1894.9133300781
mwi,2010,1472.7611083984
mwi,2011,1191.6710205078
mys,2016,26.3481693268
mdv,2014,29.3783397675
mli,1998,290.6265869141
mli,1999,186.5879974365
mli,2008,114.4720687866
mli,2009,116.7372894287
mli,2010,128.7754516602
mli,2011,175.4568176270
mli,2012,115.1359786987
mli,2013,112.0806808472
mli,2014,151.9426574707
mli,2015,165.0248107910
mlt,1998,42.0830993652
mlt,2002,44.1741714478
mlt,2004,25.0676002502
mlt,2007,37.4749298096
mlt,2008,42.5999107361
mlt,2009,45.0228195190
mlt,2010,56.3104515076
mlt,2011,39.2579116821
mlt,2012,49.7195587158
mlt,2013,51.0684585571
mlt,2014,47.3432388306
mhl,2002,73.6277694702
mrt,1997,54.7133293152
mrt,1999,88.1594314575
mrt,2008,168.5981140137
mrt,2010,168.1909790039
mrt,2011,90.1169204712
mrt,2012,72.7805862427
mrt,2013,69.7550506592
mrt,2015,95.8992614746
mrt,2016,98.9436798096
mus,2001,25.4247703552
mus,2002,34.3498916626
mus,2003,47.1091117859
mus,2004,43.0458717346
mus,2005,28.3777809143
mus,2006,21.7998409271
mus,2008,15.1540603638
mus,2009,15.5541296005
mus,2010,12.4407396317
mus,2011,9.2546701431
mus,2012,8.3903102875
mus,2013,8.7718601227
mus,2014,10.8185796738
mus,2015,11.1147499084
mus,2017,10.5072298050
mex,1998,40.7614593506
