country,year,se_xpd_tert_pc_zs
bra,2004,32.6383590698
bra,2005,35.0135612488
bra,2007,29.6273307800
bra,2008,27.6707897186
bra,2009,28.4391994476
bra,2010,28.4425792694
bra,2011,28.8740406036
bra,2012,28.4928302765
brn,2010,32.2236709595
brn,2014,57.0922698975
bgr,1998,12.8100100000
bgr,2001,17.2701206207
bgr,2002,17.7899093628
bgr,2003,26.7843399048
bgr,2004,16.9627609253
bgr,2005,22.9740505219
bgr,2006,21.8038291931
bgr,2007,17.9602508545
bgr,2008,23.6961898804
bgr,2009,24.9019603729
bgr,2010,15.3253202438
bgr,2011,16.0430698395
bfa,2005,203.8772125244
bfa,2006,224.8197326660
bfa,2007,297.4512329102
bfa,2010,225.0836791992
bfa,2011,179.4810333252
bfa,2012,162.9840240479
bfa,2013,210.9211730957
bdi,1999,1079.2657470703
bdi,2000,775.2744750977
bdi,2001,876.8709716797
bdi,2002,499.9547424316
bdi,2004,327.4242248535
bdi,2005,255.3802337646
bdi,2008,434.6607666016
bdi,2009,426.0839538574
bdi,2010,386.4193725586
bdi,2011,349.3862304688
bdi,2012,320.9125366211
bdi,2013,297.0837402344
cpv,2002,349.9287719727
cpv,2004,116.6116333008
cpv,2005,72.3108978271
cpv,2006,76.8428802490
cpv,2008,45.2836990356
cpv,2009,42.5454292297
cpv,2011,34.8355102539
cpv,2013,29.7604808807
khm,2001,41.8878211975
khm,2010,27.8278102875
cmr,2004,72.6898193359
cmr,2005,71.7194519043
cmr,2006,48.0067405701
cmr,2007,51.6447715759
cmr,2008,34.7383995056
cmr,2009,34.4553909302
cmr,2010,28.0447292328
cmr,2011,39.9157409668
can,1998,43.0868200000
cym,2005,0.0000000000
caf,2006,289.1806030273
caf,2008,99.6328582764
caf,2009,121.1570510864
caf,2010,96.1439514160
caf,2011,111.9337387085
tcd,1998,440.1296100000
tcd,2004,268.5879821777
tcd,2005,256.9252319336
tcd,2009,159.5332946777
tcd,2010,207.4076385498
tcd,2011,182.4117584229
chl,1998,21.0308400000
chl,2000,18.4098606110
chl,2002,17.0574092865
chl,2003,14.2869195938
chl,2004,14.6802597046
chl,2005,11.0873899460
chl,2006,11.1805801392
chl,2007,10.9197301865
chl,2008,11.5100202560
chl,2009,12.8316898346
chl,2010,16.2120208740
chl,2011,14.4452104568
chl,2012,15.0126800537
chn,1998,59.2961200000
chn,1999,89.9973983765
col,1998,33.7192500000
col,1999,37.8455886841
col,2000,29.8118400574
col,2001,30.5915203094
col,2002,23.5995006561
col,2004,20.7517890930
col,2005,19.4770698547
col,2006,18.9889202118
col,2008,26.1699790955
col,2009,27.1295394897
col,2010,29.5919399261
col,2011,23.3923206329
col,2012,23.4287605286
col,2013,20.0058002472
cog,2002,220.5647125244
cog,2013,84.7145690918
cri,2004,35.8798789978
cri,2013,33.8296585083
civ,1999,137.2188873291
civ,2007,103.3356094360
hrv,1999,35.3505516052
hrv,2000,41.9231414795
hrv,2002,28.7919998169
hrv,2003,26.1655406952
hrv,2004,24.3143692017
hrv,2007,24.9177494049
hrv,2008,28.9926795959
hrv,2009,26.3511600494
hrv,2010,22.9603805542
hrv,2011,25.6147708893
cub,1998,107.9277900000
cub,1999,77.8072891235
cub,2000,95.0355606079
cub,2001,89.7444305420
cub,2002,98.4059829712
cub,2004,63.5803184509
cub,2005,55.7374610901
cub,2006,34.3771705627
cub,2007,38.9552001953
cub,2008,61.1049880981
cub,2009,60.0693206787
cub,2010,62.9930305481
cyp,1999,47.8827285767
cyp,2000,61.0628700256
cyp,2001,41.4412002563
cyp,2002,44.4474601746
cyp,2003,61.2712402344
cyp,2004,52.3389282227
cyp,2005,59.7232704163
cyp,2006,61.9458999634
cyp,2007,56.9606513977
cyp,2008,57.0288009644
cyp,2009,52.8234901428
cyp,2010,38.2770004272
cyp,2011,39.2318687439
cze,1998,32.6285000000
cze,1999,31.3713703156
cze,2000,28.0863895416
cze,2001,28.5397090912
cze,2002,28.5473308563
cze,2003,30.5931606293
cze,2004,27.6526603699
cze,2005,24.8749599457
cze,2006,34.1593704224
cze,2007,28.0244102478
cze,2008,23.5378208160
cze,2009,24.3231391907
cze,2010,21.9842395782
cze,2011,25.9956703186
dnk,1998,61.2974800000
dnk,1999,64.4071731567
dnk,2000,68.4637298584
dnk,2001,73.5826797485
dnk,2002,71.9657669067
dnk,2003,65.0940704346
dnk,2004,60.9609184265
dnk,2005,54.0873718262
dnk,2006,52.1015586853
dnk,2007,52.2870292664
dnk,2008,50.4959411621
dnk,2009,55.2406997681
dnk,2010,54.3198699951
dnk,2011,51.3105583191
dji,2010,191.5989837646
dom,2013,0.0000000000
ecu,2011,30.5346107483
slv,1998,10.2413400000
slv,2000,8.8847198486
slv,2002,10.9734001160
slv,2003,11.0087404251
slv,2005,15.1108999252
slv,2006,14.3223304749
slv,2007,13.9265203476
slv,2009,17.8542308807
slv,2010,17.6840896606
slv,2011,11.1798095703
eri,2001,423.5925903320
eri,2002,407.9223022461
est,1998,31.3542700000
est,1999,31.8687705994
est,2001,24.6479701996
est,2002,24.5541591644
est,2003,21.9984798431
est,2004,17.7190704346
est,2005,18.3581199646
est,2007,19.9896392822
est,2008,21.5132808685
est,2009,25.6522293091
est,2010,23.2032394409
est,2011,24.5636501312
eth,2010,24.2080001831
fji,2004,62.7595481873
fin,1999,39.0178985596
fin,2000,37.2715110779
fin,2001,35.7419586182
fin,2002,35.8525886536
fin,2003,35.3512802124
fin,2004,34.6293601990
fin,2005,32.9185218811
fin,2006,32.0360412598
fin,2007,30.5061302185
fin,2008,31.1058502197
fin,2009,37.0501213074
fin,2010,36.8042488098
fin,2011,36.2744789124
fin,2012,36.1370506287
fra,1999,29.8396701813
fra,2000,29.3625507355
fra,2001,28.8617000580
fra,2002,29.1571807861
fra,2003,34.0615882874
fra,2004,34.1369209290
fra,2005,33.5189895630
fra,2006,33.6743392944
fra,2007,35.0793800354
fra,2008,35.9422912598
fra,2009,38.8653411865
fra,2010,37.2472915649
fra,2011,36.3531990051
fra,2012,35.2773513794
pyf,1984,0.0000000000
pyf,1992,0.0000000000
geo,2008,11.4039802551
geo,2011,12.2025899887
geo,2012,17.1816196442
gha,2005,293.0139160156
gha,2006,212.7098541260
gha,2007,231.0432128906
gha,2008,180.8040466309
gha,2009,147.8767700195
gha,2011,92.7848587036
grc,1998,25.8610700000
grc,1999,24.6518497467
grc,2000,19.9999294281
grc,2001,23.5557498932
grc,2002,23.2116508484
grc,2003,20.8553695679
grc,2004,23.6129398346
grc,2005,24.5579299927
gtm,2007,18.8886508942
gtm,2013,18.4252300262
gin,2004,310.3269042969
gin,2005,227.4956817627
gin,2008,107.9254531860
gin,2009,138.9308471680
gin,2010,147.6758728027
gin,2011,143.5631561279
gin,2012,93.3942871094
gin,2013,131.6057586670
guy,2004,37.4142684937
guy,2006,27.6952095032
guy,2007,22.6063404083
guy,2009,27.0649394989
guy,2010,19.1902809143
guy,2011,13.1225204468
guy,2012,14.5197200775
hnd,2010,39.9167213440
hnd,2012,44.1134681702
hnd,2013,47.7387313843
hkg,2003,60.2478294373
hkg,2004,63.0747489929
hkg,2005,52.3221893311
hkg,2006,50.5625610352
hkg,2007,37.7506217957
hkg,2008,27.8128509521
hkg,2009,54.9210014343
hkg,2010,25.9172592163
hkg,2011,25.6541004181
hkg,2012,30.3726806641
hun,1998,34.8752500000
hun,1999,33.5912704468
hun,2000,34.1063385010
hun,2001,32.1960296631
hun,2002,31.5143795013
hun,2003,31.2931995392
hun,2004,24.0806598663
hun,2005,23.5252494812
hun,2006,23.5455608368
hun,2007,23.8591899872
hun,2008,24.3899593353
hun,2009,27.8607997894
hun,2010,24.9131603241
hun,2011,28.3700695038
hun,2012,20.9251098633
isl,1999,38.1104011536
isl,2000,34.1364402771
isl,2001,33.8574981689
isl,2002,33.2049598694
isl,2003,29.4782104492
isl,2004,26.5323295593
isl,2005,27.5507106781
isl,2006,25.5276393890
isl,2007,26.0692100525
isl,2008,27.1746807098
isl,2009,28.3192100525
isl,2010,27.2315406799
isl,2011,23.1690998077
ind,2000,94.0162200928
ind,2003,67.9982681274
ind,2004,60.8454208374
ind,2005,57.7896385193
ind,2006,54.9796714783
ind,2009,74.3108901978
ind,2010,68.7199020386
ind,2011,58.2567787170
ind,2012,54.8787612915
idn,2007,23.5638999939
idn,2008,16.8850097656
idn,2009,20.9587802887
idn,2010,23.1334209442
idn,2011,23.8381004333
idn,2012,24.2668895721
irn,2001,35.8444786072
irn,2002,38.8315391541
irn,2003,32.5212898254
irn,2004,26.7336196899
irn,2005,23.6562595367
irn,2006,30.4729995728
irn,2007,28.0740890503
irn,2008,20.9455890656
irn,2009,21.2665100098
irn,2010,17.6452503204
irn,2011,19.9479694366
irn,2012,17.0949897766
irn,2013,14.7716102600
irl,1998,28.5300400000
irl,1999,27.9659500122
irl,2000,29.8306102753
irl,2001,27.2914905548
irl,2002,25.4546794891
irl,2003,23.1210708618
irl,2004,22.8481998444
irl,2005,23.6390399933
irl,2006,25.1719207764
irl,2007,25.4879703522
irl,2008,31.9990692139
irl,2009,36.6120605469
irl,2010,32.0734710693
irl,2011,29.6368503571
isr,1998,31.1133400000
isr,1999,29.4700393677
isr,2000,27.7057590485
isr,2001,27.3044109344
isr,2002,23.9374103546
isr,2003,26.3431091309
isr,2004,22.3678207397
isr,2005,21.4626998901
isr,2006,21.8467693329
isr,2007,21.4936904907
isr,2008,20.1017093658
isr,2009,20.8812007904
isr,2010,19.8610801697
isr,2011,19.4087295532
ita,1998,22.1337300000
ita,1999,26.4904098511
ita,2000,25.5746498108
ita,2001,23.9988498688
ita,2002,25.3065204620
ita,2003,22.3917407990
ita,2004,21.5909500122
ita,2005,21.0650596619
ita,2006,22.0763301849
ita,2007,20.9117298126
ita,2008,23.5575294495
ita,2009,24.3340492249
ita,2010,24.4270496368
ita,2011,24.1856708527
jam,2001,70.3676605225
jam,2002,59.6892013550
jam,2003,32.0679512024
jam,2004,36.9903297424
jam,2005,56.4166793823
jam,2008,42.3760986328
jam,2009,54.5988616943
jam,2010,52.2761306763
jam,2011,47.2954597473
jam,2012,37.0533905029
jam,2013,40.0878486633
jpn,1998,13.1210000000
jpn,1999,14.8985700607
jpn,2000,17.4450492859
jpn,2001,17.1772594452
jpn,2002,17.1042804718
jpn,2003,19.5681095123
jpn,2004,20.4478302002
jpn,2005,19.0156402588
jpn,2006,18.9827594757
jpn,2007,20.1764507294
jpn,2008,21.0910797119
jpn,2010,25.3508491516
jpn,2011,24.2764091492
jpn,2012,25.5049800873
kaz,2005,5.5970401764
kaz,2006,7.4953198433
ken,2000,207.9962158203
ken,2001,225.2540130615
ken,2004,274.4341125488
kor,1998,6.4426400000
kor,1999,7.6654601097
kor,2002,4.5383000374
kor,2003,8.3444404602
kor,2004,7.9476799965
kor,2005,8.1650896072
kor,2006,8.9623403549
kor,2007,8.4739799500
kor,2008,9.4933300018
kor,2009,12.1715002060
kwt,2002,117.3379974365
kwt,2003,126.7649078369
kwt,2004,110.5320205688
kgz,1998,36.0804300000
kgz,1999,24.2084808350
kgz,2000,15.7419004440
kgz,2001,17.2257194519
kgz,2002,20.8013095856
kgz,2003,22.3420104980
kgz,2004,22.7856407166
kgz,2005,21.8934402466
kgz,2006,22.2978000641
kgz,2007,22.6351699829
kgz,2008,19.0426406860
kgz,2009,19.6310997009
kgz,2010,18.8764896393
lao,2000,70.5738220215
lao,2001,111.3757934570
lao,2002,85.9556732178
lao,2014,0.0000000000
lva,1998,34.2891300000
lva,1999,27.9417190552
lva,2000,22.6133995056
lva,2001,19.4721603394
lva,2002,18.5163898468
lva,2003,14.2022600174
lva,2004,12.0899801254
lva,2006,15.3703203201
lva,2007,15.8012304306
lva,2008,16.8782901764
lva,2009,13.4412202835
lva,2010,14.8861103058
lva,2011,20.0341491699
lva,2012,19.9255008698
lbn,2002,17.8655395508
lbn,2004,16.6502799988
lbn,2005,18.4900798798
lbn,2006,18.0434608459
lbn,2007,14.6323699951
lbn,2008,12.5496997833
lbn,2009,10.0821895599
lbn,2010,9.5192098618
lbn,2011,8.8152904510
lbn,2013,15.5473699570
lso,2001,833.8848266602
lbr,2012,9.3426399231
lby,1999,23.2605800629
lie,2003,24.5650596619
lie,2004,21.8783893585
lie,2006,10.2887296677
lie,2007,9.1619901657
ltu,2001,34.0800285339
ltu,2002,32.4545898438
ltu,2003,20.2857093811
ltu,2004,19.5596809387
ltu,2005,17.4235095978
ltu,2006,16.2893104553
ltu,2007,16.3073902130
ltu,2008,16.1510505676
ltu,2009,17.0408992767
ltu,2010,19.4240493774
ltu,2011,23.8194007874
mac,1999,59.7150192261
mac,2000,60.3227386475
mac,2002,26.1671199799
mac,2003,20.3990898132
mac,2004,19.1084804535
mac,2005,21.4130706787
mac,2006,18.9269409180
mac,2007,15.8947801590
mac,2008,16.3036708832
mac,2009,15.4647998810
mac,2010,22.8967208862
mac,2011,28.6722297668
mac,2012,49.0312995911
mkd,2002,24.3605499268
mdg,1998,154.2478800000
mdg,2003,144.5912475586
mdg,2004,141.8432159424
mdg,2005,157.9464569092
mdg,2006,160.3314971924
mdg,2007,142.6901550293
mdg,2008,143.5326995850
mdg,2009,146.3837738037
mdg,2011,94.9878692627
mdg,2012,102.6019134521
mdg,2013,67.4943771362
mys,2000,81.6500396729
mys,2001,110.0911102295
mys,2002,98.4586334229
mys,2003,90.0136413574
mys,2004,68.7406082153
mys,2006,57.8787002563
mys,2007,48.0971908569
mys,2009,59.6349296570
mys,2010,46.9623985291
mys,2011,60.8820495605
mdv,2006,0.0000000000
mdv,2008,0.0000000000
mli,1998,305.7883900000
mli,1999,233.6001434326
mli,2008,118.7104263306
mli,2009,123.0733337402
mli,2010,135.4037170410
mli,2011,175.0441894531
mli,2012,130.0433807373
mlt,1998,42.4699600000
mlt,2002,48.4052314758
mlt,2004,26.9282093048
mlt,2007,39.5523300171
mlt,2008,44.7073593140
mlt,2009,47.4035682678
mlt,2010,60.2918395996
mlt,2011,40.1135406494
mlt,2012,51.5180091858
mhl,2002,73.6320190430
mrt,1999,103.6909866333
mrt,2008,190.4146270752
mrt,2010,206.8510284424
mrt,2011,112.1127319336
mrt,2012,95.3202362061
mrt,2013,93.2983322144
mus,2001,25.4247703552
mus,2002,34.3498916626
mus,2003,47.1091117859
mus,2004,43.0458717346
mus,2005,28.3777809143
mus,2006,21.7998409271
mus,2008,15.8504695892
mus,2009,16.1176300049
mus,2010,12.8061399460
mus,2011,9.4734497070
mus,2012,8.5564699173
mus,2013,8.9196195602
mex,1998,41.5276000000
mex,1999,42.0819892883
mex,2001,33.0316200256
mex,2002,45.2263107300
mex,2003,42.2410888672
mex,2004,39.3190002441
mex,2005,39.7767715454
mex,2006,37.3666801453
mex,2007,39.2498817444
mex,2008,40.1555709839
mex,2009,44.9144515991
mex,2010,42.2678413391
mex,2011,37.3441314697
fsm,1999,0.0000000000
mda,2006,36.3121795654
mda,2007,38.9877891541
mda,2008,38.1839485168
mda,2009,45.3087806702
mda,2010,44.8243904114
mda,2011,42.9354095459
mda,2012,41.8279113770
mng,2002,30.1692008972
mng,2004,18.3044109344
mng,2010,5.8901000023
mng,2011,3.3728001118
mar,1998,96.3278000000
mar,1999,96.8546676636
mar,2000,111.7277832031
mar,2001,94.7650070190
mar,2002,88.7406387329
mar,2003,79.4125900269
mar,2004,74.7602081299
mar,2005,81.9087905884
mar,2006,74.4569625854
mar,2008,70.7298278809
mar,2009,82.3142623901
moz,2012,153.8424682617
moz,2013,183.4279632568
nam,1999,140.2692871094
nam,2002,84.8092498779
nam,2003,98.8786010742
nam,2006,118.2164306641
npl,2000,134.5998229980
npl,2001,99.3919906616
npl,2002,75.2326736450
npl,2003,61.8304595947
npl,2008,46.6308593750
npl,2009,50.7112083435
npl,2010,35.3929214478
nld,1998,45.3698800000
nld,1999,44.3747787476
nld,2000,42.2620506287
nld,2001,40.6223716736
nld,2002,39.3921012878
nld,2003,41.2142410278
nld,2004,41.0326309204
nld,2005,40.2626800537
nld,2006,39.8858795166
nld,2007,37.5951194763
nld,2008,38.8241195679
nld,2009,40.2891082764
nld,2010,39.7789192200
nld,2011,34.3628883362
nld,2012,33.5112380981
ncl,1983,0.9530000000
ncl,1984,1.1355200000
ncl,1986,1.0042000000
nzl,1999,39.2034111023
nzl,2001,35.5581016541
nzl,2002,35.5832786560
nzl,2003,32.6269416809
nzl,2004,26.5029106140
nzl,2005,24.9712696075
nzl,2006,25.7461795807
nzl,2007,27.8829708099
nzl,2008,27.9358291626
nzl,2009,30.8932895660
nzl,2010,30.8884296417
nzl,2011,32.2279281616
nzl,2012,31.4592094421
ner,2006,364.8370056152
ner,2007,549.7391967773
ner,2008,396.2048950195
ner,2009,428.6589660645
ner,2010,436.2581176758
ner,2011,544.6441650391
ner,2012,631.0042114258
nor,1998,47.4006100000
nor,1999,45.8513603210
nor,2000,39.3168106079
nor,2001,43.6398582458
nor,2002,47.9872207642
nor,2003,49.2977905273
nor,2004,51.1635894775
nor,2005,48.7736892700
nor,2006,44.4177894592
nor,2007,46.5392303467
nor,2008,45.9057617188
nor,2009,48.5237007141
nor,2010,44.2948303223
nor,2011,42.2292709351
omn,1998,53.5863500000
omn,2004,22.2183704376
omn,2005,13.9761104584
omn,2009,39.5994796753
pak,2013,75.1761932373
plw,2001,60.4553489685
pan,1999,34.7691688538
pan,2000,32.9301681519
pan,2001,30.4089298248
pan,2002,33.7429695129
pan,2004,27.6066207886
pan,2011,20.5225696564
pan,2012,20.1266899109
pry,2000,50.8565483093
pry,2001,41.0317306519
pry,2002,24.2756309509
pry,2003,26.7618103027
pry,2004,21.3219203949
pry,2007,23.0216102600
pry,2010,20.0337791443
per,2002,11.3072795868
per,2003,12.4994602203
per,2004,12.5806198120
per,2005,9.4531002045
per,2006,11.3751401901
per,2010,10.0092296600
phl,2000,14.4151096344
phl,2001,13.3606901169
phl,2002,14.0398998260
phl,2003,13.7019100189
phl,2004,12.1080799103
phl,2005,11.1323499680
phl,2007,9.2277097702
phl,2008,9.6597900391
phl,2009,10.5063104630
pol,1998,36.2164300000
pol,1999,21.0531501770
pol,2000,17.5116004944
pol,2001,17.9883003235
pol,2002,21.0604095459
pol,2003,19.6612701416
pol,2004,21.3692302704
pol,2005,21.3959293365
pol,2006,17.0125102997
pol,2007,16.4431095123
pol,2008,18.3519306183
pol,2009,18.7517299652
pol,2010,20.6262302399
pol,2011,20.5510902405
prt,1999,26.9659500122
prt,2000,25.7633800507
prt,2001,26.2306995392
prt,2002,23.7898902893
prt,2003,24.8423404694
prt,2004,22.0493202209
prt,2005,25.3361797333
prt,2006,26.7753391266
prt,2007,32.0895004272
prt,2008,25.4724006653
prt,2009,29.2030506134
prt,2010,30.0111808777
prt,2011,26.8770408630
rom,2001,32.2691802979
rom,2002,26.0604496002
rom,2003,22.7563800812
rom,2004,21.8105506897
rom,2005,23.2688407898
rom,2007,25.1586303711
rom,2009,22.2395496368
rom,2010,20.3367404938
rom,2011,19.6605396271
rus,2000,10.9687700272
rus,2001,10.9549303055
rus,2002,11.9286499023
rus,2003,11.4366598129
rus,2004,10.8527803421
rus,2005,12.6250495911
rus,2006,13.1583595276
rus,2008,14.2469797134
rwa,2000,1273.2199707031
rwa,2005,333.0717773438
rwa,2007,264.2992553711
rwa,2008,217.6970672607
rwa,2010,189.0173034668
rwa,2011,127.7516479492
rwa,2012,98.0693588257
rwa,2013,104.7461166382
wsm,1999,188.7788085938
wsm,2000,121.1063385010
wsm,2001,187.7702331543
smr,2010,7.9753398895
sau,1998,91.7373400000
sen,2005,215.2095336914
sen,2006,207.7126159668
sen,2008,165.9968261719
sen,2009,168.5419006348
sen,2010,193.4761505127
srb,2007,36.0572013855
srb,2008,39.7520103455
srb,2009,40.7506904602
srb,2010,42.8875083923
srb,2011,41.5159988403
srb,2012,40.0630912781
syc,2011,545.7092895508
sgp,2009,27.4998092651
sgp,2010,27.3652992249
sgp,2011,26.0524501801
sgp,2012,26.0520401001
sgp,2013,22.5949192047
svk,1999,32.3558998108
svk,2000,28.2101707458
svk,2001,30.2505798340
svk,2002,30.2275905609
svk,2003,28.1293697357
svk,2004,31.3303108215
svk,2005,23.4261608124
svk,2006,23.9150390625
svk,2007,19.0418300629
svk,2008,17.8860702515
svk,2009,18.2504596710
svk,2010,18.6729106903
svk,2011,22.2370204926
svk,2012,23.0781707764
svn,2001,27.2749691010
svn,2002,25.0750007629
svn,2003,24.9964199066
svn,2004,24.4307193756
svn,2005,21.9182300568
svn,2006,21.2182006836
svn,2007,20.7116203308
svn,2008,20.8291091919
svn,2009,24.0796203613
svn,2010,23.8756103516
svn,2011,25.8273696899
zaf,2013,38.7324485779
esp,1998,19.3759900000
esp,1999,19.1606006622
esp,2000,20.0327796936
esp,2001,20.8840808868
esp,2002,21.3573303223
esp,2003,22.1769695282
esp,2004,22.1553497314
esp,2005,22.2855396271
esp,2006,23.0122108459
esp,2007,24.6276702881
esp,2008,26.8040790558
esp,2009,28.6102409363
esp,2010,27.9936599731
esp,2011,27.2084903717
esp,2012,23.1801700592
lka,2010,25.4926891327
lka,2011,30.5218105316
lka,2012,24.1852207184
lca,2009,14.6573400497
lca,2010,16.9306106567
lca,2011,14.5415296555
swz,2000,434.8717346191
swz,2001,279.1522521973
swz,2003,361.8771362305
swz,2005,294.9496459961
swz,2006,321.8506774902
swe,1998,59.0713500000
swe,1999,49.4143104553
swe,2000,47.4092407227
swe,2001,46.5683708191
swe,2002,46.2213401794
swe,2003,42.7682113647
swe,2004,40.0541915894
swe,2005,38.1806716919
swe,2006,36.9171600342
swe,2007,36.3080406189
swe,2008,39.1080207825
swe,2009,42.3922500610
swe,2010,39.6091690063
swe,2011,38.4747009277
che,1998,46.3198700000
che,2009,42.1921195984
che,2010,39.4067306519
che,2011,39.8573188782
che,2012,39.3964118958
syr,2002,78.8733825684
syr,2003,102.1135864258
syr,2004,81.2873611450
syr,2006,46.8701400757
syr,2007,42.9946784973
syr,2008,44.7719116211
syr,2009,49.0028114319
tjk,2002,19.6603202820
tjk,2003,10.0423202515
tjk,2004,7.1930599213
tjk,2005,11.8585300446
tjk,2006,9.3582897186
tjk,2007,10.1772298813
tjk,2008,18.9326305389
tjk,2009,19.0862007141
tjk,2010,15.7340803146
tjk,2011,13.5067195892
tjk,2012,18.5337390900
tjk,2013,19.3349895477
tza,2004,722.5964965820
tza,2005,711.3019409180
tza,2010,650.7827148438
tha,1998,45.3571900000
tha,2000,36.0396194458
tha,2001,32.7410812378
tha,2004,25.7404994965
tha,2005,25.4804191589
tha,2006,29.0094509125
tha,2008,21.6314792633
tha,2009,21.8516597748
tha,2010,16.9536705017
tha,2011,20.5002899170
tha,2012,19.5212993622
tmp,2009,58.5203704834
tmp,2010,62.8884887695
tgo,1998,280.0194100000
tgo,2007,142.3510742188
tgo,2010,83.3976669312
tgo,2011,72.4662933350
tgo,2012,86.7230606079
tgo,2013,102.7494430542
ton,1998,0.0000000000
ton,2004,126.3573989868
tun,1999,82.3135528564
tun,2000,71.2567901611
tun,2001,63.6396293640
tun,2002,56.7426681519
tun,2012,52.7879409790
tun,2013,56.5906791687
tur,1999,35.0607681274
tur,2001,34.7827987671
tur,2002,36.8872718811
tur,2003,33.0088882446
tur,2004,29.4625797272
tur,2006,26.7435607910
uga,2004,178.5477752686
uga,2009,108.5126419067
uga,2010,69.3500595093
uga,2011,63.2382202148
uga,2012,78.2453384399
ukr,2000,36.4802589417
ukr,2001,37.2360191345
ukr,2002,41.6694717407
ukr,2003,36.0450286865
ukr,2004,32.4274101257
ukr,2005,32.2973289490
ukr,2006,32.3223381042
ukr,2007,30.5183296204
ukr,2008,32.9338912964
ukr,2009,38.9733390808
ukr,2011,37.6982307434
ukr,2012,41.1710281372
gbr,1998,30.1333800000
gbr,1999,24.3830108643
gbr,2000,22.1318702698
gbr,2001,21.6530494690
gbr,2002,27.0960197449
gbr,2003,26.2579193115
gbr,2004,25.6295108795
gbr,2005,30.3671493530
gbr,2006,27.2698097229
gbr,2007,23.1208305359
gbr,2008,21.1766605377
gbr,2009,19.5352897644
