country,year,se_xpd_tert_pc_zs
gmb,2012,92.2246322632
geo,2008,10.4836101532
geo,2011,10.5468101501
geo,2012,14.6346302032
deu,2013,38.6120910645
deu,2014,36.5649604797
gha,2005,244.5879058838
gha,2006,191.0901947021
gha,2007,222.1888275146
gha,2008,177.8280181885
gha,2009,146.1689605713
gha,2011,90.8547286987
gha,2012,129.3376770020
gha,2013,86.5038681030
gha,2014,74.3299407959
grc,1998,25.6749897003
grc,1999,24.4562397003
grc,2000,19.8632907867
grc,2001,18.3008098602
grc,2002,22.8717193604
grc,2003,20.6459293365
grc,2004,23.3132095337
grc,2005,18.5677299500
gtm,2007,19.5689907074
gtm,2013,18.6714801788
gtm,2015,18.1523990631
gin,2004,313.1441040039
gin,2005,229.6976776123
gin,2008,98.9369583130
gin,2009,140.5377349854
gin,2010,149.5275726318
gin,2011,145.5545196533
gin,2012,94.6274566650
gin,2013,133.8864135742
gin,2014,130.8240356445
guy,2004,36.6838684082
guy,2006,26.9113597870
guy,2007,21.8795299530
guy,2009,26.0147800446
guy,2010,14.0041103363
guy,2011,12.5418100357
guy,2012,13.8450202942
hnd,2010,39.3022003174
hnd,2012,43.0860786438
hnd,2013,46.4070396423
hnd,2014,42.2054481506
hnd,2015,37.0079498291
hkg,2004,63.0368385315
hkg,2005,52.2215003967
hkg,2006,50.3712997437
hkg,2007,37.4339714050
hkg,2008,27.5404300690
hkg,2009,54.6905593872
hkg,2010,25.6783695221
hkg,2011,25.4337501526
hkg,2012,30.1677398682
hkg,2013,34.8141098022
hkg,2014,24.6229000092
hkg,2015,23.3755493164
hun,1998,34.7941207886
hun,1999,33.5167694092
hun,2000,34.0347709656
hun,2001,32.0980911255
hun,2002,31.4234294891
hun,2003,31.1784496307
hun,2004,23.9557895660
hun,2005,23.3791999817
hun,2006,23.4301395416
hun,2007,23.7532501221
hun,2008,24.2795505524
hun,2009,27.7309894562
hun,2010,24.7845096588
hun,2011,28.2380409241
hun,2012,20.8435497284
hun,2013,24.8102893829
hun,2014,22.9519100189
isl,1999,38.2093582153
isl,2000,34.2248916626
isl,2001,33.9449996948
isl,2002,33.2888984680
isl,2003,29.5496406555
isl,2004,26.5953292847
isl,2005,27.6316204071
isl,2006,25.6171398163
isl,2007,26.2563991547
isl,2008,27.2810192108
isl,2009,28.2499809265
isl,2010,27.2812194824
isl,2011,23.1697998047
isl,2012,25.6568107605
isl,2013,25.6423892975
ind,2000,94.9299468994
ind,2003,68.8498077393
ind,2004,61.6566314697
ind,2005,58.6114082336
ind,2006,55.8178100586
ind,2009,78.1008605957
ind,2010,72.3045806885
ind,2011,61.5094413757
ind,2012,54.3237800598
ind,2013,49.1511001587
idn,1997,24.0517997742
idn,2007,23.6989803314
idn,2008,16.9655494690
idn,2009,21.0451107025
idn,2010,21.8116607666
idn,2012,23.2891407013
idn,2013,21.5562591553
idn,2014,19.4924106598
idn,2015,28.5149497986
irn,2001,33.0974197388
irn,2002,35.3064689636
irn,2003,29.4218807220
irn,2004,23.5688705444
irn,2005,21.0139694214
irn,2006,26.6038398743
irn,2007,24.1738204956
irn,2008,17.7325401306
irn,2009,19.0263404846
irn,2010,16.0015792847
irn,2011,17.9689998627
irn,2012,15.2096595764
irn,2013,12.6021995544
irn,2014,13.6199302673
irn,2015,13.9712495804
irl,1998,28.4346504211
irl,1999,27.8977394104
irl,2000,29.6700401306
irl,2001,27.1254596710
irl,2002,25.0996093750
irl,2003,22.8001499176
irl,2004,22.1925601959
irl,2005,22.9642295837
irl,2006,24.6912097931
irl,2007,25.3962802887
irl,2008,31.7512302399
irl,2009,36.1357688904
irl,2010,31.4588508606
irl,2011,29.1830196381
irl,2012,29.2621498108
irl,2013,25.2509098053
isr,1998,30.8863105774
isr,1999,29.2348098755
isr,2000,27.5079097748
isr,2001,27.0632495880
isr,2002,23.6969509125
isr,2003,26.0765495300
isr,2004,22.1369705200
isr,2005,21.1643199921
isr,2006,21.5144596100
isr,2007,21.1448001862
isr,2008,19.8354701996
isr,2009,20.7162799835
isr,2010,19.7794494629
isr,2011,19.1795196533
isr,2012,19.4352703094
isr,2013,19.9236602783
isr,2014,19.0617694855
ita,1998,22.1421394348
ita,1999,26.5008907318
ita,2000,25.5848102570
ita,2001,24.0084896088
ita,2002,25.3171596527
ita,2003,22.4014606476
ita,2004,21.6006908417
ita,2005,21.0747203827
ita,2006,22.0865097046
ita,2007,20.9215297699
ita,2008,23.5688209534
ita,2009,24.3460693359
ita,2010,24.4450092316
ita,2011,24.2062606812
ita,2013,26.2091007233
ita,2014,26.1886291504
jam,1994,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,2001,70.3676605225
jam,2002,58.2551193237
jam,2003,32.0679512024
jam,2004,36.9903297424
jam,2005,56.4087600708
jam,2008,42.3627510071
jam,2009,54.5920181274
jam,2010,52.2951202393
jam,2011,47.3340682983
jam,2012,36.8209686279
jam,2013,39.3307304382
jam,2015,34.0688705444
jpn,1998,12.8521604538
jpn,1999,14.4628496170
jpn,2000,16.9499301910
jpn,2001,16.6278705597
jpn,2002,16.5332107544
jpn,2003,18.9295005798
jpn,2004,19.7914009094
jpn,2005,18.3863697052
jpn,2006,18.2500801086
jpn,2007,19.4031906128
jpn,2008,20.3487701416
jpn,2010,24.3998794556
jpn,2011,23.4045600891
jpn,2012,24.4618701935
jpn,2013,24.2059497833
jpn,2014,24.5780105591
jor,1997,72.5399093628
kaz,2006,7.4953198433
kaz,2013,9.5696802139
kaz,2014,9.2324399948
kaz,2015,11.3362798691
ken,2000,206.7858581543
ken,2001,223.6755371094
ken,2004,271.5693054199
kir,1971,0.0000000000
kor,1998,6.4426398277
kor,1999,7.6654601097
kor,2002,4.5383000374
kor,2003,8.3444404602
kor,2004,7.9476799965
kor,2005,8.1650896072
kor,2006,8.9623403549
kor,2007,8.4739799500
kor,2008,9.4933300018
kor,2009,12.1715002060
kor,2012,10.6945199966
kor,2013,12.8619403839
kor,2014,14.6259899139
kor,2015,15.9795904160
kwt,1997,97.6918792725
kwt,2002,117.8959579468
kwt,2003,126.3925094604
kwt,2004,109.4686584473
kgz,1998,36.0804290771
kgz,1999,24.2084808350
kgz,2000,15.7419004440
kgz,2001,17.2257194519
kgz,2002,20.8013095856
kgz,2003,22.3420104980
kgz,2004,22.7856407166
kgz,2005,21.8934402466
kgz,2006,22.2978000641
kgz,2007,22.6351699829
kgz,2008,19.0426406860
kgz,2009,19.6310997009
kgz,2010,18.8764896393
kgz,2012,18.4365596771
kgz,2013,17.4096603394
kgz,2014,5.5852398872
lao,1997,67.1886062622
lao,2000,69.9791564941
lao,2001,110.4500427246
lao,2002,85.2906112671
lao,2009,20.8687896729
lao,2010,14.6776800156
lao,2011,19.1977005005
lao,2012,15.9945802689
lao,2013,23.2745094299
lao,2014,23.1662902832
lva,1997,34.0509796143
lva,1998,31.6206493378
lva,1999,27.0347595215
lva,2000,22.3143901825
lva,2001,19.3863601685
lva,2002,18.0671997070
lva,2003,13.5234699249
lva,2004,11.5751695633
lva,2006,14.2863197327
lva,2007,14.7085599899
lva,2008,15.6018400192
lva,2009,12.3723201752
lva,2010,12.5171899796
lva,2011,15.8448896408
lva,2012,22.1171207428
lva,2013,24.2363090515
lva,2014,21.6726894379
lbn,2002,17.9023208618
lbn,2004,16.6921405792
lbn,2005,18.4900798798
lbn,2006,17.9426994324
lbn,2007,14.4401397705
lbn,2008,12.3197603226
lbn,2009,9.9274501801
lbn,2010,9.5105800629
lbn,2011,9.2354803085
lbn,2012,15.5866498947
lbn,2013,18.3997402191
lso,1997,1024.8790283203
lso,2000,766.7674560547
lso,2001,724.8358764648
lso,2006,1009.3500976562
lbr,2012,80.9147109985
lby,1999,20.3001098633
lie,2003,24.6722698212
lie,2004,21.9571495056
lie,2006,10.2926998138
lie,2007,9.1957397461
ltu,1997,44.9007492065
ltu,2001,33.8200111389
ltu,2002,32.1949386597
ltu,2003,19.8327102661
ltu,2004,19.3049392700
ltu,2005,16.8552894592
ltu,2006,15.7545700073
ltu,2007,15.4599304199
ltu,2008,15.3221702576
ltu,2009,16.0534896851
ltu,2010,16.7401504517
ltu,2011,18.2894001007
ltu,2012,17.8173503876
ltu,2013,18.6403007507
lux,2012,0.0000000000
mac,1999,59.7150192261
mac,2000,60.3227386475
mac,2002,25.0443706512
mac,2003,19.7324104309
mac,2004,18.5191898346
mac,2005,20.8822498322
mac,2006,18.6411304474
mac,2007,15.6411800385
mac,2008,16.1502895355
mac,2009,15.3416900635
mac,2010,23.0889606476
mac,2011,28.6347599030
mac,2012,49.0635490417
mac,2013,18.8400993347
mac,2014,16.9428997040
mkd,2002,22.4773292542
mdg,1997,208.9825286865
mdg,1998,154.2478790283
mdg,2005,157.9464569092
mdg,2006,160.3315124512
mdg,2007,142.6902160645
mdg,2008,143.5327911377
mdg,2009,146.3838653564
mdg,2011,94.9875717163
mdg,2012,102.6010131836
mwi,1999,2492.3996582031
mwi,2000,2493.6079101562
mwi,2001,1864.4409179688
mwi,2010,1434.1723632812
mwi,2011,1160.4576416016
mys,2000,81.6498107910
mys,2001,110.0691223145
mys,2002,98.4112319946
mys,2003,89.9368591309
mys,2004,68.6510009766
mys,2006,57.7377891541
mys,2007,47.9478607178
mys,2009,59.3574600220
mys,2010,45.3321418762
mys,2011,58.7372703552
mys,2012,44.0391998291
mys,2013,44.1208305359
mys,2014,49.8550987244
mys,2015,50.3543815613
mdv,2014,35.1050796509
mli,1998,292.4179992676
mli,1999,187.8621368408
mli,2008,115.1617965698
mli,2009,117.4403381348
mli,2010,129.5630493164
mli,2011,150.4887542725
mli,2012,117.2339477539
mlt,1998,41.2343101501
mlt,2002,44.1741714478
mlt,2004,25.0676002502
mlt,2007,37.4749298096
mlt,2008,42.5999107361
mlt,2009,45.0228195190
mlt,2010,56.3104515076
mlt,2011,39.0457801819
mlt,2012,49.4054908752
mlt,2013,50.8729095459
mhl,2002,73.6320037842
mrt,1997,54.8149414062
mrt,1999,88.1930694580
mrt,2008,168.9450073242
