country,year,sh_xpd_chex_pp_cd
ida,2001,68.9976737106
ida,2002,69.6485142284
ida,2003,84.5188290885
ida,2004,93.0761322707
ida,2005,101.0553102600
ida,2006,109.3757591392
ida,2007,118.4506592246
ida,2008,121.3769812164
ida,2009,128.0953314620
ida,2010,116.5202606860
ida,2011,117.6859007932
ida,2012,121.1235942411
ida,2013,129.4110076007
ida,2014,141.0730296954
ida,2015,148.7121346406
lte,2000,243.8916679795
lte,2001,262.6417620345
lte,2002,290.0170927859
lte,2003,308.9562429539
lte,2004,332.0194883950
lte,2005,361.7127614271
lte,2006,406.3204228349
lte,2007,448.0710735658
lte,2008,508.3009384568
lte,2009,572.4327294106
lte,2010,590.7266431936
lte,2011,641.3742263517
lte,2012,704.6970782611
lte,2013,757.6746925108
lte,2014,821.8172626955
lte,2015,904.1642433436
lcn,2000,536.7020586143
lcn,2001,566.6671651703
lcn,2002,577.1332136874
lcn,2003,603.4120062338
lcn,2004,637.7865713394
lcn,2005,677.4900152647
lcn,2006,736.2730655010
lcn,2007,795.3002306415
lcn,2008,829.2374895379
lcn,2009,874.7283270032
lcn,2010,894.7791261701
lcn,2011,929.2706993904
lcn,2012,961.2931231754
lcn,2013,1008.8880021794
lcn,2014,1052.7833733205
lcn,2015,1081.3358256052
lac,2000,519.3298121838
lac,2001,551.7921767642
lac,2002,572.0771654414
lac,2003,583.3318843108
lac,2004,620.4501356834
lac,2005,651.5325943632
lac,2006,705.2910506824
lac,2007,759.4316953882
lac,2008,792.4444404000
lac,2009,835.4600788519
lac,2010,849.3962268539
lac,2011,882.5969708401
lac,2012,914.0804190728
lac,2013,955.6459948303
lac,2014,1002.1618119733
lac,2015,1019.0345147163
tla,2000,536.3712715572
tla,2001,566.3428693927
tla,2002,576.7586284670
tla,2003,602.9739679950
tla,2004,637.3068411274
tla,2005,677.0129863909
tla,2006,735.6681177724
tla,2007,794.6907109865
tla,2008,828.5931685362
tla,2009,874.1641579374
tla,2010,894.2256862791
tla,2011,928.6681892149
tla,2012,960.6115398209
tla,2013,1008.3002348984
tla,2014,1052.2872023533
tla,2015,1080.8768535067
ldc,2000,43.2742516448
ldc,2001,49.2971844055
ldc,2002,52.5856758144
ldc,2003,58.4658246375
ldc,2004,64.3573356368
ldc,2005,68.6296227682
ldc,2006,76.1000544860
ldc,2007,82.6901252269
ldc,2008,85.9870097690
ldc,2009,91.3227871205
ldc,2010,92.4853743096
ldc,2011,94.2967861013
ldc,2012,94.5036383454
ldc,2013,101.4412345482
ldc,2014,113.6780634600
ldc,2015,118.7825467245
lmy,2000,169.8641721328
lmy,2001,183.8873584621
lmy,2002,194.3791820889
lmy,2003,209.8926968552
lmy,2004,225.6447484708
lmy,2005,245.0763674331
lmy,2006,269.6458835712
lmy,2007,294.2262284092
lmy,2008,320.4444992972
lmy,2009,352.5360506298
lmy,2010,361.1950080216
lmy,2011,383.1060425102
lmy,2012,411.6088822267
lmy,2013,441.2654112558
lmy,2014,472.1161685380
lmy,2015,510.8287994768
lic,2000,47.0097645101
lic,2001,52.0118268785
lic,2002,56.4767587918
lic,2003,61.5455683994
lic,2004,66.1397975375
lic,2005,69.6937072030
lic,2006,77.0001192691
lic,2007,81.1529225844
lic,2008,82.2295362153
lic,2009,85.3176774165
lic,2010,91.6959205733
lic,2011,90.2068854193
lic,2012,88.9309683123
lic,2013,90.4171453580
lic,2014,97.0658009047
lic,2015,97.9215159836
lmc,2000,94.7424064608
lmc,2001,105.1987878738
lmc,2002,106.5760783073
lmc,2003,118.2256529539
lmc,2004,127.0770295677
lmc,2005,140.5058358104
lmc,2006,151.6447022355
lmc,2007,165.2791951133
lmc,2008,170.3142453043
lmc,2009,180.8393113521
lmc,2010,183.6367131553
lmc,2011,190.1954051969
lmc,2012,204.6944557920
lmc,2013,228.5308035221
lmc,2014,238.4358669126
lmc,2015,259.0621354621
mea,2000,455.4144162142
mea,2001,504.8906238659
mea,2002,510.8297140818
mea,2003,510.4278869566
mea,2004,534.7555355930
mea,2005,547.8366473797
mea,2006,579.2533810153
mea,2007,619.9015155463
mea,2008,636.6244372215
mea,2009,782.0611917391
mea,2010,775.2533328302
mea,2011,793.0793140258
mea,2012,825.1133853612
mea,2013,884.0103473002
mea,2014,988.1434687960
mea,2015,1056.6190469437
mna,2000,322.7112810938
mna,2001,360.8787806331
mna,2002,368.6266146118
mna,2003,377.9823773107
mna,2004,405.8611038053
mna,2005,420.7749268107
mna,2006,443.5382269798
mna,2007,478.0871269601
mna,2008,507.2575813933
mna,2009,599.8387801337
mna,2010,617.8975123355
mna,2011,620.4249393405
mna,2012,627.0974039506
mna,2013,643.5579876470
mna,2014,704.5958008820
mna,2015,723.8337885118
tmn,2000,322.7112810938
tmn,2001,360.8787806331
tmn,2002,368.6266146118
tmn,2003,377.9823773107
tmn,2004,405.8611038053
tmn,2005,420.7749268107
tmn,2006,443.5382269798
tmn,2007,478.0871269601
tmn,2008,507.2575813933
tmn,2009,599.8387801337
tmn,2010,617.8975123355
tmn,2011,620.4249393405
tmn,2012,627.0974039506
tmn,2013,643.5579876470
tmn,2014,704.5958008820
tmn,2015,723.8337885118
mic,2000,180.6373095656
mic,2001,195.6238430392
mic,2002,207.4938437385
mic,2003,224.1576863183
mic,2004,241.2407131784
mic,2005,262.5144636773
mic,2006,289.1266477318
mic,2007,316.1424993141
mic,2008,345.3628208364
mic,2009,380.9496050426
mic,2010,391.0527219872
mic,2011,416.0514011835
mic,2012,449.1549704260
mic,2013,481.3724530531
mic,2014,515.6992174111
mic,2015,559.6007485779
nac,2000,4351.0970178028
nac,2001,4686.0316674491
nac,2002,5075.9684140790
nac,2003,5460.9417732949
nac,2004,5803.3722069943
nac,2005,6140.1404259599
nac,2006,6492.9810579932
nac,2007,6829.7492701302
nac,2008,7062.7247058830
nac,2009,7339.4221992235
nac,2010,7579.2606318805
nac,2011,7770.0482577385
nac,2012,8019.7219810333
nac,2013,8216.3448138560
nac,2014,8601.9309810777
nac,2015,9040.3503111263
oed,2000,2305.5367769087
oed,2001,2478.8478614338
oed,2002,2660.7722835136
oed,2003,2831.8451441463
oed,2004,3001.7911769996
oed,2005,3170.6125672441
oed,2006,3377.7503589352
oed,2007,3558.6992552891
oed,2008,3733.3773229902
oed,2009,3904.8384864674
oed,2010,4038.7180451798
oed,2011,4208.0019168814
oed,2012,4341.6787722053
oed,2013,4521.6465609754
oed,2014,4687.5716513502
oed,2015,4880.1604552315
oss,2000,469.5228008772
oss,2001,513.7460474027
oss,2002,507.6253033308
oss,2003,578.6847862557
oss,2004,606.5331566951
oss,2005,610.3941407434
oss,2006,653.8131798004
oss,2007,692.7589920156
oss,2008,728.1417482192
oss,2009,798.5927136312
oss,2010,786.6914119758
oss,2011,804.2529499138
oss,2012,852.1227027134
oss,2013,924.9075770470
oss,2014,1006.0761639764
oss,2015,1140.3520832665
pss,2000,169.5320648519
pss,2001,169.3441416793
pss,2002,173.8739178272
pss,2003,174.7693969526
pss,2004,201.7975601610
pss,2005,221.4167574689
pss,2006,231.9257015363
pss,2007,234.3712372245
pss,2008,235.1995119266
pss,2009,237.7827680360
pss,2010,239.5700040722
pss,2011,239.1537263849
pss,2012,257.2516714344
pss,2013,268.2835005693
pss,2014,286.7660834919
pss,2015,291.9972178026
pst,2000,2563.8672199724
pst,2001,2761.2720187706
pst,2002,2970.5742073293
pst,2003,3168.7517991017
pst,2004,3360.4788359309
pst,2005,3556.5180492479
pst,2006,3789.9723588861
pst,2007,3991.9885979511
pst,2008,4188.4775538841
pst,2009,4385.4719349709
pst,2010,4542.6497862289
pst,2011,4742.5991023025
pst,2012,4901.4074206483
pst,2013,5110.3750172610
pst,2014,5310.9775033684
pst,2015,5539.7352071465
pre,2000,64.9100914275
pre,2001,74.6072807230
pre,2002,70.4424871996
pre,2003,101.1344711271
pre,2004,121.5074188357
pre,2005,122.1927027942
pre,2006,133.6625391426
pre,2007,146.2882374596
pre,2008,150.3161108356
pre,2009,163.3203935263
pre,2010,132.9506788751
pre,2011,133.3779155957
pre,2012,133.9468437111
pre,2013,145.3017168060
pre,2014,149.4063441031
pre,2015,159.8945113845
sst,2000,443.4594537381
sst,2001,475.6363933446
sst,2002,480.2980155138
sst,2003,539.9597829844
sst,2004,571.0016822898
sst,2005,581.2874671686
sst,2006,618.4889682439
sst,2007,661.1606174989
sst,2008,692.3073379436
sst,2009,761.8558822152
sst,2010,744.5687596755
sst,2011,762.7748838921
sst,2012,806.3815954829
sst,2013,872.9454376849
sst,2014,938.7646555030
sst,2015,1056.7309787219
sas,2000,76.9059474977
sas,2001,83.7229580713
sas,2002,86.5653924971
sas,2003,87.8337476162
sas,2004,94.5809334427
sas,2005,102.4078668409
sas,2006,109.5448826855
sas,2007,119.8580363115
sas,2008,124.2192812169
sas,2009,130.9271009665
sas,2010,134.6272542604
sas,2011,138.6814350239
sas,2012,149.4879537847
sas,2013,177.5685838456
sas,2014,186.5008729054
sas,2015,211.9185912418
tsa,2000,76.9059474977
tsa,2001,83.7229580713
tsa,2002,86.5653924971
tsa,2003,87.8337476162
tsa,2004,94.5809334427
tsa,2005,102.4078668409
tsa,2006,109.5448826855
tsa,2007,119.8580363115
tsa,2008,124.2192812169
tsa,2009,130.9271009665
tsa,2010,134.6272542604
tsa,2011,138.6814350239
tsa,2012,149.4879537847
tsa,2013,177.5685838456
tsa,2014,186.5008729054
tsa,2015,211.9185912418
ssf,2000,101.7038907414
ssf,2001,111.5208550783
ssf,2002,105.4285068792
ssf,2003,129.4808716236
ssf,2004,142.1113209052
ssf,2005,148.9432199757
ssf,2006,159.4330858000
ssf,2007,170.3743800411
ssf,2008,175.2458560829
ssf,2009,185.7210368484
ssf,2010,167.1802495715
ssf,2011,170.4910034489
ssf,2012,172.2997629215
ssf,2013,180.6886058694
ssf,2014,186.9071889752
ssf,2015,198.7428217668
ssa,2000,101.6316204391
ssa,2001,111.4559830221
ssa,2002,105.3663610219
ssa,2003,129.4203639527
ssa,2004,142.0616937538
ssa,2005,148.8943908358
ssa,2006,159.3826013285
ssa,2007,170.3266841306
ssa,2008,175.2128353107
ssa,2009,185.6906992781
ssa,2010,167.1240713747
ssa,2011,170.4359799092
ssa,2012,172.2241265333
ssa,2013,180.6280912438
ssa,2014,186.8457301686
ssa,2015,198.6798508181
tss,2000,101.7038907414
tss,2001,111.5208550783
tss,2002,105.4285068792
tss,2003,129.4808716236
tss,2004,142.1113209052
tss,2005,148.9432199757
tss,2006,159.4330858000
tss,2007,170.3743800411
tss,2008,175.2458560829
tss,2009,185.7210368484
tss,2010,167.1802495715
tss,2011,170.4910034489
tss,2012,172.2997629215
tss,2013,180.6886058694
tss,2014,186.9071889752
tss,2015,198.7428217668
umc,2000,268.4117304031
umc,2001,288.8586716065
umc,2002,312.5521627848
umc,2003,334.2165557235
umc,2004,360.9076612653
umc,2005,391.5116510334
umc,2006,435.7239496336
umc,2007,478.3762780193
umc,2008,535.1561118859
umc,2009,599.6290097173
umc,2010,619.5184168004
umc,2011,666.7454930460
umc,2012,723.1588722449
umc,2013,766.7638312660
umc,2014,830.7950281429
umc,2015,903.4892229376
wld,2000,587.3295027354
wld,2001,629.7145118843
wld,2002,667.6742129364
wld,2003,708.5140805644
wld,2004,749.4627766170
wld,2005,794.2927958602
wld,2006,850.0600286177
wld,2007,901.0074625720
wld,2008,951.3935137772
wld,2009,1009.6837221277
wld,2010,1035.0258789186
wld,2011,1079.4888593769
wld,2012,1123.2596309846
wld,2013,1179.7109703647
wld,2014,1234.0238800893
wld,2015,1300.1142424360
afg,2002,79.7509979200
afg,2003,80.9199733000
afg,2004,87.6762721400
afg,2005,98.6120834100
afg,2006,111.2714723800
afg,2007,104.6578810300
afg,2008,127.6039919600
afg,2009,143.8496267800
afg,2010,132.2712785400
afg,2011,138.8226142500
afg,2012,143.9653194000
afg,2013,164.1601158200
afg,2014,176.9308627500
afg,2015,183.9278576200
alb,2000,258.1241194500
alb,2001,275.3123648300
alb,2002,293.3877509600
alb,2003,310.0381109900
alb,2004,347.8371315700
alb,2005,363.8475098200
alb,2006,381.5144528300
alb,2007,437.8458731300
alb,2008,452.5631777900
alb,2009,444.8837707200
alb,2010,481.1394535400
alb,2011,570.9217785800
alb,2012,612.7693970800
alb,2013,665.7238794800
alb,2014,779.3080215700
alb,2015,773.6782919100
dza,2000,282.3768715800
dza,2001,323.0130348300
dza,2002,332.4022337700
dza,2003,346.4493256100
dza,2004,360.6578413700
dza,2005,354.9473640900
dza,2006,380.2147712600
dza,2007,452.5847728000
dza,2008,511.0279370200
dza,2009,656.0863791000
dza,2010,645.2684474000
dza,2011,684.2651960200
dza,2012,804.3544632700
dza,2013,827.9514742500
dza,2014,929.1410625500
dza,2015,1031.1696398800
and,2000,3049.0061815100
and,2001,3143.0351271600
and,2002,3394.5639788500
and,2003,3553.9730246900
and,2004,3750.9841328900
and,2005,4271.1120562500
and,2006,4577.3553968700
and,2007,4769.0826950500
and,2008,4727.1159131500
and,2009,4787.3819385100
and,2010,4819.4038172200
and,2011,4856.1423236700
and,2012,5312.5425674700
and,2013,6513.7904776800
and,2014,5810.8216748700
and,2015,5948.6354862900
ago,2000,69.6346204600
ago,2001,148.9902182400
ago,2002,111.1674946300
ago,2003,127.7576276400
ago,2004,149.5197382200
ago,2005,139.8473906400
ago,2006,152.0570197100
ago,2007,164.9431458300
ago,2008,200.9726509500
ago,2009,204.9880831200
ago,2010,158.3452774300
ago,2011,168.0651088900
ago,2012,162.8055632700
ago,2013,191.5529361500
ago,2014,184.6169666500
ago,2015,195.5144171600
atg,2000,578.0365469700
atg,2001,622.7551325500
atg,2002,623.3866784800
atg,2003,685.6586755600
atg,2004,679.2558593100
atg,2005,773.2346885300
atg,2006,883.0678086500
atg,2007,957.7859931200
atg,2008,1059.5959879400
atg,2009,957.7917483800
atg,2010,1041.5459891100
atg,2011,1065.9035504600
atg,2012,990.1850167000
atg,2013,1031.7223381200
atg,2014,1205.4059241800
atg,2015,1105.1110251800
arg,2000,643.9613379000
arg,2001,641.4215090000
arg,2002,523.2434683000
arg,2003,722.8459651800
arg,2004,727.3443429600
arg,2005,880.4855892600
arg,2006,976.8217888900
arg,2007,1082.1786385600
arg,2008,1109.7254101300
arg,2009,1162.6812473600
arg,2010,1237.9885440700
arg,2011,1244.4862705600
arg,2012,1225.4972802100
arg,2013,1287.6645090300
arg,2014,1268.3400232300
arg,2015,1389.8403410000
arm,2000,150.8065252300
arm,2001,170.8438364000
arm,2002,171.8884595800
arm,2003,198.1690974500
arm,2004,331.7422063300
arm,2005,335.5278304600
arm,2006,313.3810246400
arm,2007,359.6635095900
arm,2008,315.6161867300
arm,2009,296.5154893800
arm,2010,345.7124626700
arm,2011,265.2431068900
arm,2012,513.4230501200
arm,2013,661.3711176900
arm,2014,591.2587519300
arm,2015,883.2206518500
aus,2000,2152.6316018300
aus,2001,2272.1413394200
aus,2002,2428.9553628600
aus,2003,2549.1663007000
aus,2004,2743.5781484700
aus,2005,2833.3274036800
aus,2006,3005.2097262200
aus,2007,3178.2375011900
aus,2008,3295.6409339600
aus,2009,3556.4550030100
aus,2010,3593.0747934000
aus,2011,3770.3767088200
aus,2012,3792.1031294500
aus,2013,4179.7327408800
aus,2014,4287.1539378100
aus,2015,4491.6298579000
aut,2000,2705.1253092000
aut,2001,2768.0073622400
aut,2002,2935.8089262800
aut,2003,3073.3296046800
aut,2004,3257.8194760400
aut,2005,3351.8394062500
aut,2006,3557.7323455800
aut,2007,3716.2601095700
aut,2008,3962.4362895500
aut,2009,4132.3724650500
aut,2010,4243.8617095500
aut,2011,4392.1917178200
aut,2012,4696.0032649000
aut,2013,4880.9842187100
aut,2014,5025.3971337200
aut,2015,5138.1847306900
aze,2000,134.3274607700
aze,2001,144.0806827200
aze,2002,161.4007319800
aze,2003,291.8229516100
aze,2004,400.7953937800
aze,2005,521.3754651100
aze,2006,555.6626329600
aze,2007,578.8163147700
aze,2008,548.5565986500
aze,2009,805.5960580200
aze,2010,768.6568077300
aze,2011,756.9262966800
aze,2012,839.8131544800
aze,2013,930.7346066600
aze,2014,998.8366804700
aze,2015,1191.2894594400
bhs,2000,1045.8071564200
bhs,2001,1073.3537213100
bhs,2002,1130.3718356400
bhs,2003,1174.2500707100
bhs,2004,1270.8069790500
bhs,2005,1325.7568111000
bhs,2006,1590.2607142800
bhs,2007,1667.9282415800
bhs,2008,1701.9041013100
bhs,2009,1657.1724796000
bhs,2010,1670.4242685700
bhs,2011,1733.0258174100
bhs,2012,1790.0650898800
bhs,2013,1732.2817096100
bhs,2014,1704.0764185100
bhs,2015,1699.0524832500
bhr,2000,1219.4740605600
bhr,2001,1306.7291773900
bhr,2002,1324.0550909200
bhr,2003,1292.4972756700
bhr,2004,1184.3115483900
bhr,2005,1140.8210013100
bhr,2006,1128.4457814900
bhr,2007,1160.4820203500
bhr,2008,1156.4453443100
bhr,2009,1359.8524472000
bhr,2010,1306.3596646700
bhr,2011,1239.2185859600
bhr,2012,1714.6077164900
bhr,2013,1902.2071698600
bhr,2014,2164.6224276800
bhr,2015,2453.1559136900
bgd,2000,27.6185963100
bgd,2001,28.5975081200
bgd,2002,32.3729219700
bgd,2003,34.4779777100
bgd,2004,37.4020212800
bgd,2005,41.7700485800
bgd,2006,46.3139570600
bgd,2007,51.7997528900
bgd,2008,53.8395547000
bgd,2009,58.0029308700
bgd,2010,64.1651587200
bgd,2011,70.9860198200
bgd,2012,75.7536674000
bgd,2013,77.8991645400
bgd,2014,83.1765833600
bgd,2015,88.0353558100
brb,2000,598.4258220700
brb,2001,617.5792715700
brb,2002,669.1182103600
brb,2003,794.6491898700
brb,2004,834.1702978300
brb,2005,846.3963162500
brb,2006,906.7644789400
brb,2007,946.8668014900
brb,2008,1046.9635747200
brb,2009,1038.7838639600
brb,2010,1042.3424665100
brb,2011,1140.3620189600
brb,2012,1304.8854585300
brb,2013,1293.8984843700
brb,2014,1239.2273940500
brb,2015,1233.5504395600
blr,2000,318.7314951700
blr,2001,370.6264945800
blr,2002,392.1857531000
blr,2003,442.3704000900
blr,2004,506.7912648000
blr,2005,609.0822440800
blr,2006,637.1262282400
blr,2007,728.3098236500
blr,2008,763.3925466700
blr,2009,774.3917924200
blr,2010,809.7326055200
blr,2011,774.0374026700
blr,2012,915.3915216400
blr,2013,1016.9908553400
blr,2014,995.1945665000
blr,2015,1084.6197574300
bel,2000,2221.1450080500
bel,2001,2352.5011893500
bel,2002,2518.8919947100
bel,2003,2822.8729735700
bel,2004,2938.5135648500
bel,2005,3007.5961575100
bel,2006,3158.5069374700
bel,2007,3298.5781938800
bel,2008,3561.5341226300
bel,2009,3831.7465927000
bel,2010,3980.0079356700
bel,2011,4158.2422926000
bel,2012,4313.8083318600
bel,2013,4508.8272421000
bel,2014,4660.7177226300
bel,2015,4782.3610461700
blz,2000,217.5800749800
blz,2001,258.4574890400
blz,2002,259.5005464000
blz,2003,290.9040859500
blz,2004,294.6581334300
blz,2005,311.3344499600
blz,2006,327.8835916600
blz,2007,366.2518359400
blz,2008,385.4398756300
blz,2009,436.0475825300
blz,2010,448.8242148800
blz,2011,441.7376414100
blz,2012,442.2478720400
blz,2013,471.4926564800
blz,2014,487.9012601700
blz,2015,523.7288924500
ben,2000,56.4360471400
ben,2001,61.9260851800
ben,2002,59.5311481200
ben,2003,60.6756149100
ben,2004,63.8980332100
ben,2005,62.2485925000
ben,2006,65.6242013300
ben,2007,67.3842356000
ben,2008,65.3787328800
ben,2009,68.5172016800
ben,2010,73.2562099400
ben,2011,77.2698112100
