country,year,sh_xpd_chex_pp_cd
ibd,2003,257.6660962109
ibd,2004,277.0865084656
ibd,2005,302.7800606327
ibd,2006,331.6521050679
ibd,2007,360.2295738459
ibd,2008,393.4999551359
ibd,2009,436.8545846799
ibd,2010,464.2040905515
ibd,2011,495.7765069428
ibd,2012,535.6280716324
ibd,2013,578.8580222928
ibd,2014,615.7595339075
ibd,2015,652.2348361636
ibd,2016,682.9239407318
ibt,2000,178.6701496684
ibt,2001,191.8577353802
ibt,2002,204.4499803101
ibt,2003,220.3338218466
ibt,2004,237.0778347079
ibt,2005,258.4869706436
ibt,2006,282.4544057168
ibt,2007,306.2028068094
ibt,2008,331.9780507762
ibt,2009,366.2430287945
ibt,2010,382.9067586636
ibt,2011,406.6763982891
ibt,2012,437.0681271817
ibt,2013,472.2034947953
ibt,2014,501.5928647154
ibt,2015,529.8019956035
ibt,2016,552.7497956208
idb,2000,89.0584469085
idb,2001,95.3439993645
idb,2002,91.3764311614
idb,2003,123.0823454118
idb,2004,137.5785950287
idb,2005,148.4960813267
idb,2006,163.4088359980
idb,2007,177.4100120307
idb,2008,180.4107284901
idb,2009,188.5188134397
idb,2010,145.2347092393
idb,2011,144.5930778195
idb,2012,154.7689875951
idb,2013,167.3770909089
idb,2014,176.9935621236
idb,2015,187.7824938778
idb,2016,193.0953483592
idx,2000,52.7082221783
idx,2001,56.3800708065
idx,2002,60.2802349684
idx,2003,66.1017978705
idx,2004,72.2865428597
idx,2005,79.0098929710
idx,2006,84.8975126703
idx,2007,91.9148367747
idx,2008,94.3825435979
idx,2009,99.9003568052
idx,2010,101.4043778813
idx,2011,104.6145715608
idx,2012,105.7647053473
idx,2013,112.3540590358
idx,2014,122.9232397301
idx,2015,128.4010654025
idx,2016,129.2669009155
ida,2000,64.9192372239
ida,2001,69.4584602364
ida,2002,70.5193290755
ida,2003,84.8392807155
ida,2004,93.7331133544
ida,2005,101.8158243075
ida,2006,110.6536155405
ida,2007,119.9590098669
ida,2008,122.6075017570
ida,2009,128.9879841492
ida,2010,116.1139738431
ida,2011,118.0464749417
ida,2012,122.2411253257
ida,2013,131.1261672145
ida,2014,141.3709970354
ida,2015,148.6611169837
ida,2016,151.4438138342
lte,2000,230.8523986400
lte,2001,246.2712597780
lte,2002,282.2027834654
lte,2003,302.1576231641
lte,2004,327.5857456412
lte,2005,358.9829581588
lte,2006,398.2156699114
lte,2007,434.1739288421
lte,2008,491.4532516304
lte,2009,557.7413447367
lte,2010,597.9306088708
lte,2011,649.4177398396
lte,2012,717.3813490501
lte,2013,781.2596012025
lte,2014,839.6961399172
lte,2015,897.3423663204
lte,2016,943.1248692772
lcn,2000,518.1942762161
lcn,2001,546.7440920463
lcn,2002,590.9437912755
lcn,2003,609.6140381653
lcn,2004,650.3771367974
lcn,2005,710.1143803300
lcn,2006,770.1876130204
lcn,2007,842.8545829918
lcn,2008,874.6212656075
lcn,2009,927.9972367044
lcn,2010,1028.6913651371
lcn,2011,1084.9658427909
lcn,2012,1125.7452910696
lcn,2013,1184.9144560546
lcn,2014,1244.2846550663
lcn,2015,1285.7843241979
lcn,2016,1275.7189296975
lac,2000,462.4905374225
lac,2001,494.6006626618
lac,2002,561.1511212785
lac,2003,579.0178286053
lac,2004,623.8267492324
lac,2005,675.5364069515
lac,2006,730.3453662883
lac,2007,797.1627288876
lac,2008,824.2239505564
lac,2009,869.6638917954
lac,2010,973.6732336724
lac,2011,1026.4155083393
lac,2012,1066.9917477348
lac,2013,1123.4075285542
lac,2014,1189.6994837749
lac,2015,1217.7841818884
lac,2016,1219.6365990991
tla,2000,517.1968467607
tla,2001,544.4041993416
tla,2002,588.0116830058
tla,2003,606.0649273625
tla,2004,647.8268844429
tla,2005,702.2193590723
tla,2006,758.9718623903
tla,2007,822.2118083495
tla,2008,852.2583664287
tla,2009,902.8219686972
tla,2010,1008.8341191601
tla,2011,1063.9745795709
tla,2012,1111.2833399115
tla,2013,1165.3876563247
tla,2014,1217.2850420266
tla,2015,1251.2869588270
tla,2016,1252.5989222920
ldc,2000,44.0853604207
ldc,2001,50.2666022433
ldc,2002,53.2697691086
ldc,2003,58.9666818464
ldc,2004,65.2375894764
ldc,2005,69.7637710259
ldc,2006,77.5161199874
ldc,2007,84.4759133173
ldc,2008,87.2427209010
ldc,2009,92.1691294149
ldc,2010,92.5229407135
ldc,2011,94.6464525246
ldc,2012,95.6732220828
ldc,2013,103.7109928369
ldc,2014,114.2520919449
ldc,2015,119.1553732446
ldc,2016,120.8102972665
lmy,2000,166.5712130777
lmy,2001,179.7317842122
lmy,2002,193.7800932554
lmy,2003,209.7055926887
lmy,2004,226.2279809749
lmy,2005,247.0504438971
lmy,2006,270.1396535951
lmy,2007,293.1579729352
lmy,2008,317.5134461652
lmy,2009,350.7884967803
lmy,2010,366.1306025357
lmy,2011,389.1763139675
lmy,2012,418.7253344407
lmy,2013,453.6948193630
lmy,2014,484.3288528401
lmy,2015,511.6716975729
lmy,2016,534.3791796316
lic,2000,48.1837764369
lic,2001,52.7725221238
lic,2002,57.2853253269
lic,2003,62.5849571168
lic,2004,68.0244357646
lic,2005,71.6892494357
lic,2006,78.6123323625
lic,2007,82.6911728420
lic,2008,83.3249407444
lic,2009,85.5821920669
lic,2010,91.8590011511
lic,2011,90.7147511737
lic,2012,90.3962898610
lic,2013,92.2823084938
lic,2014,97.7725275715
lic,2015,97.3212229484
lic,2016,97.0893219654
lmc,2000,95.8215385924
lmc,2001,106.8565324750
lmc,2002,108.0955679079
lmc,2003,119.1493808283
lmc,2004,128.2571788628
lmc,2005,141.2088708367
lmc,2006,152.6530049480
lmc,2007,165.4112741165
lmc,2008,170.5473082314
lmc,2009,181.0704665928
lmc,2010,181.2431080234
lmc,2011,188.7060152383
lmc,2012,201.3860070449
lmc,2013,226.3161274038
lmc,2014,236.4203725806
lmc,2015,249.9745113498
lmc,2016,265.8031411129
mea,2000,479.5394652416
mea,2001,529.0833697346
mea,2002,531.2126783060
mea,2003,534.1728446013
mea,2004,553.6987204638
mea,2005,565.4002000987
mea,2006,596.5013188688
mea,2007,631.6047482105
mea,2008,645.4773072635
mea,2009,787.2271669528
mea,2010,775.5866902962
mea,2011,797.0448438226
mea,2012,823.2857107548
mea,2013,880.8980223013
mea,2014,986.2932320996
mea,2015,1082.8422941409
mea,2016,1283.7114207612
mna,2000,332.6477966323
mna,2001,371.9907817349
mna,2002,379.5962165423
mna,2003,389.7046922383
mna,2004,413.1098285442
mna,2005,427.7898201502
mna,2006,449.7872425947
mna,2007,481.6874533267
mna,2008,509.4084898746
mna,2009,598.0264835890
mna,2010,612.4540991610
mna,2011,620.3729362029
mna,2012,621.0721004706
mna,2013,635.6108175832
mna,2014,699.4371257415
mna,2015,740.3603103491
mna,2016,903.8993922552
tmn,2000,332.6477966323
tmn,2001,371.9907817349
tmn,2002,379.5962165423
tmn,2003,389.7046922383
tmn,2004,413.1098285442
tmn,2005,427.7898201502
tmn,2006,449.7872425947
tmn,2007,481.6874533267
tmn,2008,509.4084898746
tmn,2009,598.0264835890
tmn,2010,612.4540991610
tmn,2011,620.3729362029
tmn,2012,621.0721004706
tmn,2013,635.6108175832
tmn,2014,699.4371257415
tmn,2015,740.3603103491
tmn,2016,903.8993922552
mic,2000,176.9291559803
mic,2001,191.0054972256
mic,2002,206.7321909743
mic,2003,223.8217596825
mic,2004,241.6631671589
mic,2005,264.4488946701
mic,2006,289.4659701730
mic,2007,314.7602839526
mic,2008,341.9590621007
mic,2009,378.9293416724
mic,2010,396.4542483283
mic,2011,422.6784699667
mic,2012,456.1718865545
mic,2013,494.1622176479
mic,2014,528.3254209780
mic,2015,559.6066126134
mic,2016,584.2097761424
nac,2000,4349.2787060988
nac,2001,4684.0872580885
nac,2002,5074.1782147956
nac,2003,5459.1016153402
nac,2004,5801.5940902061
nac,2005,6138.6641121584
nac,2006,6491.8637678118
nac,2007,6828.7168839805
nac,2008,7062.8944491392
nac,2009,7341.5950872779
nac,2010,7586.0384137371
nac,2011,7774.5687934244
nac,2012,8025.5614314085
nac,2013,8220.1268891188
nac,2014,8599.1939931769
nac,2015,9031.2809722598
nac,2016,9349.8524695806
oed,2000,2305.1986202978
oed,2001,2477.8137199218
oed,2002,2659.4181721793
oed,2003,2829.1023397634
oed,2004,2996.8320058809
oed,2005,3165.3720965582
oed,2006,3376.7162399138
oed,2007,3557.9764229937
oed,2008,3730.8605856352
oed,2009,3901.1332452925
oed,2010,4035.9204436821
oed,2011,4213.0431703860
oed,2012,4345.3894717232
oed,2013,4523.6954335381
oed,2014,4683.1002479679
oed,2015,4863.6552926750
oed,2016,5029.1310226849
oss,2000,482.5094854800
oss,2001,515.9731322019
oss,2002,518.6837305944
oss,2003,593.0525006332
oss,2004,621.1897643871
oss,2005,621.0504807752
oss,2006,658.1589192110
oss,2007,701.1907765604
oss,2008,736.7952541061
oss,2009,816.3827136763
oss,2010,799.6924846902
oss,2011,813.4509030537
oss,2012,857.0982383468
oss,2013,924.9244284486
oss,2014,988.8992550877
oss,2015,1140.0861188827
oss,2016,1142.7775779519
pss,2000,167.8012116008
pss,2001,164.3184864088
pss,2002,173.6623401101
pss,2003,177.7504130142
pss,2004,205.5296381047
pss,2005,224.5242213262
pss,2006,236.3438323686
pss,2007,237.9187661275
pss,2008,239.2524916762
pss,2009,239.6666091447
pss,2010,241.2558151486
pss,2011,240.5557981421
pss,2012,242.3586690536
pss,2013,253.5651895413
pss,2014,271.1347542796
pss,2015,274.5586159818
pss,2016,281.6038382510
pst,2000,2541.4313592651
pst,2001,2737.2850687057
pst,2002,2944.6558629408
pst,2003,3139.5856201165
pst,2004,3326.7420580654
pst,2005,3523.9663037629
pst,2006,3762.1509834350
pst,2007,3968.3366711641
pst,2008,4166.7201181188
pst,2009,4363.9430591937
pst,2010,4519.7473670986
pst,2011,4725.4354450031
pst,2012,4877.1876899509
pst,2013,5086.5497205197
pst,2014,5280.7333341110
pst,2015,5501.8867758559
pst,2016,5690.4153635445
pre,2000,65.7096498618
pre,2001,75.5824654760
pre,2002,71.5174793489
pre,2003,102.6908978443
pre,2004,123.9787804865
pre,2005,124.7914619606
pre,2006,136.8460686764
pre,2007,149.7053058031
pre,2008,153.5898376202
pre,2009,165.8183281823
pre,2010,132.8928223444
pre,2011,134.2838608783
pre,2012,136.2650341604
pre,2013,148.2214872385
pre,2014,149.4327894282
pre,2015,160.7459348531
pre,2016,145.4137959128
sst,2000,454.6369964793
sst,2001,475.8365139632
sst,2002,489.7327856011
sst,2003,546.6977225051
sst,2004,583.7701174395
sst,2005,588.2698073357
sst,2006,623.7045476091
sst,2007,665.9685549551
sst,2008,692.3200160639
sst,2009,768.3622239169
sst,2010,755.8961347053
sst,2011,765.7589136822
sst,2012,800.3123923803
sst,2013,861.7465521238
sst,2014,916.9039842577
sst,2015,1046.5463532345
sst,2016,1055.8041488085
sas,2000,78.8671300493
sas,2001,85.8309737422
sas,2002,88.9708391108
sas,2003,89.7280823729
sas,2004,96.7583536114
sas,2005,104.6885928955
sas,2006,112.0174301489
sas,2007,120.6616306358
sas,2008,125.2099773382
sas,2009,131.9830375777
sas,2010,135.5672265549
sas,2011,139.4629561396
sas,2012,150.5237001231
sas,2013,178.5312931450
sas,2014,187.4909336336
sas,2015,201.2548720632
sas,2016,217.3279274623
tsa,2000,78.8671300493
tsa,2001,85.8309737422
tsa,2002,88.9708391108
tsa,2003,89.7280823729
tsa,2004,96.7583536114
tsa,2005,104.6885928955
tsa,2006,112.0174301489
tsa,2007,120.6616306358
tsa,2008,125.2099773382
tsa,2009,131.9830375777
tsa,2010,135.5672265549
tsa,2011,139.4629561396
tsa,2012,150.5237001231
tsa,2013,178.5312931450
tsa,2014,187.4909336336
tsa,2015,201.2548720632
tsa,2016,217.3279274623
ssf,2000,101.4046143455
ssf,2001,111.2646232545
ssf,2002,105.2537137241
ssf,2003,129.8398005109
ssf,2004,143.3284684253
ssf,2005,150.2711767490
ssf,2006,161.5905510383
ssf,2007,172.7524642865
ssf,2008,177.2943500921
ssf,2009,187.5610975757
ssf,2010,166.9825300951
ssf,2011,171.1973452078
ssf,2012,174.5593740130
ssf,2013,184.1807530823
ssf,2014,188.0735231661
ssf,2015,199.1565197445
ssf,2016,197.3783468592
ssa,2000,101.3310600734
ssa,2001,111.1995147497
ssa,2002,105.1910050721
ssa,2003,129.7793363554
ssa,2004,143.2789812533
ssa,2005,150.2224978977
ssa,2006,161.5403084140
ssa,2007,172.7050292557
ssa,2008,177.2615531916
ssa,2009,187.5309559472
ssa,2010,166.9263316316
ssa,2011,171.1423922286
ssa,2012,174.4830530224
ssa,2013,184.1198481191
ssa,2014,188.0114299494
ssa,2015,199.0927888887
ssa,2016,197.2913247581
tss,2000,101.4046143455
tss,2001,111.2646232545
tss,2002,105.2537137241
tss,2003,129.8398005109
tss,2004,143.3284684253
tss,2005,150.2711767490
tss,2006,161.5905510383
tss,2007,172.7524642865
tss,2008,177.2943500921
tss,2009,187.5610975757
tss,2010,166.9825300951
tss,2011,171.1973452078
tss,2012,174.5593740130
tss,2013,184.1807530823
tss,2014,188.0735231661
tss,2015,199.1565197445
tss,2016,197.3783468592
umc,2000,259.4083631359
umc,2001,277.3483420146
umc,2002,308.9201080523
umc,2003,332.0568238390
umc,2004,359.9777778856
umc,2005,394.1416889502
umc,2006,434.6774130719
umc,2007,474.6323841446
umc,2008,526.9694673283
umc,2009,594.1796851650
umc,2010,632.4529679389
umc,2011,681.2363858317
umc,2012,740.4956617917
umc,2013,795.1738590655
umc,2014,858.6315795205
umc,2015,912.3836407264
umc,2016,959.4406968185
wld,2000,587.3989631285
wld,2001,628.7605407474
wld,2002,668.7025123828
wld,2003,708.6167346685
wld,2004,749.6764128110
wld,2005,795.6911293389
wld,2006,851.0217110051
wld,2007,900.7432288215
wld,2008,950.1347803830
wld,2009,1009.8177910782
wld,2010,1040.5561412940
wld,2011,1087.5723231066
wld,2012,1133.0686243311
wld,2013,1193.3146364500
wld,2014,1245.6931029959
wld,2015,1301.3753159606
wld,2016,1354.5161513320
afg,2002,79.7509979200
afg,2003,80.9199733000
afg,2004,87.6762721400
afg,2005,98.6120834100
afg,2006,111.2714723800
afg,2007,104.6578810300
afg,2008,127.6039919600
afg,2009,143.8496267800
afg,2010,132.2712785400
afg,2011,138.8226142500
afg,2012,143.9653194000
afg,2013,164.1601158200
afg,2014,176.9308627500
afg,2015,183.9278576200
afg,2016,162.7811581800
alb,2000,258.2832661800
alb,2001,274.9111801900
alb,2002,293.3874836600
alb,2003,310.0347025700
alb,2004,347.7135610300
alb,2005,363.8490378400
alb,2006,381.3466936700
alb,2007,437.9444766500
alb,2008,451.2494775400
alb,2009,443.3147054400
alb,2010,478.3147365800
alb,2011,567.7738286800
alb,2012,611.4662102100
alb,2013,665.1191555400
alb,2014,770.3358127500
alb,2015,758.2315306500
alb,2016,759.6669841900
dza,2000,282.3849957700
dza,2001,323.0236091900
dza,2002,332.4113452900
dza,2003,346.4605704200
dza,2004,360.6678407800
dza,2005,354.9576641200
dza,2006,380.2268379100
dza,2007,452.5979508800
dza,2008,511.0440684900
dza,2009,656.1070661400
dza,2010,645.2878278200
dza,2011,684.2653447500
dza,2012,804.3331600900
dza,2013,827.8487863900
dza,2014,929.9595487700
dza,2015,1020.5464137100
dza,2016,998.1537538800
and,2000,3049.0061815100
and,2001,3143.0351271600
and,2002,3284.2294188600
and,2003,3277.2509340100
and,2004,3350.1937863300
and,2005,3741.4039348600
and,2006,3974.6149533000
and,2007,4098.1199843500
and,2008,3983.9090731000
and,2009,3966.1300476300
and,2010,3937.4874184300
and,2011,4010.3174320600
and,2012,4414.7114859400
and,2013,4652.2420233800
and,2014,4963.4982142700
and,2015,5097.3798681300
and,2016,4978.7066016000
ago,2000,64.9265989400
ago,2001,157.3879079400
ago,2002,106.7301539200
ago,2003,120.9708348500
ago,2004,142.0312196800
ago,2005,131.3318636300
ago,2006,142.1425800300
ago,2007,164.6941379200
ago,2008,200.7237665700
ago,2009,204.6536183400
ago,2010,158.1730054200
ago,2011,167.9152469500
ago,2012,162.4892803300
ago,2013,191.4402533000
ago,2014,184.4985673700
ago,2015,195.7573465600
ago,2016,185.8204006200
atg,2000,579.3271372200
atg,2001,627.4419350000
atg,2002,628.0112410100
atg,2003,688.1332740500
atg,2004,682.6059355900
atg,2005,817.7916300700
atg,2006,956.0700956800
atg,2007,1070.2691717000
atg,2008,1133.7296885200
atg,2009,919.2216887600
atg,2010,1025.9198620000
atg,2011,1060.5822664500
atg,2012,998.6341267600
atg,2013,1047.9132505400
atg,2014,1193.9034635000
atg,2015,1012.1216086400
atg,2016,976.3886597000
arg,2000,1085.4069338600
arg,2001,1068.8504374000
arg,2002,847.4582345600
arg,2003,867.0964625500
arg,2004,869.2403655800
arg,2005,1054.1581825700
arg,2006,1152.4331276000
arg,2007,1284.8053189700
arg,2008,1357.2391366300
arg,2009,1497.0869961700
arg,2010,1578.8820891000
arg,2011,1647.8327090000
arg,2012,1645.7883479000
arg,2013,1689.1393151100
arg,2014,1631.1431368900
arg,2015,1808.9461467700
arg,2016,1531.0383612000
arm,2000,150.8065460300
arm,2001,170.8438488300
arm,2002,171.8884087900
arm,2003,198.1690718100
arm,2004,331.7422583700
arm,2005,335.5278496100
arm,2006,313.3811065200
arm,2007,359.6635268500
arm,2008,315.6161549100
arm,2009,296.5154757800
arm,2010,345.7124181500
arm,2011,265.2431296200
arm,2012,513.4231254800
arm,2013,661.3710617500
arm,2014,854.6818226600
arm,2015,883.0218072200
arm,2016,876.8568565800
aus,2000,2147.5385860100
aus,2001,2269.4557853700
aus,2002,2428.9735370000
aus,2003,2548.3635332900
aus,2004,2747.1158113200
aus,2005,2833.4171979500
aus,2006,3007.7802955200
aus,2007,3177.6940391200
aus,2008,3295.7010948300
aus,2009,3555.0686939600
aus,2010,3596.3799112900
aus,2011,3770.4964784100
aus,2012,3792.0661961400
aus,2013,4179.0886488400
aus,2014,4305.7814306900
aus,2015,4423.4804244400
aus,2016,4529.8870818200
aut,2000,2706.7973123900
aut,2001,2764.0595634700
aut,2002,2935.8187145100
aut,2003,3073.2846736200
aut,2004,3289.2522472900
aut,2005,3381.6598087300
aut,2006,3592.6038429300
aut,2007,3759.9541016400
aut,2008,4024.8025788200
aut,2009,4188.4974604600
aut,2010,4303.6871268500
aut,2011,4465.6593662200
aut,2012,4750.5815503500
aut,2013,4945.4497424900
aut,2014,5082.5370561400
aut,2015,5194.0656521700
aut,2016,5295.1817721000
aze,2000,134.2959371300
aze,2001,144.0441284700
aze,2002,161.3664359600
aze,2003,291.8536628700
aze,2004,400.8245908800
aze,2005,521.2645252800
aze,2006,555.3233208800
aze,2007,578.8759756000
aze,2008,547.9771225800
aze,2009,804.8156457000
aze,2010,769.3924344500
aze,2011,731.5627553500
aze,2012,808.3088043500
aze,2013,884.4409939500
aze,2014,982.5921853200
aze,2015,1220.1477126300
aze,2016,1193.0588301300
bhs,2000,1045.8091637200
bhs,2001,1073.3735575700
bhs,2002,1130.3889282200
bhs,2003,1174.2367824000
bhs,2004,1270.8371074000
bhs,2005,1325.7516258800
bhs,2006,1590.3282993100
bhs,2007,1667.9598175400
bhs,2008,1701.8760424900
bhs,2009,1657.2437355800
bhs,2010,1695.8652427800
bhs,2011,1750.1786034600
bhs,2012,1417.6536404300
bhs,2013,1400.8488949800
bhs,2014,1379.4378600300
bhs,2015,1344.1155412000
bhs,2016,1435.5675129500
bhr,2000,1269.0568353100
bhr,2001,1340.6184494900
bhr,2002,1363.6538259500
bhr,2003,1445.9706108400
bhr,2004,1299.0224855000
bhr,2005,1221.8214762600
bhr,2006,1199.2124106300
bhr,2007,1330.7616381300
bhr,2008,1332.0327714500
bhr,2009,1598.6441106800
bhr,2010,1527.6288020800
bhr,2011,1436.9738355000
bhr,2012,1712.7498941200
bhr,2013,1903.8640567100
bhr,2014,2035.2644740000
bhr,2015,2326.8212774000
bhr,2016,1866.2973203600
bgd,2000,27.6185973400
bgd,2001,28.5975474000
bgd,2002,32.3730001600
bgd,2003,34.4780129400
bgd,2004,37.4020307000
bgd,2005,41.7701443300
bgd,2006,46.3139811500
bgd,2007,51.7996813000
bgd,2008,53.8396765700
bgd,2009,58.0028752300
bgd,2010,64.1650749000
bgd,2011,70.9859219200
bgd,2012,75.7535321200
bgd,2013,77.8991980400
bgd,2014,83.1802052700
bgd,2015,88.0464630100
bgd,2016,90.5984043300
brb,2000,641.4906139900
brb,2001,661.7063867600
brb,2002,716.2788815100
brb,2003,848.6945080300
brb,2004,964.9530674300
brb,2005,954.8832349800
brb,2006,1021.1745654900
brb,2007,1016.8615676900
brb,2008,1114.3202537700
brb,2009,1148.3775855800
brb,2010,1109.0385621400
brb,2011,1135.6358864400
brb,2012,1290.9489694100
brb,2013,1308.4506425800
