country,year,se_pre_tcaq_fe_zs
gha,2013,40.2014503479
gha,2014,41.7589988708
gha,2015,46.1137619019
gha,2016,48.3403511047
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,80.9523773193
gib,2016,86.4864883423
grd,2002,31.5789508820
grd,2003,32.7433586121
grd,2007,42.2764205933
grd,2008,46.2745094299
grd,2009,38.3285293579
grd,2010,45.1219482422
grd,2013,40.3703689575
grd,2014,51.5050201416
grd,2015,35.2941207886
grd,2016,40.0662307739
gin,2006,38.0569801331
gin,2008,50.2621688843
gnb,2000,21.1267604828
gnb,2010,25.4717006683
guy,1999,38.3276901245
guy,2000,37.8181800842
guy,2001,40.3802604675
guy,2003,46.1399497986
guy,2005,48.6835594177
guy,2007,52.6288414001
guy,2008,55.4760589600
guy,2009,59.4730911255
guy,2010,60.8768005371
guy,2011,62.9374618530
guy,2012,65.1856002808
hnd,2004,64.5769424438
hnd,2013,51.8455886841
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2015,74.6612014771
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2015,100.0000000000
jor,2016,100.0000000000
kaz,2014,100.0000000000
ken,2003,65.6913070679
ken,2004,72.3351364136
ken,2005,72.9174575806
ken,2006,72.9162521362
ken,2007,73.3027191162
ken,2008,74.2372436523
ken,2009,74.3386306763
ken,2012,81.7033462524
ken,2014,79.9995498657
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,72.6112823486
kwt,2012,73.4493637085
kwt,2013,73.3574371338
kwt,2014,75.2823715210
kwt,2015,75.6153411865
kgz,1999,32.3992309570
kgz,2000,32.1111984253
kgz,2001,34.2415618896
kgz,2002,35.2238807678
kgz,2003,36.3797683716
kgz,2004,38.1858406067
kgz,2005,38.2289390564
kgz,2006,40.9567794800
kgz,2007,42.2997894287
kgz,2008,42.2372589111
kgz,2009,44.3052406311
kgz,2010,42.6977996826
kgz,2011,46.1464996338
lao,1999,85.5507888794
lao,2000,83.0832214355
lao,2001,82.4678192139
lao,2002,83.1560287476
lao,2003,82.1021499634
lao,2004,86.0866088867
lao,2005,81.9009475708
lao,2006,80.8274536133
lao,2007,81.1527862549
lao,2008,70.8936920166
lao,2009,84.1057586670
lao,2010,97.4548568726
lao,2011,88.6296386719
lao,2012,90.7631912231
lao,2014,90.5931472778
lao,2015,91.4556579590
lao,2016,90.0198364258
lso,2015,100.0000000000
lbr,2006,32.4704093933
mac,1999,92.8440399170
mac,2000,93.5849075317
mac,2001,95.9514236450
mac,2002,98.0891723633
mac,2003,98.4815597534
mac,2004,97.5877227783
mac,2005,98.0000000000
mac,2006,97.5225219727
mac,2007,97.8947372437
mac,2008,96.9939880371
mac,2009,96.3178329468
mac,2010,94.5229721069
mac,2011,92.3076934814
mac,2012,93.2471313477
mac,2013,94.4370880127
mac,2014,92.2330093384
mac,2015,98.0066375732
mac,2016,99.1193695068
mdg,2010,49.9563789368
mdg,2013,15.5963296890
mdg,2014,15.7903203964
mdg,2015,13.1030597687
mdg,2016,9.8677101135
mys,2011,98.5211029053
mys,2012,98.7809600830
mys,2013,99.1257400513
mys,2014,99.9875335693
mys,2015,99.5783081055
mys,2016,95.8562698364
mdv,1998,49.2211799622
mdv,1999,47.1590881348
mdv,2000,48.7046585083
mdv,2001,56.6539916992
mdv,2002,47.2168884277
mdv,2003,50.5241088867
mdv,2005,40.8163299561
mdv,2006,44.9832801819
mdv,2009,38.3961105347
mdv,2010,39.5787086487
mdv,2011,55.8917198181
mdv,2012,76.4634094238
mdv,2013,82.2596588135
mdv,2014,73.2507324219
mdv,2015,79.9401168823
mli,2008,59.7678909302
mli,2011,57.0297012329
mhl,2002,100.0000000000
mrt,2004,100.0000000000
mus,1998,100.0000000000
mus,1999,100.0000000000
mus,2000,85.2532730103
mus,2001,89.7992630005
mus,2002,90.5823974609
mus,2004,89.6523818970
mus,2005,90.2838897705
mus,2006,100.0000000000
mus,2007,96.4982070923
mus,2008,96.4398727417
mus,2009,97.6038284302
mus,2011,98.7386703491
mus,2012,99.9208908081
mus,2013,99.9561233521
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mex,2014,87.4484481812
mex,2015,87.8127517700
mex,2016,86.4904479980
mda,2000,91.6964569092
mda,2001,87.8620529175
mda,2002,91.7422103882
mda,2003,92.5879364014
mda,2005,89.4031829834
mda,2006,90.0408096313
mda,2007,89.5692672729
mda,2008,90.2396621704
mda,2009,90.4146194458
mda,2010,90.3214797974
mda,2011,91.3385162354
mda,2012,92.0194625854
mda,2016,84.5013504028
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,90.0068283081
mng,2011,93.1713714600
mng,2012,93.7668762207
mng,2016,100.0000000000
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2010,100.0000000000
mar,2012,100.0000000000
mmr,2006,50.5972518921
mmr,2009,51.5552787781
mmr,2010,58.6083106995
nam,1999,86.3517074585
nru,2006,77.5000000000
nru,2007,84.2105331421
nru,2016,100.0000000000
npl,2008,72.4752273560
npl,2010,82.8186416626
npl,2011,84.7959899902
npl,2012,88.5408172607
npl,2013,91.2591018677
npl,2014,91.5371932983
npl,2015,92.9017791748
npl,2016,92.4742584229
npl,2017,92.9874877930
nic,1998,35.6015090942
nic,1999,32.8034400940
nic,2000,29.8992195129
nic,2001,29.9270095825
nic,2002,30.0301208496
nic,2004,21.8043403625
nic,2005,33.3580818176
nic,2006,33.3758316040
nic,2007,38.9698600769
nic,2008,32.8446311951
nic,2010,33.3265914917
ner,1999,95.9633026123
ner,2000,100.0000000000
ner,2001,100.0000000000
ner,2002,100.0000000000
ner,2003,100.0000000000
ner,2004,85.8490600586
ner,2007,96.3414611816
ner,2008,95.7214813232
ner,2009,97.4847030640
ner,2010,96.2377319336
ner,2011,92.3763504028
ner,2012,91.3143234253
omn,2009,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
omn,2016,100.0000000000
pan,1999,36.4467391968
pan,2000,55.8437118530
pan,2001,37.9616012573
pan,2004,50.7530097961
pan,2005,49.9256706238
pan,2006,46.6900482178
pan,2007,43.0589218140
pan,2008,44.5327987671
pan,2009,46.0243988037
pan,2010,45.6133384705
pan,2011,50.2494010925
pan,2012,49.0877685547
pry,2012,92.9812011719
phl,2015,100.0000000000
pri,2015,94.3991928101
rwa,2011,39.1673698425
rwa,2015,48.4247398376
rwa,2016,49.8903999329
wsm,2014,100.0000000000
wsm,2015,100.0000000000
wsm,2016,100.0000000000
stp,2002,53.4883689880
stp,2009,45.3020095825
stp,2014,19.3995399475
stp,2015,28.5256404877
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sen,2008,10.6287002563
sen,2009,12.3224000931
sen,2010,13.3248500824
sen,2012,21.4618606567
sen,2013,23.2507591248
sen,2014,23.5921592712
sen,2015,23.9545707703
sen,2016,31.3116207123
srb,2007,100.0000000000
srb,2011,75.8711318970
syc,1998,88.1443328857
syc,1999,86.1538467407
syc,2000,80.0970916748
syc,2001,80.4123687744
syc,2002,81.1881179810
syc,2003,76.7955780029
syc,2011,73.7142868042
syc,2012,58.1395301819
syc,2013,60.5128211975
syc,2014,66.1202163696
syc,2015,81.1764678955
syc,2016,85.9459533691
sle,2001,72.5593719482
sle,2011,44.6999397278
sle,2012,50.6172790527
sle,2013,46.8564109802
sle,2015,56.2945404053
slb,2011,59.9385185242
slb,2012,40.8278503418
slb,2013,51.3864784241
slb,2014,59.5659217834
zaf,1999,62.4777984619
zaf,2000,69.9102172852
zaf,2001,69.6100311279
zaf,2002,75.5741119385
ssd,2011,43.7500000000
kna,2014,8.2758598328
lca,2004,55.2325592041
lca,2012,60.0000000000
lca,2014,70.0565032959
vct,2013,14.1089096069
sdn,2015,100.0000000000
sur,2008,100.0000000000
swz,2010,64.4505462646
swz,2011,50.6856498718
syr,1999,87.2050781250
syr,2013,35.3438606262
tjk,2001,91.2580795288
tjk,2002,100.0000000000
tjk,2003,85.1610031128
tjk,2004,81.5605926514
tjk,2005,73.5865936279
tjk,2006,81.7661972046
tjk,2007,82.1951675415
tjk,2008,82.8061981201
tjk,2009,83.1746673584
tjk,2010,85.1899490356
tjk,2011,86.8448486328
tjk,2012,86.3026504517
tjk,2013,90.2933731079
tjk,2016,100.0000000000
tza,2004,22.6289196014
tza,2005,26.9738903046
tza,2006,22.2028598785
tza,2007,19.1022090912
tza,2010,27.8478202820
tgo,2000,38.6740303040
tgo,2001,39.4342803955
tgo,2002,39.9696006775
tgo,2003,35.9746398926
tgo,2010,55.1617889404
tgo,2011,54.4758491516
tgo,2012,49.3389701843
tgo,2015,62.7698287964
ton,1998,50.4273490906
ton,2012,100.0000000000
tto,2000,20.0226898193
tto,2001,20.3640499115
tto,2003,20.3640499115
tun,2016,100.0000000000
tuv,2014,74.5762710571
uga,2015,8.5997695923
are,1999,59.2325401306
are,2002,61.2487106323
are,2004,49.7981491089
are,2005,50.1017417908
are,2007,100.0000000000
are,2009,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.4682083130
vut,2015,45.9704895020
vnm,1999,43.5614585876
vnm,2000,50.5263214111
vnm,2001,56.2494316101
vnm,2014,97.9146270752
vnm,2015,98.7049713135
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2006,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,99.9519500732
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
zwe,2012,24.7814598083
zwe,2013,25.6460208893
