country,year,tx_val_mrch_rs_zs
css,1984,6.5995712194
css,1985,7.4536404423
css,1986,6.2568318302
css,1987,5.8079302049
css,1988,8.7305533457
css,1989,7.8453052207
css,1990,12.1693454839
css,1991,9.2161585124
css,1992,8.8818200200
css,1993,6.2703271139
css,1994,11.0541096354
css,1995,13.0509340316
css,1996,6.5279599127
css,1997,4.4904869913
css,1998,4.0809448677
css,1999,2.6374181675
css,2000,1.6771686856
css,2001,2.6335265520
css,2002,2.3497159522
css,2003,1.3643387241
css,2004,1.4444519011
css,2005,1.2995323555
css,2006,1.3252989998
css,2007,1.4869158830
css,2008,1.4027305871
css,2009,1.9674854942
css,2010,2.2503570516
css,2011,2.1450195027
css,2012,2.0222311161
css,2013,2.0943409928
css,2014,2.1473607378
ceb,1960,49.7714695525
ceb,1961,52.5307932014
ceb,1962,60.0540797311
ceb,1963,60.3648007694
ceb,1964,60.3135668732
ceb,1965,58.7771526374
ceb,1966,53.7960438590
ceb,1967,48.5396393974
ceb,1968,56.1130001113
ceb,1969,55.4425978591
ceb,1970,57.7545014532
ceb,1971,55.6079709487
ceb,1972,56.8334647219
ceb,1973,54.3764933309
ceb,1974,49.9063874305
ceb,1975,52.6009112660
ceb,1976,49.5271797487
ceb,1977,52.0959364364
ceb,1978,51.1757422707
ceb,1979,48.8875205556
ceb,1980,46.4778725966
ceb,1981,45.3313060076
ceb,1982,43.7412760979
ceb,1983,43.7284762407
ceb,1984,44.3863730984
ceb,1985,46.0522919318
ceb,1986,47.3734956597
ceb,1987,44.1099786188
ceb,1988,40.3475472873
ceb,1989,40.0573965648
ceb,1990,29.9647590638
ceb,1991,22.5876183737
ceb,1992,17.3469535018
ceb,1993,31.5076463795
ceb,1994,3.9502158083
ceb,1995,3.6329514982
ceb,1996,3.1138082415
ceb,1997,1.1652339646
ceb,1998,1.0853018380
ceb,1999,0.9586329853
ceb,2000,1.2040377066
ceb,2001,1.3233000367
ceb,2002,1.1952835237
ceb,2003,1.2052539401
ceb,2004,1.1299439605
ceb,2005,0.8992400577
ceb,2006,0.6361234717
ceb,2007,0.2873203514
ceb,2008,0.3647676948
ceb,2009,0.2399389866
ceb,2010,0.3284778151
ceb,2011,0.4014179804
ceb,2012,0.4157265902
ceb,2013,0.3249594163
ceb,2014,0.2749368614
ear,1960,13.5168870675
ear,1961,13.8076480978
ear,1962,13.7850434336
ear,1963,13.4868712814
ear,1964,12.6181642644
ear,1965,13.2446438811
ear,1966,12.4074132009
ear,1967,11.7002153666
ear,1968,12.1563504023
ear,1969,12.3341901812
ear,1970,12.5735675360
ear,1971,10.8144652888
ear,1972,12.0004318758
ear,1973,10.3972640823
ear,1974,9.8160572165
ear,1975,11.0009434850
ear,1976,10.5249762171
ear,1977,9.9195623334
ear,1978,8.6662965873
ear,1979,8.4078693008
ear,1980,8.8943209834
ear,1981,8.5662738745
ear,1982,8.1420899304
ear,1983,7.8659679327
ear,1984,8.6859724045
ear,1985,8.1485420670
ear,1986,8.5199268645
ear,1987,8.2455912042
ear,1988,10.0472182887
ear,1989,8.6169981100
ear,1990,9.2605062670
ear,1991,6.5325860182
ear,1992,5.7900153806
ear,1993,4.9873421409
ear,1994,5.4713129822
ear,1995,5.4587136356
ear,1996,7.3443919699
ear,1997,4.5883529707
ear,1998,5.6147476096
ear,1999,4.7960328457
ear,2000,5.3280281756
ear,2001,6.0058992688
ear,2002,5.6022856073
ear,2003,5.3029640911
ear,2004,5.4638833013
ear,2005,5.2461268673
ear,2006,4.6246041467
ear,2007,4.6601918801
ear,2008,4.2293243072
ear,2009,4.4592603816
ear,2010,4.4745507856
ear,2011,5.0712663737
ear,2012,4.7255226172
ear,2013,5.1782568538
ear,2014,4.9442951197
eas,1960,6.9137152762
eas,1961,6.3427071190
eas,1962,7.5224633778
eas,1963,7.6189688271
eas,1964,7.9544031576
eas,1965,8.0416306717
eas,1966,6.3958658342
eas,1967,6.2070074223
eas,1968,6.1639353790
eas,1969,5.9138054909
eas,1970,5.7664025703
eas,1971,6.2443795975
eas,1972,5.9649314113
eas,1973,6.0380487333
eas,1974,6.0297018410
eas,1975,7.0235959513
eas,1976,6.6930150069
eas,1977,5.4700505138
eas,1978,5.1319786452
eas,1979,4.7904136323
eas,1980,5.0250564591
eas,1981,4.4752917043
eas,1982,4.6112581932
eas,1983,4.0631403421
eas,1984,3.5095322875
eas,1985,3.8601529883
eas,1986,3.5666558639
eas,1987,3.0303898115
eas,1988,3.0781259874
eas,1989,3.4976885524
eas,1990,3.6382629235
eas,1991,2.7509674234
eas,1992,2.2113494718
eas,1993,2.0913962768
eas,1994,2.0190509692
eas,1995,2.1667380509
eas,1996,2.1531869561
eas,1997,1.2949809416
eas,1998,0.7003747707
eas,1999,0.6170368396
eas,2000,0.4995726592
eas,2001,0.5315261834
eas,2002,0.5069326273
eas,2003,0.4650167375
eas,2004,0.4331827914
eas,2005,0.4554017848
eas,2006,0.4748533812
eas,2007,0.5117186761
eas,2008,0.5996811544
eas,2009,0.8488939362
eas,2010,0.7029148132
eas,2011,0.7985096217
eas,2012,0.6111109889
eas,2013,0.6704687020
eas,2014,0.7076684337
eap,1960,6.4673193967
eap,1961,6.0541022111
eap,1962,9.4665648110
eap,1963,7.8423314180
eap,1964,8.7552293114
eap,1965,9.7118758967
eap,1966,5.0666776231
eap,1967,5.6314781002
eap,1968,7.1916577957
eap,1969,5.3478726353
eap,1970,5.3553751448
eap,1971,4.6787837712
eap,1972,5.5111597726
eap,1973,6.2303419636
eap,1974,3.2453262714
eap,1975,2.9945461292
eap,1976,3.3303442154
eap,1977,3.3799936322
eap,1978,6.5168044230
eap,1979,5.5968497909
eap,1980,5.1941655632
eap,1981,3.9199497545
eap,1982,3.6649090078
eap,1983,3.5188773093
eap,1984,3.6533420028
eap,1985,4.9087857800
eap,1986,5.3149341599
eap,1987,4.2363823533
eap,1988,4.3069944666
eap,1989,5.9326232829
eap,1990,4.3965642360
eap,1991,3.0761284592
eap,1992,2.4312636220
eap,1993,2.1706376401
eap,1994,2.0681060960
eap,1995,3.1685856941
eap,1996,2.4625053491
eap,1997,1.3330800679
eap,1998,1.3225161964
eap,1999,0.8452529003
eap,2000,0.4856264830
eap,2001,0.5079388608
eap,2002,0.5556329679
eap,2003,0.4372312540
eap,2004,0.4296871722
eap,2005,0.4583560125
eap,2006,0.5061330262
eap,2007,0.5185632060
eap,2008,0.5401918245
eap,2009,0.7015193285
eap,2010,0.6207866633
eap,2011,0.6435268057
eap,2012,0.5827820674
eap,2013,0.5359442326
eap,2014,0.5743392056
tea,1960,6.4673193967
tea,1961,6.0541022111
tea,1962,9.4665648110
tea,1963,7.8423314180
tea,1964,8.7552293114
tea,1965,9.7118758967
tea,1966,5.0666776231
tea,1967,5.6314781002
tea,1968,7.1916577957
tea,1969,5.3478726353
tea,1970,5.3553751448
tea,1971,4.6787837712
tea,1972,5.5111597726
tea,1973,6.2303419636
tea,1974,3.2453262714
tea,1975,2.9945461292
tea,1976,3.3303442154
tea,1977,3.3799936322
tea,1978,6.5168044230
tea,1979,5.5968497909
tea,1980,5.1941655632
tea,1981,3.7311135232
tea,1982,3.3770030371
tea,1983,3.3707672814
tea,1984,3.4109427542
tea,1985,4.6635227799
tea,1986,5.0557150544
tea,1987,4.3081112443
tea,1988,4.3615906783
tea,1989,5.9942255239
tea,1990,4.4327620275
tea,1991,3.0922814090
tea,1992,2.4252289358
tea,1993,2.1721437261
tea,1994,2.0691353624
tea,1995,3.1719713215
tea,1996,2.4631810486
tea,1997,1.3315925800
tea,1998,1.3241730386
tea,1999,0.8481632749
tea,2000,0.4874402264
tea,2001,0.5082784966
tea,2002,0.5529203276
tea,2003,0.4377691218
tea,2004,0.4308103969
tea,2005,0.4584653195
tea,2006,0.5024695182
tea,2007,0.5172085294
tea,2008,0.5412914640
tea,2009,0.7024933340
tea,2010,0.6213330239
tea,2011,0.6443717238
tea,2012,0.5833276826
tea,2013,0.5366430712
tea,2014,0.5744652112
emu,1960,12.2174333389
emu,1961,12.5528626605
emu,1962,12.5408626512
emu,1963,12.2666544533
emu,1964,12.6003311613
emu,1965,12.3600246335
emu,1966,12.5907757603
emu,1967,12.8810159410
emu,1968,12.8152827950
emu,1969,13.4919396093
emu,1970,13.6198584046
emu,1971,13.5204220884
emu,1972,13.4102983253
emu,1973,13.4752514451
emu,1974,13.6420370443
emu,1975,14.3427742951
emu,1976,14.1955931735
emu,1977,14.0060992745
emu,1978,13.9632373994
emu,1979,13.7842764808
emu,1980,13.7864300952
emu,1981,13.2325754789
emu,1982,12.9879776163
emu,1983,13.2440271982
emu,1984,12.5794915658
emu,1985,12.4395791096
emu,1986,12.1139953516
emu,1987,11.8721282090
emu,1988,11.8773604921
emu,1989,11.7815057159
emu,1990,12.1362467769
emu,1991,11.4122687365
emu,1992,10.6238220402
emu,1993,8.2035766318
emu,1994,8.0942286943
emu,1995,7.5967806791
emu,1996,7.4684418700
emu,1997,6.4101846723
emu,1998,5.8588718209
emu,1999,1.0400012336
emu,2000,0.9977849756
emu,2001,0.9772343471
emu,2002,1.1563542319
emu,2003,0.9405499967
emu,2004,1.0557397278
emu,2005,1.0255464352
emu,2006,1.0909642733
emu,2007,1.1242765095
emu,2008,1.2321953502
emu,2009,1.2071012421
emu,2010,0.9421600796
emu,2011,1.0569932782
emu,2012,1.2235896881
emu,2013,1.3643296912
emu,2014,1.1961727390
ecs,1960,10.8952026369
ecs,1961,11.2719622852
ecs,1962,11.2247765921
ecs,1963,11.0049727598
ecs,1964,11.1851959706
ecs,1965,11.0022136105
ecs,1966,11.0554326147
ecs,1967,11.3116225471
ecs,1968,12.1117752818
ecs,1969,12.5577489218
ecs,1970,13.9708016730
ecs,1971,13.8480838506
ecs,1972,14.0014019184
ecs,1973,14.0057781769
ecs,1974,13.9485195061
ecs,1975,14.6637160580
ecs,1976,14.2817049701
ecs,1977,14.3075922212
ecs,1978,14.4120546942
ecs,1979,13.6528324083
ecs,1980,13.5362941731
ecs,1981,12.8609038094
ecs,1982,12.4057354527
ecs,1983,12.6302713497
ecs,1984,12.1792856784
ecs,1985,12.0738737966
ecs,1986,11.9429625857
ecs,1987,11.4594656541
ecs,1988,11.4244663531
ecs,1989,11.2894301430
ecs,1990,10.9913172037
ecs,1991,10.2866992467
ecs,1992,9.6192946531
ecs,1993,8.6628098033
ecs,1994,7.3629777693
ecs,1995,7.1298038375
ecs,1996,6.8701801317
ecs,1997,6.0116090925
ecs,1998,5.7064917591
ecs,1999,1.0757119804
ecs,2000,1.0126434199
ecs,2001,1.2236966321
ecs,2002,1.2929739958
ecs,2003,1.1256766847
ecs,2004,1.2283937538
ecs,2005,1.3012144474
ecs,2006,1.3054684635
ecs,2007,1.2735431498
ecs,2008,1.2661984416
ecs,2009,2.1762924572
ecs,2010,1.9144577761
ecs,2011,2.3875852922
ecs,2012,1.3812746794
ecs,2013,1.4862674768
ecs,2014,1.3082849092
eca,1960,45.0848114762
eca,1961,46.7325529160
eca,1962,43.5763874350
eca,1963,45.7532980290
eca,1964,45.8690671263
eca,1965,46.3423117054
eca,1966,42.8354746075
eca,1967,39.3209483126
eca,1968,42.1397312623
eca,1969,42.2901428155
eca,1970,39.7211511158
eca,1971,38.7026898443
eca,1972,38.8214587239
eca,1973,35.9478440908
eca,1974,30.4109434882
eca,1975,31.5245290185
eca,1976,31.8617565810
eca,1977,37.2297416667
eca,1978,33.6893097101
eca,1979,31.6167382830
eca,1980,32.0885143269
eca,1981,25.7912510016
eca,1982,24.1167068801
eca,1983,24.5342457664
eca,1984,25.8093994305
eca,1985,28.0079127039
eca,1986,28.0209026670
eca,1987,24.7702073191
eca,1988,25.7723057455
eca,1989,27.0118641697
eca,1990,20.3251561629
eca,1991,16.3667091457
eca,1992,13.5379897753
eca,1993,5.1358909702
eca,1994,4.9665074941
eca,1995,5.6971264526
eca,1996,4.1630387293
eca,1997,3.3423784178
eca,1998,3.2768235909
eca,1999,3.5111338645
eca,2000,3.6464359585
eca,2001,3.3467186802
eca,2002,3.1478025630
eca,2003,2.9274380192
eca,2004,2.5496850237
eca,2005,2.4707547518
eca,2006,2.1280670281
eca,2007,1.7068630923
eca,2008,1.2287169715
eca,2009,9.7500353874
eca,2010,8.2515086898
eca,2011,10.3645868119
eca,2012,1.8082894219
eca,2013,1.9528289558
eca,2014,2.0326812027
tec,1960,45.3232966609
tec,1961,47.1422702759
tec,1962,43.9425580950
tec,1963,46.0239141957
tec,1964,45.8690671263
tec,1965,46.3423117054
tec,1966,42.8354746075
tec,1967,39.3209483126
tec,1968,42.1397312623
tec,1969,42.2901428155
tec,1970,53.2634843735
tec,1971,50.6571860161
tec,1972,51.7163745780
tec,1973,48.2623225823
tec,1974,44.2098118561
tec,1975,46.0757958850
tec,1976,44.5313705723
tec,1977,47.8085312589
tec,1978,46.9559306358
tec,1979,45.4588518466
tec,1980,42.3029751660
tec,1981,37.8997560083
tec,1982,33.4171751608
tec,1983,33.6822658816
tec,1984,34.0603554762
tec,1985,35.1686347450
tec,1986,36.2546196426
tec,1987,31.8329677529
tec,1988,30.4606335198
tec,1989,30.6512347835
tec,1990,21.6950128752
tec,1991,18.0419818821
tec,1992,12.6243096524
tec,1993,8.6485047354
tec,1994,4.5607792246
tec,1995,5.1810574067
tec,1996,3.9301635813
tec,1997,2.9156835215
tec,1998,2.8565901338
tec,1999,3.0110455827
tec,2000,3.1531994967
tec,2001,2.9093331667
tec,2002,2.7219319414
tec,2003,2.5351584667
tec,2004,2.2243718921
tec,2005,2.1529517929
tec,2006,1.8436729250
tec,2007,1.4847228304
tec,2008,1.0968098070
tec,2009,7.8361487298
tec,2010,6.8062609473
tec,2011,8.6914453869
tec,2012,1.5758722986
tec,2013,1.6772784178
tec,2014,1.7213720026
euu,1960,11.1156034488
euu,1961,11.6060831075
euu,1962,11.5965735295
euu,1963,11.3334660404
euu,1964,11.5476837396
euu,1965,11.3347761728
euu,1966,11.4022786312
euu,1967,11.7091499510
euu,1968,12.5570963703
euu,1969,13.0261184168
euu,1970,14.5175357790
euu,1971,14.3545484902
euu,1972,14.5278712066
euu,1973,14.5571964156
euu,1974,14.4347858070
euu,1975,15.1909303070
euu,1976,14.8370415703
euu,1977,14.8307516369
euu,1978,14.8672819633
euu,1979,14.2476674073
euu,1980,14.1244600716
euu,1981,13.4243654055
euu,1982,12.9941161617
euu,1983,13.2614939205
euu,1984,12.8095271280
euu,1985,12.7072193862
euu,1986,12.5087214199
euu,1987,11.9311484088
euu,1988,11.8771449550
euu,1989,11.7257465648
euu,1990,11.4708369209
euu,1991,10.6956137811
euu,1992,9.8635974725
euu,1993,9.2416589092
euu,1994,7.8162508676
euu,1995,7.5015878246
euu,1996,7.3332842773
euu,1997,6.4465949001
euu,1998,6.0646601730
euu,1999,0.9997041352
euu,2000,0.8992430736
euu,2001,1.1662261808
euu,2002,1.2321739095
euu,2003,1.0484718140
euu,2004,1.1960375125
euu,2005,1.2586820555
euu,2006,1.2870574164
euu,2007,1.2805898848
euu,2008,1.3485486082
euu,2009,1.3310488096
euu,2010,1.0930726010
euu,2011,1.2156504694
euu,2012,1.4056700757
euu,2013,1.4823905539
euu,2014,1.2535589200
fcs,1960,15.6909323688
fcs,1961,15.4961254272
fcs,1962,16.4384756391
fcs,1963,18.7766870067
fcs,1964,18.6696646704
fcs,1965,15.8924098527
fcs,1966,17.3380152455
fcs,1967,18.5788427123
fcs,1968,18.1288489692
fcs,1969,15.5553546784
fcs,1970,16.0838210153
fcs,1971,12.8089596881
fcs,1972,13.4684760816
fcs,1973,13.0496645037
fcs,1974,12.3541899016
fcs,1975,17.1352810845
fcs,1976,13.3945964893
fcs,1977,12.7420982829
fcs,1978,13.8611142733
fcs,1979,14.3299569528
fcs,1980,16.0143974729
fcs,1981,13.6446654416
fcs,1982,12.8737625677
fcs,1983,17.5498095452
fcs,1984,18.8456257909
fcs,1985,16.6956422372
fcs,1986,16.5320309917
fcs,1987,13.6658773051
fcs,1988,14.4294373182
fcs,1989,13.9988879002
fcs,1990,12.0170947016
fcs,1991,13.9680712953
fcs,1992,12.2894615299
fcs,1993,8.0101120236
fcs,1994,9.9646420200
fcs,1995,9.7563496812
fcs,1996,17.5810435739
fcs,1997,15.3002985763
fcs,1998,6.4953854684
fcs,1999,3.9468170087
fcs,2000,6.8004611192
fcs,2001,6.9889250558
fcs,2002,4.5530876438
fcs,2003,4.5624273223
fcs,2004,3.4059345250
fcs,2005,3.6890625847
fcs,2006,3.4199024156
fcs,2007,3.2953666760
fcs,2008,2.3682816135
fcs,2009,3.3386292794
fcs,2010,3.5077496926
fcs,2011,3.6597362425
fcs,2012,2.9887974195
fcs,2013,3.5453258902
fcs,2014,3.5552184909
hpc,1960,13.8115292257
hpc,1961,13.5666830880
hpc,1962,14.4302176439
hpc,1963,18.4300890085
hpc,1964,16.1286511963
hpc,1965,17.1898897982
hpc,1966,17.0633997161
hpc,1967,16.5296199522
hpc,1968,19.2795714390
hpc,1969,16.0073353723
hpc,1970,18.4372838127
hpc,1971,15.2038519516
hpc,1972,15.7504668725
hpc,1973,15.4702103927
hpc,1974,15.3695304255
hpc,1975,19.5818545528
hpc,1976,14.3216307864
hpc,1977,14.7489442439
hpc,1978,17.4696829713
hpc,1979,20.9991697540
hpc,1980,21.4600871199
hpc,1981,20.4094219802
hpc,1982,14.8145939874
hpc,1983,19.1793489901
hpc,1984,18.3818532377
hpc,1985,19.5378943511
hpc,1986,19.7309044296
hpc,1987,20.9596916600
hpc,1988,19.7155731281
hpc,1989,20.6078685652
hpc,1990,17.9420044457
hpc,1991,18.0707133408
hpc,1992,16.3185488492
hpc,1993,11.3246446560
hpc,1994,16.1203422211
hpc,1995,14.0646357314
hpc,1996,14.3120739106
hpc,1997,6.8034425479
hpc,1998,6.6881045281
hpc,1999,4.9054593364
hpc,2000,5.0247775595
hpc,2001,5.8804616777
hpc,2002,3.0322309235
hpc,2003,3.9063890827
hpc,2004,4.2262163078
hpc,2005,3.4575269573
hpc,2006,3.9437484632
hpc,2007,3.4673640628
hpc,2008,3.1083455849
hpc,2009,3.8129542192
hpc,2010,3.8448990765
hpc,2011,3.6377094420
hpc,2012,3.5365285499
hpc,2013,3.9341761212
hpc,2014,4.0457419771
hic,1960,8.2805692516
hic,1961,8.4532511344
hic,1962,8.5172587894
hic,1963,8.7139905274
hic,1964,9.0106655564
hic,1965,8.6488366819
hic,1966,8.6444618368
hic,1967,8.2634336197
hic,1968,8.6451362385
hic,1969,8.9312274445
hic,1970,10.0499218918
hic,1971,10.0684787828
hic,1972,10.2809737833
hic,1973,10.4158011024
hic,1974,10.1932263734
hic,1975,11.0235901328
hic,1976,10.7851515101
hic,1977,10.4575207852
hic,1978,10.4372875150
hic,1979,10.3010218997
hic,1980,9.9140942008
hic,1981,9.0796434530
hic,1982,9.3119616593
hic,1983,9.1308951668
hic,1984,8.6719849759
hic,1985,8.6261494310
hic,1986,8.3165823497
hic,1987,7.9085698364
hic,1988,7.8159330729
hic,1989,7.7315067059
hic,1990,7.7711943923
hic,1991,6.9375181368
hic,1992,6.2181930217
hic,1993,5.5685879220
hic,1994,4.9641593464
hic,1995,5.1629661894
hic,1996,4.8108835034
hic,1997,3.8150105114
hic,1998,3.5872516263
hic,1999,0.8970605212
hic,2000,0.8658194505
hic,2001,1.0234929379
hic,2002,1.0824319204
hic,2003,0.9970490725
hic,2004,1.0965601404
hic,2005,1.1812133533
hic,2006,1.2276578272
hic,2007,1.3009267401
hic,2008,1.4411985611
hic,2009,1.5006548012
hic,2010,1.2930686031
hic,2011,1.3888020332
hic,2012,1.4388909752
hic,2013,1.5230701261
hic,2014,1.4319554585
ibd,1960,13.9089815740
ibd,1961,14.4560875193
ibd,1962,14.7560675586
ibd,1963,14.4691982649
ibd,1964,13.9191889646
ibd,1965,14.5560546412
ibd,1966,13.6359343942
ibd,1967,12.8473505853
ibd,1968,12.7494189732
ibd,1969,13.2981821490
ibd,1970,18.1336733752
ibd,1971,17.8693469745
ibd,1972,19.2181638221
ibd,1973,17.0457267961
ibd,1974,14.7135783300
ibd,1975,16.8447629948
ibd,1976,15.7722893956
ibd,1977,15.2353296360
ibd,1978,15.3369596715
ibd,1979,13.8951927856
ibd,1980,13.7511647640
ibd,1981,12.4277326687
ibd,1982,10.9335402632
ibd,1983,10.7029250046
ibd,1984,10.8799682965
ibd,1985,10.6861951804
ibd,1986,11.1738033466
ibd,1987,9.9036082876
ibd,1988,10.2324988994
ibd,1989,8.9916377849
ibd,1990,8.1848499050
ibd,1991,6.5165854108
ibd,1992,5.9143935363
ibd,1993,4.4932827283
ibd,1994,3.7934588469
ibd,1995,4.2442760952
ibd,1996,4.3808460388
ibd,1997,2.7359226980
ibd,1998,3.5837708157
ibd,1999,2.9763646374
ibd,2000,3.0815496358
ibd,2001,3.0877120929
ibd,2002,2.7086200645
ibd,2003,2.2552804323
ibd,2004,2.2929424844
ibd,2005,2.1780512650
ibd,2006,1.7489752308
ibd,2007,1.4853594990
ibd,2008,1.4342984256
ibd,2009,2.6536966309
ibd,2010,2.4349921581
ibd,2011,3.2130726726
ibd,2012,1.5050662680
ibd,2013,1.5356752874
ibd,2014,1.3774754702
ibt,1960,14.0711024068
ibt,1961,14.3624561129
ibt,1962,14.6241301088
ibt,1963,14.8472032868
ibt,1964,14.4239145103
ibt,1965,14.7757783639
ibt,1966,14.0645857333
ibt,1967,13.4928186858
ibt,1968,13.9702405075
ibt,1969,13.8334361707
ibt,1970,17.9499290527
ibt,1971,17.3084815151
ibt,1972,18.4435756821
ibt,1973,16.8258694141
ibt,1974,14.8890116589
ibt,1975,17.1907527113
ibt,1976,16.2850641860
ibt,1977,15.7857476591
ibt,1978,15.1248253838
ibt,1979,14.3614956327
ibt,1980,14.2827520698
ibt,1981,13.7128864586
ibt,1982,11.6212101111
ibt,1983,11.3140962622
ibt,1984,11.4770756516
ibt,1985,11.0811250116
ibt,1986,11.8515112315
ibt,1987,10.5092600004
ibt,1988,10.7663747218
ibt,1989,9.9783417327
ibt,1990,8.9705234067
ibt,1991,7.1153160508
ibt,1992,6.4014451688
ibt,1993,4.8410221841
ibt,1994,4.2809568942
ibt,1995,4.6133578374
ibt,1996,5.1253166509
ibt,1997,3.2935569260
ibt,1998,3.7221698985
ibt,1999,3.1861293776
ibt,2000,3.2941387285
ibt,2001,3.3664425260
ibt,2002,2.8762801260
ibt,2003,2.4559643838
ibt,2004,2.4634221399
ibt,2005,2.3672936424
ibt,2006,1.9990990855
ibt,2007,1.7351348009
ibt,2008,1.6811396132
ibt,2009,2.9200093715
ibt,2010,2.6649861254
ibt,2011,3.3627965669
ibt,2012,1.7809547760
ibt,2013,1.8417795905
ibt,2014,1.7113588164
idb,1960,12.2622995195
idb,1961,12.5342786436
idb,1962,11.0877720017
idb,1963,9.2738121336
idb,1964,11.0945742293
idb,1965,8.5867609158
idb,1966,9.2516081931
idb,1967,9.5542206985
idb,1968,13.7692700776
idb,1969,11.3820106130
idb,1970,11.1964994319
idb,1971,11.4822128655
idb,1972,11.1762654508
idb,1973,13.4247196103
idb,1974,12.9856296954
idb,1975,14.3474272511
idb,1976,19.4081140223
idb,1977,18.6620105480
idb,1978,8.0371994230
idb,1979,12.3619855264
idb,1980,8.6078042997
idb,1981,20.8770918022
idb,1982,12.8967311872
idb,1983,8.1172666086
idb,1984,9.0768010183
idb,1985,5.5668512470
idb,1986,8.5422485420
idb,1987,7.9198034359
idb,1988,8.3396276838
idb,1989,13.1235928006
idb,1990,9.0976036968
idb,1991,6.7619121272
idb,1992,8.0762548560
idb,1993,5.9133628966
idb,1994,6.3838254109
idb,1995,6.2082536969
idb,1996,7.1801179285
idb,1997,4.2843471390
idb,1998,3.5770729779
idb,1999,3.7439064799
idb,2000,4.9512643424
idb,2001,5.9155025053
idb,2002,4.2658252791
idb,2003,3.9713887273
idb,2004,4.1576194382
idb,2005,4.1660402875
idb,2006,4.3468792880
idb,2007,4.4569023603
idb,2008,4.3781269265
idb,2009,6.0226668934
idb,2010,4.8090931724
idb,2011,4.2006671905
idb,2012,4.1175523769
idb,2013,4.3433467113
idb,2014,4.0896507445
idx,1960,16.4166298822
idx,1961,14.8764386070
idx,1962,15.9977630398
idx,1963,20.0487497102
idx,1964,19.0353932949
idx,1965,20.0661025877
idx,1966,18.8362018416
idx,1967,19.1210789629
idx,1968,21.0079548842
idx,1969,17.6883626089
idx,1970,20.0349421731
idx,1971,17.3491812384
idx,1972,17.8265127146
idx,1973,17.6241001258
idx,1974,18.4757727861
idx,1975,23.2441846444
idx,1976,17.1869887228
idx,1977,17.4512388888
idx,1978,20.1336214805
idx,1979,22.5799254629
idx,1980,23.6101410413
idx,1981,22.2487090406
idx,1982,21.1032310283
idx,1983,25.2260676316
idx,1984,24.4311091448
idx,1985,25.5265375912
idx,1986,24.1929707083
idx,1987,23.0452441013
idx,1988,23.4235478648
idx,1989,24.4243308991
idx,1990,21.4428445507
idx,1991,19.6333034872
idx,1992,14.9887282619
idx,1993,11.7345849669
idx,1994,14.0700286682
idx,1995,12.1639514115
idx,1996,19.9261447555
idx,1997,16.5049048777
idx,1998,7.7846441120
idx,1999,8.1663597377
idx,2000,6.9870822024
idx,2001,7.6497201986
idx,2002,5.8294011645
idx,2003,6.5697834815
idx,2004,4.9196322076
idx,2005,6.0570685488
idx,2006,6.8420629394
idx,2007,6.2521151550
idx,2008,5.9628171637
idx,2009,6.9429297515
idx,2010,7.1234608109
idx,2011,7.1347546898
idx,2012,7.8148298604
idx,2013,8.1765779225
idx,2014,8.2662921664
ida,1960,14.7534530231
ida,1961,13.9563785334
ida,1962,14.0699642083
ida,1963,16.3018584737
ida,1964,16.2026432483
ida,1965,15.5496100315
ida,1966,15.5892404738
