country,year,tx_val_mrch_rs_zs
eap,2014,0.1162823356
eap,2015,0.1944747248
eap,2016,0.1821040806
tea,1960,4.5620534533
tea,1961,5.5884020410
tea,1962,8.8243495740
tea,1963,7.5533369760
tea,1964,7.3334844059
tea,1965,8.0284639019
tea,1966,3.9899748785
tea,1967,4.2658718099
tea,1968,5.8708544452
tea,1969,4.8580685546
tea,1970,4.6732284303
tea,1971,4.2109228618
tea,1972,5.1169928016
tea,1973,5.9057078307
tea,1974,2.9483590226
tea,1975,2.7943483983
tea,1976,3.0827230783
tea,1977,3.0741811846
tea,1978,6.3030419442
tea,1979,5.3583408563
tea,1980,5.0213460872
tea,1981,3.3299769407
tea,1982,3.0076963718
tea,1983,2.9367880358
tea,1984,3.0471952373
tea,1985,4.3344035773
tea,1986,4.7725042570
tea,1987,4.0670608963
tea,1988,4.0930148955
tea,1989,5.7612905855
tea,1990,4.2571921759
tea,1991,2.9680641353
tea,1992,2.2935917424
tea,1993,1.9757276428
tea,1994,1.8956880686
tea,1995,3.0113746928
tea,1996,2.3312620616
tea,1997,1.2039946185
tea,1998,1.1606738065
tea,1999,0.7047569246
tea,2000,0.1923657710
tea,2001,0.1600739040
tea,2002,0.2314212911
tea,2003,0.1137540992
tea,2004,0.1073250699
tea,2005,0.1357063249
tea,2006,0.1333521123
tea,2007,0.1437650457
tea,2008,0.1715207429
tea,2009,0.3199216300
tea,2010,0.2314950611
tea,2011,0.2305532935
tea,2012,0.1652218723
tea,2013,0.1321908147
tea,2014,0.1164005358
tea,2015,0.1946597243
tea,2016,0.1822878689
emu,1960,11.9916729369
emu,1961,12.3247386401
emu,1962,12.2963752609
emu,1963,12.0141867727
emu,1964,12.3402699972
emu,1965,12.1193798980
emu,1966,12.3479608297
emu,1967,12.6248786529
emu,1968,12.5488793998
emu,1969,13.2490527570
emu,1970,13.3914111414
emu,1971,13.3147885946
emu,1972,13.2204346086
emu,1973,13.2879070571
emu,1974,13.4871118598
emu,1975,14.1611747165
emu,1976,14.0282204471
emu,1977,13.8299155573
emu,1978,13.7875413530
emu,1979,13.5901527227
emu,1980,13.5956061875
emu,1981,13.0395290521
emu,1982,12.7856895553
emu,1983,13.0298528338
emu,1984,12.3528705041
emu,1985,12.1942374019
emu,1986,11.8910240977
emu,1987,11.5784988379
emu,1988,11.6209842418
emu,1989,11.4904077664
emu,1990,11.8283976155
emu,1991,11.0722472226
emu,1992,10.2022859346
emu,1993,7.8409357478
emu,1994,7.7697786993
emu,1995,7.2111708079
emu,1996,7.1225523684
emu,1997,6.3755318495
emu,1998,5.8387327030
emu,1999,1.0050414377
emu,2000,1.0197054549
emu,2001,0.9833927663
emu,2002,1.0243422163
emu,2003,0.9335347329
emu,2004,1.0659182793
emu,2005,1.0366234253
emu,2006,1.0190243916
emu,2007,1.0344337177
emu,2008,1.1488037823
emu,2009,1.1064189919
emu,2010,0.8112481349
emu,2011,0.8955893623
emu,2012,1.0500882005
emu,2013,1.1674978416
emu,2014,1.0299803695
emu,2015,0.8583020514
emu,2016,0.7722598140
ecs,1960,10.6899634197
ecs,1961,11.0654374872
ecs,1962,11.0068975875
ecs,1963,10.7782489348
ecs,1964,10.9588686168
ecs,1965,10.7901518077
ecs,1966,10.8338754525
ecs,1967,11.0725545579
ecs,1968,11.8706348527
ecs,1969,12.3350214942
ecs,1970,13.7701942730
ecs,1971,13.6653474339
ecs,1972,13.8203520808
ecs,1973,13.8231945842
ecs,1974,13.7862045376
ecs,1975,14.4816203629
ecs,1976,14.0950139706
ecs,1977,14.1109075861
ecs,1978,14.2141187882
ecs,1979,13.4381421095
ecs,1980,13.3109348296
ecs,1981,12.5814316422
ecs,1982,12.1355153269
ecs,1983,12.3352985590
ecs,1984,11.8945990751
ecs,1985,11.7789890094
ecs,1986,11.6902465583
ecs,1987,11.1590473156
ecs,1988,11.1482995509
ecs,1989,10.9925439472
ecs,1990,10.7023576802
ecs,1991,9.9784383802
ecs,1992,9.1159792756
ecs,1993,7.3361615268
ecs,1994,7.0306551592
ecs,1995,6.7358775863
ecs,1996,6.5760812964
ecs,1997,5.9180719536
ecs,1998,5.6384375415
ecs,1999,0.9934365002
ecs,2000,1.1034704604
ecs,2001,1.0652076933
ecs,2002,1.0462142975
ecs,2003,0.9521220994
ecs,2004,1.0220530950
ecs,2005,1.2242200069
ecs,2006,1.1698548507
ecs,2007,1.1319360892
ecs,2008,1.1269074477
ecs,2009,2.0219564853
ecs,2010,1.7186714458
ecs,2011,2.1332868534
ecs,2012,1.0897120593
ecs,2013,1.1569253781
ecs,2014,0.9764526104
ecs,2015,0.7831222554
ecs,2016,0.7288612200
eca,1960,43.6318697296
eca,1961,45.4253979160
eca,1962,42.2749997906
eca,1963,44.3063955128
eca,1964,44.7234576834
eca,1965,44.8867076297
eca,1966,40.8013141408
eca,1967,37.1287259090
eca,1968,39.8052268245
eca,1969,40.2083632506
eca,1970,37.8898678595
eca,1971,37.1114178720
eca,1972,36.6695762918
eca,1973,33.8233504806
eca,1974,28.2046152211
eca,1975,29.0843864704
eca,1976,28.9076537221
eca,1977,33.9032660668
eca,1978,30.1892344562
eca,1979,27.8201393160
eca,1980,27.9016792498
eca,1981,20.4739583541
eca,1982,19.5597299751
eca,1983,19.3789691935
eca,1984,21.6755370633
eca,1985,24.2060206099
eca,1986,24.4562270011
eca,1987,21.2910931375
eca,1988,22.3716891764
eca,1989,23.4905366393
eca,1990,17.1985083429
eca,1991,13.3596159999
eca,1992,9.1493248656
eca,1993,3.0367603994
eca,1994,3.4132603349
eca,1995,3.9224340144
eca,1996,3.5338046536
eca,1997,2.3771347579
eca,1998,2.4454127920
eca,1999,2.5954972565
eca,2000,2.7157386445
eca,2001,2.5303996890
eca,2002,2.5186324232
eca,2003,2.0775152834
eca,2004,1.7563987111
eca,2005,1.7741928513
eca,2006,1.4504129094
eca,2007,1.1755721001
eca,2008,0.8169033110
eca,2009,9.1368922175
eca,2010,7.4236008561
eca,2011,9.2976302781
eca,2012,0.5565465975
eca,2013,0.5772875254
eca,2014,0.5540296977
eca,2015,0.6207652132
eca,2016,0.6837689630
tec,1960,43.8766647365
tec,1961,45.8451695234
tec,1962,42.6496160278
tec,1963,44.5842297259
tec,1964,44.7234576834
tec,1965,44.8867076297
tec,1966,40.8013141408
tec,1967,37.1287259090
tec,1968,39.8052268245
tec,1969,40.2083632506
tec,1970,52.5190459143
tec,1971,49.9929286303
tec,1972,50.8235439404
tec,1973,47.3317344447
tec,1974,43.2507480372
tec,1975,45.1096074856
tec,1976,43.2798645222
tec,1977,46.4213211602
tec,1978,45.4739202031
tec,1979,43.8541869113
tec,1980,40.3435204594
tec,1981,34.8277053256
tec,1982,30.6129389579
tec,1983,30.5631799253
tec,1984,31.4613357871
tec,1985,32.7090387009
tec,1986,34.0124417758
tec,1987,29.5049579986
tec,1988,28.1854547330
tec,1989,28.3310339794
tec,1990,19.7747815834
tec,1991,16.3097574714
tec,1992,8.9365421818
tec,1993,3.4364862948
tec,1994,3.2546830727
tec,1995,3.6833449889
tec,1996,3.4001931876
tec,1997,2.1019962951
tec,1998,2.1792276118
tec,1999,2.2614543882
tec,2000,2.3811380630
tec,2001,2.2074390597
tec,2002,2.1829829323
tec,2003,1.8110789570
tec,2004,1.5711097724
tec,2005,1.5681306746
tec,2006,1.2864478674
tec,2007,0.9835438924
tec,2008,0.7039961338
tec,2009,7.3419580724
tec,2010,6.0796695626
tec,2011,7.7616993874
tec,2012,0.5175324150
tec,2013,0.5227895068
tec,2014,0.4850167331
tec,2015,0.5645968180
tec,2016,0.5697653940
euu,1960,10.9090233480
euu,1961,11.3964406134
euu,1962,11.3754217850
euu,1963,11.1054505439
euu,1964,11.3231664727
euu,1965,11.1235807449
euu,1966,11.1799454872
euu,1967,11.4679815865
euu,1968,12.3179187193
euu,1969,12.8033326973
euu,1970,14.3128405522
euu,1971,14.1683037341
euu,1972,14.3448597354
euu,1973,14.3711234684
euu,1974,14.2678004010
euu,1975,15.0029750373
euu,1976,14.6493784452
euu,1977,14.6317550177
euu,1978,14.6737401535
euu,1979,14.0277126635
euu,1980,13.8988194135
euu,1981,13.1695510105
euu,1982,12.7464689546
euu,1983,12.9882952602
euu,1984,12.5416294619
euu,1985,12.4205242122
euu,1986,12.2509551652
euu,1987,11.6205847126
euu,1988,11.5963643358
euu,1989,11.4235714138
euu,1990,11.1728967132
euu,1991,10.3823485686
euu,1992,9.4951181689
euu,1993,7.8775911201
euu,1994,7.5523974558
euu,1995,7.1926352819
euu,1996,7.0524673644
euu,1997,6.4114335160
euu,1998,6.0416706048
euu,1999,0.9643292808
euu,2000,1.0674611827
euu,2001,1.0368940562
euu,2002,0.9957332759
euu,2003,0.9131561488
euu,2004,1.0200912532
euu,2005,1.2499414489
euu,2006,1.2059811061
euu,2007,1.1816923891
euu,2008,1.2428072107
euu,2009,1.2257752531
euu,2010,1.0004228380
euu,2011,1.0951814235
euu,2012,1.2747716367
euu,2013,1.3485937263
euu,2014,1.1099007894
euu,2015,0.8657400595
euu,2016,0.7976700846
fcs,1960,12.4653853945
fcs,1961,11.0816054011
fcs,1962,12.2993261713
fcs,1963,14.9113574446
fcs,1964,13.2734105418
fcs,1965,11.5002707740
fcs,1966,12.7667849433
fcs,1967,13.7809201290
fcs,1968,14.8844238653
fcs,1969,12.0294477949
fcs,1970,11.6955800162
fcs,1971,8.1372475590
fcs,1972,10.4323583151
fcs,1973,9.5453997193
fcs,1974,7.3103135256
fcs,1975,10.9297584771
fcs,1976,7.9095334639
fcs,1977,8.1922612923
fcs,1978,8.8145918972
fcs,1979,9.3486852196
fcs,1980,9.8946113436
fcs,1981,7.4131013124
fcs,1982,6.0890267862
fcs,1983,10.2038642746
fcs,1984,11.7002326768
fcs,1985,10.1853462691
fcs,1986,14.4453948216
fcs,1987,12.3143470194
fcs,1988,12.5187792432
fcs,1989,12.3290806843
fcs,1990,10.2819540100
fcs,1991,11.3117878406
fcs,1992,9.9582763732
fcs,1993,6.6422787464
fcs,1994,8.5860319250
fcs,1995,8.5187683567
fcs,1996,17.3826858999
fcs,1997,13.6481706771
fcs,1998,5.3014212242
fcs,1999,3.5018659027
fcs,2000,3.0645350124
fcs,2001,2.5708506722
fcs,2002,0.6538449853
fcs,2003,0.5059144847
fcs,2004,0.5039168516
fcs,2005,0.4660279161
fcs,2006,0.6752790571
fcs,2007,0.3846127271
fcs,2008,0.4336898600
fcs,2009,0.4406739745
fcs,2010,0.3583484924
fcs,2011,0.3695352398
fcs,2012,0.2393825377
fcs,2013,0.5747825138
fcs,2014,0.3304076594
fcs,2015,0.4194481698
fcs,2016,0.2649677557
hpc,1960,7.7523077765
hpc,1961,7.3487994511
hpc,1962,8.9114141397
hpc,1963,13.3972447020
hpc,1964,11.5296930375
hpc,1965,12.2822385296
hpc,1966,13.2993972300
hpc,1967,12.5794953534
hpc,1968,15.2976105357
hpc,1969,11.7391907641
hpc,1970,13.2636942344
hpc,1971,8.8045931256
hpc,1972,9.8230517031
hpc,1973,9.7292625789
hpc,1974,10.0294694147
hpc,1975,14.3210868254
hpc,1976,10.0275156250
hpc,1977,10.2189135638
hpc,1978,13.1738820976
hpc,1979,15.5323724076
hpc,1980,16.8320662179
hpc,1981,14.1522555105
hpc,1982,9.8818503499
hpc,1983,14.3015970270
hpc,1984,15.1128658280
hpc,1985,15.7637786914
hpc,1986,17.0189307606
hpc,1987,18.4001989307
hpc,1988,16.1731642600
hpc,1989,17.3410801037
hpc,1990,13.2302474205
hpc,1991,14.6147194565
hpc,1992,14.4040783101
hpc,1993,9.3758658814
hpc,1994,14.1971246416
hpc,1995,12.3514193369
hpc,1996,12.4182433219
hpc,1997,5.3631889143
hpc,1998,5.5420066093
hpc,1999,4.4388531387
hpc,2000,2.7640993550
hpc,2001,3.3362270514
hpc,2002,1.8303732090
hpc,2003,2.4201015769
hpc,2004,2.3894881113
hpc,2005,1.8535672277
hpc,2006,2.6451618923
hpc,2007,1.7048222472
hpc,2008,2.0744048621
hpc,2009,1.7977516722
hpc,2010,1.4871164921
hpc,2011,1.2817282738
hpc,2012,1.2951668924
hpc,2013,1.7893763247
hpc,2014,2.0843462717
hpc,2015,1.5618441874
hpc,2016,1.5037378218
hic,1960,8.1187396204
hic,1961,8.3181083224
hic,1962,8.3520117295
hic,1963,8.5408640524
hic,1964,8.8452251463
hic,1965,8.5409976373
hic,1966,8.5540774309
hic,1967,8.0768728334
hic,1968,8.4647924855
hic,1969,8.7625368451
hic,1970,9.9205387594
hic,1971,9.9129765120
hic,1972,10.1626974994
hic,1973,10.3307829772
hic,1974,10.0676630795
hic,1975,10.9059093050
hic,1976,10.5680321765
hic,1977,10.2739314857
hic,1978,10.2683075582
hic,1979,10.0573555344
hic,1980,9.6582389101
hic,1981,8.9203130715
hic,1982,9.1377226206
hic,1983,8.9965527550
hic,1984,8.5534036554
hic,1985,8.4724394560
hic,1986,8.2863339627
hic,1987,7.9262003037
hic,1988,7.8458843532
hic,1989,7.7373200860
hic,1990,7.7170289167
hic,1991,6.8643069049
hic,1992,6.0993768951
hic,1993,4.9608499696
hic,1994,4.8768699828
hic,1995,5.0750717682
hic,1996,4.7065082962
hic,1997,3.8492998773
hic,1998,3.6522596312
hic,1999,0.8776220737
hic,2000,0.8663344665
hic,2001,0.8439334526
hic,2002,0.8223521734
hic,2003,0.7846585785
hic,2004,0.8575296420
hic,2005,1.0337623102
hic,2006,1.0054350121
hic,2007,1.0277936446
hic,2008,1.1473823032
hic,2009,1.1305244768
hic,2010,0.9398473819
hic,2011,1.0592390268
hic,2012,1.0589478236
hic,2013,1.1481099717
hic,2014,1.0576535628
hic,2015,0.9030461044
hic,2016,0.8165185516
ibd,1960,13.2697337389
ibd,1961,13.9442776041
ibd,1962,14.0422508980
ibd,1963,13.6610014200
ibd,1964,13.2243608559
ibd,1965,13.9091302951
ibd,1966,12.8923702138
ibd,1967,12.0111986072
ibd,1968,11.9303732370
ibd,1969,12.3934401643
ibd,1970,17.2236115214
ibd,1971,16.8258465122
ibd,1972,18.8596029669
ibd,1973,16.6037131839
ibd,1974,13.6525412082
ibd,1975,15.8554603442
ibd,1976,14.5713133866
ibd,1977,14.0971488906
ibd,1978,14.2857650663
ibd,1979,12.7685939038
ibd,1980,12.4871343660
ibd,1981,11.1122328119
ibd,1982,9.6987330827
ibd,1983,9.6132332235
ibd,1984,9.9283474226
ibd,1985,9.7859333287
ibd,1986,10.7278325178
ibd,1987,9.8086699288
ibd,1988,10.2007190916
ibd,1989,9.0206011201
ibd,1990,8.1440233765
ibd,1991,6.4629217975
ibd,1992,5.6423336323
ibd,1993,3.8208911301
ibd,1994,3.6816551102
ibd,1995,4.0339393223
ibd,1996,4.3821547730
ibd,1997,2.6447021476
ibd,1998,3.4231428389
ibd,1999,2.8353505725
ibd,2000,1.9770257404
ibd,2001,2.5396558131
ibd,2002,2.1838398399
ibd,2003,1.7451506332
ibd,2004,1.7466209572
ibd,2005,1.6151126921
ibd,2006,1.1731338489
ibd,2007,0.8850850923
ibd,2008,0.9635038733
ibd,2009,2.2399513116
ibd,2010,1.9068036502
ibd,2011,2.4454524650
ibd,2012,0.7462153694
ibd,2013,0.7460749581
ibd,2014,0.6387046519
ibd,2015,0.6270191538
ibd,2016,0.6163646098
ibt,1960,12.7069295938
ibt,1961,13.1482617161
ibt,1962,13.2792055261
ibt,1963,13.4045251328
ibt,1964,12.8267484716
ibt,1965,13.2888110532
ibt,1966,12.6641377542
ibt,1967,12.0188708039
ibt,1968,12.4666587274
ibt,1969,12.2761345841
ibt,1970,16.3367864029
ibt,1971,15.5053667555
ibt,1972,17.1276972624
ibt,1973,15.5768187110
ibt,1974,13.4264007212
ibt,1975,15.8577936414
ibt,1976,14.8654116963
ibt,1977,14.3590897167
ibt,1978,13.8252659532
ibt,1979,12.8822830989
ibt,1980,12.6645755648
ibt,1981,11.8520074131
ibt,1982,9.9806509409
ibt,1983,9.7745963063
ibt,1984,10.1254008616
ibt,1985,9.7354871106
ibt,1986,10.9809535152
ibt,1987,10.0461721062
ibt,1988,10.2767742394
ibt,1989,9.3603532171
ibt,1990,8.3788430188
ibt,1991,6.7721819601
ibt,1992,5.8202781339
ibt,1993,4.0100557926
ibt,1994,3.9701732758
ibt,1995,4.2401198081
ibt,1996,4.9319629396
ibt,1997,3.0505757253
ibt,1998,3.4792423268
ibt,1999,2.9757271944
ibt,2000,2.0644342139
ibt,2001,2.6140083853
ibt,2002,2.1490490588
ibt,2003,1.7486139215
ibt,2004,1.7488218630
ibt,2005,1.6270593190
ibt,2006,1.2241796259
ibt,2007,0.9326906445
ibt,2008,1.0061392683
ibt,2009,2.2297196992
ibt,2010,1.9129522463
ibt,2011,2.4245429794
ibt,2012,0.8267144293
ibt,2013,0.8354138209
ibt,2014,0.7506131048
ibt,2015,0.7400334152
ibt,2016,0.7322042754
idb,1960,9.7919216646
idb,1961,10.9751709248
idb,1962,8.6187363834
idb,1963,7.8331006670
idb,1964,8.4183387513
idb,1965,6.2113302398
idb,1966,7.6294951117
idb,1967,8.9230217547
idb,1968,12.4991685206
idb,1969,10.2529931810
idb,1970,9.6609520455
idb,1971,9.1637510122
idb,1972,7.4720891885
idb,1973,10.9330969765
idb,1974,12.8863603880
idb,1975,14.3525603449
idb,1976,19.2910363465
idb,1977,18.6137408303
idb,1978,8.0667883039
idb,1979,11.6163625005
idb,1980,6.5893204408
idb,1981,17.6507681914
idb,1982,11.8136024965
idb,1983,6.9699648257
idb,1984,7.6362848664
idb,1985,2.8127820345
idb,1986,4.5095067620
idb,1987,4.0932434063
idb,1988,3.6362688623
idb,1989,4.6779327964
idb,1990,3.5847899859
idb,1991,4.5775063130
idb,1992,4.5700518488
idb,1993,4.2252631057
idb,1994,4.5298931499
idb,1995,4.3361861814
idb,1996,5.4101238556
idb,1997,2.7675521922
idb,1998,3.4410406521
idb,1999,3.4397250633
idb,2000,3.4279127566
idb,2001,3.9127395745
idb,2002,1.0527380437
idb,2003,0.8309341591
idb,2004,0.9057238477
idb,2005,0.7364590092
idb,2006,0.6912364475
idb,2007,0.7470233131
idb,2008,0.7366080844
idb,2009,0.9589160782
idb,2010,1.1600391135
idb,2011,1.2062603705
idb,2012,1.3953136126
idb,2013,1.0629101171
idb,2014,1.1877507081
idb,2015,1.0822344399
idb,2016,1.0709688198
idx,1960,9.8809352297
idx,1961,8.0850842957
idx,1962,9.9197587520
idx,1963,14.2270276614
idx,1964,12.6299397322
idx,1965,13.4526344286
idx,1966,13.6581767985
idx,1967,13.2749176898
idx,1968,15.7225544951
idx,1969,12.4478329978
idx,1970,13.7669797016
idx,1971,9.9363236734
idx,1972,11.2542831393
idx,1973,11.1538510473
idx,1974,11.9878832055
idx,1975,17.4906860760
idx,1976,12.2997757352
idx,1977,11.9193518325
idx,1978,14.6744466471
idx,1979,16.1218516890
idx,1980,17.6820466159
idx,1981,14.6932496845
idx,1982,12.3588232417
idx,1983,16.0160266903
idx,1984,16.7507233364
idx,1985,18.3476075911
