country,year,tx_val_mrch_rs_zs
css,1984,6.5995712175
css,1985,7.4536404422
css,1986,6.2568318317
css,1987,5.8079302040
css,1988,8.7305533444
css,1989,7.8453052275
css,1990,12.1693454893
css,1991,9.2161585131
css,1992,8.8818200263
css,1993,6.2703270989
css,1994,11.0541096333
css,1995,13.0509340323
css,1996,6.5279599070
css,1997,4.4904869944
css,1998,4.0809448667
css,1999,2.6374181708
css,2000,1.6771686842
css,2001,2.6335265569
css,2002,2.3497159576
css,2003,1.3643387225
css,2004,1.4444518988
css,2005,1.2995323545
css,2006,1.3252990020
css,2007,1.4869158839
css,2008,1.4021124052
css,2009,1.9676985289
css,2010,2.1264193971
css,2011,1.9955784520
css,2012,1.8934736780
css,2013,2.0095712661
css,2014,2.0404061569
ceb,1960,49.7714695525
ceb,1961,52.5307932014
ceb,1962,60.0540797311
ceb,1963,60.3648007694
ceb,1964,60.3135668732
ceb,1965,58.7771526374
ceb,1966,53.7960438590
ceb,1967,48.5396393974
ceb,1968,56.1130001113
ceb,1969,55.4425978591
ceb,1970,57.7545014532
ceb,1971,55.6079709487
ceb,1972,56.8334647219
ceb,1973,54.3764933309
ceb,1974,49.9063874305
ceb,1975,52.6009112660
ceb,1976,49.5271797487
ceb,1977,52.0959364364
ceb,1978,51.1757422707
ceb,1979,48.8875205556
ceb,1980,46.4778725966
ceb,1981,45.3313060081
ceb,1982,43.7412760972
ceb,1983,43.7284762398
ceb,1984,44.3863730978
ceb,1985,46.0522919322
ceb,1986,47.3734956603
ceb,1987,44.1099786200
ceb,1988,40.3475472866
ceb,1989,40.0573965642
ceb,1990,29.9647590604
ceb,1991,22.5876183744
ceb,1992,17.3469535007
ceb,1993,31.5076463793
ceb,1994,3.9502158079
ceb,1995,3.6329514972
ceb,1996,3.1138082418
ceb,1997,1.1652339639
ceb,1998,1.0853018382
ceb,1999,0.9586329851
ceb,2000,1.2040377054
ceb,2001,1.3233000367
ceb,2002,1.1952835231
ceb,2003,1.2052539402
ceb,2004,1.1299439602
ceb,2005,0.8992400576
ceb,2006,0.6360202009
ceb,2007,0.2873465393
ceb,2008,0.3647142974
ceb,2009,0.2399172276
ceb,2010,0.3284466887
ceb,2011,0.4014563588
ceb,2012,0.4157473524
ceb,2013,0.3250794145
ceb,2014,0.2750502603
eas,1960,6.9137152762
eas,1961,6.3427071190
eas,1962,7.5224633778
eas,1963,7.6189688271
eas,1964,7.9544031576
eas,1965,8.0416306717
eas,1966,6.3958658342
eas,1967,6.2070074223
eas,1968,6.1639353790
eas,1969,5.9138054909
eas,1970,5.7664025703
eas,1971,6.2443795975
eas,1972,5.9649314113
eas,1973,6.0380487333
eas,1974,6.0297018410
eas,1975,7.0235959513
eas,1976,6.6930150069
eas,1977,5.4700505138
eas,1978,5.1319786452
eas,1979,4.7906107552
eas,1980,5.0249637168
eas,1981,4.4470543537
eas,1982,4.5864327664
eas,1983,4.0251805989
eas,1984,3.4914403242
eas,1985,3.8431738445
eas,1986,3.5499416031
eas,1987,3.0182509452
eas,1988,3.0660210360
eas,1989,3.4858012165
eas,1990,3.6306550230
eas,1991,2.7471620710
eas,1992,2.2113091888
eas,1993,2.0910000928
eas,1994,2.0189213195
eas,1995,2.1666526932
eas,1996,2.1527628916
eas,1997,1.2947189103
eas,1998,0.6998245380
eas,1999,0.6159925288
eas,2000,0.4991744203
eas,2001,0.5310470915
eas,2002,0.5067866681
eas,2003,0.4648814533
eas,2004,0.4328398938
eas,2005,0.4554216997
eas,2006,0.4748508144
eas,2007,0.5115556354
eas,2008,0.5992776502
eas,2009,0.8485726716
eas,2010,0.7026430021
eas,2011,0.7977684136
eas,2012,0.6106324129
eas,2013,0.6704599636
eas,2014,0.7069259119
eap,1960,6.4673193967
eap,1961,6.0541022111
eap,1962,9.4665648110
eap,1963,7.8423314180
eap,1964,8.7552293114
eap,1965,9.7118758967
eap,1966,5.0666776231
eap,1967,5.6314781002
eap,1968,7.1916577957
eap,1969,5.3478726353
eap,1970,5.3553751448
eap,1971,4.6787837712
eap,1972,5.5111597726
eap,1973,6.2303419636
eap,1974,3.2453262714
eap,1975,2.9945461292
eap,1976,3.3303442154
eap,1977,3.3799936322
eap,1978,6.5168044230
eap,1979,5.5968497909
eap,1980,5.1941655632
eap,1981,3.9199497545
eap,1982,3.6649090077
eap,1983,3.5188773093
eap,1984,3.6533420027
eap,1985,4.9087857800
eap,1986,5.3149341599
eap,1987,4.2363823534
eap,1988,4.3069944659
eap,1989,5.9326232829
eap,1990,4.3965642369
eap,1991,3.0761284592
eap,1992,2.4312636212
eap,1993,2.1706376398
eap,1994,2.0681899099
eap,1995,3.1685992541
eap,1996,2.4626007204
eap,1997,1.3331663821
eap,1998,1.3225576228
eap,1999,0.8451680207
eap,2000,0.4856966690
eap,2001,0.5078664755
eap,2002,0.5557050289
eap,2003,0.4372655357
eap,2004,0.4297923487
eap,2005,0.4584742221
eap,2006,0.5061214341
eap,2007,0.5182934605
eap,2008,0.5403619488
eap,2009,0.7016696523
eap,2010,0.6205297491
eap,2011,0.6424488964
eap,2012,0.5827210815
eap,2013,0.5360465815
eap,2014,0.5730807095
emu,1960,12.2174333389
emu,1961,12.5528626605
emu,1962,12.5408626512
emu,1963,12.2666544533
emu,1964,12.6003311613
emu,1965,12.3600246335
emu,1966,12.5907757603
emu,1967,12.8810159410
emu,1968,12.8152827950
emu,1969,13.4919396093
emu,1970,13.6198584046
emu,1971,13.5204220884
emu,1972,13.4102983253
emu,1973,13.4752514451
emu,1974,13.6420370443
emu,1975,14.3427742951
emu,1976,14.1957212625
emu,1977,14.0060714678
emu,1978,13.9633064352
emu,1979,13.7843132881
emu,1980,13.7863328015
emu,1981,13.2326985862
emu,1982,12.9879412936
emu,1983,13.2440643160
emu,1984,12.5795460554
emu,1985,12.4396479345
emu,1986,12.1140366428
emu,1987,11.8721397271
emu,1988,11.8773156623
emu,1989,11.7814726601
emu,1990,12.1363100389
emu,1991,11.4122634946
emu,1992,10.6238948797
emu,1993,8.2035357258
emu,1994,8.0942271868
emu,1995,7.5967731238
emu,1996,7.4683872713
emu,1997,6.4101044986
emu,1998,5.8588477601
emu,1999,1.0399718192
emu,2000,0.9977771673
emu,2001,0.9771559008
emu,2002,1.1563591651
emu,2003,0.9405312123
emu,2004,1.0557818155
emu,2005,1.0255777993
emu,2006,1.0910391425
emu,2007,1.1243314324
emu,2008,1.2321193785
emu,2009,1.2071122469
emu,2010,0.9421267698
emu,2011,1.0570824553
emu,2012,1.2235057272
emu,2013,1.3642003836
emu,2014,1.1962403926
ecs,1960,10.8952026369
ecs,1961,11.2719622852
ecs,1962,11.2247765921
ecs,1963,11.0049727598
ecs,1964,11.1851959706
ecs,1965,11.0022136105
ecs,1966,11.0554326147
ecs,1967,11.3116225471
ecs,1968,12.1117752818
ecs,1969,12.5577489218
ecs,1970,13.9708016730
ecs,1971,13.8480838506
ecs,1972,14.0014019184
ecs,1973,14.0057781769
ecs,1974,13.9485195061
ecs,1975,14.6637160580
ecs,1976,14.2817933045
ecs,1977,14.3075730945
ecs,1978,14.4121021360
ecs,1979,13.6528579032
ecs,1980,13.5362607749
ecs,1981,12.8574544022
ecs,1982,12.4043417057
ecs,1983,12.6267408072
ecs,1984,12.1776074914
ecs,1985,12.0732188733
ecs,1986,11.9431158856
ecs,1987,11.4595277876
ecs,1988,11.4244853967
ecs,1989,11.2893006189
ecs,1990,10.9915928914
ecs,1991,10.2865992279
ecs,1992,9.6191155059
ecs,1993,8.6629272019
ecs,1994,7.3629276878
ecs,1995,7.1293588495
ecs,1996,6.8698668379
ecs,1997,6.0113847149
ecs,1998,5.7062564788
ecs,1999,1.0756876153
ecs,2000,1.0121455152
ecs,2001,1.2230232474
ecs,2002,1.2925470375
ecs,2003,1.1248483157
ecs,2004,1.2273389971
ecs,2005,1.3003319059
ecs,2006,1.3044789431
ecs,2007,1.2720599793
ecs,2008,1.2646794592
ecs,2009,2.1745244008
ecs,2010,1.9101376457
ecs,2011,2.3852006659
ecs,2012,1.3794854511
ecs,2013,1.4869717209
ecs,2014,1.3083580445
eca,1960,45.0848114762
eca,1961,46.7325529160
eca,1962,43.5763874350
eca,1963,45.7532980290
eca,1964,45.8690671263
eca,1965,46.3423117054
eca,1966,42.8354746075
eca,1967,39.3209483126
eca,1968,42.1397312623
eca,1969,42.2901428155
eca,1970,39.7211511158
eca,1971,38.7026898443
eca,1972,38.8214587239
eca,1973,35.9478440908
eca,1974,30.4109434882
eca,1975,31.5245290185
eca,1976,31.8617565810
eca,1977,37.2297416667
eca,1978,33.6893097101
eca,1979,31.6167382830
eca,1980,32.0885143269
eca,1981,25.7912510031
eca,1982,24.1167068787
eca,1983,24.5342457641
eca,1984,25.8093994293
eca,1985,28.0079127042
eca,1986,28.0209026686
eca,1987,24.7702073212
eca,1988,25.7723057442
eca,1989,27.0118641685
eca,1990,20.3251561616
eca,1991,16.3667091447
eca,1992,16.5369335781
eca,1993,7.8350989770
eca,1994,7.7237497291
eca,1995,7.8912037892
eca,1996,6.0580144434
eca,1997,4.6173883302
eca,1998,3.7921231303
eca,1999,4.6779580059
eca,2000,6.9224472034
eca,2001,5.4492162336
eca,2002,4.5720816997
eca,2003,5.3536466868
eca,2004,4.2947611371
eca,2005,4.0914555911
eca,2006,3.2845897789
eca,2007,2.7308404163
eca,2008,2.2860535709
eca,2009,2.6373563575
eca,2010,2.8932250968
eca,2011,3.0393784736
eca,2012,3.4952045185
eca,2013,3.9608014692
eca,2014,3.9999781762
euu,1960,11.1156034488
euu,1961,11.6060831075
euu,1962,11.5965735295
euu,1963,11.3334660404
euu,1964,11.5476837396
euu,1965,11.3347761728
euu,1966,11.4022786312
euu,1967,11.7091499510
euu,1968,12.5570963703
euu,1969,13.0261184168
euu,1970,14.5175357790
euu,1971,14.3545484902
euu,1972,14.5278712066
euu,1973,14.5571964156
euu,1974,14.4347858070
euu,1975,15.1909303070
euu,1976,14.8371353960
euu,1977,14.8307313265
euu,1978,14.8673326430
euu,1979,14.2476945839
euu,1980,14.1244245232
euu,1981,13.4244940008
euu,1982,12.9940893166
euu,1983,13.2615213531
euu,1984,12.8095673086
euu,1985,12.7072953803
euu,1986,12.5087423803
euu,1987,11.9311925026
euu,1988,11.8770885176
euu,1989,11.7257039876
euu,1990,11.4708594532
euu,1991,10.6956339517
euu,1992,9.8636420809
euu,1993,9.2416590825
euu,1994,7.8162267684
euu,1995,7.5015813857
euu,1996,7.3332284423
euu,1997,6.4465268364
euu,1998,6.0646403331
euu,1999,0.9996937780
euu,2000,0.8992336665
euu,2001,1.1661603769
euu,2002,1.2321944341
euu,2003,1.0484654232
euu,2004,1.1960689956
euu,2005,1.2587081253
euu,2006,1.2871051803
euu,2007,1.2806300996
euu,2008,1.3484977176
euu,2009,1.3310580673
euu,2010,1.0930395283
euu,2011,1.2157293159
euu,2012,1.4056065830
euu,2013,1.4822993876
euu,2014,1.2536354742
fcs,1960,15.6909323688
fcs,1961,15.4961254272
fcs,1962,16.4384756391
fcs,1963,18.7766870067
fcs,1964,18.8732129277
fcs,1965,16.0683756625
fcs,1966,17.5443841363
fcs,1967,18.8168928806
fcs,1968,18.3703734457
fcs,1969,15.7704541528
fcs,1970,16.2946695560
fcs,1971,13.0044283374
fcs,1972,13.9175417435
fcs,1973,13.5124890655
fcs,1974,12.7203278590
fcs,1975,17.8141933921
fcs,1976,13.5203982312
fcs,1977,12.4752456601
fcs,1978,14.2538070184
fcs,1979,14.6946926145
fcs,1980,16.5380843412
fcs,1981,13.8470758263
fcs,1982,13.0739851340
fcs,1983,17.8945783646
fcs,1984,19.2410767594
fcs,1985,17.0954103475
fcs,1986,17.1054113221
fcs,1987,14.1201114958
fcs,1988,14.9646516407
fcs,1989,14.3447583133
fcs,1990,12.2836598895
fcs,1991,14.5206417044
fcs,1992,11.5292517168
fcs,1993,7.4340588468
fcs,1994,9.1165199686
fcs,1995,8.7522350713
fcs,1996,17.1975130990
fcs,1997,14.4011607951
fcs,1998,4.2578782365
fcs,1999,1.9394730119
fcs,2000,5.2183077883
fcs,2001,4.9796654911
fcs,2002,2.1428382081
fcs,2003,1.9215354142
fcs,2004,1.3011641866
fcs,2005,1.4557549132
fcs,2006,1.2923927305
fcs,2007,1.0599359729
fcs,2008,0.5250705705
fcs,2009,0.9963813355
fcs,2010,1.1740022313
fcs,2011,1.1759652973
fcs,2012,0.8279629203
fcs,2013,1.2083529327
fcs,2014,1.0065048125
hpc,1960,13.8115292257
hpc,1961,13.5666830880
hpc,1962,14.4302176439
hpc,1963,18.4300890085
hpc,1964,16.1286511963
hpc,1965,17.1898897982
hpc,1966,17.0633997161
hpc,1967,16.5296199522
hpc,1968,19.2795714390
hpc,1969,16.0073353723
hpc,1970,18.4372838127
hpc,1971,15.2038519516
hpc,1972,15.7504668725
hpc,1973,15.4702103927
hpc,1974,15.3695304255
hpc,1975,19.5818545528
hpc,1976,14.3216307864
hpc,1977,14.7489442439
hpc,1978,17.4696829713
hpc,1979,20.9991697543
hpc,1980,21.4600871201
hpc,1981,20.4094219808
hpc,1982,14.8145939879
hpc,1983,19.1793489868
hpc,1984,18.3818532340
hpc,1985,19.5378943542
hpc,1986,19.7309044343
hpc,1987,20.9596916622
hpc,1988,19.7155731256
hpc,1989,20.6078685618
hpc,1990,17.9420044439
hpc,1991,18.0707133406
hpc,1992,16.3185488513
hpc,1993,11.3246446580
hpc,1994,16.1203422171
hpc,1995,14.0646357279
hpc,1996,14.3120739139
hpc,1997,6.8034425503
hpc,1998,6.6881045290
hpc,1999,4.9054593363
hpc,2000,5.0247775598
hpc,2001,5.8804616775
hpc,2002,3.0322309208
hpc,2003,3.9063890887
hpc,2004,4.2262163067
hpc,2005,3.4575269584
hpc,2006,3.9437484641
hpc,2007,3.4673640658
hpc,2008,3.1083840274
hpc,2009,3.8132117590
hpc,2010,3.7631419330
hpc,2011,3.5714878522
hpc,2012,3.4892938779
hpc,2013,3.9567967341
hpc,2014,4.1584992864
hic,1960,8.7328226705
hic,1961,8.9340051387
hic,1962,8.9526983617
hic,1963,9.0839128032
hic,1964,9.2986714728
hic,1965,8.9749462163
hic,1966,8.9124456847
hic,1967,8.5295369301
hic,1968,8.8559737790
hic,1969,9.0867244222
hic,1970,10.1870391746
hic,1971,10.0422645377
hic,1972,10.5046292604
hic,1973,10.4968715218
hic,1974,10.3944461977
hic,1975,11.1995598779
hic,1976,10.9554746904
hic,1977,10.5664158289
hic,1978,10.5608884171
hic,1979,10.4539397745
hic,1980,10.1894405708
hic,1981,9.4370351102
hic,1982,9.5299917662
hic,1983,9.2631725555
hic,1984,8.8435886986
hic,1985,8.6558201374
hic,1986,8.3571172253
hic,1987,7.9854176785
hic,1988,7.8697321677
hic,1989,7.7600336737
hic,1990,7.8067514877
hic,1991,6.9745166081
hic,1992,6.3181175655
hic,1993,5.5451558976
hic,1994,4.9457056220
hic,1995,5.1534306793
hic,1996,4.8805942773
hic,1997,3.8976353458
hic,1998,3.6717446207
hic,1999,1.0306961893
hic,2000,0.9880797394
hic,2001,1.1744770903
hic,2002,1.2292372997
hic,2003,1.1244560565
hic,2004,1.2756483990
hic,2005,1.3833006880
hic,2006,1.4113174240
hic,2007,1.4300376524
hic,2008,1.5260139396
hic,2009,2.1375357666
hic,2010,1.8423047615
hic,2011,2.0937855397
hic,2012,1.4680441469
hic,2013,1.5613355662
hic,2014,1.4948721949
noc,1960,17.0395103388
noc,1961,19.0636557096
noc,1962,17.1828045310
noc,1963,15.7490435149
noc,1964,13.1333110591
noc,1965,13.5756890814
noc,1966,12.5119985197
noc,1967,12.1534951431
noc,1968,11.4663184337
noc,1969,10.5007662572
noc,1970,10.0116178429
noc,1971,6.2768571689
noc,1972,9.3892800433
noc,1973,7.0670038808
noc,1974,8.9329066228
noc,1975,8.7540085569
noc,1976,9.3257406203
noc,1977,8.7356433223
noc,1978,7.8501520852
noc,1979,8.2949044300
noc,1980,8.7493555200
noc,1981,8.4157355508
noc,1982,9.3463609004
noc,1983,8.6861127150
noc,1984,9.3721438936
noc,1985,8.7460771114
noc,1986,5.9639323466
noc,1987,5.4069486203
noc,1988,5.6092302277
noc,1989,5.1379949657
noc,1990,5.2643432512
noc,1991,3.8080400400
noc,1992,4.3040025673
noc,1993,3.7248386103
noc,1994,3.1072281943
noc,1995,4.7640468699
noc,1996,3.3119869026
noc,1997,2.8137412718
noc,1998,2.9638046584
noc,1999,2.6989755532
noc,2000,2.6064378824
noc,2001,3.0226279759
noc,2002,3.0692076003
noc,2003,3.0112580009
noc,2004,3.4695137551
noc,2005,3.6013166520
noc,2006,3.5688749645
noc,2007,3.4950329994
noc,2008,3.4249793376
noc,2009,6.5109517304
noc,2010,5.4591826818
noc,2011,6.1346972668
noc,2012,2.9512264411
noc,2013,3.0001593332
noc,2014,3.1155175926
oec,1960,8.2115711186
oec,1961,8.3617513804
oec,1962,8.4439750986
oec,1963,8.6720603381
oec,1964,9.0384365967
oec,1965,8.6701090285
oec,1966,8.6801964550
oec,1967,8.2932432453
oec,1968,8.6751669864
oec,1969,8.9909227011
oec,1970,10.1985282103
oec,1971,10.2540104078
oec,1972,10.5843561178
oec,1973,10.8068543824
oec,1974,10.6207636382
oec,1975,11.5288623051
oec,1976,11.2328811985
oec,1977,10.8691053733
oec,1978,10.9410870954
oec,1979,10.8197963723
oec,1980,10.4918265222
oec,1981,9.6686474090
oec,1982,9.5650158496
oec,1983,9.3583091246
oec,1984,8.7597154561
oec,1985,8.6429425800
oec,1986,8.6348760950
oec,1987,8.3015801087
oec,1988,8.1514461129
oec,1989,8.1110758696
oec,1990,8.1518793393
oec,1991,7.4276691064
oec,1992,6.6492820340
oec,1993,5.8746856728
oec,1994,5.2884719359
oec,1995,5.2256192419
oec,1996,5.1868109163
oec,1997,4.0992679196
oec,1998,3.7860238503
oec,1999,0.7581556239
oec,2000,0.6747434765
oec,2001,0.8445018132
oec,2002,0.8939091193
oec,2003,0.7706729703
oec,2004,0.8470518749
oec,2005,0.8913968500
oec,2006,0.9101221167
oec,2007,0.9586635314
oec,2008,1.0452473646
oec,2009,1.1284823116
oec,2010,0.8961532082
oec,2011,0.9553225794
oec,2012,1.0179409677
oec,2013,1.1318222694
oec,2014,1.0265835448
lcn,1960,13.0793830922
lcn,1961,13.6417250264
lcn,1962,13.5197946271
lcn,1963,12.6288948535
lcn,1964,11.8733181330
lcn,1965,12.0181603519
lcn,1966,11.7920630891
lcn,1967,11.7633146893
lcn,1968,11.6388676866
lcn,1969,10.8676352123
lcn,1970,11.3141733010
lcn,1971,8.1394407544
lcn,1972,11.5374419171
lcn,1973,10.1424289845
lcn,1974,11.3831695950
lcn,1975,12.7019400534
lcn,1976,11.8821174296
lcn,1977,10.1338317893
lcn,1978,10.2193796373
lcn,1979,11.4773953331
lcn,1980,13.1286057158
lcn,1981,12.8702979489
lcn,1982,10.6577678121
lcn,1983,9.5056835931
lcn,1984,9.8847365842
lcn,1985,8.2243447967
lcn,1986,8.1182491018
lcn,1987,7.9783771979
lcn,1988,8.6021947489
lcn,1989,6.8120567447
lcn,1990,7.3475122289
lcn,1991,5.9640000699
lcn,1992,5.9793937470
lcn,1993,3.8965636318
lcn,1994,5.6315141600
lcn,1995,5.2162572911
lcn,1996,7.0432953141
lcn,1997,5.4795087939
lcn,1998,5.5440281905
lcn,1999,5.2620430366
lcn,2000,4.6745078511
lcn,2001,4.4326899799
lcn,2002,4.0048965299
lcn,2003,4.0250658268
lcn,2004,4.7237936648
lcn,2005,4.4883569445
lcn,2006,3.7791894923
lcn,2007,3.0088345361
lcn,2008,3.3125910300
lcn,2009,3.1172091002
lcn,2010,2.7445932162
lcn,2011,2.1439958886
lcn,2012,2.1979108323
lcn,2013,2.0943525451
lcn,2014,2.2146441834
lac,1960,8.2448349531
lac,1961,8.0267890346
lac,1962,8.3175173277
lac,1963,7.8082283799
lac,1964,7.6014320104
lac,1965,7.3067792701
lac,1966,7.8457214021
lac,1967,7.6551717280
lac,1968,8.7254149998
lac,1969,8.5626203052
lac,1970,8.5080945486
lac,1971,7.8665713143
lac,1972,5.6942986283
lac,1973,7.7386743742
lac,1974,6.1904404256
lac,1975,8.3916234937
lac,1976,7.5410293804
lac,1977,6.3563958057
lac,1978,5.8589589042
lac,1979,7.1605822438
lac,1980,6.6075116432
lac,1981,6.2862628503
lac,1982,5.7920304927
lac,1983,6.2642012740
lac,1984,6.4007306218
lac,1985,6.4934531300
lac,1986,6.0430585947
lac,1987,5.9445727113
lac,1988,7.2445762937
lac,1989,5.5735311442
lac,1990,5.7737358141
lac,1991,4.3068485485
lac,1992,4.8144748988
lac,1993,2.9606893529
lac,1994,5.2071123361
lac,1995,4.5556631908
lac,1996,4.8106603102
lac,1997,3.2523334554
lac,1998,3.6314371422
lac,1999,3.9152499180
lac,2000,3.3500530318
lac,2001,2.3693693808
lac,2002,2.0689116370
lac,2003,2.2070199954
lac,2004,2.3514917097
lac,2005,2.0900401978
lac,2006,1.7464775600
lac,2007,1.2088615130
lac,2008,1.9308901200
lac,2009,1.4406717490
lac,2010,1.4128003074
lac,2011,1.5213352376
lac,2012,1.5013275335
lac,2013,1.3316781447
lac,2014,1.4242338336
ldc,1960,17.5048798844
ldc,1961,16.9492408713
ldc,1962,17.3942950621
ldc,1963,21.4882815937
ldc,1964,19.8069682042
ldc,1965,20.7048950432
ldc,1966,19.1213026348
ldc,1967,19.8753423816
ldc,1968,23.7839088562
ldc,1969,18.4577462941
ldc,1970,20.9124944354
ldc,1971,18.2830992151
ldc,1972,17.3621432338
ldc,1973,17.2977774527
ldc,1974,17.0650977081
ldc,1975,25.6824855121
ldc,1976,18.6060506088
ldc,1977,19.6471336106
ldc,1978,24.8081558388
ldc,1979,28.4096048768
ldc,1980,30.1329665130
ldc,1981,27.1821699516
ldc,1982,21.4672313188
ldc,1983,24.7767598388
ldc,1984,21.8644189157
ldc,1985,23.2800525787
ldc,1986,23.4973139905
ldc,1987,22.4447252262
ldc,1988,22.8551371862
ldc,1989,23.8263540458
ldc,1990,20.2640677429
ldc,1991,20.4830581551
ldc,1992,18.0494818799
ldc,1993,13.9568937632
ldc,1994,18.1825640921
ldc,1995,16.6964628431
ldc,1996,15.2668233675
ldc,1997,8.7780091863
ldc,1998,7.6938190745
ldc,1999,9.4087509020
ldc,2000,6.5053687058
ldc,2001,8.0126660802
ldc,2002,6.2489727914
ldc,2003,6.6320373446
ldc,2004,7.3056281461
ldc,2005,7.2169670147
ldc,2006,7.7859780577
ldc,2007,6.2384590552
ldc,2008,5.6231234096
ldc,2009,6.3834345518
ldc,2010,6.2773112718
ldc,2011,6.7923116143
ldc,2012,6.9144908786
ldc,2013,8.4383466120
ldc,2014,9.4156662912
lmy,1960,13.0166662264
lmy,1961,12.9852194800
lmy,1962,13.4946266223
lmy,1963,14.2362773469
lmy,1964,14.0360121158
lmy,1965,14.3103514549
lmy,1966,13.6582641784
lmy,1967,12.9738059152
lmy,1968,13.7895618224
lmy,1969,13.8642365920
lmy,1970,14.0603441583
lmy,1971,13.5840969822
lmy,1972,12.9897994400
lmy,1973,12.9798110237
lmy,1974,10.9517006782
lmy,1975,12.5096861462
lmy,1976,11.8933031527
lmy,1977,11.8098961312
lmy,1978,10.6556841273
lmy,1979,10.2821170439
lmy,1980,10.1545081086
lmy,1981,10.1556121602
lmy,1982,8.9781226609
lmy,1983,9.0533189798
lmy,1984,9.2316301495
lmy,1985,9.4269147192
lmy,1986,9.8623486249
lmy,1987,8.7377404449
lmy,1988,9.4332884647
lmy,1989,8.9790409980
lmy,1990,8.2928713319
lmy,1991,6.3715602453
lmy,1992,5.7182603992
lmy,1993,4.1799180738
lmy,1994,4.2782084313
lmy,1995,4.5753464783
lmy,1996,4.7744137753
lmy,1997,2.7672989642
lmy,1998,3.2737398546
lmy,1999,2.8255802141
lmy,2000,3.1441696271
lmy,2001,3.0252210437
lmy,2002,2.5246433295
lmy,2003,2.2156500590
lmy,2004,2.0566012478
lmy,2005,1.9349691346
lmy,2006,1.6024709078
lmy,2007,1.4699319199
lmy,2008,1.5652650964
lmy,2009,1.6558634873
lmy,2010,1.7307587449
lmy,2011,2.0326183763
lmy,2012,1.8208845267
lmy,2013,1.8694191531
lmy,2014,1.7151084540
lic,1960,21.6055968450
lic,1961,22.7204477204
lic,1962,22.7206709264
lic,1963,27.1499406096
lic,1964,26.3449800797
lic,1965,25.4762655024
lic,1966,27.1335558378
lic,1967,29.6654607868
lic,1968,36.8403660734
lic,1969,27.7131766142
lic,1970,26.8313978297
lic,1971,20.9956202762
lic,1972,22.0166958428
lic,1973,21.9792697634
lic,1974,21.9776363708
lic,1975,32.2332239501
lic,1976,21.5642838969
lic,1977,22.6726380101
lic,1978,28.8911374026
lic,1979,35.6477970270
lic,1980,37.7259655557
lic,1981,28.5062010971
lic,1982,20.8515965161
lic,1983,25.2458972539
lic,1984,24.5085699880
lic,1985,24.2867313541
lic,1986,24.1977281914
lic,1987,21.0374623296
lic,1988,21.7137475949
lic,1989,24.1575286842
lic,1990,22.3454098088
lic,1991,25.0278831193
lic,1992,21.8397984227
lic,1993,15.3633161764
lic,1994,22.3385211283
lic,1995,21.9632792966
lic,1996,17.8534375990
lic,1997,7.8278665746
lic,1998,6.4510902247
lic,1999,6.6994614934
lic,2000,12.2720985390
lic,2001,11.5246163812
lic,2002,2.0240604717
lic,2003,2.6623235735
lic,2004,4.5211860585
lic,2005,4.2177436163
lic,2006,5.6550027422
lic,2007,5.0045860654
lic,2008,4.5600394786
lic,2009,5.0482067331
lic,2010,6.4878923624
lic,2011,5.1170142126
lic,2012,4.9468794961
lic,2013,4.5335003829
lic,2014,4.2570987089
lmc,1960,11.5025956177
lmc,1961,11.8105146053
lmc,1962,12.0241259192
