country,year,ny_adj_svng_cd
arg,2014,40344323667.6126022339
arg,2015,42205297725.5042037964
arm,1997,-295622254.6503999829
arm,2000,-267693491.5241310000
arm,2001,-71177556.8240689933
arm,2002,25022672.4087244980
arm,2003,113093928.8154899925
arm,2004,327178624.1502270103
arm,2005,762767295.3922990561
arm,2006,1328972163.4550600052
arm,2007,1743178287.5029799938
arm,2008,1937421619.8183698654
arm,2009,517869737.3905679584
arm,2010,639880362.1513960361
arm,2011,147337053.7720530033
arm,2012,160289451.8852089942
arm,2013,229445675.3019370139
arm,2014,-125287877.9326750040
arm,2015,350896509.1091879606
aus,1990,25519273525.2752990723
aus,1991,18361445027.9429016113
aus,1992,16046938066.5550994873
aus,1993,20966078105.6885986328
aus,1994,24593024599.6372985840
aus,1995,27968801748.0564002991
aus,1996,34297694160.6456985474
aus,1997,39167426321.4784011841
aus,1998,33982990138.3801002502
aus,1999,30061303252.9543991089
aus,2000,31350091530.8022003174
aus,2001,26939170657.1162986755
aus,2002,31642795657.9150009155
aus,2003,35618688855.7304000854
aus,2004,48489479945.8445968628
aus,2005,46099993893.9371032715
aus,2006,51534152892.0633010864
aus,2007,50000477235.0580978394
aus,2008,67269995188.5378036499
aus,2009,89318645376.3184967041
aus,2010,91958164733.9859008789
aus,2011,125007778763.6900024414
aus,2012,162238941451.0679931641
aus,2013,152320019423.1730041504
aus,2014,124286954730.7709960938
aus,2015,105609022167.5859985352
aut,2005,43290836514.5406036377
aut,2006,47596539623.9272003174
aut,2007,60637776238.3663024902
aut,2008,69400178485.3316040039
aut,2009,48806803101.8360977173
aut,2010,51405907034.2838973999
aut,2011,58314218760.4422988892
aut,2012,51961101768.9064025879
aut,2013,52723499429.8109970093
aut,2014,56422355425.2788009644
aut,2015,47416358561.1737976074
aze,1998,-1058821051.3676699400
aze,1999,-895370700.2001090050
aze,2000,-1446112969.1858499050
aze,2001,-984597355.4482419491
aze,2002,-271680431.2896649837
aze,2003,6671389.3728697300
aze,2004,285497039.1201670170
aze,2005,1684673818.4163801670
aze,2006,2579829879.1092300415
aze,2007,5858095050.3677206039
aze,2008,11038865961.8404998779
aze,2009,8242081294.6192293167
aze,2010,10769522677.8537998199
aze,2011,12309035764.8540992737
aze,2012,11396927989.8232002258
aze,2013,14708666555.2359008789
aze,2014,15505567212.5301990509
aze,2015,8050184953.2964410782
bhs,1991,546681483.8080500364
bhs,1992,691666534.6557619572
bhs,1993,551683419.8748879433
bhs,1994,547076443.9560819864
bhs,1995,1155140535.2293901443
bhs,1996,1559117110.8147900105
bhs,1997,859946892.3938879967
bhs,1998,1050187970.8924099207
bhs,1999,1434997936.9870901108
bhs,2000,1369531617.4922099113
bhs,2001,1169324775.1830699444
bhs,2002,1479743314.0899801254
bhs,2003,1403077894.3887200356
bhs,2004,1558521864.2221698761
bhs,2005,1377941563.5994999409
bhs,2006,1094809680.2777400017
bhs,2007,1274493900.7863299847
bhs,2008,1124877842.4309098721
bhs,2009,940781399.8573551178
bhs,2010,746115218.0152469873
bhs,2011,509659252.1547679901
bhs,2012,629643321.5037219524
bhs,2013,606448979.5829139948
bhs,2014,218091813.6760129929
bhs,2015,628013572.7679780722
bhr,1990,-68026199.9750033915
bhr,1991,95436556.9065265954
bhr,1992,-48765432.3674104959
bhr,1993,-99927699.0005439967
bhr,1994,211553183.2039929926
bhr,1995,355437973.1632220149
bhr,1996,337909339.3178039789
bhr,1997,266449194.6269539893
bhr,2000,1242399113.4919900894
bhr,2001,564407937.0169280767
bhr,2003,1578988687.1892900467
bhr,2004,1789307452.2372801304
bhr,2005,4034626309.8536601067
bhr,2006,5809773062.6320295334
bhr,2007,8034050011.6747293472
bhr,2008,8483295127.9254703522
bhr,2009,4202747746.2714295387
bhr,2010,5249391887.0775604248
bhr,2011,4484431229.1582899094
bhr,2012,4599097905.1687402725
bhr,2013,4030368685.3317399025
bhr,2014,2344492237.9394302368
bgd,1990,1601205423.4515700340
bgd,1991,2506305735.8074698448
bgd,1992,3053085042.4927101135
bgd,1993,3617125352.3794498444
bgd,1994,4207591578.8184099197
bgd,1995,4334771254.1597394943
bgd,1996,5007507405.4978599548
bgd,1997,6732024180.7941503525
bgd,1998,7752653310.4443702698
bgd,1999,8310356142.4307909012
bgd,2000,9211507462.5629596710
bgd,2001,9043433886.4599494934
bgd,2002,11049474839.6504993439
bgd,2003,12275776251.1839981079
bgd,2004,13840414960.7528991699
bgd,2005,15550962846.2845001221
bgd,2006,17024405165.2569999695
bgd,2007,20055588055.3245010376
bgd,2008,24223802809.3618011475
bgd,2009,28848600444.1922988892
bgd,2010,32134282406.2202987671
bgd,2011,34144442065.7393989563
bgd,2012,38767829916.0857009888
bgd,2013,42606197234.9553985596
bgd,2014,47206335191.6844024658
bgd,2015,50184981951.2988967896
brb,1990,224519393.2046279907
brb,1991,178566631.4965340197
brb,1992,288979968.8488049507
brb,1993,286105213.6828500032
brb,1994,322392477.8943569660
brb,1995,205138454.9435560107
brb,1996,238674685.5730259717
brb,1997,209288209.2996920049
brb,1998,259517614.4066029787
brb,1999,206992669.1089969873
brb,2000,208812057.7323229909
brb,2001,159829982.9147430062
brb,2002,171242625.2166430056
brb,2003,253776716.5431559980
brb,2004,100273307.3124340028
brb,2005,57195977.6680989042
brb,2006,149272070.3680889904
brb,2007,193735510.1210669875
brb,2008,-87069722.5927836001
brb,2009,81230975.4452468008
brb,2010,64780540.4440359026
brb,2011,-638099313.6246740818
brb,2012,-425784270.6232150197
brb,2013,-497718178.7557530403
blr,1993,1936070001.6706299782
blr,1994,-96624075.7833456993
blr,1995,-259504666.5343810022
blr,1996,-330473926.8080720305
blr,1997,133110265.6877340078
blr,1998,638975636.2347220182
blr,1999,430994712.7545599937
blr,2000,861714241.5457849503
blr,2001,680668367.1879690886
blr,2002,914106963.8397779465
blr,2003,1988440693.4471700191
blr,2004,3152314583.2224998474
blr,2005,6266434377.1642293930
blr,2006,7300817305.3312501907
blr,2007,8488524784.1568908691
blr,2008,12967610773.8030014038
blr,2009,7823247471.7227096558
blr,2010,10361412915.9459991455
blr,2011,14195171789.5463008881
blr,2012,16237717200.7831001282
blr,2013,16316577175.8959007263
blr,2014,16573915785.4825992584
blr,2015,10075774245.0715999603
bel,2002,36657428936.4170989990
bel,2003,42616030892.5572967529
bel,2004,53864286376.9812011719
bel,2005,55287909357.5896987915
bel,2006,59488039737.6240005493
bel,2007,72692995300.0615997314
bel,2008,71667894519.6094055176
bel,2009,42324423833.3087005615
bel,2010,61312766438.2108001709
bel,2011,53863791693.5040969849
bel,2012,53333685431.5075988770
bel,2013,47434916796.1035995483
bel,2014,47174014719.0938034058
bel,2015,38435121222.0912017822
blz,1990,123806353.4082909971
blz,1991,85215805.9911625981
blz,1992,116780197.4434209913
blz,1993,131503317.0667610168
blz,1994,102260136.2267120034
blz,1995,130710344.3332169950
blz,1996,127966483.0206049979
blz,1997,114641328.2609620094
blz,1998,102195958.0409069955
blz,1999,73227800.1098902971
blz,2000,5297510.6093976703
blz,2001,-68338764.4697536081
blz,2002,-30962151.3952669986
blz,2003,-81060085.6686812043
blz,2004,-65832974.7779757082
blz,2005,-44895487.3735007048
blz,2006,20590190.1391400993
blz,2007,3889945.7799493498
blz,2008,-22302523.2279452011
blz,2009,-8898712.6164583806
blz,2010,-74873381.1773561984
blz,2011,-72562838.7363066971
blz,2012,-18813446.6871583015
blz,2013,-49941264.8906129003
blz,2014,-5464320.8569190102
blz,2015,46519548.6378991976
ben,1990,-49594742.4281037971
ben,1991,-30355942.3489234000
ben,1992,-61079548.1929653957
ben,1993,-85201366.2835314870
ben,1994,-22095949.3306031972
ben,1995,-10115734.0225384012
ben,1996,-42041986.1471021026
ben,1997,-36305076.5177710056
ben,1998,-47555411.8762091026
ben,1999,-112104095.9186719954
ben,2000,-70361778.6068526059
ben,2001,-30057829.8152248971
ben,2002,-18488125.1461311989
ben,2003,-116167584.0894970000
ben,2004,24255785.5457281992
ben,2005,-29075918.9964816049
ben,2006,-49006219.1240717024
ben,2007,-1103126.0449248001
ben,2008,-115631714.6833769977
ben,2009,-195299576.5750490129
ben,2010,-215265398.7053639889
ben,2011,-117552918.9849419892
ben,2012,-61401337.8419889063
ben,2013,192460432.4719020128
ben,2014,354602807.9806540012
btn,2006,404911307.9870299697
btn,2007,355578782.6954549551
btn,2008,309684007.2749390006
btn,2009,278579367.7183060050
btn,2010,378772225.7060559988
btn,2011,549256047.2524690628
btn,2012,702617039.2398129702
btn,2013,276096446.9359490275
btn,2014,387310496.4196850061
btn,2015,200851329.2600730062
bwa,1990,1190943257.0803198814
bwa,1991,1407005940.6238300800
bwa,1992,1309611270.7376999855
bwa,1993,1426432265.8944499493
bwa,1994,832138847.2840969563
bwa,1995,1050858656.4780600071
bwa,1996,1385856884.2649900913
bwa,1997,1487244107.8028399944
bwa,1998,1636707491.9969899654
bwa,1999,1651160439.0755300522
bwa,2000,1854626549.9943301678
bwa,2001,1979446587.8760700226
bwa,2002,1490092381.7583000660
bwa,2003,1905990405.4368999004
bwa,2004,1884328345.6086101532
bwa,2005,3037541784.6852002144
bwa,2006,2855809464.9724898338
bwa,2007,3274435207.7661800385
bwa,2008,1966369035.6076397896
bwa,2009,777855767.6835950613
bwa,2010,2933313379.9766101837
bwa,2011,4470911792.4983901978
bwa,2012,3612031782.3521499634
bwa,2013,4015204777.0085501671
bwa,2014,5035523862.8540401459
bwa,2015,3452557109.0342397690
bra,1990,58166527459.3402023315
bra,1991,79228854549.2375946045
bra,1992,58150046810.9712982178
bra,1993,64247295345.3691024780
bra,1994,78676245806.5626068115
bra,1995,72393324357.5263977051
bra,1996,66378868650.3370971680
bra,1997,63359738946.8548965454
bra,1998,60066500370.7496032715
bra,1999,26635328626.8736991882
bra,2000,36597323704.6781005859
bra,2001,29493161084.9471015930
bra,2002,35123440939.1185989380
bra,2003,44323577764.7779006958
bra,2004,70183097709.0926055908
bra,2005,88959939200.6658935547
bra,2006,111200302566.3330078125
bra,2007,143165507122.9219970703
bra,2008,165943994987.8659973145
bra,2009,150577741422.0069885254
bra,2010,266979536370.1519775391
bra,2011,316301812354.8460083008
bra,2012,297488116163.5930175781
bra,2013,309165650519.5209960938
bra,2014,248170225788.5499877930
bra,2015,165241196237.9540100098
brn,2001,1100419708.2753100395
brn,2002,1228197880.4921901226
brn,2003,1393752103.5174500942
brn,2004,1540174723.2077000141
brn,2005,1742396192.5969901085
brn,2006,2529854589.4272198677
brn,2007,2619889603.3601603508
brn,2008,4247960282.2925701141
brn,2009,2946226808.3141102791
brn,2010,4764959755.7510604858
brn,2011,6243654954.9624795914
brn,2012,6905010761.1757898331
brn,2013,6896199881.7442102432
brn,2014,7157858479.4463500977
brn,2015,5248442213.5703105927
bgr,1990,64813013.0741587058
bgr,1991,158035006.4129689932
bgr,1992,-149136242.8859750032
bgr,1993,-1097953967.4221699238
bgr,1994,-520468466.7332130075
bgr,1995,436593581.0180870295
bgr,1996,-245484758.8241870105
bgr,1997,1088743240.5617499352
bgr,1998,1624470146.0239400864
bgr,1999,-290242968.9768019915
bgr,2000,-268632794.4070889950
bgr,2001,-32393206.4639866017
bgr,2002,347899474.2072539926
bgr,2003,567939288.2318249941
bgr,2004,411708283.6027839780
bgr,2005,785593119.4434340000
bgr,2006,276023472.7683269978
bgr,2007,-1980573272.7140398026
bgr,2008,1803043742.8607800007
bgr,2009,3721920346.5892100334
bgr,2010,3688236641.0322399139
bgr,2011,5089875939.0153894424
bgr,2012,4815323273.3987703323
bgr,2013,6358040860.9761705399
bgr,2014,5313332455.9855298996
bgr,2015,5331916912.7705602646
bfa,2005,120435766.5945480019
bfa,2006,18900997.4330623001
bfa,2007,40679193.0108587071
bfa,2008,-65993106.9038405046
bfa,2009,-7574864.8650438804
bfa,2010,380123231.6829459667
bfa,2011,555979392.1670219898
bfa,2012,579007424.3923419714
bdi,1990,-232611630.0524149835
bdi,1991,-190802710.3177649975
bdi,1992,-258940069.7692680061
bdi,1993,-161979872.0689519942
bdi,1994,-240886769.4925430119
bdi,1995,-323938921.4270480275
bdi,1996,-349654334.7286109924
bdi,1997,-321129342.0194540024
bdi,1998,-366293477.1160990000
bdi,1999,-231572066.6685259640
bdi,2000,-261202086.0855569839
bdi,2001,-293610554.3457549810
bdi,2002,-296470888.5343070030
bdi,2003,-387440960.5490610003
bdi,2004,-364276779.6729500294
bdi,2005,-279901513.8502449989
bdi,2006,-478454243.0727889538
bdi,2007,-418410071.4391629696
bdi,2008,-563574070.0345089436
bdi,2009,-686955671.0722839832
bdi,2010,-511458467.4057589769
bdi,2011,-517720657.6031700373
bdi,2012,-165481235.4564059973
cpv,2007,347486686.3401879668
cpv,2008,407503179.6263720393
cpv,2009,301205490.7588000298
cpv,2010,300187174.7936329842
cpv,2011,326501965.9652339816
cpv,2012,185456659.0113030076
khm,1995,-213387250.2510340214
khm,1996,-258608342.5223759711
khm,1997,-131057640.2286510020
khm,1998,-171419214.2817440033
khm,1999,83077786.2211980969
khm,2000,201826568.8621599972
khm,2001,317669033.9928889871
khm,2002,279777403.2798860073
khm,2003,278111621.7585439682
khm,2004,174878055.3348740041
khm,2005,303691094.0423139930
khm,2006,726875861.6084250212
khm,2007,593739422.5117030144
khm,2008,807740499.7751259804
khm,2009,416636974.2385029793
khm,2010,148326051.5539439917
khm,2011,12004239.9147366993
khm,2012,91212625.1211724132
khm,2013,166579867.3270680010
khm,2014,723798993.1401799917
cmr,1990,-126158333.9351050109
cmr,1991,322307963.3709369898
cmr,1992,-328987620.0062470436
cmr,1993,-583775872.9388769865
cmr,1994,-290588953.4717170000
cmr,1995,-10607233.3723243997
cmr,1996,-76851160.2205943018
cmr,1997,-296340384.3825529814
cmr,1998,295293825.5634999871
cmr,1999,247962736.9383109808
cmr,2000,-354767820.0498629808
cmr,2001,-173862173.4765729904
cmr,2002,17653314.4069636017
cmr,2003,351342228.3468540311
cmr,2004,514538960.2788730264
cmr,2005,256852567.2987209857
cmr,2006,497914929.4570150375
cmr,2007,-103300156.7294989973
cmr,2008,-1083074315.1248600483
cmr,2009,-198326889.3379549980
cmr,2010,-806048518.3268790245
cmr,2011,-1399237319.0149400234
cmr,2012,-2001583165.9050199986
cmr,2013,-2139527341.6908698082
can,1990,39114183971.6924972534
can,1991,29004164560.3320999146
can,1992,22296312952.7957000732
can,1993,24414159328.3532981873
can,1994,38458320467.0543975830
can,1995,49938199886.1312026978
can,1996,51432925664.1563034058
can,1997,58098287347.2954025269
can,1998,44258846980.9306030273
can,1999,56835652818.1895980835
can,2000,76059170693.3840942383
can,2001,60623641797.5936965942
can,2002,61248204127.4474029541
can,2003,75725960867.2209930420
can,2004,99365859537.1065063477
can,2005,122905639422.8130035400
can,2006,139733481603.3389892578
can,2007,152737179336.5240173340
can,2008,143083717773.4089965820
can,2009,53081365893.2015991211
can,2010,97789549120.8182983398
can,2011,138176329753.7990112305
can,2012,135636279457.4499969482
can,2013,145287233102.0709838867
can,2014,143540388736.2210083008
can,2015,91991699903.4104003906
caf,1990,40764098.3810448945
caf,1991,19366070.1124201007
caf,1992,22845343.4481086023
caf,1993,51560918.4384673983
caf,1994,65728771.4118994996
tcd,1990,-109936961.1655329913
tcd,1991,-94073825.4835209101
tcd,1992,-84584276.9909446985
tcd,1993,-108499410.1583099961
tcd,1994,53505874.8682892025
chl,1990,1593792426.7934401035
chl,1991,2003839759.2289299965
chl,1992,3022324300.8996896744
chl,1993,3629444756.9526205063
chl,1994,4451214730.2128896713
chl,1995,7365680049.9097204208
chl,1996,6442259011.3184394836
chl,1997,7064549502.7905597687
chl,1998,6821180838.2799606323
chl,1999,5150886622.0846300125
chl,2000,4395080051.7531700134
chl,2001,4142588198.1583704948
chl,2002,4054203456.9867701530
chl,2003,4473071886.0404701233
chl,2004,4485295725.4548902512
chl,2005,6959596809.9547605515
chl,2006,3078039523.7677497864
chl,2007,3697700209.2950601578
chl,2008,3768445735.7326297760
chl,2009,7966353014.5557909012
chl,2010,12082199288.2705993652
chl,2011,9606457161.2829494476
chl,2012,12384662871.7779998779
chl,2013,11146161930.1436004639
chl,2014,10824669419.0725002289
chl,2015,10163100010.9426002502
chn,1990,64817187085.9511032104
chn,1991,81661418684.1365051270
chn,1992,101965874210.5910034180
chn,1993,106783544041.6309967041
chn,1994,141802253476.4339904785
chn,1995,170073262426.4339904785
chn,1996,193472853075.0950012207
chn,1997,213139194226.0269775391
chn,1998,226422918415.8900146484
chn,1999,212014444103.2149963379
chn,2000,210202799770.6780090332
chn,2001,256909685170.1480102539
chn,2002,309916994276.0809936523
chn,2003,403243662617.9210205078
chn,2004,496579248309.3460083008
chn,2005,580351712552.8199462891
chn,2006,746134123281.3540039062
chn,2007,998497228600.5240478516
chn,2008,1171307955926.4199218750
chn,2009,1420518373529.9099121094
chn,2010,1570737747130.2900390625
chn,2011,1646984993580.2399902344
chn,2012,1941234396777.3701171875
chn,2013,2070276931875.2500000000
chn,2014,2355478765611.1601562500
chn,2015,2506738922539.6298828125
col,1990,2601083795.3769197464
col,1991,4265378515.4649600983
col,1992,3674817105.1628999710
col,1993,4188819307.9526896477
col,1994,7914931910.5617198944
col,1995,7880099121.6941003799
col,1996,3839542761.1900396347
col,1997,2927471972.7410101891
col,1998,1881729538.0675101280
col,1999,-56975551.2566245943
col,2000,-806894029.3431270123
col,2001,240854530.2189720273
col,2002,1389955087.8208999634
col,2003,2003105406.0458600521
col,2004,3923081287.5734601021
col,2005,5346829385.4472503662
col,2006,7060726865.8658704758
col,2007,9930916676.1862506866
col,2008,10555977193.0594005585
col,2009,13416997450.9976005554
col,2010,12852595422.0951995850
col,2011,11892960176.3423995972
col,2012,13889249546.1368999481
col,2013,17750008452.0172996521
col,2014,15295720186.2830009460
col,2015,15541239267.0217990875
com,1990,1736339.7188497100
com,1991,-5076207.6453873403
com,1992,5486356.2391489800
com,1993,25183096.5106128007
com,1994,4802603.5534527497
com,1995,-3620559.2369980402
com,2003,-18956516.8674599007
com,2004,-22799910.3807775006
com,2005,-27728648.7894608043
com,2006,-22332273.4676767997
com,2007,-33251315.2902575992
com,2008,-24020950.8628617004
com,2009,-11609460.7574678995
com,2010,-19786652.9214991033
com,2011,-17165179.0575213991
com,2012,9095991.5723032709
cod,2005,-1697212656.7143399715
cod,2006,-2836959447.0809197426
cod,2007,-3988324315.4102997780
cod,2008,-5517765692.2256498337
cod,2009,-4684735866.1306800842
cod,2010,-3885001690.7722001076
cod,2011,-4329399550.9762001038
cod,2012,-4346831288.6447296143
cod,2013,-7272974495.2892904282
cod,2014,-6572188066.9790897369
cod,2015,-5307353407.4549894333
cog,1990,-557652303.4842349291
cog,1991,-575993048.5332050323
cog,1992,-224864770.8687169850
cog,1993,-571364806.2632060051
cog,1994,-357242777.2327930331
cog,1995,-1043808940.9786099195
cog,1996,-1245654667.0383999348
cog,1997,-987048586.6661599874
cog,1998,-628113243.2867879868
cog,1999,-970793653.2610141039
cog,2000,-1075356938.0791599751
cog,2001,-920406394.6664699316
cog,2002,-790322512.7848089933
cog,2003,-1418984620.0305700302
cog,2004,-1420855378.0232901573
cog,2005,-2603399329.6622800827
cog,2006,-4397081962.8876600266
cog,2007,-3289170453.1524200439
cri,1990,543293276.9763150215
civ,2005,1517241834.1518900394
civ,2006,1222785345.8470399380
civ,2007,1357956831.9081699848
civ,2008,1920423055.1802799702
civ,2009,2769631680.3987302780
civ,2010,2516607630.2128100395
civ,2011,1600086431.9256000519
civ,2012,1122815412.3774199486
civ,2013,3001005714.0126500130
hrv,1995,-395729666.4444419742
hrv,1996,879812881.2574300766
hrv,1997,738918067.6415200233
hrv,1998,1108467774.8606400490
hrv,1999,523062892.0376799703
hrv,2000,1120985382.6057598591
hrv,2001,1186570414.1178801060
hrv,2002,1615454176.4834001064
hrv,2003,2403639804.4880800247
hrv,2004,3607736009.6979899406
hrv,2005,4714266125.3728294373
hrv,2006,5506304645.8518800735
hrv,2007,6266715933.0223207474
hrv,2008,7694732802.3406906128
hrv,2009,4237438338.0378794670
hrv,2010,4113423499.8727898598
hrv,2011,4389394317.6886396408
hrv,2012,3643108214.8973398209
hrv,2013,4381161765.8978204727
hrv,2014,4497853656.9116497040
hrv,2015,4940703913.1438798904
cyp,1990,773448342.7681330442
cyp,1991,462976490.2427129745
cyp,1992,647823803.4516739845
cyp,1993,1039895947.3337699175
cyp,1994,1250276203.7484698296
cyp,1995,1336387259.7207698822
cyp,1996,1185837646.9728400707
cyp,1997,951293703.3786810637
cyp,1998,1879612576.2090601921
cyp,1999,1131897835.2776999474
cyp,2000,1082180251.3887801170
cyp,2001,1123967788.3738698959
cyp,2002,1424346397.9360899925
cyp,2003,1919357046.5881299973
cyp,2004,2233485772.0520000458
cyp,2005,2262509983.9946498871
cyp,2006,2496735154.2857298851
cyp,2007,2853891727.0981698036
cyp,2008,2133841026.8422000408
cyp,2009,2396926973.2156000137
cyp,2010,1497598132.7022600174
cyp,2011,2155176135.5976200104
cyp,2012,690343274.5705460310
cyp,2013,-58077135.9594203979
cyp,2014,-255838033.6224209964
cyp,2015,336280440.2628139853
cze,1993,2883432244.5800199509
cze,1994,4353420693.8660793304
cze,1995,6674180328.6474800110
cze,1996,7054051967.0579004288
cze,1997,4168524519.4795899391
cze,1998,5335132814.0438003540
cze,1999,3974134784.6230397224
cze,2000,3538460521.7709999084
cze,2001,4205933667.7221999168
cze,2002,4612048795.5009498596
cze,2003,4914359566.6556901932
cze,2004,7540836129.2292089462
cze,2005,11093345824.9694995880
cze,2006,12499239158.5983009338
cze,2007,17850718752.7811012268
cze,2008,18838862985.0606994629
cze,2009,7424232841.2498703003
cze,2010,6173359332.2729701996
cze,2011,7969653059.3229904175
cze,2012,9836223440.3286399841
cze,2013,9328683692.4180088043
dnk,1990,18014968721.4626007080
dnk,1991,14626721063.6716003418
dnk,1992,19504855805.5531997681
dnk,1993,18006937799.4006004333
dnk,1994,19264169314.8726005554
dnk,1995,25145008923.0387001038
dnk,1996,26286960197.7389984131
dnk,1997,25308559584.4704017639
dnk,1998,25291457313.3884010315
dnk,1999,25762746048.7918014526
dnk,2000,24136850232.5451011658
dnk,2001,25526454959.2239990234
dnk,2002,25898750034.3862991333
dnk,2003,31163563038.8641014099
dnk,2004,37801666663.6200027466
dnk,2005,41639552428.9654998779
dnk,2006,46749350315.9313964844
dnk,2007,48993955023.3718032837
dnk,2008,49209622664.0043029785
dnk,2009,36876530612.4473037720
dnk,2010,44831098395.9156036377
dnk,2011,51118789253.0394973755
dnk,2012,49353233108.2520980835
dnk,2013,59122876079.7497024536
dnk,2014,66927541133.1999969482
dnk,2015,57558282790.5783004761
dji,1991,133172016.6607419848
dji,1992,107724447.2971969992
dji,1993,134425487.7552019954
dji,1994,81768548.0144120902
dji,1995,94733920.0297708064
dji,1996,84146205.8494807035
dji,1997,77150379.8233790100
dji,1998,81120351.3875737935
dji,1999,99253915.6302994043
dji,2000,75162453.7701964974
dji,2001,95235583.4546933025
dji,2002,111357543.0464040041
dji,2003,178394767.3371060193
dji,2004,146300189.1388950050
dji,2005,175809974.5979709923
dom,1990,735373382.0601550341
dom,1991,815402878.3570410013
dom,1992,711056771.5814719200
dom,1993,1205104875.5167698860
dom,1994,1673445724.9372999668
dom,1995,1637361835.0029098988
dom,1996,2292602952.4184498787
dom,1997,2708071935.2479701042
dom,1998,3771659060.6350297928
dom,1999,3462495850.5701398849
dom,2000,3198712657.2015099525
dom,2001,3281486193.9287896156
dom,2002,3129716172.5886001587
dom,2003,2256810760.7358303070
dom,2004,2546843760.6813998222
dom,2005,2713245819.7260499001
dom,2006,2877273698.3447599411
dom,2007,7022678822.4319000244
dom,2008,7504238966.8258590698
dom,2009,6912920991.4495897293
dom,2010,8379848228.6658496857
dom,2011,7304527972.8419408798
dom,2012,7799227594.8897409439
dom,2013,8908366343.1251296997
dom,2014,10038132675.7245006561
dom,2015,11062742047.4361991882
ecu,1990,4863443490.1508207321
ecu,1991,6742807073.6291704178
ecu,1992,11120405554.3089981079
ecu,1993,15362787723.8134994507
ecu,1994,1026823118.7805300951
ecu,1995,346832241.4140259624
ecu,1996,735507078.8543980122
ecu,1997,1590892289.6948699951
ecu,1998,1136119997.7060899734
ecu,1999,1416489436.3923699856
ecu,2000,1156243388.2629301548
ecu,2001,1083149500.2765600681
ecu,2002,1409234524.1015501022
ecu,2003,1165156761.0345799923
ecu,2004,684398514.6216249466
ecu,2005,1219313013.4736700058
ecu,2006,2270570692.8212699890
ecu,2007,2771819048.6382799149
ecu,2008,6233289674.0674400330
ecu,2009,7173237983.7893800735
ecu,2010,5932145871.7297105789
ecu,2011,7957353235.4902095795
ecu,2012,9945982413.4284095764
