country,year,ny_adj_svng_cd
dnk,2005,39080576651.7434997559
dnk,2010,40532881999.3281021118
dom,1990,704248547.3950769901
dom,2005,2668430770.1019697189
dom,2010,8062173539.4539794922
ecu,1990,452417708.1759530306
ecu,2005,127397895.2177800089
ecu,2010,4276322802.3772397041
egy,1990,5365434824.6981401443
egy,2005,3019473304.2267298698
egy,2010,14323565506.7968997955
slv,1990,310877792.2664700150
slv,2005,1399733961.3153901100
slv,2010,1301756489.4333500862
gnq,1990,29084002.6407401972
est,2005,2157595916.2270603180
est,2010,2306849299.7333102226
eth,1990,245096239.3789890110
eth,2005,-606111005.1268150806
eth,2010,2321432682.6346502304
fji,1990,-25811306.2627867013
fji,2005,366820782.8122760057
fin,1990,15934355235.1114006042
fin,2005,33120629299.8702011108
fin,2010,25909720736.6934013367
fra,1990,154153558583.8250122070
fra,2005,247920485722.6160278320
fra,2010,209116288600.4960021973
gab,1990,-1029367536.6851599216
gab,2005,-118841991.5019070059
gmb,1990,5588605.7428411599
gmb,2005,-77246413.9299817085
gmb,2010,-91247570.6236014962
geo,2005,868018623.6357940435
geo,2010,101453044.6431500018
deu,2005,288292428680.4080200195
deu,2010,405811942192.9020385742
gha,1990,-54063105.6186629981
gha,2005,712777416.6039400101
gha,2010,317332774.2501419783
grc,1990,12892293898.2534999847
grc,2005,7862565322.8529090881
grc,2010,-23067801169.2310981750
gtm,1990,-20330748.4110542983
gtm,2005,2045745163.1583199501
gtm,2010,1161004675.7793900967
gin,1990,-170851838.1571600139
gin,2005,-404167845.9059430361
gin,2010,-1622622715.6645998955
gnb,1990,3864756.0195436501
gnb,2005,-75350917.6413625032
gnb,2010,-171552734.2883570194
guy,2005,44402521.9762928933
hti,2005,1116997605.4458401203
hti,2010,1169503017.1414999962
hnd,1990,397619594.2989670038
hnd,2005,1825202050.9173200130
hnd,2010,1657619099.7634499073
hun,2005,4875160652.8932294846
hun,2010,7018307337.4605998993
ind,1990,28769156061.3708000183
ind,2005,177233033536.7349853516
ind,2010,361786545744.9939575195
idn,1990,14480535577.6795997620
idn,2005,34974293772.6069030762
idn,2010,184924151156.1350097656
irn,1990,10581033426.4244995117
irq,2005,-10726363795.0165004730
irq,2010,-11280959939.2451992035
irl,1990,8630093259.4353199005
irl,2005,45066379191.2873992920
irl,2010,26488141404.9112014771
isr,1990,7178091415.0531091690
isr,2005,17686787684.5451011658
isr,2010,29182788162.8278999329
ita,1990,107847170768.3819885254
ita,2005,154650696013.5540161133
ita,2010,76782234609.3878021240
jam,1990,435844477.9837740064
jam,2005,1111988885.9648699760
jam,2010,1301064404.5282499790
jpn,1990,613681839324.5689697266
jpn,2005,398926724704.6529541016
jpn,2010,270682807406.2769775391
jor,1990,617043502.0975830555
jor,2005,1007996503.0210199356
jor,2010,2793869289.8818497658
kaz,2005,-11108877505.7360000610
kaz,2010,-6983722411.8073596954
ken,1990,791637793.8321340084
ken,2005,1576324226.1321899891
ken,2010,2907063296.5653400421
kor,1990,56847475696.7781982422
kor,2005,156261871330.3080139160
kor,2010,221707623686.5410156250
kwt,1990,-1087353276.9121401310
kwt,2005,21314752602.3814010620
kwt,2010,26141929084.3744010925
kgz,2005,97396491.7498590946
kgz,2010,199267992.0496470034
lao,2005,-131712348.6804439873
lao,2010,-408088272.2112900019
lva,2005,1357129912.1403501034
lva,2010,1692762793.0642700195
lbn,2005,-1396224255.8493700027
lbn,2010,-3995865119.6719202995
lso,2005,211275316.5377419889
lso,2010,120259885.7544959933
lbr,2005,371031755.7454130054
lbr,2010,-70958755.7316813022
lby,2005,2910253750.0470700264
ltu,2005,2107343935.9386498928
ltu,2010,2994051602.1372199059
lux,2005,8333232092.9751091003
lux,2010,2324768301.5469398499
mkd,2005,47523158.2358974963
mkd,2010,535097231.4801889658
mdg,1990,151226948.3573070168
mdg,2005,-204908504.0595830083
mwi,1990,-7590373.7424659701
mwi,2005,-380625690.7358629704
mwi,2010,285106831.6669930220
mys,1990,5497376597.0628900528
mys,2005,23935452309.8242988586
mys,2010,47855987155.1294021606
mdv,2005,78361030.5941926986
mli,1990,103320537.1359550059
mli,2005,11571066.8746074997
mli,2010,-757423669.0850570202
mrt,1990,-163316034.7824429870
mus,1990,645859308.1435430050
mus,2005,325165195.4029939771
mus,2010,398576501.9405379891
mex,1990,19853645166.0517005920
mex,2005,73065638142.9882965088
mex,2010,102825669084.7319946289
mda,2005,443004147.8264440298
mda,2010,631121114.0239089727
mng,1990,-88481079.5265069157
mng,2005,578133768.8550360203
mng,2010,379337165.1291109920
mar,1990,7000884623.2916698456
mar,2005,12938434999.3262996674
mar,2010,15775329214.5090999603
moz,1990,-140726362.7995379865
moz,2005,-306141531.7567769885
moz,2010,102824274.0957639962
nam,1990,650282128.0343980789
nam,2005,1527790826.7269001007
nam,2010,1509025104.5567698479
npl,1990,-125436343.2875059992
npl,2005,1862324737.7140600681
npl,2010,4642531873.4764900208
nld,1990,47472672661.3537979126
nld,2005,90761951323.0865936279
nld,2010,123546609095.0659942627
nzl,1990,3905450296.7252397537
nzl,2005,10476668179.0645008087
nzl,2010,12219365619.9669990540
nic,1990,26238120.3748998009
nic,2005,660986949.4932709932
nic,2010,837741684.6110719442
ner,1990,-494446636.9527480602
ner,2005,-7049426.0918905698
ner,2010,352545901.0949180126
nga,1990,-4922861860.7179002762
nga,2005,-8667730726.3086204529
nga,2010,40870557545.0728988647
nor,1990,9512358048.3966007233
nor,2005,49515567438.9993972778
nor,2010,76463298808.4857025146
omn,1990,-2115301412.6782600880
omn,2005,-1858047894.3182199001
omn,2010,-6202355008.1888103485
pak,1990,2233565485.7943201065
pak,2005,9812494306.5235004425
pak,2010,15556340914.2227993011
pan,1990,1092066970.9242000580
pan,2005,2295521179.4056100845
pan,2010,8044658668.4222593307
png,1990,-70715337.2399102002
pry,2005,335898383.2539930344
pry,2010,512566787.5347669721
per,1990,1168374965.1483600140
per,2005,5753174424.0013999939
per,2010,13216280883.7952003479
phl,1990,4130122217.2544102669
phl,2005,43244486461.3038024902
phl,2010,97553034332.8421936035
pol,2005,21361398191.5962982178
pol,2010,37313373895.4783020020
prt,1990,12668552390.2651996613
prt,2005,5584789697.3432207108
prt,2010,-2017786334.0669300556
rom,1990,-4772737324.7388000488
rom,2005,-4596114901.6317100525
rom,2010,6800722686.9492902756
rus,2005,39755296514.2735977173
rus,2010,172942103912.6119995117
rwa,1990,-50563195.2309250012
rwa,2005,25738785.2423885018
rwa,2010,230202194.2097700238
sau,1990,-9032178334.1655101776
sau,2005,76080581892.3117065430
sau,2010,121587522743.4690093994
sen,1990,-58218682.5719773918
sen,2005,649556365.7706309557
sen,2010,1267346090.3661599159
sle,1990,-165794438.3129649758
sle,2005,-184701466.8042570055
sle,2010,125733206.7983639836
svk,2005,2605860152.9113802910
svk,2010,2216541699.9367198944
svn,2005,4656806737.8564701080
svn,2010,3570680612.9469294548
slb,1990,-120969300.5191070139
slb,2005,-87291104.9471480995
zaf,1990,3635018200.5254797935
zaf,2005,10424287221.6266994476
zaf,2010,19013368430.9658012390
esp,1990,65999207401.6759033203
esp,2005,137363363428.5540008545
esp,2010,108180173109.7359924316
lka,1990,1218170069.7878699303
lka,2005,4820306129.5118703842
lka,2010,9995533756.2082004547
sur,1990,-368232.7281984540
sur,2005,-143821666.2407979965
swz,1990,42264199.3927286044
swz,2005,287162027.4109390378
swz,2010,-242175769.2881259620
swe,1990,49632310803.0220031738
swe,2005,79258534196.1385955811
swe,2010,94415274619.9019012451
che,1990,44347418848.3197021484
che,2005,85283960261.9049072266
che,2010,131363046001.8380126953
syr,1990,-913404643.4679080248
syr,2005,-1831958505.9175801277
tjk,2005,-391790142.6902649999
tjk,2010,767612679.7605960369
tza,1990,291824293.4833939672
tza,2005,-1415072053.8782401085
tza,2010,2822249496.0404200554
tha,1990,18325613776.4977989197
tha,2005,19084473108.0103988647
tha,2010,47251639125.3058013916
tgo,1990,106264554.0092370063
tgo,2005,-172704135.7604419887
tgo,2010,-400832947.1549270153
tto,1990,-322027626.3827229738
tto,2005,-1204308788.4896199703
tun,1990,1700549727.2964000702
tun,2005,2074430605.7661602497
tun,2010,2577686966.7068800926
tur,1990,24162552018.6632003784
tur,2005,52346022995.2009963989
tur,2010,66162688515.7229995728
uga,1990,-651282073.0494099855
uga,2005,348570307.9697329998
uga,2010,981244079.5424960852
ukr,2005,6027678151.6002902985
ukr,2010,1315784842.4641900063
gbr,1990,7366406031.7843999863
gbr,2005,158160853663.6640014648
gbr,2010,110720686555.3109893799
usa,1990,405783714166.8270263672
usa,2005,744898730382.0319824219
usa,2010,420891489929.7009887695
ury,1990,638278347.3254519701
ury,2005,1822831272.8182601929
ury,2010,3771750709.9133100510
ven,1990,3098671968.5645799637
ven,2005,27019645144.0732002258
ven,2010,84601304539.6092071533
vnm,2005,10418042098.8164997101
vnm,2010,16212478260.7649993896
yem,1990,1151195759.7991800308
yem,2005,-1296101855.1795098782
zmb,1990,-149193415.8230249882
zmb,2010,1106396716.2143499851
zwe,1990,2156978661.3763103485
