country,year,ny_adj_svng_cd
ecu,2010,4276322802.3772397
egy,1990,5365434824.69814
egy,2005,3019473304.22673
egy,2010,14323565506.7969
slv,1990,310877792.26647
slv,2005,1399733961.31539
slv,2010,1301756489.43335
gnq,1990,29084002.640740197
est,2005,2157595916.2270603
est,2010,2306849299.73331
eth,1990,245096239.378989
eth,2005,-606111005.1268151
eth,2010,2321432682.63465
fji,1990,-25811306.2627867
fji,2005,366820782.812276
fin,1990,15934355235.1114
fin,2005,33120629299.8702
fin,2010,25909720736.6934
fra,1990,154153558583.825
fra,2005,247920485722.61603
fra,2010,209116288600.496
gab,1990,-1029367536.6851599
gab,2005,-118841991.501907
gmb,1990,5588605.74284116
gmb,2005,-77246413.92998171
gmb,2010,-91247570.6236015
geo,2005,868018623.635794
geo,2010,101453044.64315
deu,2005,288292428680.408
deu,2010,405811942192.90204
gha,1990,-54063105.618663
gha,2005,712777416.60394
gha,2010,317332774.250142
grc,1990,12892293898.2535
grc,2005,7862565322.852909
grc,2010,-23067801169.2311
gtm,1990,-20330748.4110543
gtm,2005,2045745163.15832
gtm,2010,1161004675.77939
gin,1990,-170851838.15716
gin,2005,-404167845.90594304
gin,2010,-1622622715.6646
gnb,1990,3864756.01954365
gnb,2005,-75350917.6413625
gnb,2010,-171552734.28835702
guy,2005,44402521.97629289
hti,2005,1116997605.4458401
hti,2010,1169503017.1415
hnd,1990,397619594.298967
hnd,2005,1825202050.91732
hnd,2010,1657619099.76345
hun,2005,4875160652.8932295
hun,2010,7018307337.4606
ind,1990,28769156061.3708
ind,2005,177233033536.735
ind,2010,361786545744.99396
idn,1990,14480535577.6796
idn,2005,34974293772.6069
idn,2010,184924151156.135
irn,1990,10581033426.4245
irq,2005,-10726363795.0165
irq,2010,-11280959939.2452
irl,1990,8630093259.43532
irl,2005,45066379191.2874
irl,2010,26488141404.9112
isr,1990,7178091415.053109
isr,2005,17686787684.5451
isr,2010,29182788162.8279
ita,1990,107847170768.38199
ita,2005,154650696013.55402
ita,2010,76782234609.3878
jam,1990,435844477.983774
jam,2005,1111988885.96487
jam,2010,1301064404.52825
jpn,1990,613681839324.569
jpn,2005,398926724704.65295
jpn,2010,270682807406.27698
jor,1990,617043502.097583
jor,2005,1007996503.0210199
jor,2010,2793869289.88185
kaz,2005,-11108877505.736
kaz,2010,-6983722411.80736
ken,1990,791637793.832134
ken,2005,1576324226.13219
ken,2010,2907063296.56534
kor,1990,56847475696.7782
kor,2005,156261871330.308
kor,2010,221707623686.54102
kwt,1990,-1087353276.9121401
kwt,2005,21314752602.3814
kwt,2010,26141929084.3744
kgz,2005,97396491.7498591
kgz,2010,199267992.049647
lao,2005,-131712348.68044399
lao,2010,-408088272.21129
lva,2005,1357129912.14035
lva,2010,1692762793.06427
lbn,2005,-1396224255.84937
lbn,2010,-3995865119.6719203
lso,2005,211275316.537742
lso,2010,120259885.754496
lbr,2005,371031755.745413
lbr,2010,-70958755.7316813
lby,2005,2910253750.04707
ltu,2005,2107343935.93865
ltu,2010,2994051602.13722
lux,2005,8333232092.975109
lux,2010,2324768301.54694
mkd,2005,47523158.2358975
mkd,2010,535097231.48018897
mdg,1990,151226948.35730702
mdg,2005,-204908504.059583
mwi,1990,-7590373.74246597
mwi,2005,-380625690.735863
mwi,2010,285106831.666993
mys,1990,5497376597.06289
mys,2005,23935452309.8243
mys,2010,47855987155.1294
mdv,2005,78361030.5941927
mli,1990,103320537.135955
mli,2005,11571066.8746075
mli,2010,-757423669.085057
mrt,1990,-163316034.782443
mus,1990,645859308.143543
mus,2005,325165195.402994
mus,2010,398576501.940538
mex,1990,19853645166.0517
mex,2005,73065638142.9883
mex,2010,102825669084.732
mda,2005,443004147.82644403
mda,2010,631121114.023909
mng,1990,-88481079.52650692
mng,2005,578133768.855036
mng,2010,379337165.129111
mar,1990,7000884623.29167
mar,2005,12938434999.3263
mar,2010,15775329214.5091
moz,1990,-140726362.799538
moz,2005,-306141531.756777
moz,2010,102824274.095764
nam,1990,650282128.0343981
nam,2005,1527790826.7269
nam,2010,1509025104.5567698
npl,1990,-125436343.287506
npl,2005,1862324737.71406
npl,2010,4642531873.47649
nld,1990,47472672661.3538
nld,2005,90761951323.0866
nld,2010,123546609095.066
nzl,1990,3905450296.7252398
nzl,2005,10476668179.0645
nzl,2010,12219365619.967
nic,1990,26238120.3748998
nic,2005,660986949.493271
nic,2010,837741684.611072
ner,1990,-494446636.95274806
ner,2005,-7049426.09189057
ner,2010,352545901.094918
nga,1990,-4922861860.7179
nga,2005,-8667730726.30862
nga,2010,40870557545.0729
nor,1990,9512358048.3966
nor,2005,49515567438.9994
nor,2010,76463298808.4857
omn,1990,-2115301412.67826
omn,2005,-1858047894.31822
omn,2010,-6202355008.18881
pak,1990,2233565485.79432
pak,2005,9812494306.5235
pak,2010,15556340914.2228
pan,1990,1092066970.9242
pan,2005,2295521179.40561
pan,2010,8044658668.422259
png,1990,-70715337.2399102
pry,2005,335898383.25399303
pry,2010,512566787.534767
per,1990,1168374965.14836
per,2005,5753174424.0014
per,2010,13216280883.7952
phl,1990,4130122217.2544103
phl,2005,43244486461.3038
phl,2010,97553034332.8422
pol,2005,21361398191.5963
pol,2010,37313373895.4783
prt,1990,12668552390.2652
prt,2005,5584789697.343221
prt,2010,-2017786334.06693
rom,1990,-4772737324.7388
rom,2005,-4596114901.63171
rom,2010,6800722686.94929
rus,2005,39755296514.2736
rus,2010,172942103912.612
rwa,1990,-50563195.230925
rwa,2005,25738785.2423885
rwa,2010,230202194.20977002
sau,1990,-9032178334.16551
sau,2005,76080581892.3117
sau,2010,121587522743.46901
sen,1990,-58218682.57197739
sen,2005,649556365.770631
sen,2010,1267346090.36616
sle,1990,-165794438.31296498
sle,2005,-184701466.804257
sle,2010,125733206.79836398
svk,2005,2605860152.9113803
svk,2010,2216541699.93672
svn,2005,4656806737.85647
svn,2010,3570680612.9469295
slb,1990,-120969300.51910701
slb,2005,-87291104.9471481
zaf,1990,3635018200.52548
zaf,2005,10424287221.6267
zaf,2010,19013368430.9658
esp,1990,65999207401.6759
esp,2005,137363363428.554
esp,2010,108180173109.736
lka,1990,1218170069.78787
lka,2005,4820306129.51187
lka,2010,9995533756.2082
sur,1990,-368232.72819845396
sur,2005,-143821666.240798
swz,1990,42264199.392728604
swz,2005,287162027.41093904
swz,2010,-242175769.28812596
swe,1990,49632310803.022
swe,2005,79258534196.1386
swe,2010,94415274619.9019
che,1990,44347418848.3197
che,2005,85283960261.9049
che,2010,131363046001.83801
syr,1990,-913404643.467908
syr,2005,-1831958505.9175801
tjk,2005,-391790142.690265
tjk,2010,767612679.760596
tza,1990,291824293.48339397
tza,2005,-1415072053.87824
tza,2010,2822249496.04042
tha,1990,18325613776.4978
tha,2005,19084473108.0104
tha,2010,47251639125.3058
tgo,1990,106264554.009237
tgo,2005,-172704135.760442
tgo,2010,-400832947.154927
tto,1990,-322027626.382723
tto,2005,-1204308788.48962
tun,1990,1700549727.2964
tun,2005,2074430605.7661602
tun,2010,2577686966.70688
tur,1990,24162552018.6632
tur,2005,52346022995.201
tur,2010,66162688515.723
uga,1990,-651282073.04941
uga,2005,348570307.969733
uga,2010,981244079.5424961
ukr,2005,6027678151.60029
ukr,2010,1315784842.46419
gbr,1990,7366406031.7844
gbr,2005,158160853663.664
gbr,2010,110720686555.31099
usa,1990,405783714166.827
usa,2005,744898730382.032
usa,2010,420891489929.701
ury,1990,638278347.325452
ury,2005,1822831272.8182602
ury,2010,3771750709.91331
ven,1990,3098671968.56458
ven,2005,27019645144.0732
ven,2010,84601304539.6092
vnm,2005,10418042098.8165
vnm,2010,16212478260.765
yem,1990,1151195759.79918
yem,2005,-1296101855.1795099
zmb,1990,-149193415.823025
zmb,2010,1106396716.21435
zwe,1990,2156978661.3763103
