country,year,ny_adj_svng_cd
arg,2000,12050188441.9181003571
arg,2001,11111071698.4669990540
arg,2002,3960976319.4120898247
arg,2003,8994257326.9350910187
arg,2004,10553225872.1376991272
arg,2005,17638168565.0629005432
arg,2006,21914359689.8540992737
arg,2007,33547528633.6399002075
arg,2008,38864157313.4632034302
arg,2009,31641849479.4426994324
arg,2010,38457580351.1510009766
arg,2011,51703427689.7641983032
arg,2012,48332775574.5886001587
arg,2013,43086664837.0506973267
arg,2014,40611630123.6583023071
arg,2015,41485152155.7087020874
arg,2016,31634746942.2117004395
arm,1997,-294206987.1761819720
arm,2000,-267536625.1257939935
arm,2001,-71686204.8703249991
arm,2002,23702924.3938116990
arm,2003,110695069.5401469916
arm,2004,323128057.8185049891
arm,2005,756030768.9440419674
arm,2006,1319724906.7403399944
arm,2007,1730705521.8265299797
arm,2008,1922240350.9846301079
arm,2009,504255344.8769730330
arm,2010,626424989.2892389297
arm,2011,134993580.3474409878
arm,2012,150088105.3018749952
arm,2013,219789793.1566340029
arm,2014,-132316833.1194360107
arm,2015,238338758.0696549714
arm,2016,-3809075.7788951402
aus,1990,26212240743.0937004089
aus,1991,17640440850.5079002380
aus,1992,13102252366.5361003876
aus,1993,20356206007.5637016296
aus,1994,24816039705.0668983459
aus,1995,25435388681.9389991760
aus,1996,31614749718.5769004822
aus,1997,36291326854.2533035278
aus,1998,31785389571.7983016968
aus,1999,27307928952.9864006042
aus,2000,26804226874.7234992981
aus,2001,23648878520.8614997864
aus,2002,29115574876.1567993164
aus,2003,33494683813.2244987488
aus,2004,45696892273.5794982910
aus,2005,41034260957.9106979370
aus,2006,45771007571.6407012939
aus,2007,44498346953.6624984741
aus,2008,58102060226.3215026855
aus,2009,82531056760.9006042480
aus,2010,84452668659.2164001465
aus,2011,116471598846.7030029297
aus,2012,149624294857.3690185547
aus,2013,142808397477.9930114746
aus,2014,113819620033.8290100098
aus,2015,97018854044.9821014404
aus,2016,62942081615.2266998291
aut,2005,43677149576.9182968140
aut,2006,47522954096.4499969482
aut,2007,61088251478.8028030396
aut,2008,70093641898.3128967285
aut,2009,48900921335.0712966919
aut,2010,51220130219.1057968140
aut,2011,58119104076.8808975220
aut,2012,51553991967.7417984009
aut,2013,52329834437.2179031372
aut,2014,55593783411.9309997559
aut,2015,46454309194.6382980347
aut,2016,49533205237.8331985474
aze,1998,-1058150915.2223399878
aze,1999,-897829456.9078189135
aze,2000,-1449821751.3981900215
aze,2001,-988448513.4024050236
aze,2002,-274220818.0648629665
aze,2003,3564445.3502949500
aze,2004,280898240.4860360026
aze,2005,1687128144.3527100086
aze,2006,2565160167.7578301430
aze,2007,5821491532.3881502151
aze,2008,11246065252.5160999298
aze,2009,8495798256.2713088989
aze,2010,11029011964.9435005188
aze,2011,12553650478.1723995209
aze,2012,12867654862.6373996735
aze,2013,15004416897.9062004089
aze,2014,15797056389.5956001282
aze,2015,6923527530.1183795929
aze,2016,594401151.6266200542
bhs,1991,547345304.1590518951
bhs,1992,692358660.4504300356
bhs,1993,552385752.0733679533
bhs,1994,547801229.6353360415
bhs,1995,1155893834.6768901348
bhs,1996,1559973180.0547301769
bhs,1997,861233546.1654360294
bhs,1998,1051626177.1262500286
bhs,1999,1436681435.6741499901
bhs,2000,1371446059.2117199898
bhs,2001,1170989917.8420999050
bhs,2002,1481201777.1395399570
bhs,2003,1404252852.0770001411
bhs,2004,1559379422.5213599205
bhs,2005,1378428587.0256400108
bhs,2006,1095858473.2728199959
bhs,2007,1275270444.0420198441
bhs,2008,1124950304.0584399700
bhs,2009,941063025.1270788908
bhs,2010,765740426.7051389217
bhs,2011,509923833.6914089918
bhs,2012,1896004299.1800498962
bhs,2013,1837290050.9981000423
bhs,2014,1279393347.3311800957
bhs,2015,1217480507.7935600281
bhs,2016,1079855023.1977901459
bhr,1990,-101994279.0885449946
bhr,1991,95044359.9573727995
bhr,1992,-50850664.7333284020
bhr,1993,-102147721.2573039979
bhr,1994,207453005.9362199903
bhr,1995,346653738.1498389840
bhr,1996,354538349.3089249730
bhr,1997,258614390.3425620198
bhr,2000,1193742813.5034401417
bhr,2001,530763402.0271639824
bhr,2003,1577783187.2338500023
bhr,2004,1753660394.9160001278
bhr,2005,4018192301.3597602844
bhr,2006,5777087993.0345296860
bhr,2007,8019143477.2169294357
bhr,2008,8419616600.2318906784
bhr,2009,4138852485.6752600670
bhr,2010,5169629444.2103500366
bhr,2011,4715635996.3350896835
bhr,2012,4685286298.3106498718
bhr,2013,3904733965.3482103348
bhr,2014,2224489521.1742000580
bgd,1990,1989536302.4749300480
bgd,1991,2859459087.1653800011
bgd,1992,3354001751.2431001663
bgd,1993,3868402576.6895899773
bgd,1994,4436828225.5731601715
bgd,1995,4541333306.9562301636
bgd,1996,5204732984.2300996780
bgd,1997,6916574001.2219400406
bgd,1998,7951103060.0725297928
bgd,1999,8508898697.2296590805
bgd,2000,9402218435.9158706665
bgd,2001,9230777332.7328414917
bgd,2002,11222251496.0132999420
bgd,2003,12459157310.6420001984
bgd,2004,14012339441.6397991180
bgd,2005,15697184721.1583003998
bgd,2006,17117482142.1816005707
bgd,2007,20159048639.0032005310
bgd,2008,24337568579.6660995483
bgd,2009,29070059009.3876991272
bgd,2010,32618934120.1212997437
bgd,2011,34940111449.5597000122
bgd,2012,39664829914.4192962646
bgd,2013,43524233248.6268997192
bgd,2014,48203707469.0986022949
bgd,2015,51244553484.1453018188
bgd,2016,60787031369.1509933472
brb,1990,215370524.1259459853
brb,1991,154813196.6888239980
brb,1992,233682949.2435709834
brb,1993,219591087.5873899758
brb,1994,336754453.8967819810
brb,1995,217180565.0867739916
brb,1996,251380879.5302609801
brb,1997,222201961.9752799869
brb,1998,287058440.5333279967
brb,1999,238968984.7080089748
brb,2000,233504577.9763490260
brb,2001,181239268.4202260077
brb,2002,193963692.3858239949
brb,2003,275717538.6135489941
brb,2004,122735795.1309820116
brb,2005,71024420.0510132015
brb,2006,274220913.0386070013
brb,2007,240711941.9305160046
brb,2008,-28800208.1367238052
brb,2009,77020394.3069216013
brb,2010,-160441707.2346670032
brb,2011,-546874774.7087630033
brb,2012,-342855163.0688729882
brb,2013,-431772707.5697379708
blr,1993,1954731184.9781601429
blr,1994,-81018557.9736353010
blr,1995,-244467882.5530720353
blr,1996,-317109023.1972299814
blr,1997,140398739.3901050091
blr,1998,645583855.3032139540
blr,1999,435097226.5524399877
blr,2000,864260226.2188599110
blr,2001,681275367.2812989950
blr,2002,915271239.6995830536
blr,2003,1987814341.2084398270
blr,2004,3152760833.3187298775
blr,2005,6267316493.5814504623
blr,2006,7301395986.6567707062
blr,2007,8489222412.1601200104
blr,2008,12968168911.5946998596
blr,2009,7808098448.9756593704
blr,2010,10845090463.2670001984
blr,2011,14016254725.8603000641
blr,2012,16690097296.6515998840
blr,2013,16768096579.9787006378
blr,2014,16763693316.7679996490
blr,2015,10353232304.6336994171
blr,2016,6348805164.4441003799
bel,2002,36662071891.2173004150
bel,2003,42594237977.0518035889
bel,2004,53867804486.0665969849
bel,2005,55292528737.8378982544
bel,2006,59492170297.9328994751
bel,2007,72698889613.6127014160
bel,2008,71673606712.2646942139
bel,2009,42336733957.4475021362
bel,2010,61237863984.3329010010
bel,2011,53848613321.4900970459
bel,2012,53407183011.7039031982
bel,2013,48245102422.1343994141
bel,2014,49009817352.0177001953
bel,2015,42347665714.0274963379
bel,2016,44951729871.3991012573
blz,1990,120383169.0462989956
blz,1991,85411985.7545675039
blz,1992,117959802.4254050106
blz,1993,134259789.9053930044
blz,1994,98972045.3588727117
blz,1995,130303315.0526159853
blz,1996,126079310.8070389926
blz,1997,114977297.0785600096
blz,1998,99529359.3444985002
blz,1999,73597013.9354804009
blz,2000,5935928.8822344802
blz,2001,-68538203.6413696110
blz,2002,-31678819.6293307021
blz,2003,-81552393.3707205951
blz,2004,-65471562.1581162959
blz,2005,-43875633.9216009006
blz,2006,16614414.5437411014
blz,2007,3876536.6599789700
blz,2008,-27387920.9096636027
blz,2009,-21854485.1402011029
blz,2010,-87273593.2570644021
blz,2011,-61068176.3416666016
blz,2012,-34860712.3676941022
blz,2013,-75339005.9114112109
blz,2014,-13861620.6645356994
blz,2015,13142691.5963889994
ben,1990,-46300356.4216135964
ben,1991,-26699499.0681273974
ben,1992,-57884070.3511096090
ben,1993,-80697715.2585415840
ben,1994,-18646422.5057029985
ben,1995,-5820941.0887033697
ben,1996,-37370713.8295938969
ben,1997,-31613344.2167474963
ben,1998,-42190497.9128688946
ben,1999,-108235898.8930449933
ben,2000,-66401319.6722852066
ben,2001,-25244840.3374476023
ben,2002,-13377409.0238083005
ben,2003,-107584247.4281100035
ben,2004,34671684.9917871058
ben,2005,-18823226.4662906975
ben,2006,-36987917.2241547033
ben,2007,11265100.9178765994
ben,2008,-102330745.7430410087
ben,2009,-182841148.3318949938
ben,2010,-204025417.7106460035
ben,2011,-106723083.9078489989
ben,2012,-51186951.9700943977
ben,2013,200203516.1739659905
ben,2014,366373436.5881779790
ben,2015,-42363612.6843525991
ben,2016,329759006.8897460103
btn,2006,399289859.6739500165
btn,2007,230359853.6512100101
btn,2008,303765515.0068790317
btn,2009,273551727.9253939986
btn,2010,373847821.8897569776
btn,2011,544465440.8901829720
btn,2012,715061260.1136660576
btn,2013,303396185.4814710021
btn,2014,430260908.4665319920
btn,2015,284728022.1148490310
btn,2016,478961801.3807759881
bwa,1990,1204023547.3147499561
bwa,1991,1419281978.8396000862
bwa,1992,1321125638.6173400879
bwa,1993,1437251362.5370800495
bwa,1994,841506707.6999700069
bwa,1995,1059618463.9031099081
bwa,1996,1394067929.1292901039
bwa,1997,1495070483.2953901291
bwa,1998,1643709017.5866401196
bwa,1999,1658719697.3882899284
bwa,2000,1862392168.8451299667
bwa,2001,1986858149.2469301224
bwa,2002,1497315864.6468501091
bwa,2003,1916284512.5478301048
bwa,2004,1897248004.8356800079
bwa,2005,3052925258.4205102921
bwa,2006,2873181947.3822603226
bwa,2007,3291000142.3898301125
bwa,2008,1982454784.4656200409
bwa,2009,770920340.3217250109
bwa,2010,2953815429.0625500679
bwa,2011,4462475985.3078498840
bwa,2012,3796729946.1626205444
bwa,2013,3576131747.1150999069
bwa,2014,4705027835.1752300262
bwa,2015,3913112476.7066497803
bwa,2016,4577792708.8426294327
bra,1990,44522622222.6636962891
bra,1991,61437116726.6509933472
bra,1992,46745634006.9804000854
bra,1993,51712184240.7967987061
bra,1994,62475084730.1067962646
bra,1995,50188544517.5497970581
bra,1996,42547138633.1661987305
bra,1997,38544851452.8464965820
bra,1998,36141533631.6251983643
bra,1999,9873278382.7752494812
bra,2000,17088587438.9022998810
bra,2001,12851230616.5328998566
bra,2002,20007778602.6120986938
bra,2003,27640211463.5054016113
bra,2004,46981419543.6901016235
bra,2005,58785885962.8703002930
bra,2006,74143396550.8536071777
bra,2007,96043026838.7940063477
bra,2008,108810495977.5740051270
bra,2009,94833022872.7980041504
bra,2010,194396333999.4100036621
bra,2011,239921948881.5530090332
bra,2012,220611117282.2260131836
bra,2013,237345480383.2219848633
bra,2014,176892779410.2500000000
bra,2015,114036159999.4230041504
bra,2016,98566139909.3249969482
brn,2001,1125164856.9220299721
brn,2002,1472411190.6687400341
brn,2003,1676441620.6259198189
brn,2004,1757988252.6603500843
brn,2005,2120628433.7463898659
brn,2006,2804624762.1224699020
brn,2007,3193674484.0074801445
brn,2008,5278392946.9583597183
brn,2009,3245942875.5405101776
brn,2010,5200471403.8333702087
brn,2011,6139015656.7980604172
brn,2012,7101537760.3811798096
brn,2013,7119697243.8424596786
brn,2014,7422148696.5822496414
brn,2015,5589563927.4864997864
brn,2016,4162249188.0784397125
bgr,1990,70575792.1052344143
bgr,1991,161238933.3127110004
bgr,1992,-148769183.5711169839
bgr,1993,-1098598756.5726599693
bgr,1994,-520992990.3308759928
bgr,1995,433615764.9205809832
bgr,1996,-247675491.6007539928
bgr,1997,1086885479.9398801327
bgr,1998,1622152943.4600000381
bgr,1999,-291927909.8461620212
bgr,2000,-218943961.9818280041
bgr,2001,81742837.1683834940
bgr,2002,489702567.3791379929
bgr,2003,414954108.8464629650
bgr,2004,279519591.9330149889
bgr,2005,653679157.0497839451
bgr,2006,38353366.5828261003
bgr,2007,-1988819283.3170602322
bgr,2008,1831161353.4275000095
bgr,2009,4170491743.1304898262
bgr,2010,3404556694.1106400490
bgr,2011,4751784370.5949602127
bgr,2012,4538856043.0642004013
bgr,2013,6335293113.1109800339
bgr,2014,5242966989.3785800934
bgr,2015,4387496226.5914793015
bgr,2016,6648828867.3757801056
bfa,2005,116094971.2920060009
bfa,2006,15693458.0745876990
bfa,2007,36556891.5889647976
bfa,2008,-72602899.3023276925
bfa,2009,-32978647.6831026003
bfa,2010,125986749.3588050008
bfa,2011,145493216.4170100093
bfa,2012,328462938.8209279776
bfa,2013,22839335.0596026964
bfa,2014,-221178216.7250950336
bfa,2015,-836194220.1583429575
bdi,1990,-230286825.6182549894
bdi,1991,-188293022.6848739982
bdi,1992,-256388008.1570339799
bdi,1993,-155699807.4812969863
bdi,1994,-237701686.8938660026
bdi,1995,-320218477.8530210257
bdi,1996,-346392557.6320649981
bdi,1997,-317838341.6016690135
bdi,1998,-363465021.0093619823
bdi,1999,-228987162.1383879781
bdi,2000,-258588201.6104899943
bdi,2001,-291471207.2213619947
bdi,2002,-294800380.8342259526
bdi,2003,-386221470.9358890057
bdi,2004,-363570338.5778629780
bdi,2005,-279858059.3061310053
bdi,2006,-477856517.8683540225
bdi,2007,-418241351.7194879651
bdi,2008,-563945674.2457860708
bdi,2009,-687987486.5290830135
bdi,2010,-513373869.8013219833
bdi,2011,-522570958.3746070266
bdi,2012,-170431546.8593190014
bdi,2013,-174496687.9379479885
bdi,2014,-310729538.1004970074
bdi,2015,-691378124.8063269854
bdi,2016,-862535085.9987099171
cpv,2007,345644658.6074029803
cpv,2008,404788737.0152429938
cpv,2009,295167788.9780330062
cpv,2010,299768254.8545770049
cpv,2011,326280632.6453490257
cpv,2012,185371454.9129559994
cpv,2013,154974142.1387709975
cpv,2014,151766484.6939319968
khm,1995,-213041651.2432340086
khm,1996,-261604849.2822990119
khm,1997,-134297190.1647610068
khm,1998,-174240522.8914740086
khm,1999,80367039.7362004071
khm,2000,197816178.0640399754
khm,2001,308982562.3643379807
khm,2002,272394418.6889640093
khm,2003,264882601.7483099997
khm,2004,154267900.5303850174
khm,2005,274655820.8582419753
khm,2006,692989181.6552730799
khm,2007,548222301.6262630224
khm,2008,759035587.8725690842
khm,2009,376431415.3265120387
khm,2010,98910247.9891542941
khm,2011,-38718361.0979607999
khm,2012,72383882.5926475972
khm,2013,218824714.4007870257
khm,2014,735935809.9555289745
khm,2015,1054029420.9600600004
khm,2016,1167242682.0700900555
cmr,1990,122862926.4966600090
cmr,1991,484908493.7432339787
cmr,1992,-217315629.6402939856
cmr,1993,211332808.2705799937
cmr,1994,363812579.7075450420
cmr,1995,502781015.6877099872
cmr,1996,181317605.2827939987
cmr,1997,163655043.3412219882
cmr,1998,676461157.5681059361
cmr,1999,401240506.1770480275
cmr,2000,-133026329.3386199921
cmr,2001,-18000237.8680370003
cmr,2002,49837537.9927643985
cmr,2003,359367004.1568890214
cmr,2004,1053523511.5990999937
cmr,2005,703235211.6227860451
cmr,2006,871903925.3369110823
cmr,2007,815834446.6969289780
cmr,2008,601678313.7614690065
cmr,2009,1252542181.2907199860
cmr,2010,607740787.6908240318
cmr,2011,619391796.0261709690
cmr,2012,154318104.4962100089
cmr,2013,234097399.3753269911
cmr,2014,1094940682.0199401379
cmr,2015,843947970.1994010210
cmr,2016,741719570.9990580082
can,1990,29879978677.4031982422
can,1991,21333014621.6669006348
can,1992,14418652326.2810001373
can,1993,18922848927.4676017761
can,1994,33620279557.1624984741
can,1995,45293540981.6740036011
can,1996,46563542680.4178009033
can,1997,54874714166.0503005981
can,1998,43419324714.0000991821
can,1999,53248826311.9001998901
can,2000,68460228841.6968994141
can,2001,56988855607.9449996948
can,2002,56688876209.7133026123
can,2003,77677722125.4015960693
can,2004,101083129538.2669982910
can,2005,125780905869.5350036621
can,2006,144075024663.1959838867
can,2007,157548749848.5459899902
can,2008,148371150193.4369812012
can,2009,57593678587.4684982300
can,2010,103473809179.1909942627
can,2011,145182695647.6380004883
can,2012,146699604455.3399963379
can,2013,157532724309.1009826660
can,2014,156521733216.5440063477
can,2015,96228820046.2884979248
can,2016,80119245098.4958953857
caf,1990,43848070.6808324009
caf,1991,22033549.7751167007
caf,1992,25462446.1753211021
caf,1993,53631350.4816372022
caf,1994,66923591.7029038966
tcd,1990,-101368724.4594919980
tcd,1991,-84598357.6080750972
tcd,1992,-75415608.2362881005
tcd,1993,-99896882.4184179008
tcd,1994,59828608.7820411995
chl,1990,1986445879.3065102100
chl,1991,2544765814.8156099319
chl,1992,3679122028.7369599342
chl,1993,4446584410.7689504623
chl,1994,5218139548.9758901596
chl,1995,8657934211.1861209869
chl,1996,6837434206.2332401276
chl,1997,7444397742.8051595688
chl,1998,7205334926.7724704742
chl,1999,4801138511.7510499954
chl,2000,4329750631.9056997299
chl,2001,4989696612.2416000366
chl,2002,5492124033.9668502808
chl,2003,4838904113.7894601822
chl,2004,5177041603.6718797684
chl,2005,6945295095.6541004181
chl,2006,4627189651.4567499161
chl,2007,5596142253.4541902542
chl,2008,4444686933.2867298126
chl,2009,8907299309.8454494476
chl,2010,13294194216.6646995544
chl,2011,11046068783.2928009033
chl,2012,13708930245.7052001953
chl,2013,13699487055.9123992920
chl,2014,13059884734.8656997681
chl,2015,14191681423.3976993561
chl,2016,12336776147.8283004761
chn,1990,65117468622.9670028687
chn,1991,81983939274.0198059082
chn,1992,102191611515.0260009766
chn,1993,106780107364.9990081787
chn,1994,166939183569.3200073242
chn,1995,202378495513.0930175781
chn,1996,231709145320.2860107422
chn,1997,255978565472.3469848633
chn,1998,272173965124.2510070801
chn,1999,260699295689.0060119629
chn,2000,264140078520.9769897461
chn,2001,316374892033.9619750977
chn,2002,372902740287.2700195312
chn,2003,476893465107.7470092773
chn,2004,584875603924.1529541016
chn,2005,680874359492.3229980469
chn,2006,870967950861.4200439453
chn,2007,1156584486827.7800292969
chn,2008,1374647842070.6000976562
chn,2009,1642683921297.3701171875
chn,2010,1847344013467.7500000000
chn,2011,1989198243814.8000488281
chn,2012,2331017666832.9199218750
chn,2013,2508495140834.7900390625
chn,2014,2825688213819.0200195312
chn,2015,2868539516092.9501953125
chn,2016,2503580880903.2700195312
col,1990,2707890261.4008398056
col,1991,4371654925.7483997345
col,1992,3786401437.7027397156
col,1993,4306145049.0469999313
col,1994,8075910018.1542301178
col,1995,8053511474.1493797302
col,1996,4016876602.1447501183
col,1997,3115477038.4949398041
col,1998,2041218857.0193800926
col,1999,73998253.7326862961
col,2000,-676633572.2638940811
col,2001,357829976.1438829899
col,2002,1497311785.4340598583
col,2003,2097236000.6510000229
col,2004,4031273387.4660201073
col,2005,5488493285.6295604706
col,2006,7194794548.4290800095
col,2007,10087685886.3061008453
col,2008,10735490401.9116001129
col,2009,13587474035.0750999451
col,2010,13260983115.1613998413
col,2011,12294425111.0736999512
col,2012,14313629956.9244995117
col,2013,18120149094.3399009705
col,2014,15855260365.4230003357
col,2015,17640892800.1276016235
col,2016,17617974311.6748008728
com,1990,2852413.1551167006
com,1991,-4136524.3300166400
com,1992,6396315.2151159896
com,1993,26051333.8884221017
com,1994,5445319.5510744704
com,1995,-2828804.4885691800
com,2003,-19019344.9947828986
com,2004,-22990188.0002781004
com,2005,-27778913.3151802011
com,2006,-22689109.0452826992
com,2007,-32034666.7153946050
com,2008,-22417872.3304370008
com,2009,-10302613.1987357996
com,2010,-18522833.1665068977
com,2011,-14140159.2311899997
com,2012,12234056.2839404009
cod,2005,-985675432.5804349184
cod,2006,-2167603264.2175998688
cod,2007,-3115571745.5518698692
cod,2008,-4645828697.3835296631
cod,2009,-3710017395.5581498146
cod,2010,-2898479219.6868896484
cod,2011,-3776966075.6180000305
cod,2012,-3491690652.0623002052
cod,2013,-4971084819.4849004745
cod,2014,-4076452653.5423102379
cod,2015,-3868727463.6576900482
cod,2016,-4285634444.8947000504
cog,1990,-570161963.0854320526
cog,1991,-583118246.3919030428
cog,1992,-228067060.5562100112
cog,1993,-573721219.7428460121
cog,1994,-355142577.3793410063
cog,1995,-1047752647.0907000303
cog,1996,-1242627137.8824000359
cog,1997,-984573853.3584269285
cog,1998,-625246724.8155449629
cog,1999,-961539114.7426350117
cog,2000,-1049882138.1156300306
cog,2001,-918452197.2469409704
cog,2002,-789039506.2379469872
cog,2003,-1415507606.0975000858
cog,2004,-1413964561.4956300259
cog,2005,-2587535308.0142698288
cog,2006,-4374450935.7909202576
cog,2007,-3225483958.7076997757
cog,2008,-4235476073.1145100594
cog,2009,-2763279211.2991299629
cog,2010,-3485849354.4366698265
cog,2011,-4978596589.3484201431
cog,2012,-4695060303.2678394318
cog,2013,-4361072828.6018400192
cog,2014,-2855948901.5773396492
cog,2015,-1917064443.2069699764
cri,1990,552074269.9940940142
cri,1991,595622550.0632510185
cri,1992,834208156.3654570580
cri,1993,793809077.8935230970
cri,1994,1050464722.2217900753
cri,1995,1152760483.2351400852
cri,1996,1038354850.2228400707
cri,1997,1460869631.1266698837
cri,1998,1858788309.0561499596
cri,1999,587795464.7392009497
cri,2000,1957521744.5875799656
cri,2001,2217653048.7711701393
cri,2002,1845422926.2992801666
cri,2003,1744910711.7202699184
cri,2004,2133248536.8847301006
cri,2005,2188999059.6075696945
cri,2006,3020247984.5049300194
cri,2007,3861842946.5285601616
cri,2008,3994253819.8171796799
cri,2009,4446905133.0533294678
cri,2010,5378237783.5359497070
cri,2011,5431049684.1243400574
cri,2012,6454918253.6476602554
cri,2013,6388929317.5144100189
cri,2014,6442851561.1874599457
cri,2015,8001212474.8405408859
cri,2016,8440649954.0425205231
civ,2005,1264296858.8675301075
civ,2006,1018579006.5574800968
civ,2007,1279671524.1633000374
civ,2008,1932587971.2014000416
civ,2009,2834337822.9690299034
civ,2010,2808072535.3359298706
civ,2011,2234506710.0640997887
civ,2012,2360031582.8587999344
civ,2013,4348292723.3635997772
civ,2014,8757623436.6292705536
civ,2015,8324283457.8514595032
hrv,1995,-387649963.4599440098
hrv,1996,883965293.8129760027
hrv,1997,730621307.3538080454
hrv,1998,1105738948.4358801842
hrv,1999,522784921.3738499880
hrv,2000,1097604896.4539899826
hrv,2001,1170579941.8639500141
hrv,2002,1613765331.5939900875
hrv,2003,2382109108.7083301544
hrv,2004,3583045150.3588900566
hrv,2005,4675316154.9086198807
hrv,2006,5435884837.2215795517
hrv,2007,6177372579.7785396576
hrv,2008,7574495324.2487096786
hrv,2009,4206484539.8690400124
hrv,2010,4077435089.3460602760
hrv,2011,4316142516.0364894867
hrv,2012,3685966272.5215296745
hrv,2013,4525093362.4412794113
hrv,2014,4838205445.7831001282
hrv,2015,5651266277.4449605942
hrv,2016,4433966887.2730398178
cyp,1990,765159729.2783999443
cyp,1991,454500337.9877650142
cyp,1992,638120028.4672880173
cyp,1993,1030714204.4708199501
cyp,1994,1240014924.0743999481
cyp,1995,1293067539.3701901436
cyp,1996,1156934210.4700300694
cyp,1997,941449548.3194849491
cyp,1998,1877030216.8808600903
cyp,1999,1150182102.7610499859
cyp,2000,1075901947.2471301556
cyp,2001,1140949343.8940198421
cyp,2002,1457171029.5433900356
cyp,2003,1975768854.7535800934
cyp,2004,2316815754.3861103058
cyp,2005,2363846499.0139102936
cyp,2006,2612577407.6072101593
cyp,2007,2980538180.8151998520
cyp,2008,2244702518.7809200287
cyp,2009,2435732580.5010600090
cyp,2010,1484117766.1969599724
cyp,2011,2154261809.2688899040
cyp,2012,746984912.7525830269
cyp,2013,160356453.1957249939
cyp,2014,-101137812.5504709929
cyp,2015,875176511.5469440222
cyp,2016,430196099.1901389956
cze,1993,2721027520.6565299034
cze,1994,4163506198.7061204910
cze,1995,6435332773.1934099197
cze,1996,6854567602.5054702759
cze,1997,4016923849.7975397110
cze,1998,5243496616.1847200394
cze,1999,3823261507.9116201401
cze,2000,3360791080.8918800354
cze,2001,4054676615.6384396553
cze,2002,4387645375.6772499084
cze,2003,4553037364.4527397156
cze,2004,7123640682.8898410797
cze,2005,9972080007.5017700195
cze,2006,12265083273.6471996307
cze,2007,17507734139.3721008301
cze,2008,18362176258.7492980957
cze,2009,7088843359.5655097961
cze,2010,6471271031.0252399445
cze,2011,7956226305.4232206345
cze,2012,9835510372.5035591125
cze,2013,9016838629.0242404938
dnk,1990,18010401703.9710006714
dnk,1991,14624403037.2702999115
dnk,1992,19501489705.2951011658
dnk,1993,18001804986.1318016052
dnk,1994,19257095937.0744018555
dnk,1995,25139150371.0301017761
dnk,1996,26277850099.8400001526
dnk,1997,25298392110.6871986389
dnk,1998,25237643572.9230995178
dnk,1999,25768818038.0428009033
dnk,2000,24097257336.8485984802
dnk,2001,25515814620.3954010010
dnk,2002,25940447031.0742988586
dnk,2003,31271947921.2065010071
