country,year,ny_adj_svng_cd
arm,2011,335187242.5818650126
arm,2012,447722018.4764269590
arm,2013,270162204.3000839949
arm,2014,46297843.4922457933
aus,1990,24419125087.5843009949
aus,1991,17034519846.0414009094
aus,1992,14860202099.5832996368
aus,1993,20292063801.5574989319
aus,1994,23602020506.0124015808
aus,1995,26743178693.9995994568
aus,1996,32404348975.6986007690
aus,1997,37654386052.0927963257
aus,1998,33481786094.0191001892
aus,1999,29471781675.4645004272
aus,2000,28413566425.3265991211
aus,2001,25372484902.3516998291
aus,2002,31485492493.2645988464
aus,2003,35311246524.6212997437
aus,2004,47741609935.2998962402
aus,2005,43439318953.2001037598
aus,2006,47810105134.7173004150
aus,2007,43981738410.6156005859
aus,2008,52091492062.4417037964
aus,2009,85071706855.2162933350
aus,2010,78724949367.7295074463
aus,2011,112597898775.8919982910
aus,2012,154146503474.4259948730
aus,2013,140472756179.9349975586
aus,2014,120090306637.6900024414
aut,1990,25718560542.6404991150
aut,1991,25095621223.7058982849
aut,1992,25039742907.3487014771
aut,1993,23885504404.5722007751
aut,1994,25042422105.9161987305
aut,1995,31562501400.3536987305
aut,1996,29454338153.7344017029
aut,1997,27318898014.2253990173
aut,1998,29644938738.1833992004
aut,1999,30083265437.0666007996
aut,2000,27345654780.4537010193
aut,2001,25585950829.1030998230
aut,2002,30183777537.2015991211
aut,2003,36492585207.9837036133
aut,2004,42170905996.2493972778
aut,2005,43317911723.1663970947
aut,2006,47597888158.8575973511
aut,2007,60498122117.0216979980
aut,2008,69120694675.3515014648
aut,2009,49019150969.7574996948
aut,2010,51606558501.6370010376
aut,2011,58534299288.1911010742
aut,2012,52294933360.9132995605
aut,2013,52936935157.2751998901
aut,2014,51033722741.3906021118
aze,1998,-1397046449.1330301762
aze,1999,-1266226695.2003300190
aze,2000,-1950288487.1623101234
aze,2001,-1536640450.8847100735
aze,2002,-565023324.9508519173
aze,2003,-389253333.4479799867
aze,2004,-332740712.2753250003
aze,2005,291651356.9272230268
aze,2006,-9210614.9955349006
aze,2007,871822287.4305169582
aze,2008,2781153754.6299896240
aze,2009,3143754059.1118803024
aze,2010,4866213028.2612400055
aze,2011,8006494239.2398500443
aze,2012,8050135369.2153997421
aze,2013,10096042951.5932006836
aze,2014,12946999799.6305007935
bhs,1990,1188893917.1423799992
bhs,1991,1119707622.9837801456
bhs,1992,1257652166.6978900433
bhs,1993,1106674598.6173300743
bhs,1994,1128420003.8607699871
bhs,1995,1155313916.5230500698
bhs,1996,1559003208.1326599121
bhs,1997,858411339.7452719212
bhs,1998,1055285227.8132599592
bhs,1999,1440653761.7570400238
bhs,2000,1375969842.6083900928
bhs,2001,1175936275.7322800159
bhs,2002,1486979583.0164999962
bhs,2003,1410753147.3067100048
bhs,2004,1569596169.5229098797
bhs,2005,1391787400.9763801098
bhs,2006,1108577085.0694098473
bhs,2007,1288980829.4172000885
bhs,2008,1140045462.0463199615
bhs,2009,954350763.0428320169
bhs,2010,772474502.5692420006
bhs,2011,518635807.9852299690
bhs,2012,548082534.6438219547
bhs,2013,661026032.8952800035
bhs,2014,183651341.1634050012
bhr,1990,-1235015234.4499399662
bhr,1991,-909804000.5577249527
bhr,1992,-1033017017.5222100019
bhr,1993,-992077573.3325990438
bhr,1994,-602775307.4900200367
bhr,1995,-534590440.2677450180
bhr,1996,-806789196.4914419651
bhr,1997,-822640138.1564550400
bhr,1998,-890017109.4425131083
bhr,1999,-1248079502.4849600792
bhr,2000,-659478324.5294879675
bhr,2001,-1077589682.3715198040
bhr,2002,-417333681.9520549774
bhr,2003,-571197499.9450019598
bhr,2004,-905121338.7231788635
bhr,2005,-215700901.4436500072
bhr,2006,1119668930.2295999527
bhr,2007,3088197403.8034501076
bhr,2008,1156955638.3090300560
bhr,2009,926676647.5232199430
bhr,2010,1019109609.1411300898
bhr,2011,-795200892.5210980177
bhr,2012,583299365.3720279932
bhr,2013,-566464477.2219219208
bgd,1990,1900423856.6929101944
bgd,1991,2701498404.4495897293
bgd,1992,3199171110.9045600891
bgd,1993,3740916013.4411897659
bgd,1994,4330700229.7238101959
bgd,1995,4346515448.8799200058
bgd,1996,5017459256.1963996887
bgd,1997,6851983243.0764894485
bgd,1998,7855999963.8883800507
bgd,1999,8437535757.4783592224
bgd,2000,9033942752.6151905060
bgd,2001,8893789654.2950305939
bgd,2002,11046742678.6912002563
bgd,2003,12001641469.4675998688
bgd,2004,13423074133.8857994080
bgd,2005,14595855026.1476993561
bgd,2006,15857480379.3502006531
bgd,2007,18342153197.6619987488
bgd,2008,21360269530.0665016174
bgd,2009,27967245121.0154991150
bgd,2010,30676632728.5705986023
bgd,2011,32936872562.6026992798
bgd,2012,38222952207.5543975830
bgd,2013,41882029922.3602981567
bgd,2014,46528842073.5915985107
brb,1990,412817542.4149590135
brb,1991,328845607.5797230005
brb,1992,413158274.0829240084
brb,1993,401646389.7876180410
brb,1994,453024389.9938450456
brb,1995,358615849.2922540307
brb,1996,397781508.8294689655
brb,1997,392824091.7104720473
brb,1998,474625728.2931540012
brb,1999,431872544.1575049758
brb,2000,428772093.2755270004
brb,2001,364777677.9364150167
brb,2002,382135320.8979799747
brb,2003,461168188.3347389698
brb,2004,381394218.7822139859
brb,2005,349130768.7993609905
brb,2006,486550506.2309839725
brb,2007,572071135.7080799341
brb,2008,283436098.1979930401
brb,2009,433864204.0370529890
brb,2010,425347078.0544370413
brb,2011,-87952680.6697894037
brb,2012,-13026121.6137076989
blr,1993,2250566172.8765602112
blr,1994,979892625.1469570398
blr,1995,632294598.6425950527
blr,1996,401665654.1073229909
blr,1997,897703554.2779220343
blr,1998,1644378074.3459300995
blr,1999,1216867642.0343000889
blr,2000,1438675861.2825598717
blr,2001,1243494193.2499001026
blr,2002,1440365959.8984498978
blr,2003,2460117755.5645499229
blr,2004,3726294026.1983299255
blr,2005,6947312855.2266101837
blr,2006,8164277275.8932905197
blr,2007,9355618041.3268299103
blr,2008,13596439570.3255996704
blr,2009,8201714033.2433996201
blr,2010,10348449957.6485996246
blr,2011,13673637264.5027008057
blr,2012,15020948821.5158996582
blr,2013,14398115824.6165008545
blr,2014,12791332108.7063007355
bel,2002,37037529167.8593978882
bel,2003,42975899730.4208984375
bel,2004,54203242371.2982025146
bel,2005,55701957859.2715988159
bel,2006,59945909296.3339004517
bel,2007,73131115882.7534942627
bel,2008,72142995701.4799041748
bel,2009,42831658509.4272003174
bel,2010,61076503095.4795989990
bel,2011,53747447563.7658004761
bel,2012,53075556393.4420013428
bel,2013,47600183430.2816009521
bel,2014,52717682320.9205017090
blz,1990,127798126.2625569999
blz,1991,89342375.1677515954
blz,1992,121058535.7345830053
blz,1993,135994587.6362279952
blz,1994,106992456.5279479921
blz,1995,135899809.5499809980
blz,1996,133086672.3060139865
blz,1997,120371080.7618340105
blz,1998,108082118.8686120063
blz,1999,75624804.0357914120
blz,2000,9863866.7727865800
blz,2001,-63918315.7398456037
blz,2002,-24668117.1388170011
blz,2003,-74587932.4595824033
blz,2004,-59103176.2309911996
blz,2005,-35344025.8097080961
blz,2006,19311892.2336906008
blz,2007,-6461585.3718625205
blz,2008,-50163991.6406724006
blz,2009,-19779275.0604534000
blz,2010,-89292339.8609915078
blz,2011,-75979863.1137385070
blz,2012,-49981264.8743129969
blz,2013,-83421660.6581413001
ben,1990,62253963.1994089931
ben,1991,89061328.4991389066
ben,1992,33773213.0207296982
ben,1993,66970043.2332463041
ben,1994,109586503.8961569965
ben,1995,201036346.6506149769
ben,1996,206955954.2999280095
ben,1997,221335640.7630680203
ben,1998,228263952.2911299765
ben,1999,175789843.3132750094
ben,2000,184341852.8776540160
ben,2001,235492118.1901850104
ben,2002,263528365.3382879794
ben,2003,237114851.2046869993
ben,2004,420579885.4356120229
ben,2005,382342809.9355980158
ben,2006,437761777.0105600357
ben,2007,634491584.9459290504
ben,2008,609623122.2764400244
ben,2009,550509066.0533730984
ben,2010,505850719.3437879682
ben,2011,680300468.0652419329
ben,2012,753819690.8055690527
ben,2013,1111778972.8062198162
btn,2006,342321731.1502929926
btn,2007,216509921.8864929974
btn,2008,142329658.0904169977
btn,2009,180905214.4184760153
btn,2010,191815208.3315780163
btn,2011,358200323.8658359647
btn,2012,541329912.3380610943
btn,2013,160661341.1294540167
btn,2014,268329599.0557080209
bol,1990,-51008297.1193057001
bol,1991,40275553.3208873942
bol,1992,31034757.9017114006
bol,1993,-15220696.2148003019
bol,1994,163739180.3135629892
bol,1995,304203844.3873470426
bol,1996,374003361.9280189872
bol,1997,501917462.6027780175
bol,1998,738214340.9955279827
bol,1999,424065960.9548069835
bol,2000,203122771.5002309978
bol,2001,324042295.9168339968
bol,2002,508717577.0741710067
bol,2003,411342934.4988620281
bol,2004,380313530.7041240335
bol,2005,-137325478.5552529991
bol,2006,422600937.8931559920
bol,2007,959132915.3342961073
bol,2008,1282289246.7828698158
bol,2009,1868719153.2763102055
bol,2010,2126137659.2592101097
bol,2011,2101838774.8152999878
bol,2012,2567645884.1682000160
bol,2013,2371508266.9142899513
bol,2014,2582461588.4406800270
bwa,1990,1300577876.9675600529
bwa,1991,1496791497.1433801651
bwa,1992,1351914055.5762698650
bwa,1993,1468994547.7895200253
bwa,1994,873200296.0975530148
bwa,1995,1095112016.6500699520
bwa,1996,1426342335.5940999985
bwa,1997,1526432736.9642400742
bwa,1998,1677581432.0698699951
bwa,1999,1691581819.4995400906
bwa,2000,1901788689.3518397808
bwa,2001,2031654552.2256801128
bwa,2002,1551555256.4368698597
bwa,2003,1974802254.8325200081
bwa,2004,1959741025.5403301716
bwa,2005,3119900817.0008201599
bwa,2006,2934583079.4313302040
bwa,2007,3357910321.2389802933
bwa,2008,2101165737.8654999733
bwa,2009,841969851.6469420195
bwa,2010,2633126915.9631600380
bwa,2011,4097963460.6943798065
bwa,2012,3168449948.8568000793
bwa,2013,4125900443.9630298615
bwa,2014,5472120562.6362295151
bra,1990,33460584056.3619995117
bra,1991,48483948599.6455993652
bra,1992,37808916409.4263992310
bra,1993,46291489052.6896972656
bra,1994,60736745020.4309997559
bra,1995,42629313996.3077011108
bra,1996,33292680774.4425010681
bra,1997,31607305105.5881004333
bra,1998,26811098314.1850013733
bra,1999,-984368228.8573539257
bra,2000,12260696045.0223999023
bra,2001,7152818058.0667409897
bra,2002,13831135970.7469005585
bra,2003,18129326170.5940017700
bra,2004,44025513887.3243026733
bra,2005,51131708919.4664993286
bra,2006,67014871950.7180023193
bra,2007,93255998953.9579010010
bra,2008,106685626041.1649932861
bra,2009,79465746338.6389007568
bra,2010,227344942388.1430053711
bra,2011,265845958256.7689819336
bra,2012,186079592557.8080139160
bra,2013,141389793144.1659851074
bra,2014,173860333272.8690185547
brn,2001,275040058.0207809806
brn,2002,633602571.3499480486
brn,2003,283066481.5172960162
brn,2004,329926928.7007319927
brn,2005,-175153482.6174249947
brn,2006,454164944.1673639417
brn,2007,591839338.4703960419
brn,2008,1295722509.6472599506
brn,2009,1635524194.1941800117
brn,2012,4265006292.4133000374
bgr,1990,539057388.5831749439
bgr,1991,387168359.1084010005
bgr,1992,72299798.7670122981
bgr,1993,-803760240.1804610491
bgr,1994,-268683152.9244620204
bgr,1995,722964587.9215110540
bgr,1996,61382693.6113530025
bgr,1997,1379020021.4175598621
bgr,1998,1907829801.6481399536
bgr,1999,444699489.3389289975
bgr,2000,230857541.8120209873
bgr,2001,560067687.2548530102
bgr,2002,930126375.9268980026
bgr,2003,953861492.0602149963
bgr,2004,841808549.8384490013
bgr,2005,1185869608.6982600689
bgr,2006,742602507.0678200722
bgr,2007,-1396403376.0131599903
bgr,2008,2505505844.4155197144
bgr,2009,4274688058.3102602959
bgr,2010,4664089430.6675500870
bgr,2011,5894140668.9221401215
bgr,2012,5217233530.4199104309
bgr,2013,6115531808.1377401352
bgr,2014,5936748035.9265394211
bfa,1990,192217243.2402639985
bfa,1991,275673868.8156629801
bfa,1992,285924560.9780200124
bfa,1993,248266201.8213230073
bfa,1994,329041417.0396000147
bfa,2000,43122395.7813732028
bfa,2001,-78987507.5447562039
bfa,2002,87432120.7304742932
bfa,2003,291475187.2621009946
bfa,2004,174756617.1638399959
bfa,2005,214712998.3664639890
bfa,2006,113944249.1139129847
bfa,2007,88022263.2434920073
bfa,2008,117409563.9262190014
bfa,2009,216954326.7990790009
bfa,2010,912562771.5149810314
bdi,1990,-229039091.0724620223
bdi,1991,-192499575.5719000101
bdi,1992,-261318893.8402569890
bdi,1993,-161673649.4473550022
bdi,1994,-238290306.1434379816
bdi,1995,-331822071.0248249769
bdi,1996,-356026444.3749359846
bdi,1997,-329081831.0643569827
bdi,1998,-376161802.7921990156
bdi,1999,-242644496.3600229919
bdi,2000,-269540416.8912990093
bdi,2001,-302800617.3591720462
bdi,2002,-307032617.6172659993
bdi,2003,-396483015.0202740431
bdi,2004,-372625867.4885540009
bdi,2005,-290154258.6848649979
bdi,2006,-498270157.8500849605
bdi,2007,-408758353.2736350298
bdi,2008,-561125249.4242169857
bdi,2009,-706918845.8136690855
bdi,2010,-545928275.7088690996
bdi,2011,-557530755.1267340183
bdi,2012,-220715607.7449890077
bdi,2013,-234030885.2638509870
cpv,2007,389069456.6216329932
cpv,2008,452352357.7458650470
cpv,2009,335562274.2947829962
cpv,2010,343947387.4350900054
cpv,2011,362871807.1379779577
khm,1995,-356662211.2662109733
khm,1996,-430694193.1091150045
khm,1997,-275568370.6379140019
khm,1998,-276750961.7920680046
khm,1999,25700692.5868662000
khm,2000,161810328.9673770070
khm,2001,277129379.1202210188
khm,2002,245030867.5918529928
khm,2003,224645823.7946680188
khm,2004,157340587.8048470020
khm,2005,334938508.6421450377
khm,2006,810959904.0536400080
khm,2007,725502662.9161969423
khm,2008,919450737.8290699720
khm,2009,577121918.3906230927
khm,2010,230035259.8317629993
khm,2011,41594540.9267968982
khm,2012,7728894.8582022795
khm,2013,-28039121.8560593985
khm,2014,489856041.4028599858
cmr,1990,221732952.5350180268
cmr,1991,365521361.5637300014
cmr,1992,-328785445.0146930218
cmr,1993,-513019519.3434870243
cmr,1994,-269113052.3846339583
cmr,1995,13547223.2713063005
cmr,1996,2135699.6376451300
cmr,1997,-152149569.1152669787
cmr,1998,423034756.0180450082
cmr,1999,402145704.7242720127
cmr,2000,-159242545.4019310176
cmr,2001,-58564990.0802614018
cmr,2002,62356523.4387382045
cmr,2003,418322109.1405569911
cmr,2004,790592529.2529129982
cmr,2005,505357398.0062330365
cmr,2006,831621988.4701189995
cmr,2007,521525196.9421960115
cmr,2008,-386284467.9477319717
cmr,2009,676934401.6177339554
cmr,2010,210765841.9009770155
cmr,2011,14985475.3381037991
cmr,2012,-502685960.7964009643
cmr,2013,-674846139.3306889534
can,1990,36245033247.8560028076
can,1991,26604526123.8004989624
can,1992,21583622696.4883995056
can,1993,24409618207.9205017090
can,1994,38157165512.8199005127
can,1995,48098199812.3888015747
can,1996,49277322181.9865036011
can,1997,56198767697.1899032593
can,1998,46399162331.8330993652
can,1999,60588897765.7668991089
can,2000,71520853943.4226074219
can,2001,60465568014.9495010376
can,2002,58623601152.2132034302
can,2003,73964836937.6737976074
can,2004,103957724231.8090057373
can,2005,112575770357.1349945068
can,2006,124057427575.4160003662
can,2007,131232570848.8269958496
can,2008,107783217924.9540100098
can,2009,37874701466.2233963013
can,2010,77803750047.7503051758
can,2011,111715058959.0950012207
can,2012,117032233817.8999938965
can,2013,118719130437.8369903564
can,2014,122977606511.2259979248
caf,1990,13185405.8535315990
caf,1991,-2556828.7548598698
caf,1992,-1060720.4706442400
caf,1993,27814353.6853617020
caf,1994,45487309.0877130032
tcd,1990,-100229038.2115129977
tcd,1991,-85269328.3960916996
tcd,1992,-74848621.4007059038
tcd,1993,-97903899.5664218068
tcd,1994,61077275.9692485929
chl,1990,1640680228.8869099617
chl,1991,2041817341.7971198559
chl,1992,3091715628.8003897667
chl,1993,3727389358.4019899368
chl,1994,4592548652.7780504227
chl,1995,7551353267.6351699829
chl,1996,6676256401.7648296356
chl,1997,7329979225.3310298920
chl,1998,7112801722.0621500015
chl,1999,5539383356.1824293137
chl,2000,4733224125.5235395432
chl,2001,4409757606.2867498398
chl,2002,4415964502.4311895370
chl,2003,4840709556.9576301575
chl,2004,4885871071.9284601212
chl,2005,7381247677.3544902802
chl,2006,3457810432.0370602608
chl,2007,4127729758.0479497910
chl,2008,4254271550.2548599243
chl,2009,8483437251.2453699112
chl,2010,12699774053.1126995087
chl,2011,10103880785.0284004211
chl,2012,12592135855.9512996674
chl,2013,11617176403.7241001129
chl,2014,10096046853.1504993439
chn,1990,75608126795.5948944092
chn,1991,82915178223.8195953369
chn,1992,97166252269.6768035889
chn,1993,115645120702.9869995117
chn,1994,158517770726.8710021973
chn,1995,207625961988.9620056152
chn,1996,227018884491.0980224609
chn,1997,269402274608.1889953613
chn,1998,282100156312.9760131836
chn,1999,277702895297.0510253906
chn,2000,271667263633.8299865723
chn,2001,313516911427.9680175781
chn,2002,384359807071.7550048828
chn,2003,481035723649.0949707031
chn,2004,576397824072.6800537109
chn,2005,689443295796.6960449219
chn,2006,908847396144.8109130859
chn,2007,1179772261186.4299316406
chn,2008,1506294865020.1101074219
chn,2009,1892788376824.6999511719
chn,2010,2067571762836.3500976562
chn,2011,2318934564300.7099609375
chn,2012,2854431693861.0200195312
chn,2013,3203908155441.6000976562
chn,2014,3566658536108.9799804688
col,1990,733429568.9863770008
col,1991,2393617997.4552197456
col,1992,2480011768.6311697960
col,1993,3152674509.0374898911
col,1994,6633585802.3661794662
col,1995,6197183117.8530101776
col,1996,1898706683.8495299816
col,1997,299913235.6098970175
col,1998,-996697404.2509410381
col,1999,-3615872670.6909399033
col,2000,-3578711769.7726202011
col,2001,-1758922487.0163300037
col,2002,474493051.0270480514
col,2003,1437755679.9520499706
col,2004,4132339659.0972099304
col,2005,5999149933.6380901337
col,2006,8076288213.2232904434
col,2007,11150633070.6385002136
col,2008,8357078672.9730091095
col,2009,12878511746.0386009216
col,2010,9194581333.5030498505
col,2011,6697906820.8001394272
col,2012,9563226790.9230804443
col,2013,11793985259.8272991180
col,2014,12154237574.6266002655
com,1990,-818940.6350152571
com,1991,-6845897.8246277804
com,1992,6043487.1956976000
com,1993,26354829.1960693970
com,1994,5513267.0048272396
com,1995,-9015875.2519454807
com,2003,-20249555.9058350995
com,2004,-22419065.1365326010
com,2005,-25790492.8148593977
com,2006,-19841386.4735973999
com,2007,-34972752.0513060018
com,2008,-24971495.0301170014
com,2009,-16711860.7601973992
com,2010,-25164112.5454607010
com,2011,-33473672.0253518969
com,2012,-12193695.3951452002
zar,2000,-843109392.8987320662
zar,2001,-994060079.0727000237
zar,2002,-444871707.6616150141
zar,2003,-1526113142.8611199856
zar,2004,-1227371202.7843401432
zar,2005,-1258455765.9571199417
zar,2006,-1594988631.2650899887
zar,2007,-2656604909.9662399292
zar,2008,-4419828092.0801496506
zar,2009,-3594689829.5543498993
zar,2010,-3679339008.4918203354
zar,2011,-4334749022.2766599655
zar,2012,-4654650382.4794292450
zar,2013,-7995679995.6323699951
zar,2014,-7712728392.2327909470
cog,1990,-487005950.3825209737
cog,1991,-745612650.0526720285
cog,1992,-341707325.9107149839
cog,1993,-676922482.6788339615
cog,1994,-350971126.1804189682
cog,1995,-1076434757.1907699108
cog,1996,-1357626379.2312600613
cog,1997,-1156536464.4823598862
cog,1998,-824545903.9519950151
cog,1999,-1109713880.2983300686
cog,2000,-1259162378.6137199402
cog,2001,-1192488075.2269401550
cog,2002,-1109377591.7751500607
cog,2003,-1833436090.6888601780
cog,2004,-1868726136.0243897438
cog,2005,-3231978840.6763701439
cog,2006,-5289045287.6383199692
cog,2007,-4029050513.1276497841
cri,1990,583158593.1690419912
cri,1991,563284071.0220099688
cri,1992,898666838.9705461264
cri,1993,872910610.3717480898
cri,1994,1082606545.7868199348
cri,1995,1158505123.7692000866
cri,1996,954495752.6231319904
cri,1997,1344651501.9930901527
cri,1998,1888462129.9825999737
cri,1999,1596323981.7643399239
cri,2000,1611198613.2309501171
cri,2001,1908371087.5885801315
cri,2002,2154436738.5594501495
cri,2003,2167325808.9433102608
cri,2004,2860810553.3831000328
cri,2005,3225136777.6061000824
cri,2006,4278554177.7709498405
cri,2007,4149666823.5007500648
cri,2008,4728205367.3690099716
cri,2009,3836097492.1510000229
cri,2010,5709133526.4272203445
cri,2011,6508225057.3190498352
cri,2012,6824659870.3149499893
cri,2013,7259991387.2646589279
cri,2014,7020874876.2575597763
civ,1990,-1049878794.5350800753
civ,1991,-826184656.5682690144
civ,1992,-604848816.1999230385
civ,1993,-462016868.5237839818
civ,1994,770254043.0305140018
civ,1995,797198076.6889559031
civ,1996,727068699.2011070251
civ,1997,983419051.1979359388
civ,1998,1031715445.4179599285
civ,1999,1187661551.0805799961
civ,2000,-45862596.9157056063
civ,2001,-94798408.6459234953
civ,2002,514416101.0823070407
civ,2003,-729935417.4589949846
civ,2004,46066599.5441172048
civ,2005,1173431568.1028599739
civ,2006,734519152.8132730722
civ,2007,1031092470.1138399839
civ,2008,1248850555.4963600636
civ,2009,2664980291.8308601379
civ,2010,2856439879.6131100655
civ,2011,2466180005.0566000938
civ,2012,2589317985.5440602303
civ,2013,3872269927.7123398781
hrv,1995,-598724567.9532500505
hrv,1996,770955014.8437110186
hrv,1997,757650637.1817829609
hrv,1998,1068047723.4510301352
hrv,1999,451847706.6567530036
hrv,2000,1015188158.5857199430
hrv,2001,1529474732.3599200249
hrv,2002,1763137222.8242101669
hrv,2003,2733312281.9427399635
hrv,2004,4189371549.8097295761
hrv,2005,4134272144.5292100906
hrv,2006,4803416346.6283903122
hrv,2007,5475907345.4225502014
hrv,2008,6801074672.3066997528
hrv,2009,3906940621.0079398155
hrv,2010,3262127707.8471198082
hrv,2011,3612692166.7856497765
hrv,2012,2857666498.4896697998
hrv,2013,2889844096.2980899811
hrv,2014,1662950219.4711999893
cyp,1990,963247605.4589259624
cyp,1991,662953592.7853159904
cyp,1992,887928313.9887778759
cyp,1993,1273168863.9344499111
cyp,1994,1513210075.9601099491
cyp,1995,1378129951.9812800884
cyp,1996,1253446681.4150800705
cyp,1997,967935931.8122669458
cyp,1998,1883280785.1119101048
cyp,1999,1106733712.6290299892
cyp,2000,947006888.2559710741
cyp,2001,1033857296.7483198643
cyp,2002,1354796863.1412498951
cyp,2003,1768715675.3071000576
cyp,2004,1754376045.3863699436
cyp,2005,1887582491.1755897999
cyp,2006,2070633421.3891699314
cyp,2007,1598201288.6311099529
cyp,2008,2098615395.2167301178
cyp,2009,1531854178.5342500210
cyp,2010,1648410191.3640599251
cyp,2011,2512977499.3188300133
cyp,2012,812345846.9993339777
cyp,2013,352778123.8717490435
cyp,2014,59934229.0717926025
cze,1993,3419128744.7813301086
cze,1994,4882873905.4640207291
cze,1995,7250174328.1711406708
cze,1996,7670717829.4815502167
cze,1997,4854995052.3034801483
cze,1998,6031274506.7362794876
cze,1999,4637262395.5028600693
cze,2000,4368949979.3033504486
cze,2001,5162744073.9441204071
cze,2002,5514400396.4641504288
cze,2003,5853165702.2761497498
cze,2004,8582429225.5237092972
cze,2005,12271144254.7933006287
cze,2006,13729404000.5890007019
cze,2007,19042949130.1352996826
cze,2008,19818427798.6304016113
cze,2009,8690845482.2841796875
cze,2010,7395300636.5735702515
cze,2011,9261387761.5025196075
cze,2012,11007862952.6007995605
cze,2013,10367857119.7381992340
cze,2014,10811420219.8950004578
dnk,1990,17827855504.6744003296
dnk,1991,14348808315.3918991089
dnk,1992,19041791774.8460998535
dnk,1993,17098044094.2306003571
dnk,1994,18665471114.9422988892
dnk,1995,24714409644.3793983459
dnk,1996,25759663999.3922996521
dnk,1997,24647885448.7887992859
dnk,1998,24711325492.4533004761
dnk,1999,25182041031.4483985901
dnk,2000,22934022650.6264991760
dnk,2001,24636986066.1395988464
dnk,2002,25152501430.9457015991
dnk,2003,30038986851.8666000366
dnk,2004,35857453208.3688964844
dnk,2005,38551689967.2466964722
dnk,2006,44000007779.2046966553
dnk,2007,46129014826.2201004028
dnk,2008,43854468610.6321029663
dnk,2009,33839451435.5536003113
dnk,2010,40735413992.7315979004
dnk,2011,47157632026.5203018188
dnk,2012,42184948935.3676986694
dnk,2013,49564887231.0830993652
dnk,2014,51063026609.7053985596
dom,1990,725619101.3551930189
dom,1991,829353171.8524379730
dom,1992,751870058.7349660397
dom,1993,1283041578.8799901009
dom,1994,1767502703.9670898914
dom,1995,1755305930.0644698143
dom,1996,2432983650.5341100693
dom,1997,2837819105.4265103340
dom,1998,3980424981.1050796509
dom,1999,3645222332.8751502037
