country,year,en_atm_co2e_pp_gd
ear,2009,0.3275797344
ear,2010,0.3068121050
ear,2011,0.3012333118
ear,2012,0.2998666679
ear,2013,0.2755627479
ear,2014,0.2718631515
eas,1990,0.8068957690
eas,1991,0.7720846962
eas,1992,0.7512721987
eas,1993,0.7358197204
eas,1994,0.7165606605
eas,1995,0.7002672911
eas,1996,0.6773894676
eas,1997,0.6475306069
eas,1998,0.6074600826
eas,1999,0.5863945081
eas,2000,0.5601831619
eas,2001,0.5382947295
eas,2002,0.5367831337
eas,2003,0.5534024637
eas,2004,0.5582148262
eas,2005,0.5472706245
eas,2006,0.5292653572
eas,2007,0.5040893979
eas,2008,0.4963331573
eas,2009,0.4917770548
eas,2010,0.4865582403
eas,2011,0.4908653984
eas,2012,0.4676458331
eas,2013,0.4388302435
eas,2014,0.4114456697
eap,1990,1.2407867049
eap,1991,1.1853271142
eap,1992,1.1100507646
eap,1993,1.0552114690
eap,1994,0.9939529517
eap,1995,0.9683488210
eap,1996,0.9191036860
eap,1997,0.8583398991
eap,1998,0.7936299397
eap,1999,0.7445202501
eap,2000,0.7029017940
eap,2001,0.6676376108
eap,2002,0.6662573641
eap,2003,0.6974724746
eap,2004,0.7104648279
eap,2005,0.6987450093
eap,2006,0.6699553742
eap,2007,0.6260394653
eap,2008,0.6096124803
eap,2009,0.5955003945
eap,2010,0.5840457737
eap,2011,0.5881250571
eap,2012,0.5536138274
eap,2013,0.5132710679
eap,2014,0.4745468244
tea,1990,1.2249043324
tea,1991,1.1701488498
tea,1992,1.0958318547
tea,1993,1.0416896459
tea,1994,0.9812122376
tea,1995,0.9559311949
tea,1996,0.9073149124
tea,1997,0.8473305968
tea,1998,0.7834533239
tea,1999,0.7340662535
tea,2000,0.6925674115
tea,2001,0.6577965880
tea,2002,0.6577813160
tea,2003,0.6898014708
tea,2004,0.7035787214
tea,2005,0.6924570304
tea,2006,0.6644212244
tea,2007,0.6222756380
tea,2008,0.6057986337
tea,2009,0.5920673657
tea,2010,0.5812875564
tea,2011,0.5867131275
tea,2012,0.5523064829
tea,2013,0.5126586390
tea,2014,0.4738039079
emu,1991,0.4726813259
emu,1992,0.4439743259
emu,1993,0.4276207776
emu,1994,0.4065579769
emu,1995,0.3968355272
emu,1996,0.3936483153
emu,1997,0.3724260270
emu,1998,0.3613988788
emu,1999,0.3431242220
emu,2000,0.3241284466
emu,2001,0.3162613243
emu,2002,0.3027039851
emu,2003,0.3009219440
emu,2004,0.2905698492
emu,2005,0.2774130050
emu,2006,0.2557848741
emu,2007,0.2362522497
emu,2008,0.2211431553
emu,2009,0.2090332462
emu,2010,0.2072187920
emu,2011,0.1911814110
emu,2012,0.1849148873
emu,2013,0.1754008599
emu,2014,0.1619519505
ecs,1992,0.7581103443
ecs,1993,0.7147303280
ecs,1994,0.6561923205
ecs,1995,0.6265170480
ecs,1996,0.6083638245
ecs,1997,0.5598612653
ecs,1998,0.5378410983
ecs,1999,0.5136051909
ecs,2000,0.4797554390
ecs,2001,0.4623514098
ecs,2002,0.4393017528
ecs,2003,0.4343978686
ecs,2004,0.4105730384
ecs,2005,0.3883181288
ecs,2006,0.3568559415
ecs,2007,0.3303491888
ecs,2008,0.3074193293
ecs,2009,0.2891846370
ecs,2010,0.2899116083
ecs,2011,0.2698487964
ecs,2012,0.2620381926
ecs,2013,0.2469130398
ecs,2014,0.2283339549
eca,1992,1.6960513073
eca,1993,1.6199965370
eca,1994,1.5650546217
eca,1995,1.5176300634
eca,1996,1.4595306346
eca,1997,1.3097924315
eca,1998,1.2788906612
eca,1999,1.2443942555
eca,2000,1.1293720528
eca,2001,1.0668936029
eca,2002,1.0023816021
eca,2003,0.9466273732
eca,2004,0.8540288545
eca,2005,0.7645104158
eca,2006,0.6624275393
eca,2007,0.6012614273
eca,2008,0.5315373247
eca,2009,0.4982765318
eca,2010,0.4973464440
eca,2011,0.4565760605
eca,2012,0.4398151136
eca,2013,0.4091029364
eca,2014,0.3829735751
tec,1992,1.6572804611
tec,1993,1.5789847243
tec,1994,1.5072551615
tec,1995,1.4544624664
tec,1996,1.3951016774
tec,1997,1.2529783552
tec,1998,1.2066958876
tec,1999,1.1658593052
tec,2000,1.0605156658
tec,2001,1.0052370672
tec,2002,0.9431605829
tec,2003,0.8972706916
tec,2004,0.8127520937
tec,2005,0.7344671624
tec,2006,0.6447966228
tec,2007,0.5844198914
tec,2008,0.5191511376
tec,2009,0.4842875442
tec,2010,0.4823077736
tec,2011,0.4437259715
tec,2012,0.4252630692
tec,2013,0.3972360542
tec,2014,0.3711050524
euu,1990,0.5739427879
euu,1991,0.5505445898
euu,1992,0.5177965559
euu,1993,0.4993163407
euu,1994,0.4688119147
euu,1995,0.4530642869
euu,1996,0.4470126180
euu,1997,0.4178523105
euu,1998,0.4004733080
euu,1999,0.3779842689
euu,2000,0.3549591310
euu,2001,0.3452833857
euu,2002,0.3276556003
euu,2003,0.3246617405
euu,2004,0.3091677363
euu,2005,0.2960507345
euu,2006,0.2748211471
euu,2007,0.2539369831
euu,2008,0.2367393616
euu,2009,0.2224493178
euu,2010,0.2210819516
euu,2011,0.2036620596
euu,2012,0.1958406179
euu,2013,0.1848587705
euu,2014,0.1698164566
fcs,1990,0.4079386225
fcs,1991,0.5218650693
fcs,1992,0.5014714929
fcs,1993,0.4736239821
fcs,1994,0.4862506620
fcs,1995,0.4647014159
fcs,1996,0.4190702460
fcs,1997,0.3848284085
fcs,1998,0.3528072777
fcs,1999,0.3279552824
fcs,2000,0.3148039999
fcs,2001,0.3155240393
fcs,2002,0.3040591872
fcs,2003,0.3453071884
fcs,2004,0.3207565442
fcs,2005,0.2933642051
fcs,2006,0.2570632158
fcs,2007,0.2193166702
fcs,2008,0.2322438330
fcs,2009,0.2307398781
fcs,2010,0.2247761593
fcs,2011,0.2318688682
fcs,2012,0.2113596710
fcs,2013,0.2131090219
fcs,2014,0.2133719839
hpc,1990,0.1740421708
hpc,1991,0.1601237809
hpc,1992,0.1633536706
hpc,1993,0.1634223495
hpc,1994,0.1649371570
hpc,1995,0.1697624556
hpc,1996,0.1656618718
hpc,1997,0.1613145500
hpc,1998,0.1501690278
hpc,1999,0.1435504795
hpc,2000,0.1410635622
hpc,2001,0.1372283706
hpc,2002,0.1397704679
hpc,2003,0.1391034773
hpc,2004,0.1386854841
hpc,2005,0.1296494743
hpc,2006,0.1275470811
hpc,2007,0.1245777472
hpc,2008,0.1198764633
hpc,2009,0.1173256092
hpc,2010,0.1223644581
hpc,2011,0.1238037921
hpc,2012,0.1221177390
hpc,2013,0.1232879110
hpc,2014,0.1227564404
hic,1990,0.6245634821
hic,1991,0.6008771319
hic,1992,0.5802767002
hic,1993,0.5661159610
hic,1994,0.5432363794
hic,1995,0.5204910960
hic,1996,0.5087778958
hic,1997,0.4867623755
hic,1998,0.4681051673
hic,1999,0.4539568364
hic,2000,0.4382605814
hic,2001,0.4206426463
hic,2002,0.4075611693
hic,2003,0.3975214129
hic,2004,0.3806877927
hic,2005,0.3607223776
hic,2006,0.3372290922
hic,2007,0.3206438010
hic,2008,0.3068627425
hic,2009,0.2967529486
hic,2010,0.2936337068
hic,2011,0.2759844505
hic,2012,0.2643813022
hic,2013,0.2535261159
hic,2014,0.2451412168
ibd,1990,0.9084865148
ibd,1991,0.9015128981
ibd,1992,0.8912654657
ibd,1993,0.8378539935
ibd,1994,0.7867713955
ibd,1995,0.7674881184
ibd,1996,0.7341100800
ibd,1997,0.6865377736
ibd,1998,0.6533379462
ibd,1999,0.6304702002
ibd,2000,0.5945632708
ibd,2001,0.5716226602
ibd,2002,0.5605450233
ibd,2003,0.5672674353
ibd,2004,0.5524181758
ibd,2005,0.5324635858
ibd,2006,0.5035407971
ibd,2007,0.4729070754
ibd,2008,0.4610525931
ibd,2009,0.4538992208
ibd,2010,0.4427929226
ibd,2011,0.4377591128
ibd,2012,0.4229430205
ibd,2013,0.3981770893
ibd,2014,0.3783556483
ibt,1990,0.8556195938
ibt,1991,0.8481566908
ibt,1992,0.8391826559
ibt,1993,0.7913039223
ibt,1994,0.7439881880
ibt,1995,0.7249144974
ibt,1996,0.6948289695
ibt,1997,0.6509465574
ibt,1998,0.6204482172
ibt,1999,0.5994073632
ibt,2000,0.5677328884
ibt,2001,0.5459442966
ibt,2002,0.5345017344
ibt,2003,0.5404969238
ibt,2004,0.5259799346
ibt,2005,0.5058713355
ibt,2006,0.4789310168
ibt,2007,0.4507870000
ibt,2008,0.4393275732
ibt,2009,0.4307373041
ibt,2010,0.4207033237
ibt,2011,0.4162165025
ibt,2012,0.4019110813
ibt,2013,0.3784226426
ibt,2014,0.3591835131
idb,1990,0.4646653316
idb,1991,0.4503865712
idb,1992,0.4612682368
idb,1993,0.4535235787
idb,1994,0.4197925902
idb,1995,0.3901674871
idb,1996,0.3923535977
idb,1997,0.3748474391
idb,1998,0.3736213833
idb,1999,0.3698313320
idb,2000,0.3917378469
idb,2001,0.3819728904
idb,2002,0.3688978000
idb,2003,0.3539549418
idb,2004,0.3327482595
idb,2005,0.3023105590
idb,2006,0.2814120918
idb,2007,0.2684737002
idb,2008,0.2542872627
idb,2009,0.2210463631
idb,2010,0.2162146785
idb,2011,0.2144888125
idb,2012,0.2057137245
idb,2013,0.1944529358
idb,2014,0.1748942764
idx,1990,0.2647356578
idx,1991,0.2601919896
idx,1992,0.2578725380
idx,1993,0.2429875886
idx,1994,0.2355107081
idx,1995,0.2281823951
idx,1996,0.2245917714
idx,1997,0.2163443897
idx,1998,0.2156663022
idx,1999,0.2115378310
idx,2000,0.2026891902
idx,2001,0.1965578095
idx,2002,0.1822314747
idx,2003,0.1914675283
idx,2004,0.1852242518
idx,2005,0.1706034428
idx,2006,0.1647601766
idx,2007,0.1642155386
idx,2008,0.1575367855
idx,2009,0.1507968672
idx,2010,0.1507733657
idx,2011,0.1462000345
idx,2012,0.1356270356
idx,2013,0.1323008562
idx,2014,0.1301976536
ida,1990,0.3680863577
ida,1991,0.3590349646
ida,1992,0.3622370494
ida,1993,0.3502493771
ida,1994,0.3294148579
ida,1995,0.3098292779
ida,1996,0.3090018814
ida,1997,0.2952912310
ida,1998,0.2939210192
ida,1999,0.2893447020
ida,2000,0.2955948283
ida,2001,0.2870564486
ida,2002,0.2744836054
ida,2003,0.2714858948
ida,2004,0.2583088050
ida,2005,0.2357720323
ida,2006,0.2222381880
ida,2007,0.2152157531
ida,2008,0.2043720108
ida,2009,0.1846980780
ida,2010,0.1822048900
ida,2011,0.1792207172
ida,2012,0.1694890892
ida,2013,0.1622196026
ida,2014,0.1516404675
lte,1990,1.1843350859
lte,1991,1.1581984427
lte,1992,1.1676480305
lte,1993,1.0977852997
lte,1994,1.0166895563
lte,1995,0.9777097314
lte,1996,0.9328417008
lte,1997,0.8633799769
lte,1998,0.8098869047
lte,1999,0.7655002373
lte,2000,0.7179837288
lte,2001,0.6820248064
lte,2002,0.6640754722
lte,2003,0.6753802269
lte,2004,0.6662763235
lte,2005,0.6469608277
lte,2006,0.6094466171
lte,2007,0.5674337465
lte,2008,0.5433931808
lte,2009,0.5306542663
lte,2010,0.5265004030
lte,2011,0.5157412465
lte,2012,0.4920905531
lte,2013,0.4670187973
lte,2014,0.4399359221
lcn,1990,0.3848365515
lcn,1991,0.3654544523
lcn,1992,0.3538500087
lcn,1993,0.3326043930
lcn,1994,0.3221603566
lcn,1995,0.3143620396
lcn,1996,0.3122482459
lcn,1997,0.3077090739
lcn,1998,0.3157503519
lcn,1999,0.3164723630
lcn,2000,0.2966995092
lcn,2001,0.2948892845
lcn,2002,0.2930924701
lcn,2003,0.2886745096
lcn,2004,0.2663731558
lcn,2005,0.2603175991
lcn,2006,0.2442415536
lcn,2007,0.2294326174
lcn,2008,0.2267856534
lcn,2009,0.2230055366
lcn,2010,0.2184487650
lcn,2011,0.2069177135
lcn,2012,0.2063651063
lcn,2013,0.2004332728
lcn,2014,0.1981001937
lac,1990,0.3703636593
lac,1991,0.3536521728
lac,1992,0.3434178828
lac,1993,0.3261215962
lac,1994,0.3163081234
lac,1995,0.3061750250
lac,1996,0.3020564754
lac,1997,0.2996812561
lac,1998,0.3114378622
lac,1999,0.3081896823
lac,2000,0.2888853903
lac,2001,0.2901384605
lac,2002,0.2874571010
lac,2003,0.2830890683
lac,2004,0.2561332810
lac,2005,0.2516421225
lac,2006,0.2349157432
lac,2007,0.2206979545
lac,2008,0.2171826836
lac,2009,0.2132323176
lac,2010,0.2101937623
lac,2011,0.1986433356
lac,2012,0.1994271876
lac,2013,0.1943787656
lac,2014,0.1908073576
tla,1990,0.3791678200
tla,1991,0.3614835694
tla,1992,0.3498670560
tla,1993,0.3295736713
tla,1994,0.3188012224
tla,1995,0.3132285497
tla,1996,0.3110732407
tla,1997,0.3075950963
tla,1998,0.3161633534
tla,1999,0.3171834864
tla,2000,0.2970043921
tla,2001,0.2958516248
tla,2002,0.2940222036
tla,2003,0.2897135017
tla,2004,0.2675228843
tla,2005,0.2611486930
tla,2006,0.2445409867
tla,2007,0.2295440980
tla,2008,0.2263505280
tla,2009,0.2224711896
tla,2010,0.2168306403
tla,2011,0.2055160594
tla,2012,0.2052106612
tla,2013,0.1994936569
tla,2014,0.1971780085
ldc,1990,0.1717388858
ldc,1991,0.1614953944
ldc,1992,0.1605801811
ldc,1993,0.1536264889
ldc,1994,0.1507041584
ldc,1995,0.1688080583
ldc,1996,0.1619328724
ldc,1997,0.1556178993
ldc,1998,0.1443498879
ldc,1999,0.1471662819
ldc,2000,0.1448558776
ldc,2001,0.1450091380
ldc,2002,0.1445675228
ldc,2003,0.1399422548
ldc,2004,0.1476864926
ldc,2005,0.1369442059
ldc,2006,0.1337623450
ldc,2007,0.1269973890
ldc,2008,0.1231939920
ldc,2009,0.1259451573
ldc,2010,0.1281357651
ldc,2011,0.1275836369
ldc,2012,0.1221212851
ldc,2013,0.1225729734
ldc,2014,0.1244631885
lmy,1990,0.8548960731
lmy,1991,0.8504169401
lmy,1992,0.8456123444
lmy,1993,0.7987458056
lmy,1994,0.7529012881
lmy,1995,0.7323460043
lmy,1996,0.7011732510
lmy,1997,0.6572764461
lmy,1998,0.6279044207
lmy,1999,0.6056987941
lmy,2000,0.5746734051
lmy,2001,0.5522286302
lmy,2002,0.5400722094
lmy,2003,0.5466647428
lmy,2004,0.5320908755
lmy,2005,0.5120849032
lmy,2006,0.4847094366
lmy,2007,0.4563434944
lmy,2008,0.4449681272
lmy,2009,0.4363573653
lmy,2010,0.4265017214
lmy,2011,0.4221617428
lmy,2012,0.4077278489
lmy,2013,0.3832386656
lmy,2014,0.3633495994
lic,1990,0.4589239880
lic,1991,0.4629677015
lic,1992,0.4727250592
lic,1993,0.4573790137
lic,1994,0.4360730978
lic,1995,0.3979638107
lic,1996,0.3835748462
lic,1997,0.3615171146
lic,1998,0.3728337039
lic,1999,0.3820803067
lic,2000,0.3684017026
lic,2001,0.3495313553
lic,2002,0.3121925854
lic,2003,0.3313225444
lic,2004,0.3074375406
lic,2005,0.2918493083
lic,2006,0.2793303751
lic,2007,0.2612794111
lic,2008,0.2570339100
lic,2009,0.2400560507
lic,2010,0.2266849978
lic,2011,0.1991851720
lic,2012,0.1784298503
lic,2013,0.1642184605
lic,2014,0.1591987560
lmc,1990,0.5322241517
lmc,1991,0.5447233761
lmc,1992,0.5537435081
lmc,1993,0.5210371201
lmc,1994,0.4782884164
lmc,1995,0.4634074145
lmc,1996,0.4512063347
lmc,1997,0.4304265872
lmc,1998,0.4152446234
lmc,1999,0.4083661182
lmc,2000,0.4028963651
lmc,2001,0.3855723541
lmc,2002,0.3725399094
lmc,2003,0.3615640058
lmc,2004,0.3449265136
lmc,2005,0.3235999615
lmc,2006,0.3044108243
lmc,2007,0.2930047582
lmc,2008,0.2951667889
lmc,2009,0.2904162802
lmc,2010,0.2733446625
lmc,2011,0.2793347888
lmc,2012,0.2769882449
lmc,2013,0.2491718893
lmc,2014,0.2403445735
mea,1990,0.4659932352
mea,1991,0.4777593060
mea,1992,0.4744964058
mea,1993,0.4920377942
mea,1994,0.4935981787
mea,1995,0.4609777543
mea,1996,0.4323110880
mea,1997,0.3996401896
mea,1998,0.4137170937
mea,1999,0.4262497469
mea,2000,0.4294293936
mea,2001,0.4207759679
mea,2002,0.4118753361
mea,2003,0.4107239124
mea,2004,0.4001044002
mea,2005,0.3884310087
mea,2006,0.3778212057
mea,2007,0.3473626454
mea,2008,0.3532872077
mea,2009,0.3635019275
mea,2010,0.3554089993
mea,2011,0.3415291976
mea,2012,0.3471350396
mea,2013,0.3293735770
mea,2014,0.3338748740
mna,1990,0.4654521814
mna,1991,0.4868453460
mna,1992,0.4690922472
mna,1993,0.4715796197
mna,1994,0.4854253131
mna,1995,0.4829213942
mna,1996,0.4530556916
mna,1997,0.4262099995
mna,1998,0.4434373784
mna,1999,0.4524485448
mna,2000,0.4257004694
mna,2001,0.4192490080
mna,2002,0.4009550920
mna,2003,0.4101576720
mna,2004,0.3925114694
mna,2005,0.3864004408
mna,2006,0.3669745141
mna,2007,0.3386223016
mna,2008,0.3427892813
mna,2009,0.3440599273
mna,2010,0.3299449743
mna,2011,0.3314567896
mna,2012,0.3318087190
mna,2013,0.3254613479
mna,2014,0.3191462767
tmn,1990,0.4665946001
tmn,1991,0.4880402728
tmn,1992,0.4702436002
tmn,1993,0.4727370778
tmn,1994,0.4866167545
tmn,1995,0.4841812055
tmn,1996,0.4542593623
tmn,1997,0.4276646365
tmn,1998,0.4452281949
tmn,1999,0.4545924780
tmn,2000,0.4273043549
tmn,2001,0.4203990606
tmn,2002,0.4020589830
tmn,2003,0.4113904208
tmn,2004,0.3935074248
tmn,2005,0.3872209203
tmn,2006,0.3677644803
tmn,2007,0.3392248812
tmn,2008,0.3433715009
tmn,2009,0.3448610971
tmn,2010,0.3307058130
tmn,2011,0.3322927220
tmn,2012,0.3328598576
tmn,2013,0.3263459460
tmn,2014,0.3199637112
mic,1990,0.8654171306
mic,1991,0.8606633403
mic,1992,0.8550946995
mic,1993,0.8071299318
mic,1994,0.7605665338
mic,1995,0.7402564665
mic,1996,0.7086910472
mic,1997,0.6642036746
mic,1998,0.6340759761
mic,1999,0.6109883001
mic,2000,0.5794627184
mic,2001,0.5569713205
mic,2002,0.5454746075
mic,2003,0.5516379631
mic,2004,0.5372654526
mic,2005,0.5171304162
mic,2006,0.4892970568
mic,2007,0.4606397424
mic,2008,0.4490613121
mic,2009,0.4406990673
mic,2010,0.4309302310
mic,2011,0.4271102247
mic,2012,0.4127783384
mic,2013,0.3881026389
mic,2014,0.3679046612
nac,1990,0.8041684011
nac,1991,0.7785618151
nac,1992,0.7511062789
nac,1993,0.7306251109
nac,1994,0.6970512453
nac,1995,0.6706591958
nac,1996,0.6505095148
nac,1997,0.6263381044
nac,1998,0.5978624838
nac,1999,0.5730400950
nac,2000,0.5568541980
nac,2001,0.5298463347
nac,2002,0.5156757292
nac,2003,0.4970251085
nac,2004,0.4723091543
nac,2005,0.4450015443
nac,2006,0.4134424882
nac,2007,0.4020747832
nac,2008,0.3845101440
nac,2009,0.3688380660
nac,2010,0.3626017874
nac,2011,0.3433118126
nac,2012,0.3191262888
nac,2013,0.3095546692
nac,2014,0.3025694289
oed,1990,0.6332479524
oed,1991,0.6091490308
oed,1992,0.5864467006
oed,1993,0.5673638710
oed,1994,0.5452889613
oed,1995,0.5261848371
oed,1996,0.5148449996
oed,1997,0.4938009848
oed,1998,0.4735011523
oed,1999,0.4573336924
oed,2000,0.4386986861
oed,2001,0.4209036126
oed,2002,0.4070180689
oed,2003,0.3987686120
oed,2004,0.3802157576
oed,2005,0.3610997931
oed,2006,0.3360284163
oed,2007,0.3210611129
oed,2008,0.3054094889
oed,2009,0.2928152717
oed,2010,0.2889553227
oed,2011,0.2722943728
oed,2012,0.2595562543
oed,2013,0.2489512358
oed,2014,0.2378540143
oss,2000,0.4729725721
oss,2001,0.4680969387
oss,2002,0.4483511629
oss,2003,0.4443027755
oss,2004,0.4014467204
oss,2005,0.3974778631
oss,2006,0.3751728084
oss,2007,0.3641025301
oss,2008,0.3403718864
oss,2009,0.3206972111
oss,2010,0.3112070084
oss,2011,0.2983474038
oss,2012,0.2982318144
oss,2013,0.2770397537
oss,2014,0.3041378036
pss,1990,0.3880830287
pss,1991,0.3508546546
pss,1992,0.3362141810
pss,1993,0.3236803204
pss,1994,0.3037040433
pss,1995,0.2919943967
pss,1996,0.2876517955
pss,1997,0.2866021796
pss,1998,0.2750910139
pss,1999,0.2614767805
pss,2000,0.2694166123
pss,2001,0.2959894677
pss,2002,0.2630610186
pss,2003,0.2756281269
pss,2004,0.2899877020
pss,2005,0.2478519351
pss,2006,0.2488720358
pss,2007,0.2410825996
pss,2008,0.2052737372
pss,2009,0.2039342839
pss,2010,0.2342864741
pss,2011,0.2100163612
pss,2012,0.2000399388
pss,2013,0.1998624512
pss,2014,0.1949425220
pst,1990,0.6521820635
pst,1991,0.6273288750
pst,1992,0.6067048134
pst,1993,0.5877978441
pst,1994,0.5608929033
pst,1995,0.5400569815
pst,1996,0.5271357971
pst,1997,0.5029500568
pst,1998,0.4832640216
pst,1999,0.4669294134
pst,2000,0.4479272179
pst,2001,0.4288194379
pst,2002,0.4142058032
pst,2003,0.4049083833
pst,2004,0.3860215972
pst,2005,0.3657073432
pst,2006,0.3397465693
pst,2007,0.3239989460
pst,2008,0.3084899922
pst,2009,0.2957343547
pst,2010,0.2936776324
pst,2011,0.2765371739
pst,2012,0.2635580378
pst,2013,0.2531991039
pst,2014,0.2419335544
pre,1990,0.2058060567
pre,1991,0.2230642650
pre,1992,0.2409405341
pre,1993,0.2405178902
pre,1994,0.2306673808
pre,1995,0.2403750663
pre,1996,0.2260091309
pre,1997,0.2052161143
pre,1998,0.1849582345
pre,1999,0.1777780036
pre,2000,0.2055277035
pre,2001,0.2164921459
pre,2002,0.2158785259
pre,2003,0.2240101464
pre,2004,0.2217844767
pre,2005,0.2041413674
pre,2006,0.1757663381
pre,2007,0.1446000022
pre,2008,0.1512827297
pre,2009,0.1435097829
pre,2010,0.1484735433
pre,2011,0.1541188052
pre,2012,0.1528826387
pre,2013,0.1491503162
pre,2014,0.1442785902
sst,2000,0.5183899213
sst,2001,0.5180818413
sst,2002,0.4972663745
sst,2003,0.4947923056
sst,2004,0.4546774415
sst,2005,0.4517182649
sst,2006,0.4312750366
sst,2007,0.4148759386
sst,2008,0.3877946675
sst,2009,0.3694884084
sst,2010,0.3611563696
sst,2011,0.3435084490
sst,2012,0.3377752100
sst,2013,0.3195681328
sst,2014,0.3380253145
sas,1990,0.4930761066
sas,1991,0.4941386647
sas,1992,0.4857885070
sas,1993,0.4715299189
sas,1994,0.4618442830
sas,1995,0.4477087278
sas,1996,0.4485676301
sas,1997,0.4409767071
sas,1998,0.4212242196
sas,1999,0.4085857801
sas,2000,0.3995418641
sas,2001,0.3797188510
sas,2002,0.3668027454
sas,2003,0.3498366092
sas,2004,0.3340570127
sas,2005,0.3173680399
sas,2006,0.3049795351
sas,2007,0.2986934896
sas,2008,0.3133011910
sas,2009,0.3193482483
sas,2010,0.2921988345
sas,2011,0.2907238306
sas,2012,0.2939745930
sas,2013,0.2746533916
sas,2014,0.2753976249
tsa,1990,0.4930761066
tsa,1991,0.4941386647
tsa,1992,0.4857885070
tsa,1993,0.4715299189
tsa,1994,0.4618442830
tsa,1995,0.4477087278
tsa,1996,0.4485676301
tsa,1997,0.4409767071
tsa,1998,0.4212242196
tsa,1999,0.4085857801
tsa,2000,0.3995418641
tsa,2001,0.3797188510
tsa,2002,0.3668027454
tsa,2003,0.3498366092
tsa,2004,0.3340570127
tsa,2005,0.3173680399
tsa,2006,0.3049795351
tsa,2007,0.2986934896
tsa,2008,0.3133011910
tsa,2009,0.3193482483
tsa,2010,0.2921988345
tsa,2011,0.2907238306
tsa,2012,0.2939745930
tsa,2013,0.2746533916
tsa,2014,0.2753976249
ssf,1990,0.5060783787
ssf,1991,0.5036634631
ssf,1992,0.4758105148
ssf,1993,0.4905424961
ssf,1994,0.4840533872
ssf,1995,0.4923102177
ssf,1996,0.4689285674
ssf,1997,0.4637849982
ssf,1998,0.4365407774
ssf,1999,0.4238752405
ssf,2000,0.4315581076
ssf,2001,0.4101068558
ssf,2002,0.3779575685
ssf,2003,0.3890599526
ssf,2004,0.3917270682
ssf,2005,0.3428181387
ssf,2006,0.3285971326
ssf,2007,0.3108444518
ssf,2008,0.3024634034
ssf,2009,0.2858281727
ssf,2010,0.2676863656
ssf,2011,0.2534770523
ssf,2012,0.2422132740
ssf,2013,0.2307269145
ssf,2014,0.2264186260
ssa,1990,0.5062794611
ssa,1991,0.5038530222
ssa,1992,0.4760095956
ssa,1993,0.4907727532
ssa,1994,0.4842571941
ssa,1995,0.4925186843
ssa,1996,0.4690957687
ssa,1997,0.4638963079
ssa,1998,0.4365829295
ssa,1999,0.4238545695
ssa,2000,0.4315117501
ssa,2001,0.4099998353
ssa,2002,0.3779051011
ssa,2003,0.3890002986
ssa,2004,0.3915667965
ssa,2005,0.3426932661
ssa,2006,0.3284794827
ssa,2007,0.3107923055
ssa,2008,0.3023879828
ssa,2009,0.2858098359
ssa,2010,0.2676992383
ssa,2011,0.2535311017
ssa,2012,0.2422305249
ssa,2013,0.2307579283
ssa,2014,0.2264285254
tss,1990,0.5060783787
