country,year,en_atm_co2e_pp_gd
eca,2005,0.7676047473
eca,2006,0.6664422485
eca,2007,0.6068593369
eca,2008,0.5284337828
eca,2009,0.4950578876
eca,2010,0.5051828266
eca,2011,0.4687599362
eca,2012,0.4543195647
eca,2013,0.4411503750
tec,1992,1.7245979813
tec,1993,1.6534052952
tec,1994,1.5816420063
tec,1995,1.5339677910
tec,1996,1.4777138492
tec,1997,1.3310740918
tec,1998,1.2215234473
tec,1999,1.1785215325
tec,2000,1.0666147317
tec,2001,1.0148077359
tec,2002,0.9549584254
tec,2003,0.9082222005
tec,2004,0.8210033502
tec,2005,0.7370713649
tec,2006,0.6481451883
tec,2007,0.5887030550
tec,2008,0.5170479210
tec,2009,0.4817042611
tec,2010,0.4894985899
tec,2011,0.4549292797
tec,2012,0.4381250596
tec,2013,0.4249993730
euu,1990,0.5716605984
euu,1991,0.5512429227
euu,1992,0.5180527722
euu,1993,0.4994289521
euu,1994,0.4689050898
euu,1995,0.4534185729
euu,1996,0.4469723631
euu,1997,0.4174258624
euu,1998,0.3998988210
euu,1999,0.3772929362
euu,2000,0.3547208257
euu,2001,0.3433861211
euu,2002,0.3277763812
euu,2003,0.3244840221
euu,2004,0.3090887439
euu,2005,0.2927099619
euu,2006,0.2712240493
euu,2007,0.2511736509
euu,2008,0.2350569125
euu,2009,0.2209055171
euu,2010,0.2209290262
euu,2011,0.2041427628
euu,2012,0.1964260883
euu,2013,0.1858502619
fcs,1990,0.3835626373
fcs,1991,0.5120530700
fcs,1992,0.5022848796
fcs,1993,0.4662047295
fcs,1994,0.4801191670
fcs,1995,0.4589220784
fcs,1996,0.4141643154
fcs,1997,0.3740529560
fcs,1998,0.3413195832
fcs,1999,0.3172933999
fcs,2000,0.3059540699
fcs,2001,0.3087833422
fcs,2002,0.3012250831
fcs,2003,0.3477023972
fcs,2004,0.3227572153
fcs,2005,0.2975804804
fcs,2006,0.2620553049
fcs,2007,0.2250267089
fcs,2008,0.2388376512
fcs,2009,0.2411900839
fcs,2010,0.2357138457
fcs,2011,0.2490831427
fcs,2012,0.2357917023
fcs,2013,0.2352599781
hpc,1990,0.1831076848
hpc,1991,0.1685353714
hpc,1992,0.1705879376
hpc,1993,0.1709197458
hpc,1994,0.1715748149
hpc,1995,0.1751324120
hpc,1996,0.1718856174
hpc,1997,0.1666916192
hpc,1998,0.1545558698
hpc,1999,0.1487102384
hpc,2000,0.1428077502
hpc,2001,0.1421866868
hpc,2002,0.1411183383
hpc,2003,0.1464859545
hpc,2004,0.1447689509
hpc,2005,0.1324590464
hpc,2006,0.1299186376
hpc,2007,0.1268889833
hpc,2008,0.1230010148
hpc,2009,0.1200828074
hpc,2010,0.1245806647
hpc,2011,0.1255719845
hpc,2012,0.1309129541
hpc,2013,0.1320448174
hic,1990,0.6334239133
hic,1991,0.6098242900
hic,1992,0.5890837166
hic,1993,0.5747300844
hic,1994,0.5518227657
hic,1995,0.5283185121
hic,1996,0.5162069650
hic,1997,0.4934461119
hic,1998,0.4748936179
hic,1999,0.4590634373
hic,2000,0.4436888865
hic,2001,0.4244997727
hic,2002,0.4115957410
hic,2003,0.4015135454
hic,2004,0.3843191353
hic,2005,0.3626530431
hic,2006,0.3388231977
hic,2007,0.3220384050
hic,2008,0.3081836579
hic,2009,0.2968124764
hic,2010,0.2945780615
hic,2011,0.2774756797
hic,2012,0.2660751485
hic,2013,0.2570705514
ibd,1990,0.9463742822
ibd,1991,0.9410276275
ibd,1992,0.9272187866
ibd,1993,0.8682418966
ibd,1994,0.8151185157
ibd,1995,0.7975125075
ibd,1996,0.7635197613
ibd,1997,0.7121254886
ibd,1998,0.6736204097
ibd,1999,0.6497620829
ibd,2000,0.6110197979
ibd,2001,0.5870074388
ibd,2002,0.5668420352
ibd,2003,0.5813890659
ibd,2004,0.5699340072
ibd,2005,0.5398881438
ibd,2006,0.5103220113
ibd,2007,0.4770866273
ibd,2008,0.4594641961
ibd,2009,0.4509197600
ibd,2010,0.4499711171
ibd,2011,0.4441068144
ibd,2012,0.4294310894
ibd,2013,0.4071720630
ibt,1990,0.8804975990
ibt,1991,0.8736438266
ibt,1992,0.8653969292
ibt,1993,0.8115519614
ibt,1994,0.7621353363
ibt,1995,0.7437421248
ibt,1996,0.7138480080
ibt,1997,0.6673687785
ibt,1998,0.6325518638
ibt,1999,0.6107606313
ibt,2000,0.5775191245
ibt,2001,0.5554013546
ibt,2002,0.5379827624
ibt,2003,0.5497883533
ibt,2004,0.5372086095
ibt,2005,0.5090839678
ibt,2006,0.4818656144
ibt,2007,0.4512962506
ibt,2008,0.4351456350
ibt,2009,0.4261643842
ibt,2010,0.4259788671
ibt,2011,0.4210447848
ibt,2012,0.4072800614
ibt,2013,0.3857480437
idb,1990,0.4342271680
idb,1991,0.4212630372
idb,1992,0.4804896641
idb,1993,0.4569471827
idb,1994,0.4196551576
idb,1995,0.3722160533
idb,1996,0.3770611810
idb,1997,0.3675006382
idb,1998,0.3720944373
idb,1999,0.3637874019
idb,2000,0.3838091106
idb,2001,0.3769818462
idb,2002,0.3878058222
idb,2003,0.3644670915
idb,2004,0.3282523336
idb,2005,0.3085417840
idb,2006,0.2881016925
idb,2007,0.2720192214
idb,2008,0.2624184178
idb,2009,0.2441754361
idb,2010,0.2461215195
idb,2011,0.2437982696
idb,2012,0.2331089047
idb,2013,0.2114505992
idx,1990,0.2062115128
idx,1991,0.1920967351
idx,1992,0.1993849212
idx,1993,0.1777096225
idx,1994,0.1716729989
idx,1995,0.1757977106
idx,1996,0.1794925256
idx,1997,0.1717361867
idx,1998,0.1630525569
idx,1999,0.1605348222
idx,2000,0.1578452664
idx,2001,0.1567567905
idx,2002,0.1536273554
idx,2003,0.1509613715
idx,2004,0.1529072472
idx,2005,0.1429885911
idx,2006,0.1387653039
idx,2007,0.1332953107
idx,2008,0.1311434999
idx,2009,0.1307718481
idx,2010,0.1333554389
idx,2011,0.1334145747
idx,2012,0.1346081315
idx,2013,0.1351115030
ida,1990,0.3333377739
ida,1991,0.3188945081
ida,1992,0.3533637270
ida,1993,0.3310668949
ida,1994,0.3083887472
ida,1995,0.2834683855
ida,1996,0.2878663126
ida,1997,0.2787562501
ida,1998,0.2771960172
ida,1999,0.2710265612
ida,2000,0.2812221370
ida,2001,0.2762038966
ida,2002,0.2808504235
ida,2003,0.2675238188
ida,2004,0.2515357350
ida,2005,0.2358957693
ida,2006,0.2226834504
ida,2007,0.2109665793
ida,2008,0.2042774682
ida,2009,0.1939532236
ida,2010,0.1960959390
ida,2011,0.1950245078
ida,2012,0.1895627687
ida,2013,0.1775193649
lte,1990,1.1821407123
lte,1991,1.1631151108
lte,1992,1.1681432248
lte,1993,1.0981824028
lte,1994,1.0176252305
lte,1995,0.9797035665
lte,1996,0.9345027511
lte,1997,0.8655195575
lte,1998,0.8122459282
lte,1999,0.7676324331
lte,2000,0.7195387417
lte,2001,0.6830850362
lte,2002,0.6515445261
lte,2003,0.6750096812
lte,2004,0.6721961527
lte,2005,0.6407011148
lte,2006,0.6046702112
lte,2007,0.5571732547
lte,2008,0.5262813161
lte,2009,0.5146159776
lte,2010,0.5298489640
lte,2011,0.5202831186
lte,2012,0.4973905355
lte,2013,0.4764787991
lcn,1990,0.3816913912
lcn,1991,0.3640060847
lcn,1992,0.3519012833
lcn,1993,0.3271416103
lcn,1994,0.3196636111
lcn,1995,0.3147589112
lcn,1996,0.3130214982
lcn,1997,0.3071526186
lcn,1998,0.3148885089
lcn,1999,0.3154658556
lcn,2000,0.2932451400
lcn,2001,0.2911031265
lcn,2002,0.2877764503
lcn,2003,0.2813554247
lcn,2004,0.2630578189
lcn,2005,0.2535517173
lcn,2006,0.2397804006
lcn,2007,0.2269127866
lcn,2008,0.2247012323
lcn,2009,0.2182729549
lcn,2010,0.2149271192
lcn,2011,0.2035737955
lcn,2012,0.2030454901
lcn,2013,0.1998150316
lac,1990,0.3764203018
lac,1991,0.3585707784
lac,1992,0.3475467112
lac,1993,0.3239350394
lac,1994,0.3157741524
lac,1995,0.3107504152
lac,1996,0.3081433457
lac,1997,0.3021862832
lac,1998,0.3111674585
lac,1999,0.3101214542
lac,2000,0.2889118108
lac,2001,0.2890848508
lac,2002,0.2853703917
lac,2003,0.2794507740
lac,2004,0.2596829191
lac,2005,0.2508206942
lac,2006,0.2350303911
lac,2007,0.2212575806
lac,2008,0.2190629698
lac,2009,0.2131658386
lac,2010,0.2099860188
lac,2011,0.1983165628
lac,2012,0.1985403300
lac,2013,0.1952535404
tla,1990,0.3858171834
tla,1991,0.3674660892
tla,1992,0.3533987107
tla,1993,0.3271876046
tla,1994,0.3190937435
tla,1995,0.3165609628
tla,1996,0.3151020520
tla,1997,0.3099508278
tla,1998,0.3182443786
tla,1999,0.3192762425
tla,2000,0.2963707581
tla,2001,0.2952784094
tla,2002,0.2919739963
tla,2003,0.2857429891
tla,2004,0.2670764879
tla,2005,0.2575405847
tla,2006,0.2434598168
tla,2007,0.2302496346
tla,2008,0.2274420927
tla,2009,0.2208922876
tla,2010,0.2160261696
tla,2011,0.2045763707
tla,2012,0.2042220610
tla,2013,0.2006692078
ldc,1990,0.1705731424
ldc,1991,0.1609861511
ldc,1992,0.1677874255
ldc,1993,0.1525196064
ldc,1994,0.1507748653
ldc,1995,0.1670718333
ldc,1996,0.1637232323
ldc,1997,0.1525326304
ldc,1998,0.1408614403
ldc,1999,0.1447081495
ldc,2000,0.1430387792
ldc,2001,0.1462914118
ldc,2002,0.1502158047
ldc,2003,0.1467159561
ldc,2004,0.1542359524
ldc,2005,0.1428220116
ldc,2006,0.1387797682
ldc,2007,0.1315714888
ldc,2008,0.1283064930
ldc,2009,0.1314195221
ldc,2010,0.1347026724
ldc,2011,0.1356838388
ldc,2012,0.1357984351
ldc,2013,0.1349023389
lmy,1990,0.8652360219
lmy,1991,0.8604492040
lmy,1992,0.8567038315
lmy,1993,0.8046964047
lmy,1994,0.7573280323
lmy,1995,0.7391978200
lmy,1996,0.7093020924
lmy,1997,0.6633804555
lmy,1998,0.6302223532
lmy,1999,0.6088659190
lmy,2000,0.5774110847
lmy,2001,0.5554474576
lmy,2002,0.5383129387
lmy,2003,0.5506869659
lmy,2004,0.5384685510
lmy,2005,0.5103975374
lmy,2006,0.4826395474
lmy,2007,0.4518893382
lmy,2008,0.4360438159
lmy,2009,0.4277479583
lmy,2010,0.4278849805
lmy,2011,0.4229351564
lmy,2012,0.4095429335
lmy,2013,0.3876568786
lic,1998,0.3286067764
lic,1999,0.3406047267
lic,2000,0.3348646023
lic,2001,0.3217737566
lic,2002,0.3027886684
lic,2003,0.2961101405
lic,2004,0.2784987408
lic,2005,0.2683012517
lic,2006,0.2523194955
lic,2007,0.2140456593
lic,2008,0.2154839994
lic,2009,0.2087146618
lic,2010,0.2019927012
lic,2011,0.1786461973
lic,2012,0.1851363768
lic,2013,0.1838182784
lmc,1990,0.5444461725
lmc,1991,0.5559827091
lmc,1992,0.5747801467
lmc,1993,0.5361996291
lmc,1994,0.4929371796
lmc,1995,0.4723038505
lmc,1996,0.4607651162
lmc,1997,0.4394173444
lmc,1998,0.4274497614
lmc,1999,0.4212370691
lmc,2000,0.4154333860
lmc,2001,0.3975643999
lmc,2002,0.3852770715
lmc,2003,0.3746684502
lmc,2004,0.3522013530
lmc,2005,0.3307111115
lmc,2006,0.3098623402
lmc,2007,0.2983535384
lmc,2008,0.2999686163
lmc,2009,0.2949638854
lmc,2010,0.2764605489
lmc,2011,0.2784594537
lmc,2012,0.2750199213
lmc,2013,0.2475975626
mea,1990,0.5151126394
mea,1991,0.5209663344
mea,1992,0.5181816963
mea,1993,0.5355458524
mea,1994,0.5376764519
mea,1995,0.4976192956
mea,1996,0.4635803301
mea,1997,0.4251815600
mea,1998,0.4401586626
mea,1999,0.4482712374
mea,2000,0.4528768249
mea,2001,0.4404783448
mea,2002,0.4282781758
mea,2003,0.4306788921
mea,2004,0.4182804917
mea,2005,0.4037297777
mea,2006,0.3897761658
mea,2007,0.3625979128
mea,2008,0.3658101662
mea,2009,0.3720812868
mea,2010,0.3630703893
mea,2011,0.3472494674
mea,2012,0.3526785079
mea,2013,0.3323695712
mna,1990,0.4858444269
mna,1991,0.5083324530
mna,1992,0.4923915663
mna,1993,0.4966900122
mna,1994,0.5119361900
mna,1995,0.5076183207
mna,1996,0.4736279395
mna,1997,0.4426359650
mna,1998,0.4608336207
mna,1999,0.4674356709
mna,2000,0.4409357475
mna,2001,0.4317969710
mna,2002,0.4127663049
mna,2003,0.4230391563
mna,2004,0.4044132422
mna,2005,0.3961760025
mna,2006,0.3752615975
mna,2007,0.3581359274
mna,2008,0.3600994045
mna,2009,0.3585463978
mna,2010,0.3417250990
mna,2011,0.3414834956
mna,2012,0.3422329465
mna,2013,0.3292114366
tmn,1990,0.4871117838
tmn,1991,0.5096584713
tmn,1992,0.4936760018
tmn,1993,0.4979856605
tmn,1994,0.5132716089
tmn,1995,0.5090228386
tmn,1996,0.4749560340
tmn,1997,0.4442177866
tmn,1998,0.4627874559
tmn,1999,0.4697413480
tmn,2000,0.4426767269
tmn,2001,0.4330414235
tmn,2002,0.4139553975
tmn,2003,0.4243702920
tmn,2004,0.4054967605
tmn,2005,0.3970682599
tmn,2006,0.3761089002
tmn,2007,0.3588305963
tmn,2008,0.3607364254
tmn,2009,0.3594215235
tmn,2010,0.3425394296
tmn,2011,0.3423695600
tmn,2012,0.3433426919
tmn,2013,0.3301263967
mic,1990,0.8740279893
mic,1991,0.8695639371
mic,1992,0.8652266509
mic,1993,0.8122268504
mic,1994,0.7642155905
mic,1995,0.7460073309
mic,1996,0.7159010103
mic,1997,0.6694608606
mic,1998,0.6359904890
mic,1999,0.6139642075
mic,2000,0.5819002300
mic,2001,0.5598037734
mic,2002,0.5426420380
mic,2003,0.5552700178
mic,2004,0.5430569782
mic,2005,0.5146181290
mic,2006,0.4865299759
mic,2007,0.4558433108
mic,2008,0.4396650331
mic,2009,0.4314192387
mic,2010,0.4316368346
mic,2011,0.4269590497
mic,2012,0.4132123304
mic,2013,0.3910366636
nac,1990,0.8042635834
nac,1991,0.7788570621
nac,1992,0.7513999248
nac,1993,0.7312634427
nac,1994,0.6976280941
nac,1995,0.6713131902
nac,1996,0.6515288738
nac,1997,0.6270842217
nac,1998,0.5989104871
nac,1999,0.5735911784
nac,2000,0.5575832458
nac,2001,0.5302721365
nac,2002,0.5162913782
nac,2003,0.4973132259
nac,2004,0.4728490783
nac,2005,0.4449727285
nac,2006,0.4135082776
nac,2007,0.4016145911
nac,2008,0.3836640029
nac,2009,0.3671486344
nac,2010,0.3614104508
nac,2011,0.3423815575
nac,2012,0.3176399417
nac,2013,0.3107157509
oed,1990,0.6390759679
oed,1991,0.6152361980
oed,1992,0.5925137440
oed,1993,0.5716223327
oed,1994,0.5495400837
oed,1995,0.5314343582
oed,1996,0.5205115725
oed,1997,0.4984312055
oed,1998,0.4760871025
oed,1999,0.4596762259
oed,2000,0.4409927386
oed,2001,0.4224072954
oed,2002,0.4094218638
oed,2003,0.4007333479
oed,2004,0.3820923991
oed,2005,0.3608872554
oed,2006,0.3357187693
oed,2007,0.3209198146
oed,2008,0.3057377966
oed,2009,0.2926137940
oed,2010,0.2893945233
oed,2011,0.2736062435
oed,2012,0.2608790666
oed,2013,0.2533414432
oss,2000,0.4756520232
oss,2001,0.4726663595
oss,2002,0.4528837367
oss,2003,0.4493277220
oss,2004,0.4072985874
oss,2005,0.4051081560
oss,2006,0.3852306195
oss,2007,0.3743337044
oss,2008,0.3510921559
oss,2009,0.3296142118
oss,2010,0.3188189142
oss,2011,0.3086938547
oss,2012,0.3116897654
oss,2013,0.2856432786
pss,1990,0.3718920119
pss,1991,0.3362651533
pss,1992,0.2904717577
pss,1993,0.2871712241
pss,1994,0.2772882726
pss,1995,0.2742477961
pss,1996,0.2660153725
pss,1997,0.2422005850
pss,1998,0.2292700805
pss,1999,0.2362922548
pss,2000,0.2434355791
pss,2001,0.2815306017
pss,2002,0.2348975860
pss,2003,0.2326707777
pss,2004,0.2459954394
pss,2005,0.2594405539
pss,2006,0.2483128970
pss,2007,0.2318724649
pss,2008,0.1560286614
pss,2009,0.2207066609
pss,2010,0.2596734521
pss,2011,0.2569194770
pss,2012,0.2561931620
pss,2013,0.2549608454
pst,1990,0.6515112504
pst,1991,0.6275296738
pst,1992,0.6072811339
pst,1993,0.5882626294
pst,1994,0.5615143218
pst,1995,0.5412622197
pst,1996,0.5285133040
pst,1997,0.5038119464
pst,1998,0.4845476259
pst,1999,0.4676009967
pst,2000,0.4491653799
pst,2001,0.4289061941
pst,2002,0.4153580877
pst,2003,0.4057437325
pst,2004,0.3867489868
pst,2005,0.3648566890
pst,2006,0.3386392639
pst,2007,0.3227472371
pst,2008,0.3075071892
pst,2009,0.2939865278
pst,2010,0.2924646768
pst,2011,0.2761083677
pst,2012,0.2636060487
pst,2013,0.2550798159
pre,1990,0.2215773098
pre,1991,0.2374300904
pre,1992,0.2938996527
pre,1993,0.2814812386
pre,1994,0.2622500893
pre,1995,0.2538759874
pre,1996,0.2358187759
pre,1997,0.2119217308
pre,1998,0.1945638327
pre,1999,0.1891430986
pre,2000,0.2161841919
pre,2001,0.2230182311
pre,2002,0.2386465495
pre,2003,0.2349352539
pre,2004,0.2194052242
pre,2005,0.2079254648
pre,2006,0.1779345396
pre,2007,0.1457283473
pre,2008,0.1531719396
pre,2009,0.1454607362
pre,2010,0.1503696071
pre,2011,0.1565724163
pre,2012,0.1596554639
pre,2013,0.1556091456
sst,2000,0.5253562690
sst,2001,0.5223852061
sst,2002,0.5003962386
sst,2003,0.4902698858
sst,2004,0.4556267796
sst,2005,0.4411511603
sst,2006,0.4514237406
sst,2007,0.4321177952
sst,2008,0.4029021175
sst,2009,0.3801439119
sst,2010,0.3730521618
sst,2011,0.3565526147
sst,2012,0.3534264045
sst,2013,0.3309922418
sas,1990,0.5211308517
sas,1991,0.5220111620
sas,1992,0.5131095094
sas,1993,0.4981624092
sas,1994,0.4880960154
sas,1995,0.4733204124
sas,1996,0.4744134614
sas,1997,0.4664868657
sas,1998,0.4457560510
sas,1999,0.4326422105
sas,2000,0.4230114793
sas,2001,0.4020622224
sas,2002,0.3884120364
sas,2003,0.3705962264
sas,2004,0.3539894026
sas,2005,0.3330963729
sas,2006,0.3174266465
sas,2007,0.3088173775
sas,2008,0.3219617748
sas,2009,0.3267768987
sas,2010,0.2954149782
sas,2011,0.2914689889
sas,2012,0.2950223939
sas,2013,0.2743817488
tsa,1990,0.5211308517
tsa,1991,0.5220111620
tsa,1992,0.5131095094
tsa,1993,0.4981624092
tsa,1994,0.4880960154
tsa,1995,0.4733204124
tsa,1996,0.4744134614
tsa,1997,0.4664868657
tsa,1998,0.4457560510
tsa,1999,0.4326422105
tsa,2000,0.4230114793
tsa,2001,0.4020622224
tsa,2002,0.3884120364
tsa,2003,0.3705962264
tsa,2004,0.3539894026
tsa,2005,0.3330963729
tsa,2006,0.3174266465
tsa,2007,0.3088173775
tsa,2008,0.3219617748
tsa,2009,0.3267768987
tsa,2010,0.2954149782
tsa,2011,0.2914689889
tsa,2012,0.2950223939
tsa,2013,0.2743817488
ssf,1990,0.5325722183
ssf,1991,0.5289413429
ssf,1992,0.5275110113
ssf,1993,0.5246876531
ssf,1994,0.5078064787
ssf,1995,0.5039244296
ssf,1996,0.4841359084
ssf,1997,0.4690255415
ssf,1998,0.4514257762
ssf,1999,0.4400521993
ssf,2000,0.4461799769
ssf,2001,0.4213844270
ssf,2002,0.4060957038
ssf,2003,0.4065240143
ssf,2004,0.3906650326
ssf,2005,0.3471797075
ssf,2006,0.3307178121
ssf,2007,0.3121449864
ssf,2008,0.3045295213
ssf,2009,0.2892573541
ssf,2010,0.2702888740
ssf,2011,0.2590358883
ssf,2012,0.2489109046
ssf,2013,0.2358072677
ssa,1990,0.5328037230
ssa,1991,0.5291606861
ssa,1992,0.5277669904
ssa,1993,0.5249605063
ssa,1994,0.5080400656
ssa,1995,0.5041519240
ssa,1996,0.4843234066
ssa,1997,0.4691470085
ssa,1998,0.4514851590
ssa,1999,0.4400477295
ssa,2000,0.4461472333
ssa,2001,0.4212847172
ssa,2002,0.4060651956
ssa,2003,0.4064752466
ssa,2004,0.3905030522
ssa,2005,0.3470563210
ssa,2006,0.3306011825
ssa,2007,0.3120940687
ssa,2008,0.3044555258
ssa,2009,0.2891570029
ssa,2010,0.2702143129
ssa,2011,0.2590064907
ssa,2012,0.2488557676
ssa,2013,0.2357767730
tss,1990,0.5325722183
tss,1991,0.5289413429
tss,1992,0.5275110113
tss,1993,0.5246876531
tss,1994,0.5078064787
tss,1995,0.5039244296
tss,1996,0.4841359084
tss,1997,0.4690255415
tss,1998,0.4514257762
tss,1999,0.4400521993
tss,2000,0.4461799769
tss,2001,0.4213844270
tss,2002,0.4060957038
tss,2003,0.4065240143
tss,2004,0.3906650326
tss,2005,0.3471797075
tss,2006,0.3307178121
tss,2007,0.3121449864
tss,2008,0.3045295213
tss,2009,0.2892573541
tss,2010,0.2702888740
tss,2011,0.2590358883
tss,2012,0.2489109046
tss,2013,0.2358072677
umc,1990,1.0334259233
umc,1991,1.0219547872
umc,1992,1.0084459485
umc,1993,0.9448966258
umc,1994,0.8948852248
umc,1995,0.8801142026
umc,1996,0.8418485601
umc,1997,0.7814816687
umc,1998,0.7342487163
umc,1999,0.7057975990
umc,2000,0.6595051055
umc,2001,0.6359713000
umc,2002,0.6159904412
umc,2003,0.6400378125
umc,2004,0.6327640435
umc,2005,0.5999584858
umc,2006,0.5664819495
umc,2007,0.5256688605
umc,2008,0.4996147239
umc,2009,0.4912189352
umc,2010,0.4995543606
umc,2011,0.4906153655
umc,2012,0.4723458137
umc,2013,0.4534874206
wld,1990,0.7815794681
wld,1991,0.7545318594
wld,1992,0.7148416628
wld,1993,0.6798873029
wld,1994,0.6553630773
