country,year,en_atm_co2e_pp_gd
eca,1994,1.5444452319
eca,1995,1.4981728532
eca,1996,1.4395067242
eca,1997,1.2924912236
eca,1998,1.2629881974
eca,1999,1.2281867949
eca,2000,1.1150177297
eca,2001,1.0530086621
eca,2002,0.9905751302
eca,2003,0.9360243238
eca,2004,0.8448985767
eca,2005,0.7573386700
eca,2006,0.6565672865
eca,2007,0.5970243958
eca,2008,0.5281495180
eca,2009,0.4955092764
eca,2010,0.4932232159
eca,2011,0.4533800936
eca,2012,0.4368860717
eca,2013,0.4065711255
eca,2014,0.3810290203
tec,1992,1.6576359484
tec,1993,1.5792140089
tec,1994,1.5075000264
tec,1995,1.4547263007
tec,1996,1.3954679775
tec,1997,1.2535065991
tec,1998,1.2079885001
tec,1999,1.1658701063
tec,2000,1.0604055588
tec,2001,1.0043073877
tec,2002,0.9433575239
tec,2003,0.8972553882
tec,2004,0.8126791284
tec,2005,0.7345452754
tec,2006,0.6448433617
tec,2007,0.5852158802
tec,2008,0.5199300682
tec,2009,0.4852111125
tec,2010,0.4818083070
tec,2011,0.4435318349
tec,2012,0.4252705741
tec,2013,0.3973322477
tec,2014,0.3715028750
euu,1990,0.5721297542
euu,1991,0.5491109749
euu,1992,0.5164481345
euu,1993,0.4979354608
euu,1994,0.4675499240
euu,1995,0.4527492211
euu,1996,0.4467819606
euu,1997,0.4177257783
euu,1998,0.4005486073
euu,1999,0.3777081212
euu,2000,0.3547744597
euu,2001,0.3447712457
euu,2002,0.3274461200
euu,2003,0.3244866572
euu,2004,0.3088743433
euu,2005,0.2958877356
euu,2006,0.2746631513
euu,2007,0.2540051994
euu,2008,0.2368081551
euu,2009,0.2225882140
euu,2010,0.2210414547
euu,2011,0.2038625764
euu,2012,0.1961033338
euu,2013,0.1850934225
euu,2014,0.1701260833
fcs,1990,0.4053060304
fcs,1991,0.5205407791
fcs,1992,0.5017037750
fcs,1993,0.4727643224
fcs,1994,0.4835131929
fcs,1995,0.4628394038
fcs,1996,0.4190947038
fcs,1997,0.3857884258
fcs,1998,0.3535871091
fcs,1999,0.3284439163
fcs,2000,0.3149926603
fcs,2001,0.3160102113
fcs,2002,0.3041139899
fcs,2003,0.3449218065
fcs,2004,0.3207832369
fcs,2005,0.2936287503
fcs,2006,0.2579132310
fcs,2007,0.2199316360
fcs,2008,0.2327766233
fcs,2009,0.2310840145
fcs,2010,0.2257658656
fcs,2011,0.2341120581
fcs,2012,0.2245997699
fcs,2013,0.2232686285
fcs,2014,0.2191150491
hpc,1990,0.1783748302
hpc,1991,0.1637220041
hpc,1992,0.1667199009
hpc,1993,0.1663588584
hpc,1994,0.1673834188
hpc,1995,0.1725728946
hpc,1996,0.1681663923
hpc,1997,0.1636458395
hpc,1998,0.1523707531
hpc,1999,0.1456511275
hpc,2000,0.1430212938
hpc,2001,0.1391247839
hpc,2002,0.1416853158
hpc,2003,0.1409437905
hpc,2004,0.1405030874
hpc,2005,0.1312808955
hpc,2006,0.1292675004
hpc,2007,0.1260820319
hpc,2008,0.1213638594
hpc,2009,0.1187681345
hpc,2010,0.1241452389
hpc,2011,0.1253406793
hpc,2012,0.1236127255
hpc,2013,0.1250067638
hpc,2014,0.1247888051
hic,1990,0.6266030735
hic,1991,0.6034978862
hic,1992,0.5831023214
hic,1993,0.5691546827
hic,1994,0.5463367147
hic,1995,0.5232270394
hic,1996,0.5114743014
hic,1997,0.4895858991
hic,1998,0.4708967934
hic,1999,0.4557921746
hic,2000,0.4400891320
hic,2001,0.4219912349
hic,2002,0.4086938984
hic,2003,0.3986894140
hic,2004,0.3814575198
hic,2005,0.3617183940
hic,2006,0.3380369528
hic,2007,0.3218196240
hic,2008,0.3078129806
hic,2009,0.2975081562
hic,2010,0.2948158573
hic,2011,0.2772693609
hic,2012,0.2656164996
hic,2013,0.2550293200
hic,2014,0.2465477392
ibd,1990,0.9212499870
ibd,1991,0.9137357695
ibd,1992,0.9027529193
ibd,1993,0.8468277251
ibd,1994,0.7954691995
ibd,1995,0.7781848343
ibd,1996,0.7451458182
ibd,1997,0.6965333748
ibd,1998,0.6636924651
ibd,1999,0.6394295949
ibd,2000,0.6029154661
ibd,2001,0.5794021750
ibd,2002,0.5683507390
ibd,2003,0.5752863372
ibd,2004,0.5600963985
ibd,2005,0.5382486458
ibd,2006,0.5081755816
ibd,2007,0.4756031202
ibd,2008,0.4632940805
ibd,2009,0.4558797438
ibd,2010,0.4436473082
ibd,2011,0.4380630545
ibd,2012,0.4243620396
ibd,2013,0.3996679359
ibd,2014,0.3804431740
ibt,1990,0.8689919281
ibt,1991,0.8611048121
ibt,1992,0.8520339264
ibt,1993,0.8011293301
ibt,1994,0.7527216614
ibt,1995,0.7353699131
ibt,1996,0.7054425659
ibt,1997,0.6606050027
ibt,1998,0.6303737469
ibt,1999,0.6080918212
ibt,2000,0.5758409779
ibt,2001,0.5536392562
ibt,2002,0.5431140859
ibt,2003,0.5490512571
ibt,2004,0.5324155358
ibt,2005,0.5109438164
ibt,2006,0.4828863608
ibt,2007,0.4530341657
ibt,2008,0.4412176218
ibt,2009,0.4324465423
ibt,2010,0.4214837100
ibt,2011,0.4166437807
ibt,2012,0.4033140874
ibt,2013,0.3799999499
ibt,2014,0.3613343274
idb,1990,0.4835285472
idb,1991,0.4699793877
idb,1992,0.4880064652
idb,1993,0.4728724884
idb,1994,0.4334112993
idb,1995,0.4028180514
idb,1996,0.4041373055
idb,1997,0.3863716595
idb,1998,0.3849395617
idb,1999,0.3809655523
idb,2000,0.4031861876
idb,2001,0.3951709014
idb,2002,0.3961762908
idb,2003,0.3769449936
idb,2004,0.3294919842
idb,2005,0.3029200908
idb,2006,0.2801826738
idb,2007,0.2669992653
idb,2008,0.2532758859
idb,2009,0.2208990713
idb,2010,0.2162747965
idb,2011,0.2150333958
idb,2012,0.2064456155
idb,2013,0.1961381101
idb,2014,0.1767447483
idx,1990,0.2707858919
idx,1991,0.2656777607
idx,1992,0.2628566356
idx,1993,0.2472158633
idx,1994,0.2369857326
idx,1995,0.2300137356
idx,1996,0.2262622756
idx,1997,0.2178416303
idx,1998,0.2172015197
idx,1999,0.2130603285
idx,2000,0.2040944061
idx,2001,0.1978304159
idx,2002,0.1834021534
idx,2003,0.1923471687
idx,2004,0.1860596627
idx,2005,0.1713145321
idx,2006,0.1655372368
idx,2007,0.1648421814
idx,2008,0.1581676090
idx,2009,0.1513838677
idx,2010,0.1515916717
idx,2011,0.1472317837
idx,2012,0.1365084792
idx,2013,0.1335177083
idx,2014,0.1317482741
ida,1990,0.3801273115
ida,1991,0.3710617491
ida,1992,0.3769680719
ida,1993,0.3612420624
ida,1994,0.3362485392
ida,1995,0.3164934776
ida,1996,0.3151669305
ida,1997,0.3011853025
ida,1998,0.2997269000
ida,1999,0.2950124257
ida,2000,0.3012042052
ida,2001,0.2931939136
ida,2002,0.2858355958
ida,2003,0.2812452020
ida,2004,0.2577388203
ida,2005,0.2366837946
ida,2006,0.2224132835
ida,2007,0.2151748348
ida,2008,0.2045258497
ida,2009,0.1851401376
ida,2010,0.1828607340
ida,2011,0.1800750289
ida,2012,0.1703386704
ida,2013,0.1636682937
ida,2014,0.1533449375
lte,1990,1.1826952278
lte,1991,1.1564972407
lte,1992,1.1659147472
lte,1993,1.0973177985
lte,1994,1.0162354293
lte,1995,0.9772574119
lte,1996,0.9326138827
lte,1997,0.8633029792
lte,1998,0.8098615765
lte,1999,0.7653325832
lte,2000,0.7178160882
lte,2001,0.6817366284
lte,2002,0.6639767197
lte,2003,0.6752015145
lte,2004,0.6660311470
lte,2005,0.6467513754
lte,2006,0.6092330035
lte,2007,0.5670449330
lte,2008,0.5431897827
lte,2009,0.5305742196
lte,2010,0.5261218116
lte,2011,0.5156681353
lte,2012,0.4923023111
lte,2013,0.4676345320
lte,2014,0.4417530833
lcn,1990,0.3918695288
lcn,1991,0.3710170680
lcn,1992,0.3578544800
lcn,1993,0.3322885339
lcn,1994,0.3219011947
lcn,1995,0.3170728793
lcn,1996,0.3163086724
lcn,1997,0.3116571868
lcn,1998,0.3203842971
lcn,1999,0.3195685029
lcn,2000,0.2994718906
lcn,2001,0.2979845178
lcn,2002,0.2962168359
lcn,2003,0.2919910154
lcn,2004,0.2691474879
lcn,2005,0.2612775275
lcn,2006,0.2452169785
lcn,2007,0.2297725327
lcn,2008,0.2272390812
lcn,2009,0.2233188327
lcn,2010,0.2187592264
lcn,2011,0.2075604694
lcn,2012,0.2073083138
lcn,2013,0.2013577039
lcn,2014,0.1995993599
lac,1990,0.3862806229
lac,1991,0.3667782469
lac,1992,0.3538279353
lac,1993,0.3284134040
lac,1994,0.3183340456
lac,1995,0.3138380561
lac,1996,0.3114008118
lac,1997,0.3067573490
lac,1998,0.3165830194
lac,1999,0.3143406489
lac,2000,0.2949993939
lac,2001,0.2953864625
lac,2002,0.2933096545
lac,2003,0.2890183473
lac,2004,0.2653541803
lac,2005,0.2570056491
lac,2006,0.2412780393
lac,2007,0.2246559278
lac,2008,0.2219984289
lac,2009,0.2183733450
lac,2010,0.2141523401
lac,2011,0.2026294371
lac,2012,0.2032467740
lac,2013,0.1974524657
lac,2014,0.1961736668
tla,1990,0.3861746350
tla,1991,0.3670342096
tla,1992,0.3538501660
tla,1993,0.3292000090
tla,1994,0.3184780860
tla,1995,0.3159241519
tla,1996,0.3151465082
tla,1997,0.3115679445
tla,1998,0.3208445938
tla,1999,0.3202810722
tla,2000,0.2997668631
tla,2001,0.2989614714
tla,2002,0.2971649041
tla,2003,0.2930584085
tla,2004,0.2703273012
tla,2005,0.2620877902
tla,2006,0.2455085037
tla,2007,0.2298728925
tla,2008,0.2268086594
tla,2009,0.2228056205
tla,2010,0.2171806435
tla,2011,0.2061358891
tla,2012,0.2061370353
tla,2013,0.2003993374
tla,2014,0.1986538202
ldc,1990,0.1767957588
ldc,1991,0.1664807387
ldc,1992,0.1652687957
ldc,1993,0.1576667569
ldc,1994,0.1524807725
ldc,1995,0.1715052354
ldc,1996,0.1647503126
ldc,1997,0.1582070908
ldc,1998,0.1465619780
ldc,1999,0.1492562264
ldc,2000,0.1468090753
ldc,2001,0.1469159867
ldc,2002,0.1483053413
ldc,2003,0.1432538112
ldc,2004,0.1515014866
ldc,2005,0.1404950889
ldc,2006,0.1368997521
ldc,2007,0.1291953321
ldc,2008,0.1251597191
ldc,2009,0.1276540830
ldc,2010,0.1301560958
ldc,2011,0.1298677603
ldc,2012,0.1245631932
ldc,2013,0.1250749867
ldc,2014,0.1272152838
lmy,1990,0.8582409830
lmy,1991,0.8519032151
lmy,1992,0.8459598825
lmy,1993,0.7955371152
lmy,1994,0.7492605122
lmy,1995,0.7321982258
lmy,1996,0.7019388271
lmy,1997,0.6575080537
lmy,1998,0.6289134739
lmy,1999,0.6072048746
lmy,2000,0.5763687364
lmy,2001,0.5543500831
lmy,2002,0.5442451609
lmy,2003,0.5503858980
lmy,2004,0.5340454352
lmy,2005,0.5124967875
lmy,2006,0.4843557477
lmy,2007,0.4541761438
lmy,2008,0.4427682245
lmy,2009,0.4345282821
lmy,2010,0.4235972427
lmy,2011,0.4187118162
lmy,2012,0.4056759756
lmy,2013,0.3816891693
lmy,2014,0.3631313295
lic,1998,0.3242202851
lic,1999,0.3354272812
lic,2000,0.3298400065
lic,2001,0.3172809137
lic,2002,0.2991158383
lic,2003,0.2927654154
lic,2004,0.2745558839
lic,2005,0.2647330908
lic,2006,0.2497532076
lic,2007,0.2120857227
lic,2008,0.2126202617
lic,2009,0.2022395379
lic,2010,0.1978623244
lic,2011,0.1744791207
lic,2012,0.1662270758
lic,2013,0.1539215232
lic,2014,0.1587391482
lmc,1990,0.5490713515
lmc,1991,0.5620611896
lmc,1992,0.5734215618
lmc,1993,0.5377993807
lmc,1994,0.4935783908
lmc,1995,0.4774580249
lmc,1996,0.4647198707
lmc,1997,0.4435193169
lmc,1998,0.4305241471
lmc,1999,0.4237637919
lmc,2000,0.4175912254
lmc,2001,0.3997647511
lmc,2002,0.3871080144
lmc,2003,0.3773285049
lmc,2004,0.3559765637
lmc,2005,0.3333051427
lmc,2006,0.3120179864
lmc,2007,0.2986647939
lmc,2008,0.2992050489
lmc,2009,0.2934196012
lmc,2010,0.2742576132
lmc,2011,0.2779992973
lmc,2012,0.2750283465
lmc,2013,0.2481798570
lmc,2014,0.2398596056
mea,1990,0.4668773361
mea,1991,0.4787129702
mea,1992,0.4753563010
mea,1993,0.4959059732
mea,1994,0.4974371017
mea,1995,0.4643945861
mea,1996,0.4345693722
mea,1997,0.4010153806
mea,1998,0.4159306643
mea,1999,0.4274268612
mea,2000,0.4311298475
mea,2001,0.4210636550
mea,2002,0.4115467174
mea,2003,0.4104698790
mea,2004,0.3998969338
mea,2005,0.3882340285
mea,2006,0.3776183496
mea,2007,0.3471625611
mea,2008,0.3530680144
mea,2009,0.3632803508
mea,2010,0.3551934280
mea,2011,0.3415153909
mea,2012,0.3515177575
mea,2013,0.3328101207
mea,2014,0.3369635764
mna,1990,0.4671722533
mna,1991,0.4887762417
mna,1992,0.4707879716
mna,1993,0.4784263787
mna,1994,0.4924453496
mna,1995,0.4895780575
mna,1996,0.4577968086
mna,1997,0.4293044432
mna,1998,0.4480516574
mna,1999,0.4550479773
mna,2000,0.4290548648
mna,2001,0.4202086278
mna,2002,0.4008375309
mna,2003,0.4101636252
mna,2004,0.3926037645
mna,2005,0.3864887724
mna,2006,0.3670590741
mna,2007,0.3387020464
mna,2008,0.3428036158
mna,2009,0.3440696221
mna,2010,0.3299590384
mna,2011,0.3314567896
mna,2012,0.3395347888
mna,2013,0.3318418307
mna,2014,0.3234348473
tmn,1990,0.4683441411
tmn,1991,0.4900023225
tmn,1992,0.4719689294
tmn,1993,0.4796264971
tmn,1994,0.4936806342
tmn,1995,0.4908815123
tmn,1996,0.4590321247
tmn,1997,0.4307845005
tmn,1998,0.4498868262
tmn,1999,0.4572205843
tmn,2000,0.4306895855
tmn,2001,0.4213670546
tmn,2002,0.4019419177
tmn,2003,0.4113977093
tmn,2004,0.3936016136
tmn,2005,0.3873110189
tmn,2006,0.3678507911
tmn,2007,0.3393062639
tmn,2008,0.3433871823
tmn,2009,0.3448720069
tmn,2010,0.3307210924
tmn,2011,0.3322927220
tmn,2012,0.3406535106
tmn,2013,0.3327735045
tmn,2014,0.3242764568
mic,1990,0.8673272663
mic,1991,0.8610652791
mic,1992,0.8544828117
mic,1993,0.8030719739
mic,1994,0.7561637180
mic,1995,0.7390422544
mic,1996,0.7085559519
mic,1997,0.6636036412
mic,1998,0.6348150916
mic,1999,0.6124340154
mic,2000,0.5809876475
mic,2001,0.5588266285
mic,2002,0.5488020203
mic,2003,0.5550690279
mic,2004,0.5386699269
mic,2005,0.5168604182
mic,2006,0.4883478060
mic,2007,0.4582180754
mic,2008,0.4465582872
mic,2009,0.4384304385
mic,2010,0.4273460769
mic,2011,0.4227291399
mic,2012,0.4095798365
mic,2013,0.3854359046
mic,2014,0.3665357245
nac,1990,0.8041465315
nac,1991,0.7785747002
nac,1992,0.7511180080
nac,1993,0.7306306795
nac,1994,0.6970606471
nac,1995,0.6706742343
nac,1996,0.6505266491
nac,1997,0.6263609110
nac,1998,0.5979032183
nac,1999,0.5730400659
nac,2000,0.5568538406
nac,2001,0.5298101999
nac,2002,0.5156757010
nac,2003,0.4970293683
nac,2004,0.4722918184
nac,2005,0.4450015205
nac,2006,0.4134334953
nac,2007,0.4020740525
nac,2008,0.3845101223
nac,2009,0.3688433174
nac,2010,0.3632048718
nac,2011,0.3438112358
nac,2012,0.3198823905
nac,2013,0.3111383306
nac,2014,0.3047087403
oed,1990,0.6332278775
oed,1991,0.6094954917
oed,1992,0.5868702081
oed,1993,0.5661002355
oed,1994,0.5442448915
oed,1995,0.5264163856
oed,1996,0.5155082571
oed,1997,0.4945449061
oed,1998,0.4744638765
oed,1999,0.4577516361
oed,2000,0.4391861963
oed,2001,0.4212036169
oed,2002,0.4075609880
oed,2003,0.3994389775
oed,2004,0.3806926094
oed,2005,0.3612885264
oed,2006,0.3362118768
oed,2007,0.3212060525
oed,2008,0.3055820529
oed,2009,0.2929889883
oed,2010,0.2892794517
oed,2011,0.2727836026
oed,2012,0.2601898987
oed,2013,0.2498224423
oed,2014,0.2389320407
oss,2000,0.4776857457
oss,2001,0.4724609749
oss,2002,0.4524109787
oss,2003,0.4462408991
oss,2004,0.4051003843
oss,2005,0.4024526799
oss,2006,0.3819400662
oss,2007,0.3704006629
oss,2008,0.3464039799
oss,2009,0.3257377275
oss,2010,0.3157155253
oss,2011,0.3030605302
oss,2012,0.3031316688
oss,2013,0.2811804449
oss,2014,0.3082504358
pss,1990,0.3856739309
pss,1991,0.3487732578
pss,1992,0.3356971325
pss,1993,0.3247488894
pss,1994,0.3045662869
pss,1995,0.2923056546
pss,1996,0.2873487156
pss,1997,0.2859396971
pss,1998,0.2744342477
pss,1999,0.2617086670
pss,2000,0.2696085158
pss,2001,0.2962555126
pss,2002,0.2630340616
pss,2003,0.2759457410
pss,2004,0.2901355952
pss,2005,0.2482247287
pss,2006,0.2494126524
pss,2007,0.2417281089
pss,2008,0.2059044282
pss,2009,0.2047352819
pss,2010,0.2351141623
pss,2011,0.2109824390
pss,2012,0.2010654755
pss,2013,0.2011390606
pss,2014,0.1968307119
pst,1990,0.6516668200
pst,1991,0.6271329792
pst,1992,0.6065333415
pst,1993,0.5870123492
pst,1994,0.5602552199
pst,1995,0.5398996996
pst,1996,0.5270218009
pst,1997,0.5029033985
pst,1998,0.4833649624
pst,1999,0.4667772914
pst,2000,0.4478285923
pst,2001,0.4284784320
pst,2002,0.4140993536
pst,2003,0.4048241329
pst,2004,0.3858435750
pst,2005,0.3656331691
pst,2006,0.3396530025
pst,2007,0.3239682364
pst,2008,0.3084523614
pst,2009,0.2957473617
pst,2010,0.2938717224
pst,2011,0.2768631139
pst,2012,0.2639999275
pst,2013,0.2539190381
pst,2014,0.2428908284
pre,1990,0.2140882406
pre,1991,0.2345200152
pre,1992,0.2568690363
pre,1993,0.2522318015
pre,1994,0.2392941448
pre,1995,0.2499322643
pre,1996,0.2345597257
pre,1997,0.2127437582
pre,1998,0.1911068309
pre,1999,0.1833706088
pre,2000,0.2117864201
pre,2001,0.2240258971
pre,2002,0.2333060525
pre,2003,0.2412920181
pre,2004,0.2231557117
pre,2005,0.2075116801
pre,2006,0.1771507319
pre,2007,0.1450164286
pre,2008,0.1518109287
pre,2009,0.1442278691
pre,2010,0.1495265618
pre,2011,0.1557052550
pre,2012,0.1546885076
pre,2013,0.1519077739
pre,2014,0.1472452230
sst,2000,0.5257325948
sst,2001,0.5251246809
sst,2002,0.5037568548
sst,2003,0.4992885239
sst,2004,0.4602141866
sst,2005,0.4584278311
sst,2006,0.4395607524
sst,2007,0.4225595174
sst,2008,0.3949756864
sst,2009,0.3756805533
sst,2010,0.3668053115
sst,2011,0.3492698111
sst,2012,0.3436574826
sst,2013,0.3244581654
sst,2014,0.3430690369
sas,1990,0.5254516141
sas,1991,0.5262781117
sas,1992,0.5172917031
sas,1993,0.5022396739
sas,1994,0.4921156847
sas,1995,0.4772427766
sas,1996,0.4783720231
sas,1997,0.4703922536
sas,1998,0.4495115177
sas,1999,0.4363268460
sas,2000,0.4266060716
sas,2001,0.4055578918
sas,2002,0.3917961122
sas,2003,0.3736683714
sas,2004,0.3569040369
sas,2005,0.3358705777
sas,2006,0.3200737654
sas,2007,0.3087720176
sas,2008,0.3219128693
sas,2009,0.3267297410
sas,2010,0.2953171040
sas,2011,0.2907099868
sas,2012,0.2941463580
sas,2013,0.2752251445
sas,2014,0.2765864690
tsa,1990,0.5254516141
tsa,1991,0.5262781117
tsa,1992,0.5172917031
tsa,1993,0.5022396739
tsa,1994,0.4921156847
tsa,1995,0.4772427766
tsa,1996,0.4783720231
tsa,1997,0.4703922536
tsa,1998,0.4495115177
tsa,1999,0.4363268460
tsa,2000,0.4266060716
tsa,2001,0.4055578918
tsa,2002,0.3917961122
tsa,2003,0.3736683714
tsa,2004,0.3569040369
tsa,2005,0.3358705777
tsa,2006,0.3200737654
tsa,2007,0.3087720176
tsa,2008,0.3219128693
tsa,2009,0.3267297410
tsa,2010,0.2953171040
tsa,2011,0.2907099868
tsa,2012,0.2941463580
tsa,2013,0.2752251445
tsa,2014,0.2765864690
ssf,1990,0.5222708185
ssf,1991,0.5213402858
ssf,1992,0.4977658296
ssf,1993,0.5077612275
ssf,1994,0.4972049591
ssf,1995,0.5063808817
ssf,1996,0.4818590813
ssf,1997,0.4764946979
ssf,1998,0.4480978028
ssf,1999,0.4348641714
ssf,2000,0.4423371633
ssf,2001,0.4217033162
ssf,2002,0.4016693077
ssf,2003,0.4107845063
ssf,2004,0.3930489661
ssf,2005,0.3465135528
ssf,2006,0.3295410255
ssf,2007,0.3104578550
ssf,2008,0.3021455549
ssf,2009,0.2859876047
ssf,2010,0.2682720153
ssf,2011,0.2552078108
ssf,2012,0.2443690854
ssf,2013,0.2337672514
ssf,2014,0.2301111940
ssa,1990,0.5224918621
ssa,1991,0.5215515512
ssa,1992,0.4979940663
ssa,1993,0.5080164285
ssa,1994,0.4974271113
ssa,1995,0.5066084164
ssa,1996,0.4820429293
ssa,1997,0.4766218455
ssa,1998,0.4481533942
ssa,1999,0.4348546558
ssa,2000,0.4423009339
ssa,2001,0.4216044986
ssa,2002,0.4016350322
ssa,2003,0.4107391871
ssa,2004,0.3928896423
ssa,2005,0.3463904596
ssa,2006,0.3294242604
ssa,2007,0.3104060396
ssa,2008,0.3020704677
ssa,2009,0.2859698833
ssa,2010,0.2682857830
ssa,2011,0.2552633810
ssa,2012,0.2443961647
ssa,2013,0.2338084930
ssa,2014,0.2301291030
tss,1990,0.5222708185
tss,1991,0.5213402858
tss,1992,0.4977658296
tss,1993,0.5077612275
tss,1994,0.4972049591
tss,1995,0.5063808817
tss,1996,0.4818590813
tss,1997,0.4764946979
tss,1998,0.4480978028
