country,year,en_atm_co2e_pp_gd
ecs,2007,0.3291330203
ecs,2008,0.3070820538
ecs,2009,0.2894414079
ecs,2010,0.2945719409
ecs,2011,0.2771725282
eca,1992,1.5231385491
eca,1993,1.4129083951
eca,1994,1.3670480721
eca,1995,1.3221981084
eca,1996,1.2305385973
eca,1997,1.0822925954
eca,1998,0.9202526613
eca,1999,0.8989018516
eca,2000,0.8292529885
eca,2001,0.8053326712
eca,2002,0.7730508024
eca,2003,0.7587642756
eca,2004,0.6762888666
eca,2005,0.6115838852
eca,2006,0.5642910682
eca,2007,0.5254930310
eca,2008,0.4804337359
eca,2009,0.4436501321
eca,2010,0.4450536940
eca,2011,0.4259145659
euu,1990,0.5690852120
euu,1991,0.5487540723
euu,1992,0.5160268461
euu,1993,0.4975299308
euu,1994,0.4677874223
euu,1995,0.4532495048
euu,1996,0.4470614828
euu,1997,0.4172261039
euu,1998,0.4001887869
euu,1999,0.3778851645
euu,2000,0.3547299937
euu,2001,0.3436816030
euu,2002,0.3274650313
euu,2003,0.3246477109
euu,2004,0.3092893255
euu,2005,0.2931631350
euu,2006,0.2706307644
euu,2007,0.2515584657
euu,2008,0.2356428681
euu,2009,0.2217858044
euu,2010,0.2213056902
euu,2011,0.2045772694
fcs,1990,0.4127460715
fcs,1991,0.5479123451
fcs,1992,0.5398693764
fcs,1993,0.4954690082
fcs,1994,0.5120652536
fcs,1995,0.4891406888
fcs,1996,0.4386067070
fcs,1997,0.3985708424
fcs,1998,0.3616312573
fcs,1999,0.3358145327
fcs,2000,0.3273942497
fcs,2001,0.3281696083
fcs,2002,0.3209128957
fcs,2003,0.3682805633
fcs,2004,0.3415834954
fcs,2005,0.3152322592
fcs,2006,0.2796854969
fcs,2007,0.2412998447
fcs,2008,0.2546608060
fcs,2009,0.2601653694
fcs,2010,0.2545174259
fcs,2011,0.2678388497
hpc,1990,0.1862593520
hpc,1991,0.1759725688
hpc,1992,0.1776483002
hpc,1993,0.1761471223
hpc,1994,0.1794911951
hpc,1995,0.1799376034
hpc,1996,0.1781959490
hpc,1997,0.1742506820
hpc,1998,0.1593744414
hpc,1999,0.1536098926
hpc,2000,0.1481494119
hpc,2001,0.1431130886
hpc,2002,0.1421241591
hpc,2003,0.1475306143
hpc,2004,0.1454391244
hpc,2005,0.1330983676
hpc,2006,0.1300369185
hpc,2007,0.1276461931
hpc,2008,0.1236718035
hpc,2009,0.1221080781
hpc,2010,0.1251757012
hpc,2011,0.1248391535
hic,1990,0.6960042351
hic,1991,0.6713419727
hic,1992,0.6531708360
hic,1993,0.6329527408
hic,1994,0.6010976114
hic,1995,0.5747274410
hic,1996,0.5601824420
hic,1997,0.5321370625
hic,1998,0.5137182742
hic,1999,0.4981974007
hic,2000,0.4785592949
hic,2001,0.4581444799
hic,2002,0.4445065442
hic,2003,0.4331351308
hic,2004,0.4119601956
hic,2005,0.3880527056
hic,2006,0.3604218167
hic,2007,0.3415903835
hic,2008,0.3248300639
hic,2009,0.3128060661
hic,2010,0.3123020467
hic,2011,0.2952607381
noc,1992,1.0390446595
noc,1993,0.9970104948
noc,1994,0.9216047720
noc,1995,0.8550095247
noc,1996,0.8175335840
noc,1997,0.7471781980
noc,1998,0.7449605051
noc,1999,0.7409749472
noc,2000,0.7089378940
noc,2001,0.6832774179
noc,2002,0.6719867336
noc,2003,0.6357092495
noc,2004,0.5850222243
noc,2005,0.5335840380
noc,2006,0.4867292412
noc,2007,0.4412750128
noc,2008,0.4120325140
noc,2009,0.4061375218
noc,2010,0.4118421958
noc,2011,0.3869986211
oec,1990,0.6382896339
oec,1991,0.6145551971
oec,1992,0.5922048596
oec,1993,0.5763353831
oec,1994,0.5535577550
oec,1995,0.5341117790
oec,1996,0.5233176282
oec,1997,0.5010753332
oec,1998,0.4810942602
oec,1999,0.4644013911
oec,2000,0.4457943797
oec,2001,0.4261716689
oec,2002,0.4123676204
oec,2003,0.4030135575
oec,2004,0.3849233873
oec,2005,0.3640759807
oec,2006,0.3380849754
oec,2007,0.3232704039
oec,2008,0.3075744910
oec,2009,0.2941922419
oec,2010,0.2918396934
oec,2011,0.2754637694
lcn,1990,0.3848137221
lcn,1991,0.3669752678
lcn,1992,0.3548120072
lcn,1993,0.3298175396
lcn,1994,0.3221888046
lcn,1995,0.3158232876
lcn,1996,0.3139823528
lcn,1997,0.3088341708
lcn,1998,0.3166523878
lcn,1999,0.3173906805
lcn,2000,0.2949877098
lcn,2001,0.2932937418
lcn,2002,0.2898143912
lcn,2003,0.2830276713
lcn,2004,0.2627400203
lcn,2005,0.2531469269
lcn,2006,0.2391009726
lcn,2007,0.2276480932
lcn,2008,0.2251108663
lcn,2009,0.2187039130
lcn,2010,0.2152693425
lcn,2011,0.2047736138
lac,1990,0.3379165724
lac,1991,0.3299038558
lac,1992,0.3284601110
lac,1993,0.2998447374
lac,1994,0.2907519996
lac,1995,0.2837421599
lac,1996,0.2861842180
lac,1997,0.2815174333
lac,1998,0.2841216682
lac,1999,0.2778223909
lac,2000,0.2634012421
lac,2001,0.2621263868
lac,2002,0.2508228709
lac,2003,0.2445150780
lac,2004,0.2323105085
lac,2005,0.2255070817
lac,2006,0.2101760879
lac,2007,0.2022974028
lac,2008,0.1968906289
lac,2009,0.1908300988
lac,2010,0.1894435226
lac,2011,0.1812392692
ldc,1990,0.1790549829
ldc,1991,0.1723128690
ldc,1992,0.1777141881
ldc,1993,0.1589896015
ldc,1994,0.1592997329
ldc,1995,0.1759525556
ldc,1996,0.1769572349
ldc,1997,0.1674664418
ldc,1998,0.1501814186
ldc,1999,0.1540337309
ldc,2000,0.1525202910
ldc,2001,0.1523946657
ldc,2002,0.1553097441
ldc,2003,0.1497877169
ldc,2004,0.1616749262
ldc,2005,0.1468615346
ldc,2006,0.1493732810
ldc,2007,0.1416257181
ldc,2008,0.1368357482
ldc,2009,0.1394847622
ldc,2010,0.1391877070
ldc,2011,0.1371532408
lmy,1990,0.7892932963
lmy,1991,0.7831706308
lmy,1992,0.7681019440
lmy,1993,0.7247554237
lmy,1994,0.6934977156
lmy,1995,0.6813566600
lmy,1996,0.6558649271
lmy,1997,0.6179558308
lmy,1998,0.5821831757
lmy,1999,0.5612591258
lmy,2000,0.5363188724
lmy,2001,0.5175970717
lmy,2002,0.5015138223
lmy,2003,0.5194491515
lmy,2004,0.5153832719
lmy,2005,0.4923385509
lmy,2006,0.4719660863
lmy,2007,0.4435528438
lmy,2008,0.4292237769
lmy,2009,0.4291618913
lmy,2010,0.4130626658
lmy,2011,0.4089988444
lic,1998,0.3406282525
lic,1999,0.3520901251
lic,2000,0.3472873991
lic,2001,0.3268192438
lic,2002,0.3057125108
lic,2003,0.2986091181
lic,2004,0.2801074533
lic,2005,0.2679382916
lic,2006,0.2538733041
lic,2007,0.2142427365
lic,2008,0.2157793628
lic,2009,0.2058626816
lic,2010,0.1959871351
lic,2011,0.1930520730
lmc,1990,0.5756142613
lmc,1991,0.5880411902
lmc,1992,0.6086598916
lmc,1993,0.5685259207
lmc,1994,0.5252594640
lmc,1995,0.5021312395
lmc,1996,0.4912806053
lmc,1997,0.4688989836
lmc,1998,0.4572663618
lmc,1999,0.4520104798
lmc,2000,0.4455092919
lmc,2001,0.4268335262
lmc,2002,0.4145538591
lmc,2003,0.4030222924
lmc,2004,0.3799078136
lmc,2005,0.3549558024
lmc,2006,0.3337881286
lmc,2007,0.3200125598
lmc,2008,0.3205338082
lmc,2009,0.3146869028
lmc,2010,0.2942894828
lmc,2011,0.2937698069
mea,1990,0.5166781943
mea,1991,0.5230143474
mea,1992,0.5207654031
mea,1993,0.5374027154
mea,1994,0.5395610547
mea,1995,0.4993096563
mea,1996,0.4650646498
mea,1997,0.4259934754
mea,1998,0.4405926652
mea,1999,0.4487907604
mea,2000,0.4539008715
mea,2001,0.4376031029
mea,2002,0.4250968422
mea,2003,0.4295419862
mea,2004,0.4189352811
mea,2005,0.4042801703
mea,2006,0.3889467278
mea,2007,0.3583450455
mea,2008,0.3570111487
mea,2009,0.3657131577
mea,2010,0.3630172059
mea,2011,0.3504002393
mna,1990,0.4857417020
mna,1991,0.5087960559
mna,1992,0.4937505041
mna,1993,0.4964402610
mna,1994,0.5116651557
mna,1995,0.5077818026
mna,1996,0.4739203460
mna,1997,0.4424856177
mna,1998,0.4591450843
mna,1999,0.4658693735
mna,2000,0.4404305179
mna,2001,0.4302945300
mna,2002,0.4113088998
mna,2003,0.4214620133
mna,2004,0.4029126071
mna,2005,0.3948041564
mna,2006,0.3742635680
mna,2007,0.3471538025
mna,2008,0.3487184192
mna,2009,0.3463035278
mna,2010,0.3339292630
mna,2011,0.3337196664
mic,1990,0.7985854437
mic,1991,0.7923442787
mic,1992,0.7762480251
mic,1993,0.7318392019
mic,1994,0.7000032481
mic,1995,0.6877478544
mic,1996,0.6619584932
mic,1997,0.6235526797
mic,1998,0.5873057002
mic,1999,0.5656480496
mic,2000,0.5401951605
mic,2001,0.5215457939
mic,2002,0.5055206734
mic,2003,0.5239028894
mic,2004,0.5200669464
mic,2005,0.4967765498
mic,2006,0.4761780179
mic,2007,0.4479244677
mic,2008,0.4332704256
mic,2009,0.4334317114
mic,2010,0.4171633787
mic,2011,0.4130703076
nac,1990,0.8044855621
nac,1991,0.7790804744
nac,1992,0.7515618027
nac,1993,0.7315055151
nac,1994,0.6978415288
nac,1995,0.6714777063
nac,1996,0.6516695161
nac,1997,0.6271537557
nac,1998,0.5989411964
nac,1999,0.5737133526
nac,2000,0.5577570584
nac,2001,0.5304881029
nac,2002,0.5165929315
nac,2003,0.4975263941
nac,2004,0.4730444833
nac,2005,0.4459318786
nac,2006,0.4144535593
nac,2007,0.4030237470
nac,2008,0.3840949746
nac,2009,0.3677172564
nac,2010,0.3616306467
nac,2011,0.3416968104
oed,1990,0.6369827146
oed,1991,0.6134857624
oed,1992,0.5908036517
oed,1993,0.5701285313
oed,1994,0.5484188373
oed,1995,0.5309072492
oed,1996,0.5202517433
oed,1997,0.4982151759
oed,1998,0.4761898034
oed,1999,0.4600584875
oed,2000,0.4410657228
oed,2001,0.4226302387
oed,2002,0.4095208166
oed,2003,0.4008817745
oed,2004,0.3821726366
oed,2005,0.3614957186
oed,2006,0.3357598603
oed,2007,0.3214890729
oed,2008,0.3058474886
oed,2009,0.2928305922
oed,2010,0.2894727446
oed,2011,0.2733753650
oss,1990,0.2819660777
oss,1991,0.2040683486
oss,1992,0.2458343142
oss,1993,0.2609566413
oss,1994,0.2563454450
oss,1995,0.2637830383
oss,1996,0.2376926539
oss,1997,0.2414291376
oss,1998,0.2122443432
oss,1999,0.2073107474
oss,2000,0.2034538789
oss,2001,0.2432328121
oss,2002,0.2554505982
oss,2003,0.2469090187
oss,2004,0.2232996047
oss,2005,0.2118107185
oss,2006,0.2024181100
oss,2007,0.1833639653
oss,2008,0.1884214486
oss,2009,0.1790935413
oss,2010,0.1835284230
oss,2011,0.1790760250
pss,1990,0.3547917581
pss,1991,0.3182629527
pss,1992,0.2770772967
pss,1993,0.2752890813
pss,1994,0.2670550608
pss,1995,0.2654732180
pss,1996,0.2584474927
pss,1997,0.2348173841
pss,1998,0.2225529006
pss,1999,0.2303906035
pss,2000,0.2385727790
pss,2001,0.2786143211
pss,2002,0.2319122145
pss,2003,0.2306840931
pss,2004,0.2442144544
pss,2005,0.2584865147
pss,2006,0.2496811151
pss,2007,0.2323126445
pss,2008,0.2109046125
pss,2009,0.1986217592
pss,2010,0.2310050931
pss,2011,0.2253829988
sst,1990,0.5555056843
sst,1991,0.5451780399
sst,1992,0.5433643725
sst,1993,0.4904429305
sst,1994,0.5041522625
sst,1995,0.5111664503
sst,1996,0.4889671695
sst,1997,0.4484274597
sst,1998,0.4195394470
sst,1999,0.4334125144
sst,2000,0.4256769095
sst,2001,0.4421949167
sst,2002,0.4385818557
sst,2003,0.4192449703
sst,2004,0.4024716330
sst,2005,0.3700200093
sst,2006,0.4237485161
sst,2007,0.4045777305
sst,2008,0.3796535430
sst,2009,0.3748713090
sst,2010,0.3782890813
sst,2011,0.3572046502
sas,1990,0.5735601707
sas,1991,0.5774866096
sas,1992,0.5675088434
sas,1993,0.5527456621
sas,1994,0.5438596408
sas,1995,0.5286460567
sas,1996,0.5306403419
sas,1997,0.5226217314
sas,1998,0.5023192218
sas,1999,0.4893232464
sas,2000,0.4785367510
sas,2001,0.4568091085
sas,2002,0.4435091089
sas,2003,0.4233375230
sas,2004,0.4058701712
sas,2005,0.3770580748
sas,2006,0.3606018772
sas,2007,0.3449732329
sas,2008,0.3590793063
sas,2009,0.3611875882
sas,2010,0.3267456944
sas,2011,0.3192766915
ssf,1990,0.5456750119
ssf,1991,0.5377176932
ssf,1992,0.5307976170
ssf,1993,0.5251761125
ssf,1994,0.5104934372
ssf,1995,0.4998817081
ssf,1996,0.4813976916
ssf,1997,0.4667805474
ssf,1998,0.4479546086
ssf,1999,0.4379879974
ssf,2000,0.4397731377
ssf,2001,0.4146910815
ssf,2002,0.3987999698
ssf,2003,0.3897494545
ssf,2004,0.3751440381
ssf,2005,0.3344653383
ssf,2006,0.3207277783
ssf,2007,0.3050294090
ssf,2008,0.2976348729
ssf,2009,0.2837886797
ssf,2010,0.2655627139
ssf,2011,0.2604346381
ssa,1990,0.5458640117
ssa,1991,0.5377885992
ssa,1992,0.5309230722
ssa,1993,0.5254881388
ssa,1994,0.5108672505
ssa,1995,0.5001784765
ssa,1996,0.4818764604
ssa,1997,0.4675903473
ssa,1998,0.4490661876
ssa,1999,0.4390524087
ssa,2000,0.4410795188
ssa,2001,0.4148180203
ssa,2002,0.3980491377
ssa,2003,0.3886930942
ssa,2004,0.3755624687
ssa,2005,0.3354109593
ssa,2006,0.3217794980
ssa,2007,0.3063447715
ssa,2008,0.2992716039
ssa,2009,0.2849944181
ssa,2010,0.2664184864
ssa,2011,0.2606251606
umc,1990,0.9321748902
umc,1991,0.9162931217
umc,1992,0.8797526292
umc,1993,0.8274496510
umc,1994,0.8002639881
umc,1995,0.7949358418
umc,1996,0.7602614241
umc,1997,0.7112088856
umc,1998,0.6577761820
umc,1999,0.6276307589
umc,2000,0.5907425674
umc,2001,0.5724353620
umc,2002,0.5537132414
umc,2003,0.5888061531
umc,2004,0.5953859117
umc,2005,0.5723869469
umc,2006,0.5509454271
umc,2007,0.5139456986
umc,2008,0.4901985552
umc,2009,0.4940516934
umc,2010,0.4794516778
umc,2011,0.4728347775
wld,1990,0.7767064764
wld,1991,0.7500273306
wld,1992,0.7103350877
wld,1993,0.6755770031
wld,1994,0.6519343496
wld,1995,0.6318023157
wld,1996,0.6109327882
wld,1997,0.5865886361
wld,1998,0.5681720538
wld,1999,0.5396379175
wld,2000,0.5151959773
wld,2001,0.5031238447
wld,2002,0.4851935843
wld,2003,0.4865025293
wld,2004,0.4723128939
wld,2005,0.4531594310
wld,2006,0.4280856643
wld,2007,0.4029674071
wld,2008,0.3901553683
wld,2009,0.3843299126
wld,2010,0.3791456947
wld,2011,0.3681680726
afg,2002,0.0464953674
afg,2003,0.0487556832
afg,2004,0.0433050428
afg,2005,0.0527750578
afg,2006,0.0600699402
afg,2007,0.0707926597
afg,2008,0.1238943726
afg,2009,0.1632715472
afg,2010,0.1859455381
afg,2011,0.2483153719
alb,1990,0.8289173938
alb,1991,0.6042591914
alb,1992,0.3826828589
alb,1993,0.3347621379
alb,1994,0.2491422430
alb,1995,0.2330124739
alb,1996,0.2027440250
alb,1997,0.1711263516
alb,1998,0.1763246814
alb,1999,0.2605634536
alb,2000,0.2417776085
alb,2001,0.2336188820
alb,2002,0.2569093697
alb,2003,0.2725897395
alb,2004,0.2434647203
alb,2005,0.2278249351
alb,2006,0.1826518987
alb,2007,0.1968274720
alb,2008,0.1801906922
alb,2009,0.1640622898
alb,2010,0.1630151915
alb,2011,0.1667028946
dza,1990,0.4580114829
dza,1991,0.4616900999
dza,1992,0.4473225199
dza,1993,0.4482566253
dza,1994,0.4655385267
dza,1995,0.4842548793
dza,1996,0.4653991861
dza,1997,0.4109494088
dza,1998,0.4696371013
dza,1999,0.3855903276
dza,2000,0.3521256658
dza,2001,0.3154853359
dza,2002,0.3171376837
dza,2003,0.2954153834
dza,2004,0.2666004388
dza,2005,0.2919598925
dza,2006,0.2623817359
dza,2007,0.2676893324
dza,2008,0.2627629969
dza,2009,0.2792161931
dza,2010,0.2616598882
dza,2011,0.2545669508
ago,2011,0.1948486505
atg,1990,0.4381040693
atg,1991,0.4003271686
atg,1992,0.3881129688
atg,1993,0.3779177937
atg,1994,0.3564073735
atg,1995,0.3772029058
atg,1996,0.3470506304
atg,1997,0.3401034607
atg,1998,0.3187457329
atg,1999,0.3147675671
atg,2000,0.2899082016
atg,2001,0.2928014743
atg,2002,0.2950846218
atg,2003,0.2924761956
atg,2004,0.2831096202
atg,2005,0.2608849495
atg,2006,0.2312195234
atg,2007,0.2269653896
atg,2008,0.2276541364
atg,2009,0.2725388583
atg,2010,0.2983065970
atg,2011,0.2913661418
arg,1990,0.4950258982
arg,1991,0.4418499098
arg,1992,0.4005168973
arg,1993,0.3607567411
arg,1994,0.3471025726
arg,1995,0.3476899085
arg,1996,0.3411856778
arg,1997,0.3233887062
arg,1998,0.3149088529
arg,1999,0.3392524537
arg,2000,0.3242046943
arg,2001,0.3117505661
arg,2002,0.3202454538
arg,2003,0.3115679288
arg,2004,0.3262575343
arg,2005,0.2983239552
arg,2006,0.2890353023
arg,2007,0.2690028957
arg,2008,0.2728189671
arg,2009,0.2551959073
arg,2010,0.2282366916
arg,2011,0.2190349230
arm,1992,0.8717491663
arm,1993,0.6674973064
arm,1994,0.6350163879
arm,1995,0.6847481217
arm,1996,0.4744087351
arm,1997,0.5676250908
arm,1998,0.5438163260
arm,1999,0.4654858606
arm,2000,0.4869726785
arm,2001,0.4442476623
arm,2002,0.3321359959
arm,2003,0.3216728182
arm,2004,0.3012816048
arm,2005,0.3061188475
arm,2006,0.2641354316
arm,2007,0.2613949323
arm,2008,0.2632620668
arm,2009,0.2386958456
arm,2010,0.2231710350
arm,2011,0.2457060484
abw,2011,0.6642333833
aus,1990,0.8907172741
aus,1991,0.8500136854
aus,1992,0.8420185539
aus,1993,0.8207384939
aus,1994,0.7766610680
aus,1995,0.7442464451
aus,1996,0.7497161015
aus,1997,0.7201385991
aus,1998,0.6994584655
aus,1999,0.6803815722
aus,2000,0.6533020809
aus,2001,0.6111230423
aus,2002,0.6056173051
aus,2003,0.5695277176
aus,2004,0.5439333840
aus,2005,0.5274776253
aus,2006,0.5040462945
aus,2007,0.4780350717
aus,2008,0.4723696767
aus,2009,0.4385479757
aus,2010,0.4271846272
aus,2011,0.3955454120
aut,1990,0.3852653925
aut,1991,0.3849048161
aut,1992,0.3390048972
aut,1993,0.3319911648
aut,1994,0.3172237783
aut,1995,0.3171493673
aut,1996,0.3229528553
aut,1997,0.3079890375
aut,1998,0.2987036224
aut,1999,0.2791472634
aut,2000,0.2624709366
aut,2001,0.2740426919
aut,2002,0.2650962114
aut,2003,0.2756168390
aut,2004,0.2615814719
aut,2005,0.2602315247
aut,2006,0.2319685496
aut,2007,0.2142063267
aut,2008,0.2007710280
aut,2009,0.1872561550
aut,2010,0.1941458461
aut,2011,0.1765006964
aze,1992,1.8026259586
aze,1993,1.9596375822
aze,1994,2.0656002174
aze,1995,1.7998761467
aze,1996,1.6422922001
aze,1997,1.4437333790
aze,1998,1.3796933505
aze,1999,1.1414949670
aze,2000,1.0373315204
aze,2001,0.8998044410
aze,2002,0.8247545286
aze,2003,0.7517669132
aze,2004,0.6958957471
aze,2005,0.5707512998
aze,2006,0.4696056462
aze,2007,0.2849427336
aze,2008,0.2935830628
aze,2009,0.2392984225
aze,2010,0.2168103010
aze,2011,0.2315185903
bhs,1990,0.4849456833
bhs,1991,0.4474551153
bhs,1992,0.4576923910
bhs,1993,0.4228984429
bhs,1994,0.3979842413
bhs,1995,0.3726866367
bhs,1996,0.3481127831
bhs,1997,0.2741677364
bhs,1998,0.3188864449
bhs,1999,0.2924978211
bhs,2000,0.2733946455
bhs,2001,0.2450081328
bhs,2002,0.2360472041
bhs,2003,0.2256750923
bhs,2004,0.2471627413
bhs,2005,0.2148408937
bhs,2006,0.1935269353
bhs,2007,0.1889564395
bhs,2008,0.1281354405
bhs,2009,0.2086118835
bhs,2010,0.3044571969
bhs,2011,0.2294200564
bhr,1990,1.1162481816
bhr,1991,0.9459154217
bhr,1992,0.8049980430
bhr,1993,0.9548604803
bhr,1994,0.9532858036
bhr,1995,0.9013870352
bhr,1996,0.8290669647
bhr,1997,0.8765944271
bhr,1998,0.8794077475
bhr,1999,0.8130704486
bhr,2000,0.7810854022
bhr,2001,0.5566420550
bhr,2002,0.5963907715
bhr,2003,0.5785619829
bhr,2004,0.5596198670
bhr,2005,0.5570400159
bhr,2006,0.4976203248
bhr,2007,0.5232640977
bhr,2008,0.5268846487
bhr,2009,0.4609747553
bhr,2010,0.4676133276
bhr,2011,0.4523390835
bgd,1990,0.1757271808
bgd,1991,0.1686452411
bgd,1992,0.1741103315
bgd,1993,0.1592911997
bgd,1994,0.1636045444
bgd,1995,0.1833696465
bgd,1996,0.1814551502
bgd,1997,0.1780833334
bgd,1998,0.1607116883
bgd,1999,0.1586982302
bgd,2000,0.1627416057
bgd,2001,0.1763528321
bgd,2002,0.1737192264
bgd,2003,0.1634647832
bgd,2004,0.1773462255
bgd,2005,0.1523649080
bgd,2006,0.1776300119
bgd,2007,0.1574189240
bgd,2008,0.1540039989
bgd,2009,0.1549185414
bgd,2010,0.1542061823
bgd,2011,0.1442298728
brb,1990,0.4801626723
brb,1991,0.5432511504
brb,1992,0.4568159108
brb,1993,0.5042647093
brb,1994,0.3249109441
brb,1995,0.3454774116
brb,1996,0.3347729883
brb,1997,0.3333974141
brb,1998,0.4020578181
brb,1999,0.4188692138
brb,2000,0.3847609894
brb,2001,0.3961745031
brb,2002,0.3893270887
brb,2003,0.3859866961
brb,2004,0.3779760692
brb,2005,0.3679431889
brb,2006,0.3423781111
brb,2007,0.3419533989
brb,2008,0.3801379954
brb,2009,0.3922363501
brb,2010,0.3611470821
brb,2011,0.3623127377
blr,1992,1.7410757403
blr,1993,1.5662456613
blr,1994,1.5376676219
blr,1995,1.5842880822
blr,1996,1.4657067574
blr,1997,1.2798552892
blr,1998,1.1302948146
blr,1999,1.0434073875
blr,2000,0.9236600000
blr,2001,0.8482563796
blr,2002,0.7922009962
blr,2003,0.7440430193
blr,2004,0.7019388843
blr,2005,0.6326217479
blr,2006,0.5840879891
blr,2007,0.5107796712
blr,2008,0.4736933442
blr,2009,0.4503406179
blr,2010,0.4261523504
blr,2011,0.4024786858
bel,1990,0.5577725512
bel,1991,0.5546303573
bel,1992,0.5389481386
bel,1993,0.5110471742
bel,1994,0.5058418537
bel,1995,0.4839337444
bel,1996,0.4989597649
bel,1997,0.4657860822
bel,1998,0.4669860796
bel,1999,0.4341234991
bel,2000,0.3962350401
bel,2001,0.3807013833
bel,2002,0.3368807655
bel,2003,0.3556005444
bel,2004,0.3327471511
bel,2005,0.3127781178
bel,2006,0.2884573831
bel,2007,0.2655230513
bel,2008,0.2562847873
bel,2009,0.2559615230
bel,2010,0.2552234225
bel,2011,0.2165852768
blz,1990,0.4977468714
blz,1991,0.5026258898
blz,1992,0.4341552390
blz,1993,0.4237025134
blz,1994,0.4101976966
blz,1995,0.4031602292
blz,1996,0.3183479147
blz,1997,0.3814421057
blz,1998,0.3465820572
blz,1999,0.5095446535
blz,2000,0.5052393431
blz,2001,0.4854012737
blz,2002,0.2344247572
blz,2003,0.2207402583
blz,2004,0.2111563061
blz,2005,0.2086654575
blz,2006,0.2021422129
blz,2007,0.2063017713
blz,2008,0.1928675724
blz,2009,0.1977842641
blz,2010,0.2230929888
blz,2011,0.2126583460
ben,1990,0.1519296172
ben,1991,0.1635011669
ben,1992,0.1696921225
ben,1993,0.1959192420
ben,1994,0.2099448817
